subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
478154,20251003,probe01,625,CA1,CA1,-2322.2311889262915,-2347.2652747408583,-1487.6607401083277,0.803441323528712,0.6821099861726996,0.6165846842054723,0.00024628789021572447,0.0006668153001809755,0.0009963086103305326,256,0.5
478154,20251003,probe01,627,CA1,CA1,-2328.8921003709884,-2343.3325591917815,-1458.6751274119329,0.3738495356501428,0.5077651436133337,0.8953784212950631,0.0031395033478548466,0.0017426900627233643,6.87557657003865e-05,256,0.5
478154,20251003,probe01,636,CA1,CA1,-2328.8921003709884,-2343.3325591917815,-1458.6751274119329,0.752848917784302,0.5591719967265854,0.8997600628245936,0.0003941664507286107,0.0013554985082214518,6.308752038314626e-05,256,0.5
478154,20251003,probe01,657,CA1,CA1,-2338.8834675380344,-2337.433485868166,-1415.19670836734,0.8067712313899632,0.5301845180349024,0.05453008978272393,0.0002378478060522434,0.0015655208208193152,0.014589861289844096,256,0.5
478154,20251003,probe01,660,CA1,CA1,-2345.5443789827314,-2333.500770319089,-1386.2110956709453,0.4944642222850262,0.23040707520697912,0.03680748689631653,0.0018543275900613084,0.005702732796535994,0.017183751604808138,256,0.5
478154,20251007,probe00,1,CA1,CA1,-3873.0274820183317,-3588.842230450563,-3717.501906201834,0.6563442471830934,0.6563442471830934,0.16364740456828855,0.001806518212652983,0.0018065182126530124,0.01756232083892746,114,0.5
478154,20251007,probe00,13,CA1,CA1,-3871.490381278244,-3586.908131656827,-3702.7067525425127,0.7392623341452101,0.4704757448189445,0.7595380650000094,0.0010111309817992884,0.004745344578724631,0.0008552369834851744,114,0.5
478154,20251007,probe00,15,CA1,CA1,-3869.9532803517586,-3584.9740326285514,-3687.9115970890425,0.1165578987149314,0.7139214931586997,0.6381294602685108,0.02224141718597628,0.0012265538486020333,0.0020180013720809994,114,0.5
478154,20251007,probe00,16,CA1,CA1,-3869.9532803517586,-3584.9740326285514,-3687.9115970890425,0.5074036210617034,0.733600080798572,0.7077123111818964,0.004004858521748434,0.0010572529343248831,0.0012829314847783654,114,0.5
478154,20251007,probe00,21,CA1,CA1,-3869.9532803517586,-3584.9740326285514,-3687.9115970890425,0.9011200624360639,0.7217784272089967,0.16840576102253083,0.00014096763946868163,0.0011572632507893938,0.017175409154593486,114,0.5
478154,20251007,probe00,24,CA1,CA1,-3871.490381278244,-3586.908131656827,-3702.7067525425127,0.47989052423490186,0.632588234393844,0.6978241525843896,0.004547673687660539,0.0020851717010714407,0.0013757070410134475,114,0.5
478154,20251007,probe00,30,CA1,CA1,-3871.490381278244,-3586.908131656827,-3702.7067525425127,0.32810792988822324,0.32810792988822324,0.32810792988822324,0.008695652173912995,0.00869565217391309,0.008695652173913038,114,0.5
478154,20251007,probe00,33,CA1,CA1,-3866.8790784987877,-3581.105834571999,-3658.321286182102,0.5863122050858374,0.9592842477963429,0.8984453468744233,0.0027007940835729557,2.380116506702809e-05,0.00014873869585911595,114,0.5
478154,20251007,probe00,36,CA1,CA1,-3866.8790784987877,-3581.105834571999,-3658.321286182102,0.6455861651470984,0.23374270545998452,0.5848668770265528,0.0019297156186976994,0.01286555038805766,0.0027216677716007886,114,0.5
478154,20251007,probe00,39,CA1,CA1,-3868.416179798069,-3583.0399340693557,-3673.1164452238695,0.16608130289133596,0.0595758615200253,0.22458177054729278,0.017362849779044294,0.03189198926185725,0.013378457542051128,114,0.5
478154,20251007,probe00,43,CA1,CA1,-3865.3419779450983,-3579.1717360128036,-3643.5261343169295,0.43766142841235556,0.5836813072143952,0.47568278595969515,0.005486252702377714,0.0027388677239302108,0.004635237339969992,114,0.5
478154,20251007,probe00,44,CA1,CA1,-3863.804877391409,-3577.2376374536084,-3628.7309824517565,0.6563442471830934,0.6563442471830934,0.16364740456828855,0.0018065182126530154,0.001806518212652975,0.017562320838927396,114,0.5
478154,20251007,probe00,45,CA1,CA1,-3862.267776837719,-3575.303538894413,-3613.9358305865835,0.7779391778430209,0.22967861361508704,0.5704697430239474,0.0007260042374941261,0.013090083833085575,0.0029353496120512156,114,0.5
478154,20251007,probe00,48,CA1,CA1,-3865.3419779450983,-3579.1717360128036,-3643.5261343169295,0.42793032111616414,0.6992979099057184,0.19065957367406375,0.005722613893192463,0.001361644127892855,0.015517480851094029,114,0.5
478154,20251007,probe00,52,CA1,CA1,-3860.73067628403,-3573.369440335218,-3599.1406787214105,0.12506818994313315,0.9446690181407894,0.8456656736056885,0.02125605807298064,4.398711682504191e-05,0.0003459571370486491,114,0.5
478154,20251007,probe00,60,CA1,CA1,-3860.73067628403,-3573.369440335218,-3599.1406787214105,0.3395349736610356,0.19394436350525085,0.6864949949448147,0.008295754671850687,0.015291650735852714,0.0014866036819808474,114,0.5
478154,20251007,probe00,74,CA1,CA1,-3859.193574239156,-3571.4353398996996,-3584.3455125030487,0.8244362502268598,0.8244362502268598,0.5670828860825317,0.00044933930886619346,0.0004493393088661663,0.002987165209197224,114,0.5
478154,20251007,probe00,79,CA1,CA1,-3859.193574239156,-3571.4353398996996,-3584.3455125030487,0.32810792988822324,0.32810792988822324,0.32810792988822324,0.008695652173913068,0.008695652173913007,0.008695652173913045,114,0.5
478154,20251007,probe00,95,CA1,CA1,-3856.1193731317776,-3567.567142781309,-3554.7552087727026,0.4003943832498974,0.7171390040044181,0.6587600464272346,0.006437023565383287,0.0011979034329633043,0.0017795210622339466,114,0.5
478154,20251007,probe00,118,CA1,CA1,-3854.5822725780877,-3565.6330442221138,-3539.96005690753,0.7705267005279883,0.3593056787550034,0.38227937441911153,0.0007766828928401224,0.007644669416984222,0.006946981223774089,114,0.5
478154,20251007,probe00,126,CA1,CA1,-3851.508071470709,-3561.764847103723,-3510.369753177184,0.6524142050082659,0.5253436473845303,0.7485615069934761,0.0018509579053770154,0.0036771069995183733,0.0009378492077887127,114,0.5
478154,20251007,probe00,175,CA1,CA1,-3846.8967698096403,-3555.962551426137,-3465.9842975816646,0.6822747997657835,0.9477582659759717,0.11692559615701767,0.0015291906437387799,3.920569867081334e-05,0.022197239979681444,114,0.5
478154,20251007,probe00,242,CA1,CA1,-3836.137062951446,-3542.4238577591245,-3362.418205819077,0.6209424923386168,0.9145830503487512,0.31842851541824685,0.0022307716894793073,0.00010505838064696247,0.009049004561826786,114,0.5
478154,20251007,probe00,264,CA1,CA1,-3834.599962397757,-3540.489759199929,-3347.6230539539033,0.9062842530984782,0.6342208916498174,0.1849941075295585,0.00012656201814022653,0.00206524098418077,0.015917717644177817,114,0.5
478154,20251007,probe00,268,CA1,CA1,-3829.9886607366884,-3534.687463522343,-3303.2375983583847,,,,,,,114,0.5
478154,20251007,probe00,285,CA1,CA1,-3831.5257612903774,-3536.6215620815383,-3318.0327502235577,0.462241512325673,0.730359453472196,0.7514588177827539,0.004923500742351241,0.0010841657942128157,0.0009156370370428875,114,0.5
478154,20251007,probe00,293,CA1,CA1,-3828.4515601829985,-3532.7533649631478,-3288.4424464932117,0.745639701811025,0.3081712885449988,0.6917843898288579,0.0009605464441993627,0.00943902779973323,0.0014342100584351612,114,0.5
478154,20251007,probe00,339,CA1,CA1,-3819.2289568608617,-3521.1487736079757,-3199.6715353021737,0.749125710451356,0.17250959187793813,0.668416867055537,0.0009335007807974577,0.016851531301844518,0.0016740083717022597,114,0.5
478154,20251007,probe00,342,CA1,CA1,-3814.6176551997933,-3515.34647793039,-3155.286079706654,0.6206638277783343,0.9930684812971587,0.5725662178965896,0.002234330288894999,6.892373519774827e-07,0.0029035745235903984,114,0.5
478154,20251007,probe00,356,CA1,CA1,-3813.080548681368,-3513.4123718659034,-3140.4908704287277,0.6722432042177287,0.777486471428893,0.4075447809635201,0.0016332528303836258,0.0007290464471047342,0.0062447388985459925,114,0.5
478154,20251007,probe00,407,CA1,CA1,-3802.3208448055416,-3499.873681951536,-3036.924807372516,0.733010641115206,0.733010641115206,0.5736524386027,0.0010621200673267893,0.0010621200673268045,0.002887200615819533,114,0.5
478154,20251007,probe00,409,CA1,CA1,-3802.3208448055416,-3499.873681951536,-3036.924807372516,0.8396422742193725,0.23157835623355552,0.8515964717739071,0.0003738618276426349,0.012984541318536094,0.0003195767159146736,114,0.5
478154,20251007,probe00,415,CA1,CA1,-3874.5645827584194,-3590.7763292442983,-3732.297059861156,0.7965752340490115,0.08286428853748148,0.2853558217763809,0.0006066725208297431,0.027094176285859056,0.01036949428084493,114,0.5
478154,20251007,probe00,490,CA1,CA1,-3860.73067628403,-3573.369440335218,-3599.1406787214105,0.9764750636978152,0.09488814360609261,0.7531620588084336,7.941129758062289e-06,0.025151990586389464,0.0009027156401655416,114,0.5
478154,20251007,probe00,492,CA1,CA1,-3859.193574239156,-3571.4353398996996,-3584.3455125030487,0.46167215771645786,0.16997427944620488,0.9046734874846126,0.0049360054604561015,0.017050574079125483,0.00013097079583746724,114,0.5
478154,20251007,probe00,508,CA1,CA1,-3857.6564736854666,-3569.5012413405047,-3569.5503606378757,0.9955995657046209,0.753298524126935,0.8040205905533463,2.7777723765529976e-07,0.0009016847267262443,0.000562182835183819,114,0.5
478154,20251007,probe00,525,CA1,CA1,-3856.1193731317776,-3567.567142781309,-3554.7552087727026,0.08157526371961242,0.335449984685787,0.19555499201421492,0.02732005574516439,0.008436637101372753,0.015182528312743407,114,0.5
478154,20251007,probe00,550,CA1,CA1,-3854.5822725780877,-3565.6330442221138,-3539.96005690753,0.6965265729698908,0.6965265729698908,0.05309831191267463,0.0013881575798190258,0.001388157579819034,0.033585028026126895,114,0.5
478154,20251007,probe00,558,CA1,CA1,-3854.5822725780877,-3565.6330442221138,-3539.96005690753,0.5189334028350978,0.5189334028350978,0.324735278343269,0.003791949284369105,0.003791949284369114,0.008817206337781436,114,0.5
478154,20251007,probe00,559,CA1,CA1,-3856.1193731317776,-3567.567142781309,-3554.7552087727026,0.9870985729240331,0.35761160449065843,0.6050636606291646,2.387888628874288e-06,0.007698541329011366,0.0024392393575081994,114,0.5
478154,20251007,probe00,566,CA1,CA1,-3853.0451720243987,-3563.6989456629185,-3525.164905042357,0.4295026042962964,0.27498388900604637,0.24326558541998322,0.005683878647217699,0.01082407717871562,0.012357254324880043,114,0.5
478154,20251007,probe00,568,CA1,CA1,-3851.508071470709,-3561.764847103723,-3510.369753177184,0.33911328382712447,0.3197404520313023,0.5621562252019429,0.008310193233021606,0.009000295040419546,0.0030636142015453083,114,0.5
478154,20251007,probe00,569,CA1,CA1,-3851.508071470709,-3561.764847103723,-3510.369753177184,0.8421348396127852,0.06645412866502125,0.4239291046674507,0.00036217810685385747,0.030293567754796302,0.0058221566598052575,114,0.5
478154,20251007,probe00,618,CA1,CA1,-3845.359669255951,-3554.0284528669417,-3451.1891457164916,0.20641282722027438,0.347565014293446,0.9326278565374988,0.01447308948786278,0.008025299736556997,6.526523355816136e-05,114,0.5
478154,20251007,probe00,620,CA1,CA1,-3846.8967698096403,-3555.962551426137,-3465.9842975816646,0.5894715642071839,0.5894715642071839,0.33595939230166416,0.0026555267020435705,0.002655526702043576,0.008418944646000216,114,0.5
478154,20251007,probe00,769,CA1,CA1,-3822.303157968241,-3525.0169707263667,-3229.261839032519,0.36226921732301054,0.2776968639073572,0.01873315293852034,0.007551257298920138,0.01070312972921425,0.04921430920129484,114,0.5
478154,20251007,probe00,790,CA1,CA1,-3817.6918563071727,-3519.2146750487805,-3184.8763834370006,,,,,,,114,0.5
478154,20251007,probe00,794,CA1,CA1,-3819.2289568608617,-3521.1487736079757,-3199.6715353021737,0.17154402828487017,0.7248530627287744,0.41875909839674574,0.016926942049428604,0.001130764425020444,0.005952866575329385,114,0.5
478154,20251007,probe00,807,CA1,CA1,-3814.6176551997933,-3515.34647793039,-3155.286079706654,0.6904722544116172,0.6904722544116172,0.9319743278227551,0.0014471058805288273,0.0014471058805288616,6.65406091792721e-05,114,0.5
478154,20251007,probe00,811,CA1,CA1,-3813.080548681368,-3513.4123718659034,-3140.4908704287277,0.12574027837472684,0.3657580862422234,0.37738110532314906,0.021181389015849986,0.007442619231538004,0.007090772916943621,114,0.5
478154,20251007,probe00,838,CA1,CA1,-3813.080548681368,-3513.4123718659034,-3140.4908704287277,0.6219971746622521,0.8002334512848055,0.12559535695662236,0.002217335049972583,0.0005845878068183264,0.02119745270700463,114,0.5
478154,20251007,probe00,849,CA1,CA1,-3808.4692470202995,-3507.610076188317,-3096.105414833208,0.2510769413088533,0.251076941308851,0.7798410490175833,0.011957898435955681,0.011957898435955705,0.0007132984499950662,114,0.5
478154,20251007,probe00,866,CA1,CA1,-3806.93214646661,-3505.675977629122,-3081.310262968035,0.4356162413419564,0.5977407788120572,0.004397477272912413,0.00553526588936087,0.0025393606465324075,0.07140142098583402,114,0.5
478154,20251007,probe00,876,CA1,CA1,-3806.93214646661,-3505.675977629122,-3081.310262968035,0.2715954753132064,0.03791558101717444,0.08559456034216868,0.010977235990386814,0.03858471066981612,0.026627859930304414,114,0.5
478154,20251007,probe00,885,CA1,CA1,-3805.3950459129205,-3503.741879069927,-3066.515111102862,0.42769799630540195,0.6275836513418528,0.3465523819153137,0.005728355608890591,0.00214699901161529,0.00805894181224074,114,0.5
478154,20251007,probe00,898,CA1,CA1,-3803.857945359231,-3501.8077805107314,-3051.719959237689,,,,,,,114,0.5
478154,20251007,probe00,902,CA1,CA1,-3802.3208448055416,-3499.873681951536,-3036.924807372516,0.04802015207717039,0.5157218571186826,0.9139741316965886,0.03507059384023814,0.0038504249801517153,0.00010656737639487501,114,0.5
478154,20251007,probe00,1060,CA1,CA1,-3859.193574239156,-3571.4353398996996,-3584.3455125030487,0.9304788919281922,0.49730859991380916,0.6666506466241555,6.950575662760666e-05,0.004198191451488411,0.0016930212084216732,114,0.5
478154,20251007,probe00,1062,CA1,CA1,-3859.193574239156,-3571.4353398996996,-3584.3455125030487,0.8991227080072856,0.3140352763935151,0.3676084847494684,0.00014675068162755723,0.009214034761162539,0.007385577052403198,114,0.5
478154,20251007,probe00,1089,CA1,CA1,-3849.9709709170193,-3559.830748544528,-3495.5746013120106,0.9244657754949573,0.684795112422306,0.2012956890522115,8.208644395125752e-05,0.0015036734787733047,0.01480189211444215,114,0.5
478154,20251007,probe00,1119,CA1,CA1,-3831.5257612903774,-3536.6215620815383,-3318.0327502235577,0.8249881836274633,0.04303014770228366,0.16973309883475352,0.00044647271109355015,0.03669884583775036,0.017069683992081856,114,0.5
478154,20251007,probe00,1137,CA1,CA1,-3825.37735907562,-3528.8851678447572,-3258.8521427628652,0.08241605836623363,0.19597895846958155,0.602750503824335,0.027172294082317104,0.015153976771038512,0.0024705898540156113,114,0.5
478154,20251008,probe00,30,LEC,ENTl2,-4848.06419557664,-3183.184733578965,-4489.769115273084,0.2730237080043033,0.28826069397760273,0.37530763689194424,0.002022368863133816,0.0018983247067231091,0.0013234962426467618,598,0.5
478154,20251008,probe00,41,LEC,ENTl2,-4835.555619161587,-3178.6327506281996,-4452.048896736524,0.7166420877368334,0.3180207411969427,0.2796056144790907,0.00022193458874352422,0.0016785704585098296,0.0019677417072920195,598,0.5
478154,20251008,probe00,44,LEC,ENTl2,-4835.555619161587,-3178.6327506281996,-4452.048896736524,0.6244789433176154,0.6244789433176154,0.7115061153050037,0.0004036629808366275,0.0004036629808365491,0.00023043208378906613,598,0.5
478154,20251008,probe00,47,LEC,ENTl2,-4835.555619161587,-3178.6327506281996,-4452.048896736524,0.8303778107134031,0.7847544937385137,0.3153070426611676,7.731617266810807e-05,0.00012568563388859442,0.0016974855670627384,598,0.5
478154,20251008,probe00,50,LEC,ENTl2,-4835.555619161587,-3178.6327506281996,-4452.048896736524,0.3148162184086325,0.5334203528040792,0.2974681489422392,0.0017009294589480433,0.0006533186864701797,0.0018273253286151987,598,0.5
478154,20251008,probe00,60,LEC,ENTl2,-4816.792752263708,-3171.804775374051,-4395.468562070414,0.47107914918172267,0.3783680342721949,0.8358198996342434,0.0008748375313203947,0.0013066387794327791,7.236426458495726e-05,598,0.5
478154,20251008,probe00,63,LEC,ENTl2,-4816.792752263708,-3171.804775374051,-4395.468562070414,0.9982440734663305,0.8952985860360679,0.06799061321891561,8.160417595904208e-09,2.9181128413531393e-05,0.005596537598089794,598,0.5
478154,20251008,probe00,64,LEC,ENTl2,-4816.792752263708,-3171.804775374051,-4395.468562070414,0.1372984674560429,0.15843419991280766,0.44213588910338886,0.0037133533916911196,0.0033458754798403705,0.0009948418840759127,598,0.5
478154,20251008,probe00,66,LEC,ENTl2,-4816.792752263708,-3171.804775374051,-4395.468562070414,0.2190358361502599,0.2880467243347918,0.7299366796284459,0.0025421315037336303,0.0019000088747555704,0.0002007713111023094,598,0.5
478154,20251008,probe00,70,LEC,ENTl2,-4810.538466331478,-3169.5287847266695,-4376.608459663402,0.9233016031428617,0.33465030937910967,0.705980921968907,1.561741600200176e-05,0.0015671248469497072,0.0002397766739274945,598,0.5
478154,20251008,probe00,80,LEC,ENTl2,-4804.284175848655,-3167.252792423286,-4357.748343533853,0.6833591917488678,0.20658946772147985,0.15027290132548918,0.0002802790029597631,0.0026841185209351796,0.0034808313122997106,598,0.5
478154,20251008,probe00,81,LEC,ENTl2,-4804.284175848655,-3167.252792423286,-4357.748343533853,0.294893460982337,0.294893460982328,0.1574416643127645,0.001846893402708205,0.0018468934027083281,0.003361862440159808,598,0.5
478154,20251008,probe00,82,LEC,ENTl2,-4810.538466331478,-3169.5287847266695,-4376.608459663402,0.896175254247836,0.34269530066324694,0.8564239024266876,2.869174054150014e-05,0.001515820331215527,5.5154361405284064e-05,598,0.5
478154,20251008,probe00,85,LEC,ENTl2,-4804.284175848655,-3167.252792423286,-4357.748343533853,0.26403338906359203,0.34086398530186934,0.2017447135678558,0.0020997037167383437,0.0015273559428033872,0.00274214398222716,598,0.5
478154,20251008,probe00,88,LEC,ENTl2,-4804.284175848655,-3167.252792423286,-4357.748343533853,0.4393755743779232,0.4393755743779232,0.16623164446949124,0.0010069271551593614,0.0010069271551594635,0.0032241118810321288,598,0.5
478154,20251008,probe00,90,LEC,ENTl2,-4810.538466331478,-3169.5287847266695,-4376.608459663402,0.9613813397523857,0.8791245493012341,0.4378130081727011,3.950316555998852e-06,3.8968143800645095e-05,0.001013820156185681,598,0.5
478154,20251008,probe00,95,LEC,ENTl2,-4791.7755994336,-3162.700809472521,-4320.028124997293,0.6757098695897834,0.9386774274955223,0.0943014199578062,0.00029480966477996013,9.972269985754562e-06,0.004705603069448248,598,0.5
478154,20251008,probe00,97,LEC,ENTl2,-4798.0298899164245,-3164.9768017759047,-4338.8882411268405,0.844890821290269,0.9973896066369069,0.24786506607856906,6.448917563204935e-05,1.8034846810974913e-08,0.0022473382880466037,598,0.5
478154,20251008,probe00,98,LEC,ENTl2,-4791.7755994336,-3162.700809472521,-4320.028124997293,0.3921228994944168,0.978882650796061,0.2386199713545053,0.00123318761799185,1.1805352816294028e-06,0.0023371594591697327,598,0.5
478154,20251008,probe00,100,LEC,ENTl2,-4785.521308950776,-3160.424817169138,-4301.168008867744,0.5103026980671042,0.4660305162803301,0.01588378367036476,0.0007300555135893505,0.0008949186268975086,0.00975111540335389,598,0.5
478154,20251008,probe00,101,LEC,ENTl2,-4791.7755994336,-3162.700809472521,-4320.028124997293,0.983318424162578,0.23963122883880839,0.8477597084259316,7.366077332768795e-07,0.0023271302097196966,6.20964828134735e-05,598,0.5
478154,20251008,probe00,110,LEC,ENTl2,-4785.521308950776,-3160.424817169138,-4301.168008867744,0.42365182912065713,0.28798546441933,0.0373448321646271,0.0010780412167757927,0.0019004913477718166,0.007276869659217194,598,0.5
478154,20251008,probe00,111,LEC,ENTl2,-4785.521308950776,-3160.424817169138,-4301.168008867744,0.48639253336752686,0.8597454637968917,0.553944752958375,0.0008160046842946232,5.260558957115647e-05,0.000590048923875718,598,0.5
478154,20251008,probe00,119,LEC,ENTl2,-4766.758446603493,-3153.596843570991,-4244.5876879241705,0.03929636674110281,0.44909993525276615,0.9311146944218465,0.007131995393039983,0.0009648623252842454,1.25901420823015e-05,598,0.5
478154,20251008,probe00,131,PERI,PERI2/3,-4754.249865637846,-3149.044858964224,-4206.867455665075,0.04140931607870856,0.15410451133861514,0.008000174757499336,0.006983390499355461,0.0034164645936659815,0.011780817540106245,598,0.5
478154,20251008,probe00,132,PERI,PERI2/3,-4754.249865637846,-3149.044858964224,-4206.867455665075,0.4852421183256813,0.9241193297929542,0.5059798945404568,0.0008203186010288649,1.528517739493928e-05,0.0007450830972940861,598,0.5
478154,20251008,probe00,146,PERI,PERI2/3,-4741.741293773385,-3144.492877669461,-4169.14725085105,0.5072873227992516,0.6660333095856482,0.5458282865216881,0.0007405147884512386,0.0003138127940334161,0.0006145436199561916,598,0.5
478154,20251008,probe00,170,PERI,PERI2/3,-4710.469850460454,-3133.1129194645473,-4074.84669764838,0.8034838851025736,0.11840252435772425,0.5959723504253773,0.0001043277504249895,0.004099953592975602,0.0004735413216883931,598,0.5
478154,20251008,probe00,177,PERI,PERI2/3,-4704.215569078818,-3130.8369304731673,-4055.9866089639027,0.9318901894536196,0.7466244666622313,0.5596099290066179,1.2307578226775305e-05,0.0001758722200749055,0.000573348497333835,598,0.5
478154,20251008,probe00,183,PERI,PERI2/3,-4691.70698811317,-3126.2849458664004,-4018.2663767048066,0.3657178654961565,0.6478158680884802,0.06153229600139206,0.0013775884821046272,0.0003515217075296244,0.0058724823184112505,598,0.5
478154,20251008,probe00,186,PERI,PERI2/3,-4697.9612694948055,-3128.5609348577805,-4037.126465389283,0.08481806013117839,0.0066337646595885464,0.15010480799295717,0.0049918298953832195,0.012340307629027306,0.0034836974113403064,598,0.5
478154,20251008,probe00,193,PERI,PERI2/3,-4685.452688529159,-3124.0089502510136,-3999.4062331301866,,,,,,,598,0.5
478154,20251008,probe00,194,PERI,PERI2/3,-4679.198407147522,-3121.732961259634,-3980.5461444457105,0.46774149313835833,0.043072954814835494,0.3097968226617609,0.0008880742125020997,0.006871870747932714,0.001736554953968864,598,0.5
478154,20251008,probe00,197,PERI,PERI2/3,-4679.198407147522,-3121.732961259634,-3980.5461444457105,0.2932780311896917,0.8466846739387727,0.9838605556134273,0.0018592828507167736,6.298758018417914e-05,6.895015522239058e-07,598,0.5
478154,20251008,probe00,202,PERI,ECT5,-4666.689826181874,-3117.180976652867,-3942.825912186613,0.0030909669593025746,0.077863287950025,0.3767355529683638,0.014639829026668499,0.00522462690261278,0.001315606979397157,598,0.5
478154,20251008,probe00,208,PERI,ECT5,-4666.689826181874,-3117.180976652867,-3942.825912186613,0.4965420848104689,0.913784241515248,0.4499328245087165,0.0007786672028996725,1.9749839652697557e-05,0.0009613250632928378,598,0.5
478154,20251008,probe00,209,PERI,ECT5,-4666.689826181874,-3117.180976652867,-3942.825912186613,0.16648829472057594,0.9448029804578483,0.3913723462008918,0.0032202153640320456,8.076481399545915e-06,0.0012371005018636805,598,0.5
478154,20251008,probe00,210,PERI,ECT5,-4666.689826181874,-3117.180976652867,-3942.825912186613,0.3923034876785009,0.22267207903257613,0.3883382088346171,0.001232247752560699,0.002502451298733885,0.001253028498664557,598,0.5
478154,20251008,probe00,211,PERI,PERI2/3,-4679.198407147522,-3121.732961259634,-3980.5461444457105,0.540953052675774,0.47337978611895903,0.8715870955747571,0.0006295845333982646,0.0008658011595886813,4.4023307574543236e-05,598,0.5
478154,20251008,probe00,215,PERI,ECT5,-4660.435544800238,-3114.9049876614868,-3923.965823502137,0.7108376260776827,0.8197258669291078,0.5251960254972746,0.0002315514430499124,8.750634222472291e-05,0.0006799330832450484,598,0.5
478154,20251008,probe00,220,PERI,ECT5,-4666.689826181874,-3117.180976652867,-3942.825912186613,0.770121428507045,0.7371876278194385,0.8961316525214029,0.0001438653001215563,0.00018972736974478128,2.8715981137599027e-05,598,0.5
478154,20251008,probe00,222,PERI,ECT5,-4654.181263418602,-3112.628998670107,-3905.10573481766,0.7802853051664038,0.8613076347255371,0.6257346914060281,0.00013109762528051735,5.142836175219865e-05,0.00040074408730170745,598,0.5
478154,20251008,probe00,223,PERI,ECT5,-4654.181263418602,-3112.628998670107,-3905.10573481766,0.7994782264412783,0.3474668840369416,0.10783470384985047,0.00010871755012248303,0.001486150248917665,0.0043471693572770705,598,0.5
478154,20251008,probe00,227,PERI,ECT5,-4641.672682452954,-3108.0770140633404,-3867.3855025585635,0.019498313941225302,0.17240386460351784,0.4769698775596055,0.009151226120283164,0.003132261323652514,0.0008518412956297927,598,0.5
478154,20251008,probe00,228,PERI,ECT5,-4641.672682452954,-3108.0770140633404,-3867.3855025585635,0.34817857344388825,0.8207361024046638,0.014455060213035451,0.0014817721287580417,8.651146907528842e-05,0.010028055883563466,598,0.5
478154,20251008,probe00,230,PERI,ECT5,-4629.164101487307,-3103.525029456573,-3829.665270299467,0.4031865773909029,0.2784104282089204,0.32371406220833465,0.0011767318104305446,0.001977540535572803,0.0016395659578062665,598,0.5
478154,20251008,probe00,231,PERI,ECT5,-4641.672682452954,-3108.0770140633404,-3867.3855025585635,0.8802762673998874,0.16139997941742362,0.10285480738674581,3.822349358567482e-05,0.0032987745625808495,0.004473046559669178,598,0.5
478154,20251008,probe00,234,PERI,ECT5,-4641.672682452954,-3108.0770140633404,-3867.3855025585635,0.004614119481231175,0.49181284159278826,0.16618342952961515,0.013430123430406412,0.0007959047231211655,0.003224844656671662,598,0.5
478154,20251008,probe00,235,PERI,ECT5,-4647.92696383459,-3110.3530030547204,-3886.24559124304,0.3579939375144563,0.7066215244683021,0.9366881939183294,0.001422606053300807,0.0002386823847131607,1.0631122469989101e-05,598,0.5
478154,20251008,probe00,236,PERI,ECT5,-4641.672682452954,-3108.0770140633404,-3867.3855025585635,0.3702762958688899,0.2673384423091552,0.512133630067458,0.0013516327871866789,0.002070897648702244,0.0007237565648615445,598,0.5
478154,20251008,probe00,238,PERI,ECT5,-4641.672682452954,-3108.0770140633404,-3867.3855025585635,0.6426788851155352,0.08769138126527694,0.3122762690991754,0.00036262267209104037,0.004901594022568109,0.001718863732867305,598,0.5
478154,20251008,probe00,245,PERI,ECT5,-4622.9098201056695,-3101.2490404651935,-3810.8051816149905,0.4937186411084227,0.5686800208384817,0.6352220906820085,0.0007889250064807391,0.000547273894711391,0.0003791116568353468,598,0.5
478154,20251008,probe00,247,PERI,ECT5,-4629.164101487307,-3103.525029456573,-3829.665270299467,0.010347268406712642,0.8152202298665829,0.11680376960764227,0.01101571572424262,9.201642382905756e-05,0.004135758311822927,598,0.5
478154,20251008,probe00,249,PERI,ECT5,-4622.9098201056695,-3101.2490404651935,-3810.8051816149905,0.3117035348214466,0.15205087091022937,0.08331528123972455,0.0017229340131955167,0.0034507355731263657,0.00504034716287353,598,0.5
478154,20251008,probe00,252,PERI,ECT5,-4616.655520521658,-3098.9730448498067,-3791.94503804037,0.7002006228910251,0.8511401870480797,0.8189495424150346,0.00024978040185256144,5.933724521765222e-05,8.827492732608806e-05,598,0.5
478154,20251008,probe00,254,PERI,ECT5,-4616.655520521658,-3098.9730448498067,-3791.94503804037,0.9195725156417105,0.2681272415444047,0.5250019690232474,1.7178259910762296e-05,0.002064088052052318,0.0006805700536888415,598,0.5
478154,20251008,probe00,257,PERI,ECT5,-4616.655520521658,-3098.9730448498067,-3791.94503804037,0.7842513379692332,0.9305355326372993,0.5458650298113568,0.00012628880661591223,1.280327637086995e-05,0.0006144312031143702,598,0.5
478154,20251008,probe00,259,PERI,ECT5,-4616.655520521658,-3098.9730448498067,-3791.94503804037,0.13397517236517384,0.47194048334100136,0.4923336769768344,0.0037768877394394667,0.0008714460791813835,0.0007939927505520389,598,0.5
