,r_goal,r_goal_baseline,r_distractor,r_distractor_baseline,time,region_1,region_2,region_pair,subject,date
586,0.0051924314417148764,0.003960646119279635,-0.00046250769312283,-0.0034035810585251723,1.6625,PERI,VIS,PERI-VIS,459601,20240411
587,0.0035581446880762423,0.002326359365641,-0.0002447325911638011,-0.0031858059565661435,1.6875,PERI,VIS,PERI-VIS,459601,20240411
588,0.002279486252728187,0.001047700930292945,-0.0009519203888761398,-0.003892993754278482,1.7125000000000001,PERI,VIS,PERI-VIS,459601,20240411
589,0.00027441301542166193,-0.0009573723070135802,-0.0002909353706759504,-0.0032320087360782927,1.7375,PERI,VIS,PERI-VIS,459601,20240411
590,-0.0002540979022180749,-0.0014858832246533171,0.0006074069504296821,-0.0023336664149726603,1.7625000000000002,PERI,VIS,PERI-VIS,459601,20240411
591,8.885898018514812e-05,-0.001142926342250094,0.0011207543366009878,-0.0018203190288013545,1.7875,PERI,VIS,PERI-VIS,459601,20240411
592,-0.0005459444421342994,-0.0017777297645695414,0.0005732926292776224,-0.00236778073612472,1.8125,PERI,VIS,PERI-VIS,459601,20240411
593,-0.0008304869052160567,-0.002062272227651299,-0.00035849291318537885,-0.003299566278587721,1.8375000000000001,PERI,VIS,PERI-VIS,459601,20240411
594,-0.00027600014317040927,-0.0015077854656056515,-0.0009160791094668352,-0.0038571524748691774,1.8625,PERI,VIS,PERI-VIS,459601,20240411
595,0.0007056255497817242,-0.0005261597726535179,-0.0015278140225784972,-0.00446888738798084,1.8875000000000002,PERI,VIS,PERI-VIS,459601,20240411
596,0.0017859198732160177,0.0005541345507807756,-0.0028141819314760554,-0.005755255296878398,1.9125,PERI,VIS,PERI-VIS,459601,20240411
597,0.003806335865007536,0.002574550542572294,-0.0038077483058218467,-0.006748821671224189,1.9375,PERI,VIS,PERI-VIS,459601,20240411
598,0.004815209732826889,0.0035834244103916473,-0.0033417865084615184,-0.006282859873863861,1.9625000000000001,PERI,VIS,PERI-VIS,459601,20240411
599,0.0035898486266207033,0.002358063304185461,-0.0016865836307352916,-0.004627656996137634,1.9875,PERI,VIS,PERI-VIS,459601,20240411
600,0.003111189980756759,-0.0027622734325108006,0.012667133872438393,0.004435883594871419,-0.9875,TEa,VIS,TEa-VIS,459601,20240411
601,0.003887944540043509,-0.0019855188732240507,0.008984636491802929,0.0007533862142359554,-0.9625000000000001,TEa,VIS,TEa-VIS,459601,20240411
602,0.004516200114206233,-0.001357263299061327,0.005621619343378556,-0.0026096309341884175,-0.9375,TEa,VIS,TEa-VIS,459601,20240411
603,0.005280854251192925,-0.000592609162074635,0.0029010285039380757,-0.005330221773628898,-0.9125000000000001,TEa,VIS,TEa-VIS,459601,20240411
604,0.005529326880307317,-0.0003441365329602429,0.0022053313573258525,-0.006025918920241121,-0.8875,TEa,VIS,TEa-VIS,459601,20240411
605,0.0048486174644234445,-0.0010248459488441152,0.0032527816600794704,-0.004978468617487504,-0.8625,TEa,VIS,TEa-VIS,459601,20240411
606,0.0038112726879266957,-0.002062190725340864,0.004177152663650959,-0.004054097613916015,-0.8375000000000001,TEa,VIS,TEa-VIS,459601,20240411
607,0.0025765172567114736,-0.003296946156556086,0.00503872200127197,-0.0031925282762950034,-0.8125,TEa,VIS,TEa-VIS,459601,20240411
608,0.0028839122337193466,-0.002989551179548213,0.0066865637007745005,-0.0015446865767924731,-0.7875000000000001,TEa,VIS,TEa-VIS,459601,20240411
609,0.0031306801243676592,-0.0027427832888999005,0.007676399282103378,-0.0005548509954635952,-0.7625,TEa,VIS,TEa-VIS,459601,20240411
610,0.005430905977892187,-0.0004425574353753726,0.0072554453234701015,-0.0009758049540968721,-0.7375,TEa,VIS,TEa-VIS,459601,20240411
611,0.0071693567229386785,0.0012958933096711188,0.008941212925177707,0.0007099626476107339,-0.7125000000000001,TEa,VIS,TEa-VIS,459601,20240411
612,0.007332983648637175,0.001459520235369615,0.0097077379349167,0.001476487657349727,-0.6875,TEa,VIS,TEa-VIS,459601,20240411
613,0.0072812937559494145,0.0014078303426818548,0.009892945124820937,0.0016616948472539632,-0.6625000000000001,TEa,VIS,TEa-VIS,459601,20240411
614,0.006292018436293841,0.00041855502302628154,0.010125640572238385,0.0018943902946714115,-0.6375,TEa,VIS,TEa-VIS,459601,20240411
615,0.004941287045080946,-0.0009321763681866138,0.008600069927523372,0.00036881964995639886,-0.6125,TEa,VIS,TEa-VIS,459601,20240411
616,0.003680887331699857,-0.0021925760815677026,0.006742050234017653,-0.0014892000435493208,-0.5875000000000001,TEa,VIS,TEa-VIS,459601,20240411
617,0.0032354915967958606,-0.002637971816471699,0.0046450153609636675,-0.003586234916603306,-0.5625,TEa,VIS,TEa-VIS,459601,20240411
618,0.002623128082007554,-0.0032503353312600056,0.0035035633444535394,-0.004727686933113434,-0.5375000000000001,TEa,VIS,TEa-VIS,459601,20240411
619,0.0024599214637209374,-0.0034135419495466223,0.0024714181013580296,-0.0057598321762089445,-0.5125,TEa,VIS,TEa-VIS,459601,20240411
620,0.0036503512240054618,-0.002223112189262098,0.0035649193976377744,-0.004666330879929199,-0.48750000000000004,TEa,VIS,TEa-VIS,459601,20240411
621,0.004486197546307552,-0.0013872658669600076,0.009105317116928835,0.000874066839361861,-0.4625,TEa,VIS,TEa-VIS,459601,20240411
622,0.0027289319628772198,-0.00314453145039034,0.012831570218728112,0.004600319941161139,-0.4375,TEa,VIS,TEa-VIS,459601,20240411
623,0.004001904724529354,-0.001871558688738206,0.01618639512115254,0.007955144843585565,-0.41250000000000003,TEa,VIS,TEa-VIS,459601,20240411
624,0.006130443809171868,0.000256980395904308,0.019049429825155204,0.01081817954758823,-0.3875,TEa,VIS,TEa-VIS,459601,20240411
625,0.008004487680198916,0.002131024266931356,0.016593777941203862,0.008362527663636888,-0.36250000000000004,TEa,VIS,TEa-VIS,459601,20240411
626,0.008747999182563368,0.0028745357692958086,0.012840872240503851,0.004609621962936877,-0.3375,TEa,VIS,TEa-VIS,459601,20240411
627,0.008517245602456388,0.0026437821891888286,0.014125828338720035,0.005894578061153061,-0.3125,TEa,VIS,TEa-VIS,459601,20240411
628,0.007556543882080199,0.0016830804688126389,0.017423647031634255,0.009192396754067281,-0.28750000000000003,TEa,VIS,TEa-VIS,459601,20240411
629,0.006929652323524587,0.0010561889102570273,0.016347310410550278,0.008116060132983305,-0.2625,TEa,VIS,TEa-VIS,459601,20240411
630,0.007577429964003273,0.0017039665507357134,0.013509709586683646,0.0052784593091166725,-0.2375,TEa,VIS,TEa-VIS,459601,20240411
631,0.008849937616653286,0.0029764742033857264,0.008614321906064861,0.00038307162849788787,-0.21250000000000002,TEa,VIS,TEa-VIS,459601,20240411
632,0.00945754781830008,0.003584084405032521,0.002227726111305186,-0.006003524166261787,-0.1875,TEa,VIS,TEa-VIS,459601,20240411
633,0.009128923701640755,0.003255460288373195,2.77907802150882e-05,-0.008203459497351885,-0.16250000000000003,TEa,VIS,TEa-VIS,459601,20240411
634,0.008394795923101585,0.002521332509834025,0.0009445519171894653,-0.0072866983603775085,-0.1375,TEa,VIS,TEa-VIS,459601,20240411
635,0.008623164884700852,0.002749701471433292,0.0029960216829427984,-0.005235228594624175,-0.1125,TEa,VIS,TEa-VIS,459601,20240411
636,0.008646243099350819,0.002772779686083259,0.005810481754221141,-0.002420768523345832,-0.08750000000000001,TEa,VIS,TEa-VIS,459601,20240411
637,0.009099470366027379,0.003226006952759819,0.00804412089334835,-0.00018712938421862335,-0.0625,TEa,VIS,TEa-VIS,459601,20240411
638,0.008789255642966455,0.0029157922296988957,0.00873153837634218,0.0005002880987752065,-0.037500000000000006,TEa,VIS,TEa-VIS,459601,20240411
639,0.005594219981571147,-0.0002792434316964123,0.009178212726447272,0.0009469624488802984,-0.0125,TEa,VIS,TEa-VIS,459601,20240411
640,0.002093988718866002,-0.0037794746944015576,0.0096650608041534,0.0014338105265864261,0.0125,TEa,VIS,TEa-VIS,459601,20240411
641,0.00040653016229627294,-0.0054669332509712865,0.00910021389967552,0.0008689636221085456,0.037500000000000006,TEa,VIS,TEa-VIS,459601,20240411
642,0.0008152641189391188,-0.005058199294328441,0.007415890445417126,-0.0008153598321498472,0.0625,TEa,VIS,TEa-VIS,459601,20240411
643,0.0025300892935334425,-0.0033433741197341172,0.006138370772802832,-0.0020928795047641417,0.08750000000000001,TEa,VIS,TEa-VIS,459601,20240411
644,0.004723136522799258,-0.0011503268904683017,0.006609151205882603,-0.0016220990716843704,0.1125,TEa,VIS,TEa-VIS,459601,20240411
645,0.006601250401751497,0.0007277869884839373,0.005782493999638012,-0.002448756277928962,0.1375,TEa,VIS,TEa-VIS,459601,20240411
646,0.0077985012462225695,0.0019250378329550098,0.006690925413994246,-0.0015403248635727273,0.16250000000000003,TEa,VIS,TEa-VIS,459601,20240411
647,0.009309338598200356,0.003435875184932796,0.007792071475522299,-0.00043917880204467474,0.1875,TEa,VIS,TEa-VIS,459601,20240411
648,0.01128219019406151,0.0054087267807939494,0.0086638408942065,0.00043259061663952596,0.21250000000000002,TEa,VIS,TEa-VIS,459601,20240411
649,0.011558159716765833,0.005684696303498273,0.009948796478586297,0.001717546201019323,0.2375,TEa,VIS,TEa-VIS,459601,20240411
650,0.013262581091653862,0.007389117678386303,0.012275324004058907,0.004044073726491933,0.2625,TEa,VIS,TEa-VIS,459601,20240411
651,0.014276063175949828,0.008402599762682268,0.013958453799946006,0.0057272035223790325,0.28750000000000003,TEa,VIS,TEa-VIS,459601,20240411
652,0.014640241672087622,0.008766778258820062,0.015580415149698207,0.007349164872131234,0.3125,TEa,VIS,TEa-VIS,459601,20240411
653,0.013511173369415796,0.0076377099561482364,0.015996827730149668,0.0077655774525826945,0.3375,TEa,VIS,TEa-VIS,459601,20240411
654,0.010831148752333876,0.0049576853390663166,0.015251912885250771,0.007020662607683798,0.36250000000000004,TEa,VIS,TEa-VIS,459601,20240411
655,0.00853958834509796,0.0026661249318304,0.013047436064054055,0.004816185786487081,0.3875,TEa,VIS,TEa-VIS,459601,20240411
656,0.0082454060640543,0.0023719426507867406,0.010992500834623302,0.002761250557056328,0.41250000000000003,TEa,VIS,TEa-VIS,459601,20240411
657,0.0083078936670265,0.0024344302537589405,0.00772257688761249,-0.0005086733899544839,0.4375,TEa,VIS,TEa-VIS,459601,20240411
658,0.008981124929988923,0.003107661516721363,0.004696439497197733,-0.003534810780369241,0.4625,TEa,VIS,TEa-VIS,459601,20240411
659,0.008854534039266919,0.002981070625999359,0.0018435506090991433,-0.00638769966846783,0.48750000000000004,TEa,VIS,TEa-VIS,459601,20240411
660,0.009048028478750013,0.0031745650654824535,0.000833907128967978,-0.007397343148598996,0.5125,TEa,VIS,TEa-VIS,459601,20240411
661,0.009773943715900577,0.003900480302633017,0.002368691412822216,-0.005862558864744757,0.5375000000000001,TEa,VIS,TEa-VIS,459601,20240411
662,0.011784930398810243,0.005911466985542683,0.0048731652129093105,-0.003358085064657663,0.5625,TEa,VIS,TEa-VIS,459601,20240411
663,0.01455037411801618,0.00867691070474862,0.005567030930027554,-0.0026642193475394198,0.5875000000000001,TEa,VIS,TEa-VIS,459601,20240411
664,0.016773889939581867,0.010900426526314308,0.0042796122791796225,-0.003951637998387351,0.6125,TEa,VIS,TEa-VIS,459601,20240411
665,0.01816766927690669,0.01229420586363913,0.0012174928826754635,-0.00701375739489151,0.6375,TEa,VIS,TEa-VIS,459601,20240411
666,0.01933116595462639,0.01345770254135883,-0.0007265062702882311,-0.008957756547855205,0.6625000000000001,TEa,VIS,TEa-VIS,459601,20240411
667,0.020196239023077798,0.014322775609810238,-0.0006403959456707636,-0.008871646223237738,0.6875,TEa,VIS,TEa-VIS,459601,20240411
668,0.024027532293579956,0.018154068880312395,0.00027988469870069603,-0.007951365578866278,0.7125000000000001,TEa,VIS,TEa-VIS,459601,20240411
669,0.020987138572089645,0.015113675158822086,0.001186685047885033,-0.007044565229681941,0.7375,TEa,VIS,TEa-VIS,459601,20240411
670,0.014509090980556487,0.008635627567288928,0.0009651939217177915,-0.007266056355849182,0.7625,TEa,VIS,TEa-VIS,459601,20240411
671,0.010550581030412445,0.004677117617144885,0.0015365995775137359,-0.0066946507000532375,0.7875000000000001,TEa,VIS,TEa-VIS,459601,20240411
672,0.007549408457236945,0.0016759450439693853,0.0026551574059724132,-0.00557609287159456,0.8125,TEa,VIS,TEa-VIS,459601,20240411
673,0.0052365765725425235,-0.0006368868407250362,0.004579771590006121,-0.0036514786875608525,0.8375000000000001,TEa,VIS,TEa-VIS,459601,20240411
674,0.0062291318518878985,0.0003556684386203388,0.006719041284360932,-0.0015122089932060418,0.8625,TEa,VIS,TEa-VIS,459601,20240411
675,0.010011710460066738,0.0041382470467991785,0.008398464481369388,0.00016721420380241478,0.8875,TEa,VIS,TEa-VIS,459601,20240411
676,0.014303515999272135,0.008430052586004575,0.00933671565780035,0.001105465380233376,0.9125000000000001,TEa,VIS,TEa-VIS,459601,20240411
677,0.017131606409562954,0.011258142996295394,0.011773847182150238,0.0035425969045832645,0.9375,TEa,VIS,TEa-VIS,459601,20240411
678,0.016333091987709415,0.010459628574441856,0.011102280767554122,0.002871030489987148,0.9625000000000001,TEa,VIS,TEa-VIS,459601,20240411
679,0.014853117680605462,0.008979654267337902,0.009852821004774293,0.0016215707272073197,0.9875,TEa,VIS,TEa-VIS,459601,20240411
680,0.014254670041558427,0.008381206628290868,0.005667612195941266,-0.002563638081625708,1.0125000000000002,TEa,VIS,TEa-VIS,459601,20240411
681,0.01321444159142615,0.00734097817815859,0.0011810160477669595,-0.007050234229800014,1.0375,TEa,VIS,TEa-VIS,459601,20240411
682,0.010693963527002881,0.004820500113735322,-0.0003114990554398963,-0.008542749333006869,1.0625,TEa,VIS,TEa-VIS,459601,20240411
683,0.007969415015914479,0.002095951602646919,0.0013756647547077516,-0.006855585522859222,1.0875,TEa,VIS,TEa-VIS,459601,20240411
684,0.005710506052589502,-0.00016295736067805777,0.002912725002874048,-0.005318525274692926,1.1125,TEa,VIS,TEa-VIS,459601,20240411
685,0.004687055467703793,-0.0011864079455637666,0.0027997759595048705,-0.005431474318062103,1.1375000000000002,TEa,VIS,TEa-VIS,459601,20240411
686,0.003695400405586975,-0.0021780630076805845,0.0021538209157491452,-0.006077429361817828,1.1625,TEa,VIS,TEa-VIS,459601,20240411
687,0.0024963511288184884,-0.0033771122844490713,0.0016613861870543147,-0.006569864090512659,1.1875,TEa,VIS,TEa-VIS,459601,20240411
688,0.0015870739217667066,-0.004286389491500853,0.00014344193546408237,-0.008087808342102891,1.2125000000000001,TEa,VIS,TEa-VIS,459601,20240411
689,0.001353322498685641,-0.004520140914581919,-0.0005378485869207881,-0.008769098864487762,1.2375,TEa,VIS,TEa-VIS,459601,20240411
690,-6.955088482197145e-05,-0.005943014298089531,-0.00044002507698365434,-0.008671275354550628,1.2625000000000002,TEa,VIS,TEa-VIS,459601,20240411
691,-0.0003099796394748989,-0.006183443052742458,0.00047285630346741484,-0.0077583939740995585,1.2875,TEa,VIS,TEa-VIS,459601,20240411
692,0.002234013871234242,-0.003639449542033318,0.0014797316066872885,-0.006751518670879685,1.3125,TEa,VIS,TEa-VIS,459601,20240411
693,0.005808100679316825,-6.536273395073462e-05,0.0036247336750106175,-0.004606516602556356,1.3375000000000001,TEa,VIS,TEa-VIS,459601,20240411
694,0.007442628683003198,0.0015691652697356383,0.005101195576198917,-0.0031300547013680567,1.3625,TEa,VIS,TEa-VIS,459601,20240411
695,0.006612120383075114,0.0007386569698075544,0.006735497578952478,-0.0014957526986144956,1.3875000000000002,TEa,VIS,TEa-VIS,459601,20240411
696,0.00686627987216574,0.0009928164588981804,0.006567024117838979,-0.0016642261597279943,1.4125,TEa,VIS,TEa-VIS,459601,20240411
697,0.006901720337270172,0.0010282569240026122,0.005037243951821683,-0.0031940063257452902,1.4375,TEa,VIS,TEa-VIS,459601,20240411
698,0.008193480281538858,0.002320016868271298,0.0042485963926165386,-0.003982653884950435,1.4625000000000001,TEa,VIS,TEa-VIS,459601,20240411
699,0.008563590380752863,0.002690126967485303,0.005564641173895657,-0.0026666091036713167,1.4875,TEa,VIS,TEa-VIS,459601,20240411
700,0.007280179499148448,0.001406716085880888,0.009528379086023693,0.0012971288084567198,1.5125000000000002,TEa,VIS,TEa-VIS,459601,20240411
701,0.004971358428270176,-0.0009021049849973839,0.010960610616807554,0.00272936033924058,1.5375,TEa,VIS,TEa-VIS,459601,20240411
702,0.0031117714751964422,-0.0027616919380711175,0.008980617354392281,0.0007493670768253073,1.5625,TEa,VIS,TEa-VIS,459601,20240411
703,0.002558356366674477,-0.0033151070465930826,0.008183978925059841,-4.727135250713263e-05,1.5875000000000001,TEa,VIS,TEa-VIS,459601,20240411
704,0.004676232472122461,-0.001197230941145099,0.008999336739583596,0.0007680864620166223,1.6125,TEa,VIS,TEa-VIS,459601,20240411
705,0.00814693616841254,0.00227347275514498,0.010665462847221035,0.0024342125696540616,1.6375000000000002,TEa,VIS,TEa-VIS,459601,20240411
706,0.010283054571290836,0.004409591158023276,0.010919780954603515,0.002688530677036541,1.6625,TEa,VIS,TEa-VIS,459601,20240411
707,0.01090613740210503,0.00503267398883747,0.010771059809828539,0.002539809532261565,1.6875,TEa,VIS,TEa-VIS,459601,20240411
708,0.011044070966169729,0.005170607552902169,0.010984041474412216,0.0027527911968452425,1.7125000000000001,TEa,VIS,TEa-VIS,459601,20240411
709,0.01193904375007283,0.00606558033680527,0.010197528393963365,0.001966278116396391,1.7375,TEa,VIS,TEa-VIS,459601,20240411
710,0.014914687798978535,0.009041224385710976,0.010434461265105461,0.0022032109875384873,1.7625000000000002,TEa,VIS,TEa-VIS,459601,20240411
711,0.016245547774314827,0.010372084361047267,0.011489431017646675,0.003258180740079702,1.7875,TEa,VIS,TEa-VIS,459601,20240411
712,0.017572853581296247,0.011699390168028687,0.013592066564876623,0.005360816287309649,1.8125,TEa,VIS,TEa-VIS,459601,20240411
713,0.018319065758240664,0.012445602344973104,0.015324536630899138,0.007093286353332165,1.8375000000000001,TEa,VIS,TEa-VIS,459601,20240411
714,0.01910861765163576,0.013235154238368201,0.015051256673993875,0.006820006396426902,1.8625,TEa,VIS,TEa-VIS,459601,20240411
715,0.0199807085124716,0.01410724509920404,0.01390675291756446,0.005675502639997486,1.8875000000000002,TEa,VIS,TEa-VIS,459601,20240411
716,0.018510363734936693,0.012636900321669134,0.011459896667605243,0.003228646390038269,1.9125,TEa,VIS,TEa-VIS,459601,20240411
717,0.01688396021145584,0.01101049679818828,0.009518800503650742,0.0012875502260837682,1.9375,TEa,VIS,TEa-VIS,459601,20240411
718,0.01752537606223041,0.01165191264896285,0.00817546018123294,-5.579009633403277e-05,1.9625000000000001,TEa,VIS,TEa-VIS,459601,20240411
719,0.018192223173647198,0.012318759760379638,0.006793545067599771,-0.0014377052099672025,1.9875,TEa,VIS,TEa-VIS,459601,20240411
