position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
825.0,36.18132421926789,0.5064188983836193,110.16125337621251,PERI 36,472975,20250326,probe00
835.0,33.043463521100094,0.38371741273131516,87.522660590751,PERI 36,472975,20250326,probe00
845.0,1083.7817032145044,2.7309514366019396,2256.9899991138927,PERI 36,472975,20250326,probe00
855.0,1085.3696098544483,5.662039396577042,2278.952191859809,PERI 36,472975,20250326,probe00
865.0,1274.7653606827175,5.449247858096817,2409.9391848645173,PERI 36,472975,20250326,probe00
875.0,1270.8739189786593,3.477247297647429,2421.0927358758076,PERI 36,472975,20250326,probe00
885.0,1279.4430027214732,4.570936104821956,2405.518011764913,PERI 36,472975,20250326,probe00
895.0,232.6474371649003,3.4393102810571117,666.0665680315838,PERI 36,472975,20250326,probe00
905.0,242.7964780673423,4.215185548733616,873.0279233630315,PERI 36,472975,20250326,probe00
915.0,134.87910126721084,5.106673251681629,1456.5940577983085,PERI 36,472975,20250326,probe00
925.0,118.11677321273035,5.13399560811239,1799.5891749293764,PERI 36,472975,20250326,probe00
935.0,419.8644811564369,13.874928443034829,2707.319848488559,PERI 36,472975,20250326,probe00
945.0,731.8192666007174,12.674851094183316,2715.2795291368084,PERI 36,472975,20250326,probe00
955.0,359.37783664920084,14.676281067358008,2765.387005528742,PERI 36,472975,20250326,probe00
965.0,197.40450496142526,14.050150219271451,2404.999361113747,PERI 36,472975,20250326,probe00
975.0,784.0821626504004,14.694473071617896,2828.074919295853,PERI 36,472975,20250326,probe00
985.0,1112.173018635675,15.767046033971658,2969.481901274733,PERI 36,472975,20250326,probe00
995.0,609.7563324592443,14.998291181207232,3330.5837532054124,PERI 36,472975,20250326,probe00
1005.0,1076.1409527818435,15.79593729857328,2474.595611106674,PERI 36,472975,20250326,probe00
1015.0,965.8941216891361,12.99822420270534,2413.4708803657836,PERI 36,472975,20250326,probe00
1025.0,33.6527042704505,4.733252266878168,1680.615442025361,PERI 36,472975,20250326,probe00
1035.0,612.0003676508196,2.6952867809243,1600.5901936673304,PERI 36,472975,20250326,probe00
1045.0,88.39763547624545,4.4306979435817,1583.6340619896478,PERI 36,472975,20250326,probe00
1055.0,376.39086229207686,4.095073008296906,1706.1088496859406,PERI 36,472975,20250326,probe00
1065.0,86.24443342285454,9.632397261352835,1736.1514705136797,PERI 36,472975,20250326,probe00
1075.0,29.534506267366616,8.588625188695067,1857.9734112992699,PERI 36,472975,20250326,probe00
1085.0,172.53805794027534,13.108646846849826,2171.6286847401066,PERI 36,472975,20250326,probe00
1095.0,26.603018767431024,5.6191123602389395,2085.434248104692,PERI 36,472975,20250326,probe00
1105.0,806.8725414326555,5.51216072159791,2572.1225708128586,PERI 36,472975,20250326,probe00
1115.0,489.83701240873825,7.875603811742313,2150.042567606181,PERI 36,472975,20250326,probe00
1125.0,548.7780216459388,15.589769692898686,1960.9642319061247,PERI 36,472975,20250326,probe00
1135.0,590.7423248299135,19.09564474851401,2034.949546720675,PERI 36,472975,20250326,probe00
1145.0,584.2017214856968,20.0528436692706,2010.6486382343373,PERI 36,472975,20250326,probe00
1155.0,71.77132200088688,0.8001755423133207,757.1994787995399,PERI 36,472975,20250326,probe00
1165.0,225.25741020435908,3.336172801012894,551.0697183889096,PERI 36,472975,20250326,probe00
1175.0,518.0331100533389,7.551423638921377,1402.7166243832596,PERI 36,472975,20250326,probe00
1185.0,545.7950094467478,7.794654540852806,1436.4164772082818,PERI 36,472975,20250326,probe00
1195.0,247.83997207384067,11.44720208196565,3042.221349091888,PERI 36,472975,20250326,probe00
1205.0,402.4121126338255,7.9804922333791035,3214.6470168550686,PERI 36,472975,20250326,probe00
1215.0,336.9621872804476,4.089026162691556,3316.788956505694,PERI 36,472975,20250326,probe00
1225.0,1017.0508055351377,17.999741685431058,2618.0067340526784,PERI 36,472975,20250326,probe00
1235.0,1054.1699351027944,17.229164758177223,2690.4135863868355,PERI 36,472975,20250326,probe00
1245.0,176.34086370903663,2.9417602929249,638.3234172194624,PERI 36,472975,20250326,probe00
1255.0,14.393701201890135,0.31638275564958984,57.14631324664759,PERI 36,472975,20250326,probe00
1265.0,6.865913251424814,0.18746209407256376,63.43850185615842,PERI 36,472975,20250326,probe00
1275.0,10.17006990475619,0.37638461790432187,60.28518752235675,PERI 36,472975,20250326,probe00
1285.0,21.556504748570546,0.3194744492939647,59.45461199873515,PERI 36,472975,20250326,probe00
1295.0,17.42836246551866,0.3568328572758647,78.12772275934147,PERI 36,472975,20250326,probe00
1305.0,13.51381017659537,0.275246534409615,68.80354948856092,PERI 36,472975,20250326,probe00
1315.0,5826.121271217013,115.97269164615135,15933.476476256832,PERI 36,472975,20250326,probe00
1325.0,5604.769351281807,114.54638646680708,15343.30604025272,PERI 36,472975,20250326,probe00
1335.0,5496.67707826476,115.08343374886651,15131.58341970135,PERI 36,472975,20250326,probe00
1345.0,5635.508143049317,126.30708088982084,15557.089137746005,PERI 36,472975,20250326,probe00
1355.0,6113.850110843745,132.86474771769596,16962.357901875293,PERI 36,472975,20250326,probe00
1365.0,59.69452060637968,0.7198202143754743,167.23499752082702,PERI 36,472975,20250326,probe00
1375.0,10.751986028946476,1.9779454373777898,396.9564268971303,PERI 36,472975,20250326,probe00
1385.0,143.65363888119555,1.24535330248914,484.7964098072073,PERI 36,472975,20250326,probe00
1395.0,625.4806765081269,4.312448858076134,862.355345538735,PERI 36,472975,20250326,probe00
1405.0,1263.9521629545852,5.32632735341567,1499.3380061595938,PERI 36,472975,20250326,probe00
1415.0,1340.9558905124672,7.33909510115754,1561.590388783005,PERI 36,472975,20250326,probe00
1425.0,4344.955033833841,126.09080408287352,15428.377214001795,PERI 36,472975,20250326,probe00
1435.0,3376.321186762705,181.43917514289942,29391.031340563914,PERI 36,472975,20250326,probe00
1445.0,2043.7069010392952,148.59233001956142,36039.98713118732,PERI 36,472975,20250326,probe00
1455.0,5011.142970266723,170.10897146299286,32814.772106308024,PERI 36,472975,20250326,probe00
1465.0,5153.752060341614,172.30224365985643,32552.160767169105,PERI 36,472975,20250326,probe00
1475.0,5360.996764899284,179.7023934717203,29821.833731305174,PERI 36,472975,20250326,probe00
25.0,2.7376850282192477e+23,1.089521172298797e+21,3.567740768080616e+23,TEa,472975,20250326,probe00
35.0,8.054515025359354e+24,3.4885738789983486e+22,1.077553354735681e+25,TEa,472975,20250326,probe00
45.0,1.0518077935853464e+26,2.9220894729194346e+23,1.341451707879885e+26,TEa,472975,20250326,probe00
55.0,6.93946690792077e+27,1.7859927773256724e+26,1.2854200800039895e+28,TEa,472975,20250326,probe00
65.0,8.701817539681922e+27,2.1398911693690683e+26,1.4605938718646058e+28,TEa,472975,20250326,probe00
75.0,1.0208113639173786e+28,2.411303506253711e+26,1.6706967057137939e+28,TEa,472975,20250326,probe00
85.0,1.0555807519545944e+28,2.5446906816872357e+26,1.8019202909077173e+28,TEa,472975,20250326,probe00
95.0,1.036012212458273e+28,2.5909769606619042e+26,1.833550106793332e+28,TEa,472975,20250326,probe00
105.0,3.4677020638989547e+26,7.321963181696415e+23,5.4233221057568014e+26,TEa,472975,20250326,probe00
115.0,8.086661087505247e+25,1.4558346773073014e+23,1.3078789522733388e+26,TEa,472975,20250326,probe00
125.0,1.474774849518419e+25,3.2059730889280506e+22,2.47420330470193e+25,TEa,472975,20250326,probe00
135.0,2.2559304611307814e+24,5.205253399578696e+21,3.9733620004418845e+24,TEa,472975,20250326,probe00
145.0,3.005487109826851e+23,1.0626606557717606e+21,5.773947580524594e+23,TEa,472975,20250326,probe00
155.0,4.165223492594066e+22,1.0846568346300016e+20,8.224409006757604e+22,TEa,472975,20250326,probe00
165.0,6.465713051345046e+21,2.2196364277448966e+19,1.2598663378432074e+22,TEa,472975,20250326,probe00
175.0,1.186524664072348e+21,3.4003094524765235e+18,2.2330033535785448e+21,TEa,472975,20250326,probe00
185.0,2.859677090063099e+20,9.224589609100737e+17,4.995916692223067e+20,TEa,472975,20250326,probe00
195.0,8.680182909203667e+19,2.996626800059832e+17,1.5746154046008705e+20,TEa,472975,20250326,probe00
205.0,4.004991766994877e+19,1.2125069807586427e+17,7.0496506898947916e+19,TEa,472975,20250326,probe00
215.0,2.8420668070138913e+19,1.2581141614166677e+17,4.900084623241966e+19,TEa,472975,20250326,probe00
225.0,3.0138538486321496e+19,1.6370713178610714e+17,5.164222877608437e+19,TEa,472975,20250326,probe00
235.0,4.457652151988622e+19,2.3566259433892336e+17,7.656715079695272e+19,TEa,472975,20250326,probe00
245.0,9.050489255106458e+19,3.127645641480645e+17,1.4855722457797142e+20,TEa,472975,20250326,probe00
255.0,2.268805739257744e+20,7.903030877001395e+17,3.691067868309114e+20,TEa,472975,20250326,probe00
265.0,6.756089827216817e+20,2.1648372861347464e+18,1.0874029370265759e+21,TEa,472975,20250326,probe00
275.0,2.2251814291256917e+21,9.480669299603042e+18,3.574676878984921e+21,TEa,472975,20250326,probe00
285.0,7.673590936553036e+21,2.2675286487830995e+19,1.2413579978444372e+22,TEa,472975,20250326,probe00
295.0,2.637665957514141e+22,4.7731538079484944e+19,4.2962509766954555e+22,TEa,472975,20250326,probe00
305.0,8.553776550775189e+22,1.7072860537657403e+20,1.3899208461520615e+23,TEa,472975,20250326,probe00
315.0,2.4595781222688276e+23,6.010505620509852e+20,4.026888177665381e+23,TEa,472975,20250326,probe00
325.0,5.929455121962871e+23,1.9649687096034557e+21,9.632707450109529e+23,TEa,472975,20250326,probe00
335.0,1.1249718105210304e+24,4.6224550044217104e+21,1.7741960212143346e+24,TEa,472975,20250326,probe00
345.0,1.5717685472693677e+24,6.4928970992216e+21,2.446550021474073e+24,TEa,472975,20250326,probe00
355.0,1.5202581399184132e+24,7.28836798921028e+21,2.320433668309632e+24,TEa,472975,20250326,probe00
365.0,9.543486237635457e+23,3.832500960062628e+21,1.4377378044787646e+24,TEa,472975,20250326,probe00
375.0,3.668976329948189e+23,8.170984318694991e+20,5.456740101086565e+23,TEa,472975,20250326,probe00
385.0,8.159852660422115e+22,2.4609312477807896e+20,1.182604505437447e+23,TEa,472975,20250326,probe00
395.0,1.0061667682353867e+22,5.2618877509369455e+19,1.4632414058314985e+22,TEa,472975,20250326,probe00
405.0,7.22626186629601e+20,2.231488718665047e+18,1.0456080710070133e+21,TEa,472975,20250326,probe00
415.0,3.242710726576028e+19,1.0650239520017378e+17,4.752897907838871e+19,TEa,472975,20250326,probe00
425.0,9.778604800018816e+17,1582289784738364.0,1.4208756563989704e+18,TEa,472975,20250326,probe00
435.0,2.1286410298797096e+16,51745655839850.57,3.2167497338593176e+16,TEa,472975,20250326,probe00
445.0,363390891855267.6,956953831658.9071,575447604891336.0,TEa,472975,20250326,probe00
455.0,5230369726595.34,13846513828.776953,8734563993666.069,TEa,472975,20250326,probe00
465.0,68247337328.28146,118647896.30192707,123846892712.5848,TEa,472975,20250326,probe00
475.0,869704479.042114,1863156.772367981,1716193272.4865873,TEa,472975,20250326,probe00
485.0,11903488.45490691,35929.834011821644,26128499.32099193,TEa,472975,20250326,probe00
495.0,188906.7168630287,1062.7051394477805,471452.427430741,TEa,472975,20250326,probe00
505.0,3805.863773843057,18.871846535978474,10454.192471478535,TEa,472975,20250326,probe00
515.0,113.1312963137849,0.7043933582169656,318.4275468682173,TEa,472975,20250326,probe00
525.0,12.864204328972798,1.5395295427127977,26.72918988553927,TEa,472975,20250326,probe00
535.0,7.686220565416865,1.5905280977568015,23.655266108693198,TEa,472975,20250326,probe00
545.0,7.3237499024910315,1.4790280847116253,23.39945253370343,TEa,472975,20250326,probe00
555.0,1.2613191662982866,0.06270986084348977,3.9776111082736803,TEa,472975,20250326,probe00
565.0,0.7737594467211473,0.05764468154374126,3.9189886340416766,TEa,472975,20250326,probe00
575.0,0.7548918267800465,0.1715720865762669,2.385049936568831,TEa,472975,20250326,probe00
585.0,0.8140338785588833,0.3133221738749836,2.741416872535011,TEa,472975,20250326,probe00
595.0,1.6916415245582432,1.4328188350368192,2.4281371337690802,TEa,472975,20250326,probe00
605.0,1.9180578752128916,1.2599338307851176,3.185699284528263,TEa,472975,20250326,probe00
615.0,7.160230144828266,3.514640860165253,12.451707868696156,TEa,472975,20250326,probe00
625.0,100.07733040311746,42.706898291742924,163.9021018442577,TEa,472975,20250326,probe00
635.0,1121.6032871242717,511.30153948419155,1880.139390463669,TEa,472975,20250326,probe00
645.0,30693.43137728259,13133.03140370151,50955.3442139497,TEa,472975,20250326,probe00
655.0,824081.6753116011,358572.96242389025,1558841.2308149103,TEa,472975,20250326,probe00
665.0,29178039.167849023,12519562.039410284,64463201.07188583,TEa,472975,20250326,probe00
675.0,1003359263.6342874,399285761.9435362,2879337702.297319,TEa,472975,20250326,probe00
685.0,43928768562.28432,15314783908.394337,147987055967.82352,TEa,472975,20250326,probe00
695.0,418420021814.2881,78676012462.22745,6940427554147.4795,TEa,472975,20250326,probe00
705.0,13619095969931.688,853922543415.4132,364724500007161.56,TEa,472975,20250326,probe00
715.0,1470269376348088.0,53276895823598.87,1.838502009122133e+16,TEa,472975,20250326,probe00
725.0,9.737803566522906e+16,1708332780418857.8,7.715866671473635e+17,TEa,472975,20250326,probe00
735.0,4.779694019601814e+18,5.435995664219818e+16,2.620097922727612e+19,TEa,472975,20250326,probe00
745.0,1.621124437910588e+20,1.5342242756423544e+18,6.880250185542933e+20,TEa,472975,20250326,probe00
755.0,3.552391740053162e+21,2.7977569884587545e+19,1.2558477351481061e+22,TEa,472975,20250326,probe00
765.0,4.792015333275334e+22,2.9398210994201303e+20,1.5645015156841794e+23,TEa,472975,20250326,probe00
775.0,4.016596356163682e+23,2.749790687710979e+21,1.3888476645151703e+24,TEa,472975,20250326,probe00
785.0,2.2876819562154937e+24,2.3251808565083073e+22,9.117737008916542e+24,TEa,472975,20250326,probe00
795.0,9.090472323804003e+24,1.64944386777772e+23,4.4932403348542005e+25,TEa,472975,20250326,probe00
805.0,2.6844681819696894e+25,7.491054646717512e+23,1.6243963589654305e+26,TEa,472975,20250326,probe00
815.0,6.748208210703446e+25,2.1944209666702324e+24,4.128449338006965e+26,TEa,472975,20250326,probe00
825.0,1.480260951418242e+26,5.02070614268796e+24,8.538938871481029e+26,TEa,472975,20250326,probe00
835.0,6.242809063854637e+27,1.7888706450713248e+26,1.1987087754003213e+28,TEa,472975,20250326,probe00
845.0,5.799006199578955e+27,1.7491212349135994e+26,1.1406878639330726e+28,TEa,472975,20250326,probe00
855.0,5.528742110030283e+27,1.7258182375283774e+26,1.0920520409206399e+28,TEa,472975,20250326,probe00
865.0,5.237949666927566e+27,1.6574202448495546e+26,1.0427716558293434e+28,TEa,472975,20250326,probe00
875.0,4.984951410854007e+27,1.5617510007220057e+26,9.982233380955978e+27,TEa,472975,20250326,probe00
885.0,4.657678417785302e+26,5.275799584023269e+24,1.6990481897075626e+27,TEa,472975,20250326,probe00
895.0,3.946426850014506e+26,1.7966306686476263e+24,1.3061518816040318e+27,TEa,472975,20250326,probe00
905.0,3.021877278321227e+26,2.6837775663898447e+24,9.03519932431705e+26,TEa,472975,20250326,probe00
915.0,2.459646193408318e+26,1.8983730352441548e+24,5.985988722322613e+26,TEa,472975,20250326,probe00
925.0,6.639517596874311e+27,1.7846514839438324e+26,1.3578862028749318e+28,TEa,472975,20250326,probe00
935.0,6.282856402948551e+27,1.6768212524649542e+26,1.2750894925494427e+28,TEa,472975,20250326,probe00
945.0,5.828351860679075e+27,1.550804625467508e+26,1.1803272668800157e+28,TEa,472975,20250326,probe00
955.0,5.431957535981357e+27,1.440289285117851e+26,1.0967006437429861e+28,TEa,472975,20250326,probe00
965.0,4.883880734727811e+27,1.2898018308424633e+26,9.831218191117758e+27,TEa,472975,20250326,probe00
975.0,1.639577359165538e+24,2.3485577750228975e+23,1.0618847878484565e+26,TEa,472975,20250326,probe00
985.0,1.3205923144123877e+25,2.863748751196238e+23,9.379347086275317e+25,TEa,472975,20250326,probe00
995.0,4.493194269207621e+25,2.5774773226028866e+23,1.0043495934798662e+26,TEa,472975,20250326,probe00
1005.0,6.383897456970178e+25,2.5046671643411604e+23,1.07167399028998e+26,TEa,472975,20250326,probe00
1015.0,9.070429987631436e+25,2.43708589185178e+23,1.1538101848691301e+26,TEa,472975,20250326,probe00
1025.0,1.0410981243415584e+26,2.8681907174110317e+23,1.3239709573950963e+26,TEa,472975,20250326,probe00
1035.0,1.2407153752063612e+26,2.8715996359735125e+23,1.3637351633731654e+26,TEa,472975,20250326,probe00
1045.0,1.341667840395164e+26,5.717483882873453e+23,1.463216457716665e+26,TEa,472975,20250326,probe00
1055.0,1.3929384021442362e+26,4.324978243890587e+23,1.556830233701583e+26,TEa,472975,20250326,probe00
1065.0,1.0009117125288557e+26,3.144677246000219e+23,1.5841836686221166e+26,TEa,472975,20250326,probe00
1075.0,4.156782645911815e+25,2.574849111691683e+23,1.5044994400649692e+26,TEa,472975,20250326,probe00
1085.0,5.512395168836862e+24,5.360130830422796e+23,1.4776038471760185e+26,TEa,472975,20250326,probe00
1095.0,1.3086920560237958e+25,2.941571246594968e+23,1.676683183478233e+26,TEa,472975,20250326,probe00
1105.0,4.10104255751347e+25,3.849464710549515e+23,1.7893850008430365e+26,TEa,472975,20250326,probe00
1115.0,1.0374366099325778e+26,5.3547157837245893e+23,2.01013820610662e+26,TEa,472975,20250326,probe00
1125.0,1.3043402454487567e+26,4.837374013930806e+23,2.7182426887831034e+26,TEa,472975,20250326,probe00
1135.0,2.0179670394642506e+26,9.695236010282435e+23,3.2017558460361195e+26,TEa,472975,20250326,probe00
1145.0,2.943304911478763e+26,8.052699768660703e+23,3.818593238463953e+26,TEa,472975,20250326,probe00
1155.0,4.055398001061216e+26,1.0840513820574244e+24,4.3208356176733016e+26,TEa,472975,20250326,probe00
1165.0,5.040954158368004e+26,5.76728276108815e+23,4.867592959472987e+26,TEa,472975,20250326,probe00
1175.0,6.599338931707342e+26,9.166108102106667e+23,5.080410725168847e+26,TEa,472975,20250326,probe00
1185.0,8.624447429227776e+27,2.4610356887810946e+26,1.8921354825007598e+28,TEa,472975,20250326,probe00
1195.0,1.4725474648157556e+28,1.6376864199944243e+26,3.1323609712888227e+28,TEa,472975,20250326,probe00
1205.0,1.4563300182960415e+28,1.4952401901573826e+26,3.1248121979805646e+28,TEa,472975,20250326,probe00
1215.0,1.408994091882344e+28,1.3786569758670585e+26,3.044506267978202e+28,TEa,472975,20250326,probe00
1225.0,1.3540473941252086e+28,1.282207956918004e+26,2.927832173827112e+28,TEa,472975,20250326,probe00
1235.0,4.6633927704826694e+27,1.5200352214313251e+26,1.1357418281144526e+28,TEa,472975,20250326,probe00
1245.0,1.0385852713542999e+27,2.1798854296504195e+24,9.845529207092843e+26,TEa,472975,20250326,probe00
1255.0,1.1043446600796095e+27,1.1586264299087514e+24,1.0642141731752101e+27,TEa,472975,20250326,probe00
1265.0,1.1197864604810434e+27,2.0116396729831242e+24,1.0580403776043152e+27,TEa,472975,20250326,probe00
1275.0,1.0868291551800886e+27,2.8134643236676943e+24,1.0928496715320949e+27,TEa,472975,20250326,probe00
1285.0,1.0343916316296141e+27,3.3291856748736155e+24,1.081509157279313e+27,TEa,472975,20250326,probe00
1295.0,9.349938790817546e+26,2.9885367894915826e+24,1.0435245169043068e+27,TEa,472975,20250326,probe00
1305.0,8.353155545992365e+26,1.6934607042026223e+24,9.183297341349878e+26,TEa,472975,20250326,probe00
1315.0,7.170745468523874e+26,2.9178440245222706e+24,8.07458825281315e+26,TEa,472975,20250326,probe00
1325.0,6.285931936364177e+26,1.8913501261505524e+24,7.137629780702343e+26,TEa,472975,20250326,probe00
1335.0,5.4000659015410295e+26,1.8234650652713755e+24,6.36787516475918e+26,TEa,472975,20250326,probe00
1345.0,4.504681809645055e+26,2.3365196356305494e+24,5.801007889762033e+26,TEa,472975,20250326,probe00
1355.0,3.800378505886695e+26,1.1248751950103852e+24,5.3086958853299585e+26,TEa,472975,20250326,probe00
1365.0,3.167276100605324e+26,1.4106564244561227e+24,4.915805907664402e+26,TEa,472975,20250326,probe00
1375.0,3.000660839688766e+26,1.2993610404737306e+24,4.3590791031006894e+26,TEa,472975,20250326,probe00
1385.0,2.6043460118676367e+26,1.247355116544978e+24,3.6643214210619e+26,TEa,472975,20250326,probe00
1395.0,5.74259894207126e+27,1.4842074853439246e+26,1.0716297775273915e+28,TEa,472975,20250326,probe00
1405.0,4.6552453289691194e+27,1.1996777152601284e+26,8.621657497562871e+27,TEa,472975,20250326,probe00
1415.0,4.361889673574791e+27,1.1103171684637482e+26,8.138790312976774e+27,TEa,472975,20250326,probe00
1425.0,4.174996099762173e+27,1.0657252782462482e+26,7.956280548697945e+27,TEa,472975,20250326,probe00
1435.0,3.791355866090098e+27,9.693398389600233e+25,7.283779009564837e+27,TEa,472975,20250326,probe00
1445.0,1.2030156521737787e+26,4.0697726053084675e+23,1.5915937971558836e+26,TEa,472975,20250326,probe00
1455.0,1.1450673465535605e+26,4.885114687581084e+23,1.3185185051138453e+26,TEa,472975,20250326,probe00
1465.0,7.7212814768108395e+25,2.264949272190055e+23,1.0873219568304835e+26,TEa,472975,20250326,probe00
1475.0,6.0321527785208346e+25,1.6931749753143248e+23,9.708916421969337e+25,TEa,472975,20250326,probe00
25.0,6.45608639346879e+17,7.848691594384521e+18,1.3374781300747406e+21,VIS,472975,20250326,probe00
35.0,1.0599250230598146e+17,4.1828438413716525e+17,2.711207649756727e+19,VIS,472975,20250326,probe00
45.0,165447565250524.75,54873138853365.51,3.021449941553336e+16,VIS,472975,20250326,probe00
55.0,5046407118611.629,3800704527873.917,1382119720139596.8,VIS,472975,20250326,probe00
65.0,129784401165.12842,119492909405.93288,38190410941708.87,VIS,472975,20250326,probe00
75.0,3047017962.977392,1463222081.9465504,688912353926.7323,VIS,472975,20250326,probe00
85.0,779006068.3451374,48802577.057105035,9661270440.905546,VIS,472975,20250326,probe00
95.0,1405757097.5690367,16527867.513694225,3689044128.1811004,VIS,472975,20250326,probe00
105.0,560726763.7468023,33525928.341097716,1813168505.5264406,VIS,472975,20250326,probe00
115.0,538166007.4257138,32745127.92804118,1785710675.5990458,VIS,472975,20250326,probe00
125.0,515878567.04014176,32056840.525896356,1754884197.633245,VIS,472975,20250326,probe00
135.0,474181407.8768086,29918933.893749636,1674905065.575056,VIS,472975,20250326,probe00
145.0,62831370.73641139,689498.2947801732,192192060.50943545,VIS,472975,20250326,probe00
155.0,81873086.60897177,622780.9267247354,195331864.75114504,VIS,472975,20250326,probe00
165.0,934228323.5738873,44168409.04624092,2517856138.422581,VIS,472975,20250326,probe00
175.0,939714228.9982545,44587204.299239494,2478713503.8198886,VIS,472975,20250326,probe00
185.0,947281521.2316856,44713903.633678444,2492708138.249898,VIS,472975,20250326,probe00
195.0,947291572.5699617,43956340.66548365,2460151644.801261,VIS,472975,20250326,probe00
205.0,943937991.6295162,43742703.87004799,2489299488.6143107,VIS,472975,20250326,probe00
215.0,1038365116.7489359,57203192.7832074,3240325565.6413784,VIS,472975,20250326,probe00
225.0,1052875386.073029,57733042.86475348,3232819309.365029,VIS,472975,20250326,probe00
235.0,1074869959.4533606,58748428.83128485,3260149385.2685533,VIS,472975,20250326,probe00
245.0,1068511993.780059,59630122.26736221,3256633620.3264027,VIS,472975,20250326,probe00
255.0,680309832.5863545,42871405.51416185,3687393510.413801,VIS,472975,20250326,probe00
265.0,455275012.37264085,22630129.694683634,1231256238.2504497,VIS,472975,20250326,probe00
275.0,520678013.76649183,26629787.94932915,1438625049.4087005,VIS,472975,20250326,probe00
285.0,587040665.0976627,30393172.51710055,1644522715.0318406,VIS,472975,20250326,probe00
295.0,585943110.6772084,30382139.468445845,1637995622.1553,VIS,472975,20250326,probe00
305.0,30308933.526946962,188377.94080703848,52602946.37494361,VIS,472975,20250326,probe00
315.0,33593046.52238262,192968.31902933778,52329102.91065057,VIS,472975,20250326,probe00
325.0,37449517.59271431,179978.6128577324,55684445.467470035,VIS,472975,20250326,probe00
335.0,38203162.309692115,607148.0302892268,98436497.71132933,VIS,472975,20250326,probe00
345.0,28103158.335297227,7237564.163042062,2282406300.572068,VIS,472975,20250326,probe00
355.0,174675110.97133887,77229714.33863233,46476653923.49543,VIS,472975,20250326,probe00
365.0,2878991306.8163767,1023849050.5242523,600527777263.0626,VIS,472975,20250326,probe00
375.0,22136995301.688072,13154628414.264893,4278170904818.8154,VIS,472975,20250326,probe00
385.0,94022426576.49133,36105611429.902565,17869755279493.88,VIS,472975,20250326,probe00
395.0,205984863952.64697,112943530373.5431,37260361607387.78,VIS,472975,20250326,probe00
405.0,236370835621.29797,103279264699.21361,44718343547582.71,VIS,472975,20250326,probe00
415.0,151642005991.16315,61922939113.464355,26728268474309.562,VIS,472975,20250326,probe00
425.0,58832190688.34921,16864451531.530016,9647983340632.078,VIS,472975,20250326,probe00
435.0,14290358858.983765,4865627341.60722,1905853882169.2366,VIS,472975,20250326,probe00
445.0,3005542790.5063343,993341796.5895597,281703757035.06244,VIS,472975,20250326,probe00
455.0,567514377.522095,76466964.74613777,32611379082.587574,VIS,472975,20250326,probe00
465.0,353564668.6102936,20752604.727255624,3201803463.402736,VIS,472975,20250326,probe00
475.0,256222724.75431842,8493613.609738914,768367709.2712233,VIS,472975,20250326,probe00
485.0,227735333.35946158,11177725.62921656,651005423.3607799,VIS,472975,20250326,probe00
495.0,226702547.87479678,12349222.994947162,658211111.7034069,VIS,472975,20250326,probe00
505.0,452174.34884661436,34539.161159716314,18398089.75391324,VIS,472975,20250326,probe00
515.0,75804.350661885,18838.23684442944,6796327.1432067985,VIS,472975,20250326,probe00
525.0,72924.22987598181,5271.831866395841,1925873.1532372232,VIS,472975,20250326,probe00
535.0,7581.9097488804255,1346.1331278271477,443452.2296437151,VIS,472975,20250326,probe00
545.0,2930.7776736506785,154.37382764622782,73892.3635092022,VIS,472975,20250326,probe00
555.0,1176.9158892196137,39.91431741887593,9849.937325507522,VIS,472975,20250326,probe00
565.0,122.33622445897618,3.8140463624154735,925.224120641118,VIS,472975,20250326,probe00
575.0,13.306694691402726,0.2842813655805607,65.50555791645166,VIS,472975,20250326,probe00
585.0,3.9558028778174714,0.31331724452288234,8.094454575862857,VIS,472975,20250326,probe00
595.0,5.108845465429607,2.263939250854294,5.792286393839683,VIS,472975,20250326,probe00
605.0,4.971579160479762,0.7695946553092744,7.7404053900818015,VIS,472975,20250326,probe00
615.0,7.983339370110299,9.053523428951076,192.24005249294277,VIS,472975,20250326,probe00
625.0,7.025677984129744,6.644029523277829,207.1460825394277,VIS,472975,20250326,probe00
635.0,0.6933829480132729,1.7847688088243951,382.43444999881723,VIS,472975,20250326,probe00
645.0,18.364092067058408,5.070000161077414,1043.5606663498218,VIS,472975,20250326,probe00
655.0,49.577813863082895,14.651697587972638,4052.6836402465574,VIS,472975,20250326,probe00
665.0,42.45548319030024,101.69347745289697,27553.46464574658,VIS,472975,20250326,probe00
675.0,318.97542679148864,573.5619987956389,277324.67763134924,VIS,472975,20250326,probe00
685.0,4973.652545376201,8750.468824030517,3232658.7658721795,VIS,472975,20250326,probe00
695.0,13049.470643244102,96293.81083245097,40904790.51212613,VIS,472975,20250326,probe00
705.0,484633.7309176121,1021586.6475171463,430890676.05263937,VIS,472975,20250326,probe00
715.0,6776499.295096129,12320081.112736085,4846292799.505371,VIS,472975,20250326,probe00
725.0,96853233.5490582,97332818.95748538,58278911043.341705,VIS,472975,20250326,probe00
735.0,595328042.3058853,1266742552.8038635,605996427755.0012,VIS,472975,20250326,probe00
745.0,3418423165.926178,11659523562.74238,5012068987977.283,VIS,472975,20250326,probe00
755.0,5637179996.056885,103672192289.52182,34530960793882.227,VIS,472975,20250326,probe00
765.0,164105765569.47852,638220535284.1879,221426005217154.75,VIS,472975,20250326,probe00
