distance,lda_distance,region,control
135.5,1.874242563072713,PERI 35,0
135.5,3.295333005896393,PERI 35,1
135.5,21.873142228963896,PERI 36,0
135.5,3.7735570053890437,PERI 36,1
135.5,2.833266448876058,TEa,0
135.5,0.6895032555208482,TEa,1
135.5,0.8337900338038424,VIS,0
135.5,2.348638432557236,VIS,1
136.0,2.5450078248525694,PERI 35,0
136.0,2.112730975371862,PERI 35,1
136.0,28.701446816452666,PERI 36,0
136.0,3.8186711828010305,PERI 36,1
136.0,2.6425485794756263,TEa,0
136.0,1.4790382913940385,TEa,1
136.0,0.9398974858758227,VIS,0
136.0,2.344974457998821,VIS,1
136.5,3.3491925188985796,PERI 35,0
136.5,1.2481712111350305,PERI 35,1
136.5,26.453072456875333,PERI 36,0
136.5,2.8055133209972976,PERI 36,1
136.5,2.471016424861204,TEa,0
136.5,2.176968236701629,TEa,1
136.5,0.5629891519793008,VIS,0
136.5,2.226260625038478,VIS,1
137.0,4.037675781622219,PERI 35,0
137.0,0.6506475907090725,PERI 35,1
137.0,22.845597548944284,PERI 36,0
137.0,0.003920041656445328,PERI 36,1
137.0,2.394428802281424,TEa,0
137.0,2.8725067710789123,TEa,1
137.0,0.5967007307321287,VIS,0
137.0,1.8831015043222985,VIS,1
137.5,3.226437501106961,PERI 35,0
137.5,0.4723901350503015,PERI 35,1
137.5,18.254765456637294,PERI 36,0
137.5,2.700593678886684,PERI 36,1
137.5,1.9457141654271088,TEa,0
137.5,3.08654947444809,TEa,1
137.5,0.49941513380962077,VIS,0
137.5,2.047056697069546,VIS,1
138.0,2.114843833285365,PERI 35,0
138.0,0.9490143230805479,PERI 35,1
138.0,12.204517717562755,PERI 36,0
138.0,3.8677623376165506,PERI 36,1
138.0,1.9045384712125382,TEa,0
138.0,0.6961047166906447,TEa,1
138.0,0.7811720995644801,VIS,0
138.0,1.7639426648602012,VIS,1
138.5,2.942121955378196,PERI 35,0
138.5,1.048139524608529,PERI 35,1
138.5,13.523616050682264,PERI 36,0
138.5,2.8280202291955083,PERI 36,1
138.5,0.3232556243789615,TEa,0
138.5,2.6447916471978647,TEa,1
138.5,1.0582862372426771,VIS,0
138.5,1.5283768056137779,VIS,1
139.0,2.031366083623076,PERI 35,0
139.0,1.9158001524122863,PERI 35,1
139.0,10.827450572705377,PERI 36,0
139.0,3.013163223225706,PERI 36,1
139.0,0.018669141725340954,TEa,0
139.0,2.3076106157408383,TEa,1
139.0,1.0423272890611752,VIS,0
139.0,1.1516540260269077,VIS,1
139.5,2.5937779359163584,PERI 35,0
139.5,1.4909091519208093,PERI 35,1
139.5,1.965262005701101,PERI 36,0
139.5,1.307852866703655,PERI 36,1
139.5,0.12789577227682758,TEa,0
139.5,2.152686927226643,TEa,1
139.5,0.628738141102294,VIS,0
139.5,1.0113052303512304,VIS,1
140.0,1.9602728657439816,PERI 35,0
140.0,1.1601614689596387,PERI 35,1
140.0,4.430431611588796,PERI 36,0
140.0,3.507105165101425,PERI 36,1
140.0,0.2057232247782067,TEa,0
140.0,1.4577392108102076,TEa,1
140.0,0.4340347809430831,VIS,0
140.0,1.4029045149418833,VIS,1
140.5,1.9178824349047008,PERI 35,0
140.5,1.6323171153084945,PERI 35,1
140.5,4.804969935544606,PERI 36,0
140.5,2.078163837951621,PERI 36,1
140.5,0.44474117850338096,TEa,0
140.5,1.7813277318951255,TEa,1
140.5,0.625533135332233,VIS,0
140.5,1.5004995397743883,VIS,1
141.0,0.017289151094850297,PERI 35,0
141.0,1.8710894555795996,PERI 35,1
141.0,15.119740311039086,PERI 36,0
141.0,4.138104800665994,PERI 36,1
141.0,0.4069145100740448,TEa,0
141.0,2.6113746151249506,TEa,1
141.0,0.3481325574848542,VIS,0
141.0,1.4027616498897384,VIS,1
141.5,0.020430426362685772,PERI 35,0
141.5,0.3322824799798232,PERI 35,1
141.5,12.880317970170946,PERI 36,0
141.5,5.86548393436361,PERI 36,1
141.5,1.4297678984764728,TEa,0
141.5,3.5953622597666164,TEa,1
141.5,0.820862419491652,VIS,0
141.5,1.3080635366698115,VIS,1
142.0,0.3612258850369594,PERI 35,0
142.0,0.6137260605613295,PERI 35,1
142.0,14.800233380501199,PERI 36,0
142.0,3.8674912376726285,PERI 36,1
142.0,1.8913996810462206,TEa,0
142.0,3.912339135349812,TEa,1
142.0,0.9283029010166273,VIS,0
142.0,1.3507047086477884,VIS,1
142.5,0.7096190315152189,PERI 35,0
142.5,2.2796579925739873,PERI 35,1
142.5,14.937234841961706,PERI 36,0
142.5,2.8078607370166946,PERI 36,1
142.5,1.6228830093899544,TEa,0
142.5,3.787535784955086,TEa,1
142.5,1.168451827874282,VIS,0
142.5,1.2966742974202792,VIS,1
143.0,1.43176483326807,PERI 35,0
143.0,2.4210443619007704,PERI 35,1
143.0,10.734096154437802,PERI 36,0
143.0,5.173066932734726,PERI 36,1
143.0,1.39170034328428,TEa,0
143.0,4.285997670452851,TEa,1
143.0,1.129135967512147,VIS,0
143.0,1.534262175023941,VIS,1
143.5,2.6682318702094334,PERI 35,0
143.5,0.9116913950863936,PERI 35,1
143.5,11.675322481786816,PERI 36,0
143.5,7.15532798707194,PERI 36,1
143.5,1.2731061504220733,TEa,0
143.5,4.096008239706241,TEa,1
143.5,1.1626719564611399,VIS,0
143.5,1.3855098862884683,VIS,1
144.0,2.6287587682962603,PERI 35,0
144.0,1.9107337817511065,PERI 35,1
144.0,13.273013618914192,PERI 36,0
144.0,7.26423719197115,PERI 36,1
144.0,0.7550122398111431,TEa,0
144.0,3.739823707514767,TEa,1
144.0,0.9901800894254338,VIS,0
144.0,1.207702008671023,VIS,1
144.5,2.4166423392542407,PERI 35,0
144.5,0.9715223529550232,PERI 35,1
144.5,11.622791878829409,PERI 36,0
144.5,10.105845330124593,PERI 36,1
144.5,1.2592750079347632,TEa,0
144.5,4.0736853064586285,TEa,1
144.5,1.0360371683051783,VIS,0
144.5,1.1298910844156747,VIS,1
145.0,2.740354329517975,PERI 35,0
145.0,0.9929134337300201,PERI 35,1
145.0,8.100796158961142,PERI 36,0
145.0,8.632571764392583,PERI 36,1
145.0,1.1277084134679867,TEa,0
145.0,4.172846732566934,TEa,1
145.0,1.239474375314162,VIS,0
145.0,0.957866845127845,VIS,1
145.5,3.387987082761876,PERI 35,0
145.5,1.020087792558149,PERI 35,1
145.5,8.252329216892663,PERI 36,0
145.5,7.484648791454891,PERI 36,1
145.5,0.34152157353684115,TEa,0
145.5,3.4297448820342153,TEa,1
145.5,1.0482422101533522,VIS,0
145.5,1.0259271414748794,VIS,1
146.0,5.101554304301967,PERI 35,0
146.0,0.5672708924283576,PERI 35,1
146.0,5.085935103503713,PERI 36,0
146.0,7.958330322359728,PERI 36,1
146.0,0.06409531506136629,TEa,0
146.0,2.866854005388611,TEa,1
146.0,1.2259142558568707,VIS,0
146.0,0.866893999419974,VIS,1
146.5,3.8086344413699935,PERI 35,0
146.5,0.392489621816968,PERI 35,1
146.5,6.404792399047594,PERI 36,0
146.5,7.399094369517797,PERI 36,1
146.5,0.755179771601171,TEa,0
146.5,2.0539259623034836,TEa,1
146.5,0.9813178049434846,VIS,0
146.5,0.8059519415494284,VIS,1
147.0,3.537422038108792,PERI 35,0
147.0,0.10871915698214663,PERI 35,1
147.0,5.76208842972982,PERI 36,0
147.0,9.99908571518023,PERI 36,1
147.0,1.3853938019934136,TEa,0
147.0,1.3208849261005395,TEa,1
147.0,0.7980808280607031,VIS,0
147.0,0.6869713810642304,VIS,1
147.5,2.110158022342162,PERI 35,0
147.5,0.24747375150413076,PERI 35,1
147.5,8.206536722989268,PERI 36,0
147.5,11.304431479625721,PERI 36,1
147.5,1.8916764260141998,TEa,0
147.5,1.7418297500389002,TEa,1
147.5,0.4358112959692728,VIS,0
147.5,0.17944677567642642,VIS,1
