distance,lda_distance,region
141.5,0.09359538789053579,dCA1
142.5,0.035762923448031,dCA1
143.5,0.2230410061560193,dCA1
144.5,0.6598240981361347,dCA1
145.5,0.8760678683147626,dCA1
146.5,0.018742904299902108,dCA1
147.5,0.47028604616984965,dCA1
2.5,3.619540901712555,PERI 35
2.5,37.03709818250897,PERI 36
2.5,0.01561247579591396,TEa
3.5,3.937370882311771,PERI 35
3.5,38.32859791218963,PERI 36
3.5,0.027844205358845464,TEa
4.5,4.323421773284249,PERI 35
4.5,8.96181944016889,PERI 36
4.5,0.20144254389006244,TEa
5.5,5.177920872743251,PERI 35
5.5,28.036185966087146,PERI 36
5.5,0.022212904761604424,TEa
6.5,4.3490720955287046,PERI 35
6.5,32.692540455642636,PERI 36
6.5,0.07654736426261094,TEa
7.5,3.3733236884380187,PERI 35
7.5,48.29108680955218,PERI 36
7.5,0.16535233864241572,TEa
8.5,1.9061040882975093,PERI 35
8.5,23.92644428295372,PERI 36
8.5,0.09896770227608684,TEa
9.5,2.1116594520044356,PERI 35
9.5,34.01933008047659,PERI 36
9.5,0.1778905969763754,TEa
10.5,1.1873234439030464,PERI 35
10.5,7.658311139394208,PERI 36
10.5,0.06548781158165085,TEa
11.5,0.9005739058137,PERI 35
11.5,18.4111291086447,PERI 36
11.5,0.12026640943618697,TEa
12.5,2.6269184198329465,PERI 35
12.5,27.593152590582548,PERI 36
12.5,0.27970680233478384,TEa
13.5,2.823025149483529,PERI 35
13.5,26.542658254841395,PERI 36
13.5,0.4555204012755572,TEa
14.5,1.8577276177498603,PERI 35
14.5,39.05387128091865,PERI 36
14.5,0.5234530708726859,TEa
15.5,1.9963039921997365,PERI 35
15.5,38.66302930103898,PERI 36
15.5,0.684736667911169,TEa
16.5,2.5335244703412347,PERI 35
16.5,42.77666198653486,PERI 36
16.5,0.6146644054254313,TEa
17.5,2.3437175104765346,PERI 35
17.5,32.61310407326383,PERI 36
17.5,0.8177673492508648,TEa
18.5,2.5588237740275597,PERI 35
18.5,35.73619859829009,PERI 36
18.5,0.9116313800108385,TEa
19.5,3.1728671608326637,PERI 35
19.5,16.247711037531623,PERI 36
19.5,1.0198978367286156,TEa
20.5,3.932666922491964,PERI 35
20.5,2.1397342362704537,PERI 36
20.5,0.9222011909483536,TEa
21.5,3.889932714460434,PERI 35
21.5,31.524152410380307,PERI 36
21.5,0.8812542658822002,TEa
22.5,3.316681579529902,PERI 35
22.5,74.60266556145065,PERI 36
22.5,0.6796515214345239,TEa
23.5,3.1021406891704473,PERI 35
23.5,87.96312504253143,PERI 36
23.5,0.6094615113449295,TEa
24.5,2.797829401014454,PERI 35
24.5,76.53156989530368,PERI 36
24.5,0.5304644243309253,TEa
25.5,2.0934309758429044,PERI 35
25.5,85.34630430809136,PERI 36
25.5,0.48055481988478677,TEa
26.5,2.0161678704582293,PERI 35
26.5,90.4745827504497,PERI 36
26.5,0.37352881373486874,TEa
27.5,2.634238044536806,PERI 35
27.5,62.104945533251964,PERI 36
27.5,0.3601251396965876,TEa
28.5,2.7724675670852257,PERI 35
28.5,89.8941179655283,PERI 36
28.5,0.21442421949532364,TEa
29.5,2.4908907629094634,PERI 35
29.5,100.69804542659845,PERI 36
29.5,0.2363225723634899,TEa
30.5,2.7187337415290083,PERI 35
30.5,81.07803102556198,PERI 36
30.5,0.1867447240696303,TEa
31.5,2.0395911898890224,PERI 35
31.5,69.44122951624612,PERI 36
31.5,0.13538173838484033,TEa
32.5,1.7149686257304795,PERI 35
32.5,76.16255231172863,PERI 36
32.5,0.025122931961270023,TEa
33.5,1.1980121464006366,PERI 35
33.5,49.36225178441569,PERI 36
33.5,0.11743211681887322,TEa
34.5,0.8536774267426868,PERI 35
34.5,54.92668811465046,PERI 36
34.5,0.01904862165441007,TEa
35.5,0.32313865863430213,PERI 35
35.5,47.24121989153452,PERI 36
35.5,0.08236888304137935,TEa
36.5,0.6237320198554429,PERI 35
36.5,27.3330365352429,PERI 36
36.5,0.043331693693031026,TEa
37.5,0.5928048196251691,PERI 35
37.5,10.989086151757462,PERI 36
37.5,0.10744326894480191,TEa
38.5,0.4446760185872023,PERI 35
38.5,6.249179027863235,PERI 36
38.5,0.03572241295251649,TEa
39.5,0.390490947759926,PERI 35
39.5,4.784512554668666,PERI 36
39.5,0.040990749884074834,TEa
40.5,1.3737304423007397,PERI 35
40.5,33.357887557097,PERI 36
40.5,0.03796567213490204,TEa
41.5,1.1988576770747923,PERI 35
41.5,29.251622419406644,PERI 36
41.5,0.09152181790478123,TEa
42.5,0.36833518579215485,PERI 35
42.5,34.66019780485118,PERI 36
42.5,0.12147332315095052,TEa
43.5,0.9360427489903449,PERI 35
43.5,31.774320684465465,PERI 36
43.5,0.11784248886184615,TEa
44.5,0.29795509666133624,PERI 35
44.5,29.033880751854845,PERI 36
44.5,0.6688549339427887,TEa
45.5,1.1728135928796106,PERI 35
45.5,28.320239104244102,PERI 36
45.5,0.7856992333461089,TEa
46.5,0.6923000868643228,PERI 35
46.5,44.79415438480092,PERI 36
46.5,0.946242010637399,TEa
47.5,0.6143490261690387,PERI 35
47.5,84.34236976888008,PERI 36
47.5,1.0503889271336324,TEa
48.5,1.6667006647129257,PERI 35
48.5,87.7762714473566,PERI 36
48.5,1.364394246048611,TEa
49.5,2.4578734789386907,PERI 35
49.5,97.34054018792064,PERI 36
49.5,1.1880755083202512,TEa
50.5,2.9478108760196666,PERI 35
50.5,84.99332006526224,PERI 36
50.5,1.1704154568468341,TEa
51.5,4.016385862481748,PERI 35
51.5,60.37585084398722,PERI 36
51.5,1.240065309460159,TEa
52.5,3.9341134961379263,PERI 35
52.5,43.23405197586976,PERI 36
52.5,1.114142149838968,TEa
53.5,2.7917798655026416,PERI 35
53.5,100.38630116210925,PERI 36
53.5,0.919837095951228,TEa
54.5,1.5425460627415162,PERI 35
54.5,118.27275798729488,PERI 36
54.5,0.710375372870353,TEa
55.5,2.140756100467303,PERI 35
55.5,112.96590249593237,PERI 36
55.5,0.47024033755066236,TEa
56.5,0.20215176435496018,PERI 35
56.5,114.23631117700857,PERI 36
56.5,0.554801257474335,TEa
57.5,1.074073049408205,PERI 35
57.5,105.32343131330612,PERI 36
57.5,0.7158422959408589,TEa
58.5,2.1072793973806023,PERI 35
58.5,96.13366517310992,PERI 36
58.5,0.788740417428567,TEa
59.5,1.1562340636853023,PERI 35
59.5,99.87157417240542,PERI 36
59.5,0.9139619200813272,TEa
60.5,1.608748270929996,PERI 35
60.5,91.34654160297656,PERI 36
60.5,0.6529639219204006,TEa
61.5,0.2819123845878182,PERI 35
61.5,71.78501586859707,PERI 36
61.5,0.6891379239957671,TEa
62.5,1.3962947732489968,PERI 35
62.5,69.55011485501129,PERI 36
62.5,0.90327572481268,TEa
63.5,3.556753092270695,PERI 35
63.5,22.815074696569706,PERI 36
63.5,0.6479924224465834,TEa
64.5,1.2356091203140513,PERI 35
64.5,10.7804615579761,PERI 36
64.5,0.25242821488035916,TEa
65.5,1.466810462172296,PERI 35
65.5,20.260008301170753,PERI 36
65.5,0.26602871629157593,TEa
66.5,2.1299219866231045,PERI 35
66.5,13.96699249421204,PERI 36
66.5,0.5973120199862892,TEa
67.5,1.7622198410917052,PERI 35
67.5,1.536479477139987,PERI 36
67.5,0.31109574147486346,TEa
68.5,0.001319303805811467,PERI 35
68.5,4.82276149219944,PERI 36
68.5,0.3937556555120607,TEa
69.5,0.5021183405188113,PERI 35
69.5,8.229895379446702,PERI 36
69.5,0.481266165162914,TEa
70.5,0.37634176116486107,PERI 35
70.5,30.928556323005402,PERI 36
70.5,0.5785654036661564,TEa
71.5,0.4026990849681583,PERI 35
71.5,36.454936735145495,PERI 36
71.5,0.6029422527459581,TEa
72.5,0.5648143808639028,PERI 35
72.5,38.88289296067901,PERI 36
72.5,0.5071585494542982,TEa
73.5,0.48144477900523686,PERI 35
73.5,50.281993251799186,PERI 36
73.5,0.5488215000760069,TEa
74.5,1.1635197844475875,PERI 35
74.5,45.06548065160588,PERI 36
74.5,0.45273678991652366,TEa
75.5,1.1531996821491193,PERI 35
75.5,31.52510110114323,PERI 36
75.5,0.23461896109575045,TEa
76.5,0.9447153896889953,PERI 35
76.5,23.33195138930825,PERI 36
76.5,0.23789019596142258,TEa
77.5,1.3893516921736686,PERI 35
77.5,14.100317842990936,PERI 36
77.5,0.3244495306592163,TEa
78.5,1.6639469330276253,PERI 35
78.5,16.765728553797572,PERI 36
78.5,0.20083164646325274,TEa
79.5,1.3739181133347331,PERI 35
79.5,9.043177191461082,PERI 36
79.5,0.08284049618867685,TEa
80.5,1.3889406967120392,PERI 35
80.5,4.033267790600072,PERI 36
80.5,0.09118315861317053,TEa
81.5,1.6755399745091433,PERI 35
81.5,13.4994743607432,PERI 36
81.5,0.20679062354122923,TEa
82.5,1.9604615726947658,PERI 35
82.5,15.728003869202931,PERI 36
82.5,0.11927046113591544,TEa
83.5,3.173753470202651,PERI 35
83.5,35.379836396105055,PERI 36
83.5,0.10650705378480274,TEa
84.5,3.686576802199249,PERI 35
84.5,43.66744677162429,PERI 36
84.5,0.2725674482473724,TEa
85.5,4.39207003912314,PERI 35
85.5,43.537466550707684,PERI 36
85.5,0.4192448213385973,TEa
86.5,4.326835937931846,PERI 35
86.5,48.01715642587655,PERI 36
86.5,0.42425447669202054,TEa
87.5,3.8126798884103805,PERI 35
87.5,49.72389284586777,PERI 36
87.5,0.4289332914481151,TEa
88.5,3.183070602534772,PERI 35
88.5,44.977685467002864,PERI 36
88.5,0.14618354051744759,TEa
89.5,2.7857461599316626,PERI 35
89.5,52.974255650885624,PERI 36
89.5,0.38200690467501824,TEa
90.5,3.406050515205429,PERI 35
90.5,66.16217611395936,PERI 36
90.5,0.6263489324574776,TEa
91.5,3.6047200866033746,PERI 35
91.5,74.02911653002573,PERI 36
91.5,1.0785620338533817,TEa
92.5,3.843971881301941,PERI 35
92.5,101.79842090854446,PERI 36
92.5,1.2988617529114164,TEa
93.5,4.090808801245251,PERI 35
93.5,88.56179248590702,PERI 36
93.5,1.2436166354409677,TEa
94.5,4.497845241800913,PERI 35
94.5,69.16674299487153,PERI 36
94.5,0.9349231951057695,TEa
95.5,3.153793058507707,PERI 35
95.5,93.14564423915873,PERI 36
95.5,0.6867554599358262,TEa
96.5,2.6523637474545154,PERI 35
96.5,76.39409176947535,PERI 36
96.5,0.40820692986952145,TEa
97.5,1.9567975318095936,PERI 35
97.5,44.48082063824796,PERI 36
97.5,0.3947659930184725,TEa
98.5,1.0155548596983044,PERI 35
98.5,32.41758363254371,PERI 36
98.5,0.0597027642647876,TEa
99.5,0.9832884131096638,PERI 35
99.5,20.36037994735996,PERI 36
99.5,0.09086519821703104,TEa
100.5,1.9029125074811981,PERI 35
100.5,35.21355535744522,PERI 36
100.5,0.14303799456136426,TEa
101.5,2.846209139619408,PERI 35
101.5,35.10516790288245,PERI 36
101.5,0.0975863133898571,TEa
102.5,3.3276251722369588,PERI 35
102.5,56.25281889420044,PERI 36
102.5,0.23222305146861882,TEa
103.5,3.0832309438482324,PERI 35
103.5,42.24936446498675,PERI 36
103.5,0.20463222628561883,TEa
104.5,2.542909169356907,PERI 35
104.5,61.64094081577487,PERI 36
104.5,0.28607834558619494,TEa
105.5,2.3567746141915284,PERI 35
105.5,39.78444940758081,PERI 36
105.5,0.4529434384569907,TEa
106.5,1.7440235359574698,PERI 35
106.5,57.33952119101279,PERI 36
106.5,0.4882961417291346,TEa
107.5,1.6151937447617835,PERI 35
107.5,28.81273603680189,PERI 36
107.5,0.4140902903583509,TEa
108.5,1.7545816619647845,PERI 35
108.5,20.50737550669784,PERI 36
108.5,0.30440867064950533,TEa
109.5,2.2513567727696295,PERI 35
109.5,22.74848284888717,PERI 36
109.5,0.1512408923581997,TEa
110.5,1.4648640264583048,PERI 35
110.5,10.713670958237365,PERI 36
110.5,0.30910045671332853,TEa
111.5,0.9684906902293765,PERI 35
111.5,57.61429147716902,PERI 36
111.5,0.45815358480891183,TEa
112.5,0.6227304733094692,PERI 35
112.5,54.52245398694921,PERI 36
112.5,0.39992125145831836,TEa
113.5,0.9348312229941446,PERI 35
113.5,59.300756174789655,PERI 36
113.5,0.35125970659460426,TEa
114.5,0.19027936236467324,PERI 35
114.5,58.67611575824453,PERI 36
114.5,0.3462121599369219,TEa
115.5,0.38193699601509556,PERI 35
115.5,63.7979155161823,PERI 36
115.5,0.28341885675124956,TEa
116.5,0.6019780842961265,PERI 35
116.5,57.136854316505,PERI 36
116.5,0.16792005099908722,TEa
117.5,0.6346646394439073,PERI 35
117.5,54.74378707674114,PERI 36
117.5,0.3611395530652533,TEa
118.5,0.2680007593504211,PERI 35
118.5,59.88101658655634,PERI 36
118.5,0.5676504603653522,TEa
119.5,1.0245798428715187,PERI 35
119.5,26.666871006043568,PERI 36
119.5,0.9512779379716635,TEa
120.5,0.624190278667714,PERI 35
120.5,14.820026476153224,PERI 36
120.5,0.8979306850252313,TEa
121.5,0.43179540756559925,PERI 35
121.5,14.653031475180988,PERI 36
121.5,0.7833892678761658,TEa
122.5,0.30606375507888706,PERI 35
122.5,4.315803022325383,PERI 36
122.5,0.5234854609708424,TEa
123.5,1.789155352906204,PERI 35
123.5,21.018980483352692,PERI 36
123.5,0.45453722373988514,TEa
124.5,2.4617877789105886,PERI 35
124.5,4.492307813926246,PERI 36
124.5,0.13643800455067043,TEa
125.5,2.1155792387558368,PERI 35
125.5,29.39562425492569,PERI 36
125.5,0.09786297575356617,TEa
126.5,1.6813822154991724,PERI 35
126.5,27.432872111665922,PERI 36
126.5,0.2762908727557464,TEa
127.5,0.4260021650269578,PERI 35
127.5,20.222762155363064,PERI 36
127.5,0.2980345275855425,TEa
128.5,1.2598078694604928,PERI 35
128.5,18.04432988693412,PERI 36
128.5,0.05216394664716506,TEa
129.5,1.8764752435114005,PERI 35
129.5,14.288589226746405,PERI 36
129.5,0.00571498586165408,TEa
130.5,2.9028612315366864,PERI 35
130.5,16.091371527819813,PERI 36
130.5,0.1286113793052971,TEa
131.5,2.925898711975008,PERI 35
131.5,20.904590181827093,PERI 36
131.5,0.3025041861756194,TEa
132.5,1.9528020272069875,PERI 35
132.5,23.636967627583765,PERI 36
132.5,0.4388162681302907,TEa
133.5,2.162211304407001,PERI 35
133.5,25.262064926964324,PERI 36
133.5,0.06308632426026349,TEa
134.5,2.9806255754982622,PERI 35
134.5,0.9919390591997264,PERI 36
134.5,0.01196142718149322,TEa
135.5,2.7073563769990234,PERI 35
135.5,6.17619667761144,PERI 36
135.5,0.17693265781370981,TEa
136.5,2.6162166488897256,PERI 35
136.5,10.606289731978102,PERI 36
136.5,0.4078292556414677,TEa
137.5,2.1665144635767737,PERI 35
137.5,26.3688104281921,PERI 36
137.5,0.5508812133248292,TEa
138.5,2.1069882548335404,PERI 35
138.5,28.456352615168043,PERI 36
138.5,0.2593178013688541,TEa
139.5,1.777299809764378,PERI 35
139.5,12.139410960733947,PERI 36
139.5,0.33724692311200755,TEa
140.5,1.246052089702744,PERI 35
140.5,33.09255813179898,PERI 36
140.5,0.5011735862312355,TEa
141.5,0.847026672796553,PERI 35
141.5,43.90285012920222,PERI 36
141.5,0.2733966194690923,TEa
142.5,2.5706446097712994,PERI 35
142.5,33.11107923404154,PERI 36
142.5,0.1851340691931824,TEa
143.5,3.501945272604126,PERI 35
143.5,34.784592409096085,PERI 36
143.5,0.46552286637128154,TEa
144.5,3.9975213852982976,PERI 35
144.5,30.10529018657003,PERI 36
144.5,0.5256358454549402,TEa
145.5,4.226941439340024,PERI 35
145.5,1.3892997971494268,PERI 36
145.5,0.5024502869541297,TEa
146.5,3.4617061568937544,PERI 35
146.5,5.806804169309338,PERI 36
146.5,0.6388466915191456,TEa
147.5,1.6415884865729518,PERI 35
147.5,23.510032395254775,PERI 36
147.5,0.4915327759506467,TEa
2.5,3.307701927266839,dCA1
3.5,4.773529336706572,dCA1
4.5,4.240929966931305,dCA1
5.5,2.2165078872749087,dCA1
6.5,1.8408957126656174,dCA1
7.5,1.860834857310836,dCA1
8.5,1.5062912998550066,dCA1
9.5,1.4361337801811414,dCA1
10.5,1.2656872809925452,dCA1
11.5,1.0254617631085883,dCA1
12.5,1.3472208102189593,dCA1
13.5,0.7809454069385837,dCA1
14.5,0.618733162555818,dCA1
15.5,0.3834672038216886,dCA1
16.5,0.06631413061964189,dCA1
17.5,0.9984696620969873,dCA1
18.5,1.7518937158166255,dCA1
19.5,2.2989621621517866,dCA1
20.5,2.1388702210423634,dCA1
21.5,1.5352204591892684,dCA1
22.5,1.0049658864304507,dCA1
23.5,0.14868771725539895,dCA1
24.5,0.2718760140583446,dCA1
25.5,0.4290953239524027,dCA1
26.5,0.3946281308249169,dCA1
27.5,0.6971397444880405,dCA1
28.5,0.2552977123995416,dCA1
29.5,0.01886359215869865,dCA1
30.5,0.18889662883935254,dCA1
31.5,0.1301560469686548,dCA1
32.5,0.2484225331815968,dCA1
33.5,0.09217626174366855,dCA1
34.5,0.3567744358503671,dCA1
35.5,0.4513961142801488,dCA1
36.5,0.6254046815800871,dCA1
37.5,0.6554651014422839,dCA1
38.5,0.8884290396786645,dCA1
39.5,0.8788282786872024,dCA1
40.5,0.4991207754070295,dCA1
41.5,0.00839795455195648,dCA1
42.5,0.260048103596344,dCA1
43.5,0.1488013363409987,dCA1
44.5,0.014099607928250256,dCA1
45.5,0.17732773570387492,dCA1
46.5,0.18309973664152723,dCA1
47.5,0.15762930446078754,dCA1
48.5,0.3671918730557243,dCA1
49.5,0.06702862056533376,dCA1
50.5,0.19106650283721438,dCA1
51.5,0.1861255268155677,dCA1
52.5,0.1848810119978308,dCA1
53.5,0.14478802735646368,dCA1
54.5,0.4480949209496141,dCA1
55.5,1.1192946151748782,dCA1
56.5,0.5438515439175979,dCA1
57.5,0.9746367622528166,dCA1
58.5,0.5652798659225241,dCA1
59.5,0.11785604634106595,dCA1
60.5,0.7359559693996551,dCA1
61.5,0.6861898259233179,dCA1
62.5,1.7464305784036533,dCA1
63.5,1.5572230350986236,dCA1
64.5,1.0517353450497002,dCA1
65.5,0.43908525738994897,dCA1
66.5,0.19473760683735064,dCA1
67.5,0.14501774075331791,dCA1
68.5,0.688131429647743,dCA1
69.5,0.32532584020480265,dCA1
70.5,0.6107202222232715,dCA1
71.5,1.1944949183445026,dCA1
72.5,0.050651800884210674,dCA1
73.5,0.24305559016673767,dCA1
74.5,0.04937968737864886,dCA1
75.5,0.050355622745094614,dCA1
76.5,0.2662415242298304,dCA1
77.5,0.006517492076490883,dCA1
78.5,0.2104647181547865,dCA1
79.5,0.04879134691747927,dCA1
80.5,0.29647970988514544,dCA1
81.5,0.28371172887730095,dCA1
82.5,1.0256282718693526,dCA1
83.5,1.1531614857076182,dCA1
84.5,1.0966173795410803,dCA1
85.5,1.4523455104501697,dCA1
86.5,0.9775991123802683,dCA1
87.5,0.2900638498778722,dCA1
88.5,0.11686858262332822,dCA1
89.5,0.04072406222950191,dCA1
90.5,0.10147037482771085,dCA1
91.5,0.1150746080549846,dCA1
92.5,0.5062352302945708,dCA1
93.5,0.08291680727365476,dCA1
94.5,0.31809793616188153,dCA1
95.5,0.06593925686558562,dCA1
96.5,0.027802993402983905,dCA1
97.5,0.13317537230508086,dCA1
98.5,0.10650247787795963,dCA1
99.5,0.21810887599763745,dCA1
100.5,0.09250551093579625,dCA1
101.5,0.1951202599464157,dCA1
102.5,0.05588098988498378,dCA1
103.5,0.7813142153633804,dCA1
104.5,0.7675207354615516,dCA1
105.5,0.43035894287342225,dCA1
106.5,0.9770941152376407,dCA1
107.5,0.49116415400209373,dCA1
108.5,0.16511311858967048,dCA1
109.5,0.31283075428709795,dCA1
110.5,1.1834203295284205,dCA1
111.5,1.7736612785131485,dCA1
112.5,2.5191317118583845,dCA1
113.5,2.7567485195300643,dCA1
114.5,1.8218069705944104,dCA1
115.5,1.6663780107996313,dCA1
116.5,0.9570008440640224,dCA1
117.5,0.4320105865134296,dCA1
118.5,0.35784355968373216,dCA1
119.5,0.4971586966713357,dCA1
120.5,0.7179817993144979,dCA1
121.5,0.6004563008456226,dCA1
122.5,0.09421720161576246,dCA1
123.5,0.27024357643030494,dCA1
124.5,0.4065650527661935,dCA1
125.5,0.0371430085304114,dCA1
126.5,0.4391615848689743,dCA1
127.5,0.5169034566916887,dCA1
128.5,1.1466839347978386,dCA1
129.5,1.1997180862106542,dCA1
130.5,0.9301873067156008,dCA1
131.5,0.5051781848699249,dCA1
132.5,0.6508888510367135,dCA1
133.5,0.5226666234031975,dCA1
134.5,0.07490716792739349,dCA1
135.5,0.48946682739081115,dCA1
136.5,0.31597743114744103,dCA1
137.5,0.8285713150485466,dCA1
138.5,0.45188902545056353,dCA1
139.5,0.40164388198295753,dCA1
140.5,0.1353660146785594,dCA1
141.5,0.03766629674248756,dCA1
142.5,0.8531497100588182,dCA1
143.5,0.7608384042570583,dCA1
144.5,0.8218093900153796,dCA1
145.5,1.3642476352205797,dCA1
146.5,0.8601471322338701,dCA1
147.5,1.11181611881377,dCA1
2.5,0.1916273227171047,AUD
2.5,1.8385601409952488,PERI 35
2.5,4.915942755670059,PERI 36
2.5,0.18223487884551015,TEa
3.5,0.0899426192106536,AUD
3.5,0.4923602121471409,PERI 35
3.5,5.986519515057905,PERI 36
3.5,0.0979876033083984,TEa
4.5,0.10793773974772221,AUD
4.5,0.3971610420007967,PERI 35
4.5,5.555016999800681,PERI 36
4.5,0.5403331496380774,TEa
5.5,0.4904273665426525,AUD
5.5,0.5239933556072243,PERI 35
5.5,5.862250875910101,PERI 36
5.5,1.0477848344399763,TEa
6.5,0.3120747657678816,AUD
6.5,3.094175106521284,PERI 35
6.5,3.7116617142205985,PERI 36
6.5,1.1440674093859635,TEa
7.5,0.15351436349699304,AUD
7.5,2.1956311559833512,PERI 35
7.5,1.5339842133114057,PERI 36
7.5,1.2963462788473128,TEa
8.5,0.026887977057314744,AUD
8.5,1.933455622388538,PERI 35
8.5,1.5461341656521896,PERI 36
8.5,1.0439285783720988,TEa
9.5,0.2210649825373932,AUD
9.5,0.05694203943376472,PERI 35
9.5,1.3581623747585232,PERI 36
9.5,0.6312398739661691,TEa
10.5,0.29665036063696754,AUD
10.5,1.4142214445162322,PERI 35
10.5,2.0558129356941786,PERI 36
10.5,1.0553876330065814,TEa
11.5,0.22498392970307146,AUD
11.5,0.012827808794917628,PERI 35
11.5,0.7751128211447625,PERI 36
11.5,0.8231288167861206,TEa
12.5,0.06912360418516303,AUD
12.5,1.22990141096581,PERI 35
12.5,1.2683827927918576,PERI 36
12.5,1.3969152438004138,TEa
13.5,0.05143997494692795,AUD
13.5,1.1814872237676863,PERI 35
13.5,1.3452199699379697,PERI 36
13.5,1.5163665488916585,TEa
14.5,0.3723196476626962,AUD
14.5,1.304172172264421,PERI 35
14.5,0.7559259631280726,PERI 36
14.5,1.064173185964349,TEa
15.5,0.5252086081521928,AUD
15.5,0.9223788644909686,PERI 35
15.5,0.20754552929370784,PERI 36
15.5,1.0626141764768624,TEa
16.5,0.9213538648822039,AUD
16.5,4.02443885616422,PERI 35
16.5,0.14867445179014238,PERI 36
16.5,1.5489764218280557,TEa
17.5,1.6542931369647005,AUD
17.5,3.7510968905673594,PERI 35
17.5,0.6587917545121753,PERI 36
17.5,0.9672738737231662,TEa
18.5,2.4250956957258447,AUD
18.5,6.354889919372261,PERI 35
18.5,1.3515272019871594,PERI 36
18.5,1.6131012930693123,TEa
19.5,2.873528252012287,AUD
19.5,6.549776542250534,PERI 35
19.5,2.0090551679978375,PERI 36
19.5,1.7054752278736296,TEa
20.5,2.976342619836704,AUD
20.5,6.221533563278705,PERI 35
20.5,2.9942005422214697,PERI 36
20.5,2.0248610635743827,TEa
21.5,2.4411106645381366,AUD
21.5,4.83033990892163,PERI 35
21.5,2.9374651897268143,PERI 36
21.5,2.1418345648177244,TEa
22.5,1.461362356077732,AUD
22.5,5.0830118462706935,PERI 35
22.5,3.3904884163611526,PERI 36
22.5,1.7770185261504103,TEa
23.5,0.828119077305389,AUD
23.5,1.7220736061267146,PERI 35
23.5,3.8608231906494535,PERI 36
23.5,1.4180966346089372,TEa
24.5,0.3685057400730063,AUD
24.5,3.0953180572808705,PERI 35
24.5,3.47924078621788,PERI 36
24.5,1.4532482696594982,TEa
25.5,0.09829089154038234,AUD
25.5,1.630406280508562,PERI 35
25.5,3.6396935953431266,PERI 36
25.5,0.6978160430146534,TEa
26.5,0.018890753472435462,AUD
26.5,1.96793969128717,PERI 35
26.5,3.3928844505645723,PERI 36
26.5,0.013064997271924839,TEa
27.5,0.05290366541877706,AUD
27.5,1.8803028854347685,PERI 35
27.5,2.6750423741866602,PERI 36
27.5,0.4037128697116674,TEa
28.5,0.14896956339623035,AUD
28.5,3.80358879970855,PERI 35
28.5,1.5200978160260945,PERI 36
28.5,0.18749635150168198,TEa
29.5,0.18747824723467094,AUD
29.5,3.3333107566713336,PERI 35
29.5,0.8104451369099726,PERI 36
29.5,0.5688347270657188,TEa
30.5,1.0951268933392606,AUD
30.5,4.06384682754103,PERI 35
30.5,0.580777517175314,PERI 36
30.5,0.6872605496855517,TEa
31.5,0.7495893961838906,AUD
31.5,6.225520065018566,PERI 35
31.5,0.7990505562769239,PERI 36
31.5,0.8192801848702586,TEa
32.5,1.2091842888589,AUD
32.5,4.784695823157057,PERI 35
32.5,0.3107022123072105,PERI 36
32.5,0.6478087133210952,TEa
33.5,1.2880279256708034,AUD
33.5,3.4561500961670832,PERI 35
33.5,0.6322809667200744,PERI 36
33.5,0.8880851630146375,TEa
34.5,1.2696168726599855,AUD
34.5,4.07084106694482,PERI 35
34.5,0.5075106317942566,PERI 36
34.5,0.10842376001893442,TEa
35.5,0.3218718038156567,AUD
35.5,4.5804730501191795,PERI 35
35.5,1.729879151634648,PERI 36
35.5,0.159100710337074,TEa
36.5,0.8519756371675227,AUD
36.5,2.506492442550724,PERI 35
36.5,1.9065660616517437,PERI 36
36.5,0.18892290976474624,TEa
37.5,0.39828546650187524,AUD
37.5,4.404604226393037,PERI 35
37.5,1.679507966031154,PERI 36
37.5,0.4675509535987946,TEa
38.5,0.19240537335907892,AUD
38.5,4.876788972842772,PERI 35
38.5,1.4110658369265776,PERI 36
38.5,0.3405654794319658,TEa
39.5,0.005655677550195248,AUD
39.5,1.8617479309515552,PERI 35
39.5,1.4311589109467502,PERI 36
39.5,0.7700761977403983,TEa
40.5,0.4350462434581024,AUD
40.5,2.312762649784567,PERI 35
40.5,1.513630412748543,PERI 36
40.5,0.2641548047030722,TEa
41.5,1.2205241882493487,AUD
41.5,2.805692210588397,PERI 35
41.5,1.598868565210161,PERI 36
41.5,0.8439678042993375,TEa
42.5,0.4868396155328365,AUD
42.5,2.125315888737456,PERI 35
42.5,0.2790940724133819,PERI 36
42.5,1.007863396757623,TEa
43.5,1.7941622790910559,AUD
43.5,2.6572360616034434,PERI 35
43.5,0.6799956173884647,PERI 36
43.5,0.5380520427324684,TEa
44.5,2.354040366617115,AUD
44.5,3.809148370258457,PERI 35
44.5,0.39892169640842257,PERI 36
44.5,0.16042972247916765,TEa
45.5,2.3309622788643303,AUD
45.5,4.84645209963344,PERI 35
45.5,1.8957847528141314,PERI 36
45.5,0.8140598459065378,TEa
46.5,3.878399209652514,AUD
46.5,4.981447617380164,PERI 35
46.5,0.8725834290464931,PERI 36
46.5,0.5058085330630588,TEa
47.5,3.101068052055731,AUD
47.5,4.793609783781339,PERI 35
47.5,0.17758677329527295,PERI 36
47.5,0.47764836215635564,TEa
48.5,1.5220724785074855,AUD
48.5,5.094897195607603,PERI 35
48.5,0.37606282597481133,PERI 36
48.5,0.32054438882491165,TEa
49.5,2.1435159986572208,AUD
49.5,8.051419171052851,PERI 35
49.5,0.16519178944959334,PERI 36
49.5,0.3431604587526497,TEa
