,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
3537,0.032633224401266654,-0.009896974131538706,0.00267219821064439,0.00258254136039464,0.0321335848266094,-0.012035732065788382,0.02628844962575019,0.010323886171242445,0.0019786411764866093,-0.25,AUD,dCA1,AUD-dCA1,466394,20241108
3538,0.03037998421181649,-0.01215021432098887,0.002709488972304949,0.0026123825701228247,0.035733933251664206,-0.008435383640733575,0.023852870357299095,0.00788830690279135,0.0019695933569102717,-0.15000000000000002,AUD,dCA1,AUD-dCA1,466394,20241108
3539,0.03173530777428004,-0.01079489075852532,0.002694117196666399,0.0026081247356397187,0.03807461051464219,-0.006094706377755589,0.021909613542868456,0.0059450500883607114,0.0019726259430666885,-0.05,AUD,dCA1,AUD-dCA1,466394,20241108
3540,0.03595328361687221,-0.006576914915933152,0.002704789172419008,0.002570053935154071,0.03803873860258318,-0.0061305782898146005,0.020081454957118165,0.0041168915026104196,0.0020093377466876383,0.05,AUD,dCA1,AUD-dCA1,466394,20241108
3541,0.03551974498447933,-0.00701045354832603,0.00268536178700869,0.0025779764039975082,0.035236483228846906,-0.008932833663550875,0.018916132513534197,0.0029515690590264515,0.0020286658071027833,0.15000000000000002,AUD,dCA1,AUD-dCA1,466394,20241108
3542,0.03218529628490704,-0.010344902247898323,0.002658728602313257,0.0026099640849664148,0.033598483384212764,-0.010570833508185017,0.018711320395253122,0.002746756940745377,0.002039132192988875,0.25,AUD,dCA1,AUD-dCA1,466394,20241108
3543,0.03082273636337728,-0.011707462169428081,0.0026616305318706594,0.0026674813503907778,0.03297295168858157,-0.011196365203816214,0.01883536894342429,0.0028708054889165467,0.0020198950886389858,0.35000000000000003,AUD,dCA1,AUD-dCA1,466394,20241108
3544,0.028652127363938008,-0.013878071168867353,0.002660609036806194,0.0026589362481594632,0.0334219653583241,-0.010747351534073683,0.019654251866554066,0.0036896884120463207,0.0019976297551640245,0.45,AUD,dCA1,AUD-dCA1,466394,20241108
3545,0.026894954629255712,-0.01563524390354965,0.0026509404545262093,0.002640267288869342,0.0326623499678581,-0.011506966924539681,0.021196680115408328,0.005232116660900583,0.0019986090168324874,0.55,AUD,dCA1,AUD-dCA1,466394,20241108
3546,0.029288704711386712,-0.013241493821418648,0.0026415864809176113,0.002639117704612336,0.029205629771921093,-0.014963687120476687,0.021980565155673034,0.006016001701165289,0.001995781588654233,0.6500000000000001,AUD,dCA1,AUD-dCA1,466394,20241108
3547,0.03514624646280954,-0.007383952069995821,0.0026170192723483994,0.0026436809327687262,0.026441468959141585,-0.017727847933256196,0.02152546614111107,0.005560902686603326,0.0019873964227513823,0.75,AUD,dCA1,AUD-dCA1,466394,20241108
3548,0.03985810699011843,-0.0026720915426869316,0.0025896142715444315,0.0026383660765485774,0.026753138923215295,-0.017416177969182486,0.021022312196487217,0.005057748741979472,0.0019817993293599905,0.8500000000000001,AUD,dCA1,AUD-dCA1,466394,20241108
3549,0.03919396381553066,-0.0033362347172746984,0.002581973252652949,0.00262532094650644,0.02812628528496377,-0.016043031607434012,0.020379593582884818,0.004415030128377073,0.001974870383530756,0.95,AUD,dCA1,AUD-dCA1,466394,20241108
3550,0.03405163656270138,-0.008478561970103979,0.002559767168632764,0.0025546553494861252,0.02667969709444905,-0.01748961979794873,0.02197930053792893,0.006014737083421186,0.0019675723867460903,1.05,AUD,dCA1,AUD-dCA1,466394,20241108
3551,0.02800148525155889,-0.01452871328124647,0.002525423450853634,0.0025027663456374948,0.023842556288745972,-0.02032676060365181,0.02372733789806646,0.007762774443558714,0.0019712777206982533,1.1500000000000001,AUD,dCA1,AUD-dCA1,466394,20241108
3552,0.023852719946831732,-0.018677478585973628,0.002507911021832693,0.0024911724975887227,0.01984261377944945,-0.02432670311294833,0.024176332303481474,0.00821176884897373,0.001972466879751678,1.25,AUD,dCA1,AUD-dCA1,466394,20241108
3553,0.022859304723145422,-0.019670893809659938,0.0024973928643281544,0.002508051455242625,0.01696435443976594,-0.02720496245263184,0.023024079123319764,0.0070595156688120185,0.0019601392962162296,1.35,AUD,dCA1,AUD-dCA1,466394,20241108
3554,0.02678421271973275,-0.01574598581307261,0.0025128484616475395,0.0025151119414620372,0.01991999235526965,-0.02424932453712813,0.02286880050669419,0.006904237052186447,0.001985222504027705,1.4500000000000002,AUD,dCA1,AUD-dCA1,466394,20241108
3555,0.03225048108167921,-0.010279717451126151,0.002552777947017223,0.0025305592856014933,0.026576422446360545,-0.017592894446037236,0.023501012171342577,0.007536448716834832,0.0019860971626752683,1.55,AUD,dCA1,AUD-dCA1,466394,20241108
3556,0.034413469014605014,-0.008116729518200347,0.0025618228134036904,0.0025611312499131474,0.033867596868291466,-0.010301720024106314,0.025276472676902716,0.00931190922239497,0.0020136899357959936,1.6500000000000001,AUD,dCA1,AUD-dCA1,466394,20241108
3557,0.036630546681595856,-0.0058996518512095045,0.002568148310326023,0.0025839452634086133,0.03806003383181609,-0.0061092830605816925,0.026326318608031533,0.010361755153523788,0.0020595210971246854,1.75,AUD,dCA1,AUD-dCA1,466394,20241108
3558,0.037708964652250654,-0.004821233880554707,0.0025710610782999376,0.0025926735033479724,0.039474761027581004,-0.004694555864816777,0.025341498872642854,0.00937693541813511,0.0021323379224137697,1.85,AUD,dCA1,AUD-dCA1,466394,20241108
3559,0.037933798705520105,-0.004596399827285255,0.002561787356656909,0.0025871801798420984,0.03729400073377551,-0.0068753161586222675,0.0220943114124222,0.006129747957914454,0.0021295692104966258,1.9500000000000002,AUD,dCA1,AUD-dCA1,466394,20241108
3560,0.028958306207418294,-0.0011078198968043178,0.004186173248040133,0.004013244308668999,0.01640575889469037,0.0023823773161459286,0.020285839994096878,-0.009513976728686886,0.003124001460488226,-1.9500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3561,0.029019518024322254,-0.0010466080799003581,0.004118988395194026,0.003942631095635505,0.0116297356720842,-0.0023936459064602417,0.023153503837732327,-0.006646312885051436,0.003112425229149698,-1.85,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3562,0.02728162853263346,-0.0027844975715891514,0.004079232038821936,0.0037631369485686974,0.005418183779305912,-0.008605197799238528,0.026711832984638605,-0.0030879837381451586,0.0030671379203876968,-1.75,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3563,0.029512135726203575,-0.0005539903780190369,0.004108107569703308,0.0036849666278358606,0.003196306439558653,-0.010827075138985788,0.03236379194064684,0.002563975217863078,0.0031063280782480025,-1.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3564,0.0326869899298636,0.0026208638256409907,0.004155513696610462,0.0038611237196469225,0.007730250306477942,-0.006293131272066499,0.03329354217026128,0.0034937254474775165,0.003127832437637273,-1.55,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3565,0.03750759092559209,0.007441464821369478,0.0042016120984365276,0.003933910968404825,0.011120090246744607,-0.0029032913317998347,0.03108585974661553,0.001286043023831767,0.0031443396842878017,-1.4500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3566,0.036272233045619835,0.0062061069413972235,0.004134124458561218,0.003950412820795503,0.012717800400364632,-0.0013055811781798096,0.03030784119402603,0.0005080244712422667,0.0031615208859892135,-1.35,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3567,0.030482886931776757,0.0004167608275541454,0.004115546816501155,0.004014741630464104,0.015046154516521866,0.0010227729379774248,0.03254394115319356,0.0027441244304097986,0.0032530631177185012,-1.25,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3568,0.02428609669796041,-0.0057800294062622035,0.0041077581987612995,0.004119420291031497,0.022959065423310956,0.008935683844766515,0.03342383472924467,0.003624018006460908,0.0032832329025349605,-1.1500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3569,0.024653875020835877,-0.005412251083386735,0.00413862964476957,0.0041820880145170035,0.034010470106385284,0.01998708852784084,0.034828179477381864,0.005028362754598101,0.003295618519064101,-1.05,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3570,0.02813593593626613,-0.0019301901679564804,0.0041235617064561665,0.004094460743319125,0.03582909117310708,0.021805709594562635,0.03974429022989127,0.009944473507107504,0.003372534469998022,-0.95,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3571,0.033945897920568305,0.003879771816345693,0.004217949034167118,0.003997620832830647,0.02565646837762691,0.01163308679908247,0.045415055359994946,0.015615238637211183,0.0034573440072624053,-0.8500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3572,0.036821078196889616,0.006754952092667004,0.004357964963403387,0.003990110267497835,0.017369997728035148,0.0033466161494907064,0.050529805648168315,0.02072998892538455,0.0035697104775699842,-0.75,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3573,0.03919166075219443,0.009125534647971816,0.004559009090262021,0.003957954659667415,0.013548320364216139,-0.0004750612143283022,0.050779962165583704,0.02098014544279994,0.0035315683878208246,-0.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3574,0.041972677512221016,0.011906551407998404,0.00462621687191213,0.004002813147216945,0.013183272229130773,-0.0008401093494136685,0.044063495390633776,0.014263678667850013,0.0034013609628161363,-0.55,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3575,0.039401694251710515,0.009335568147487903,0.004636570702395822,0.0040419300740224574,0.013586143734931092,-0.00043723784361334936,0.034457710301510784,0.004657893578727021,0.003215210213368826,-0.45,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3576,0.02823640802934362,-0.001829718074878993,0.004477182961985792,0.004144897339612573,0.017332462478832283,0.0033090809002878415,0.02960624213156614,-0.0001935745912176219,0.0031379315758412645,-0.35000000000000003,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3577,0.02232854508021541,-0.007737581024007203,0.0044239487506176145,0.004195620715376099,0.019250139465103185,0.005226757886558743,0.027436621226483014,-0.002363195496300749,0.003159904503968664,-0.25,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3578,0.016149373510432132,-0.01391675259379048,0.004338575639860511,0.004273976244795443,0.019121708796111605,0.005098327217567164,0.027747715363219932,-0.0020521013595638307,0.0032169339084642283,-0.15000000000000002,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3579,0.01676292374466336,-0.01330320235955925,0.004321927090921843,0.004366971769155405,0.020833847075130595,0.006810465496586154,0.02957683927744477,-0.00022297744533899405,0.00327260652496735,-0.05,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3580,0.023053270652836088,-0.007012855451386524,0.004339048651267362,0.004340566282609981,0.022603900174415444,0.008580518595871002,0.029981791455130503,0.00018197473234674022,0.0032832819551380783,0.05,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3581,0.027400607616060335,-0.0026655184881622766,0.004365496968957858,0.004214094214427398,0.025072408096416997,0.011049026517872556,0.029113286211180138,-0.0006865305116036252,0.003270986561055465,0.15000000000000002,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3582,0.02327338824303509,-0.006792737861187521,0.004258037890828501,0.004217256919666655,0.028341714592271344,0.014318333013726902,0.027646703149173734,-0.002153113573610029,0.003223950221091216,0.25,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3583,0.0183065468070031,-0.011759579297219512,0.004050707425344263,0.004261026228363165,0.030519557840467587,0.016496176261923144,0.025998546973428856,-0.0038012697493549075,0.0031904280724270526,0.35000000000000003,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3584,0.01767069000774186,-0.012395436096480753,0.003906924464592788,0.004257479959508862,0.032662980523684285,0.01863959894513984,0.027377822675643627,-0.0024219940471401358,0.0031787973797780924,0.45,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3585,0.0189857889072612,-0.011080337196961412,0.003916363252049224,0.004246726190610261,0.03618105828508511,0.022157676706540667,0.03139189310894941,0.001592076386165646,0.003172237964299248,0.55,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3586,0.022948914260308872,-0.007117211843913739,0.004056652146406111,0.004216620912100317,0.03762691512742863,0.023603533548884184,0.032738538445787155,0.0029387217230033916,0.0031865095494582017,0.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3587,0.02589822638926592,-0.00416789971495669,0.0041415061991541945,0.004112240839719138,0.03343283022773599,0.01940944864919155,0.03206906739936138,0.002269250676577614,0.003238268569850572,0.75,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3588,0.031978905210613404,0.0019127791063907919,0.0041286780012057215,0.00404084706568689,0.028151402696909147,0.014128021118364706,0.030862099110701445,0.0010622823879176818,0.0032707875151418296,0.8500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3589,0.0417374340193395,0.011671307915116887,0.004225472219961027,0.003928093264072389,0.021482566958720074,0.007459185380175632,0.030802748775323952,0.001002932052540189,0.0032876712815371615,0.95,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3590,0.052620147561332015,0.022554021457109403,0.004397719543745339,0.003958072296484921,0.019553919314033597,0.005530537735489156,0.03180514415234986,0.002005327429566099,0.003321177851019444,1.05,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3591,0.0650908333458582,0.03502470724163559,0.004687293362854873,0.00391139311485862,0.016760694100629393,0.002737312522084952,0.0291229901331677,-0.0006768265896160627,0.0032803720623558307,1.1500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3592,0.06189958738787528,0.031833461283652664,0.0046784379674774095,0.003867879206655798,0.014819039362269092,0.0007956577837246511,0.025450732542736287,-0.0043490841800474765,0.0032432885440770434,1.25,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3593,0.05911792608661392,0.029051799982391307,0.004717183046917864,0.0038594791133253733,0.015757104315808883,0.0017337227372644422,0.02057565750822843,-0.009224159214555334,0.003175951499101788,1.35,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3594,0.05485648131727575,0.02479035521305314,0.004721617530144617,0.003940558680861899,0.01762003325101666,0.003596651672472218,0.016363255459842917,-0.013436561262940846,0.00311991628377058,1.4500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3595,0.05402492498993632,0.02395879888571371,0.00475205905910049,0.00401953243385694,0.022467347902977036,0.008443966324432594,0.015241391044874927,-0.014558425677908837,0.0031470177474852887,1.55,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3596,0.04959260619212948,0.01952648008790687,0.004577666335586525,0.0041075125669204115,0.02360754079395038,0.00958415921540594,0.01952975901400518,-0.010270057708778584,0.0032489328243268116,1.6500000000000001,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3597,0.04714930449394421,0.017083178389721596,0.004436291585467385,0.003990612828852405,0.015525518565788883,0.0015021369872444418,0.026652702607727573,-0.0031471141150561897,0.003383565944008018,1.75,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3598,0.05080864096869288,0.020742514864470266,0.0044200669445063024,0.003848733501279759,0.00860725235611125,-0.00541612922243319,0.03148743142593871,0.001687614703154948,0.0034642628778650845,1.85,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3599,0.05221983951861037,0.022153713414387755,0.0044792102064125485,0.0038082219664804604,0.006137982470246919,-0.007885399108297522,0.029201842609725148,-0.0005979741130586157,0.003397030887402787,1.9500000000000002,PERI 35,PERI 36,PERI 35-PERI 36,466394,20241108
3600,0.02053586858463937,-0.009653073860814501,0.0034220470003280736,0.0032078233049006406,0.019805848832573494,-0.0014493170224289809,0.03382919866771696,-0.0029962384172985412,0.002587791255603272,-1.9500000000000002,PERI 35,TEa,PERI 35-TEa,466394,20241108
3601,0.01924354476204025,-0.01094539768341362,0.003383978676804075,0.003189850379014341,0.01757830507246814,-0.003676860782534333,0.03686989293223354,4.445584721803758e-05,0.0025965601610261294,-1.85,PERI 35,TEa,PERI 35-TEa,466394,20241108
3602,0.021958700226896447,-0.008230242218557424,0.0034188516410244172,0.0031547819530378524,0.01624772123394927,-0.005007444621053205,0.03977884030411117,0.0029534032190956655,0.002605882794895869,-1.75,PERI 35,TEa,PERI 35-TEa,466394,20241108
3603,0.026486901409528682,-0.0037020410359251896,0.003425168018096983,0.0031855867019634164,0.017385547001401797,-0.003869618853600678,0.041015843884757326,0.004190406799741822,0.0025972728805326484,-1.6500000000000001,PERI 35,TEa,PERI 35-TEa,466394,20241108
3604,0.03346986349976422,0.003280921054310347,0.0034967490402090474,0.0032730174289258332,0.02231573136838161,0.0010605655133791338,0.04030658757769698,0.0034811504926814743,0.002582301024352337,-1.55,PERI 35,TEa,PERI 35-TEa,466394,20241108
3605,0.039744100904873306,0.009555158459419434,0.0036002562453807075,0.003307686852683676,0.02618017779348317,0.004925011938480696,0.03846418249295195,0.0016387454079364455,0.0025771452704751036,-1.4500000000000002,PERI 35,TEa,PERI 35-TEa,466394,20241108
3606,0.03884682667936631,0.008657884233912436,0.0036019239528160807,0.003281447907018278,0.0254559880646271,0.004200822209624627,0.03777864294198304,0.0009532058569675372,0.0026451462599433773,-1.35,PERI 35,TEa,PERI 35-TEa,466394,20241108
3607,0.03513230862892828,0.004943366183474407,0.003568872121591467,0.003271195439068246,0.023284051673550313,0.0020288858185478383,0.03640044087831374,-0.00042499620670176375,0.002675695364073065,-1.25,PERI 35,TEa,PERI 35-TEa,466394,20241108
3608,0.03311693726755564,0.002927994822101772,0.003538197879477918,0.0032650944733927587,0.022064369541031307,0.0008092036860288324,0.03394212735422885,-0.002883309730786654,0.002666175591197518,-1.1500000000000001,PERI 35,TEa,PERI 35-TEa,466394,20241108
3609,0.03335437249094617,0.0031654300454923012,0.00357094379857316,0.0032462338360153406,0.022233917968558566,0.000978752113556091,0.02986861381616149,-0.006956823268854013,0.002603072437704361,-1.05,PERI 35,TEa,PERI 35-TEa,466394,20241108
3610,0.034675335806364255,0.004486393360910383,0.003554368167386286,0.0032294048131177805,0.025550974090126497,0.004295808235124023,0.026957726974898687,-0.009867710110116817,0.002540804939193979,-0.95,PERI 35,TEa,PERI 35-TEa,466394,20241108
3611,0.032858718923234345,0.0026697764777804736,0.003487478595297798,0.0031846974538294252,0.02341917654217483,0.0021640106871723547,0.02622906201884621,-0.010596375066169294,0.0025210118200466383,-0.8500000000000001,PERI 35,TEa,PERI 35-TEa,466394,20241108
3612,0.028436959598494425,-0.0017519828469594462,0.003472373766320373,0.0031523156134886897,0.019247974965413087,-0.0020071908895893872,0.026451439652769054,-0.01037399743224645,0.0025656479314394077,-0.75,PERI 35,TEa,PERI 35-TEa,466394,20241108
3613,0.025087472948129023,-0.005101469497324849,0.0035232327093596824,0.003202950792510845,0.01800438829760423,-0.0032507775573982454,0.02585695161724838,-0.010968485467767124,0.0025790644073396918,-0.6500000000000001,PERI 35,TEa,PERI 35-TEa,466394,20241108
3614,0.023281911821724736,-0.006907030623729136,0.003520411356827934,0.0032673421961794047,0.018372078005010412,-0.0028830878499920623,0.02467017323244246,-0.012155263852573043,0.0025768417519838886,-0.55,PERI 35,TEa,PERI 35-TEa,466394,20241108
3615,0.02382616037875303,-0.00636278206670084,0.0035890110121563493,0.0032604136252888413,0.015891517448544466,-0.005363648406458008,0.02290286824803743,-0.013922568836978073,0.0025431039101511707,-0.45,PERI 35,TEa,PERI 35-TEa,466394,20241108
3616,0.022047994022853245,-0.008140948422600627,0.003564054095042096,0.003235124858253176,0.014262917570810472,-0.006992248284192003,0.02159345649993918,-0.015231980585076323,0.002508701383032684,-0.35000000000000003,PERI 35,TEa,PERI 35-TEa,466394,20241108
3617,0.022606470276201076,-0.007582472169252796,0.0035268871154996756,0.003240072991603155,0.012780899266633653,-0.008474266588368822,0.02155476689575298,-0.015270670189262522,0.002490194904176651,-0.25,PERI 35,TEa,PERI 35-TEa,466394,20241108
3618,0.024928708511644332,-0.00526023393380954,0.003489125316061452,0.0032597545185186253,0.01360929006259202,-0.007645875792410455,0.02199735563884409,-0.014828081446171416,0.0024865655145267307,-0.15000000000000002,PERI 35,TEa,PERI 35-TEa,466394,20241108
3619,0.02920812119115941,-0.0009808212542944603,0.0035097469475411872,0.0032639149082509577,0.01300494154290911,-0.008250224312093364,0.02162151035961209,-0.015203926725403414,0.0024821985907201257,-0.05,PERI 35,TEa,PERI 35-TEa,466394,20241108
3620,0.030685236180705202,0.0004962937352513304,0.0034431212080508933,0.003329575385698351,0.014087062161809596,-0.007168103693192878,0.020746152759113137,-0.016079284325902367,0.0024718625370998074,0.05,PERI 35,TEa,PERI 35-TEa,466394,20241108
3621,0.030272402674879913,8.346022942604114e-05,0.003384119834618993,0.0033560163764923237,0.01556503905908256,-0.005690126795919915,0.021383010738837978,-0.015442426346177526,0.002471014631296148,0.15000000000000002,PERI 35,TEa,PERI 35-TEa,466394,20241108
3622,0.027616108914867047,-0.0025728335305868245,0.00332729406889578,0.0033387693176353834,0.017741106568997307,-0.0035140592860051674,0.02273690333861295,-0.014088533746402555,0.0024941498103370277,0.25,PERI 35,TEa,PERI 35-TEa,466394,20241108
3623,0.02607324645469195,-0.004115695990761923,0.0032848945860453746,0.0033754947782851027,0.022215452606950913,0.0009602867519484387,0.02311863285751464,-0.013706804227500865,0.002516233113235592,0.35000000000000003,PERI 35,TEa,PERI 35-TEa,466394,20241108
3624,0.023051738998772855,-0.007137203446681017,0.003221838581618634,0.003380263874760785,0.024146848872697618,0.002891683017695143,0.02277580077758802,-0.014049636307427484,0.002497099254208948,0.45,PERI 35,TEa,PERI 35-TEa,466394,20241108
3625,0.023985980582874447,-0.0062029618625794244,0.0032492641429624396,0.003383203264010943,0.025408108863263976,0.004152943008261502,0.023796678959991508,-0.013028758125023996,0.0025066337130661186,0.55,PERI 35,TEa,PERI 35-TEa,466394,20241108
3626,0.029050809241659092,-0.0011381332037947792,0.0033183579686586083,0.0033076357286668185,0.024068711755609692,0.002813545900607218,0.023028935431941528,-0.013796501653073976,0.002490081288396554,0.6500000000000001,PERI 35,TEa,PERI 35-TEa,466394,20241108
3627,0.034833833302886315,0.004644890857432443,0.003393159504968421,0.003248671280536802,0.02430329764632813,0.003048131791325657,0.02100480551590346,-0.015820631569112044,0.0024914633697069237,0.75,PERI 35,TEa,PERI 35-TEa,466394,20241108
3628,0.03858984206603081,0.00840089962057694,0.0033770408064992263,0.0032710932025139215,0.02621113839863309,0.004955972543630616,0.019097231364559722,-0.017728205720455782,0.0025266259128500714,0.8500000000000001,PERI 35,TEa,PERI 35-TEa,466394,20241108
3629,0.04301429735969777,0.0128253549142439,0.0033740437438976845,0.0033012653436851848,0.028273220711921572,0.0070180548569190974,0.016437653366986885,-0.02038778371802862,0.0024750312521054146,0.95,PERI 35,TEa,PERI 35-TEa,466394,20241108
3630,0.04774567846684778,0.01755673602139391,0.0034198671102234446,0.003280282029791402,0.02808061040285846,0.006825444547855986,0.014648311590673454,-0.022177125494342052,0.002401470210142645,1.05,PERI 35,TEa,PERI 35-TEa,466394,20241108
3631,0.05160318738157751,0.021414244936123636,0.0035223244946842097,0.0032109461317478705,0.02364232510861885,0.0023871592536163742,0.014692010283995317,-0.022133426801020185,0.0023718790763250573,1.1500000000000001,PERI 35,TEa,PERI 35-TEa,466394,20241108
3632,0.05073389642221508,0.02054495397676121,0.003629104147107725,0.0032035914426584485,0.023298449868021244,0.0020432840130187695,0.015709066041555714,-0.02111637104345979,0.0023785808075229564,1.25,PERI 35,TEa,PERI 35-TEa,466394,20241108
3633,0.04958031238653697,0.0193913699410831,0.0036961141488799968,0.003233068284854232,0.02609677585758888,0.0048416100025864064,0.017230538735280188,-0.019594898349735317,0.0024441497962290407,1.35,PERI 35,TEa,PERI 35-TEa,466394,20241108
3634,0.05168965948092283,0.021500717035468957,0.00378809225422538,0.0032503198583346575,0.029881737031720805,0.00862657117671833,0.017603194780139532,-0.019222242304875972,0.002510674066165185,1.4500000000000002,PERI 35,TEa,PERI 35-TEa,466394,20241108
3635,0.05555925358699961,0.02537031114154574,0.003875327187659378,0.003320851599437399,0.03170770097578615,0.010452535120783677,0.018812875017959328,-0.018012562067056176,0.002544976960005902,1.55,PERI 35,TEa,PERI 35-TEa,466394,20241108
3636,0.0569534607341898,0.026764518288735925,0.003841813932627559,0.003295059490976602,0.027425986430520095,0.00617082057551762,0.01994550279395089,-0.016879934291064613,0.0025517753020208333,1.6500000000000001,PERI 35,TEa,PERI 35-TEa,466394,20241108
3637,0.05704309060655135,0.026854148161097477,0.0038319521227975963,0.003217058706061419,0.02185823264262175,0.0006030667876192747,0.02159095407627033,-0.015234483008745175,0.0025782909696384702,1.75,PERI 35,TEa,PERI 35-TEa,466394,20241108
3638,0.05719334222753739,0.02700439978208352,0.0037634487006453507,0.0032562902968546635,0.02059957770165314,-0.0006555881533493353,0.02562096088685405,-0.011204476198161454,0.00261293527651481,1.85,PERI 35,TEa,PERI 35-TEa,466394,20241108
3639,0.05310114888899972,0.02291220644354585,0.0036912214131449165,0.0033235403777436465,0.022735068614715064,0.0014799027597125897,0.025567621979447334,-0.01125781510556817,0.0025506694557366747,1.9500000000000002,PERI 35,TEa,PERI 35-TEa,466394,20241108
3640,0.04260978738610627,0.001437325885090282,0.003860382658157832,0.003747702313923434,0.033038841671798214,0.0010604229528817996,0.030974243055431293,0.008108274372927216,0.0029065654057634036,-1.9500000000000002,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3641,0.04025604091069158,-0.0009164205903244085,0.003839476033568861,0.0037154903034386554,0.03235725582144073,0.00037883710252431535,0.028612191618947357,0.005746222936443279,0.002889674745279284,-1.85,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3642,0.04151781483677055,0.0003453533357545627,0.003840028403019247,0.003670055943322184,0.03230314200833041,0.0003247232894139987,0.023486903648185273,0.0006209349656811948,0.0028339419470579763,-1.75,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3643,0.04337491137983023,0.0022024498788142458,0.0038471377436359645,0.0037212389146324687,0.034474592984089454,0.00249617426517304,0.019968122008708608,-0.00289784667379547,0.0028088375696597116,-1.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3644,0.0405104894851556,-0.0006619720158603862,0.0038083359184658172,0.0037420534808769164,0.034379663619456505,0.0024012449005400907,0.01734253281532832,-0.0055234358671757584,0.002793560250243003,-1.55,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3645,0.039887935673616565,-0.0012845258273994214,0.003794659124625274,0.0037686119003677767,0.033648497595351164,0.0016700788764347496,0.015917617000373478,-0.0069483516821306004,0.0028210787396701228,-1.4500000000000002,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3646,0.03774528213868014,-0.0034271793623358443,0.0037745518094977975,0.003737067408730336,0.030682922334101526,-0.0012954963848148884,0.017333702516217537,-0.005532266166286541,0.002864825877542967,-1.35,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3647,0.039059207251980595,-0.0021132542490353914,0.0037589437484613418,0.003769875986442667,0.02943751781893751,-0.0025409008999789026,0.021571836717083567,-0.0012941319654205113,0.0028703139672407126,-1.25,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3648,0.04182585920361427,0.0006533977025982851,0.0037812276977749887,0.003782560424708865,0.02843783197172905,-0.0035405867471873624,0.025639153621474835,0.0027731849389707568,0.0028573850997901727,-1.1500000000000001,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
3649,0.04493728674371405,0.0037648252426980625,0.003846287485429482,0.003720405604352836,0.031023921363929556,-0.000954497354986858,0.027813383823290506,0.004947415140786428,0.002863634790107811,-1.05,PERI 35,dCA1,PERI 35-dCA1,466394,20241108
