,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
343,0.013221107905191513,0.00037466508435941327,0.002846921462870522,0.002984013974952743,0.013120406292466564,0.018259646361692798,-0.009560393253043177,-0.02930615437533328,0.0029957350973014666,0.35000000000000003,TEa,dCA1,TEa-dCA1,459601,20240409
344,0.02147613527913965,0.00862969245830755,0.0028744188520620256,0.0030058870082576832,0.010098591758969048,0.015237831828195283,-0.006486144806780965,-0.026231905929071066,0.0029965660242986486,0.45,TEa,dCA1,TEa-dCA1,459601,20240409
345,0.025177902916125712,0.012331460095293612,0.0029927819745630005,0.0030483488926341122,0.002729774542596478,0.007869014611822713,-7.379690541477966e-07,-0.01974649909134425,0.002911696122462968,0.55,TEa,dCA1,TEa-dCA1,459601,20240409
346,0.020939440809948428,0.008092997989116328,0.003028735948371107,0.0030765420860171715,-0.006150073820805961,-0.0010108337515797264,0.003036078106181025,-0.016709683016109075,0.0028379561650954564,0.6500000000000001,TEa,dCA1,TEa-dCA1,459601,20240409
347,0.014824445709041515,0.0019780028882094153,0.0030245298893946068,0.0030823049381192573,-0.010016014753218427,-0.004876774683992192,0.0005412424800673267,-0.019204518642222775,0.0028409419903402612,0.75,TEa,dCA1,TEa-dCA1,459601,20240409
348,0.012368966128149108,-0.0004774766926829918,0.003028858108543748,0.0031439832487128653,-0.013171555769280164,-0.00803231570005393,0.0001574402307909712,-0.01958832089149913,0.002876331135866971,0.8500000000000001,TEa,dCA1,TEa-dCA1,459601,20240409
349,0.01312815206729629,0.00028170924646419085,0.0030426449598083363,0.0033058004601313755,-0.007999125963223594,-0.002859885893997359,0.0027818301165424076,-0.016963931005747696,0.002903432434625845,0.95,TEa,dCA1,TEa-dCA1,459601,20240409
350,0.016056484114502695,0.003210041293670595,0.0029811716898388288,0.003460008637197611,0.0018488031039581509,0.0069880431731843854,0.0033775311226615385,-0.016368229999628565,0.002973815400801379,1.05,TEa,dCA1,TEa-dCA1,459601,20240409
351,0.020620609372618795,0.007774166551786695,0.0029790932771586454,0.0034869370326151617,0.007128385021697184,0.012267625090923419,-0.0021391724863924944,-0.021884933608682596,0.0030579054122866394,1.1500000000000001,TEa,dCA1,TEa-dCA1,459601,20240409
352,0.027553013913836966,0.014706571093004866,0.0030691805529435815,0.0034549011658576182,0.005453850024137001,0.010593090093363237,-0.006439163564491432,-0.026184924686781533,0.0030324834392149,1.25,TEa,dCA1,TEa-dCA1,459601,20240409
353,0.03674058379140829,0.023894140970576194,0.0031923573560773784,0.0034419270472936564,0.0016186538610107198,0.006757893930236954,-0.013554569376430094,-0.03330033049872019,0.003038870832134687,1.35,TEa,dCA1,TEa-dCA1,459601,20240409
354,0.038666014918769316,0.025819572097937216,0.0032438464282896567,0.0034327665611256102,0.00042234580143937095,0.0055615858706656056,-0.021594093858937704,-0.0413398549812278,0.003112381312370756,1.4500000000000002,TEa,dCA1,TEa-dCA1,459601,20240409
355,0.037243802374809176,0.024397359553977076,0.0032937244932052237,0.0034126950049026402,0.0035751321044262085,0.008714372173652443,-0.025724605934018777,-0.04547036705630888,0.003176116810428237,1.55,TEa,dCA1,TEa-dCA1,459601,20240409
356,0.03404922229916065,0.021202779478328552,0.003353449802030226,0.00339322940725619,0.009349647505349123,0.014488887574575358,-0.023878630886606782,-0.04362439200889688,0.003189886133200406,1.6500000000000001,TEa,dCA1,TEa-dCA1,459601,20240409
357,0.02920652307830045,0.01636008025746835,0.003389519251289286,0.003434384855749518,0.011611351751221454,0.016750591820447688,-0.023574192173623658,-0.04331995329591376,0.0031826447034465654,1.75,TEa,dCA1,TEa-dCA1,459601,20240409
358,0.023964557416086035,0.011118114595253935,0.003411773385888227,0.003459268736037311,0.01098695123949995,0.016126191308726185,-0.02042721652661982,-0.040172977648909924,0.0031868837734581705,1.85,TEa,dCA1,TEa-dCA1,459601,20240409
359,0.019849750488622486,0.007003307667790386,0.0034223561628711438,0.0034619522046713167,0.012727794724752649,0.017867034793978883,-0.014061779560082022,-0.03380754068237213,0.0031917004583446786,1.9500000000000002,TEa,dCA1,TEa-dCA1,459601,20240409
360,0.0093433430377926,-0.018793163984030248,0.003838848573881235,0.0038034617964358424,-0.005796723909104731,-0.01476704779794738,0.11373198764712067,0.01839537800019092,0.00452230277424748,-1.9500000000000002,VIS,dCA1,VIS-dCA1,459601,20240409
361,0.01196576173798478,-0.016170745283838068,0.0037744493849369634,0.003817867690546217,-0.003319726922384249,-0.012290050811226898,0.10426862527738977,0.008932015630460019,0.004446873854846226,-1.85,VIS,dCA1,VIS-dCA1,459601,20240409
362,0.0139626588359096,-0.014173848185913248,0.003758897054089527,0.003840061920802467,-0.0006168476283866287,-0.009587171517229279,0.09542232868164904,8.571903471929487e-05,0.0042941231541710305,-1.75,VIS,dCA1,VIS-dCA1,459601,20240409
363,0.017964945834346366,-0.010171561187476481,0.003763281892995466,0.003845126209076413,0.004277446364647572,-0.004692877524195077,0.09895426832205079,0.0036176586751210382,0.004220995520967126,-1.6500000000000001,VIS,dCA1,VIS-dCA1,459601,20240409
364,0.02729438503797,-0.0008421219838528476,0.0037835443446814464,0.0038153291974466117,0.01296592370688136,0.00399559981803871,0.10302355517948424,0.007686945532554487,0.004241734322471528,-1.55,VIS,dCA1,VIS-dCA1,459601,20240409
365,0.03607950346873227,0.00794299644690942,0.003804037108515449,0.0037584740194794666,0.01990824380872149,0.010937919919878842,0.10035177771798692,0.0050151680710571744,0.004240168168449726,-1.4500000000000002,VIS,dCA1,VIS-dCA1,459601,20240409
366,0.03996514808211105,0.011828641060288206,0.0037358902090491174,0.0037316636254818318,0.02006120956906434,0.011090885680221691,0.09086959629639103,-0.004467013350538715,0.004209996419406562,-1.35,VIS,dCA1,VIS-dCA1,459601,20240409
367,0.040079914050397125,0.011943407028574278,0.0037246532533350258,0.0037461216512953512,0.018027190155945425,0.009056866267102776,0.08428072557906169,-0.01105588406786806,0.004178755843290913,-1.25,VIS,dCA1,VIS-dCA1,459601,20240409
368,0.04191153629906283,0.013775029277239982,0.0037935654611082415,0.003738583215674464,0.01319429764303196,0.004223973754189311,0.08407206175397852,-0.011264547892951227,0.004193578949968415,-1.1500000000000001,VIS,dCA1,VIS-dCA1,459601,20240409
369,0.04279787383392188,0.014661366812099036,0.0038697500755045314,0.003694267386114752,0.011002226100009954,0.0020319022111673045,0.07839117001418479,-0.01694543963274496,0.004124602812957537,-1.05,VIS,dCA1,VIS-dCA1,459601,20240409
370,0.03762859460173286,0.009492087579910012,0.003918835418559045,0.0037064222856248996,0.01390083881228993,0.004930514923447281,0.07144744764837158,-0.023889161998558173,0.004075084434576927,-0.95,VIS,dCA1,VIS-dCA1,459601,20240409
371,0.025578127399464575,-0.002558379622358272,0.003917568533122304,0.00375485357463381,0.01480465585353404,0.005834331964691391,0.06857121271384335,-0.026765396933086397,0.004039284270926685,-0.8500000000000001,VIS,dCA1,VIS-dCA1,459601,20240409
372,0.0184955233950006,-0.009640983626822246,0.0039102302838356275,0.003760035653473888,0.007137542033757341,-0.0018327818550853085,0.07357953310618344,-0.02175707654074631,0.004033202285645948,-0.75,VIS,dCA1,VIS-dCA1,459601,20240409
373,0.021890990205928423,-0.0062455168158944245,0.003913534155935844,0.0037668947887537956,-0.001480406513630485,-0.010450730402473135,0.08035064690004959,-0.01498596274688016,0.004053911340968624,-0.6500000000000001,VIS,dCA1,VIS-dCA1,459601,20240409
374,0.025120574484950618,-0.0030159325368722296,0.003929428324468819,0.0038005472930067426,-0.007159292031958612,-0.01612961592080126,0.07590646698871811,-0.019430142658211635,0.0040386359532267315,-0.55,VIS,dCA1,VIS-dCA1,459601,20240409
375,0.0257256632011929,-0.0024108438206299487,0.0039761498766647885,0.0037866779262125567,-0.010169829042760094,-0.019140152931602743,0.055280978770168236,-0.04005563087676151,0.00398942961151274,-0.45,VIS,dCA1,VIS-dCA1,459601,20240409
376,0.02121363197051905,-0.0069228750513037965,0.003963930508742215,0.003731485658922516,-0.006802594553180358,-0.015772918442023005,0.026886517952381703,-0.06845009169454805,0.003871188260296999,-0.35000000000000003,VIS,dCA1,VIS-dCA1,459601,20240409
377,0.01399965169950167,-0.014136855322321177,0.00395586553479707,0.0037373812874798703,0.0012799479490546582,-0.0076903759397879915,0.009158825953386702,-0.08617778369354305,0.003722709255113151,-0.25,VIS,dCA1,VIS-dCA1,459601,20240409
378,0.010788543058793116,-0.017347963963029733,0.003925690312062476,0.003725660758464157,0.012103884641722793,0.003133560752880144,0.009482811986771538,-0.08585379766015822,0.003671779376021821,-0.15000000000000002,VIS,dCA1,VIS-dCA1,459601,20240409
379,0.013528911179415012,-0.014607595842407835,0.0038759975815702073,0.003635940529828182,0.020614405738195618,0.011644081849352969,0.015535618828988686,-0.07980099081794106,0.0037122906016841557,-0.05,VIS,dCA1,VIS-dCA1,459601,20240409
380,0.016632510874185314,-0.011503996147637533,0.0038439077902320657,0.003604350044734068,0.0256712518792919,0.016700927990449248,0.019086483285822478,-0.07625012636110727,0.003770858410709432,0.05,VIS,dCA1,VIS-dCA1,459601,20240409
381,0.015242646643444603,-0.012893860378378244,0.003758952979368231,0.0035821703448464456,0.025600542567457227,0.016630218678614576,0.016323599646852403,-0.07901301000007735,0.0038338765063671964,0.15000000000000002,VIS,dCA1,VIS-dCA1,459601,20240409
382,0.01113325756783389,-0.017003249453988956,0.0036571701667957703,0.0035764393343903126,0.028727687539292245,0.019757363650449597,0.008470863126008059,-0.08686574652092169,0.00391222662507418,0.25,VIS,dCA1,VIS-dCA1,459601,20240409
383,0.007198324494395753,-0.020938182527427095,0.0037044092780166697,0.0035799069261545054,0.03204080276956489,0.023070478880722244,0.0023335137197056225,-0.09300309592722412,0.004033756474251999,0.35000000000000003,VIS,dCA1,VIS-dCA1,459601,20240409
384,0.0013351391064421083,-0.02680136791538074,0.003821692421806507,0.0036716798274470334,0.027959086630693852,0.018988762741851205,0.0021374694893158924,-0.09319914015761385,0.00407484407433154,0.45,VIS,dCA1,VIS-dCA1,459601,20240409
385,-0.0020189836628864747,-0.03015549068470932,0.003869058071421849,0.0037913650390954037,0.01713045825605842,0.00816013436721577,0.008616693721693248,-0.08671991592523651,0.004094084318875475,0.55,VIS,dCA1,VIS-dCA1,459601,20240409
386,-0.006731421501928896,-0.03486792852375174,0.00375476510746916,0.0039009018494292145,0.009640409951587844,0.0006700860627451947,0.01420548062304349,-0.08113112902388626,0.004080094360336752,0.6500000000000001,VIS,dCA1,VIS-dCA1,459601,20240409
387,-0.010374702822952983,-0.03851120984477583,0.0036630820576944913,0.004010058989551721,0.009328326210401782,0.0003580023215591331,0.013127465074319337,-0.08220914457261042,0.004063130168379666,0.75,VIS,dCA1,VIS-dCA1,459601,20240409
388,-0.009947921156144925,-0.03808442817796777,0.0036255342737112803,0.0041180504969073675,0.007277268775063828,-0.0016930551137788212,0.009668822857401324,-0.08566778678952842,0.0040570625343173475,0.8500000000000001,VIS,dCA1,VIS-dCA1,459601,20240409
389,-0.00704710536527163,-0.03518361238709448,0.0036220360766585848,0.0042431627695298435,0.002478974511916436,-0.006491349376926213,0.013179798884059048,-0.08215681076287071,0.004059319859678275,0.95,VIS,dCA1,VIS-dCA1,459601,20240409
390,-0.00475369068960621,-0.03289019771142906,0.003658014830444828,0.004441320019556643,-0.0029044026163817897,-0.011874726505224439,0.021059152492639212,-0.07427745715429054,0.004119772571385084,1.05,VIS,dCA1,VIS-dCA1,459601,20240409
391,0.0005406660905972631,-0.027595840931225583,0.003706783828817624,0.004610474235975209,-0.006115999420083444,-0.015086323308926093,0.02430880161999679,-0.07102780802693295,0.004216626033757139,1.1500000000000001,VIS,dCA1,VIS-dCA1,459601,20240409
392,0.011626900755904609,-0.01650960626591824,0.003696264545636217,0.0046579782338643004,0.0016514002352283764,-0.007318923653614273,0.0254368300069284,-0.06989977964000135,0.004304209898085339,1.25,VIS,dCA1,VIS-dCA1,459601,20240409
393,0.018687501042594017,-0.00944900597922883,0.003782770983875527,0.004595105750351856,0.009732212753907126,0.0007618888650644771,0.03195387492754208,-0.06338273471938767,0.0044014898896469635,1.35,VIS,dCA1,VIS-dCA1,459601,20240409
394,0.019319322592156088,-0.00881718442966676,0.003923890277329428,0.004565226665976477,0.018039590247261938,0.009069266358419288,0.041475451146117774,-0.053861158500811974,0.004498916502477419,1.4500000000000002,VIS,dCA1,VIS-dCA1,459601,20240409
395,0.0213578872444518,-0.006778619777371046,0.004115052798019632,0.004571480942912125,0.027820232783321082,0.018849908894478434,0.048618108362176865,-0.046718501284752884,0.004476421744724981,1.55,VIS,dCA1,VIS-dCA1,459601,20240409
396,0.0300331674154041,0.0018966603935812523,0.004298153028813698,0.004630383908213473,0.03927347627602451,0.030303152387181863,0.05447774063877285,-0.0408588690081569,0.004393691974831014,1.6500000000000001,VIS,dCA1,VIS-dCA1,459601,20240409
397,0.02932352934779953,0.0011870223259766825,0.004386822103615878,0.004704460741817685,0.045847007292807225,0.03687668340396458,0.0591036905098701,-0.03623291913705965,0.004225574312062666,1.75,VIS,dCA1,VIS-dCA1,459601,20240409
398,0.018827571907122982,-0.009308935114699865,0.0043898803675446975,0.004661437471356966,0.04630129203294055,0.0373309681440979,0.05970566367395973,-0.03563094597297002,0.004074880665932886,1.85,VIS,dCA1,VIS-dCA1,459601,20240409
399,0.004694507910712167,-0.02344199911111068,0.00431316315542982,0.004507753499067825,0.04523480958830663,0.036264485699463986,0.05088078897529768,-0.04445582067163207,0.003980367973829912,1.9500000000000002,VIS,dCA1,VIS-dCA1,459601,20240409
