,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
348,0.006345080365901005,0.0009731277783527588,0.002545223358283486,0.0024413982269848008,0.0014951498632365496,0.0019487759599280362,-0.002095439081955028,-0.005624963670248764,0.0018937124431326212,0.8500000000000001,dPERI,HPC,dPERI-HPC,459601,20240411
349,0.007309988774120434,0.001938036186572188,0.0025985482024508027,0.0024433991963863874,0.003124965523147502,0.003578591619838988,-0.0029260042860401723,-0.006455528874333908,0.0019180189038840022,0.95,dPERI,HPC,dPERI-HPC,459601,20240411
350,0.0073324504875888295,0.001960497900040583,0.002591871169924549,0.0024814310131592346,0.0033659943925512257,0.003819620489242712,-0.004002161718522898,-0.007531686306816634,0.0018942309587421148,1.05,dPERI,HPC,dPERI-HPC,459601,20240411
351,0.006819274538308019,0.0014473219507597727,0.002542272893563,0.0024750802960471913,0.0009753903731849078,0.0014290164698763943,-0.004519315049395974,-0.008048839637689709,0.0018625438217467686,1.1500000000000001,dPERI,HPC,dPERI-HPC,459601,20240411
352,0.005405324938144406,3.3372350596160005e-05,0.0024843748206685393,0.002441190695065161,-0.0003610392910403751,9.258680565111144e-05,-0.004901487561897701,-0.008431012150191437,0.0018499154115124046,1.25,dPERI,HPC,dPERI-HPC,459601,20240411
353,0.0036347242301170072,-0.001737228357431239,0.0024341302045791523,0.0024283359845863194,0.0012983209585903303,0.001751947055281817,-0.0045672443060792624,-0.008096768894372998,0.001867684047498398,1.35,dPERI,HPC,dPERI-HPC,459601,20240411
354,0.0025468278659610565,-0.0028251247215871898,0.002396647708480674,0.002440450173720248,0.003115462927388734,0.0035690890240802206,-0.004527290590197258,-0.008056815178490995,0.0018815566737962757,1.4500000000000002,dPERI,HPC,dPERI-HPC,459601,20240411
355,0.0026400963536469145,-0.002731856233901332,0.0023819768149716744,0.0024204858031653723,0.003976465054663977,0.0044300911513554635,-0.003181368164931181,-0.006710892753224917,0.001870834207503155,1.55,dPERI,HPC,dPERI-HPC,459601,20240411
356,0.0030139390480158645,-0.002358013539532382,0.002372460952842852,0.0024166602023432946,0.004203857349361561,0.004657483446053047,-0.0008924889514966543,-0.00442201353979039,0.00187383179811978,1.6500000000000001,dPERI,HPC,dPERI-HPC,459601,20240411
357,0.002920615299815711,-0.0024513372877325353,0.002406197422967448,0.0024080486206967855,0.004262729706936342,0.0047163558036278285,5.655935633016897e-05,-0.003472965231963567,0.0018965422602055992,1.75,dPERI,HPC,dPERI-HPC,459601,20240411
358,0.003113170220335194,-0.0022587823672130525,0.0024411111858732293,0.0024011813655998304,0.0037969091827351983,0.004250535279426685,-0.0005174067881039302,-0.004046931376397666,0.0018711806350785684,1.85,dPERI,HPC,dPERI-HPC,459601,20240411
359,0.004098691123883908,-0.0012732614636643382,0.002476123925745698,0.0024010448987190794,0.003102598184929126,0.0035562242816206124,-0.0006322910946764175,-0.004161815682970154,0.0018448752145346179,1.9500000000000002,dPERI,HPC,dPERI-HPC,459601,20240411
360,0.019047013121270055,0.00021898362173679645,0.0028520273085296177,0.0028959960776570085,0.014694288856005846,0.0009194140870995206,0.021880615554242058,0.0012466502438525547,0.002293280140761794,-1.9500000000000002,sPERI,HPC,sPERI-HPC,459601,20240411
361,0.02040352702141313,0.0015754975218798713,0.0028396896205070085,0.0028508304447797906,0.013672913751105948,-0.00010196101780037686,0.022798831201973742,0.002164865891584239,0.0023110274776840605,-1.85,sPERI,HPC,sPERI-HPC,459601,20240411
362,0.020752955687647765,0.001924926188114507,0.0028673736686611953,0.002842467326172258,0.013154199192797356,-0.0006206755761089689,0.024179705379266118,0.003545740068876615,0.0023090982005460337,-1.75,sPERI,HPC,sPERI-HPC,459601,20240411
363,0.018263372795127953,-0.0005646567044053051,0.0029082247537537405,0.0028215833312768114,0.012852187919559664,-0.0009226868493466614,0.022554649764641617,0.001920684454252114,0.002289622563282696,-1.6500000000000001,sPERI,HPC,sPERI-HPC,459601,20240411
364,0.016449963046506207,-0.0023780664530270515,0.0029211451785648352,0.002823938129865684,0.01287850109395824,-0.0008963736749480859,0.021363318270325192,0.000729352959935689,0.00228557428649583,-1.55,sPERI,HPC,sPERI-HPC,459601,20240411
365,0.015510139359203295,-0.0033178901403299633,0.002847908347373808,0.0028797889691989592,0.014096880724046305,0.00032200595513997947,0.02007588894676913,-0.0005580763636203745,0.002253544774677409,-1.4500000000000002,sPERI,HPC,sPERI-HPC,459601,20240411
366,0.018096708037216913,-0.000731321462316345,0.002872828586398387,0.002929947633074027,0.0166086833369427,0.0028338085680363733,0.019549393814880973,-0.0010845714955085295,0.002224694801276713,-1.35,sPERI,HPC,sPERI-HPC,459601,20240411
367,0.020492161287293077,0.0016641317877598184,0.0028877766670420742,0.002930903989754492,0.017173306175848693,0.0033984314069423673,0.01943410895263612,-0.0011998563577533816,0.0022528765445131585,-1.25,sPERI,HPC,sPERI-HPC,459601,20240411
368,0.02071539970423777,0.001887370204704513,0.002896144266806298,0.002876788114607372,0.01273923954101566,-0.0010356352278906647,0.018460850041384876,-0.0021731152690046274,0.00229543881695507,-1.1500000000000001,sPERI,HPC,sPERI-HPC,459601,20240411
369,0.018549054935416427,-0.0002789745641168309,0.0028935249307845672,0.002801891543175896,0.009878547097782861,-0.003896327671123464,0.016042291177775204,-0.0045916741326142985,0.002286485910306412,-1.05,sPERI,HPC,sPERI-HPC,459601,20240411
370,0.01541882441793491,-0.003409205081598348,0.0028130934707216765,0.0027901747107005855,0.011567698424021835,-0.0022071763448844907,0.012959753328851126,-0.007674211981538377,0.0022527199664988903,-0.95,sPERI,HPC,sPERI-HPC,459601,20240411
371,0.014190318882485257,-0.004637710617048001,0.0027983969697752253,0.002840228126569254,0.014969409699388942,0.0011945349304826169,0.012690593324758345,-0.007943371985631158,0.0022674253091886543,-0.8500000000000001,sPERI,HPC,sPERI-HPC,459601,20240411
372,0.015518363575930063,-0.0033096659236031955,0.0027963965672835192,0.002858415858791279,0.015221005569350056,0.0014461308004437307,0.015719858036219416,-0.004914107274170087,0.00233349478981822,-0.75,sPERI,HPC,sPERI-HPC,459601,20240411
373,0.020214283706303154,0.0013862542067698963,0.0028359245695128953,0.002868092399444131,0.01234983083265368,-0.0014250439362526457,0.017384324190956736,-0.003249641119432767,0.0023702925389903658,-0.6500000000000001,sPERI,HPC,sPERI-HPC,459601,20240411
374,0.024249166158505298,0.00542113665897204,0.0028489911189353715,0.0028709732432084857,0.009633377188239782,-0.0041414975806665436,0.016845668394090678,-0.003788296916298825,0.0023428294224918907,-0.55,sPERI,HPC,sPERI-HPC,459601,20240411
375,0.030446944391566873,0.011618914892033615,0.0029173019599985036,0.00290209814469459,0.009944928404506,-0.003829946364400325,0.01609998956865462,-0.0045339757417348844,0.002297798786971231,-0.45,sPERI,HPC,sPERI-HPC,459601,20240411
376,0.038078055428463445,0.019250025928930187,0.0029815062586382815,0.002930820058457355,0.011914284080262091,-0.0018605906886442342,0.016686825380354074,-0.003947139930035429,0.0022972145074727744,-0.35000000000000003,sPERI,HPC,sPERI-HPC,459601,20240411
377,0.04206090965276202,0.02323288015322876,0.0030738419003566745,0.0029784750952931605,0.01476567391972307,0.000990799150816745,0.018115545725927093,-0.00251841958446241,0.002290126073349712,-0.25,sPERI,HPC,sPERI-HPC,459601,20240411
378,0.04055837739487835,0.021730347895345094,0.0031331266812421764,0.003032128568751576,0.018892068654214347,0.005117193885308022,0.018133777539879516,-0.0025001877705099866,0.0022949071070735814,-0.15000000000000002,sPERI,HPC,sPERI-HPC,459601,20240411
379,0.03701487971733479,0.01818685021780153,0.0031340166727580193,0.002996449496705752,0.018743271661908284,0.004968396893001959,0.017009022113982926,-0.003624943196406577,0.002288633667797497,-0.05,sPERI,HPC,sPERI-HPC,459601,20240411
380,0.03372597153849611,0.014897942038962851,0.0031155855297496566,0.0029284476377317084,0.014432250775241632,0.0006573760063353067,0.014904603083556909,-0.005729362226832594,0.0022685310381583773,0.05,sPERI,HPC,sPERI-HPC,459601,20240411
381,0.03176685286686441,0.012938823367331154,0.003101259681248673,0.0029065328713463504,0.012211949696509551,-0.001562925072396774,0.013128580084277109,-0.007505385226112394,0.0022684401037691778,0.15000000000000002,sPERI,HPC,sPERI-HPC,459601,20240411
382,0.03192705500904696,0.013099025509513702,0.003039125756298024,0.0029124297182484904,0.012905124934299616,-0.0008697498346067097,0.011872928585089005,-0.008761036725300498,0.0022474841065304755,0.25,sPERI,HPC,sPERI-HPC,459601,20240411
383,0.03342189297042033,0.014593863470887071,0.003012517279145762,0.0029113896665754944,0.01533072952861554,0.0015558547597092146,0.008788395517841286,-0.011845569792548217,0.0021958824850281267,0.35000000000000003,sPERI,HPC,sPERI-HPC,459601,20240411
384,0.03294543852445248,0.014117409024919224,0.00298294714939021,0.0028424441278360802,0.014445459377890895,0.0006705846089845695,0.00437526826255965,-0.016258697047829854,0.0021320441432124007,0.45,sPERI,HPC,sPERI-HPC,459601,20240411
385,0.02648812151888914,0.007660092019355882,0.0029250093325547,0.0028080722461355616,0.011972204968590411,-0.001802669800315914,0.002033980544523599,-0.018599984765865905,0.0020993950370777822,0.55,sPERI,HPC,sPERI-HPC,459601,20240411
386,0.020446893010413913,0.0016188635108806554,0.0029076448323462887,0.002835994651060227,0.009845438396814454,-0.003929436372091871,0.0008732233248582108,-0.019760741985531294,0.0020819108908954006,0.6500000000000001,sPERI,HPC,sPERI-HPC,459601,20240411
387,0.017566791470301327,-0.0012612380292319307,0.002945224497046845,0.0028065937580710383,0.005645011538906156,-0.00812986323000017,0.0007548109592586086,-0.019879154351130895,0.0020989527344051078,0.75,sPERI,HPC,sPERI-HPC,459601,20240411
388,0.01479121966459506,-0.004036809834938197,0.002894857264943489,0.0027951147598542663,0.003850207916966452,-0.009924666851939873,-0.0010829239596627871,-0.02171688927005229,0.0021143695609813543,0.8500000000000001,sPERI,HPC,sPERI-HPC,459601,20240411
389,0.014848401123742952,-0.003979628375790306,0.0028889380427725066,0.002790632022985596,0.004594709812738868,-0.009180164956167457,-0.003418470896150796,-0.0240524362065403,0.002125446285109895,0.95,sPERI,HPC,sPERI-HPC,459601,20240411
390,0.014415490175536477,-0.004412539323996781,0.0029055579702394626,0.0028064079808387166,0.005926227575641252,-0.007848647193265074,-0.003924317290105792,-0.024558282600495293,0.0021059555457409273,1.05,sPERI,HPC,sPERI-HPC,459601,20240411
391,0.014250275194378747,-0.004577754305154511,0.0028863424542875196,0.0028091915582415953,0.006470888675264502,-0.007303986093641824,-0.0034812739288102613,-0.024115239239199764,0.0020954519790124886,1.1500000000000001,sPERI,HPC,sPERI-HPC,459601,20240411
392,0.015160223128061874,-0.003667806371471384,0.002835347626237554,0.0027707035915530776,0.00638096829047403,-0.007393906478432295,-0.0019373662467742064,-0.02257133155716371,0.002135299184772296,1.25,sPERI,HPC,sPERI-HPC,459601,20240411
393,0.017290790870926227,-0.0015372386286070308,0.0029114129502475633,0.002782372118825526,0.0062371982563597375,-0.007537676512546588,0.0007608380125063895,-0.019873127297883115,0.0021673607844739967,1.35,sPERI,HPC,sPERI-HPC,459601,20240411
394,0.018289534928646375,-0.0005384945708868834,0.0029913474397387767,0.002817975968231798,0.006958197292385357,-0.006816677476520968,0.004349463304809621,-0.016284502005579883,0.0021696178438613545,1.4500000000000002,sPERI,HPC,sPERI-HPC,459601,20240411
395,0.016393473589296246,-0.002434555910237012,0.0029645191769593314,0.0027998863880168015,0.0077603936163750135,-0.006014481152531312,0.008046138944192578,-0.012587826366196925,0.002168507518345759,1.55,sPERI,HPC,sPERI-HPC,459601,20240411
396,0.01575171727237277,-0.0030763122271604895,0.0029696454098246247,0.002727901897734488,0.0058758918404315,-0.007898982928474825,0.011674870209320449,-0.008959095101069054,0.0021708544295147274,1.6500000000000001,sPERI,HPC,sPERI-HPC,459601,20240411
397,0.01877866252057569,-4.936697895756639e-05,0.0030492315341010853,0.002692685394819493,0.004993792278456846,-0.008781082490449479,0.013613066707256247,-0.007020898603133256,0.002143589460185729,1.75,sPERI,HPC,sPERI-HPC,459601,20240411
398,0.017678987225291928,-0.0011490422742413305,0.003062933291554235,0.0027299346126188344,0.006439062188947782,-0.007335812579958544,0.012887733454708708,-0.007746231855680795,0.0021014546190504064,1.85,sPERI,HPC,sPERI-HPC,459601,20240411
399,0.014740608608971984,-0.004087420890561274,0.0030385197265742725,0.002782555122707243,0.010398679125429735,-0.00337619564347659,0.011034684768308387,-0.009599280542081116,0.002084915566806776,1.9500000000000002,sPERI,HPC,sPERI-HPC,459601,20240411
