time,accuracy,region
107.5,0.6265060240963856,sPERI
107.5,0.5783132530120482,sPERI
107.5,0.6385542168674698,sPERI
107.5,0.5180722891566265,sPERI
107.5,0.6506024096385542,sPERI
107.5,0.6746987951807228,sPERI
107.5,0.5180722891566265,sPERI
107.5,0.5903614457831325,sPERI
107.5,0.5903614457831325,sPERI
107.5,0.5783132530120482,sPERI
107.5,0.6385542168674698,sPERI
107.5,0.5421686746987951,sPERI
107.5,0.5421686746987951,sPERI
107.5,0.6144578313253012,sPERI
107.5,0.5301204819277109,sPERI
107.5,0.6626506024096386,sPERI
108.5,0.6385542168674698,TEa
108.5,0.6506024096385542,TEa
108.5,0.6265060240963856,TEa
108.5,0.6385542168674698,TEa
108.5,0.6385542168674698,TEa
108.5,0.5903614457831325,TEa
108.5,0.6024096385542169,TEa
108.5,0.6385542168674698,TEa
108.5,0.5301204819277109,TEa
108.5,0.6265060240963856,TEa
108.5,0.6024096385542169,TEa
108.5,0.6506024096385542,TEa
108.5,0.6024096385542169,TEa
108.5,0.6265060240963856,TEa
108.5,0.5783132530120482,TEa
108.5,0.6144578313253012,TEa
108.5,0.6144578313253012,TEa
108.5,0.6144578313253012,TEa
108.5,0.6024096385542169,TEa
108.5,0.6506024096385542,TEa
108.5,0.6144578313253012,TEa
108.5,0.6867469879518072,TEa
108.5,0.7228915662650602,TEa
108.5,0.5783132530120482,TEa
108.5,0.5903614457831325,TEa
108.5,0.7108433734939759,TEa
108.5,0.5783132530120482,TEa
108.5,0.6506024096385542,TEa
108.5,0.6265060240963856,TEa
108.5,0.5542168674698795,TEa
108.5,0.6987951807228916,TEa
108.5,0.6385542168674698,TEa
108.5,0.6506024096385542,TEa
108.5,0.7108433734939759,TEa
108.5,0.6265060240963856,TEa
108.5,0.6385542168674698,TEa
108.5,0.6867469879518072,TEa
108.5,0.6506024096385542,TEa
108.5,0.6144578313253012,TEa
108.5,0.5903614457831325,TEa
108.5,0.5783132530120482,TEa
108.5,0.6385542168674698,TEa
108.5,0.6144578313253012,TEa
108.5,0.6144578313253012,TEa
108.5,0.6144578313253012,TEa
108.5,0.6506024096385542,TEa
108.5,0.6024096385542169,TEa
108.5,0.6265060240963856,TEa
108.5,0.6506024096385542,TEa
108.5,0.5903614457831325,TEa
108.5,0.6265060240963856,TEa
108.5,0.6265060240963856,TEa
108.5,0.5301204819277109,TEa
108.5,0.5783132530120482,TEa
108.5,0.6024096385542169,TEa
108.5,0.6506024096385542,TEa
108.5,0.6746987951807228,TEa
108.5,0.6144578313253012,TEa
108.5,0.6265060240963856,TEa
108.5,0.6265060240963856,TEa
108.5,0.6265060240963856,TEa
108.5,0.5662650602409639,TEa
108.5,0.5903614457831325,TEa
108.5,0.6265060240963856,TEa
108.5,0.6265060240963856,TEa
108.5,0.5903614457831325,TEa
108.5,0.6144578313253012,TEa
108.5,0.6506024096385542,TEa
108.5,0.6506024096385542,TEa
108.5,0.6746987951807228,TEa
108.5,0.6144578313253012,TEa
108.5,0.6626506024096386,TEa
108.5,0.5783132530120482,TEa
108.5,0.5903614457831325,TEa
108.5,0.6626506024096386,TEa
108.5,0.6265060240963856,TEa
108.5,0.5783132530120482,TEa
108.5,0.6024096385542169,TEa
108.5,0.5542168674698795,TEa
108.5,0.6024096385542169,TEa
108.5,0.5783132530120482,TEa
108.5,0.6867469879518072,TEa
108.5,0.5421686746987951,TEa
108.5,0.6144578313253012,TEa
108.5,0.6746987951807228,TEa
108.5,0.6626506024096386,TEa
108.5,0.6506024096385542,TEa
108.5,0.5783132530120482,TEa
108.5,0.7469879518072289,TEa
108.5,0.6385542168674698,TEa
108.5,0.6506024096385542,TEa
108.5,0.6506024096385542,TEa
108.5,0.6144578313253012,TEa
108.5,0.6506024096385542,TEa
108.5,0.6265060240963856,TEa
108.5,0.6506024096385542,TEa
108.5,0.5903614457831325,TEa
108.5,0.6265060240963856,TEa
108.5,0.6024096385542169,TEa
108.5,0.6987951807228916,TEa
108.5,0.5542168674698795,dPERI
108.5,0.5301204819277109,dPERI
108.5,0.39759036144578314,dPERI
108.5,0.43373493975903615,dPERI
108.5,0.37349397590361444,dPERI
108.5,0.3493975903614458,dPERI
108.5,0.3253012048192771,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.46987951807228917,dPERI
108.5,0.46987951807228917,dPERI
108.5,0.5060240963855421,dPERI
108.5,0.4578313253012048,dPERI
108.5,0.4457831325301205,dPERI
108.5,0.3373493975903614,dPERI
108.5,0.3855421686746988,dPERI
108.5,0.43373493975903615,dPERI
108.5,0.42168674698795183,dPERI
108.5,0.4939759036144578,dPERI
108.5,0.5060240963855421,dPERI
108.5,0.3493975903614458,dPERI
108.5,0.25301204819277107,dPERI
108.5,0.4578313253012048,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.4578313253012048,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.5301204819277109,dPERI
108.5,0.5421686746987951,dPERI
108.5,0.46987951807228917,dPERI
108.5,0.5180722891566265,dPERI
108.5,0.5060240963855421,dPERI
108.5,0.3855421686746988,dPERI
108.5,0.4939759036144578,dPERI
108.5,0.4457831325301205,dPERI
108.5,0.4939759036144578,dPERI
108.5,0.3614457831325301,dPERI
108.5,0.46987951807228917,dPERI
108.5,0.39759036144578314,dPERI
108.5,0.5421686746987951,dPERI
108.5,0.5662650602409639,dPERI
108.5,0.40963855421686746,dPERI
108.5,0.39759036144578314,dPERI
108.5,0.5301204819277109,dPERI
108.5,0.5903614457831325,dPERI
108.5,0.37349397590361444,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.5301204819277109,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.4939759036144578,dPERI
108.5,0.5180722891566265,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.5301204819277109,dPERI
108.5,0.3493975903614458,dPERI
108.5,0.4578313253012048,dPERI
108.5,0.5662650602409639,dPERI
108.5,0.42168674698795183,dPERI
108.5,0.42168674698795183,dPERI
108.5,0.3855421686746988,dPERI
108.5,0.4939759036144578,dPERI
108.5,0.5421686746987951,dPERI
108.5,0.4939759036144578,dPERI
108.5,0.3132530120481928,dPERI
108.5,0.5903614457831325,dPERI
108.5,0.43373493975903615,dPERI
108.5,0.5542168674698795,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.5060240963855421,dPERI
108.5,0.25301204819277107,dPERI
108.5,0.46987951807228917,dPERI
108.5,0.3855421686746988,dPERI
108.5,0.46987951807228917,dPERI
108.5,0.5301204819277109,dPERI
108.5,0.39759036144578314,dPERI
108.5,0.3373493975903614,dPERI
108.5,0.39759036144578314,dPERI
108.5,0.3132530120481928,dPERI
108.5,0.39759036144578314,dPERI
108.5,0.3614457831325301,dPERI
108.5,0.5060240963855421,dPERI
108.5,0.46987951807228917,dPERI
108.5,0.37349397590361444,dPERI
108.5,0.3855421686746988,dPERI
108.5,0.4578313253012048,dPERI
108.5,0.3132530120481928,dPERI
108.5,0.5060240963855421,dPERI
108.5,0.4819277108433735,dPERI
108.5,0.5421686746987951,dPERI
108.5,0.40963855421686746,dPERI
108.5,0.3614457831325301,dPERI
108.5,0.43373493975903615,dPERI
108.5,0.4578313253012048,dPERI
108.5,0.40963855421686746,dPERI
108.5,0.5180722891566265,dPERI
108.5,0.4578313253012048,dPERI
108.5,0.42168674698795183,dPERI
108.5,0.30120481927710846,dPERI
108.5,0.5060240963855421,dPERI
108.5,0.4578313253012048,dPERI
108.5,0.5060240963855421,dPERI
108.5,0.42168674698795183,dPERI
108.5,0.6144578313253012,sPERI
108.5,0.6144578313253012,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.4457831325301205,sPERI
108.5,0.4939759036144578,sPERI
108.5,0.5903614457831325,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.6024096385542169,sPERI
108.5,0.5301204819277109,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.4457831325301205,sPERI
108.5,0.6024096385542169,sPERI
108.5,0.6144578313253012,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.6987951807228916,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.4939759036144578,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.5301204819277109,sPERI
108.5,0.5903614457831325,sPERI
108.5,0.4939759036144578,sPERI
108.5,0.5301204819277109,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.6144578313253012,sPERI
108.5,0.6144578313253012,sPERI
108.5,0.5903614457831325,sPERI
108.5,0.4939759036144578,sPERI
108.5,0.4578313253012048,sPERI
108.5,0.5060240963855421,sPERI
108.5,0.6144578313253012,sPERI
108.5,0.5903614457831325,sPERI
108.5,0.6024096385542169,sPERI
108.5,0.6144578313253012,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.5060240963855421,sPERI
108.5,0.6024096385542169,sPERI
108.5,0.6144578313253012,sPERI
108.5,0.5542168674698795,sPERI
108.5,0.5903614457831325,sPERI
108.5,0.4819277108433735,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.6024096385542169,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.6024096385542169,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.4819277108433735,sPERI
108.5,0.5903614457831325,sPERI
108.5,0.5060240963855421,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.4819277108433735,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.43373493975903615,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.46987951807228917,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.5662650602409639,sPERI
108.5,0.46987951807228917,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.6024096385542169,sPERI
108.5,0.5060240963855421,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.5903614457831325,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.4819277108433735,sPERI
108.5,0.4939759036144578,sPERI
108.5,0.5060240963855421,sPERI
108.5,0.4819277108433735,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.5783132530120482,sPERI
108.5,0.5301204819277109,sPERI
108.5,0.5542168674698795,sPERI
108.5,0.5060240963855421,sPERI
108.5,0.5903614457831325,sPERI
108.5,0.5060240963855421,sPERI
108.5,0.5542168674698795,sPERI
108.5,0.5542168674698795,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.5180722891566265,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.5421686746987951,sPERI
108.5,0.46987951807228917,sPERI
108.5,0.4939759036144578,sPERI
109.5,0.6506024096385542,TEa
109.5,0.6144578313253012,TEa
109.5,0.6144578313253012,TEa
109.5,0.5903614457831325,TEa
109.5,0.6385542168674698,TEa
109.5,0.6506024096385542,TEa
109.5,0.6506024096385542,TEa
109.5,0.6265060240963856,TEa
109.5,0.6144578313253012,TEa
109.5,0.6506024096385542,TEa
109.5,0.6626506024096386,TEa
109.5,0.7831325301204819,TEa
109.5,0.6024096385542169,TEa
109.5,0.6506024096385542,TEa
109.5,0.6626506024096386,TEa
109.5,0.6385542168674698,TEa
109.5,0.5903614457831325,TEa
109.5,0.6024096385542169,TEa
109.5,0.6265060240963856,TEa
109.5,0.6385542168674698,TEa
109.5,0.5903614457831325,TEa
109.5,0.6265060240963856,TEa
109.5,0.6506024096385542,TEa
109.5,0.6385542168674698,TEa
109.5,0.6144578313253012,TEa
109.5,0.6626506024096386,TEa
109.5,0.6626506024096386,TEa
109.5,0.6626506024096386,TEa
109.5,0.6506024096385542,TEa
109.5,0.6265060240963856,TEa
109.5,0.6746987951807228,TEa
109.5,0.5783132530120482,TEa
109.5,0.6265060240963856,TEa
109.5,0.6265060240963856,TEa
109.5,0.6265060240963856,TEa
109.5,0.6265060240963856,TEa
109.5,0.6265060240963856,TEa
109.5,0.6265060240963856,TEa
109.5,0.6144578313253012,TEa
109.5,0.6506024096385542,TEa
109.5,0.6385542168674698,TEa
109.5,0.6265060240963856,TEa
109.5,0.6144578313253012,TEa
109.5,0.6265060240963856,TEa
109.5,0.6385542168674698,TEa
109.5,0.6144578313253012,TEa
109.5,0.6385542168674698,TEa
109.5,0.7228915662650602,TEa
109.5,0.6385542168674698,TEa
109.5,0.7228915662650602,TEa
109.5,0.6867469879518072,TEa
109.5,0.6867469879518072,TEa
109.5,0.5662650602409639,TEa
109.5,0.6385542168674698,TEa
109.5,0.6265060240963856,TEa
109.5,0.6746987951807228,TEa
109.5,0.6385542168674698,TEa
109.5,0.6144578313253012,TEa
109.5,0.6385542168674698,TEa
109.5,0.5903614457831325,TEa
109.5,0.6746987951807228,TEa
109.5,0.6626506024096386,TEa
109.5,0.6265060240963856,TEa
109.5,0.6626506024096386,TEa
109.5,0.6506024096385542,TEa
109.5,0.6626506024096386,TEa
109.5,0.6385542168674698,TEa
109.5,0.6144578313253012,TEa
109.5,0.6987951807228916,TEa
109.5,0.6144578313253012,TEa
109.5,0.6626506024096386,TEa
109.5,0.6385542168674698,TEa
109.5,0.6144578313253012,TEa
109.5,0.6385542168674698,TEa
109.5,0.5903614457831325,TEa
109.5,0.6626506024096386,TEa
109.5,0.6506024096385542,TEa
109.5,0.6626506024096386,TEa
109.5,0.6385542168674698,TEa
109.5,0.6385542168674698,TEa
109.5,0.5903614457831325,TEa
109.5,0.6385542168674698,TEa
109.5,0.6746987951807228,TEa
109.5,0.6265060240963856,TEa
109.5,0.6626506024096386,TEa
109.5,0.6385542168674698,TEa
109.5,0.6626506024096386,TEa
109.5,0.6746987951807228,TEa
109.5,0.6867469879518072,TEa
109.5,0.6144578313253012,TEa
109.5,0.6626506024096386,TEa
109.5,0.5903614457831325,TEa
109.5,0.5180722891566265,TEa
109.5,0.6626506024096386,TEa
109.5,0.6506024096385542,TEa
109.5,0.6626506024096386,TEa
109.5,0.6265060240963856,TEa
109.5,0.6987951807228916,TEa
109.5,0.6144578313253012,TEa
109.5,0.6746987951807228,TEa
109.5,0.5421686746987951,dPERI
109.5,0.5060240963855421,dPERI
109.5,0.3493975903614458,dPERI
109.5,0.6024096385542169,dPERI
109.5,0.43373493975903615,dPERI
109.5,0.40963855421686746,dPERI
109.5,0.4819277108433735,dPERI
109.5,0.5060240963855421,dPERI
109.5,0.4578313253012048,dPERI
109.5,0.3253012048192771,dPERI
109.5,0.5180722891566265,dPERI
109.5,0.3253012048192771,dPERI
109.5,0.43373493975903615,dPERI
109.5,0.3132530120481928,dPERI
109.5,0.5421686746987951,dPERI
109.5,0.5180722891566265,dPERI
109.5,0.4819277108433735,dPERI
109.5,0.40963855421686746,dPERI
109.5,0.5421686746987951,dPERI
109.5,0.40963855421686746,dPERI
109.5,0.5662650602409639,dPERI
109.5,0.4578313253012048,dPERI
109.5,0.4457831325301205,dPERI
109.5,0.3373493975903614,dPERI
109.5,0.40963855421686746,dPERI
109.5,0.5783132530120482,dPERI
109.5,0.5542168674698795,dPERI
109.5,0.4457831325301205,dPERI
109.5,0.37349397590361444,dPERI
109.5,0.5180722891566265,dPERI
109.5,0.37349397590361444,dPERI
109.5,0.5421686746987951,dPERI
109.5,0.2891566265060241,dPERI
109.5,0.42168674698795183,dPERI
109.5,0.42168674698795183,dPERI
109.5,0.43373493975903615,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.5662650602409639,dPERI
109.5,0.3132530120481928,dPERI
109.5,0.5421686746987951,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.37349397590361444,dPERI
109.5,0.5060240963855421,dPERI
109.5,0.46987951807228917,dPERI
109.5,0.5060240963855421,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.43373493975903615,dPERI
109.5,0.5783132530120482,dPERI
109.5,0.37349397590361444,dPERI
109.5,0.3253012048192771,dPERI
109.5,0.3132530120481928,dPERI
109.5,0.37349397590361444,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.5301204819277109,dPERI
109.5,0.5421686746987951,dPERI
109.5,0.4457831325301205,dPERI
109.5,0.5301204819277109,dPERI
109.5,0.42168674698795183,dPERI
109.5,0.4457831325301205,dPERI
109.5,0.42168674698795183,dPERI
109.5,0.5060240963855421,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.40963855421686746,dPERI
109.5,0.30120481927710846,dPERI
109.5,0.3855421686746988,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.3132530120481928,dPERI
109.5,0.5421686746987951,dPERI
109.5,0.5421686746987951,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.5903614457831325,dPERI
109.5,0.3614457831325301,dPERI
109.5,0.4939759036144578,dPERI
109.5,0.4939759036144578,dPERI
109.5,0.3493975903614458,dPERI
109.5,0.5903614457831325,dPERI
109.5,0.46987951807228917,dPERI
109.5,0.40963855421686746,dPERI
109.5,0.5060240963855421,dPERI
109.5,0.43373493975903615,dPERI
109.5,0.40963855421686746,dPERI
109.5,0.40963855421686746,dPERI
109.5,0.42168674698795183,dPERI
109.5,0.42168674698795183,dPERI
109.5,0.5060240963855421,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.5180722891566265,dPERI
109.5,0.3855421686746988,dPERI
109.5,0.5060240963855421,dPERI
109.5,0.46987951807228917,dPERI
109.5,0.5180722891566265,dPERI
109.5,0.4578313253012048,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.5301204819277109,dPERI
109.5,0.4819277108433735,dPERI
109.5,0.39759036144578314,dPERI
109.5,0.4939759036144578,dPERI
109.5,0.4457831325301205,dPERI
109.5,0.40963855421686746,sPERI
109.5,0.5060240963855421,sPERI
109.5,0.5060240963855421,sPERI
109.5,0.5783132530120482,sPERI
109.5,0.43373493975903615,sPERI
109.5,0.5180722891566265,sPERI
109.5,0.4578313253012048,sPERI
109.5,0.39759036144578314,sPERI
109.5,0.5180722891566265,sPERI
109.5,0.42168674698795183,sPERI
109.5,0.39759036144578314,sPERI
109.5,0.5662650602409639,sPERI
109.5,0.3855421686746988,sPERI
109.5,0.4819277108433735,sPERI
109.5,0.5662650602409639,sPERI
109.5,0.4819277108433735,sPERI
109.5,0.5180722891566265,sPERI
109.5,0.4939759036144578,sPERI
109.5,0.39759036144578314,sPERI
109.5,0.5421686746987951,sPERI
109.5,0.43373493975903615,sPERI
109.5,0.37349397590361444,sPERI
109.5,0.3493975903614458,sPERI
109.5,0.6144578313253012,sPERI
109.5,0.5783132530120482,sPERI
109.5,0.5301204819277109,sPERI
109.5,0.5542168674698795,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.3855421686746988,sPERI
109.5,0.6506024096385542,sPERI
109.5,0.5060240963855421,sPERI
109.5,0.4939759036144578,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.5421686746987951,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.5301204819277109,sPERI
109.5,0.6144578313253012,sPERI
109.5,0.5180722891566265,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.4939759036144578,sPERI
109.5,0.46987951807228917,sPERI
109.5,0.6024096385542169,sPERI
109.5,0.5662650602409639,sPERI
109.5,0.5180722891566265,sPERI
109.5,0.43373493975903615,sPERI
109.5,0.4819277108433735,sPERI
109.5,0.5301204819277109,sPERI
109.5,0.5301204819277109,sPERI
109.5,0.4819277108433735,sPERI
109.5,0.46987951807228917,sPERI
109.5,0.5060240963855421,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.43373493975903615,sPERI
109.5,0.5421686746987951,sPERI
109.5,0.6024096385542169,sPERI
109.5,0.6024096385542169,sPERI
109.5,0.5783132530120482,sPERI
109.5,0.5783132530120482,sPERI
109.5,0.5301204819277109,sPERI
109.5,0.6144578313253012,sPERI
109.5,0.5542168674698795,sPERI
109.5,0.5421686746987951,sPERI
109.5,0.6144578313253012,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.6144578313253012,sPERI
109.5,0.46987951807228917,sPERI
109.5,0.5662650602409639,sPERI
109.5,0.43373493975903615,sPERI
109.5,0.42168674698795183,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.4457831325301205,sPERI
109.5,0.4939759036144578,sPERI
109.5,0.6385542168674698,sPERI
109.5,0.6024096385542169,sPERI
109.5,0.5662650602409639,sPERI
109.5,0.4578313253012048,sPERI
109.5,0.6265060240963856,sPERI
109.5,0.3855421686746988,sPERI
109.5,0.6144578313253012,sPERI
109.5,0.5542168674698795,sPERI
109.5,0.46987951807228917,sPERI
109.5,0.5542168674698795,sPERI
109.5,0.6144578313253012,sPERI
109.5,0.42168674698795183,sPERI
109.5,0.6746987951807228,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.5542168674698795,sPERI
109.5,0.6265060240963856,sPERI
109.5,0.4578313253012048,sPERI
109.5,0.5662650602409639,sPERI
109.5,0.5903614457831325,sPERI
109.5,0.4578313253012048,sPERI
109.5,0.4819277108433735,sPERI
109.5,0.5180722891566265,sPERI
109.5,0.5662650602409639,sPERI
109.5,0.3493975903614458,sPERI
109.5,0.5060240963855421,sPERI
109.5,0.5783132530120482,sPERI
109.5,0.5542168674698795,sPERI
109.5,0.5662650602409639,sPERI
110.5,0.6987951807228916,TEa
110.5,0.6144578313253012,TEa
110.5,0.6144578313253012,TEa
110.5,0.7108433734939759,TEa
110.5,0.6506024096385542,TEa
110.5,0.6626506024096386,TEa
110.5,0.6626506024096386,TEa
110.5,0.6626506024096386,TEa
110.5,0.6626506024096386,TEa
110.5,0.6506024096385542,TEa
110.5,0.6385542168674698,TEa
110.5,0.6746987951807228,TEa
110.5,0.6987951807228916,TEa
110.5,0.6385542168674698,TEa
110.5,0.6867469879518072,TEa
110.5,0.6746987951807228,TEa
110.5,0.7108433734939759,TEa
110.5,0.6506024096385542,TEa
110.5,0.7108433734939759,TEa
110.5,0.6506024096385542,TEa
110.5,0.6385542168674698,TEa
110.5,0.7108433734939759,TEa
110.5,0.6265060240963856,TEa
110.5,0.6265060240963856,TEa
110.5,0.7108433734939759,TEa
110.5,0.6265060240963856,TEa
110.5,0.5542168674698795,TEa
110.5,0.6746987951807228,TEa
110.5,0.6626506024096386,TEa
110.5,0.6867469879518072,TEa
110.5,0.6746987951807228,TEa
110.5,0.6867469879518072,TEa
110.5,0.6506024096385542,TEa
110.5,0.6144578313253012,TEa
110.5,0.6987951807228916,TEa
110.5,0.6867469879518072,TEa
110.5,0.5662650602409639,TEa
110.5,0.6867469879518072,TEa
110.5,0.6987951807228916,TEa
110.5,0.7108433734939759,TEa
110.5,0.6626506024096386,TEa
110.5,0.6265060240963856,TEa
110.5,0.6385542168674698,TEa
110.5,0.6867469879518072,TEa
110.5,0.6506024096385542,TEa
110.5,0.6626506024096386,TEa
110.5,0.6987951807228916,TEa
110.5,0.6144578313253012,TEa
110.5,0.6024096385542169,TEa
110.5,0.6385542168674698,TEa
110.5,0.6024096385542169,TEa
110.5,0.6626506024096386,TEa
110.5,0.6746987951807228,TEa
110.5,0.7108433734939759,TEa
110.5,0.6867469879518072,TEa
110.5,0.6746987951807228,TEa
110.5,0.5180722891566265,TEa
110.5,0.6506024096385542,TEa
110.5,0.6987951807228916,TEa
110.5,0.6867469879518072,TEa
110.5,0.7108433734939759,TEa
110.5,0.6144578313253012,TEa
110.5,0.6385542168674698,TEa
110.5,0.6506024096385542,TEa
110.5,0.6746987951807228,TEa
110.5,0.7228915662650602,TEa
110.5,0.6506024096385542,TEa
110.5,0.7228915662650602,TEa
110.5,0.6626506024096386,TEa
110.5,0.6867469879518072,TEa
110.5,0.6385542168674698,TEa
110.5,0.6385542168674698,TEa
110.5,0.6626506024096386,TEa
110.5,0.7108433734939759,TEa
110.5,0.6506024096385542,TEa
110.5,0.7108433734939759,TEa
110.5,0.6265060240963856,TEa
110.5,0.6746987951807228,TEa
110.5,0.6626506024096386,TEa
110.5,0.6506024096385542,TEa
110.5,0.6385542168674698,TEa
110.5,0.6506024096385542,TEa
110.5,0.7349397590361446,TEa
110.5,0.6144578313253012,TEa
110.5,0.7349397590361446,TEa
110.5,0.7108433734939759,TEa
110.5,0.7228915662650602,TEa
110.5,0.6867469879518072,TEa
110.5,0.6987951807228916,TEa
110.5,0.6506024096385542,TEa
110.5,0.7108433734939759,TEa
110.5,0.7228915662650602,TEa
110.5,0.6626506024096386,TEa
110.5,0.6867469879518072,TEa
110.5,0.6746987951807228,TEa
110.5,0.6265060240963856,TEa
110.5,0.6385542168674698,TEa
110.5,0.6506024096385542,TEa
110.5,0.6867469879518072,TEa
110.5,0.5903614457831325,TEa
110.5,0.4939759036144578,dPERI
110.5,0.37349397590361444,dPERI
110.5,0.5060240963855421,dPERI
110.5,0.5903614457831325,dPERI
110.5,0.4578313253012048,dPERI
110.5,0.4578313253012048,dPERI
110.5,0.42168674698795183,dPERI
110.5,0.5060240963855421,dPERI
110.5,0.4939759036144578,dPERI
110.5,0.37349397590361444,dPERI
110.5,0.5542168674698795,dPERI
110.5,0.43373493975903615,dPERI
110.5,0.5421686746987951,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.6144578313253012,dPERI
110.5,0.4457831325301205,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.3614457831325301,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.5662650602409639,dPERI
110.5,0.5301204819277109,dPERI
110.5,0.46987951807228917,dPERI
110.5,0.4578313253012048,dPERI
110.5,0.4939759036144578,dPERI
110.5,0.42168674698795183,dPERI
110.5,0.5662650602409639,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.6506024096385542,dPERI
110.5,0.6144578313253012,dPERI
110.5,0.4939759036144578,dPERI
110.5,0.5301204819277109,dPERI
110.5,0.3493975903614458,dPERI
110.5,0.3855421686746988,dPERI
110.5,0.4578313253012048,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.6144578313253012,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.39759036144578314,dPERI
110.5,0.5542168674698795,dPERI
110.5,0.39759036144578314,dPERI
110.5,0.4457831325301205,dPERI
110.5,0.42168674698795183,dPERI
110.5,0.43373493975903615,dPERI
110.5,0.5421686746987951,dPERI
110.5,0.4457831325301205,dPERI
110.5,0.4578313253012048,dPERI
110.5,0.43373493975903615,dPERI
110.5,0.46987951807228917,dPERI
110.5,0.5421686746987951,dPERI
110.5,0.6144578313253012,dPERI
110.5,0.39759036144578314,dPERI
110.5,0.46987951807228917,dPERI
110.5,0.5662650602409639,dPERI
110.5,0.5060240963855421,dPERI
110.5,0.39759036144578314,dPERI
110.5,0.42168674698795183,dPERI
110.5,0.4457831325301205,dPERI
110.5,0.4457831325301205,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.37349397590361444,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.39759036144578314,dPERI
110.5,0.39759036144578314,dPERI
110.5,0.40963855421686746,dPERI
110.5,0.40963855421686746,dPERI
110.5,0.46987951807228917,dPERI
110.5,0.5662650602409639,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.4819277108433735,dPERI
110.5,0.5542168674698795,dPERI
110.5,0.5060240963855421,dPERI
110.5,0.5180722891566265,dPERI
110.5,0.39759036144578314,dPERI
110.5,0.4939759036144578,dPERI
