time,accuracy,object,region,subject,date,probe
0.5999999999999912,0.5758333333333333,3,Cortex,466396,20241031,probe00
0.6249999999999911,0.5816666666666667,1,Cortex,466396,20241031,probe00
0.6249999999999911,0.7133333333333333,2,Cortex,466396,20241031,probe00
0.6249999999999911,0.6025,3,Cortex,466396,20241031,probe00
0.649999999999991,0.5724999999999999,1,Cortex,466396,20241031,probe00
0.649999999999991,0.715,2,Cortex,466396,20241031,probe00
0.649999999999991,0.6308333333333334,3,Cortex,466396,20241031,probe00
0.6749999999999909,0.655,1,Cortex,466396,20241031,probe00
0.6749999999999909,0.705,2,Cortex,466396,20241031,probe00
0.6749999999999909,0.5916666666666667,3,Cortex,466396,20241031,probe00
0.6999999999999909,0.63,1,Cortex,466396,20241031,probe00
0.6999999999999909,0.7008333333333334,2,Cortex,466396,20241031,probe00
0.6999999999999909,0.6508333333333333,3,Cortex,466396,20241031,probe00
0.7249999999999908,0.6258333333333334,1,Cortex,466396,20241031,probe00
0.7249999999999908,0.625,2,Cortex,466396,20241031,probe00
0.7249999999999908,0.645,3,Cortex,466396,20241031,probe00
0.7499999999999907,0.6058333333333333,1,Cortex,466396,20241031,probe00
0.7499999999999907,0.6191666666666666,2,Cortex,466396,20241031,probe00
0.7499999999999907,0.5924999999999999,3,Cortex,466396,20241031,probe00
0.7749999999999906,0.5883333333333334,1,Cortex,466396,20241031,probe00
0.7749999999999906,0.6366666666666666,2,Cortex,466396,20241031,probe00
0.7749999999999906,0.6116666666666667,3,Cortex,466396,20241031,probe00
0.7999999999999905,0.5883333333333333,1,Cortex,466396,20241031,probe00
0.7999999999999905,0.6624999999999999,2,Cortex,466396,20241031,probe00
0.7999999999999905,0.5858333333333333,3,Cortex,466396,20241031,probe00
0.8249999999999904,0.5616666666666668,1,Cortex,466396,20241031,probe00
0.8249999999999904,0.6675,2,Cortex,466396,20241031,probe00
0.8249999999999904,0.6008333333333333,3,Cortex,466396,20241031,probe00
0.8499999999999903,0.5366666666666666,1,Cortex,466396,20241031,probe00
0.8499999999999903,0.6558333333333334,2,Cortex,466396,20241031,probe00
0.8499999999999903,0.6075,3,Cortex,466396,20241031,probe00
0.8749999999999902,0.5691666666666666,1,Cortex,466396,20241031,probe00
0.8749999999999902,0.6541666666666667,2,Cortex,466396,20241031,probe00
0.8749999999999902,0.585,3,Cortex,466396,20241031,probe00
0.8999999999999901,0.6033333333333333,1,Cortex,466396,20241031,probe00
0.8999999999999901,0.6508333333333334,2,Cortex,466396,20241031,probe00
0.8999999999999901,0.605,3,Cortex,466396,20241031,probe00
0.92499999999999,0.605,1,Cortex,466396,20241031,probe00
0.92499999999999,0.6383333333333333,2,Cortex,466396,20241031,probe00
0.92499999999999,0.5716666666666667,3,Cortex,466396,20241031,probe00
0.94999999999999,0.6033333333333334,1,Cortex,466396,20241031,probe00
0.94999999999999,0.68,2,Cortex,466396,20241031,probe00
0.94999999999999,0.5866666666666667,3,Cortex,466396,20241031,probe00
0.9749999999999899,0.6041666666666666,1,Cortex,466396,20241031,probe00
0.9749999999999899,0.6566666666666666,2,Cortex,466396,20241031,probe00
0.9749999999999899,0.5775000000000001,3,Cortex,466396,20241031,probe00
0.9999999999999898,0.6166666666666667,1,Cortex,466396,20241031,probe00
0.9999999999999898,0.6241666666666666,2,Cortex,466396,20241031,probe00
0.9999999999999898,0.5900000000000001,3,Cortex,466396,20241031,probe00
1.0249999999999897,0.6108333333333333,1,Cortex,466396,20241031,probe00
1.0249999999999897,0.6433333333333333,2,Cortex,466396,20241031,probe00
1.0249999999999897,0.5741666666666667,3,Cortex,466396,20241031,probe00
1.0499999999999896,0.595,1,Cortex,466396,20241031,probe00
1.0499999999999896,0.6391666666666665,2,Cortex,466396,20241031,probe00
1.0499999999999896,0.5549999999999999,3,Cortex,466396,20241031,probe00
1.0749999999999895,0.5883333333333334,1,Cortex,466396,20241031,probe00
1.0749999999999895,0.6016666666666667,2,Cortex,466396,20241031,probe00
1.0749999999999895,0.5475000000000001,3,Cortex,466396,20241031,probe00
1.0999999999999894,0.5641666666666666,1,Cortex,466396,20241031,probe00
1.0999999999999894,0.6391666666666667,2,Cortex,466396,20241031,probe00
1.0999999999999894,0.6174999999999999,3,Cortex,466396,20241031,probe00
1.1249999999999893,0.5725,1,Cortex,466396,20241031,probe00
1.1249999999999893,0.6266666666666666,2,Cortex,466396,20241031,probe00
1.1249999999999893,0.5433333333333333,3,Cortex,466396,20241031,probe00
1.1499999999999893,0.6475,1,Cortex,466396,20241031,probe00
1.1499999999999893,0.6558333333333333,2,Cortex,466396,20241031,probe00
1.1499999999999893,0.5375000000000001,3,Cortex,466396,20241031,probe00
1.1749999999999892,0.5933333333333334,1,Cortex,466396,20241031,probe00
1.1749999999999892,0.6683333333333334,2,Cortex,466396,20241031,probe00
1.1749999999999892,0.5325,3,Cortex,466396,20241031,probe00
1.199999999999989,0.6624999999999999,1,Cortex,466396,20241031,probe00
1.199999999999989,0.6150000000000001,2,Cortex,466396,20241031,probe00
1.199999999999989,0.5175000000000001,3,Cortex,466396,20241031,probe00
1.224999999999989,0.64,1,Cortex,466396,20241031,probe00
1.224999999999989,0.6466666666666667,2,Cortex,466396,20241031,probe00
1.224999999999989,0.4774999999999999,3,Cortex,466396,20241031,probe00
1.249999999999989,0.6441666666666667,1,Cortex,466396,20241031,probe00
1.249999999999989,0.615,2,Cortex,466396,20241031,probe00
1.249999999999989,0.49916666666666665,3,Cortex,466396,20241031,probe00
1.2749999999999888,0.6716666666666669,1,Cortex,466396,20241031,probe00
1.2749999999999888,0.6258333333333334,2,Cortex,466396,20241031,probe00
1.2749999999999888,0.45583333333333337,3,Cortex,466396,20241031,probe00
1.2999999999999887,0.6708333333333333,1,Cortex,466396,20241031,probe00
1.2999999999999887,0.6816666666666665,2,Cortex,466396,20241031,probe00
1.2999999999999887,0.5008333333333334,3,Cortex,466396,20241031,probe00
1.3249999999999886,0.6841666666666666,1,Cortex,466396,20241031,probe00
1.3249999999999886,0.6433333333333333,2,Cortex,466396,20241031,probe00
1.3249999999999886,0.46583333333333327,3,Cortex,466396,20241031,probe00
1.3499999999999885,0.6691666666666667,1,Cortex,466396,20241031,probe00
1.3499999999999885,0.6358333333333334,2,Cortex,466396,20241031,probe00
1.3499999999999885,0.5116666666666666,3,Cortex,466396,20241031,probe00
1.3749999999999885,0.6958333333333334,1,Cortex,466396,20241031,probe00
1.3749999999999885,0.6591666666666666,2,Cortex,466396,20241031,probe00
1.3749999999999885,0.5333333333333333,3,Cortex,466396,20241031,probe00
1.3999999999999884,0.6666666666666665,1,Cortex,466396,20241031,probe00
1.3999999999999884,0.645,2,Cortex,466396,20241031,probe00
1.3999999999999884,0.5558333333333333,3,Cortex,466396,20241031,probe00
1.4249999999999883,0.6491666666666667,1,Cortex,466396,20241031,probe00
1.4249999999999883,0.6258333333333332,2,Cortex,466396,20241031,probe00
1.4249999999999883,0.5175,3,Cortex,466396,20241031,probe00
1.4499999999999882,0.6408333333333335,1,Cortex,466396,20241031,probe00
1.4499999999999882,0.6266666666666666,2,Cortex,466396,20241031,probe00
1.4499999999999882,0.5183333333333333,3,Cortex,466396,20241031,probe00
1.474999999999988,0.6441666666666667,1,Cortex,466396,20241031,probe00
1.474999999999988,0.6333333333333334,2,Cortex,466396,20241031,probe00
1.474999999999988,0.5258333333333333,3,Cortex,466396,20241031,probe00
1.499999999999988,0.7133333333333333,1,Cortex,466396,20241031,probe00
1.499999999999988,0.6141666666666666,2,Cortex,466396,20241031,probe00
1.499999999999988,0.54,3,Cortex,466396,20241031,probe00
1.524999999999988,0.6525,1,Cortex,466396,20241031,probe00
1.524999999999988,0.6575,2,Cortex,466396,20241031,probe00
1.524999999999988,0.5383333333333333,3,Cortex,466396,20241031,probe00
1.5499999999999878,0.6799999999999998,1,Cortex,466396,20241031,probe00
1.5499999999999878,0.6766666666666667,2,Cortex,466396,20241031,probe00
1.5499999999999878,0.5375,3,Cortex,466396,20241031,probe00
1.5749999999999877,0.6999999999999998,1,Cortex,466396,20241031,probe00
1.5749999999999877,0.6258333333333334,2,Cortex,466396,20241031,probe00
1.5749999999999877,0.5583333333333332,3,Cortex,466396,20241031,probe00
1.5999999999999877,0.6683333333333334,1,Cortex,466396,20241031,probe00
1.5999999999999877,0.6583333333333333,2,Cortex,466396,20241031,probe00
1.5999999999999877,0.5383333333333333,3,Cortex,466396,20241031,probe00
1.6249999999999876,0.6233333333333333,1,Cortex,466396,20241031,probe00
1.6249999999999876,0.6125,2,Cortex,466396,20241031,probe00
1.6249999999999876,0.5000000000000001,3,Cortex,466396,20241031,probe00
1.6499999999999875,0.6075,1,Cortex,466396,20241031,probe00
1.6499999999999875,0.6191666666666666,2,Cortex,466396,20241031,probe00
1.6499999999999875,0.5591666666666666,3,Cortex,466396,20241031,probe00
1.6749999999999874,0.6608333333333333,1,Cortex,466396,20241031,probe00
1.6749999999999874,0.635,2,Cortex,466396,20241031,probe00
1.6749999999999874,0.5166666666666666,3,Cortex,466396,20241031,probe00
1.6999999999999873,0.6291666666666668,1,Cortex,466396,20241031,probe00
1.6999999999999873,0.6266666666666667,2,Cortex,466396,20241031,probe00
1.6999999999999873,0.5183333333333333,3,Cortex,466396,20241031,probe00
1.7249999999999872,0.64,1,Cortex,466396,20241031,probe00
1.7249999999999872,0.61,2,Cortex,466396,20241031,probe00
1.7249999999999872,0.5208333333333335,3,Cortex,466396,20241031,probe00
1.7499999999999871,0.6408333333333335,1,Cortex,466396,20241031,probe00
1.7499999999999871,0.6108333333333333,2,Cortex,466396,20241031,probe00
1.7499999999999871,0.5091666666666667,3,Cortex,466396,20241031,probe00
1.774999999999987,0.68,1,Cortex,466396,20241031,probe00
1.774999999999987,0.6416666666666667,2,Cortex,466396,20241031,probe00
1.774999999999987,0.47916666666666674,3,Cortex,466396,20241031,probe00
1.799999999999987,0.6466666666666667,1,Cortex,466396,20241031,probe00
1.799999999999987,0.6875000000000001,2,Cortex,466396,20241031,probe00
1.799999999999987,0.5225,3,Cortex,466396,20241031,probe00
1.8249999999999869,0.6533333333333333,1,Cortex,466396,20241031,probe00
1.8249999999999869,0.5966666666666667,2,Cortex,466396,20241031,probe00
1.8249999999999869,0.5391666666666667,3,Cortex,466396,20241031,probe00
1.8499999999999868,0.6299999999999999,1,Cortex,466396,20241031,probe00
1.8499999999999868,0.6533333333333333,2,Cortex,466396,20241031,probe00
1.8499999999999868,0.5475,3,Cortex,466396,20241031,probe00
-1.85,0.4908333333333333,1,CA1,466396,20241031,probe01
-1.85,0.5841666666666666,2,CA1,466396,20241031,probe01
-1.85,0.54,3,CA1,466396,20241031,probe01
-1.8250000000000002,0.5116666666666666,1,CA1,466396,20241031,probe01
-1.8250000000000002,0.5425,2,CA1,466396,20241031,probe01
-1.8250000000000002,0.4816666666666667,3,CA1,466396,20241031,probe01
-1.8000000000000003,0.5558333333333334,1,CA1,466396,20241031,probe01
-1.8000000000000003,0.5791666666666666,2,CA1,466396,20241031,probe01
-1.8000000000000003,0.5425,3,CA1,466396,20241031,probe01
-1.7750000000000004,0.5241666666666667,1,CA1,466396,20241031,probe01
-1.7750000000000004,0.5741666666666667,2,CA1,466396,20241031,probe01
-1.7750000000000004,0.5491666666666667,3,CA1,466396,20241031,probe01
-1.7500000000000004,0.5283333333333333,1,CA1,466396,20241031,probe01
-1.7500000000000004,0.61,2,CA1,466396,20241031,probe01
-1.7500000000000004,0.5541666666666667,3,CA1,466396,20241031,probe01
-1.7250000000000005,0.46,1,CA1,466396,20241031,probe01
-1.7250000000000005,0.5758333333333333,2,CA1,466396,20241031,probe01
-1.7250000000000005,0.5725,3,CA1,466396,20241031,probe01
-1.7000000000000006,0.5066666666666667,1,CA1,466396,20241031,probe01
-1.7000000000000006,0.5783333333333333,2,CA1,466396,20241031,probe01
-1.7000000000000006,0.5933333333333334,3,CA1,466396,20241031,probe01
-1.6750000000000007,0.5216666666666667,1,CA1,466396,20241031,probe01
-1.6750000000000007,0.5925,2,CA1,466396,20241031,probe01
-1.6750000000000007,0.6383333333333334,3,CA1,466396,20241031,probe01
-1.6500000000000008,0.525,1,CA1,466396,20241031,probe01
-1.6500000000000008,0.5925,2,CA1,466396,20241031,probe01
-1.6500000000000008,0.6425,3,CA1,466396,20241031,probe01
-1.6250000000000009,0.5433333333333333,1,CA1,466396,20241031,probe01
-1.6250000000000009,0.6283333333333334,2,CA1,466396,20241031,probe01
-1.6250000000000009,0.6508333333333333,3,CA1,466396,20241031,probe01
-1.600000000000001,0.5608333333333334,1,CA1,466396,20241031,probe01
-1.600000000000001,0.5425,2,CA1,466396,20241031,probe01
-1.600000000000001,0.6875,3,CA1,466396,20241031,probe01
-1.575000000000001,0.49166666666666664,1,CA1,466396,20241031,probe01
-1.575000000000001,0.5425,2,CA1,466396,20241031,probe01
-1.575000000000001,0.6458333333333335,3,CA1,466396,20241031,probe01
-1.5500000000000012,0.5208333333333333,1,CA1,466396,20241031,probe01
-1.5500000000000012,0.5216666666666667,2,CA1,466396,20241031,probe01
-1.5500000000000012,0.6341666666666668,3,CA1,466396,20241031,probe01
-1.5250000000000012,0.4799999999999999,1,CA1,466396,20241031,probe01
-1.5250000000000012,0.5108333333333333,2,CA1,466396,20241031,probe01
-1.5250000000000012,0.6675,3,CA1,466396,20241031,probe01
-1.5000000000000013,0.4641666666666666,1,CA1,466396,20241031,probe01
-1.5000000000000013,0.5125,2,CA1,466396,20241031,probe01
-1.5000000000000013,0.6483333333333333,3,CA1,466396,20241031,probe01
-1.4750000000000014,0.48249999999999993,1,CA1,466396,20241031,probe01
-1.4750000000000014,0.5466666666666667,2,CA1,466396,20241031,probe01
-1.4750000000000014,0.625,3,CA1,466396,20241031,probe01
-1.4500000000000015,0.48249999999999993,1,CA1,466396,20241031,probe01
-1.4500000000000015,0.5866666666666667,2,CA1,466396,20241031,probe01
-1.4500000000000015,0.6,3,CA1,466396,20241031,probe01
-1.4250000000000016,0.4841666666666667,1,CA1,466396,20241031,probe01
-1.4250000000000016,0.5691666666666667,2,CA1,466396,20241031,probe01
-1.4250000000000016,0.5783333333333333,3,CA1,466396,20241031,probe01
-1.4000000000000017,0.49333333333333335,1,CA1,466396,20241031,probe01
-1.4000000000000017,0.5683333333333334,2,CA1,466396,20241031,probe01
-1.4000000000000017,0.575,3,CA1,466396,20241031,probe01
-1.3750000000000018,0.4575,1,CA1,466396,20241031,probe01
-1.3750000000000018,0.6091666666666666,2,CA1,466396,20241031,probe01
-1.3750000000000018,0.5499999999999999,3,CA1,466396,20241031,probe01
-1.3500000000000019,0.45166666666666666,1,CA1,466396,20241031,probe01
-1.3500000000000019,0.5791666666666666,2,CA1,466396,20241031,probe01
-1.3500000000000019,0.5325,3,CA1,466396,20241031,probe01
-1.325000000000002,0.4625,1,CA1,466396,20241031,probe01
-1.325000000000002,0.6033333333333334,2,CA1,466396,20241031,probe01
-1.325000000000002,0.5533333333333333,3,CA1,466396,20241031,probe01
-1.300000000000002,0.41416666666666674,1,CA1,466396,20241031,probe01
-1.300000000000002,0.57,2,CA1,466396,20241031,probe01
-1.300000000000002,0.575,3,CA1,466396,20241031,probe01
-1.2750000000000021,0.42416666666666664,1,CA1,466396,20241031,probe01
-1.2750000000000021,0.6041666666666666,2,CA1,466396,20241031,probe01
-1.2750000000000021,0.5816666666666667,3,CA1,466396,20241031,probe01
-1.2500000000000022,0.41666666666666663,1,CA1,466396,20241031,probe01
-1.2500000000000022,0.5816666666666667,2,CA1,466396,20241031,probe01
-1.2500000000000022,0.5874999999999999,3,CA1,466396,20241031,probe01
-1.2250000000000023,0.44666666666666666,1,CA1,466396,20241031,probe01
-1.2250000000000023,0.5941666666666666,2,CA1,466396,20241031,probe01
-1.2250000000000023,0.5858333333333333,3,CA1,466396,20241031,probe01
-1.2000000000000024,0.45583333333333337,1,CA1,466396,20241031,probe01
-1.2000000000000024,0.5966666666666667,2,CA1,466396,20241031,probe01
-1.2000000000000024,0.605,3,CA1,466396,20241031,probe01
-1.1750000000000025,0.4758333333333333,1,CA1,466396,20241031,probe01
-1.1750000000000025,0.6183333333333334,2,CA1,466396,20241031,probe01
-1.1750000000000025,0.6149999999999999,3,CA1,466396,20241031,probe01
-1.1500000000000026,0.4600000000000001,1,CA1,466396,20241031,probe01
-1.1500000000000026,0.5608333333333334,2,CA1,466396,20241031,probe01
-1.1500000000000026,0.615,3,CA1,466396,20241031,probe01
-1.1250000000000027,0.4808333333333333,1,CA1,466396,20241031,probe01
-1.1250000000000027,0.5475,2,CA1,466396,20241031,probe01
-1.1250000000000027,0.5833333333333333,3,CA1,466396,20241031,probe01
-1.1000000000000028,0.5541666666666666,1,CA1,466396,20241031,probe01
-1.1000000000000028,0.5833333333333333,2,CA1,466396,20241031,probe01
-1.1000000000000028,0.585,3,CA1,466396,20241031,probe01
-1.0750000000000028,0.505,1,CA1,466396,20241031,probe01
-1.0750000000000028,0.5874999999999999,2,CA1,466396,20241031,probe01
-1.0750000000000028,0.5883333333333333,3,CA1,466396,20241031,probe01
-1.050000000000003,0.4933333333333333,1,CA1,466396,20241031,probe01
-1.050000000000003,0.5991666666666666,2,CA1,466396,20241031,probe01
-1.050000000000003,0.555,3,CA1,466396,20241031,probe01
-1.025000000000003,0.49500000000000005,1,CA1,466396,20241031,probe01
-1.025000000000003,0.6000000000000001,2,CA1,466396,20241031,probe01
-1.025000000000003,0.6025,3,CA1,466396,20241031,probe01
-1.000000000000003,0.43583333333333335,1,CA1,466396,20241031,probe01
-1.000000000000003,0.635,2,CA1,466396,20241031,probe01
-1.000000000000003,0.5858333333333333,3,CA1,466396,20241031,probe01
-0.9750000000000032,0.43000000000000005,1,CA1,466396,20241031,probe01
-0.9750000000000032,0.6216666666666666,2,CA1,466396,20241031,probe01
-0.9750000000000032,0.5358333333333333,3,CA1,466396,20241031,probe01
-0.9500000000000033,0.4124999999999999,1,CA1,466396,20241031,probe01
-0.9500000000000033,0.59,2,CA1,466396,20241031,probe01
-0.9500000000000033,0.5291666666666666,3,CA1,466396,20241031,probe01
-0.9250000000000034,0.4,1,CA1,466396,20241031,probe01
-0.9250000000000034,0.6058333333333333,2,CA1,466396,20241031,probe01
-0.9250000000000034,0.5808333333333333,3,CA1,466396,20241031,probe01
-0.9000000000000035,0.43750000000000006,1,CA1,466396,20241031,probe01
-0.9000000000000035,0.6183333333333334,2,CA1,466396,20241031,probe01
-0.9000000000000035,0.5491666666666667,3,CA1,466396,20241031,probe01
-0.8750000000000036,0.48333333333333334,1,CA1,466396,20241031,probe01
-0.8750000000000036,0.6075,2,CA1,466396,20241031,probe01
-0.8750000000000036,0.5908333333333333,3,CA1,466396,20241031,probe01
-0.8500000000000036,0.48833333333333334,1,CA1,466396,20241031,probe01
-0.8500000000000036,0.6108333333333333,2,CA1,466396,20241031,probe01
-0.8500000000000036,0.5883333333333334,3,CA1,466396,20241031,probe01
-0.8250000000000037,0.47,1,CA1,466396,20241031,probe01
-0.8250000000000037,0.6175,2,CA1,466396,20241031,probe01
-0.8250000000000037,0.5891666666666666,3,CA1,466396,20241031,probe01
-0.8000000000000038,0.4625,1,CA1,466396,20241031,probe01
-0.8000000000000038,0.605,2,CA1,466396,20241031,probe01
-0.8000000000000038,0.6316666666666667,3,CA1,466396,20241031,probe01
-0.7750000000000039,0.4933333333333333,1,CA1,466396,20241031,probe01
-0.7750000000000039,0.5991666666666666,2,CA1,466396,20241031,probe01
-0.7750000000000039,0.6491666666666666,3,CA1,466396,20241031,probe01
-0.750000000000004,0.46166666666666667,1,CA1,466396,20241031,probe01
-0.750000000000004,0.6116666666666667,2,CA1,466396,20241031,probe01
-0.750000000000004,0.6208333333333335,3,CA1,466396,20241031,probe01
-0.7250000000000041,0.47083333333333327,1,CA1,466396,20241031,probe01
-0.7250000000000041,0.6166666666666667,2,CA1,466396,20241031,probe01
-0.7250000000000041,0.5666666666666668,3,CA1,466396,20241031,probe01
-0.7000000000000042,0.4733333333333333,1,CA1,466396,20241031,probe01
-0.7000000000000042,0.6399999999999999,2,CA1,466396,20241031,probe01
-0.7000000000000042,0.5958333333333333,3,CA1,466396,20241031,probe01
-0.6750000000000043,0.49000000000000005,1,CA1,466396,20241031,probe01
-0.6750000000000043,0.6375,2,CA1,466396,20241031,probe01
-0.6750000000000043,0.5725000000000001,3,CA1,466396,20241031,probe01
-0.6500000000000044,0.48583333333333334,1,CA1,466396,20241031,probe01
-0.6500000000000044,0.65,2,CA1,466396,20241031,probe01
-0.6500000000000044,0.5416666666666666,3,CA1,466396,20241031,probe01
-0.6250000000000044,0.44,1,CA1,466396,20241031,probe01
-0.6250000000000044,0.6191666666666668,2,CA1,466396,20241031,probe01
-0.6250000000000044,0.5133333333333333,3,CA1,466396,20241031,probe01
-0.6000000000000045,0.4433333333333333,1,CA1,466396,20241031,probe01
-0.6000000000000045,0.6383333333333333,2,CA1,466396,20241031,probe01
-0.6000000000000045,0.5425,3,CA1,466396,20241031,probe01
-0.5750000000000046,0.4558333333333334,1,CA1,466396,20241031,probe01
-0.5750000000000046,0.6841666666666666,2,CA1,466396,20241031,probe01
-0.5750000000000046,0.4775,3,CA1,466396,20241031,probe01
-0.5500000000000047,0.5191666666666667,1,CA1,466396,20241031,probe01
-0.5500000000000047,0.5633333333333334,2,CA1,466396,20241031,probe01
-0.5500000000000047,0.5566666666666665,3,CA1,466396,20241031,probe01
-0.5250000000000048,0.5133333333333333,1,CA1,466396,20241031,probe01
-0.5250000000000048,0.5658333333333334,2,CA1,466396,20241031,probe01
-0.5250000000000048,0.5150000000000001,3,CA1,466396,20241031,probe01
-0.5000000000000049,0.545,1,CA1,466396,20241031,probe01
-0.5000000000000049,0.5666666666666668,2,CA1,466396,20241031,probe01
-0.5000000000000049,0.5683333333333335,3,CA1,466396,20241031,probe01
-0.475000000000005,0.535,1,CA1,466396,20241031,probe01
-0.475000000000005,0.5616666666666668,2,CA1,466396,20241031,probe01
-0.475000000000005,0.56,3,CA1,466396,20241031,probe01
-0.45000000000000506,0.4641666666666666,1,CA1,466396,20241031,probe01
-0.45000000000000506,0.5841666666666667,2,CA1,466396,20241031,probe01
-0.45000000000000506,0.5216666666666666,3,CA1,466396,20241031,probe01
-0.42500000000000515,0.53,1,CA1,466396,20241031,probe01
-0.42500000000000515,0.5725,2,CA1,466396,20241031,probe01
-0.42500000000000515,0.5583333333333333,3,CA1,466396,20241031,probe01
-0.40000000000000524,0.4875,1,CA1,466396,20241031,probe01
-0.40000000000000524,0.5591666666666666,2,CA1,466396,20241031,probe01
-0.40000000000000524,0.5433333333333333,3,CA1,466396,20241031,probe01
-0.37500000000000533,0.47833333333333333,1,CA1,466396,20241031,probe01
-0.37500000000000533,0.56,2,CA1,466396,20241031,probe01
-0.37500000000000533,0.5866666666666667,3,CA1,466396,20241031,probe01
-0.3500000000000054,0.505,1,CA1,466396,20241031,probe01
-0.3500000000000054,0.6183333333333334,2,CA1,466396,20241031,probe01
-0.3500000000000054,0.5091666666666668,3,CA1,466396,20241031,probe01
-0.3250000000000055,0.4891666666666667,1,CA1,466396,20241031,probe01
-0.3250000000000055,0.6283333333333334,2,CA1,466396,20241031,probe01
-0.3250000000000055,0.53,3,CA1,466396,20241031,probe01
-0.3000000000000056,0.4666666666666666,1,CA1,466396,20241031,probe01
-0.3000000000000056,0.6691666666666666,2,CA1,466396,20241031,probe01
-0.3000000000000056,0.5383333333333333,3,CA1,466396,20241031,probe01
-0.2750000000000057,0.5441666666666667,1,CA1,466396,20241031,probe01
-0.2750000000000057,0.6541666666666667,2,CA1,466396,20241031,probe01
-0.2750000000000057,0.5366666666666667,3,CA1,466396,20241031,probe01
-0.2500000000000058,0.4724999999999999,1,CA1,466396,20241031,probe01
-0.2500000000000058,0.6616666666666667,2,CA1,466396,20241031,probe01
-0.2500000000000058,0.5841666666666666,3,CA1,466396,20241031,probe01
-0.22500000000000586,0.5199999999999999,1,CA1,466396,20241031,probe01
-0.22500000000000586,0.65,2,CA1,466396,20241031,probe01
-0.22500000000000586,0.5633333333333334,3,CA1,466396,20241031,probe01
-0.20000000000000595,0.5850000000000001,1,CA1,466396,20241031,probe01
-0.20000000000000595,0.7075,2,CA1,466396,20241031,probe01
-0.20000000000000595,0.5958333333333333,3,CA1,466396,20241031,probe01
-0.17500000000000604,0.5341666666666667,1,CA1,466396,20241031,probe01
-0.17500000000000604,0.6425,2,CA1,466396,20241031,probe01
-0.17500000000000604,0.6125,3,CA1,466396,20241031,probe01
-0.15000000000000613,0.5308333333333333,1,CA1,466396,20241031,probe01
-0.15000000000000613,0.7299999999999999,2,CA1,466396,20241031,probe01
-0.15000000000000613,0.5791666666666666,3,CA1,466396,20241031,probe01
-0.12500000000000622,0.5425,1,CA1,466396,20241031,probe01
-0.12500000000000622,0.7408333333333332,2,CA1,466396,20241031,probe01
-0.12500000000000622,0.5616666666666666,3,CA1,466396,20241031,probe01
-0.1000000000000063,0.5516666666666666,1,CA1,466396,20241031,probe01
-0.1000000000000063,0.78,2,CA1,466396,20241031,probe01
-0.1000000000000063,0.6441666666666667,3,CA1,466396,20241031,probe01
-0.0750000000000064,0.5575,1,CA1,466396,20241031,probe01
-0.0750000000000064,0.6974999999999999,2,CA1,466396,20241031,probe01
-0.0750000000000064,0.6316666666666667,3,CA1,466396,20241031,probe01
-0.050000000000006484,0.5199999999999999,1,CA1,466396,20241031,probe01
-0.050000000000006484,0.73,2,CA1,466396,20241031,probe01
-0.050000000000006484,0.6208333333333333,3,CA1,466396,20241031,probe01
-0.025000000000006573,0.5383333333333333,1,CA1,466396,20241031,probe01
-0.025000000000006573,0.7091666666666667,2,CA1,466396,20241031,probe01
-0.025000000000006573,0.6175,3,CA1,466396,20241031,probe01
-6.661338147750939e-15,0.5791666666666666,1,CA1,466396,20241031,probe01
-6.661338147750939e-15,0.7116666666666667,2,CA1,466396,20241031,probe01
-6.661338147750939e-15,0.6016666666666667,3,CA1,466396,20241031,probe01
0.02499999999999325,0.5283333333333333,1,CA1,466396,20241031,probe01
0.02499999999999325,0.6908333333333334,2,CA1,466396,20241031,probe01
0.02499999999999325,0.6025,3,CA1,466396,20241031,probe01
0.04999999999999316,0.46666666666666673,1,CA1,466396,20241031,probe01
0.04999999999999316,0.6766666666666669,2,CA1,466396,20241031,probe01
0.04999999999999316,0.5766666666666667,3,CA1,466396,20241031,probe01
0.07499999999999307,0.5066666666666666,1,CA1,466396,20241031,probe01
0.07499999999999307,0.6591666666666666,2,CA1,466396,20241031,probe01
0.07499999999999307,0.6333333333333333,3,CA1,466396,20241031,probe01
0.09999999999999298,0.5158333333333334,1,CA1,466396,20241031,probe01
0.09999999999999298,0.6441666666666667,2,CA1,466396,20241031,probe01
0.09999999999999298,0.5508333333333333,3,CA1,466396,20241031,probe01
0.1249999999999929,0.5008333333333334,1,CA1,466396,20241031,probe01
0.1249999999999929,0.6466666666666667,2,CA1,466396,20241031,probe01
0.1249999999999929,0.6266666666666666,3,CA1,466396,20241031,probe01
0.1499999999999928,0.55,1,CA1,466396,20241031,probe01
0.1499999999999928,0.6633333333333333,2,CA1,466396,20241031,probe01
0.1499999999999928,0.6358333333333333,3,CA1,466396,20241031,probe01
0.17499999999999272,0.5233333333333333,1,CA1,466396,20241031,probe01
0.17499999999999272,0.6108333333333333,2,CA1,466396,20241031,probe01
0.17499999999999272,0.6283333333333333,3,CA1,466396,20241031,probe01
0.19999999999999263,0.4975,1,CA1,466396,20241031,probe01
0.19999999999999263,0.6516666666666667,2,CA1,466396,20241031,probe01
0.19999999999999263,0.6341666666666665,3,CA1,466396,20241031,probe01
0.22499999999999254,0.5183333333333333,1,CA1,466396,20241031,probe01
0.22499999999999254,0.6516666666666667,2,CA1,466396,20241031,probe01
0.22499999999999254,0.6025,3,CA1,466396,20241031,probe01
