distance,accuracy,object,region,subject,date,probe
135.0,0.5526315789473685,3,PERI 35,472975,20250326,probe00
140.0,0.631578947368421,3,PERI 35,472975,20250326,probe00
145.0,0.5789473684210527,3,PERI 35,472975,20250326,probe00
150.0,0.6052631578947368,3,PERI 35,472975,20250326,probe00
155.0,0.5789473684210527,3,PERI 35,472975,20250326,probe00
160.0,0.5526315789473685,3,PERI 35,472975,20250326,probe00
165.0,0.5789473684210527,3,PERI 35,472975,20250326,probe00
170.0,0.4473684210526316,3,PERI 35,472975,20250326,probe00
175.0,0.4473684210526316,3,PERI 35,472975,20250326,probe00
180.0,0.4473684210526316,3,PERI 35,472975,20250326,probe00
185.0,0.4473684210526316,3,PERI 35,472975,20250326,probe00
190.0,0.5263157894736842,3,PERI 35,472975,20250326,probe00
195.0,0.4473684210526316,3,PERI 35,472975,20250326,probe00
200.0,0.39473684210526316,3,PERI 35,472975,20250326,probe00
205.0,0.34210526315789475,3,PERI 35,472975,20250326,probe00
210.0,0.3157894736842105,3,PERI 35,472975,20250326,probe00
215.0,0.15789473684210525,3,PERI 35,472975,20250326,probe00
220.0,0.2894736842105263,3,PERI 35,472975,20250326,probe00
225.0,0.47368421052631576,3,PERI 35,472975,20250326,probe00
230.0,0.39473684210526316,3,PERI 35,472975,20250326,probe00
235.0,0.5263157894736842,3,PERI 35,472975,20250326,probe00
240.0,0.5,3,PERI 35,472975,20250326,probe00
245.0,0.39473684210526316,3,PERI 35,472975,20250326,probe00
250.0,0.5,3,PERI 35,472975,20250326,probe00
255.0,0.5,3,PERI 35,472975,20250326,probe00
260.0,0.631578947368421,3,PERI 35,472975,20250326,probe00
265.0,0.6052631578947368,3,PERI 35,472975,20250326,probe00
270.0,0.5,3,PERI 35,472975,20250326,probe00
275.0,0.6052631578947368,3,PERI 35,472975,20250326,probe00
280.0,0.6052631578947368,3,PERI 35,472975,20250326,probe00
285.0,0.631578947368421,3,PERI 35,472975,20250326,probe00
290.0,0.5526315789473685,3,PERI 35,472975,20250326,probe00
-140.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
-135.0,0.4473684210526316,1,PERI 36,472975,20250326,probe00
-130.0,0.3684210526315789,1,PERI 36,472975,20250326,probe00
-125.0,0.4473684210526316,1,PERI 36,472975,20250326,probe00
-120.0,0.5263157894736842,1,PERI 36,472975,20250326,probe00
-115.0,0.42105263157894735,1,PERI 36,472975,20250326,probe00
-110.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
-105.0,0.42105263157894735,1,PERI 36,472975,20250326,probe00
-100.0,0.5526315789473685,1,PERI 36,472975,20250326,probe00
-95.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
-90.0,0.5526315789473685,1,PERI 36,472975,20250326,probe00
-85.0,0.5526315789473685,1,PERI 36,472975,20250326,probe00
-80.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
-75.0,0.5526315789473685,1,PERI 36,472975,20250326,probe00
-70.0,0.5,1,PERI 36,472975,20250326,probe00
-65.0,0.42105263157894735,1,PERI 36,472975,20250326,probe00
-60.0,0.39473684210526316,1,PERI 36,472975,20250326,probe00
-55.0,0.5,1,PERI 36,472975,20250326,probe00
-50.0,0.5263157894736842,1,PERI 36,472975,20250326,probe00
-45.0,0.3684210526315789,1,PERI 36,472975,20250326,probe00
-40.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
-35.0,0.6052631578947368,1,PERI 36,472975,20250326,probe00
-30.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
-25.0,0.631578947368421,1,PERI 36,472975,20250326,probe00
-20.0,0.6578947368421053,1,PERI 36,472975,20250326,probe00
-15.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
-10.0,0.34210526315789475,1,PERI 36,472975,20250326,probe00
-5.0,0.3684210526315789,1,PERI 36,472975,20250326,probe00
0.0,0.4473684210526316,1,PERI 36,472975,20250326,probe00
5.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
10.0,0.5,1,PERI 36,472975,20250326,probe00
15.0,0.34210526315789475,1,PERI 36,472975,20250326,probe00
20.0,0.42105263157894735,1,PERI 36,472975,20250326,probe00
25.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
30.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
35.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
40.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
45.0,0.3684210526315789,1,PERI 36,472975,20250326,probe00
50.0,0.42105263157894735,1,PERI 36,472975,20250326,probe00
55.0,0.631578947368421,1,PERI 36,472975,20250326,probe00
60.0,0.5,1,PERI 36,472975,20250326,probe00
65.0,0.6842105263157895,1,PERI 36,472975,20250326,probe00
70.0,0.6578947368421053,1,PERI 36,472975,20250326,probe00
75.0,0.6052631578947368,1,PERI 36,472975,20250326,probe00
80.0,0.7368421052631579,1,PERI 36,472975,20250326,probe00
85.0,0.7368421052631579,1,PERI 36,472975,20250326,probe00
90.0,0.6842105263157895,1,PERI 36,472975,20250326,probe00
95.0,0.6842105263157895,1,PERI 36,472975,20250326,probe00
100.0,0.6842105263157895,1,PERI 36,472975,20250326,probe00
105.0,0.7105263157894737,1,PERI 36,472975,20250326,probe00
110.0,0.8157894736842105,1,PERI 36,472975,20250326,probe00
115.0,0.6578947368421053,1,PERI 36,472975,20250326,probe00
120.0,0.7105263157894737,1,PERI 36,472975,20250326,probe00
125.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
130.0,0.6578947368421053,1,PERI 36,472975,20250326,probe00
135.0,0.631578947368421,1,PERI 36,472975,20250326,probe00
140.0,0.5263157894736842,1,PERI 36,472975,20250326,probe00
145.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
150.0,0.5526315789473685,1,PERI 36,472975,20250326,probe00
155.0,0.631578947368421,1,PERI 36,472975,20250326,probe00
160.0,0.5263157894736842,1,PERI 36,472975,20250326,probe00
165.0,0.6052631578947368,1,PERI 36,472975,20250326,probe00
170.0,0.5263157894736842,1,PERI 36,472975,20250326,probe00
175.0,0.42105263157894735,1,PERI 36,472975,20250326,probe00
180.0,0.6052631578947368,1,PERI 36,472975,20250326,probe00
185.0,0.5263157894736842,1,PERI 36,472975,20250326,probe00
190.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
195.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
200.0,0.5263157894736842,1,PERI 36,472975,20250326,probe00
205.0,0.42105263157894735,1,PERI 36,472975,20250326,probe00
210.0,0.5263157894736842,1,PERI 36,472975,20250326,probe00
215.0,0.5526315789473685,1,PERI 36,472975,20250326,probe00
220.0,0.6052631578947368,1,PERI 36,472975,20250326,probe00
225.0,0.8421052631578947,1,PERI 36,472975,20250326,probe00
230.0,0.5,1,PERI 36,472975,20250326,probe00
235.0,0.5,1,PERI 36,472975,20250326,probe00
240.0,0.5526315789473685,1,PERI 36,472975,20250326,probe00
245.0,0.5,1,PERI 36,472975,20250326,probe00
250.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
255.0,0.6052631578947368,1,PERI 36,472975,20250326,probe00
260.0,0.6578947368421053,1,PERI 36,472975,20250326,probe00
265.0,0.6052631578947368,1,PERI 36,472975,20250326,probe00
270.0,0.4473684210526316,1,PERI 36,472975,20250326,probe00
275.0,0.47368421052631576,1,PERI 36,472975,20250326,probe00
280.0,0.5526315789473685,1,PERI 36,472975,20250326,probe00
285.0,0.42105263157894735,1,PERI 36,472975,20250326,probe00
290.0,0.5789473684210527,1,PERI 36,472975,20250326,probe00
-140.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
-135.0,0.631578947368421,2,PERI 36,472975,20250326,probe00
-130.0,0.47368421052631576,2,PERI 36,472975,20250326,probe00
-125.0,0.5526315789473685,2,PERI 36,472975,20250326,probe00
-120.0,0.39473684210526316,2,PERI 36,472975,20250326,probe00
-115.0,0.39473684210526316,2,PERI 36,472975,20250326,probe00
-110.0,0.7368421052631579,2,PERI 36,472975,20250326,probe00
-105.0,0.5,2,PERI 36,472975,20250326,probe00
-100.0,0.6052631578947368,2,PERI 36,472975,20250326,probe00
-95.0,0.5526315789473685,2,PERI 36,472975,20250326,probe00
-90.0,0.5526315789473685,2,PERI 36,472975,20250326,probe00
-85.0,0.5,2,PERI 36,472975,20250326,probe00
-80.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
-75.0,0.42105263157894735,2,PERI 36,472975,20250326,probe00
-70.0,0.34210526315789475,2,PERI 36,472975,20250326,probe00
-65.0,0.5,2,PERI 36,472975,20250326,probe00
-60.0,0.5,2,PERI 36,472975,20250326,probe00
-55.0,0.5526315789473685,2,PERI 36,472975,20250326,probe00
-50.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
-45.0,0.5,2,PERI 36,472975,20250326,probe00
-40.0,0.631578947368421,2,PERI 36,472975,20250326,probe00
-35.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
-30.0,0.3684210526315789,2,PERI 36,472975,20250326,probe00
-25.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
-20.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
-15.0,0.7105263157894737,2,PERI 36,472975,20250326,probe00
-10.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
-5.0,0.7368421052631579,2,PERI 36,472975,20250326,probe00
0.0,0.5,2,PERI 36,472975,20250326,probe00
5.0,0.21052631578947367,2,PERI 36,472975,20250326,probe00
10.0,0.42105263157894735,2,PERI 36,472975,20250326,probe00
15.0,0.4473684210526316,2,PERI 36,472975,20250326,probe00
20.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
25.0,0.5,2,PERI 36,472975,20250326,probe00
30.0,0.4473684210526316,2,PERI 36,472975,20250326,probe00
35.0,0.6578947368421053,2,PERI 36,472975,20250326,probe00
40.0,0.7631578947368421,2,PERI 36,472975,20250326,probe00
45.0,0.6578947368421053,2,PERI 36,472975,20250326,probe00
50.0,0.6578947368421053,2,PERI 36,472975,20250326,probe00
55.0,0.5789473684210527,2,PERI 36,472975,20250326,probe00
60.0,0.6052631578947368,2,PERI 36,472975,20250326,probe00
65.0,0.7631578947368421,2,PERI 36,472975,20250326,probe00
70.0,0.7105263157894737,2,PERI 36,472975,20250326,probe00
75.0,0.6578947368421053,2,PERI 36,472975,20250326,probe00
80.0,0.631578947368421,2,PERI 36,472975,20250326,probe00
85.0,0.7368421052631579,2,PERI 36,472975,20250326,probe00
90.0,0.7368421052631579,2,PERI 36,472975,20250326,probe00
95.0,0.8421052631578947,2,PERI 36,472975,20250326,probe00
100.0,0.7894736842105263,2,PERI 36,472975,20250326,probe00
105.0,0.7631578947368421,2,PERI 36,472975,20250326,probe00
110.0,0.631578947368421,2,PERI 36,472975,20250326,probe00
115.0,0.631578947368421,2,PERI 36,472975,20250326,probe00
120.0,0.6578947368421053,2,PERI 36,472975,20250326,probe00
125.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
130.0,0.5526315789473685,2,PERI 36,472975,20250326,probe00
135.0,0.42105263157894735,2,PERI 36,472975,20250326,probe00
140.0,0.5789473684210527,2,PERI 36,472975,20250326,probe00
145.0,0.6842105263157895,2,PERI 36,472975,20250326,probe00
150.0,0.47368421052631576,2,PERI 36,472975,20250326,probe00
155.0,0.6578947368421053,2,PERI 36,472975,20250326,probe00
160.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
165.0,0.47368421052631576,2,PERI 36,472975,20250326,probe00
170.0,0.5789473684210527,2,PERI 36,472975,20250326,probe00
175.0,0.6842105263157895,2,PERI 36,472975,20250326,probe00
180.0,0.6842105263157895,2,PERI 36,472975,20250326,probe00
185.0,0.6842105263157895,2,PERI 36,472975,20250326,probe00
190.0,0.7105263157894737,2,PERI 36,472975,20250326,probe00
195.0,0.6842105263157895,2,PERI 36,472975,20250326,probe00
200.0,0.6578947368421053,2,PERI 36,472975,20250326,probe00
205.0,0.5526315789473685,2,PERI 36,472975,20250326,probe00
210.0,0.5263157894736842,2,PERI 36,472975,20250326,probe00
215.0,0.42105263157894735,2,PERI 36,472975,20250326,probe00
220.0,0.5789473684210527,2,PERI 36,472975,20250326,probe00
225.0,0.39473684210526316,2,PERI 36,472975,20250326,probe00
230.0,0.47368421052631576,2,PERI 36,472975,20250326,probe00
235.0,0.6052631578947368,2,PERI 36,472975,20250326,probe00
240.0,0.5789473684210527,2,PERI 36,472975,20250326,probe00
245.0,0.631578947368421,2,PERI 36,472975,20250326,probe00
250.0,0.42105263157894735,2,PERI 36,472975,20250326,probe00
255.0,0.34210526315789475,2,PERI 36,472975,20250326,probe00
260.0,0.5,2,PERI 36,472975,20250326,probe00
265.0,0.7368421052631579,2,PERI 36,472975,20250326,probe00
270.0,0.7894736842105263,2,PERI 36,472975,20250326,probe00
275.0,0.6052631578947368,2,PERI 36,472975,20250326,probe00
280.0,0.5,2,PERI 36,472975,20250326,probe00
285.0,0.5789473684210527,2,PERI 36,472975,20250326,probe00
290.0,0.42105263157894735,2,PERI 36,472975,20250326,probe00
-140.0,0.631578947368421,3,PERI 36,472975,20250326,probe00
-135.0,0.5526315789473685,3,PERI 36,472975,20250326,probe00
-130.0,0.6578947368421053,3,PERI 36,472975,20250326,probe00
-125.0,0.5789473684210527,3,PERI 36,472975,20250326,probe00
-120.0,0.5,3,PERI 36,472975,20250326,probe00
-115.0,0.5526315789473685,3,PERI 36,472975,20250326,probe00
-110.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
-105.0,0.631578947368421,3,PERI 36,472975,20250326,probe00
-100.0,0.39473684210526316,3,PERI 36,472975,20250326,probe00
-95.0,0.34210526315789475,3,PERI 36,472975,20250326,probe00
-90.0,0.34210526315789475,3,PERI 36,472975,20250326,probe00
-85.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
-80.0,0.5789473684210527,3,PERI 36,472975,20250326,probe00
-75.0,0.4473684210526316,3,PERI 36,472975,20250326,probe00
-70.0,0.42105263157894735,3,PERI 36,472975,20250326,probe00
-65.0,0.42105263157894735,3,PERI 36,472975,20250326,probe00
-60.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
-55.0,0.39473684210526316,3,PERI 36,472975,20250326,probe00
-50.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
-45.0,0.42105263157894735,3,PERI 36,472975,20250326,probe00
-40.0,0.5,3,PERI 36,472975,20250326,probe00
-35.0,0.6578947368421053,3,PERI 36,472975,20250326,probe00
-30.0,0.2894736842105263,3,PERI 36,472975,20250326,probe00
-25.0,0.2894736842105263,3,PERI 36,472975,20250326,probe00
-20.0,0.42105263157894735,3,PERI 36,472975,20250326,probe00
-15.0,0.5,3,PERI 36,472975,20250326,probe00
-10.0,0.5526315789473685,3,PERI 36,472975,20250326,probe00
-5.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
0.0,0.5789473684210527,3,PERI 36,472975,20250326,probe00
5.0,0.5526315789473685,3,PERI 36,472975,20250326,probe00
10.0,0.39473684210526316,3,PERI 36,472975,20250326,probe00
15.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
20.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
25.0,0.5789473684210527,3,PERI 36,472975,20250326,probe00
30.0,0.631578947368421,3,PERI 36,472975,20250326,probe00
35.0,0.5526315789473685,3,PERI 36,472975,20250326,probe00
40.0,0.39473684210526316,3,PERI 36,472975,20250326,probe00
45.0,0.3157894736842105,3,PERI 36,472975,20250326,probe00
50.0,0.39473684210526316,3,PERI 36,472975,20250326,probe00
55.0,0.3684210526315789,3,PERI 36,472975,20250326,probe00
60.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
65.0,0.4473684210526316,3,PERI 36,472975,20250326,probe00
70.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
75.0,0.7105263157894737,3,PERI 36,472975,20250326,probe00
80.0,0.631578947368421,3,PERI 36,472975,20250326,probe00
85.0,0.6578947368421053,3,PERI 36,472975,20250326,probe00
90.0,0.5789473684210527,3,PERI 36,472975,20250326,probe00
95.0,0.5526315789473685,3,PERI 36,472975,20250326,probe00
100.0,0.5,3,PERI 36,472975,20250326,probe00
105.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
110.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
115.0,0.5,3,PERI 36,472975,20250326,probe00
120.0,0.5,3,PERI 36,472975,20250326,probe00
125.0,0.4473684210526316,3,PERI 36,472975,20250326,probe00
130.0,0.4473684210526316,3,PERI 36,472975,20250326,probe00
135.0,0.3157894736842105,3,PERI 36,472975,20250326,probe00
140.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
145.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
150.0,0.34210526315789475,3,PERI 36,472975,20250326,probe00
155.0,0.2894736842105263,3,PERI 36,472975,20250326,probe00
160.0,0.2894736842105263,3,PERI 36,472975,20250326,probe00
165.0,0.2631578947368421,3,PERI 36,472975,20250326,probe00
170.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
175.0,0.631578947368421,3,PERI 36,472975,20250326,probe00
180.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
185.0,0.5,3,PERI 36,472975,20250326,probe00
190.0,0.631578947368421,3,PERI 36,472975,20250326,probe00
195.0,0.5,3,PERI 36,472975,20250326,probe00
200.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
205.0,0.5789473684210527,3,PERI 36,472975,20250326,probe00
210.0,0.5789473684210527,3,PERI 36,472975,20250326,probe00
215.0,0.631578947368421,3,PERI 36,472975,20250326,probe00
220.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
225.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
230.0,0.4473684210526316,3,PERI 36,472975,20250326,probe00
235.0,0.47368421052631576,3,PERI 36,472975,20250326,probe00
240.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
245.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
250.0,0.4473684210526316,3,PERI 36,472975,20250326,probe00
255.0,0.5263157894736842,3,PERI 36,472975,20250326,probe00
260.0,0.631578947368421,3,PERI 36,472975,20250326,probe00
265.0,0.6842105263157895,3,PERI 36,472975,20250326,probe00
270.0,0.6842105263157895,3,PERI 36,472975,20250326,probe00
275.0,0.6052631578947368,3,PERI 36,472975,20250326,probe00
280.0,0.5526315789473685,3,PERI 36,472975,20250326,probe00
285.0,0.42105263157894735,3,PERI 36,472975,20250326,probe00
290.0,0.5789473684210527,3,PERI 36,472975,20250326,probe00
-140.0,0.34210526315789475,1,TEa,472975,20250326,probe00
-135.0,0.5526315789473685,1,TEa,472975,20250326,probe00
-130.0,0.631578947368421,1,TEa,472975,20250326,probe00
-125.0,0.5526315789473685,1,TEa,472975,20250326,probe00
-120.0,0.7105263157894737,1,TEa,472975,20250326,probe00
-115.0,0.631578947368421,1,TEa,472975,20250326,probe00
-110.0,0.5526315789473685,1,TEa,472975,20250326,probe00
-105.0,0.5,1,TEa,472975,20250326,probe00
-100.0,0.4473684210526316,1,TEa,472975,20250326,probe00
-95.0,0.39473684210526316,1,TEa,472975,20250326,probe00
-90.0,0.5263157894736842,1,TEa,472975,20250326,probe00
-85.0,0.34210526315789475,1,TEa,472975,20250326,probe00
-80.0,0.5789473684210527,1,TEa,472975,20250326,probe00
-75.0,0.6842105263157895,1,TEa,472975,20250326,probe00
-70.0,0.6052631578947368,1,TEa,472975,20250326,probe00
-65.0,0.5789473684210527,1,TEa,472975,20250326,probe00
-60.0,0.5789473684210527,1,TEa,472975,20250326,probe00
-55.0,0.5526315789473685,1,TEa,472975,20250326,probe00
-50.0,0.6052631578947368,1,TEa,472975,20250326,probe00
-45.0,0.5789473684210527,1,TEa,472975,20250326,probe00
-40.0,0.6842105263157895,1,TEa,472975,20250326,probe00
-35.0,0.7368421052631579,1,TEa,472975,20250326,probe00
-30.0,0.7105263157894737,1,TEa,472975,20250326,probe00
-25.0,0.631578947368421,1,TEa,472975,20250326,probe00
-20.0,0.34210526315789475,1,TEa,472975,20250326,probe00
-15.0,0.6052631578947368,1,TEa,472975,20250326,probe00
-10.0,0.5263157894736842,1,TEa,472975,20250326,probe00
-5.0,0.5526315789473685,1,TEa,472975,20250326,probe00
0.0,0.5526315789473685,1,TEa,472975,20250326,probe00
5.0,0.5263157894736842,1,TEa,472975,20250326,probe00
10.0,0.4473684210526316,1,TEa,472975,20250326,probe00
15.0,0.6052631578947368,1,TEa,472975,20250326,probe00
20.0,0.5526315789473685,1,TEa,472975,20250326,probe00
25.0,0.4473684210526316,1,TEa,472975,20250326,probe00
30.0,0.6578947368421053,1,TEa,472975,20250326,probe00
35.0,0.47368421052631576,1,TEa,472975,20250326,probe00
40.0,0.47368421052631576,1,TEa,472975,20250326,probe00
45.0,0.5263157894736842,1,TEa,472975,20250326,probe00
50.0,0.5526315789473685,1,TEa,472975,20250326,probe00
55.0,0.6842105263157895,1,TEa,472975,20250326,probe00
60.0,0.5526315789473685,1,TEa,472975,20250326,probe00
65.0,0.5,1,TEa,472975,20250326,probe00
70.0,0.5526315789473685,1,TEa,472975,20250326,probe00
75.0,0.5526315789473685,1,TEa,472975,20250326,probe00
80.0,0.5263157894736842,1,TEa,472975,20250326,probe00
85.0,0.5789473684210527,1,TEa,472975,20250326,probe00
90.0,0.7105263157894737,1,TEa,472975,20250326,probe00
95.0,0.7368421052631579,1,TEa,472975,20250326,probe00
100.0,0.6842105263157895,1,TEa,472975,20250326,probe00
105.0,0.631578947368421,1,TEa,472975,20250326,probe00
110.0,0.7105263157894737,1,TEa,472975,20250326,probe00
115.0,0.6842105263157895,1,TEa,472975,20250326,probe00
120.0,0.5526315789473685,1,TEa,472975,20250326,probe00
125.0,0.6842105263157895,1,TEa,472975,20250326,probe00
130.0,0.6578947368421053,1,TEa,472975,20250326,probe00
135.0,0.631578947368421,1,TEa,472975,20250326,probe00
140.0,0.631578947368421,1,TEa,472975,20250326,probe00
145.0,0.5263157894736842,1,TEa,472975,20250326,probe00
150.0,0.631578947368421,1,TEa,472975,20250326,probe00
155.0,0.7368421052631579,1,TEa,472975,20250326,probe00
160.0,0.7368421052631579,1,TEa,472975,20250326,probe00
165.0,0.7368421052631579,1,TEa,472975,20250326,probe00
170.0,0.6842105263157895,1,TEa,472975,20250326,probe00
175.0,0.631578947368421,1,TEa,472975,20250326,probe00
180.0,0.7368421052631579,1,TEa,472975,20250326,probe00
185.0,0.7105263157894737,1,TEa,472975,20250326,probe00
190.0,0.6052631578947368,1,TEa,472975,20250326,probe00
195.0,0.6578947368421053,1,TEa,472975,20250326,probe00
200.0,0.7631578947368421,1,TEa,472975,20250326,probe00
205.0,0.6842105263157895,1,TEa,472975,20250326,probe00
210.0,0.6578947368421053,1,TEa,472975,20250326,probe00
215.0,0.7368421052631579,1,TEa,472975,20250326,probe00
220.0,0.6578947368421053,1,TEa,472975,20250326,probe00
225.0,0.7105263157894737,1,TEa,472975,20250326,probe00
230.0,0.6578947368421053,1,TEa,472975,20250326,probe00
235.0,0.5,1,TEa,472975,20250326,probe00
240.0,0.5263157894736842,1,TEa,472975,20250326,probe00
245.0,0.5,1,TEa,472975,20250326,probe00
250.0,0.5,1,TEa,472975,20250326,probe00
255.0,0.6578947368421053,1,TEa,472975,20250326,probe00
260.0,0.6578947368421053,1,TEa,472975,20250326,probe00
265.0,0.42105263157894735,1,TEa,472975,20250326,probe00
270.0,0.6052631578947368,1,TEa,472975,20250326,probe00
275.0,0.6052631578947368,1,TEa,472975,20250326,probe00
280.0,0.6578947368421053,1,TEa,472975,20250326,probe00
285.0,0.4473684210526316,1,TEa,472975,20250326,probe00
290.0,0.42105263157894735,1,TEa,472975,20250326,probe00
-140.0,0.631578947368421,2,TEa,472975,20250326,probe00
-135.0,0.5263157894736842,2,TEa,472975,20250326,probe00
-130.0,0.5789473684210527,2,TEa,472975,20250326,probe00
-125.0,0.47368421052631576,2,TEa,472975,20250326,probe00
-120.0,0.5,2,TEa,472975,20250326,probe00
-115.0,0.5526315789473685,2,TEa,472975,20250326,probe00
-110.0,0.6052631578947368,2,TEa,472975,20250326,probe00
-105.0,0.6578947368421053,2,TEa,472975,20250326,probe00
-100.0,0.6578947368421053,2,TEa,472975,20250326,probe00
-95.0,0.7368421052631579,2,TEa,472975,20250326,probe00
-90.0,0.7105263157894737,2,TEa,472975,20250326,probe00
-85.0,0.7105263157894737,2,TEa,472975,20250326,probe00
-80.0,0.4473684210526316,2,TEa,472975,20250326,probe00
-75.0,0.5,2,TEa,472975,20250326,probe00
-70.0,0.5789473684210527,2,TEa,472975,20250326,probe00
-65.0,0.47368421052631576,2,TEa,472975,20250326,probe00
-60.0,0.4473684210526316,2,TEa,472975,20250326,probe00
-55.0,0.5263157894736842,2,TEa,472975,20250326,probe00
-50.0,0.6578947368421053,2,TEa,472975,20250326,probe00
-45.0,0.5263157894736842,2,TEa,472975,20250326,probe00
-40.0,0.39473684210526316,2,TEa,472975,20250326,probe00
-35.0,0.5526315789473685,2,TEa,472975,20250326,probe00
-30.0,0.6578947368421053,2,TEa,472975,20250326,probe00
-25.0,0.5,2,TEa,472975,20250326,probe00
-20.0,0.4473684210526316,2,TEa,472975,20250326,probe00
-15.0,0.47368421052631576,2,TEa,472975,20250326,probe00
-10.0,0.21052631578947367,2,TEa,472975,20250326,probe00
-5.0,0.5263157894736842,2,TEa,472975,20250326,probe00
0.0,0.5,2,TEa,472975,20250326,probe00
5.0,0.631578947368421,2,TEa,472975,20250326,probe00
10.0,0.5789473684210527,2,TEa,472975,20250326,probe00
15.0,0.6052631578947368,2,TEa,472975,20250326,probe00
20.0,0.6052631578947368,2,TEa,472975,20250326,probe00
25.0,0.6052631578947368,2,TEa,472975,20250326,probe00
30.0,0.6842105263157895,2,TEa,472975,20250326,probe00
35.0,0.5526315789473685,2,TEa,472975,20250326,probe00
40.0,0.6578947368421053,2,TEa,472975,20250326,probe00
45.0,0.5789473684210527,2,TEa,472975,20250326,probe00
50.0,0.5789473684210527,2,TEa,472975,20250326,probe00
55.0,0.5263157894736842,2,TEa,472975,20250326,probe00
60.0,0.631578947368421,2,TEa,472975,20250326,probe00
65.0,0.5263157894736842,2,TEa,472975,20250326,probe00
70.0,0.8421052631578947,2,TEa,472975,20250326,probe00
75.0,0.7631578947368421,2,TEa,472975,20250326,probe00
80.0,0.6052631578947368,2,TEa,472975,20250326,probe00
85.0,0.6578947368421053,2,TEa,472975,20250326,probe00
90.0,0.5789473684210527,2,TEa,472975,20250326,probe00
95.0,0.6578947368421053,2,TEa,472975,20250326,probe00
100.0,0.6052631578947368,2,TEa,472975,20250326,probe00
105.0,0.6052631578947368,2,TEa,472975,20250326,probe00
110.0,0.4473684210526316,2,TEa,472975,20250326,probe00
115.0,0.5789473684210527,2,TEa,472975,20250326,probe00
120.0,0.6842105263157895,2,TEa,472975,20250326,probe00
125.0,0.5789473684210527,2,TEa,472975,20250326,probe00
130.0,0.5789473684210527,2,TEa,472975,20250326,probe00
135.0,0.4473684210526316,2,TEa,472975,20250326,probe00
140.0,0.5,2,TEa,472975,20250326,probe00
145.0,0.39473684210526316,2,TEa,472975,20250326,probe00
150.0,0.5263157894736842,2,TEa,472975,20250326,probe00
155.0,0.4473684210526316,2,TEa,472975,20250326,probe00
160.0,0.6052631578947368,2,TEa,472975,20250326,probe00
165.0,0.6052631578947368,2,TEa,472975,20250326,probe00
170.0,0.631578947368421,2,TEa,472975,20250326,probe00
175.0,0.6578947368421053,2,TEa,472975,20250326,probe00
180.0,0.5526315789473685,2,TEa,472975,20250326,probe00
185.0,0.5,2,TEa,472975,20250326,probe00
190.0,0.5789473684210527,2,TEa,472975,20250326,probe00
195.0,0.6578947368421053,2,TEa,472975,20250326,probe00
200.0,0.5526315789473685,2,TEa,472975,20250326,probe00
