distance,accuracy,object,region,subject,date,probe
-131.0,0.3389830508474576,1,dCA1,466395,20241114,probe01
-129.0,0.3220338983050847,1,dCA1,466395,20241114,probe01
-127.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
-125.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
-123.0,0.3898305084745763,1,dCA1,466395,20241114,probe01
-121.0,0.3559322033898305,1,dCA1,466395,20241114,probe01
-119.0,0.5254237288135594,1,dCA1,466395,20241114,probe01
-117.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
-115.0,0.5084745762711864,1,dCA1,466395,20241114,probe01
-113.0,0.4406779661016949,1,dCA1,466395,20241114,probe01
-111.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
-109.0,0.3898305084745763,1,dCA1,466395,20241114,probe01
-107.0,0.3898305084745763,1,dCA1,466395,20241114,probe01
-105.0,0.3559322033898305,1,dCA1,466395,20241114,probe01
-103.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
-101.0,0.3559322033898305,1,dCA1,466395,20241114,probe01
-99.0,0.4406779661016949,1,dCA1,466395,20241114,probe01
-97.0,0.3389830508474576,1,dCA1,466395,20241114,probe01
-95.0,0.3898305084745763,1,dCA1,466395,20241114,probe01
-93.0,0.5084745762711864,1,dCA1,466395,20241114,probe01
-91.0,0.3728813559322034,1,dCA1,466395,20241114,probe01
-89.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
-87.0,0.3389830508474576,1,dCA1,466395,20241114,probe01
-85.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
-83.0,0.423728813559322,1,dCA1,466395,20241114,probe01
-81.0,0.3728813559322034,1,dCA1,466395,20241114,probe01
-79.0,0.4406779661016949,1,dCA1,466395,20241114,probe01
-77.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
-75.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
-73.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
-71.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
-69.0,0.4406779661016949,1,dCA1,466395,20241114,probe01
-67.0,0.3728813559322034,1,dCA1,466395,20241114,probe01
-65.0,0.2542372881355932,1,dCA1,466395,20241114,probe01
-63.0,0.2542372881355932,1,dCA1,466395,20241114,probe01
-61.0,0.423728813559322,1,dCA1,466395,20241114,probe01
-59.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
-57.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
-55.0,0.4915254237288136,1,dCA1,466395,20241114,probe01
-53.0,0.559322033898305,1,dCA1,466395,20241114,probe01
-51.0,0.4915254237288136,1,dCA1,466395,20241114,probe01
-49.0,0.4915254237288136,1,dCA1,466395,20241114,probe01
-47.0,0.3898305084745763,1,dCA1,466395,20241114,probe01
-45.0,0.3389830508474576,1,dCA1,466395,20241114,probe01
-43.0,0.2711864406779661,1,dCA1,466395,20241114,probe01
-41.0,0.3728813559322034,1,dCA1,466395,20241114,probe01
-39.0,0.423728813559322,1,dCA1,466395,20241114,probe01
-37.0,0.4406779661016949,1,dCA1,466395,20241114,probe01
-35.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
-33.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
-31.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
-29.0,0.4406779661016949,1,dCA1,466395,20241114,probe01
-27.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
-25.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
-23.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
-21.0,0.423728813559322,1,dCA1,466395,20241114,probe01
-19.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
-17.0,0.4406779661016949,1,dCA1,466395,20241114,probe01
-15.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
-13.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
-11.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
-9.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
-7.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
-5.0,0.5254237288135594,1,dCA1,466395,20241114,probe01
-3.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
-1.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
1.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
3.0,0.4406779661016949,1,dCA1,466395,20241114,probe01
5.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
7.0,0.3898305084745763,1,dCA1,466395,20241114,probe01
9.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
11.0,0.288135593220339,1,dCA1,466395,20241114,probe01
13.0,0.3559322033898305,1,dCA1,466395,20241114,probe01
15.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
17.0,0.5254237288135594,1,dCA1,466395,20241114,probe01
19.0,0.559322033898305,1,dCA1,466395,20241114,probe01
21.0,0.423728813559322,1,dCA1,466395,20241114,probe01
23.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
25.0,0.5254237288135594,1,dCA1,466395,20241114,probe01
27.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
29.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
31.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
33.0,0.559322033898305,1,dCA1,466395,20241114,probe01
35.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
37.0,0.4915254237288136,1,dCA1,466395,20241114,probe01
39.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
41.0,0.4067796610169492,1,dCA1,466395,20241114,probe01
43.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
45.0,0.423728813559322,1,dCA1,466395,20241114,probe01
47.0,0.423728813559322,1,dCA1,466395,20241114,probe01
49.0,0.4745762711864407,1,dCA1,466395,20241114,probe01
51.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
53.0,0.423728813559322,1,dCA1,466395,20241114,probe01
55.0,0.6610169491525424,1,dCA1,466395,20241114,probe01
57.0,0.6101694915254238,1,dCA1,466395,20241114,probe01
59.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
61.0,0.6610169491525424,1,dCA1,466395,20241114,probe01
63.0,0.6779661016949152,1,dCA1,466395,20241114,probe01
65.0,0.7288135593220338,1,dCA1,466395,20241114,probe01
67.0,0.6949152542372882,1,dCA1,466395,20241114,probe01
69.0,0.6949152542372882,1,dCA1,466395,20241114,probe01
71.0,0.711864406779661,1,dCA1,466395,20241114,probe01
73.0,0.6610169491525424,1,dCA1,466395,20241114,probe01
75.0,0.6440677966101694,1,dCA1,466395,20241114,probe01
77.0,0.711864406779661,1,dCA1,466395,20241114,probe01
79.0,0.6949152542372882,1,dCA1,466395,20241114,probe01
81.0,0.711864406779661,1,dCA1,466395,20241114,probe01
83.0,0.7796610169491526,1,dCA1,466395,20241114,probe01
85.0,0.6779661016949152,1,dCA1,466395,20241114,probe01
87.0,0.7288135593220338,1,dCA1,466395,20241114,probe01
89.0,0.711864406779661,1,dCA1,466395,20241114,probe01
91.0,0.7288135593220338,1,dCA1,466395,20241114,probe01
93.0,0.6949152542372882,1,dCA1,466395,20241114,probe01
95.0,0.6779661016949152,1,dCA1,466395,20241114,probe01
97.0,0.6101694915254238,1,dCA1,466395,20241114,probe01
99.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
101.0,0.6949152542372882,1,dCA1,466395,20241114,probe01
103.0,0.6949152542372882,1,dCA1,466395,20241114,probe01
105.0,0.6949152542372882,1,dCA1,466395,20241114,probe01
107.0,0.6610169491525424,1,dCA1,466395,20241114,probe01
109.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
111.0,0.6101694915254238,1,dCA1,466395,20241114,probe01
113.0,0.6101694915254238,1,dCA1,466395,20241114,probe01
115.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
117.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
119.0,0.6101694915254238,1,dCA1,466395,20241114,probe01
121.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
123.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
125.0,0.5254237288135594,1,dCA1,466395,20241114,probe01
127.0,0.5084745762711864,1,dCA1,466395,20241114,probe01
129.0,0.559322033898305,1,dCA1,466395,20241114,probe01
131.0,0.6271186440677966,1,dCA1,466395,20241114,probe01
133.0,0.6440677966101694,1,dCA1,466395,20241114,probe01
135.0,0.6101694915254238,1,dCA1,466395,20241114,probe01
137.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
139.0,0.5423728813559322,1,dCA1,466395,20241114,probe01
141.0,0.4576271186440678,1,dCA1,466395,20241114,probe01
143.0,0.423728813559322,1,dCA1,466395,20241114,probe01
145.0,0.5932203389830508,1,dCA1,466395,20241114,probe01
-145.0,0.3559322033898305,2,dCA1,466395,20241114,probe01
-143.0,0.423728813559322,2,dCA1,466395,20241114,probe01
-141.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-139.0,0.423728813559322,2,dCA1,466395,20241114,probe01
-137.0,0.4067796610169492,2,dCA1,466395,20241114,probe01
-135.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
-133.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-131.0,0.3728813559322034,2,dCA1,466395,20241114,probe01
-129.0,0.5423728813559322,2,dCA1,466395,20241114,probe01
-127.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-125.0,0.5254237288135594,2,dCA1,466395,20241114,probe01
-123.0,0.5423728813559322,2,dCA1,466395,20241114,probe01
-121.0,0.576271186440678,2,dCA1,466395,20241114,probe01
-119.0,0.576271186440678,2,dCA1,466395,20241114,probe01
-117.0,0.3898305084745763,2,dCA1,466395,20241114,probe01
-115.0,0.3220338983050847,2,dCA1,466395,20241114,probe01
-113.0,0.423728813559322,2,dCA1,466395,20241114,probe01
-111.0,0.4576271186440678,2,dCA1,466395,20241114,probe01
-109.0,0.4067796610169492,2,dCA1,466395,20241114,probe01
-107.0,0.6101694915254238,2,dCA1,466395,20241114,probe01
-105.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-103.0,0.5254237288135594,2,dCA1,466395,20241114,probe01
-101.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
-99.0,0.5254237288135594,2,dCA1,466395,20241114,probe01
-97.0,0.4576271186440678,2,dCA1,466395,20241114,probe01
-95.0,0.559322033898305,2,dCA1,466395,20241114,probe01
-93.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
-91.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
-89.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-87.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
-85.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
-83.0,0.5254237288135594,2,dCA1,466395,20241114,probe01
-81.0,0.559322033898305,2,dCA1,466395,20241114,probe01
-79.0,0.4406779661016949,2,dCA1,466395,20241114,probe01
-77.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
-75.0,0.3898305084745763,2,dCA1,466395,20241114,probe01
-73.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-71.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
-69.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-67.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
-65.0,0.423728813559322,2,dCA1,466395,20241114,probe01
-63.0,0.423728813559322,2,dCA1,466395,20241114,probe01
-61.0,0.3559322033898305,2,dCA1,466395,20241114,probe01
-59.0,0.3898305084745763,2,dCA1,466395,20241114,probe01
-57.0,0.3220338983050847,2,dCA1,466395,20241114,probe01
-55.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
-53.0,0.4067796610169492,2,dCA1,466395,20241114,probe01
-51.0,0.4406779661016949,2,dCA1,466395,20241114,probe01
-49.0,0.3050847457627119,2,dCA1,466395,20241114,probe01
-47.0,0.3220338983050847,2,dCA1,466395,20241114,probe01
-45.0,0.4406779661016949,2,dCA1,466395,20241114,probe01
-43.0,0.2542372881355932,2,dCA1,466395,20241114,probe01
-41.0,0.3220338983050847,2,dCA1,466395,20241114,probe01
-39.0,0.3050847457627119,2,dCA1,466395,20241114,probe01
-37.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
-35.0,0.5932203389830508,2,dCA1,466395,20241114,probe01
-33.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
-31.0,0.559322033898305,2,dCA1,466395,20241114,probe01
-29.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-27.0,0.3559322033898305,2,dCA1,466395,20241114,probe01
-25.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
-23.0,0.4576271186440678,2,dCA1,466395,20241114,probe01
-21.0,0.3559322033898305,2,dCA1,466395,20241114,probe01
-19.0,0.423728813559322,2,dCA1,466395,20241114,probe01
-17.0,0.3898305084745763,2,dCA1,466395,20241114,probe01
-15.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
-13.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
-11.0,0.4406779661016949,2,dCA1,466395,20241114,probe01
-9.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
-7.0,0.423728813559322,2,dCA1,466395,20241114,probe01
-5.0,0.5423728813559322,2,dCA1,466395,20241114,probe01
-3.0,0.559322033898305,2,dCA1,466395,20241114,probe01
-1.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
1.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
3.0,0.4406779661016949,2,dCA1,466395,20241114,probe01
5.0,0.559322033898305,2,dCA1,466395,20241114,probe01
7.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
9.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
11.0,0.3389830508474576,2,dCA1,466395,20241114,probe01
13.0,0.4067796610169492,2,dCA1,466395,20241114,probe01
15.0,0.3728813559322034,2,dCA1,466395,20241114,probe01
17.0,0.3559322033898305,2,dCA1,466395,20241114,probe01
19.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
21.0,0.559322033898305,2,dCA1,466395,20241114,probe01
23.0,0.6271186440677966,2,dCA1,466395,20241114,probe01
25.0,0.6440677966101694,2,dCA1,466395,20241114,probe01
27.0,0.6779661016949152,2,dCA1,466395,20241114,probe01
29.0,0.711864406779661,2,dCA1,466395,20241114,probe01
31.0,0.7288135593220338,2,dCA1,466395,20241114,probe01
33.0,0.6440677966101694,2,dCA1,466395,20241114,probe01
35.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
37.0,0.4576271186440678,2,dCA1,466395,20241114,probe01
39.0,0.559322033898305,2,dCA1,466395,20241114,probe01
41.0,0.576271186440678,2,dCA1,466395,20241114,probe01
43.0,0.5932203389830508,2,dCA1,466395,20241114,probe01
45.0,0.6101694915254238,2,dCA1,466395,20241114,probe01
47.0,0.7627118644067796,2,dCA1,466395,20241114,probe01
49.0,0.7457627118644068,2,dCA1,466395,20241114,probe01
51.0,0.8305084745762712,2,dCA1,466395,20241114,probe01
53.0,0.7457627118644068,2,dCA1,466395,20241114,probe01
55.0,0.7966101694915254,2,dCA1,466395,20241114,probe01
57.0,0.7966101694915254,2,dCA1,466395,20241114,probe01
59.0,0.7288135593220338,2,dCA1,466395,20241114,probe01
61.0,0.6949152542372882,2,dCA1,466395,20241114,probe01
63.0,0.711864406779661,2,dCA1,466395,20241114,probe01
65.0,0.7288135593220338,2,dCA1,466395,20241114,probe01
67.0,0.7457627118644068,2,dCA1,466395,20241114,probe01
69.0,0.711864406779661,2,dCA1,466395,20241114,probe01
71.0,0.7457627118644068,2,dCA1,466395,20241114,probe01
73.0,0.6610169491525424,2,dCA1,466395,20241114,probe01
75.0,0.6949152542372882,2,dCA1,466395,20241114,probe01
77.0,0.6610169491525424,2,dCA1,466395,20241114,probe01
79.0,0.711864406779661,2,dCA1,466395,20241114,probe01
81.0,0.6271186440677966,2,dCA1,466395,20241114,probe01
83.0,0.576271186440678,2,dCA1,466395,20241114,probe01
85.0,0.6271186440677966,2,dCA1,466395,20241114,probe01
87.0,0.6779661016949152,2,dCA1,466395,20241114,probe01
89.0,0.6779661016949152,2,dCA1,466395,20241114,probe01
91.0,0.6949152542372882,2,dCA1,466395,20241114,probe01
93.0,0.6779661016949152,2,dCA1,466395,20241114,probe01
95.0,0.711864406779661,2,dCA1,466395,20241114,probe01
97.0,0.6949152542372882,2,dCA1,466395,20241114,probe01
99.0,0.5932203389830508,2,dCA1,466395,20241114,probe01
101.0,0.423728813559322,2,dCA1,466395,20241114,probe01
103.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
105.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
107.0,0.559322033898305,2,dCA1,466395,20241114,probe01
109.0,0.6271186440677966,2,dCA1,466395,20241114,probe01
111.0,0.6610169491525424,2,dCA1,466395,20241114,probe01
113.0,0.6779661016949152,2,dCA1,466395,20241114,probe01
115.0,0.6610169491525424,2,dCA1,466395,20241114,probe01
117.0,0.711864406779661,2,dCA1,466395,20241114,probe01
119.0,0.6271186440677966,2,dCA1,466395,20241114,probe01
121.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
123.0,0.5423728813559322,2,dCA1,466395,20241114,probe01
125.0,0.5932203389830508,2,dCA1,466395,20241114,probe01
127.0,0.5932203389830508,2,dCA1,466395,20241114,probe01
129.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
131.0,0.5084745762711864,2,dCA1,466395,20241114,probe01
133.0,0.4915254237288136,2,dCA1,466395,20241114,probe01
135.0,0.4067796610169492,2,dCA1,466395,20241114,probe01
137.0,0.3220338983050847,2,dCA1,466395,20241114,probe01
139.0,0.3898305084745763,2,dCA1,466395,20241114,probe01
141.0,0.559322033898305,2,dCA1,466395,20241114,probe01
143.0,0.4745762711864407,2,dCA1,466395,20241114,probe01
145.0,0.4406779661016949,2,dCA1,466395,20241114,probe01
-145.0,0.576271186440678,3,dCA1,466395,20241114,probe01
-143.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-141.0,0.559322033898305,3,dCA1,466395,20241114,probe01
-139.0,0.4915254237288136,3,dCA1,466395,20241114,probe01
-137.0,0.3898305084745763,3,dCA1,466395,20241114,probe01
-135.0,0.3220338983050847,3,dCA1,466395,20241114,probe01
-133.0,0.3389830508474576,3,dCA1,466395,20241114,probe01
-131.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
-129.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
-127.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
-125.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
-123.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
-121.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
-119.0,0.423728813559322,3,dCA1,466395,20241114,probe01
-117.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-115.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
-113.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-111.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
-109.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-107.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-105.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-103.0,0.3728813559322034,3,dCA1,466395,20241114,probe01
-101.0,0.4915254237288136,3,dCA1,466395,20241114,probe01
-99.0,0.423728813559322,3,dCA1,466395,20241114,probe01
-97.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
-95.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-93.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
-91.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
-89.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
-87.0,0.6949152542372882,3,dCA1,466395,20241114,probe01
-85.0,0.559322033898305,3,dCA1,466395,20241114,probe01
-83.0,0.559322033898305,3,dCA1,466395,20241114,probe01
-81.0,0.6271186440677966,3,dCA1,466395,20241114,probe01
-79.0,0.576271186440678,3,dCA1,466395,20241114,probe01
-77.0,0.6271186440677966,3,dCA1,466395,20241114,probe01
-75.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
-73.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-71.0,0.423728813559322,3,dCA1,466395,20241114,probe01
-69.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
-67.0,0.3898305084745763,3,dCA1,466395,20241114,probe01
-65.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-63.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
-61.0,0.423728813559322,3,dCA1,466395,20241114,probe01
-59.0,0.3898305084745763,3,dCA1,466395,20241114,probe01
-57.0,0.423728813559322,3,dCA1,466395,20241114,probe01
-55.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
-53.0,0.3559322033898305,3,dCA1,466395,20241114,probe01
-51.0,0.3559322033898305,3,dCA1,466395,20241114,probe01
-49.0,0.423728813559322,3,dCA1,466395,20241114,probe01
-47.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
-45.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-43.0,0.3559322033898305,3,dCA1,466395,20241114,probe01
-41.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
-39.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
-37.0,0.423728813559322,3,dCA1,466395,20241114,probe01
-35.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
-33.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
-31.0,0.559322033898305,3,dCA1,466395,20241114,probe01
-29.0,0.6271186440677966,3,dCA1,466395,20241114,probe01
-27.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-25.0,0.423728813559322,3,dCA1,466395,20241114,probe01
-23.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
-21.0,0.3898305084745763,3,dCA1,466395,20241114,probe01
-19.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
-17.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
-15.0,0.3898305084745763,3,dCA1,466395,20241114,probe01
-13.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
-11.0,0.5423728813559322,3,dCA1,466395,20241114,probe01
-9.0,0.4915254237288136,3,dCA1,466395,20241114,probe01
-7.0,0.576271186440678,3,dCA1,466395,20241114,probe01
-5.0,0.6101694915254238,3,dCA1,466395,20241114,probe01
-3.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
-1.0,0.559322033898305,3,dCA1,466395,20241114,probe01
1.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
3.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
5.0,0.3389830508474576,3,dCA1,466395,20241114,probe01
7.0,0.3559322033898305,3,dCA1,466395,20241114,probe01
9.0,0.423728813559322,3,dCA1,466395,20241114,probe01
11.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
13.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
15.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
17.0,0.3728813559322034,3,dCA1,466395,20241114,probe01
19.0,0.3050847457627119,3,dCA1,466395,20241114,probe01
21.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
23.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
25.0,0.4915254237288136,3,dCA1,466395,20241114,probe01
27.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
29.0,0.5932203389830508,3,dCA1,466395,20241114,probe01
31.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
33.0,0.423728813559322,3,dCA1,466395,20241114,probe01
35.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
37.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
39.0,0.5423728813559322,3,dCA1,466395,20241114,probe01
41.0,0.6271186440677966,3,dCA1,466395,20241114,probe01
43.0,0.5932203389830508,3,dCA1,466395,20241114,probe01
45.0,0.576271186440678,3,dCA1,466395,20241114,probe01
47.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
49.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
51.0,0.576271186440678,3,dCA1,466395,20241114,probe01
53.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
55.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
57.0,0.3728813559322034,3,dCA1,466395,20241114,probe01
59.0,0.3559322033898305,3,dCA1,466395,20241114,probe01
61.0,0.3898305084745763,3,dCA1,466395,20241114,probe01
63.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
65.0,0.3728813559322034,3,dCA1,466395,20241114,probe01
67.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
69.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
71.0,0.5423728813559322,3,dCA1,466395,20241114,probe01
73.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
75.0,0.4915254237288136,3,dCA1,466395,20241114,probe01
77.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
79.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
81.0,0.423728813559322,3,dCA1,466395,20241114,probe01
83.0,0.576271186440678,3,dCA1,466395,20241114,probe01
85.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
87.0,0.4576271186440678,3,dCA1,466395,20241114,probe01
89.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
91.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
93.0,0.559322033898305,3,dCA1,466395,20241114,probe01
95.0,0.5423728813559322,3,dCA1,466395,20241114,probe01
97.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
99.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
101.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
103.0,0.5254237288135594,3,dCA1,466395,20241114,probe01
105.0,0.5084745762711864,3,dCA1,466395,20241114,probe01
107.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
109.0,0.4915254237288136,3,dCA1,466395,20241114,probe01
111.0,0.3728813559322034,3,dCA1,466395,20241114,probe01
113.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
115.0,0.4745762711864407,3,dCA1,466395,20241114,probe01
117.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
119.0,0.3389830508474576,3,dCA1,466395,20241114,probe01
121.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
123.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
125.0,0.423728813559322,3,dCA1,466395,20241114,probe01
127.0,0.4915254237288136,3,dCA1,466395,20241114,probe01
129.0,0.3898305084745763,3,dCA1,466395,20241114,probe01
131.0,0.4406779661016949,3,dCA1,466395,20241114,probe01
133.0,0.3728813559322034,3,dCA1,466395,20241114,probe01
135.0,0.423728813559322,3,dCA1,466395,20241114,probe01
137.0,0.3898305084745763,3,dCA1,466395,20241114,probe01
139.0,0.3389830508474576,3,dCA1,466395,20241114,probe01
141.0,0.4067796610169492,3,dCA1,466395,20241114,probe01
143.0,0.423728813559322,3,dCA1,466395,20241114,probe01
145.0,0.4915254237288136,3,dCA1,466395,20241114,probe01
-145.0,0.4,1,AUD,466395,20241115,probe00
-143.0,0.4,1,AUD,466395,20241115,probe00
-141.0,0.425,1,AUD,466395,20241115,probe00
-139.0,0.4,1,AUD,466395,20241115,probe00
-137.0,0.425,1,AUD,466395,20241115,probe00
-135.0,0.45,1,AUD,466395,20241115,probe00
-133.0,0.45,1,AUD,466395,20241115,probe00
-131.0,0.475,1,AUD,466395,20241115,probe00
-129.0,0.35,1,AUD,466395,20241115,probe00
-127.0,0.35,1,AUD,466395,20241115,probe00
-125.0,0.425,1,AUD,466395,20241115,probe00
-123.0,0.475,1,AUD,466395,20241115,probe00
-121.0,0.575,1,AUD,466395,20241115,probe00
-119.0,0.425,1,AUD,466395,20241115,probe00
-117.0,0.5,1,AUD,466395,20241115,probe00
-115.0,0.375,1,AUD,466395,20241115,probe00
-113.0,0.375,1,AUD,466395,20241115,probe00
-111.0,0.475,1,AUD,466395,20241115,probe00
