distance,accuracy,object,region,subject,date,probe
-290.0,0.6,1,dCA1,459601,20240409,probe01
-285.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-280.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
-275.0,0.7,1,dCA1,459601,20240409,probe01
-270.0,0.7333333333333333,1,dCA1,459601,20240409,probe01
-265.0,0.4,1,dCA1,459601,20240409,probe01
-260.0,0.5,1,dCA1,459601,20240409,probe01
-255.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-250.0,0.6,1,dCA1,459601,20240409,probe01
-245.0,0.7,1,dCA1,459601,20240409,probe01
-240.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
-235.0,0.43333333333333335,1,dCA1,459601,20240409,probe01
-230.0,0.3,1,dCA1,459601,20240409,probe01
-225.0,0.43333333333333335,1,dCA1,459601,20240409,probe01
-220.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-215.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
-210.0,0.6666666666666666,1,dCA1,459601,20240409,probe01
-205.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
-200.0,0.6,1,dCA1,459601,20240409,probe01
-195.0,0.6,1,dCA1,459601,20240409,probe01
-190.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-185.0,0.36666666666666664,1,dCA1,459601,20240409,probe01
-180.0,0.43333333333333335,1,dCA1,459601,20240409,probe01
-175.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
-170.0,0.6666666666666666,1,dCA1,459601,20240409,probe01
-165.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
-160.0,0.4,1,dCA1,459601,20240409,probe01
-155.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
-150.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-145.0,0.4666666666666667,1,dCA1,459601,20240409,probe01
-140.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-135.0,0.4666666666666667,1,dCA1,459601,20240409,probe01
-130.0,0.4666666666666667,1,dCA1,459601,20240409,probe01
-125.0,0.5,1,dCA1,459601,20240409,probe01
-120.0,0.43333333333333335,1,dCA1,459601,20240409,probe01
-115.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
-110.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-105.0,0.5,1,dCA1,459601,20240409,probe01
-100.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-95.0,0.5,1,dCA1,459601,20240409,probe01
-90.0,0.43333333333333335,1,dCA1,459601,20240409,probe01
-85.0,0.4666666666666667,1,dCA1,459601,20240409,probe01
-80.0,0.4,1,dCA1,459601,20240409,probe01
-75.0,0.26666666666666666,1,dCA1,459601,20240409,probe01
-70.0,0.4,1,dCA1,459601,20240409,probe01
-65.0,0.4666666666666667,1,dCA1,459601,20240409,probe01
-60.0,0.26666666666666666,1,dCA1,459601,20240409,probe01
-55.0,0.3,1,dCA1,459601,20240409,probe01
-50.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-45.0,0.6333333333333333,1,dCA1,459601,20240409,probe01
-40.0,0.5,1,dCA1,459601,20240409,probe01
-35.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
-30.0,0.6666666666666666,1,dCA1,459601,20240409,probe01
-25.0,0.6666666666666666,1,dCA1,459601,20240409,probe01
-20.0,0.5,1,dCA1,459601,20240409,probe01
-15.0,0.5,1,dCA1,459601,20240409,probe01
-10.0,0.5,1,dCA1,459601,20240409,probe01
-5.0,0.5,1,dCA1,459601,20240409,probe01
0.0,0.5,1,dCA1,459601,20240409,probe01
5.0,0.4666666666666667,1,dCA1,459601,20240409,probe01
10.0,0.6,1,dCA1,459601,20240409,probe01
15.0,0.43333333333333335,1,dCA1,459601,20240409,probe01
20.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
25.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
30.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
35.0,0.6333333333333333,1,dCA1,459601,20240409,probe01
40.0,0.6666666666666666,1,dCA1,459601,20240409,probe01
45.0,0.7,1,dCA1,459601,20240409,probe01
50.0,0.7,1,dCA1,459601,20240409,probe01
55.0,0.7666666666666667,1,dCA1,459601,20240409,probe01
60.0,0.7666666666666667,1,dCA1,459601,20240409,probe01
65.0,0.8333333333333334,1,dCA1,459601,20240409,probe01
70.0,0.8333333333333334,1,dCA1,459601,20240409,probe01
75.0,0.8333333333333334,1,dCA1,459601,20240409,probe01
80.0,0.9333333333333333,1,dCA1,459601,20240409,probe01
85.0,0.8666666666666667,1,dCA1,459601,20240409,probe01
90.0,0.8333333333333334,1,dCA1,459601,20240409,probe01
95.0,0.8,1,dCA1,459601,20240409,probe01
100.0,0.7333333333333333,1,dCA1,459601,20240409,probe01
105.0,0.7333333333333333,1,dCA1,459601,20240409,probe01
110.0,0.7333333333333333,1,dCA1,459601,20240409,probe01
115.0,0.7666666666666667,1,dCA1,459601,20240409,probe01
120.0,0.7666666666666667,1,dCA1,459601,20240409,probe01
125.0,0.7,1,dCA1,459601,20240409,probe01
130.0,0.6666666666666666,1,dCA1,459601,20240409,probe01
135.0,0.7333333333333333,1,dCA1,459601,20240409,probe01
140.0,0.7,1,dCA1,459601,20240409,probe01
145.0,0.6666666666666666,1,dCA1,459601,20240409,probe01
150.0,0.6333333333333333,1,dCA1,459601,20240409,probe01
155.0,0.6,1,dCA1,459601,20240409,probe01
160.0,0.6333333333333333,1,dCA1,459601,20240409,probe01
165.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
170.0,0.4666666666666667,1,dCA1,459601,20240409,probe01
175.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
180.0,0.5,1,dCA1,459601,20240409,probe01
185.0,0.26666666666666666,1,dCA1,459601,20240409,probe01
190.0,0.4,1,dCA1,459601,20240409,probe01
195.0,0.5,1,dCA1,459601,20240409,probe01
200.0,0.4,1,dCA1,459601,20240409,probe01
205.0,0.36666666666666664,1,dCA1,459601,20240409,probe01
210.0,0.5,1,dCA1,459601,20240409,probe01
215.0,0.5,1,dCA1,459601,20240409,probe01
220.0,0.43333333333333335,1,dCA1,459601,20240409,probe01
225.0,0.5666666666666667,1,dCA1,459601,20240409,probe01
230.0,0.4,1,dCA1,459601,20240409,probe01
235.0,0.4,1,dCA1,459601,20240409,probe01
240.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
245.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
250.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
255.0,0.4666666666666667,1,dCA1,459601,20240409,probe01
260.0,0.5333333333333333,1,dCA1,459601,20240409,probe01
265.0,0.6,1,dCA1,459601,20240409,probe01
270.0,0.5,1,dCA1,459601,20240409,probe01
275.0,0.7,1,dCA1,459601,20240409,probe01
280.0,0.5,1,dCA1,459601,20240409,probe01
285.0,0.7,1,dCA1,459601,20240409,probe01
290.0,0.7333333333333333,1,dCA1,459601,20240409,probe01
-290.0,0.3333333333333333,2,dCA1,459601,20240409,probe01
-285.0,0.3333333333333333,2,dCA1,459601,20240409,probe01
-280.0,0.5,2,dCA1,459601,20240409,probe01
-275.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
-270.0,0.3333333333333333,2,dCA1,459601,20240409,probe01
-265.0,0.5,2,dCA1,459601,20240409,probe01
-260.0,0.43333333333333335,2,dCA1,459601,20240409,probe01
-255.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
-250.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
-245.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
-240.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
-235.0,0.5,2,dCA1,459601,20240409,probe01
-230.0,0.4666666666666667,2,dCA1,459601,20240409,probe01
-225.0,0.36666666666666664,2,dCA1,459601,20240409,probe01
-220.0,0.4,2,dCA1,459601,20240409,probe01
-215.0,0.4,2,dCA1,459601,20240409,probe01
-210.0,0.36666666666666664,2,dCA1,459601,20240409,probe01
-205.0,0.23333333333333334,2,dCA1,459601,20240409,probe01
-200.0,0.43333333333333335,2,dCA1,459601,20240409,probe01
-195.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
-190.0,0.5,2,dCA1,459601,20240409,probe01
-185.0,0.36666666666666664,2,dCA1,459601,20240409,probe01
-180.0,0.43333333333333335,2,dCA1,459601,20240409,probe01
-175.0,0.5,2,dCA1,459601,20240409,probe01
-170.0,0.4,2,dCA1,459601,20240409,probe01
-165.0,0.3,2,dCA1,459601,20240409,probe01
-160.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
-155.0,0.3333333333333333,2,dCA1,459601,20240409,probe01
-150.0,0.6,2,dCA1,459601,20240409,probe01
-145.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
-140.0,0.7,2,dCA1,459601,20240409,probe01
-135.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
-130.0,0.5,2,dCA1,459601,20240409,probe01
-125.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
-120.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
-115.0,0.4666666666666667,2,dCA1,459601,20240409,probe01
-110.0,0.5,2,dCA1,459601,20240409,probe01
-105.0,0.36666666666666664,2,dCA1,459601,20240409,probe01
-100.0,0.3333333333333333,2,dCA1,459601,20240409,probe01
-95.0,0.36666666666666664,2,dCA1,459601,20240409,probe01
-90.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
-85.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
-80.0,0.4,2,dCA1,459601,20240409,probe01
-75.0,0.36666666666666664,2,dCA1,459601,20240409,probe01
-70.0,0.4,2,dCA1,459601,20240409,probe01
-65.0,0.43333333333333335,2,dCA1,459601,20240409,probe01
-60.0,0.4,2,dCA1,459601,20240409,probe01
-55.0,0.43333333333333335,2,dCA1,459601,20240409,probe01
-50.0,0.5,2,dCA1,459601,20240409,probe01
-45.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
-40.0,0.5,2,dCA1,459601,20240409,probe01
-35.0,0.43333333333333335,2,dCA1,459601,20240409,probe01
-30.0,0.5,2,dCA1,459601,20240409,probe01
-25.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
-20.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
-15.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
-10.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
-5.0,0.6,2,dCA1,459601,20240409,probe01
0.0,0.8666666666666667,2,dCA1,459601,20240409,probe01
5.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
10.0,0.6333333333333333,2,dCA1,459601,20240409,probe01
15.0,0.7333333333333333,2,dCA1,459601,20240409,probe01
20.0,0.6333333333333333,2,dCA1,459601,20240409,probe01
25.0,0.6,2,dCA1,459601,20240409,probe01
30.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
35.0,0.43333333333333335,2,dCA1,459601,20240409,probe01
40.0,0.6,2,dCA1,459601,20240409,probe01
45.0,0.5,2,dCA1,459601,20240409,probe01
50.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
55.0,0.7333333333333333,2,dCA1,459601,20240409,probe01
60.0,0.6333333333333333,2,dCA1,459601,20240409,probe01
65.0,0.7,2,dCA1,459601,20240409,probe01
70.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
75.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
80.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
85.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
90.0,0.6,2,dCA1,459601,20240409,probe01
95.0,0.7,2,dCA1,459601,20240409,probe01
100.0,0.6,2,dCA1,459601,20240409,probe01
105.0,0.7666666666666667,2,dCA1,459601,20240409,probe01
110.0,0.8,2,dCA1,459601,20240409,probe01
115.0,0.8666666666666667,2,dCA1,459601,20240409,probe01
120.0,0.7666666666666667,2,dCA1,459601,20240409,probe01
125.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
130.0,0.6,2,dCA1,459601,20240409,probe01
135.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
140.0,0.4666666666666667,2,dCA1,459601,20240409,probe01
145.0,0.7,2,dCA1,459601,20240409,probe01
150.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
155.0,0.6666666666666666,2,dCA1,459601,20240409,probe01
160.0,0.6,2,dCA1,459601,20240409,probe01
165.0,0.7333333333333333,2,dCA1,459601,20240409,probe01
170.0,0.5,2,dCA1,459601,20240409,probe01
175.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
180.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
185.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
190.0,0.4,2,dCA1,459601,20240409,probe01
195.0,0.5,2,dCA1,459601,20240409,probe01
200.0,0.6,2,dCA1,459601,20240409,probe01
205.0,0.7333333333333333,2,dCA1,459601,20240409,probe01
210.0,0.7,2,dCA1,459601,20240409,probe01
215.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
220.0,0.5666666666666667,2,dCA1,459601,20240409,probe01
225.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
230.0,0.7,2,dCA1,459601,20240409,probe01
235.0,0.43333333333333335,2,dCA1,459601,20240409,probe01
240.0,0.5333333333333333,2,dCA1,459601,20240409,probe01
245.0,0.6,2,dCA1,459601,20240409,probe01
250.0,0.4666666666666667,2,dCA1,459601,20240409,probe01
255.0,0.36666666666666664,2,dCA1,459601,20240409,probe01
260.0,0.3333333333333333,2,dCA1,459601,20240409,probe01
265.0,0.4,2,dCA1,459601,20240409,probe01
270.0,0.3333333333333333,2,dCA1,459601,20240409,probe01
275.0,0.3,2,dCA1,459601,20240409,probe01
280.0,0.16666666666666666,2,dCA1,459601,20240409,probe01
285.0,0.2,2,dCA1,459601,20240409,probe01
290.0,0.23333333333333334,2,dCA1,459601,20240409,probe01
-290.0,0.5333333333333333,3,dCA1,459601,20240409,probe01
-285.0,0.5,3,dCA1,459601,20240409,probe01
-280.0,0.6,3,dCA1,459601,20240409,probe01
-275.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-270.0,0.5,3,dCA1,459601,20240409,probe01
-265.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-260.0,0.4,3,dCA1,459601,20240409,probe01
-255.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-250.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-245.0,0.4,3,dCA1,459601,20240409,probe01
-240.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-235.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-230.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
-225.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-220.0,0.3333333333333333,3,dCA1,459601,20240409,probe01
-215.0,0.36666666666666664,3,dCA1,459601,20240409,probe01
-210.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-205.0,0.5,3,dCA1,459601,20240409,probe01
-200.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-195.0,0.5,3,dCA1,459601,20240409,probe01
-190.0,0.6666666666666666,3,dCA1,459601,20240409,probe01
-185.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
-180.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
-175.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
-170.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
-165.0,0.5333333333333333,3,dCA1,459601,20240409,probe01
-160.0,0.7,3,dCA1,459601,20240409,probe01
-155.0,0.6,3,dCA1,459601,20240409,probe01
-150.0,0.7,3,dCA1,459601,20240409,probe01
-145.0,0.6666666666666666,3,dCA1,459601,20240409,probe01
-140.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
-135.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
-130.0,0.6,3,dCA1,459601,20240409,probe01
-125.0,0.5333333333333333,3,dCA1,459601,20240409,probe01
-120.0,0.6,3,dCA1,459601,20240409,probe01
-115.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-110.0,0.3333333333333333,3,dCA1,459601,20240409,probe01
-105.0,0.4,3,dCA1,459601,20240409,probe01
-100.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-95.0,0.5,3,dCA1,459601,20240409,probe01
-90.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
-85.0,0.6666666666666666,3,dCA1,459601,20240409,probe01
-80.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
-75.0,0.6,3,dCA1,459601,20240409,probe01
-70.0,0.6,3,dCA1,459601,20240409,probe01
-65.0,0.6666666666666666,3,dCA1,459601,20240409,probe01
-60.0,0.5333333333333333,3,dCA1,459601,20240409,probe01
-55.0,0.36666666666666664,3,dCA1,459601,20240409,probe01
-50.0,0.5,3,dCA1,459601,20240409,probe01
-45.0,0.4,3,dCA1,459601,20240409,probe01
-40.0,0.4,3,dCA1,459601,20240409,probe01
-35.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
-30.0,0.3,3,dCA1,459601,20240409,probe01
-25.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
-20.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
-15.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
-10.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
-5.0,0.5,3,dCA1,459601,20240409,probe01
0.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
5.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
10.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
15.0,0.5,3,dCA1,459601,20240409,probe01
20.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
25.0,0.6,3,dCA1,459601,20240409,probe01
30.0,0.5,3,dCA1,459601,20240409,probe01
35.0,0.36666666666666664,3,dCA1,459601,20240409,probe01
40.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
45.0,0.7333333333333333,3,dCA1,459601,20240409,probe01
50.0,0.8,3,dCA1,459601,20240409,probe01
55.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
60.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
65.0,0.6,3,dCA1,459601,20240409,probe01
70.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
75.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
80.0,0.6666666666666666,3,dCA1,459601,20240409,probe01
85.0,0.8,3,dCA1,459601,20240409,probe01
90.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
95.0,0.7,3,dCA1,459601,20240409,probe01
100.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
105.0,0.7333333333333333,3,dCA1,459601,20240409,probe01
110.0,0.5,3,dCA1,459601,20240409,probe01
115.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
120.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
125.0,0.7,3,dCA1,459601,20240409,probe01
130.0,0.6,3,dCA1,459601,20240409,probe01
135.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
140.0,0.5,3,dCA1,459601,20240409,probe01
145.0,0.5333333333333333,3,dCA1,459601,20240409,probe01
150.0,0.5333333333333333,3,dCA1,459601,20240409,probe01
155.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
160.0,0.5,3,dCA1,459601,20240409,probe01
165.0,0.4,3,dCA1,459601,20240409,probe01
170.0,0.5,3,dCA1,459601,20240409,probe01
175.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
180.0,0.36666666666666664,3,dCA1,459601,20240409,probe01
185.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
190.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
195.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
200.0,0.6,3,dCA1,459601,20240409,probe01
205.0,0.4666666666666667,3,dCA1,459601,20240409,probe01
210.0,0.6,3,dCA1,459601,20240409,probe01
215.0,0.5666666666666667,3,dCA1,459601,20240409,probe01
220.0,0.5,3,dCA1,459601,20240409,probe01
225.0,0.6,3,dCA1,459601,20240409,probe01
230.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
235.0,0.3333333333333333,3,dCA1,459601,20240409,probe01
240.0,0.4,3,dCA1,459601,20240409,probe01
245.0,0.4,3,dCA1,459601,20240409,probe01
250.0,0.26666666666666666,3,dCA1,459601,20240409,probe01
255.0,0.6333333333333333,3,dCA1,459601,20240409,probe01
260.0,0.3333333333333333,3,dCA1,459601,20240409,probe01
265.0,0.4,3,dCA1,459601,20240409,probe01
270.0,0.4,3,dCA1,459601,20240409,probe01
275.0,0.5,3,dCA1,459601,20240409,probe01
280.0,0.3333333333333333,3,dCA1,459601,20240409,probe01
285.0,0.36666666666666664,3,dCA1,459601,20240409,probe01
290.0,0.43333333333333335,3,dCA1,459601,20240409,probe01
