time,accuracy,region,subject,date,probe
1.6999999999999873,0.5333333333333333,PERI 35,466394,20241107,probe01
1.7249999999999872,0.5,PERI 35,466394,20241107,probe01
1.7499999999999871,0.5,PERI 35,466394,20241107,probe01
1.774999999999987,0.4666666666666667,PERI 35,466394,20241107,probe01
1.799999999999987,0.5333333333333333,PERI 35,466394,20241107,probe01
1.8249999999999869,0.48333333333333334,PERI 35,466394,20241107,probe01
1.8499999999999868,0.4666666666666667,PERI 35,466394,20241107,probe01
-1.85,0.4666666666666667,PERI 36,466394,20241107,probe01
-1.8250000000000002,0.4,PERI 36,466394,20241107,probe01
-1.8000000000000003,0.45,PERI 36,466394,20241107,probe01
-1.7750000000000004,0.45,PERI 36,466394,20241107,probe01
-1.7500000000000004,0.48333333333333334,PERI 36,466394,20241107,probe01
-1.7250000000000005,0.45,PERI 36,466394,20241107,probe01
-1.7000000000000006,0.4,PERI 36,466394,20241107,probe01
-1.6750000000000007,0.36666666666666664,PERI 36,466394,20241107,probe01
-1.6500000000000008,0.36666666666666664,PERI 36,466394,20241107,probe01
-1.6250000000000009,0.36666666666666664,PERI 36,466394,20241107,probe01
-1.600000000000001,0.4166666666666667,PERI 36,466394,20241107,probe01
-1.575000000000001,0.2833333333333333,PERI 36,466394,20241107,probe01
-1.5500000000000012,0.3,PERI 36,466394,20241107,probe01
-1.5250000000000012,0.3333333333333333,PERI 36,466394,20241107,probe01
-1.5000000000000013,0.35,PERI 36,466394,20241107,probe01
-1.4750000000000014,0.38333333333333336,PERI 36,466394,20241107,probe01
-1.4500000000000015,0.43333333333333335,PERI 36,466394,20241107,probe01
-1.4250000000000016,0.45,PERI 36,466394,20241107,probe01
-1.4000000000000017,0.4166666666666667,PERI 36,466394,20241107,probe01
-1.3750000000000018,0.43333333333333335,PERI 36,466394,20241107,probe01
-1.3500000000000019,0.31666666666666665,PERI 36,466394,20241107,probe01
-1.325000000000002,0.3,PERI 36,466394,20241107,probe01
-1.300000000000002,0.38333333333333336,PERI 36,466394,20241107,probe01
-1.2750000000000021,0.35,PERI 36,466394,20241107,probe01
-1.2500000000000022,0.35,PERI 36,466394,20241107,probe01
-1.2250000000000023,0.31666666666666665,PERI 36,466394,20241107,probe01
-1.2000000000000024,0.26666666666666666,PERI 36,466394,20241107,probe01
-1.1750000000000025,0.21666666666666667,PERI 36,466394,20241107,probe01
-1.1500000000000026,0.38333333333333336,PERI 36,466394,20241107,probe01
-1.1250000000000027,0.3,PERI 36,466394,20241107,probe01
-1.1000000000000028,0.26666666666666666,PERI 36,466394,20241107,probe01
-1.0750000000000028,0.36666666666666664,PERI 36,466394,20241107,probe01
-1.050000000000003,0.4,PERI 36,466394,20241107,probe01
-1.025000000000003,0.35,PERI 36,466394,20241107,probe01
-1.000000000000003,0.36666666666666664,PERI 36,466394,20241107,probe01
-0.9750000000000032,0.4,PERI 36,466394,20241107,probe01
-0.9500000000000033,0.4166666666666667,PERI 36,466394,20241107,probe01
-0.9250000000000034,0.4,PERI 36,466394,20241107,probe01
-0.9000000000000035,0.4166666666666667,PERI 36,466394,20241107,probe01
-0.8750000000000036,0.4666666666666667,PERI 36,466394,20241107,probe01
-0.8500000000000036,0.38333333333333336,PERI 36,466394,20241107,probe01
-0.8250000000000037,0.4666666666666667,PERI 36,466394,20241107,probe01
-0.8000000000000038,0.5,PERI 36,466394,20241107,probe01
-0.7750000000000039,0.4666666666666667,PERI 36,466394,20241107,probe01
-0.750000000000004,0.3333333333333333,PERI 36,466394,20241107,probe01
-0.7250000000000041,0.38333333333333336,PERI 36,466394,20241107,probe01
-0.7000000000000042,0.4,PERI 36,466394,20241107,probe01
-0.6750000000000043,0.4166666666666667,PERI 36,466394,20241107,probe01
-0.6500000000000044,0.45,PERI 36,466394,20241107,probe01
-0.6250000000000044,0.4666666666666667,PERI 36,466394,20241107,probe01
-0.6000000000000045,0.4,PERI 36,466394,20241107,probe01
-0.5750000000000046,0.43333333333333335,PERI 36,466394,20241107,probe01
-0.5500000000000047,0.5166666666666667,PERI 36,466394,20241107,probe01
-0.5250000000000048,0.4666666666666667,PERI 36,466394,20241107,probe01
-0.5000000000000049,0.5,PERI 36,466394,20241107,probe01
-0.475000000000005,0.45,PERI 36,466394,20241107,probe01
-0.45000000000000506,0.4166666666666667,PERI 36,466394,20241107,probe01
-0.42500000000000515,0.45,PERI 36,466394,20241107,probe01
-0.40000000000000524,0.45,PERI 36,466394,20241107,probe01
-0.37500000000000533,0.48333333333333334,PERI 36,466394,20241107,probe01
-0.3500000000000054,0.48333333333333334,PERI 36,466394,20241107,probe01
-0.3250000000000055,0.4666666666666667,PERI 36,466394,20241107,probe01
-0.3000000000000056,0.5,PERI 36,466394,20241107,probe01
-0.2750000000000057,0.43333333333333335,PERI 36,466394,20241107,probe01
-0.2500000000000058,0.4,PERI 36,466394,20241107,probe01
-0.22500000000000586,0.43333333333333335,PERI 36,466394,20241107,probe01
-0.20000000000000595,0.38333333333333336,PERI 36,466394,20241107,probe01
-0.17500000000000604,0.4666666666666667,PERI 36,466394,20241107,probe01
-0.15000000000000613,0.38333333333333336,PERI 36,466394,20241107,probe01
-0.12500000000000622,0.43333333333333335,PERI 36,466394,20241107,probe01
-0.1000000000000063,0.48333333333333334,PERI 36,466394,20241107,probe01
-0.0750000000000064,0.45,PERI 36,466394,20241107,probe01
-0.050000000000006484,0.48333333333333334,PERI 36,466394,20241107,probe01
-0.025000000000006573,0.4,PERI 36,466394,20241107,probe01
-6.661338147750939e-15,0.4166666666666667,PERI 36,466394,20241107,probe01
0.02499999999999325,0.43333333333333335,PERI 36,466394,20241107,probe01
0.04999999999999316,0.4666666666666667,PERI 36,466394,20241107,probe01
0.07499999999999307,0.4166666666666667,PERI 36,466394,20241107,probe01
0.09999999999999298,0.5,PERI 36,466394,20241107,probe01
0.1249999999999929,0.5666666666666667,PERI 36,466394,20241107,probe01
0.1499999999999928,0.4,PERI 36,466394,20241107,probe01
0.17499999999999272,0.4,PERI 36,466394,20241107,probe01
0.19999999999999263,0.4666666666666667,PERI 36,466394,20241107,probe01
0.22499999999999254,0.48333333333333334,PERI 36,466394,20241107,probe01
0.24999999999999245,0.5,PERI 36,466394,20241107,probe01
0.27499999999999236,0.36666666666666664,PERI 36,466394,20241107,probe01
0.2999999999999923,0.4,PERI 36,466394,20241107,probe01
0.3249999999999922,0.38333333333333336,PERI 36,466394,20241107,probe01
0.3499999999999921,0.4166666666666667,PERI 36,466394,20241107,probe01
0.374999999999992,0.4166666666666667,PERI 36,466394,20241107,probe01
0.3999999999999919,0.31666666666666665,PERI 36,466394,20241107,probe01
0.42499999999999183,0.35,PERI 36,466394,20241107,probe01
0.44999999999999174,0.36666666666666664,PERI 36,466394,20241107,probe01
0.47499999999999165,0.35,PERI 36,466394,20241107,probe01
0.49999999999999156,0.2833333333333333,PERI 36,466394,20241107,probe01
0.5249999999999915,0.2833333333333333,PERI 36,466394,20241107,probe01
0.5499999999999914,0.36666666666666664,PERI 36,466394,20241107,probe01
0.5749999999999913,0.4,PERI 36,466394,20241107,probe01
0.5999999999999912,0.4166666666666667,PERI 36,466394,20241107,probe01
0.6249999999999911,0.36666666666666664,PERI 36,466394,20241107,probe01
0.649999999999991,0.4166666666666667,PERI 36,466394,20241107,probe01
0.6749999999999909,0.35,PERI 36,466394,20241107,probe01
0.6999999999999909,0.2833333333333333,PERI 36,466394,20241107,probe01
0.7249999999999908,0.36666666666666664,PERI 36,466394,20241107,probe01
0.7499999999999907,0.4166666666666667,PERI 36,466394,20241107,probe01
0.7749999999999906,0.35,PERI 36,466394,20241107,probe01
0.7999999999999905,0.4166666666666667,PERI 36,466394,20241107,probe01
0.8249999999999904,0.45,PERI 36,466394,20241107,probe01
0.8499999999999903,0.43333333333333335,PERI 36,466394,20241107,probe01
0.8749999999999902,0.43333333333333335,PERI 36,466394,20241107,probe01
0.8999999999999901,0.38333333333333336,PERI 36,466394,20241107,probe01
0.92499999999999,0.5,PERI 36,466394,20241107,probe01
0.94999999999999,0.4166666666666667,PERI 36,466394,20241107,probe01
0.9749999999999899,0.4,PERI 36,466394,20241107,probe01
0.9999999999999898,0.4166666666666667,PERI 36,466394,20241107,probe01
1.0249999999999897,0.4166666666666667,PERI 36,466394,20241107,probe01
1.0499999999999896,0.3333333333333333,PERI 36,466394,20241107,probe01
1.0749999999999895,0.4666666666666667,PERI 36,466394,20241107,probe01
1.0999999999999894,0.43333333333333335,PERI 36,466394,20241107,probe01
1.1249999999999893,0.43333333333333335,PERI 36,466394,20241107,probe01
1.1499999999999893,0.45,PERI 36,466394,20241107,probe01
1.1749999999999892,0.5333333333333333,PERI 36,466394,20241107,probe01
1.199999999999989,0.4166666666666667,PERI 36,466394,20241107,probe01
1.224999999999989,0.48333333333333334,PERI 36,466394,20241107,probe01
1.249999999999989,0.55,PERI 36,466394,20241107,probe01
1.2749999999999888,0.55,PERI 36,466394,20241107,probe01
1.2999999999999887,0.5333333333333333,PERI 36,466394,20241107,probe01
1.3249999999999886,0.5333333333333333,PERI 36,466394,20241107,probe01
1.3499999999999885,0.45,PERI 36,466394,20241107,probe01
1.3749999999999885,0.48333333333333334,PERI 36,466394,20241107,probe01
1.3999999999999884,0.4666666666666667,PERI 36,466394,20241107,probe01
1.4249999999999883,0.45,PERI 36,466394,20241107,probe01
1.4499999999999882,0.4,PERI 36,466394,20241107,probe01
1.474999999999988,0.38333333333333336,PERI 36,466394,20241107,probe01
1.499999999999988,0.4666666666666667,PERI 36,466394,20241107,probe01
1.524999999999988,0.5166666666666667,PERI 36,466394,20241107,probe01
1.5499999999999878,0.5666666666666667,PERI 36,466394,20241107,probe01
1.5749999999999877,0.4666666666666667,PERI 36,466394,20241107,probe01
1.5999999999999877,0.5,PERI 36,466394,20241107,probe01
1.6249999999999876,0.55,PERI 36,466394,20241107,probe01
1.6499999999999875,0.5333333333333333,PERI 36,466394,20241107,probe01
1.6749999999999874,0.5166666666666667,PERI 36,466394,20241107,probe01
1.6999999999999873,0.6,PERI 36,466394,20241107,probe01
1.7249999999999872,0.5166666666666667,PERI 36,466394,20241107,probe01
1.7499999999999871,0.5166666666666667,PERI 36,466394,20241107,probe01
1.774999999999987,0.4666666666666667,PERI 36,466394,20241107,probe01
1.799999999999987,0.4666666666666667,PERI 36,466394,20241107,probe01
1.8249999999999869,0.5,PERI 36,466394,20241107,probe01
1.8499999999999868,0.5166666666666667,PERI 36,466394,20241107,probe01
-1.85,0.38333333333333336,TEa,466394,20241107,probe01
-1.8250000000000002,0.4666666666666667,TEa,466394,20241107,probe01
-1.8000000000000003,0.4166666666666667,TEa,466394,20241107,probe01
-1.7750000000000004,0.48333333333333334,TEa,466394,20241107,probe01
-1.7500000000000004,0.3333333333333333,TEa,466394,20241107,probe01
-1.7250000000000005,0.3333333333333333,TEa,466394,20241107,probe01
-1.7000000000000006,0.2833333333333333,TEa,466394,20241107,probe01
-1.6750000000000007,0.36666666666666664,TEa,466394,20241107,probe01
-1.6500000000000008,0.38333333333333336,TEa,466394,20241107,probe01
-1.6250000000000009,0.35,TEa,466394,20241107,probe01
-1.600000000000001,0.3333333333333333,TEa,466394,20241107,probe01
-1.575000000000001,0.38333333333333336,TEa,466394,20241107,probe01
-1.5500000000000012,0.36666666666666664,TEa,466394,20241107,probe01
-1.5250000000000012,0.36666666666666664,TEa,466394,20241107,probe01
-1.5000000000000013,0.4166666666666667,TEa,466394,20241107,probe01
-1.4750000000000014,0.48333333333333334,TEa,466394,20241107,probe01
-1.4500000000000015,0.48333333333333334,TEa,466394,20241107,probe01
-1.4250000000000016,0.5166666666666667,TEa,466394,20241107,probe01
-1.4000000000000017,0.5,TEa,466394,20241107,probe01
-1.3750000000000018,0.5,TEa,466394,20241107,probe01
-1.3500000000000019,0.5,TEa,466394,20241107,probe01
-1.325000000000002,0.45,TEa,466394,20241107,probe01
-1.300000000000002,0.45,TEa,466394,20241107,probe01
-1.2750000000000021,0.43333333333333335,TEa,466394,20241107,probe01
-1.2500000000000022,0.4166666666666667,TEa,466394,20241107,probe01
-1.2250000000000023,0.3333333333333333,TEa,466394,20241107,probe01
-1.2000000000000024,0.43333333333333335,TEa,466394,20241107,probe01
-1.1750000000000025,0.36666666666666664,TEa,466394,20241107,probe01
-1.1500000000000026,0.38333333333333336,TEa,466394,20241107,probe01
-1.1250000000000027,0.31666666666666665,TEa,466394,20241107,probe01
-1.1000000000000028,0.3333333333333333,TEa,466394,20241107,probe01
-1.0750000000000028,0.43333333333333335,TEa,466394,20241107,probe01
-1.050000000000003,0.4166666666666667,TEa,466394,20241107,probe01
-1.025000000000003,0.38333333333333336,TEa,466394,20241107,probe01
-1.000000000000003,0.4,TEa,466394,20241107,probe01
-0.9750000000000032,0.4666666666666667,TEa,466394,20241107,probe01
-0.9500000000000033,0.55,TEa,466394,20241107,probe01
-0.9250000000000034,0.45,TEa,466394,20241107,probe01
-0.9000000000000035,0.43333333333333335,TEa,466394,20241107,probe01
-0.8750000000000036,0.45,TEa,466394,20241107,probe01
-0.8500000000000036,0.45,TEa,466394,20241107,probe01
-0.8250000000000037,0.48333333333333334,TEa,466394,20241107,probe01
-0.8000000000000038,0.5166666666666667,TEa,466394,20241107,probe01
-0.7750000000000039,0.5166666666666667,TEa,466394,20241107,probe01
-0.750000000000004,0.48333333333333334,TEa,466394,20241107,probe01
-0.7250000000000041,0.4166666666666667,TEa,466394,20241107,probe01
-0.7000000000000042,0.43333333333333335,TEa,466394,20241107,probe01
-0.6750000000000043,0.43333333333333335,TEa,466394,20241107,probe01
-0.6500000000000044,0.43333333333333335,TEa,466394,20241107,probe01
-0.6250000000000044,0.48333333333333334,TEa,466394,20241107,probe01
-0.6000000000000045,0.4666666666666667,TEa,466394,20241107,probe01
-0.5750000000000046,0.55,TEa,466394,20241107,probe01
-0.5500000000000047,0.55,TEa,466394,20241107,probe01
-0.5250000000000048,0.5333333333333333,TEa,466394,20241107,probe01
-0.5000000000000049,0.6,TEa,466394,20241107,probe01
-0.475000000000005,0.5666666666666667,TEa,466394,20241107,probe01
-0.45000000000000506,0.6,TEa,466394,20241107,probe01
-0.42500000000000515,0.5166666666666667,TEa,466394,20241107,probe01
-0.40000000000000524,0.5833333333333334,TEa,466394,20241107,probe01
-0.37500000000000533,0.65,TEa,466394,20241107,probe01
-0.3500000000000054,0.5666666666666667,TEa,466394,20241107,probe01
-0.3250000000000055,0.5666666666666667,TEa,466394,20241107,probe01
-0.3000000000000056,0.5333333333333333,TEa,466394,20241107,probe01
-0.2750000000000057,0.6166666666666667,TEa,466394,20241107,probe01
-0.2500000000000058,0.5666666666666667,TEa,466394,20241107,probe01
-0.22500000000000586,0.55,TEa,466394,20241107,probe01
-0.20000000000000595,0.5833333333333334,TEa,466394,20241107,probe01
-0.17500000000000604,0.5833333333333334,TEa,466394,20241107,probe01
-0.15000000000000613,0.55,TEa,466394,20241107,probe01
-0.12500000000000622,0.6166666666666667,TEa,466394,20241107,probe01
-0.1000000000000063,0.6166666666666667,TEa,466394,20241107,probe01
-0.0750000000000064,0.5833333333333334,TEa,466394,20241107,probe01
-0.050000000000006484,0.5666666666666667,TEa,466394,20241107,probe01
-0.025000000000006573,0.5,TEa,466394,20241107,probe01
-6.661338147750939e-15,0.5833333333333334,TEa,466394,20241107,probe01
0.02499999999999325,0.6,TEa,466394,20241107,probe01
0.04999999999999316,0.6833333333333333,TEa,466394,20241107,probe01
0.07499999999999307,0.6166666666666667,TEa,466394,20241107,probe01
0.09999999999999298,0.5666666666666667,TEa,466394,20241107,probe01
0.1249999999999929,0.5666666666666667,TEa,466394,20241107,probe01
0.1499999999999928,0.6666666666666666,TEa,466394,20241107,probe01
0.17499999999999272,0.6666666666666666,TEa,466394,20241107,probe01
0.19999999999999263,0.6666666666666666,TEa,466394,20241107,probe01
0.22499999999999254,0.65,TEa,466394,20241107,probe01
0.24999999999999245,0.6166666666666667,TEa,466394,20241107,probe01
0.27499999999999236,0.48333333333333334,TEa,466394,20241107,probe01
0.2999999999999923,0.4666666666666667,TEa,466394,20241107,probe01
0.3249999999999922,0.5333333333333333,TEa,466394,20241107,probe01
0.3499999999999921,0.5166666666666667,TEa,466394,20241107,probe01
0.374999999999992,0.55,TEa,466394,20241107,probe01
0.3999999999999919,0.4666666666666667,TEa,466394,20241107,probe01
0.42499999999999183,0.4666666666666667,TEa,466394,20241107,probe01
0.44999999999999174,0.5,TEa,466394,20241107,probe01
0.47499999999999165,0.5166666666666667,TEa,466394,20241107,probe01
0.49999999999999156,0.5166666666666667,TEa,466394,20241107,probe01
0.5249999999999915,0.5333333333333333,TEa,466394,20241107,probe01
0.5499999999999914,0.48333333333333334,TEa,466394,20241107,probe01
0.5749999999999913,0.5333333333333333,TEa,466394,20241107,probe01
0.5999999999999912,0.45,TEa,466394,20241107,probe01
0.6249999999999911,0.48333333333333334,TEa,466394,20241107,probe01
0.649999999999991,0.48333333333333334,TEa,466394,20241107,probe01
0.6749999999999909,0.4666666666666667,TEa,466394,20241107,probe01
0.6999999999999909,0.5,TEa,466394,20241107,probe01
0.7249999999999908,0.6166666666666667,TEa,466394,20241107,probe01
0.7499999999999907,0.4666666666666667,TEa,466394,20241107,probe01
0.7749999999999906,0.55,TEa,466394,20241107,probe01
0.7999999999999905,0.43333333333333335,TEa,466394,20241107,probe01
0.8249999999999904,0.5333333333333333,TEa,466394,20241107,probe01
0.8499999999999903,0.5333333333333333,TEa,466394,20241107,probe01
0.8749999999999902,0.5166666666666667,TEa,466394,20241107,probe01
0.8999999999999901,0.48333333333333334,TEa,466394,20241107,probe01
0.92499999999999,0.5666666666666667,TEa,466394,20241107,probe01
0.94999999999999,0.5333333333333333,TEa,466394,20241107,probe01
0.9749999999999899,0.5,TEa,466394,20241107,probe01
0.9999999999999898,0.45,TEa,466394,20241107,probe01
1.0249999999999897,0.45,TEa,466394,20241107,probe01
1.0499999999999896,0.45,TEa,466394,20241107,probe01
1.0749999999999895,0.4666666666666667,TEa,466394,20241107,probe01
1.0999999999999894,0.43333333333333335,TEa,466394,20241107,probe01
1.1249999999999893,0.48333333333333334,TEa,466394,20241107,probe01
1.1499999999999893,0.45,TEa,466394,20241107,probe01
1.1749999999999892,0.55,TEa,466394,20241107,probe01
1.199999999999989,0.4,TEa,466394,20241107,probe01
1.224999999999989,0.45,TEa,466394,20241107,probe01
1.249999999999989,0.5,TEa,466394,20241107,probe01
1.2749999999999888,0.4666666666666667,TEa,466394,20241107,probe01
1.2999999999999887,0.36666666666666664,TEa,466394,20241107,probe01
1.3249999999999886,0.4666666666666667,TEa,466394,20241107,probe01
1.3499999999999885,0.43333333333333335,TEa,466394,20241107,probe01
1.3749999999999885,0.43333333333333335,TEa,466394,20241107,probe01
1.3999999999999884,0.5,TEa,466394,20241107,probe01
1.4249999999999883,0.4666666666666667,TEa,466394,20241107,probe01
1.4499999999999882,0.48333333333333334,TEa,466394,20241107,probe01
1.474999999999988,0.48333333333333334,TEa,466394,20241107,probe01
1.499999999999988,0.45,TEa,466394,20241107,probe01
1.524999999999988,0.43333333333333335,TEa,466394,20241107,probe01
1.5499999999999878,0.43333333333333335,TEa,466394,20241107,probe01
1.5749999999999877,0.5666666666666667,TEa,466394,20241107,probe01
1.5999999999999877,0.4666666666666667,TEa,466394,20241107,probe01
1.6249999999999876,0.5833333333333334,TEa,466394,20241107,probe01
1.6499999999999875,0.5666666666666667,TEa,466394,20241107,probe01
1.6749999999999874,0.6333333333333333,TEa,466394,20241107,probe01
1.6999999999999873,0.6166666666666667,TEa,466394,20241107,probe01
1.7249999999999872,0.5166666666666667,TEa,466394,20241107,probe01
1.7499999999999871,0.5833333333333334,TEa,466394,20241107,probe01
1.774999999999987,0.5666666666666667,TEa,466394,20241107,probe01
1.799999999999987,0.55,TEa,466394,20241107,probe01
1.8249999999999869,0.5,TEa,466394,20241107,probe01
1.8499999999999868,0.55,TEa,466394,20241107,probe01
-1.85,0.7162162162162162,AUD,466394,20241108,probe00
-1.8250000000000002,0.7297297297297297,AUD,466394,20241108,probe00
-1.8000000000000003,0.6486486486486487,AUD,466394,20241108,probe00
-1.7750000000000004,0.7432432432432432,AUD,466394,20241108,probe00
-1.7500000000000004,0.7837837837837838,AUD,466394,20241108,probe00
-1.7250000000000005,0.7702702702702703,AUD,466394,20241108,probe00
-1.7000000000000006,0.6756756756756757,AUD,466394,20241108,probe00
-1.6750000000000007,0.7297297297297297,AUD,466394,20241108,probe00
-1.6500000000000008,0.6756756756756757,AUD,466394,20241108,probe00
-1.6250000000000009,0.6351351351351351,AUD,466394,20241108,probe00
-1.600000000000001,0.7027027027027027,AUD,466394,20241108,probe00
-1.575000000000001,0.6351351351351351,AUD,466394,20241108,probe00
-1.5500000000000012,0.6756756756756757,AUD,466394,20241108,probe00
-1.5250000000000012,0.6081081081081081,AUD,466394,20241108,probe00
-1.5000000000000013,0.6351351351351351,AUD,466394,20241108,probe00
-1.4750000000000014,0.6486486486486487,AUD,466394,20241108,probe00
-1.4500000000000015,0.7162162162162162,AUD,466394,20241108,probe00
-1.4250000000000016,0.6486486486486487,AUD,466394,20241108,probe00
-1.4000000000000017,0.7702702702702703,AUD,466394,20241108,probe00
-1.3750000000000018,0.7162162162162162,AUD,466394,20241108,probe00
-1.3500000000000019,0.6621621621621622,AUD,466394,20241108,probe00
-1.325000000000002,0.6216216216216216,AUD,466394,20241108,probe00
-1.300000000000002,0.6351351351351351,AUD,466394,20241108,probe00
-1.2750000000000021,0.7162162162162162,AUD,466394,20241108,probe00
-1.2500000000000022,0.7162162162162162,AUD,466394,20241108,probe00
-1.2250000000000023,0.7837837837837838,AUD,466394,20241108,probe00
-1.2000000000000024,0.8108108108108109,AUD,466394,20241108,probe00
-1.1750000000000025,0.7972972972972973,AUD,466394,20241108,probe00
-1.1500000000000026,0.8108108108108109,AUD,466394,20241108,probe00
-1.1250000000000027,0.7702702702702703,AUD,466394,20241108,probe00
-1.1000000000000028,0.8243243243243243,AUD,466394,20241108,probe00
-1.0750000000000028,0.8513513513513513,AUD,466394,20241108,probe00
-1.050000000000003,0.8108108108108109,AUD,466394,20241108,probe00
-1.025000000000003,0.8378378378378378,AUD,466394,20241108,probe00
-1.000000000000003,0.8243243243243243,AUD,466394,20241108,probe00
-0.9750000000000032,0.7567567567567568,AUD,466394,20241108,probe00
-0.9500000000000033,0.8513513513513513,AUD,466394,20241108,probe00
-0.9250000000000034,0.7972972972972973,AUD,466394,20241108,probe00
-0.9000000000000035,0.8378378378378378,AUD,466394,20241108,probe00
-0.8750000000000036,0.7972972972972973,AUD,466394,20241108,probe00
-0.8500000000000036,0.8378378378378378,AUD,466394,20241108,probe00
-0.8250000000000037,0.7837837837837838,AUD,466394,20241108,probe00
-0.8000000000000038,0.7837837837837838,AUD,466394,20241108,probe00
-0.7750000000000039,0.8783783783783784,AUD,466394,20241108,probe00
-0.750000000000004,0.8648648648648649,AUD,466394,20241108,probe00
-0.7250000000000041,0.8243243243243243,AUD,466394,20241108,probe00
-0.7000000000000042,0.8243243243243243,AUD,466394,20241108,probe00
-0.6750000000000043,0.7972972972972973,AUD,466394,20241108,probe00
-0.6500000000000044,0.7972972972972973,AUD,466394,20241108,probe00
-0.6250000000000044,0.7972972972972973,AUD,466394,20241108,probe00
-0.6000000000000045,0.8513513513513513,AUD,466394,20241108,probe00
-0.5750000000000046,0.8513513513513513,AUD,466394,20241108,probe00
-0.5500000000000047,0.9054054054054054,AUD,466394,20241108,probe00
-0.5250000000000048,0.8648648648648649,AUD,466394,20241108,probe00
-0.5000000000000049,0.7972972972972973,AUD,466394,20241108,probe00
-0.475000000000005,0.8378378378378378,AUD,466394,20241108,probe00
-0.45000000000000506,0.8648648648648649,AUD,466394,20241108,probe00
-0.42500000000000515,0.8918918918918919,AUD,466394,20241108,probe00
-0.40000000000000524,0.9054054054054054,AUD,466394,20241108,probe00
-0.37500000000000533,0.9324324324324325,AUD,466394,20241108,probe00
-0.3500000000000054,0.9594594594594594,AUD,466394,20241108,probe00
-0.3250000000000055,0.918918918918919,AUD,466394,20241108,probe00
-0.3000000000000056,0.9459459459459459,AUD,466394,20241108,probe00
-0.2750000000000057,0.9324324324324325,AUD,466394,20241108,probe00
-0.2500000000000058,0.9054054054054054,AUD,466394,20241108,probe00
-0.22500000000000586,0.9459459459459459,AUD,466394,20241108,probe00
-0.20000000000000595,0.9594594594594594,AUD,466394,20241108,probe00
-0.17500000000000604,0.9324324324324325,AUD,466394,20241108,probe00
-0.15000000000000613,0.9459459459459459,AUD,466394,20241108,probe00
-0.12500000000000622,0.9459459459459459,AUD,466394,20241108,probe00
-0.1000000000000063,0.9459459459459459,AUD,466394,20241108,probe00
-0.0750000000000064,0.9324324324324325,AUD,466394,20241108,probe00
-0.050000000000006484,0.9324324324324325,AUD,466394,20241108,probe00
-0.025000000000006573,0.918918918918919,AUD,466394,20241108,probe00
-6.661338147750939e-15,0.8918918918918919,AUD,466394,20241108,probe00
0.02499999999999325,0.8243243243243243,AUD,466394,20241108,probe00
0.04999999999999316,0.8783783783783784,AUD,466394,20241108,probe00
0.07499999999999307,0.8648648648648649,AUD,466394,20241108,probe00
0.09999999999999298,0.8648648648648649,AUD,466394,20241108,probe00
0.1249999999999929,0.8243243243243243,AUD,466394,20241108,probe00
0.1499999999999928,0.7837837837837838,AUD,466394,20241108,probe00
0.17499999999999272,0.6891891891891891,AUD,466394,20241108,probe00
0.19999999999999263,0.7162162162162162,AUD,466394,20241108,probe00
0.22499999999999254,0.7432432432432432,AUD,466394,20241108,probe00
0.24999999999999245,0.7567567567567568,AUD,466394,20241108,probe00
0.27499999999999236,0.7297297297297297,AUD,466394,20241108,probe00
0.2999999999999923,0.7837837837837838,AUD,466394,20241108,probe00
0.3249999999999922,0.8108108108108109,AUD,466394,20241108,probe00
0.3499999999999921,0.9054054054054054,AUD,466394,20241108,probe00
0.374999999999992,0.918918918918919,AUD,466394,20241108,probe00
0.3999999999999919,0.8918918918918919,AUD,466394,20241108,probe00
0.42499999999999183,0.8783783783783784,AUD,466394,20241108,probe00
0.44999999999999174,0.8918918918918919,AUD,466394,20241108,probe00
0.47499999999999165,0.8783783783783784,AUD,466394,20241108,probe00
0.49999999999999156,0.8918918918918919,AUD,466394,20241108,probe00
0.5249999999999915,0.8783783783783784,AUD,466394,20241108,probe00
0.5499999999999914,0.8918918918918919,AUD,466394,20241108,probe00
0.5749999999999913,0.9594594594594594,AUD,466394,20241108,probe00
0.5999999999999912,0.8648648648648649,AUD,466394,20241108,probe00
0.6249999999999911,0.9054054054054054,AUD,466394,20241108,probe00
0.649999999999991,0.9459459459459459,AUD,466394,20241108,probe00
0.6749999999999909,0.918918918918919,AUD,466394,20241108,probe00
0.6999999999999909,0.9054054054054054,AUD,466394,20241108,probe00
0.7249999999999908,0.8243243243243243,AUD,466394,20241108,probe00
0.7499999999999907,0.7972972972972973,AUD,466394,20241108,probe00
0.7749999999999906,0.8378378378378378,AUD,466394,20241108,probe00
0.7999999999999905,0.8648648648648649,AUD,466394,20241108,probe00
0.8249999999999904,0.8243243243243243,AUD,466394,20241108,probe00
0.8499999999999903,0.8513513513513513,AUD,466394,20241108,probe00
0.8749999999999902,0.7837837837837838,AUD,466394,20241108,probe00
0.8999999999999901,0.7297297297297297,AUD,466394,20241108,probe00
0.92499999999999,0.8243243243243243,AUD,466394,20241108,probe00
0.94999999999999,0.7972972972972973,AUD,466394,20241108,probe00
0.9749999999999899,0.7432432432432432,AUD,466394,20241108,probe00
0.9999999999999898,0.7972972972972973,AUD,466394,20241108,probe00
1.0249999999999897,0.8108108108108109,AUD,466394,20241108,probe00
1.0499999999999896,0.7837837837837838,AUD,466394,20241108,probe00
1.0749999999999895,0.8783783783783784,AUD,466394,20241108,probe00
