time,accuracy,region
2.275000000000003,0.3855421686746988,dPERI
2.275000000000003,0.39759036144578314,dPERI
2.275000000000003,0.4578313253012048,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.43373493975903615,dPERI
2.275000000000003,0.5542168674698795,dPERI
2.275000000000003,0.5180722891566265,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.5060240963855421,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.46987951807228917,dPERI
2.275000000000003,0.46987951807228917,dPERI
2.275000000000003,0.39759036144578314,dPERI
2.275000000000003,0.40963855421686746,dPERI
2.275000000000003,0.5421686746987951,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.46987951807228917,dPERI
2.275000000000003,0.46987951807228917,dPERI
2.275000000000003,0.46987951807228917,dPERI
2.275000000000003,0.43373493975903615,dPERI
2.275000000000003,0.37349397590361444,dPERI
2.275000000000003,0.40963855421686746,dPERI
2.275000000000003,0.5180722891566265,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.5301204819277109,dPERI
2.275000000000003,0.5421686746987951,dPERI
2.275000000000003,0.4939759036144578,dPERI
2.275000000000003,0.43373493975903615,dPERI
2.275000000000003,0.37349397590361444,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.40963855421686746,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.5421686746987951,dPERI
2.275000000000003,0.46987951807228917,dPERI
2.275000000000003,0.39759036144578314,dPERI
2.275000000000003,0.3855421686746988,dPERI
2.275000000000003,0.46987951807228917,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.4457831325301205,dPERI
2.275000000000003,0.5301204819277109,dPERI
2.275000000000003,0.4578313253012048,dPERI
2.275000000000003,0.5060240963855421,dPERI
2.275000000000003,0.3132530120481928,dPERI
2.275000000000003,0.4939759036144578,dPERI
2.275000000000003,0.5662650602409639,dPERI
2.275000000000003,0.46987951807228917,dPERI
2.275000000000003,0.37349397590361444,dPERI
2.275000000000003,0.40963855421686746,dPERI
2.275000000000003,0.5662650602409639,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.3614457831325301,dPERI
2.275000000000003,0.37349397590361444,dPERI
2.275000000000003,0.5542168674698795,dPERI
2.275000000000003,0.43373493975903615,dPERI
2.275000000000003,0.5421686746987951,dPERI
2.275000000000003,0.37349397590361444,dPERI
2.275000000000003,0.5180722891566265,dPERI
2.275000000000003,0.4457831325301205,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.4819277108433735,dPERI
2.275000000000003,0.37349397590361444,dPERI
2.275000000000003,0.37349397590361444,dPERI
2.275000000000003,0.5301204819277109,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.37349397590361444,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.5662650602409639,dPERI
2.275000000000003,0.5180722891566265,dPERI
2.275000000000003,0.4578313253012048,dPERI
2.275000000000003,0.4457831325301205,dPERI
2.275000000000003,0.3855421686746988,dPERI
2.275000000000003,0.5421686746987951,dPERI
2.275000000000003,0.39759036144578314,dPERI
2.275000000000003,0.5060240963855421,dPERI
2.275000000000003,0.42168674698795183,dPERI
2.275000000000003,0.5421686746987951,dPERI
2.275000000000003,0.5301204819277109,dPERI
2.275000000000003,0.4578313253012048,dPERI
2.275000000000003,0.4457831325301205,dPERI
2.275000000000003,0.5060240963855421,dPERI
2.275000000000003,0.5783132530120482,dPERI
2.275000000000003,0.40963855421686746,dPERI
2.275000000000003,0.4578313253012048,dPERI
2.275000000000003,0.5421686746987951,dPERI
2.275000000000003,0.5060240963855421,dPERI
2.275000000000003,0.3614457831325301,dPERI
2.275000000000003,0.40963855421686746,dPERI
2.275000000000003,0.6144578313253012,sPERI
2.275000000000003,0.5060240963855421,sPERI
2.275000000000003,0.5060240963855421,sPERI
2.275000000000003,0.5060240963855421,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.5542168674698795,sPERI
2.275000000000003,0.6024096385542169,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.46987951807228917,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.6144578313253012,sPERI
2.275000000000003,0.5903614457831325,sPERI
2.275000000000003,0.4578313253012048,sPERI
2.275000000000003,0.6506024096385542,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.4457831325301205,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.6024096385542169,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.5060240963855421,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.5180722891566265,sPERI
2.275000000000003,0.4578313253012048,sPERI
2.275000000000003,0.40963855421686746,sPERI
2.275000000000003,0.4578313253012048,sPERI
2.275000000000003,0.6144578313253012,sPERI
2.275000000000003,0.4578313253012048,sPERI
2.275000000000003,0.46987951807228917,sPERI
2.275000000000003,0.4578313253012048,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.5542168674698795,sPERI
2.275000000000003,0.4578313253012048,sPERI
2.275000000000003,0.5180722891566265,sPERI
2.275000000000003,0.4578313253012048,sPERI
2.275000000000003,0.43373493975903615,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.5542168674698795,sPERI
2.275000000000003,0.6144578313253012,sPERI
2.275000000000003,0.5060240963855421,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.275000000000003,0.42168674698795183,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.5060240963855421,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.275000000000003,0.6144578313253012,sPERI
2.275000000000003,0.5783132530120482,sPERI
2.275000000000003,0.4457831325301205,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.43373493975903615,sPERI
2.275000000000003,0.5180722891566265,sPERI
2.275000000000003,0.3493975903614458,sPERI
2.275000000000003,0.5060240963855421,sPERI
2.275000000000003,0.5301204819277109,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.5783132530120482,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.6024096385542169,sPERI
2.275000000000003,0.5542168674698795,sPERI
2.275000000000003,0.5180722891566265,sPERI
2.275000000000003,0.5783132530120482,sPERI
2.275000000000003,0.5903614457831325,sPERI
2.275000000000003,0.5542168674698795,sPERI
2.275000000000003,0.4578313253012048,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.6144578313253012,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.5783132530120482,sPERI
2.275000000000003,0.6265060240963856,sPERI
2.275000000000003,0.4457831325301205,sPERI
2.275000000000003,0.5180722891566265,sPERI
2.275000000000003,0.5421686746987951,sPERI
2.275000000000003,0.5301204819277109,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.275000000000003,0.5542168674698795,sPERI
2.275000000000003,0.5180722891566265,sPERI
2.275000000000003,0.5542168674698795,sPERI
2.275000000000003,0.43373493975903615,sPERI
2.275000000000003,0.5060240963855421,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.42168674698795183,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.5662650602409639,sPERI
2.275000000000003,0.5180722891566265,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.6265060240963856,sPERI
2.275000000000003,0.5542168674698795,sPERI
2.275000000000003,0.4939759036144578,sPERI
2.275000000000003,0.43373493975903615,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.275000000000003,0.4819277108433735,sPERI
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.891566265060241,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9036144578313253,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.6987951807228916,TEa
2.325000000000003,0.7349397590361446,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.8674698795180723,TEa
2.325000000000003,0.9036144578313253,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.891566265060241,TEa
2.325000000000003,0.8795180722891566,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.927710843373494,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.8072289156626506,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.8795180722891566,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.927710843373494,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.891566265060241,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9036144578313253,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.8674698795180723,TEa
2.325000000000003,0.6746987951807228,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.8313253012048193,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9036144578313253,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.8795180722891566,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.891566265060241,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.8554216867469879,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.891566265060241,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.891566265060241,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9036144578313253,TEa
2.325000000000003,0.9036144578313253,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.9156626506024096,TEa
2.325000000000003,0.927710843373494,TEa
2.325000000000003,0.5542168674698795,dPERI
2.325000000000003,0.3855421686746988,dPERI
2.325000000000003,0.5060240963855421,dPERI
2.325000000000003,0.4819277108433735,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.5783132530120482,dPERI
2.325000000000003,0.42168674698795183,dPERI
2.325000000000003,0.5180722891566265,dPERI
2.325000000000003,0.46987951807228917,dPERI
2.325000000000003,0.5783132530120482,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.46987951807228917,dPERI
2.325000000000003,0.6024096385542169,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.5662650602409639,dPERI
2.325000000000003,0.5662650602409639,dPERI
2.325000000000003,0.6144578313253012,dPERI
2.325000000000003,0.43373493975903615,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.46987951807228917,dPERI
2.325000000000003,0.5060240963855421,dPERI
2.325000000000003,0.5662650602409639,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.5180722891566265,dPERI
2.325000000000003,0.5662650602409639,dPERI
2.325000000000003,0.5903614457831325,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.40963855421686746,dPERI
2.325000000000003,0.4819277108433735,dPERI
2.325000000000003,0.42168674698795183,dPERI
2.325000000000003,0.5662650602409639,dPERI
2.325000000000003,0.5060240963855421,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.5542168674698795,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.3614457831325301,dPERI
2.325000000000003,0.43373493975903615,dPERI
2.325000000000003,0.37349397590361444,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.5060240963855421,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.40963855421686746,dPERI
2.325000000000003,0.43373493975903615,dPERI
2.325000000000003,0.40963855421686746,dPERI
2.325000000000003,0.5662650602409639,dPERI
2.325000000000003,0.5662650602409639,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.5421686746987951,dPERI
2.325000000000003,0.6265060240963856,dPERI
2.325000000000003,0.5542168674698795,dPERI
2.325000000000003,0.5060240963855421,dPERI
2.325000000000003,0.5180722891566265,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.5060240963855421,dPERI
2.325000000000003,0.40963855421686746,dPERI
2.325000000000003,0.5421686746987951,dPERI
2.325000000000003,0.4819277108433735,dPERI
2.325000000000003,0.4819277108433735,dPERI
2.325000000000003,0.5060240963855421,dPERI
2.325000000000003,0.5783132530120482,dPERI
2.325000000000003,0.4819277108433735,dPERI
2.325000000000003,0.6024096385542169,dPERI
2.325000000000003,0.42168674698795183,dPERI
2.325000000000003,0.40963855421686746,dPERI
2.325000000000003,0.5180722891566265,dPERI
2.325000000000003,0.46987951807228917,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.5180722891566265,dPERI
2.325000000000003,0.5180722891566265,dPERI
2.325000000000003,0.5060240963855421,dPERI
2.325000000000003,0.5421686746987951,dPERI
2.325000000000003,0.42168674698795183,dPERI
2.325000000000003,0.3855421686746988,dPERI
2.325000000000003,0.5180722891566265,dPERI
2.325000000000003,0.4578313253012048,dPERI
2.325000000000003,0.4819277108433735,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.5542168674698795,dPERI
2.325000000000003,0.46987951807228917,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.42168674698795183,dPERI
2.325000000000003,0.5180722891566265,dPERI
2.325000000000003,0.46987951807228917,dPERI
2.325000000000003,0.46987951807228917,dPERI
2.325000000000003,0.5783132530120482,dPERI
2.325000000000003,0.43373493975903615,dPERI
2.325000000000003,0.42168674698795183,dPERI
2.325000000000003,0.5421686746987951,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.5301204819277109,dPERI
2.325000000000003,0.4939759036144578,dPERI
2.325000000000003,0.42168674698795183,dPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.5662650602409639,sPERI
2.325000000000003,0.4939759036144578,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.6144578313253012,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.4819277108433735,sPERI
2.325000000000003,0.6144578313253012,sPERI
2.325000000000003,0.6144578313253012,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.46987951807228917,sPERI
2.325000000000003,0.4939759036144578,sPERI
2.325000000000003,0.4819277108433735,sPERI
2.325000000000003,0.6024096385542169,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.46987951807228917,sPERI
2.325000000000003,0.6024096385542169,sPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.5662650602409639,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.6144578313253012,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.6265060240963856,sPERI
2.325000000000003,0.6144578313253012,sPERI
2.325000000000003,0.4939759036144578,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.6385542168674698,sPERI
2.325000000000003,0.6024096385542169,sPERI
2.325000000000003,0.5903614457831325,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.5903614457831325,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.5060240963855421,sPERI
2.325000000000003,0.5903614457831325,sPERI
2.325000000000003,0.6024096385542169,sPERI
2.325000000000003,0.5662650602409639,sPERI
2.325000000000003,0.6385542168674698,sPERI
2.325000000000003,0.5662650602409639,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.5301204819277109,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.5903614457831325,sPERI
2.325000000000003,0.4819277108433735,sPERI
2.325000000000003,0.6024096385542169,sPERI
2.325000000000003,0.5903614457831325,sPERI
2.325000000000003,0.5060240963855421,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.4578313253012048,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.5662650602409639,sPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.6265060240963856,sPERI
2.325000000000003,0.43373493975903615,sPERI
2.325000000000003,0.5903614457831325,sPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.4939759036144578,sPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.4457831325301205,sPERI
2.325000000000003,0.5662650602409639,sPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.40963855421686746,sPERI
2.325000000000003,0.4578313253012048,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.4819277108433735,sPERI
2.325000000000003,0.4578313253012048,sPERI
2.325000000000003,0.6867469879518072,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.6144578313253012,sPERI
2.325000000000003,0.6385542168674698,sPERI
2.325000000000003,0.5301204819277109,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.5421686746987951,sPERI
2.325000000000003,0.4819277108433735,sPERI
2.325000000000003,0.6024096385542169,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.6144578313253012,sPERI
2.325000000000003,0.6144578313253012,sPERI
2.325000000000003,0.5662650602409639,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.5542168674698795,sPERI
2.325000000000003,0.6385542168674698,sPERI
2.325000000000003,0.5783132530120482,sPERI
2.325000000000003,0.4819277108433735,sPERI
2.325000000000003,0.5060240963855421,sPERI
2.325000000000003,0.5662650602409639,sPERI
2.325000000000003,0.6385542168674698,sPERI
2.325000000000003,0.5180722891566265,sPERI
2.325000000000003,0.4939759036144578,sPERI
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.6506024096385542,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.9518072289156626,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9397590361445783,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.891566265060241,TEa
2.3750000000000027,0.8795180722891566,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.891566265060241,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.8795180722891566,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.891566265060241,TEa
2.3750000000000027,0.7108433734939759,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.927710843373494,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.9036144578313253,TEa
2.3750000000000027,0.9156626506024096,TEa
2.3750000000000027,0.8795180722891566,TEa
2.3750000000000027,0.39759036144578314,dPERI
2.3750000000000027,0.42168674698795183,dPERI
2.3750000000000027,0.46987951807228917,dPERI
2.3750000000000027,0.42168674698795183,dPERI
2.3750000000000027,0.39759036144578314,dPERI
2.3750000000000027,0.5060240963855421,dPERI
2.3750000000000027,0.39759036144578314,dPERI
2.3750000000000027,0.4939759036144578,dPERI
2.3750000000000027,0.5060240963855421,dPERI
2.3750000000000027,0.5542168674698795,dPERI
2.3750000000000027,0.5421686746987951,dPERI
2.3750000000000027,0.5180722891566265,dPERI
2.3750000000000027,0.4457831325301205,dPERI
2.3750000000000027,0.4578313253012048,dPERI
2.3750000000000027,0.5542168674698795,dPERI
2.3750000000000027,0.4819277108433735,dPERI
2.3750000000000027,0.3855421686746988,dPERI
2.3750000000000027,0.39759036144578314,dPERI
2.3750000000000027,0.37349397590361444,dPERI
2.3750000000000027,0.4819277108433735,dPERI
2.3750000000000027,0.5301204819277109,dPERI
2.3750000000000027,0.43373493975903615,dPERI
2.3750000000000027,0.43373493975903615,dPERI
2.3750000000000027,0.5301204819277109,dPERI
2.3750000000000027,0.43373493975903615,dPERI
2.3750000000000027,0.5421686746987951,dPERI
2.3750000000000027,0.4457831325301205,dPERI
2.3750000000000027,0.4939759036144578,dPERI
2.3750000000000027,0.5903614457831325,dPERI
2.3750000000000027,0.4457831325301205,dPERI
2.3750000000000027,0.5542168674698795,dPERI
2.3750000000000027,0.4457831325301205,dPERI
2.3750000000000027,0.39759036144578314,dPERI
2.3750000000000027,0.40963855421686746,dPERI
2.3750000000000027,0.5180722891566265,dPERI
2.3750000000000027,0.4939759036144578,dPERI
2.3750000000000027,0.5421686746987951,dPERI
2.3750000000000027,0.43373493975903615,dPERI
2.3750000000000027,0.4578313253012048,dPERI
2.3750000000000027,0.2891566265060241,dPERI
2.3750000000000027,0.40963855421686746,dPERI
2.3750000000000027,0.3253012048192771,dPERI
2.3750000000000027,0.5060240963855421,dPERI
2.3750000000000027,0.4939759036144578,dPERI
2.3750000000000027,0.5301204819277109,dPERI
2.3750000000000027,0.4939759036144578,dPERI
