time,accuracy,region,subject,date,probe
2.700000000000003,0.40540540540540543,dCA1,466394,20241108,probe01
2.7500000000000036,0.4864864864864865,dCA1,466394,20241108,probe01
2.8000000000000034,0.5135135135135135,dCA1,466394,20241108,probe01
2.850000000000003,0.44594594594594594,dCA1,466394,20241108,probe01
2.900000000000003,0.3783783783783784,dCA1,466394,20241108,probe01
2.9500000000000037,0.43243243243243246,dCA1,466394,20241108,probe01
-0.95,0.4482758620689655,AUD,466395,20241114,probe00
-0.8999999999999999,0.29310344827586204,AUD,466395,20241114,probe00
-0.8499999999999999,0.43103448275862066,AUD,466395,20241114,probe00
-0.7999999999999998,0.603448275862069,AUD,466395,20241114,probe00
-0.7499999999999998,0.5,AUD,466395,20241114,probe00
-0.6999999999999997,0.5344827586206896,AUD,466395,20241114,probe00
-0.6499999999999997,0.5689655172413793,AUD,466395,20241114,probe00
-0.5999999999999996,0.3620689655172414,AUD,466395,20241114,probe00
-0.5499999999999996,0.39655172413793105,AUD,466395,20241114,probe00
-0.49999999999999956,0.5,AUD,466395,20241114,probe00
-0.4499999999999995,0.5172413793103449,AUD,466395,20241114,probe00
-0.39999999999999947,0.43103448275862066,AUD,466395,20241114,probe00
-0.3499999999999994,0.5172413793103449,AUD,466395,20241114,probe00
-0.2999999999999994,0.46551724137931033,AUD,466395,20241114,probe00
-0.24999999999999933,0.3275862068965517,AUD,466395,20241114,probe00
-0.1999999999999993,0.3103448275862069,AUD,466395,20241114,probe00
-0.14999999999999925,0.4827586206896552,AUD,466395,20241114,probe00
-0.0999999999999992,0.3448275862068966,AUD,466395,20241114,probe00
-0.049999999999999156,0.39655172413793105,AUD,466395,20241114,probe00
8.881784197001252e-16,0.3620689655172414,AUD,466395,20241114,probe00
0.05000000000000093,0.39655172413793105,AUD,466395,20241114,probe00
0.10000000000000098,0.4482758620689655,AUD,466395,20241114,probe00
0.15000000000000102,0.3793103448275862,AUD,466395,20241114,probe00
0.20000000000000107,0.3620689655172414,AUD,466395,20241114,probe00
0.2500000000000011,0.5689655172413793,AUD,466395,20241114,probe00
0.30000000000000115,0.46551724137931033,AUD,466395,20241114,probe00
0.3500000000000012,0.4482758620689655,AUD,466395,20241114,probe00
0.40000000000000124,0.3448275862068966,AUD,466395,20241114,probe00
0.4500000000000013,0.5172413793103449,AUD,466395,20241114,probe00
0.5000000000000013,0.3620689655172414,AUD,466395,20241114,probe00
0.5500000000000014,0.43103448275862066,AUD,466395,20241114,probe00
0.6000000000000014,0.5,AUD,466395,20241114,probe00
0.6500000000000015,0.4482758620689655,AUD,466395,20241114,probe00
0.7000000000000015,0.43103448275862066,AUD,466395,20241114,probe00
0.7500000000000016,0.43103448275862066,AUD,466395,20241114,probe00
0.8000000000000016,0.3620689655172414,AUD,466395,20241114,probe00
0.8500000000000016,0.4827586206896552,AUD,466395,20241114,probe00
0.9000000000000017,0.3793103448275862,AUD,466395,20241114,probe00
0.9500000000000017,0.4827586206896552,AUD,466395,20241114,probe00
1.0000000000000018,0.46551724137931033,AUD,466395,20241114,probe00
1.0500000000000018,0.5344827586206896,AUD,466395,20241114,probe00
1.1000000000000016,0.5172413793103449,AUD,466395,20241114,probe00
1.150000000000002,0.5689655172413793,AUD,466395,20241114,probe00
1.2000000000000022,0.5,AUD,466395,20241114,probe00
1.250000000000002,0.5172413793103449,AUD,466395,20241114,probe00
1.3000000000000018,0.3448275862068966,AUD,466395,20241114,probe00
1.350000000000002,0.41379310344827586,AUD,466395,20241114,probe00
1.4000000000000024,0.41379310344827586,AUD,466395,20241114,probe00
1.4500000000000022,0.43103448275862066,AUD,466395,20241114,probe00
1.500000000000002,0.39655172413793105,AUD,466395,20241114,probe00
1.5500000000000023,0.46551724137931033,AUD,466395,20241114,probe00
1.6000000000000025,0.4482758620689655,AUD,466395,20241114,probe00
1.6500000000000024,0.4827586206896552,AUD,466395,20241114,probe00
1.7000000000000022,0.3103448275862069,AUD,466395,20241114,probe00
1.7500000000000024,0.6379310344827587,AUD,466395,20241114,probe00
1.8000000000000027,0.5862068965517241,AUD,466395,20241114,probe00
1.8500000000000025,0.3793103448275862,AUD,466395,20241114,probe00
1.9000000000000024,0.3275862068965517,AUD,466395,20241114,probe00
1.9500000000000026,0.5344827586206896,AUD,466395,20241114,probe00
2.0000000000000027,0.43103448275862066,AUD,466395,20241114,probe00
2.0500000000000025,0.46551724137931033,AUD,466395,20241114,probe00
2.1000000000000023,0.5,AUD,466395,20241114,probe00
2.150000000000003,0.4827586206896552,AUD,466395,20241114,probe00
2.200000000000003,0.4827586206896552,AUD,466395,20241114,probe00
2.2500000000000027,0.43103448275862066,AUD,466395,20241114,probe00
2.3000000000000025,0.603448275862069,AUD,466395,20241114,probe00
2.350000000000003,0.5172413793103449,AUD,466395,20241114,probe00
2.400000000000003,0.5,AUD,466395,20241114,probe00
2.450000000000003,0.5,AUD,466395,20241114,probe00
2.5000000000000027,0.5172413793103449,AUD,466395,20241114,probe00
2.5500000000000034,0.5517241379310345,AUD,466395,20241114,probe00
2.600000000000003,0.5862068965517241,AUD,466395,20241114,probe00
2.650000000000003,0.6206896551724138,AUD,466395,20241114,probe00
2.700000000000003,0.6206896551724138,AUD,466395,20241114,probe00
2.7500000000000036,0.5172413793103449,AUD,466395,20241114,probe00
2.8000000000000034,0.5517241379310345,AUD,466395,20241114,probe00
2.850000000000003,0.5689655172413793,AUD,466395,20241114,probe00
2.900000000000003,0.5,AUD,466395,20241114,probe00
2.9500000000000037,0.5,AUD,466395,20241114,probe00
-0.95,0.5172413793103449,PERI 35,466395,20241114,probe00
-0.8999999999999999,0.5344827586206896,PERI 35,466395,20241114,probe00
-0.8499999999999999,0.5172413793103449,PERI 35,466395,20241114,probe00
-0.7999999999999998,0.41379310344827586,PERI 35,466395,20241114,probe00
-0.7499999999999998,0.5172413793103449,PERI 35,466395,20241114,probe00
-0.6999999999999997,0.5517241379310345,PERI 35,466395,20241114,probe00
-0.6499999999999997,0.5862068965517241,PERI 35,466395,20241114,probe00
-0.5999999999999996,0.5344827586206896,PERI 35,466395,20241114,probe00
-0.5499999999999996,0.3620689655172414,PERI 35,466395,20241114,probe00
-0.49999999999999956,0.39655172413793105,PERI 35,466395,20241114,probe00
-0.4499999999999995,0.5344827586206896,PERI 35,466395,20241114,probe00
-0.39999999999999947,0.46551724137931033,PERI 35,466395,20241114,probe00
-0.3499999999999994,0.5517241379310345,PERI 35,466395,20241114,probe00
-0.2999999999999994,0.41379310344827586,PERI 35,466395,20241114,probe00
-0.24999999999999933,0.5344827586206896,PERI 35,466395,20241114,probe00
-0.1999999999999993,0.5689655172413793,PERI 35,466395,20241114,probe00
-0.14999999999999925,0.4827586206896552,PERI 35,466395,20241114,probe00
-0.0999999999999992,0.4827586206896552,PERI 35,466395,20241114,probe00
-0.049999999999999156,0.5,PERI 35,466395,20241114,probe00
8.881784197001252e-16,0.5,PERI 35,466395,20241114,probe00
0.05000000000000093,0.5344827586206896,PERI 35,466395,20241114,probe00
0.10000000000000098,0.46551724137931033,PERI 35,466395,20241114,probe00
0.15000000000000102,0.5172413793103449,PERI 35,466395,20241114,probe00
0.20000000000000107,0.603448275862069,PERI 35,466395,20241114,probe00
0.2500000000000011,0.43103448275862066,PERI 35,466395,20241114,probe00
0.30000000000000115,0.41379310344827586,PERI 35,466395,20241114,probe00
0.3500000000000012,0.5344827586206896,PERI 35,466395,20241114,probe00
0.40000000000000124,0.4827586206896552,PERI 35,466395,20241114,probe00
0.4500000000000013,0.39655172413793105,PERI 35,466395,20241114,probe00
0.5000000000000013,0.4482758620689655,PERI 35,466395,20241114,probe00
0.5500000000000014,0.41379310344827586,PERI 35,466395,20241114,probe00
0.6000000000000014,0.3793103448275862,PERI 35,466395,20241114,probe00
0.6500000000000015,0.41379310344827586,PERI 35,466395,20241114,probe00
0.7000000000000015,0.41379310344827586,PERI 35,466395,20241114,probe00
0.7500000000000016,0.4482758620689655,PERI 35,466395,20241114,probe00
0.8000000000000016,0.5,PERI 35,466395,20241114,probe00
0.8500000000000016,0.5,PERI 35,466395,20241114,probe00
0.9000000000000017,0.5,PERI 35,466395,20241114,probe00
0.9500000000000017,0.5344827586206896,PERI 35,466395,20241114,probe00
1.0000000000000018,0.43103448275862066,PERI 35,466395,20241114,probe00
1.0500000000000018,0.5344827586206896,PERI 35,466395,20241114,probe00
1.1000000000000016,0.5862068965517241,PERI 35,466395,20241114,probe00
1.150000000000002,0.39655172413793105,PERI 35,466395,20241114,probe00
1.2000000000000022,0.41379310344827586,PERI 35,466395,20241114,probe00
1.250000000000002,0.46551724137931033,PERI 35,466395,20241114,probe00
1.3000000000000018,0.5172413793103449,PERI 35,466395,20241114,probe00
1.350000000000002,0.3793103448275862,PERI 35,466395,20241114,probe00
1.4000000000000024,0.6551724137931034,PERI 35,466395,20241114,probe00
1.4500000000000022,0.603448275862069,PERI 35,466395,20241114,probe00
1.500000000000002,0.5517241379310345,PERI 35,466395,20241114,probe00
1.5500000000000023,0.41379310344827586,PERI 35,466395,20241114,probe00
1.6000000000000025,0.6206896551724138,PERI 35,466395,20241114,probe00
1.6500000000000024,0.4482758620689655,PERI 35,466395,20241114,probe00
1.7000000000000022,0.5,PERI 35,466395,20241114,probe00
1.7500000000000024,0.4827586206896552,PERI 35,466395,20241114,probe00
1.8000000000000027,0.5517241379310345,PERI 35,466395,20241114,probe00
1.8500000000000025,0.39655172413793105,PERI 35,466395,20241114,probe00
1.9000000000000024,0.43103448275862066,PERI 35,466395,20241114,probe00
1.9500000000000026,0.4827586206896552,PERI 35,466395,20241114,probe00
2.0000000000000027,0.4827586206896552,PERI 35,466395,20241114,probe00
2.0500000000000025,0.5172413793103449,PERI 35,466395,20241114,probe00
2.1000000000000023,0.5517241379310345,PERI 35,466395,20241114,probe00
2.150000000000003,0.46551724137931033,PERI 35,466395,20241114,probe00
2.200000000000003,0.5862068965517241,PERI 35,466395,20241114,probe00
2.2500000000000027,0.39655172413793105,PERI 35,466395,20241114,probe00
2.3000000000000025,0.3620689655172414,PERI 35,466395,20241114,probe00
2.350000000000003,0.5,PERI 35,466395,20241114,probe00
2.400000000000003,0.46551724137931033,PERI 35,466395,20241114,probe00
2.450000000000003,0.3103448275862069,PERI 35,466395,20241114,probe00
2.5000000000000027,0.41379310344827586,PERI 35,466395,20241114,probe00
2.5500000000000034,0.4482758620689655,PERI 35,466395,20241114,probe00
2.600000000000003,0.4482758620689655,PERI 35,466395,20241114,probe00
2.650000000000003,0.4482758620689655,PERI 35,466395,20241114,probe00
2.700000000000003,0.5517241379310345,PERI 35,466395,20241114,probe00
2.7500000000000036,0.3793103448275862,PERI 35,466395,20241114,probe00
2.8000000000000034,0.5517241379310345,PERI 35,466395,20241114,probe00
2.850000000000003,0.4827586206896552,PERI 35,466395,20241114,probe00
2.900000000000003,0.5,PERI 35,466395,20241114,probe00
2.9500000000000037,0.5344827586206896,PERI 35,466395,20241114,probe00
-0.95,0.603448275862069,PERI 36,466395,20241114,probe00
-0.8999999999999999,0.4482758620689655,PERI 36,466395,20241114,probe00
-0.8499999999999999,0.46551724137931033,PERI 36,466395,20241114,probe00
-0.7999999999999998,0.5862068965517241,PERI 36,466395,20241114,probe00
-0.7499999999999998,0.5344827586206896,PERI 36,466395,20241114,probe00
-0.6999999999999997,0.46551724137931033,PERI 36,466395,20241114,probe00
-0.6499999999999997,0.5,PERI 36,466395,20241114,probe00
-0.5999999999999996,0.39655172413793105,PERI 36,466395,20241114,probe00
-0.5499999999999996,0.43103448275862066,PERI 36,466395,20241114,probe00
-0.49999999999999956,0.25862068965517243,PERI 36,466395,20241114,probe00
-0.4499999999999995,0.27586206896551724,PERI 36,466395,20241114,probe00
-0.39999999999999947,0.5344827586206896,PERI 36,466395,20241114,probe00
-0.3499999999999994,0.3275862068965517,PERI 36,466395,20241114,probe00
-0.2999999999999994,0.5,PERI 36,466395,20241114,probe00
-0.24999999999999933,0.5,PERI 36,466395,20241114,probe00
-0.1999999999999993,0.41379310344827586,PERI 36,466395,20241114,probe00
-0.14999999999999925,0.3793103448275862,PERI 36,466395,20241114,probe00
-0.0999999999999992,0.5172413793103449,PERI 36,466395,20241114,probe00
-0.049999999999999156,0.3620689655172414,PERI 36,466395,20241114,probe00
8.881784197001252e-16,0.46551724137931033,PERI 36,466395,20241114,probe00
0.05000000000000093,0.39655172413793105,PERI 36,466395,20241114,probe00
0.10000000000000098,0.29310344827586204,PERI 36,466395,20241114,probe00
0.15000000000000102,0.39655172413793105,PERI 36,466395,20241114,probe00
0.20000000000000107,0.5517241379310345,PERI 36,466395,20241114,probe00
0.2500000000000011,0.4482758620689655,PERI 36,466395,20241114,probe00
0.30000000000000115,0.4482758620689655,PERI 36,466395,20241114,probe00
0.3500000000000012,0.41379310344827586,PERI 36,466395,20241114,probe00
0.40000000000000124,0.46551724137931033,PERI 36,466395,20241114,probe00
0.4500000000000013,0.4482758620689655,PERI 36,466395,20241114,probe00
0.5000000000000013,0.43103448275862066,PERI 36,466395,20241114,probe00
0.5500000000000014,0.4482758620689655,PERI 36,466395,20241114,probe00
0.6000000000000014,0.39655172413793105,PERI 36,466395,20241114,probe00
0.6500000000000015,0.43103448275862066,PERI 36,466395,20241114,probe00
0.7000000000000015,0.5862068965517241,PERI 36,466395,20241114,probe00
0.7500000000000016,0.5344827586206896,PERI 36,466395,20241114,probe00
0.8000000000000016,0.5,PERI 36,466395,20241114,probe00
0.8500000000000016,0.4482758620689655,PERI 36,466395,20241114,probe00
0.9000000000000017,0.5,PERI 36,466395,20241114,probe00
0.9500000000000017,0.5,PERI 36,466395,20241114,probe00
1.0000000000000018,0.4482758620689655,PERI 36,466395,20241114,probe00
1.0500000000000018,0.4482758620689655,PERI 36,466395,20241114,probe00
1.1000000000000016,0.3620689655172414,PERI 36,466395,20241114,probe00
1.150000000000002,0.41379310344827586,PERI 36,466395,20241114,probe00
1.2000000000000022,0.5172413793103449,PERI 36,466395,20241114,probe00
1.250000000000002,0.43103448275862066,PERI 36,466395,20241114,probe00
1.3000000000000018,0.5344827586206896,PERI 36,466395,20241114,probe00
1.350000000000002,0.5689655172413793,PERI 36,466395,20241114,probe00
1.4000000000000024,0.43103448275862066,PERI 36,466395,20241114,probe00
1.4500000000000022,0.43103448275862066,PERI 36,466395,20241114,probe00
1.500000000000002,0.4827586206896552,PERI 36,466395,20241114,probe00
1.5500000000000023,0.4482758620689655,PERI 36,466395,20241114,probe00
1.6000000000000025,0.4827586206896552,PERI 36,466395,20241114,probe00
1.6500000000000024,0.43103448275862066,PERI 36,466395,20241114,probe00
1.7000000000000022,0.3448275862068966,PERI 36,466395,20241114,probe00
1.7500000000000024,0.4482758620689655,PERI 36,466395,20241114,probe00
1.8000000000000027,0.4482758620689655,PERI 36,466395,20241114,probe00
1.8500000000000025,0.6206896551724138,PERI 36,466395,20241114,probe00
1.9000000000000024,0.5862068965517241,PERI 36,466395,20241114,probe00
1.9500000000000026,0.5862068965517241,PERI 36,466395,20241114,probe00
2.0000000000000027,0.7241379310344828,PERI 36,466395,20241114,probe00
2.0500000000000025,0.5689655172413793,PERI 36,466395,20241114,probe00
2.1000000000000023,0.5344827586206896,PERI 36,466395,20241114,probe00
2.150000000000003,0.5172413793103449,PERI 36,466395,20241114,probe00
2.200000000000003,0.6379310344827587,PERI 36,466395,20241114,probe00
2.2500000000000027,0.5172413793103449,PERI 36,466395,20241114,probe00
2.3000000000000025,0.39655172413793105,PERI 36,466395,20241114,probe00
2.350000000000003,0.3448275862068966,PERI 36,466395,20241114,probe00
2.400000000000003,0.6206896551724138,PERI 36,466395,20241114,probe00
2.450000000000003,0.43103448275862066,PERI 36,466395,20241114,probe00
2.5000000000000027,0.46551724137931033,PERI 36,466395,20241114,probe00
2.5500000000000034,0.5344827586206896,PERI 36,466395,20241114,probe00
2.600000000000003,0.5689655172413793,PERI 36,466395,20241114,probe00
2.650000000000003,0.5344827586206896,PERI 36,466395,20241114,probe00
2.700000000000003,0.5,PERI 36,466395,20241114,probe00
2.7500000000000036,0.5344827586206896,PERI 36,466395,20241114,probe00
2.8000000000000034,0.6206896551724138,PERI 36,466395,20241114,probe00
2.850000000000003,0.39655172413793105,PERI 36,466395,20241114,probe00
2.900000000000003,0.41379310344827586,PERI 36,466395,20241114,probe00
2.9500000000000037,0.4827586206896552,PERI 36,466395,20241114,probe00
-0.95,0.3448275862068966,TEa,466395,20241114,probe00
-0.8999999999999999,0.5,TEa,466395,20241114,probe00
-0.8499999999999999,0.5172413793103449,TEa,466395,20241114,probe00
-0.7999999999999998,0.5517241379310345,TEa,466395,20241114,probe00
-0.7499999999999998,0.6724137931034483,TEa,466395,20241114,probe00
-0.6999999999999997,0.5344827586206896,TEa,466395,20241114,probe00
-0.6499999999999997,0.5344827586206896,TEa,466395,20241114,probe00
-0.5999999999999996,0.39655172413793105,TEa,466395,20241114,probe00
-0.5499999999999996,0.5517241379310345,TEa,466395,20241114,probe00
-0.49999999999999956,0.603448275862069,TEa,466395,20241114,probe00
-0.4499999999999995,0.46551724137931033,TEa,466395,20241114,probe00
-0.39999999999999947,0.3793103448275862,TEa,466395,20241114,probe00
-0.3499999999999994,0.4482758620689655,TEa,466395,20241114,probe00
-0.2999999999999994,0.6206896551724138,TEa,466395,20241114,probe00
-0.24999999999999933,0.5,TEa,466395,20241114,probe00
-0.1999999999999993,0.39655172413793105,TEa,466395,20241114,probe00
-0.14999999999999925,0.5,TEa,466395,20241114,probe00
-0.0999999999999992,0.6206896551724138,TEa,466395,20241114,probe00
-0.049999999999999156,0.5517241379310345,TEa,466395,20241114,probe00
8.881784197001252e-16,0.5344827586206896,TEa,466395,20241114,probe00
0.05000000000000093,0.3793103448275862,TEa,466395,20241114,probe00
0.10000000000000098,0.5172413793103449,TEa,466395,20241114,probe00
0.15000000000000102,0.5172413793103449,TEa,466395,20241114,probe00
0.20000000000000107,0.5,TEa,466395,20241114,probe00
0.2500000000000011,0.3793103448275862,TEa,466395,20241114,probe00
0.30000000000000115,0.4827586206896552,TEa,466395,20241114,probe00
0.3500000000000012,0.3275862068965517,TEa,466395,20241114,probe00
0.40000000000000124,0.5,TEa,466395,20241114,probe00
0.4500000000000013,0.5344827586206896,TEa,466395,20241114,probe00
0.5000000000000013,0.5,TEa,466395,20241114,probe00
0.5500000000000014,0.5689655172413793,TEa,466395,20241114,probe00
0.6000000000000014,0.3275862068965517,TEa,466395,20241114,probe00
0.6500000000000015,0.5,TEa,466395,20241114,probe00
0.7000000000000015,0.5862068965517241,TEa,466395,20241114,probe00
0.7500000000000016,0.5689655172413793,TEa,466395,20241114,probe00
0.8000000000000016,0.5344827586206896,TEa,466395,20241114,probe00
0.8500000000000016,0.3793103448275862,TEa,466395,20241114,probe00
0.9000000000000017,0.5,TEa,466395,20241114,probe00
0.9500000000000017,0.6379310344827587,TEa,466395,20241114,probe00
1.0000000000000018,0.4482758620689655,TEa,466395,20241114,probe00
1.0500000000000018,0.5,TEa,466395,20241114,probe00
1.1000000000000016,0.41379310344827586,TEa,466395,20241114,probe00
1.150000000000002,0.4827586206896552,TEa,466395,20241114,probe00
1.2000000000000022,0.4482758620689655,TEa,466395,20241114,probe00
1.250000000000002,0.5172413793103449,TEa,466395,20241114,probe00
1.3000000000000018,0.3448275862068966,TEa,466395,20241114,probe00
1.350000000000002,0.5,TEa,466395,20241114,probe00
1.4000000000000024,0.43103448275862066,TEa,466395,20241114,probe00
1.4500000000000022,0.4482758620689655,TEa,466395,20241114,probe00
1.500000000000002,0.46551724137931033,TEa,466395,20241114,probe00
1.5500000000000023,0.46551724137931033,TEa,466395,20241114,probe00
1.6000000000000025,0.5862068965517241,TEa,466395,20241114,probe00
1.6500000000000024,0.4827586206896552,TEa,466395,20241114,probe00
1.7000000000000022,0.5344827586206896,TEa,466395,20241114,probe00
1.7500000000000024,0.4482758620689655,TEa,466395,20241114,probe00
1.8000000000000027,0.4827586206896552,TEa,466395,20241114,probe00
1.8500000000000025,0.39655172413793105,TEa,466395,20241114,probe00
1.9000000000000024,0.5344827586206896,TEa,466395,20241114,probe00
1.9500000000000026,0.6206896551724138,TEa,466395,20241114,probe00
2.0000000000000027,0.5862068965517241,TEa,466395,20241114,probe00
2.0500000000000025,0.41379310344827586,TEa,466395,20241114,probe00
2.1000000000000023,0.39655172413793105,TEa,466395,20241114,probe00
2.150000000000003,0.46551724137931033,TEa,466395,20241114,probe00
2.200000000000003,0.5344827586206896,TEa,466395,20241114,probe00
2.2500000000000027,0.5862068965517241,TEa,466395,20241114,probe00
2.3000000000000025,0.5172413793103449,TEa,466395,20241114,probe00
2.350000000000003,0.4827586206896552,TEa,466395,20241114,probe00
2.400000000000003,0.5344827586206896,TEa,466395,20241114,probe00
2.450000000000003,0.5344827586206896,TEa,466395,20241114,probe00
2.5000000000000027,0.46551724137931033,TEa,466395,20241114,probe00
2.5500000000000034,0.3620689655172414,TEa,466395,20241114,probe00
2.600000000000003,0.5862068965517241,TEa,466395,20241114,probe00
2.650000000000003,0.603448275862069,TEa,466395,20241114,probe00
2.700000000000003,0.603448275862069,TEa,466395,20241114,probe00
2.7500000000000036,0.5862068965517241,TEa,466395,20241114,probe00
2.8000000000000034,0.29310344827586204,TEa,466395,20241114,probe00
2.850000000000003,0.4827586206896552,TEa,466395,20241114,probe00
2.900000000000003,0.5689655172413793,TEa,466395,20241114,probe00
2.9500000000000037,0.5,TEa,466395,20241114,probe00
-0.95,0.5172413793103449,dCA1,466395,20241114,probe01
-0.8999999999999999,0.3448275862068966,dCA1,466395,20241114,probe01
-0.8499999999999999,0.29310344827586204,dCA1,466395,20241114,probe01
-0.7999999999999998,0.4827586206896552,dCA1,466395,20241114,probe01
-0.7499999999999998,0.5,dCA1,466395,20241114,probe01
-0.6999999999999997,0.43103448275862066,dCA1,466395,20241114,probe01
-0.6499999999999997,0.6724137931034483,dCA1,466395,20241114,probe01
-0.5999999999999996,0.5172413793103449,dCA1,466395,20241114,probe01
-0.5499999999999996,0.5172413793103449,dCA1,466395,20241114,probe01
-0.49999999999999956,0.39655172413793105,dCA1,466395,20241114,probe01
-0.4499999999999995,0.4827586206896552,dCA1,466395,20241114,probe01
-0.39999999999999947,0.3275862068965517,dCA1,466395,20241114,probe01
-0.3499999999999994,0.5344827586206896,dCA1,466395,20241114,probe01
-0.2999999999999994,0.43103448275862066,dCA1,466395,20241114,probe01
-0.24999999999999933,0.39655172413793105,dCA1,466395,20241114,probe01
-0.1999999999999993,0.5517241379310345,dCA1,466395,20241114,probe01
-0.14999999999999925,0.43103448275862066,dCA1,466395,20241114,probe01
-0.0999999999999992,0.39655172413793105,dCA1,466395,20241114,probe01
-0.049999999999999156,0.39655172413793105,dCA1,466395,20241114,probe01
8.881784197001252e-16,0.39655172413793105,dCA1,466395,20241114,probe01
0.05000000000000093,0.3103448275862069,dCA1,466395,20241114,probe01
0.10000000000000098,0.5689655172413793,dCA1,466395,20241114,probe01
0.15000000000000102,0.6379310344827587,dCA1,466395,20241114,probe01
0.20000000000000107,0.3448275862068966,dCA1,466395,20241114,probe01
0.2500000000000011,0.3793103448275862,dCA1,466395,20241114,probe01
0.30000000000000115,0.5,dCA1,466395,20241114,probe01
0.3500000000000012,0.5,dCA1,466395,20241114,probe01
0.40000000000000124,0.5689655172413793,dCA1,466395,20241114,probe01
0.4500000000000013,0.5344827586206896,dCA1,466395,20241114,probe01
0.5000000000000013,0.4482758620689655,dCA1,466395,20241114,probe01
0.5500000000000014,0.39655172413793105,dCA1,466395,20241114,probe01
0.6000000000000014,0.3620689655172414,dCA1,466395,20241114,probe01
0.6500000000000015,0.39655172413793105,dCA1,466395,20241114,probe01
0.7000000000000015,0.43103448275862066,dCA1,466395,20241114,probe01
0.7500000000000016,0.4827586206896552,dCA1,466395,20241114,probe01
0.8000000000000016,0.3620689655172414,dCA1,466395,20241114,probe01
0.8500000000000016,0.3275862068965517,dCA1,466395,20241114,probe01
0.9000000000000017,0.3620689655172414,dCA1,466395,20241114,probe01
0.9500000000000017,0.4827586206896552,dCA1,466395,20241114,probe01
1.0000000000000018,0.39655172413793105,dCA1,466395,20241114,probe01
1.0500000000000018,0.4827586206896552,dCA1,466395,20241114,probe01
1.1000000000000016,0.43103448275862066,dCA1,466395,20241114,probe01
1.150000000000002,0.4482758620689655,dCA1,466395,20241114,probe01
1.2000000000000022,0.46551724137931033,dCA1,466395,20241114,probe01
1.250000000000002,0.43103448275862066,dCA1,466395,20241114,probe01
1.3000000000000018,0.39655172413793105,dCA1,466395,20241114,probe01
1.350000000000002,0.6206896551724138,dCA1,466395,20241114,probe01
1.4000000000000024,0.46551724137931033,dCA1,466395,20241114,probe01
1.4500000000000022,0.39655172413793105,dCA1,466395,20241114,probe01
1.500000000000002,0.3793103448275862,dCA1,466395,20241114,probe01
1.5500000000000023,0.4482758620689655,dCA1,466395,20241114,probe01
1.6000000000000025,0.3793103448275862,dCA1,466395,20241114,probe01
1.6500000000000024,0.41379310344827586,dCA1,466395,20241114,probe01
1.7000000000000022,0.39655172413793105,dCA1,466395,20241114,probe01
1.7500000000000024,0.5172413793103449,dCA1,466395,20241114,probe01
1.8000000000000027,0.46551724137931033,dCA1,466395,20241114,probe01
1.8500000000000025,0.43103448275862066,dCA1,466395,20241114,probe01
1.9000000000000024,0.3793103448275862,dCA1,466395,20241114,probe01
1.9500000000000026,0.4827586206896552,dCA1,466395,20241114,probe01
2.0000000000000027,0.39655172413793105,dCA1,466395,20241114,probe01
2.0500000000000025,0.5517241379310345,dCA1,466395,20241114,probe01
2.1000000000000023,0.3275862068965517,dCA1,466395,20241114,probe01
2.150000000000003,0.5172413793103449,dCA1,466395,20241114,probe01
2.200000000000003,0.3793103448275862,dCA1,466395,20241114,probe01
2.2500000000000027,0.3793103448275862,dCA1,466395,20241114,probe01
2.3000000000000025,0.3793103448275862,dCA1,466395,20241114,probe01
2.350000000000003,0.5517241379310345,dCA1,466395,20241114,probe01
2.400000000000003,0.4482758620689655,dCA1,466395,20241114,probe01
2.450000000000003,0.46551724137931033,dCA1,466395,20241114,probe01
2.5000000000000027,0.4827586206896552,dCA1,466395,20241114,probe01
2.5500000000000034,0.4827586206896552,dCA1,466395,20241114,probe01
2.600000000000003,0.5344827586206896,dCA1,466395,20241114,probe01
2.650000000000003,0.41379310344827586,dCA1,466395,20241114,probe01
2.700000000000003,0.5689655172413793,dCA1,466395,20241114,probe01
2.7500000000000036,0.43103448275862066,dCA1,466395,20241114,probe01
2.8000000000000034,0.5344827586206896,dCA1,466395,20241114,probe01
2.850000000000003,0.3620689655172414,dCA1,466395,20241114,probe01
2.900000000000003,0.4482758620689655,dCA1,466395,20241114,probe01
2.9500000000000037,0.4482758620689655,dCA1,466395,20241114,probe01
-0.95,0.5128205128205128,AUD,466395,20241115,probe00
-0.8999999999999999,0.3076923076923077,AUD,466395,20241115,probe00
-0.8499999999999999,0.46153846153846156,AUD,466395,20241115,probe00
-0.7999999999999998,0.6153846153846154,AUD,466395,20241115,probe00
-0.7499999999999998,0.48717948717948717,AUD,466395,20241115,probe00
-0.6999999999999997,0.38461538461538464,AUD,466395,20241115,probe00
-0.6499999999999997,0.38461538461538464,AUD,466395,20241115,probe00
-0.5999999999999996,0.48717948717948717,AUD,466395,20241115,probe00
-0.5499999999999996,0.5641025641025641,AUD,466395,20241115,probe00
-0.49999999999999956,0.46153846153846156,AUD,466395,20241115,probe00
-0.4499999999999995,0.28205128205128205,AUD,466395,20241115,probe00
-0.39999999999999947,0.41025641025641024,AUD,466395,20241115,probe00
-0.3499999999999994,0.5641025641025641,AUD,466395,20241115,probe00
-0.2999999999999994,0.4358974358974359,AUD,466395,20241115,probe00
-0.24999999999999933,0.48717948717948717,AUD,466395,20241115,probe00
-0.1999999999999993,0.5128205128205128,AUD,466395,20241115,probe00
