time,accuracy,region
2.725000000000003,0.46987951807228917,PERI
2.725000000000003,0.3855421686746988,PERI
2.725000000000003,0.5421686746987951,PERI
2.725000000000003,0.5301204819277109,PERI
2.725000000000003,0.4578313253012048,PERI
2.725000000000003,0.5060240963855421,PERI
2.725000000000003,0.37349397590361444,PERI
2.725000000000003,0.4819277108433735,PERI
2.725000000000003,0.40963855421686746,PERI
2.725000000000003,0.39759036144578314,PERI
2.725000000000003,0.4819277108433735,PERI
2.725000000000003,0.5180722891566265,PERI
2.725000000000003,0.43373493975903615,PERI
2.725000000000003,0.4457831325301205,PERI
2.725000000000003,0.42168674698795183,PERI
2.725000000000003,0.39759036144578314,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.3855421686746988,PERI
2.725000000000003,0.4457831325301205,PERI
2.725000000000003,0.4457831325301205,PERI
2.725000000000003,0.5542168674698795,PERI
2.725000000000003,0.5180722891566265,PERI
2.725000000000003,0.39759036144578314,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.5301204819277109,PERI
2.725000000000003,0.39759036144578314,PERI
2.725000000000003,0.5662650602409639,PERI
2.725000000000003,0.5180722891566265,PERI
2.725000000000003,0.4457831325301205,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.5180722891566265,PERI
2.725000000000003,0.5421686746987951,PERI
2.725000000000003,0.43373493975903615,PERI
2.725000000000003,0.37349397590361444,PERI
2.725000000000003,0.5301204819277109,PERI
2.725000000000003,0.46987951807228917,PERI
2.725000000000003,0.4819277108433735,PERI
2.725000000000003,0.5421686746987951,PERI
2.725000000000003,0.4819277108433735,PERI
2.725000000000003,0.5783132530120482,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.5421686746987951,PERI
2.725000000000003,0.4457831325301205,PERI
2.725000000000003,0.5180722891566265,PERI
2.725000000000003,0.46987951807228917,PERI
2.725000000000003,0.39759036144578314,PERI
2.725000000000003,0.6024096385542169,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.4819277108433735,PERI
2.725000000000003,0.5060240963855421,PERI
2.725000000000003,0.39759036144578314,PERI
2.725000000000003,0.5903614457831325,PERI
2.725000000000003,0.5542168674698795,PERI
2.725000000000003,0.42168674698795183,PERI
2.725000000000003,0.6265060240963856,PERI
2.725000000000003,0.3614457831325301,PERI
2.725000000000003,0.3855421686746988,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.5180722891566265,PERI
2.725000000000003,0.39759036144578314,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.5783132530120482,PERI
2.725000000000003,0.46987951807228917,PERI
2.725000000000003,0.3855421686746988,PERI
2.725000000000003,0.6385542168674698,PERI
2.725000000000003,0.5060240963855421,PERI
2.725000000000003,0.39759036144578314,PERI
2.725000000000003,0.3373493975903614,PERI
2.725000000000003,0.5542168674698795,PERI
2.725000000000003,0.46987951807228917,PERI
2.725000000000003,0.43373493975903615,PERI
2.725000000000003,0.5662650602409639,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.4578313253012048,PERI
2.725000000000003,0.5903614457831325,PERI
2.725000000000003,0.5421686746987951,PERI
2.725000000000003,0.4819277108433735,PERI
2.725000000000003,0.5301204819277109,PERI
2.725000000000003,0.3132530120481928,PERI
2.725000000000003,0.5301204819277109,PERI
2.725000000000003,0.4939759036144578,PERI
2.725000000000003,0.6987951807228916,TEa
2.725000000000003,0.891566265060241,TEa
2.725000000000003,0.7710843373493976,TEa
2.725000000000003,0.963855421686747,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.8795180722891566,TEa
2.725000000000003,0.8072289156626506,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.9518072289156626,TEa
2.725000000000003,0.7349397590361446,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.7710843373493976,TEa
2.725000000000003,0.9518072289156626,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.7831325301204819,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.8433734939759037,TEa
2.725000000000003,0.8795180722891566,TEa
2.725000000000003,0.891566265060241,TEa
2.725000000000003,0.7710843373493976,TEa
2.725000000000003,0.8433734939759037,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.8072289156626506,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.8192771084337349,TEa
2.725000000000003,0.9518072289156626,TEa
2.725000000000003,0.8313253012048193,TEa
2.725000000000003,0.891566265060241,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.6144578313253012,TEa
2.725000000000003,0.7469879518072289,TEa
2.725000000000003,0.8795180722891566,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.7228915662650602,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.4939759036144578,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.8795180722891566,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.9518072289156626,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.8072289156626506,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.8554216867469879,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.6626506024096386,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.8674698795180723,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.891566265060241,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.7469879518072289,TEa
2.725000000000003,0.9156626506024096,TEa
2.725000000000003,0.5421686746987951,TEa
2.725000000000003,0.891566265060241,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.891566265060241,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.891566265060241,TEa
2.725000000000003,0.7710843373493976,TEa
2.725000000000003,0.963855421686747,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.8433734939759037,TEa
2.725000000000003,0.6385542168674698,TEa
2.725000000000003,0.7831325301204819,TEa
2.725000000000003,0.6987951807228916,TEa
2.725000000000003,0.9518072289156626,TEa
2.725000000000003,0.8192771084337349,TEa
2.725000000000003,0.8313253012048193,TEa
2.725000000000003,0.963855421686747,TEa
2.725000000000003,0.8192771084337349,TEa
2.725000000000003,0.963855421686747,TEa
2.725000000000003,0.6024096385542169,TEa
2.725000000000003,0.6867469879518072,TEa
2.725000000000003,0.9036144578313253,TEa
2.725000000000003,0.891566265060241,TEa
2.725000000000003,0.7951807228915663,TEa
2.725000000000003,0.963855421686747,TEa
2.725000000000003,0.8433734939759037,TEa
2.725000000000003,0.927710843373494,TEa
2.725000000000003,0.9397590361445783,TEa
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.725000000000003,0.927710843373494,VIS
2.775000000000003,0.6024096385542169,PERI
2.775000000000003,0.5662650602409639,PERI
2.775000000000003,0.4939759036144578,PERI
2.775000000000003,0.3855421686746988,PERI
2.775000000000003,0.5180722891566265,PERI
2.775000000000003,0.43373493975903615,PERI
2.775000000000003,0.4578313253012048,PERI
2.775000000000003,0.4819277108433735,PERI
2.775000000000003,0.3373493975903614,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.5662650602409639,PERI
2.775000000000003,0.5060240963855421,PERI
2.775000000000003,0.46987951807228917,PERI
2.775000000000003,0.5060240963855421,PERI
2.775000000000003,0.40963855421686746,PERI
2.775000000000003,0.4939759036144578,PERI
2.775000000000003,0.5301204819277109,PERI
2.775000000000003,0.6265060240963856,PERI
2.775000000000003,0.5060240963855421,PERI
2.775000000000003,0.4819277108433735,PERI
2.775000000000003,0.4819277108433735,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.37349397590361444,PERI
2.775000000000003,0.5542168674698795,PERI
2.775000000000003,0.4939759036144578,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.40963855421686746,PERI
2.775000000000003,0.4457831325301205,PERI
2.775000000000003,0.4457831325301205,PERI
2.775000000000003,0.5783132530120482,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.3493975903614458,PERI
2.775000000000003,0.5662650602409639,PERI
2.775000000000003,0.40963855421686746,PERI
2.775000000000003,0.39759036144578314,PERI
2.775000000000003,0.43373493975903615,PERI
2.775000000000003,0.5421686746987951,PERI
2.775000000000003,0.39759036144578314,PERI
2.775000000000003,0.37349397590361444,PERI
2.775000000000003,0.40963855421686746,PERI
2.775000000000003,0.4939759036144578,PERI
2.775000000000003,0.5180722891566265,PERI
2.775000000000003,0.4578313253012048,PERI
2.775000000000003,0.37349397590361444,PERI
2.775000000000003,0.4939759036144578,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.4819277108433735,PERI
2.775000000000003,0.5060240963855421,PERI
2.775000000000003,0.4578313253012048,PERI
2.775000000000003,0.4819277108433735,PERI
2.775000000000003,0.4578313253012048,PERI
2.775000000000003,0.5180722891566265,PERI
2.775000000000003,0.4819277108433735,PERI
2.775000000000003,0.5060240963855421,PERI
2.775000000000003,0.5301204819277109,PERI
2.775000000000003,0.5180722891566265,PERI
2.775000000000003,0.6024096385542169,PERI
2.775000000000003,0.43373493975903615,PERI
2.775000000000003,0.43373493975903615,PERI
2.775000000000003,0.4457831325301205,PERI
2.775000000000003,0.40963855421686746,PERI
2.775000000000003,0.5903614457831325,PERI
2.775000000000003,0.5060240963855421,PERI
2.775000000000003,0.46987951807228917,PERI
2.775000000000003,0.5421686746987951,PERI
2.775000000000003,0.6506024096385542,PERI
2.775000000000003,0.5783132530120482,PERI
2.775000000000003,0.40963855421686746,PERI
2.775000000000003,0.5301204819277109,PERI
2.775000000000003,0.5662650602409639,PERI
2.775000000000003,0.5662650602409639,PERI
2.775000000000003,0.4457831325301205,PERI
2.775000000000003,0.43373493975903615,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.4457831325301205,PERI
2.775000000000003,0.42168674698795183,PERI
2.775000000000003,0.3614457831325301,PERI
2.775000000000003,0.37349397590361444,PERI
2.775000000000003,0.3855421686746988,PERI
2.775000000000003,0.5421686746987951,PERI
2.775000000000003,0.46987951807228917,PERI
2.775000000000003,0.5180722891566265,PERI
2.775000000000003,0.5662650602409639,PERI
2.775000000000003,0.4578313253012048,PERI
2.775000000000003,0.43373493975903615,PERI
2.775000000000003,0.40963855421686746,PERI
2.775000000000003,0.5301204819277109,PERI
2.775000000000003,0.5542168674698795,PERI
2.775000000000003,0.3855421686746988,PERI
2.775000000000003,0.4578313253012048,PERI
2.775000000000003,0.5180722891566265,PERI
2.775000000000003,0.43373493975903615,PERI
2.775000000000003,0.5301204819277109,PERI
2.775000000000003,0.4819277108433735,PERI
2.775000000000003,0.43373493975903615,PERI
2.775000000000003,0.4939759036144578,PERI
2.775000000000003,0.40963855421686746,PERI
2.775000000000003,0.39759036144578314,PERI
2.775000000000003,0.9518072289156626,TEa
2.775000000000003,0.6385542168674698,TEa
2.775000000000003,0.9518072289156626,TEa
2.775000000000003,0.6987951807228916,TEa
2.775000000000003,0.8313253012048193,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.6385542168674698,TEa
2.775000000000003,0.9036144578313253,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.5783132530120482,TEa
2.775000000000003,0.8554216867469879,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.9397590361445783,TEa
2.775000000000003,0.7710843373493976,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.9518072289156626,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.8674698795180723,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.9397590361445783,TEa
2.775000000000003,0.8795180722891566,TEa
2.775000000000003,0.9397590361445783,TEa
2.775000000000003,0.8674698795180723,TEa
2.775000000000003,0.7469879518072289,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.9397590361445783,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.8795180722891566,TEa
2.775000000000003,0.8554216867469879,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.8554216867469879,TEa
2.775000000000003,0.8795180722891566,TEa
2.775000000000003,0.8795180722891566,TEa
2.775000000000003,0.8795180722891566,TEa
2.775000000000003,0.8795180722891566,TEa
2.775000000000003,0.9518072289156626,TEa
2.775000000000003,0.7951807228915663,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.6987951807228916,TEa
2.775000000000003,0.8795180722891566,TEa
2.775000000000003,0.6626506024096386,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.6265060240963856,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.9518072289156626,TEa
2.775000000000003,0.9036144578313253,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.7108433734939759,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.9036144578313253,TEa
2.775000000000003,0.963855421686747,TEa
2.775000000000003,0.6265060240963856,TEa
2.775000000000003,0.8674698795180723,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.7469879518072289,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.6265060240963856,TEa
2.775000000000003,0.9397590361445783,TEa
2.775000000000003,0.7831325301204819,TEa
2.775000000000003,0.7831325301204819,TEa
2.775000000000003,0.9518072289156626,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.8674698795180723,TEa
2.775000000000003,0.9518072289156626,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.7108433734939759,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.6626506024096386,TEa
2.775000000000003,0.8554216867469879,TEa
2.775000000000003,0.7590361445783133,TEa
2.775000000000003,0.891566265060241,TEa
2.775000000000003,0.8554216867469879,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.7951807228915663,TEa
2.775000000000003,0.7469879518072289,TEa
2.775000000000003,0.6867469879518072,TEa
2.775000000000003,0.6626506024096386,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.8192771084337349,TEa
2.775000000000003,0.9036144578313253,TEa
2.775000000000003,0.8795180722891566,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.927710843373494,TEa
2.775000000000003,0.7590361445783133,TEa
2.775000000000003,0.7469879518072289,TEa
2.775000000000003,0.9156626506024096,TEa
2.775000000000003,0.7469879518072289,TEa
2.775000000000003,0.9518072289156626,TEa
2.775000000000003,0.9397590361445783,TEa
2.775000000000003,0.8674698795180723,TEa
2.775000000000003,0.7590361445783133,TEa
2.775000000000003,0.7710843373493976,TEa
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.775000000000003,0.9156626506024096,VIS
2.8250000000000033,0.5301204819277109,PERI
2.8250000000000033,0.4578313253012048,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.5662650602409639,PERI
2.8250000000000033,0.6024096385542169,PERI
2.8250000000000033,0.5301204819277109,PERI
2.8250000000000033,0.5542168674698795,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.5301204819277109,PERI
2.8250000000000033,0.4578313253012048,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.5301204819277109,PERI
2.8250000000000033,0.46987951807228917,PERI
2.8250000000000033,0.5180722891566265,PERI
2.8250000000000033,0.5662650602409639,PERI
2.8250000000000033,0.40963855421686746,PERI
2.8250000000000033,0.6024096385542169,PERI
2.8250000000000033,0.5903614457831325,PERI
2.8250000000000033,0.40963855421686746,PERI
2.8250000000000033,0.27710843373493976,PERI
2.8250000000000033,0.4939759036144578,PERI
2.8250000000000033,0.5542168674698795,PERI
2.8250000000000033,0.43373493975903615,PERI
2.8250000000000033,0.5783132530120482,PERI
2.8250000000000033,0.4578313253012048,PERI
2.8250000000000033,0.6265060240963856,PERI
2.8250000000000033,0.5301204819277109,PERI
2.8250000000000033,0.43373493975903615,PERI
2.8250000000000033,0.5542168674698795,PERI
2.8250000000000033,0.5180722891566265,PERI
2.8250000000000033,0.46987951807228917,PERI
2.8250000000000033,0.4819277108433735,PERI
2.8250000000000033,0.5180722891566265,PERI
2.8250000000000033,0.5180722891566265,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.5903614457831325,PERI
2.8250000000000033,0.4819277108433735,PERI
2.8250000000000033,0.5662650602409639,PERI
2.8250000000000033,0.5542168674698795,PERI
2.8250000000000033,0.5662650602409639,PERI
2.8250000000000033,0.5180722891566265,PERI
2.8250000000000033,0.46987951807228917,PERI
2.8250000000000033,0.5903614457831325,PERI
2.8250000000000033,0.4819277108433735,PERI
2.8250000000000033,0.5421686746987951,PERI
2.8250000000000033,0.43373493975903615,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.42168674698795183,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.46987951807228917,PERI
2.8250000000000033,0.4819277108433735,PERI
2.8250000000000033,0.5662650602409639,PERI
2.8250000000000033,0.5301204819277109,PERI
2.8250000000000033,0.5180722891566265,PERI
2.8250000000000033,0.39759036144578314,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.4819277108433735,PERI
2.8250000000000033,0.4578313253012048,PERI
2.8250000000000033,0.6144578313253012,PERI
2.8250000000000033,0.5662650602409639,PERI
2.8250000000000033,0.46987951807228917,PERI
2.8250000000000033,0.4457831325301205,PERI
2.8250000000000033,0.6144578313253012,PERI
2.8250000000000033,0.5421686746987951,PERI
2.8250000000000033,0.5180722891566265,PERI
2.8250000000000033,0.4939759036144578,PERI
2.8250000000000033,0.37349397590361444,PERI
2.8250000000000033,0.5060240963855421,PERI
2.8250000000000033,0.4457831325301205,PERI
2.8250000000000033,0.6024096385542169,PERI
2.8250000000000033,0.40963855421686746,PERI
2.8250000000000033,0.42168674698795183,PERI
2.8250000000000033,0.6506024096385542,PERI
2.8250000000000033,0.40963855421686746,PERI
2.8250000000000033,0.3855421686746988,PERI
2.8250000000000033,0.4939759036144578,PERI
2.8250000000000033,0.6385542168674698,PERI
2.8250000000000033,0.37349397590361444,PERI
2.8250000000000033,0.6144578313253012,PERI
2.8250000000000033,0.5421686746987951,PERI
2.8250000000000033,0.5301204819277109,PERI
2.8250000000000033,0.6024096385542169,PERI
2.8250000000000033,0.5662650602409639,PERI
2.8250000000000033,0.4819277108433735,PERI
2.8250000000000033,0.4939759036144578,PERI
