time,accuracy,accuracy_per_context,region,subject,date,probe
-0.37500000000000533,0.6068421052631578,0.6371052631578946,TEa,472975,20250326,probe00
-0.37500000000000533,0.7449999999999999,0.7289473684210526,VIS,472975,20250326,probe00
-0.3500000000000054,0.5000000000000001,0.5386842105263157,LEC,472975,20250326,probe00
-0.3500000000000054,0.5178947368421053,0.5426315789473685,PERI,472975,20250326,probe00
-0.3500000000000054,0.5771052631578947,0.6349999999999999,TEa,472975,20250326,probe00
-0.3500000000000054,0.7565789473684211,0.7252631578947367,VIS,472975,20250326,probe00
-0.3250000000000055,0.4839473684210527,0.5402631578947369,LEC,472975,20250326,probe00
-0.3250000000000055,0.5223684210526316,0.5468421052631579,PERI,472975,20250326,probe00
-0.3250000000000055,0.6189473684210526,0.6321052631578947,TEa,472975,20250326,probe00
-0.3250000000000055,0.7607894736842106,0.7594736842105264,VIS,472975,20250326,probe00
-0.3000000000000056,0.5071052631578946,0.5539473684210526,LEC,472975,20250326,probe00
-0.3000000000000056,0.5110526315789473,0.5486842105263158,PERI,472975,20250326,probe00
-0.3000000000000056,0.5913157894736841,0.6186842105263157,TEa,472975,20250326,probe00
-0.3000000000000056,0.7428947368421052,0.706578947368421,VIS,472975,20250326,probe00
-0.2750000000000057,0.4828947368421053,0.5289473684210525,LEC,472975,20250326,probe00
-0.2750000000000057,0.5368421052631579,0.5805263157894737,PERI,472975,20250326,probe00
-0.2750000000000057,0.5947368421052632,0.6342105263157896,TEa,472975,20250326,probe00
-0.2750000000000057,0.756842105263158,0.7194736842105263,VIS,472975,20250326,probe00
-0.2500000000000058,0.5010526315789474,0.5313157894736842,LEC,472975,20250326,probe00
-0.2500000000000058,0.5410526315789473,0.5702631578947368,PERI,472975,20250326,probe00
-0.2500000000000058,0.5702631578947368,0.6121052631578947,TEa,472975,20250326,probe00
-0.2500000000000058,0.7718421052631581,0.7236842105263159,VIS,472975,20250326,probe00
-0.22500000000000586,0.5052631578947369,0.5265789473684211,LEC,472975,20250326,probe00
-0.22500000000000586,0.5542105263157895,0.5765789473684211,PERI,472975,20250326,probe00
-0.22500000000000586,0.5631578947368421,0.595,TEa,472975,20250326,probe00
-0.22500000000000586,0.7271052631578948,0.7186842105263159,VIS,472975,20250326,probe00
-0.20000000000000595,0.48210526315789465,0.5147368421052632,LEC,472975,20250326,probe00
-0.20000000000000595,0.5521052631578948,0.5913157894736841,PERI,472975,20250326,probe00
-0.20000000000000595,0.6007894736842105,0.5986842105263157,TEa,472975,20250326,probe00
-0.20000000000000595,0.7378947368421054,0.7147368421052631,VIS,472975,20250326,probe00
-0.17500000000000604,0.4726315789473685,0.47157894736842104,LEC,472975,20250326,probe00
-0.17500000000000604,0.5197368421052632,0.5726315789473684,PERI,472975,20250326,probe00
-0.17500000000000604,0.5697368421052632,0.6036842105263157,TEa,472975,20250326,probe00
-0.17500000000000604,0.7402631578947368,0.7347368421052635,VIS,472975,20250326,probe00
-0.15000000000000613,0.45236842105263153,0.496842105263158,LEC,472975,20250326,probe00
-0.15000000000000613,0.5560526315789474,0.5599999999999999,PERI,472975,20250326,probe00
-0.15000000000000613,0.5771052631578948,0.5894736842105263,TEa,472975,20250326,probe00
-0.15000000000000613,0.7336842105263157,0.7247368421052631,VIS,472975,20250326,probe00
-0.12500000000000622,0.4744736842105264,0.4821052631578948,LEC,472975,20250326,probe00
-0.12500000000000622,0.5842105263157894,0.5781578947368421,PERI,472975,20250326,probe00
-0.12500000000000622,0.5726315789473684,0.5836842105263158,TEa,472975,20250326,probe00
-0.12500000000000622,0.7407894736842106,0.706578947368421,VIS,472975,20250326,probe00
-0.1000000000000063,0.4957894736842106,0.47578947368421054,LEC,472975,20250326,probe00
-0.1000000000000063,0.6026315789473684,0.6015789473684211,PERI,472975,20250326,probe00
-0.1000000000000063,0.5831578947368421,0.5955263157894737,TEa,472975,20250326,probe00
-0.1000000000000063,0.731578947368421,0.6876315789473684,VIS,472975,20250326,probe00
-0.0750000000000064,0.4844736842105264,0.4839473684210526,LEC,472975,20250326,probe00
-0.0750000000000064,0.6023684210526316,0.5565789473684211,PERI,472975,20250326,probe00
-0.0750000000000064,0.5794736842105264,0.5868421052631578,TEa,472975,20250326,probe00
-0.0750000000000064,0.7413157894736839,0.6986842105263159,VIS,472975,20250326,probe00
-0.050000000000006484,0.4776315789473684,0.47973684210526324,LEC,472975,20250326,probe00
-0.050000000000006484,0.5960526315789474,0.5986842105263157,PERI,472975,20250326,probe00
-0.050000000000006484,0.5871052631578947,0.6021052631578947,TEa,472975,20250326,probe00
-0.050000000000006484,0.7589473684210526,0.6902631578947368,VIS,472975,20250326,probe00
-0.025000000000006573,0.4652631578947368,0.465,LEC,472975,20250326,probe00
-0.025000000000006573,0.5797368421052631,0.6176315789473683,PERI,472975,20250326,probe00
-0.025000000000006573,0.5721052631578947,0.5781578947368421,TEa,472975,20250326,probe00
-0.025000000000006573,0.731578947368421,0.7078947368421052,VIS,472975,20250326,probe00
-6.661338147750939e-15,0.46894736842105267,0.4607894736842105,LEC,472975,20250326,probe00
-6.661338147750939e-15,0.5681578947368421,0.5923684210526315,PERI,472975,20250326,probe00
-6.661338147750939e-15,0.5681578947368421,0.5689473684210526,TEa,472975,20250326,probe00
-6.661338147750939e-15,0.7242105263157894,0.7305263157894737,VIS,472975,20250326,probe00
0.02499999999999325,0.4621052631578948,0.4744736842105263,LEC,472975,20250326,probe00
0.02499999999999325,0.5871052631578948,0.6076315789473684,PERI,472975,20250326,probe00
0.02499999999999325,0.5997368421052631,0.5744736842105262,TEa,472975,20250326,probe00
0.02499999999999325,0.7594736842105263,0.7607894736842107,VIS,472975,20250326,probe00
0.04999999999999316,0.4815789473684211,0.46710526315789475,LEC,472975,20250326,probe00
0.04999999999999316,0.5944736842105264,0.5728947368421052,PERI,472975,20250326,probe00
0.04999999999999316,0.6157894736842106,0.6068421052631578,TEa,472975,20250326,probe00
0.04999999999999316,0.7128947368421054,0.7221052631578948,VIS,472975,20250326,probe00
0.07499999999999307,0.46921052631578947,0.4771052631578947,LEC,472975,20250326,probe00
0.07499999999999307,0.6084210526315789,0.5510526315789473,PERI,472975,20250326,probe00
0.07499999999999307,0.615,0.6152631578947368,TEa,472975,20250326,probe00
0.07499999999999307,0.7357894736842105,0.7260526315789474,VIS,472975,20250326,probe00
0.09999999999999298,0.47578947368421054,0.4536842105263158,LEC,472975,20250326,probe00
0.09999999999999298,0.5807894736842105,0.5821052631578947,PERI,472975,20250326,probe00
0.09999999999999298,0.6252631578947369,0.5976315789473685,TEa,472975,20250326,probe00
0.09999999999999298,0.735263157894737,0.7086842105263158,VIS,472975,20250326,probe00
0.1249999999999929,0.5089473684210526,0.4676315789473684,LEC,472975,20250326,probe00
0.1249999999999929,0.6178947368421053,0.5368421052631579,PERI,472975,20250326,probe00
0.1249999999999929,0.6192105263157894,0.6210526315789474,TEa,472975,20250326,probe00
0.1249999999999929,0.7271052631578948,0.7292105263157894,VIS,472975,20250326,probe00
0.1499999999999928,0.5168421052631579,0.49526315789473685,LEC,472975,20250326,probe00
0.1499999999999928,0.6113157894736843,0.5792105263157895,PERI,472975,20250326,probe00
0.1499999999999928,0.6186842105263157,0.5823684210526315,TEa,472975,20250326,probe00
0.1499999999999928,0.6876315789473685,0.7273684210526316,VIS,472975,20250326,probe00
0.17499999999999272,0.5449999999999999,0.4971052631578947,LEC,472975,20250326,probe00
0.17499999999999272,0.6260526315789474,0.5442105263157895,PERI,472975,20250326,probe00
0.17499999999999272,0.626578947368421,0.618421052631579,TEa,472975,20250326,probe00
0.17499999999999272,0.7089473684210525,0.7007894736842105,VIS,472975,20250326,probe00
0.19999999999999263,0.5165789473684209,0.5007894736842105,LEC,472975,20250326,probe00
0.19999999999999263,0.5760526315789474,0.4978947368421053,PERI,472975,20250326,probe00
0.19999999999999263,0.6473684210526316,0.5989473684210526,TEa,472975,20250326,probe00
0.19999999999999263,0.7005263157894737,0.7234210526315789,VIS,472975,20250326,probe00
0.22499999999999254,0.5186842105263159,0.49684210526315786,LEC,472975,20250326,probe00
0.22499999999999254,0.5702631578947369,0.4760526315789474,PERI,472975,20250326,probe00
0.22499999999999254,0.628157894736842,0.6121052631578947,TEa,472975,20250326,probe00
0.22499999999999254,0.7026315789473685,0.6952631578947368,VIS,472975,20250326,probe00
0.24999999999999245,0.5110526315789473,0.495,LEC,472975,20250326,probe00
0.24999999999999245,0.5723684210526316,0.5205263157894736,PERI,472975,20250326,probe00
0.24999999999999245,0.6207894736842106,0.6271052631578948,TEa,472975,20250326,probe00
0.24999999999999245,0.731578947368421,0.7015789473684211,VIS,472975,20250326,probe00
0.27499999999999236,0.5042105263157896,0.4978947368421052,LEC,472975,20250326,probe00
0.27499999999999236,0.5678947368421052,0.4910526315789474,PERI,472975,20250326,probe00
0.27499999999999236,0.648421052631579,0.6660526315789476,TEa,472975,20250326,probe00
0.27499999999999236,0.7778947368421052,0.7176315789473684,VIS,472975,20250326,probe00
0.2999999999999923,0.5015789473684211,0.4921052631578947,LEC,472975,20250326,probe00
0.2999999999999923,0.5847368421052632,0.5226315789473684,PERI,472975,20250326,probe00
0.2999999999999923,0.6757894736842105,0.6539473684210527,TEa,472975,20250326,probe00
0.2999999999999923,0.7605263157894737,0.7068421052631578,VIS,472975,20250326,probe00
0.3249999999999922,0.4989473684210526,0.48763157894736847,LEC,472975,20250326,probe00
0.3249999999999922,0.5944736842105264,0.4836842105263158,PERI,472975,20250326,probe00
0.3249999999999922,0.6294736842105263,0.6423684210526317,TEa,472975,20250326,probe00
0.3249999999999922,0.7163157894736842,0.6976315789473685,VIS,472975,20250326,probe00
0.3499999999999921,0.4731578947368421,0.485,LEC,472975,20250326,probe00
0.3499999999999921,0.6034210526315789,0.4702631578947368,PERI,472975,20250326,probe00
0.3499999999999921,0.6842105263157896,0.6731578947368421,TEa,472975,20250326,probe00
0.3499999999999921,0.7555263157894737,0.7092105263157894,VIS,472975,20250326,probe00
0.374999999999992,0.4836842105263158,0.4955263157894737,LEC,472975,20250326,probe00
0.374999999999992,0.5826315789473684,0.5071052631578947,PERI,472975,20250326,probe00
0.374999999999992,0.6647368421052632,0.6892105263157895,TEa,472975,20250326,probe00
0.374999999999992,0.7410526315789474,0.7171052631578948,VIS,472975,20250326,probe00
0.3999999999999919,0.49500000000000005,0.5086842105263157,LEC,472975,20250326,probe00
0.3999999999999919,0.5844736842105264,0.4531578947368422,PERI,472975,20250326,probe00
0.3999999999999919,0.6739473684210526,0.661578947368421,TEa,472975,20250326,probe00
0.3999999999999919,0.7676315789473683,0.7228947368421054,VIS,472975,20250326,probe00
0.42499999999999183,0.5115789473684211,0.506842105263158,LEC,472975,20250326,probe00
0.42499999999999183,0.5473684210526316,0.4481578947368422,PERI,472975,20250326,probe00
0.42499999999999183,0.7236842105263157,0.6697368421052632,TEa,472975,20250326,probe00
0.42499999999999183,0.7444736842105263,0.7126315789473684,VIS,472975,20250326,probe00
0.44999999999999174,0.5047368421052632,0.47815789473684206,LEC,472975,20250326,probe00
0.44999999999999174,0.5563157894736842,0.3960526315789474,PERI,472975,20250326,probe00
0.44999999999999174,0.6636842105263158,0.6692105263157895,TEa,472975,20250326,probe00
0.44999999999999174,0.7857894736842106,0.7323684210526317,VIS,472975,20250326,probe00
0.47499999999999165,0.5005263157894737,0.5123684210526316,LEC,472975,20250326,probe00
0.47499999999999165,0.5744736842105262,0.3884210526315789,PERI,472975,20250326,probe00
0.47499999999999165,0.7465789473684211,0.6944736842105264,TEa,472975,20250326,probe00
0.47499999999999165,0.7478947368421052,0.7473684210526317,VIS,472975,20250326,probe00
0.49999999999999156,0.5165789473684211,0.47210526315789475,LEC,472975,20250326,probe00
0.49999999999999156,0.521578947368421,0.3631578947368421,PERI,472975,20250326,probe00
0.49999999999999156,0.6747368421052632,0.6747368421052632,TEa,472975,20250326,probe00
0.49999999999999156,0.743157894736842,0.7110526315789474,VIS,472975,20250326,probe00
0.5249999999999915,0.5144736842105264,0.4807894736842105,LEC,472975,20250326,probe00
0.5249999999999915,0.521578947368421,0.3805263157894736,PERI,472975,20250326,probe00
0.5249999999999915,0.7005263157894739,0.673421052631579,TEa,472975,20250326,probe00
0.5249999999999915,0.7118421052631579,0.7210526315789473,VIS,472975,20250326,probe00
0.5499999999999914,0.5131578947368421,0.48131578947368425,LEC,472975,20250326,probe00
0.5499999999999914,0.5302631578947369,0.3571052631578948,PERI,472975,20250326,probe00
0.5499999999999914,0.7197368421052631,0.7002631578947368,TEa,472975,20250326,probe00
0.5499999999999914,0.7010526315789474,0.6871052631578947,VIS,472975,20250326,probe00
0.5749999999999913,0.49526315789473685,0.4773684210526315,LEC,472975,20250326,probe00
0.5749999999999913,0.5526315789473685,0.36421052631578943,PERI,472975,20250326,probe00
0.5749999999999913,0.7405263157894737,0.7052631578947368,TEa,472975,20250326,probe00
0.5749999999999913,0.7278947368421052,0.6994736842105262,VIS,472975,20250326,probe00
0.5999999999999912,0.5144736842105263,0.46605263157894733,LEC,472975,20250326,probe00
0.5999999999999912,0.5610526315789474,0.3415789473684211,PERI,472975,20250326,probe00
0.5999999999999912,0.7163157894736841,0.6710526315789476,TEa,472975,20250326,probe00
0.5999999999999912,0.7044736842105265,0.6971052631578948,VIS,472975,20250326,probe00
0.6249999999999911,0.49868421052631573,0.4581578947368421,LEC,472975,20250326,probe00
0.6249999999999911,0.5936842105263158,0.345,PERI,472975,20250326,probe00
0.6249999999999911,0.745,0.7207894736842105,TEa,472975,20250326,probe00
0.6249999999999911,0.7039473684210527,0.686578947368421,VIS,472975,20250326,probe00
0.649999999999991,0.4768421052631579,0.4781578947368421,LEC,472975,20250326,probe00
0.649999999999991,0.5747368421052631,0.3326315789473685,PERI,472975,20250326,probe00
0.649999999999991,0.7344736842105263,0.7128947368421052,TEa,472975,20250326,probe00
0.649999999999991,0.6868421052631579,0.6607894736842106,VIS,472975,20250326,probe00
0.6749999999999909,0.5021052631578946,0.43684210526315786,LEC,472975,20250326,probe00
0.6749999999999909,0.5605263157894737,0.33,PERI,472975,20250326,probe00
0.6749999999999909,0.7397368421052631,0.7402631578947368,TEa,472975,20250326,probe00
0.6749999999999909,0.6694736842105261,0.6310526315789473,VIS,472975,20250326,probe00
0.6999999999999909,0.4828947368421052,0.43763157894736837,LEC,472975,20250326,probe00
0.6999999999999909,0.5768421052631579,0.33421052631578946,PERI,472975,20250326,probe00
0.6999999999999909,0.7128947368421054,0.7447368421052631,TEa,472975,20250326,probe00
0.6999999999999909,0.6526315789473683,0.659736842105263,VIS,472975,20250326,probe00
0.7249999999999908,0.4884210526315789,0.4410526315789474,LEC,472975,20250326,probe00
0.7249999999999908,0.6057894736842104,0.3386842105263158,PERI,472975,20250326,probe00
0.7249999999999908,0.7173684210526317,0.7321052631578947,TEa,472975,20250326,probe00
0.7249999999999908,0.6652631578947367,0.6236842105263157,VIS,472975,20250326,probe00
0.7499999999999907,0.5002631578947369,0.4463157894736842,LEC,472975,20250326,probe00
0.7499999999999907,0.6286842105263158,0.3210526315789474,PERI,472975,20250326,probe00
0.7499999999999907,0.7531578947368422,0.6926315789473685,TEa,472975,20250326,probe00
0.7499999999999907,0.6873684210526316,0.616578947368421,VIS,472975,20250326,probe00
0.7749999999999906,0.47421052631578947,0.41,LEC,472975,20250326,probe00
0.7749999999999906,0.5994736842105264,0.3305263157894736,PERI,472975,20250326,probe00
0.7749999999999906,0.7144736842105263,0.6789473684210526,TEa,472975,20250326,probe00
0.7749999999999906,0.6910526315789476,0.635263157894737,VIS,472975,20250326,probe00
0.7999999999999905,0.46131578947368423,0.3950000000000001,LEC,472975,20250326,probe00
0.7999999999999905,0.5947368421052632,0.3263157894736842,PERI,472975,20250326,probe00
0.7999999999999905,0.7189473684210526,0.7026315789473686,TEa,472975,20250326,probe00
0.7999999999999905,0.7023684210526316,0.6510526315789474,VIS,472975,20250326,probe00
0.8249999999999904,0.4792105263157895,0.36236842105263156,LEC,472975,20250326,probe00
0.8249999999999904,0.6263157894736843,0.325,PERI,472975,20250326,probe00
0.8249999999999904,0.7110526315789474,0.7057894736842105,TEa,472975,20250326,probe00
0.8249999999999904,0.6926315789473684,0.6384210526315789,VIS,472975,20250326,probe00
0.8499999999999903,0.5144736842105263,0.4178947368421052,LEC,472975,20250326,probe00
0.8499999999999903,0.6047368421052631,0.3089473684210527,PERI,472975,20250326,probe00
0.8499999999999903,0.7313157894736843,0.6942105263157896,TEa,472975,20250326,probe00
0.8499999999999903,0.708421052631579,0.6689473684210526,VIS,472975,20250326,probe00
0.8749999999999902,0.4765789473684211,0.41052631578947363,LEC,472975,20250326,probe00
0.8749999999999902,0.5955263157894737,0.3597368421052631,PERI,472975,20250326,probe00
0.8749999999999902,0.7352631578947368,0.7284210526315791,TEa,472975,20250326,probe00
0.8749999999999902,0.721842105263158,0.636578947368421,VIS,472975,20250326,probe00
0.8999999999999901,0.46342105263157896,0.43578947368421056,LEC,472975,20250326,probe00
0.8999999999999901,0.5763157894736842,0.3494736842105263,PERI,472975,20250326,probe00
0.8999999999999901,0.7834210526315789,0.7428947368421054,TEa,472975,20250326,probe00
0.8999999999999901,0.7160526315789474,0.6226315789473684,VIS,472975,20250326,probe00
0.92499999999999,0.46368421052631575,0.40578947368421053,LEC,472975,20250326,probe00
0.92499999999999,0.5978947368421053,0.3665789473684211,PERI,472975,20250326,probe00
0.92499999999999,0.7523684210526315,0.7105263157894739,TEa,472975,20250326,probe00
0.92499999999999,0.7586842105263158,0.6628947368421053,VIS,472975,20250326,probe00
0.94999999999999,0.4794736842105263,0.395,LEC,472975,20250326,probe00
0.94999999999999,0.6523684210526315,0.3892105263157894,PERI,472975,20250326,probe00
0.94999999999999,0.741842105263158,0.7365789473684212,TEa,472975,20250326,probe00
0.94999999999999,0.765,0.7131578947368422,VIS,472975,20250326,probe00
0.9749999999999899,0.4865789473684211,0.4094736842105264,LEC,472975,20250326,probe00
0.9749999999999899,0.6892105263157895,0.4139473684210525,PERI,472975,20250326,probe00
0.9749999999999899,0.76,0.7078947368421052,TEa,472975,20250326,probe00
0.9749999999999899,0.8107894736842107,0.7305263157894737,VIS,472975,20250326,probe00
0.9999999999999898,0.4863157894736841,0.4092105263157896,LEC,472975,20250326,probe00
0.9999999999999898,0.6821052631578948,0.3921052631578947,PERI,472975,20250326,probe00
0.9999999999999898,0.7221052631578947,0.7378947368421054,TEa,472975,20250326,probe00
0.9999999999999898,0.7928947368421053,0.726578947368421,VIS,472975,20250326,probe00
1.0249999999999897,0.4894736842105263,0.4339473684210526,LEC,472975,20250326,probe00
1.0249999999999897,0.6642105263157895,0.423421052631579,PERI,472975,20250326,probe00
1.0249999999999897,0.7849999999999998,0.7386842105263157,TEa,472975,20250326,probe00
1.0249999999999897,0.7918421052631579,0.7397368421052631,VIS,472975,20250326,probe00
1.0499999999999896,0.4915789473684211,0.45526315789473687,LEC,472975,20250326,probe00
1.0499999999999896,0.6668421052631579,0.4389473684210526,PERI,472975,20250326,probe00
1.0499999999999896,0.7647368421052633,0.7465789473684211,TEa,472975,20250326,probe00
1.0499999999999896,0.7957894736842107,0.7465789473684211,VIS,472975,20250326,probe00
1.0749999999999895,0.4976315789473685,0.4376315789473684,LEC,472975,20250326,probe00
1.0749999999999895,0.6894736842105263,0.44263157894736843,PERI,472975,20250326,probe00
1.0749999999999895,0.7986842105263159,0.7910526315789472,TEa,472975,20250326,probe00
1.0749999999999895,0.8076315789473685,0.7673684210526317,VIS,472975,20250326,probe00
1.0999999999999894,0.4978947368421052,0.4452631578947368,LEC,472975,20250326,probe00
1.0999999999999894,0.6847368421052632,0.43184210526315797,PERI,472975,20250326,probe00
1.0999999999999894,0.78,0.8052631578947369,TEa,472975,20250326,probe00
1.0999999999999894,0.8213157894736842,0.7868421052631579,VIS,472975,20250326,probe00
1.1249999999999893,0.4902631578947368,0.4194736842105264,LEC,472975,20250326,probe00
1.1249999999999893,0.686578947368421,0.4271052631578948,PERI,472975,20250326,probe00
1.1249999999999893,0.7921052631578946,0.7842105263157894,TEa,472975,20250326,probe00
1.1249999999999893,0.8271052631578948,0.7850000000000001,VIS,472975,20250326,probe00
1.1499999999999893,0.5086842105263157,0.4205263157894737,LEC,472975,20250326,probe00
1.1499999999999893,0.6713157894736841,0.44921052631578945,PERI,472975,20250326,probe00
1.1499999999999893,0.7947368421052632,0.7592105263157894,TEa,472975,20250326,probe00
1.1499999999999893,0.8131578947368422,0.7794736842105263,VIS,472975,20250326,probe00
1.1749999999999892,0.4739473684210527,0.435,LEC,472975,20250326,probe00
1.1749999999999892,0.6773684210526315,0.47736842105263155,PERI,472975,20250326,probe00
1.1749999999999892,0.8092105263157895,0.7776315789473683,TEa,472975,20250326,probe00
1.1749999999999892,0.8086842105263158,0.7665789473684209,VIS,472975,20250326,probe00
1.199999999999989,0.4705263157894736,0.418157894736842,LEC,472975,20250326,probe00
1.199999999999989,0.6726315789473685,0.46473684210526317,PERI,472975,20250326,probe00
1.199999999999989,0.7734210526315789,0.7723684210526315,TEa,472975,20250326,probe00
1.199999999999989,0.8255263157894737,0.7639473684210526,VIS,472975,20250326,probe00
1.224999999999989,0.48236842105263156,0.44368421052631574,LEC,472975,20250326,probe00
1.224999999999989,0.6760526315789473,0.4639473684210526,PERI,472975,20250326,probe00
1.224999999999989,0.8007894736842105,0.7697368421052633,TEa,472975,20250326,probe00
1.224999999999989,0.8055263157894739,0.7757894736842106,VIS,472975,20250326,probe00
1.249999999999989,0.4713157894736842,0.44184210526315787,LEC,472975,20250326,probe00
1.249999999999989,0.6931578947368422,0.4947368421052632,PERI,472975,20250326,probe00
1.249999999999989,0.7807894736842106,0.725,TEa,472975,20250326,probe00
1.249999999999989,0.8097368421052632,0.8068421052631579,VIS,472975,20250326,probe00
1.2749999999999888,0.49078947368421055,0.4726315789473684,LEC,472975,20250326,probe00
1.2749999999999888,0.6786842105263158,0.49078947368421055,PERI,472975,20250326,probe00
1.2749999999999888,0.7863157894736841,0.7421052631578946,TEa,472975,20250326,probe00
1.2749999999999888,0.8334210526315791,0.7992105263157895,VIS,472975,20250326,probe00
1.2999999999999887,0.5405263157894737,0.4518421052631579,LEC,472975,20250326,probe00
1.2999999999999887,0.6850000000000002,0.49868421052631573,PERI,472975,20250326,probe00
1.2999999999999887,0.7826315789473685,0.7121052631578948,TEa,472975,20250326,probe00
1.2999999999999887,0.805263157894737,0.7523684210526317,VIS,472975,20250326,probe00
1.3249999999999886,0.4697368421052632,0.4502631578947369,LEC,472975,20250326,probe00
1.3249999999999886,0.6849999999999998,0.5150000000000001,PERI,472975,20250326,probe00
1.3249999999999886,0.7694736842105262,0.7257894736842104,TEa,472975,20250326,probe00
1.3249999999999886,0.7944736842105264,0.7747368421052633,VIS,472975,20250326,probe00
1.3499999999999885,0.4810526315789474,0.41736842105263156,LEC,472975,20250326,probe00
1.3499999999999885,0.6668421052631579,0.5173684210526316,PERI,472975,20250326,probe00
1.3499999999999885,0.7547368421052633,0.7347368421052632,TEa,472975,20250326,probe00
1.3499999999999885,0.8039473684210527,0.763157894736842,VIS,472975,20250326,probe00
1.3749999999999885,0.5010526315789474,0.46263157894736845,LEC,472975,20250326,probe00
1.3749999999999885,0.6755263157894738,0.5152631578947369,PERI,472975,20250326,probe00
1.3749999999999885,0.7934210526315789,0.750263157894737,TEa,472975,20250326,probe00
1.3749999999999885,0.81,0.7636842105263159,VIS,472975,20250326,probe00
1.3999999999999884,0.49026315789473685,0.4528947368421053,LEC,472975,20250326,probe00
1.3999999999999884,0.6805263157894736,0.5676315789473684,PERI,472975,20250326,probe00
1.3999999999999884,0.7807894736842106,0.7455263157894736,TEa,472975,20250326,probe00
1.3999999999999884,0.7976315789473685,0.725,VIS,472975,20250326,probe00
1.4249999999999883,0.5028947368421053,0.44184210526315787,LEC,472975,20250326,probe00
1.4249999999999883,0.6944736842105264,0.5510526315789473,PERI,472975,20250326,probe00
1.4249999999999883,0.7636842105263159,0.7139473684210526,TEa,472975,20250326,probe00
1.4249999999999883,0.7913157894736842,0.7442105263157894,VIS,472975,20250326,probe00
1.4499999999999882,0.4739473684210526,0.42736842105263156,LEC,472975,20250326,probe00
1.4499999999999882,0.7071052631578948,0.5689473684210526,PERI,472975,20250326,probe00
1.4499999999999882,0.734736842105263,0.6676315789473684,TEa,472975,20250326,probe00
1.4499999999999882,0.7684210526315789,0.7010526315789474,VIS,472975,20250326,probe00
1.474999999999988,0.4902631578947369,0.44026315789473686,LEC,472975,20250326,probe00
1.474999999999988,0.6692105263157896,0.5428947368421052,PERI,472975,20250326,probe00
1.474999999999988,0.7481578947368422,0.701842105263158,TEa,472975,20250326,probe00
1.474999999999988,0.7668421052631578,0.7018421052631579,VIS,472975,20250326,probe00
1.499999999999988,0.49736842105263157,0.42684210526315786,LEC,472975,20250326,probe00
1.499999999999988,0.6842105263157895,0.5536842105263158,PERI,472975,20250326,probe00
1.499999999999988,0.7623684210526317,0.7089473684210525,TEa,472975,20250326,probe00
1.499999999999988,0.7636842105263157,0.6889473684210526,VIS,472975,20250326,probe00
1.524999999999988,0.49105263157894735,0.44052631578947365,LEC,472975,20250326,probe00
1.524999999999988,0.6897368421052632,0.5760526315789474,PERI,472975,20250326,probe00
1.524999999999988,0.765263157894737,0.7181578947368422,TEa,472975,20250326,probe00
1.524999999999988,0.7726315789473683,0.7360526315789474,VIS,472975,20250326,probe00
1.5499999999999878,0.4836842105263158,0.4484210526315789,LEC,472975,20250326,probe00
1.5499999999999878,0.6702631578947367,0.5444736842105263,PERI,472975,20250326,probe00
1.5499999999999878,0.7578947368421055,0.7365789473684211,TEa,472975,20250326,probe00
1.5499999999999878,0.7421052631578948,0.6971052631578948,VIS,472975,20250326,probe00
1.5749999999999877,0.4655263157894737,0.44263157894736843,LEC,472975,20250326,probe00
1.5749999999999877,0.6389473684210526,0.5363157894736843,PERI,472975,20250326,probe00
1.5749999999999877,0.759736842105263,0.7526315789473683,TEa,472975,20250326,probe00
1.5749999999999877,0.7442105263157894,0.6955263157894737,VIS,472975,20250326,probe00
1.5999999999999877,0.4692105263157895,0.45368421052631575,LEC,472975,20250326,probe00
1.5999999999999877,0.6242105263157893,0.5389473684210526,PERI,472975,20250326,probe00
1.5999999999999877,0.7952631578947367,0.7407894736842106,TEa,472975,20250326,probe00
1.5999999999999877,0.7626315789473685,0.7013157894736843,VIS,472975,20250326,probe00
1.6249999999999876,0.4742105263157895,0.4523684210526316,LEC,472975,20250326,probe00
1.6249999999999876,0.6118421052631579,0.5244736842105264,PERI,472975,20250326,probe00
1.6249999999999876,0.771842105263158,0.7378947368421054,TEa,472975,20250326,probe00
1.6249999999999876,0.7642105263157895,0.7063157894736841,VIS,472975,20250326,probe00
1.6499999999999875,0.48315789473684206,0.4584210526315789,LEC,472975,20250326,probe00
1.6499999999999875,0.6152631578947368,0.5576315789473684,PERI,472975,20250326,probe00
1.6499999999999875,0.7878947368421053,0.7486842105263157,TEa,472975,20250326,probe00
1.6499999999999875,0.7494736842105263,0.6818421052631578,VIS,472975,20250326,probe00
1.6749999999999874,0.48815789473684207,0.48184210526315785,LEC,472975,20250326,probe00
1.6749999999999874,0.6307894736842106,0.5318421052631579,PERI,472975,20250326,probe00
1.6749999999999874,0.7736842105263159,0.7363157894736841,TEa,472975,20250326,probe00
1.6749999999999874,0.7686842105263157,0.6873684210526315,VIS,472975,20250326,probe00
1.6999999999999873,0.4928947368421053,0.48578947368421055,LEC,472975,20250326,probe00
1.6999999999999873,0.616578947368421,0.5326315789473685,PERI,472975,20250326,probe00
1.6999999999999873,0.7510526315789474,0.7110526315789474,TEa,472975,20250326,probe00
1.6999999999999873,0.7426315789473683,0.6805263157894735,VIS,472975,20250326,probe00
1.7249999999999872,0.47263157894736835,0.49631578947368427,LEC,472975,20250326,probe00
