region_pair,region1,region2,object,p_value,f_stat,null_f_stat,subject,date
AUD → PERI,AUD,PERI,object2,0.5409181636726547,1.233373772062719,1.2389433774060767,478154,20251008
PERI → AUD,PERI,AUD,object2,0.5688622754491018,1.133755697183767,1.1336799983880415,478154,20251008
AUD → PERI,AUD,PERI,object3,0.07385229540918163,1.1156279091577035,1.0955372121369926,478154,20251008
PERI → AUD,PERI,AUD,object3,0.06187624750499002,1.1140220020602243,1.0592915566440608,478154,20251008
AUD → TEa,AUD,TEa,object1,0.001996007984031936,1.4641320349576183,1.2663953583124703,478154,20251008
TEa → AUD,TEa,AUD,object1,0.3253493013972056,1.1475056195654167,1.1492057919839878,478154,20251008
AUD → TEa,AUD,TEa,object2,0.11976047904191617,1.282597046403286,1.2582328456754726,478154,20251008
TEa → AUD,TEa,AUD,object2,0.0998003992015968,1.2219828483013428,1.1842830069864934,478154,20251008
AUD → TEa,AUD,TEa,object3,0.003992015968063872,1.136278003996079,1.0537661870306512,478154,20251008
TEa → AUD,TEa,AUD,object3,0.09181636726546906,1.103017615392608,1.0599340314010488,478154,20251008
AUD → VIS,AUD,VIS,object1,0.001996007984031936,1.391569046004252,1.1759119035429717,478154,20251008
VIS → AUD,VIS,AUD,object1,0.013972055888223553,1.2603103716525796,1.2134965159376148,478154,20251008
AUD → VIS,AUD,VIS,object2,0.001996007984031936,1.4112238974744633,1.2095976242940603,478154,20251008
VIS → AUD,VIS,AUD,object2,0.001996007984031936,1.3371368275226405,1.2613942825331617,478154,20251008
AUD → VIS,AUD,VIS,object3,0.10578842315369262,1.1022284056392584,1.0861030415481552,478154,20251008
VIS → AUD,VIS,AUD,object3,0.005988023952095809,1.1681122359813052,1.0795356321884155,478154,20251008
AUD → CA1,AUD,CA1,object1,0.001996007984031936,1.4129296658954924,1.2348746265685568,478154,20251008
CA1 → AUD,CA1,AUD,object1,0.812375249500998,1.0865050923516943,1.1121746954838365,478154,20251008
AUD → CA1,AUD,CA1,object2,0.011976047904191617,1.3683251897610396,1.3037417790028134,478154,20251008
CA1 → AUD,CA1,AUD,object2,0.033932135728542916,1.2273309638349112,1.2116196475521492,478154,20251008
AUD → CA1,AUD,CA1,object3,0.5289421157684631,1.0842326325246725,1.0925313552341738,478154,20251008
CA1 → AUD,CA1,AUD,object3,0.2435129740518962,1.0904084637709441,1.0759641626343852,478154,20251008
LEC → PERI,LEC,PERI,object1,0.3213572854291417,1.1975093271149433,1.1251155958737673,478154,20251008
PERI → LEC,PERI,LEC,object1,0.02594810379241517,1.2760004763199086,1.2130249272881237,478154,20251008
LEC → PERI,LEC,PERI,object2,0.7604790419161677,1.2005768162597754,1.2385961821286269,478154,20251008
PERI → LEC,PERI,LEC,object2,0.04590818363273453,1.289029218668726,1.2128373842723648,478154,20251008
LEC → PERI,LEC,PERI,object3,0.46107784431137727,1.074163401030597,1.0685327726069425,478154,20251008
PERI → LEC,PERI,LEC,object3,0.06387225548902195,1.1255636532093727,1.1236841443953207,478154,20251008
LEC → TEa,LEC,TEa,object1,0.09780439121756487,1.229543621893298,1.171912169652854,478154,20251008
TEa → LEC,TEa,LEC,object1,0.03792415169660679,1.3085816117880396,1.2372800541677906,478154,20251008
LEC → TEa,LEC,TEa,object2,0.29740518962075846,1.1980951795281305,1.1519937755149736,478154,20251008
TEa → LEC,TEa,LEC,object2,0.001996007984031936,1.3863553782576432,1.2770606952243524,478154,20251008
LEC → TEa,LEC,TEa,object3,0.041916167664670656,1.1235573055321437,1.0272770546428633,478154,20251008
TEa → LEC,TEa,LEC,object3,0.011976047904191617,1.1361355422129114,1.0479916132606222,478154,20251008
LEC → VIS,LEC,VIS,object1,0.25748502994011974,1.1245702504913597,1.1239450477518458,478154,20251008
VIS → LEC,VIS,LEC,object1,0.1377245508982036,1.3054973676382664,1.2251113802710616,478154,20251008
LEC → VIS,LEC,VIS,object2,0.0998003992015968,1.2024593564622494,1.1530709237143255,478154,20251008
VIS → LEC,VIS,LEC,object2,0.1596806387225549,1.3412637040025777,1.2984425274919742,478154,20251008
LEC → VIS,LEC,VIS,object3,0.2994011976047904,1.0851214915692462,1.087961727736766,478154,20251008
VIS → LEC,VIS,LEC,object3,0.001996007984031936,1.162300161559625,1.056797797324475,478154,20251008
LEC → CA1,LEC,CA1,object1,0.21157684630738524,1.2073502518779053,1.1813444346744386,478154,20251008
CA1 → LEC,CA1,LEC,object1,0.12574850299401197,1.2437646325413607,1.1967361508722,478154,20251008
LEC → CA1,LEC,CA1,object2,0.9800399201596807,1.1598006468410733,1.1722216434609734,478154,20251008
CA1 → LEC,CA1,LEC,object2,0.021956087824351298,1.368183535093947,1.243685017012625,478154,20251008
LEC → CA1,LEC,CA1,object3,0.25349301397205587,1.1015802211383547,1.079906388249997,478154,20251008
CA1 → LEC,CA1,LEC,object3,0.4630738522954092,1.0860673787010866,1.0951069963009659,478154,20251008
PERI → TEa,PERI,TEa,object1,0.3652694610778443,1.2315208009271321,1.2089603353732261,478154,20251008
TEa → PERI,TEa,PERI,object1,0.001996007984031936,1.339395326075357,1.2635397755911413,478154,20251008
PERI → TEa,PERI,TEa,object2,0.011976047904191617,1.259759842291275,1.1832252652624433,478154,20251008
TEa → PERI,TEa,PERI,object2,0.13373253493013973,1.2790470789303972,1.2440124176221872,478154,20251008
PERI → TEa,PERI,TEa,object3,0.06986027944111776,1.1205564759949733,1.108326752250779,478154,20251008
TEa → PERI,TEa,PERI,object3,0.10978043912175649,1.1121383886641865,1.1046792134233412,478154,20251008
PERI → VIS,PERI,VIS,object1,0.47105788423153694,1.1405854396268116,1.1823617295665763,478154,20251008
VIS → PERI,VIS,PERI,object1,0.09181636726546906,1.3064919067646792,1.1899334356321567,478154,20251008
PERI → VIS,PERI,VIS,object2,0.15768463073852296,1.202022432435745,1.2078540935715578,478154,20251008
VIS → PERI,VIS,PERI,object2,0.059880239520958084,1.3312494168365434,1.2423476968171028,478154,20251008
PERI → VIS,PERI,VIS,object3,0.4291417165668663,1.079229410403811,1.0416998299918727,478154,20251008
VIS → PERI,VIS,PERI,object3,0.2634730538922156,1.0947344368192693,1.0805071077007706,478154,20251008
PERI → CA1,PERI,CA1,object1,0.11776447105788423,1.2481661706208373,1.2155360498819847,478154,20251008
CA1 → PERI,CA1,PERI,object1,0.04790419161676647,1.249631122634321,1.206580334355989,478154,20251008
PERI → CA1,PERI,CA1,object2,0.3273453093812375,1.2382013603344824,1.2328662223228244,478154,20251008
CA1 → PERI,CA1,PERI,object2,0.001996007984031936,1.3706638988202702,1.2045496616498859,478154,20251008
PERI → CA1,PERI,CA1,object3,0.6906187624750499,1.0790531992086416,1.0708239260028882,478154,20251008
CA1 → PERI,CA1,PERI,object3,0.06187624750499002,1.1355278877345283,1.1414889184796648,478154,20251008
TEa → VIS,TEa,VIS,object1,0.21956087824351297,1.198505906194929,1.1773583141454882,478154,20251008
VIS → TEa,VIS,TEa,object1,0.001996007984031936,1.3751192010680895,1.2525199102153843,478154,20251008
TEa → VIS,TEa,VIS,object2,0.17365269461077845,1.243599916118218,1.1725861438711591,478154,20251008
VIS → TEa,VIS,TEa,object2,0.029940119760479042,1.3341723701664188,1.298684616807901,478154,20251008
TEa → VIS,TEa,VIS,object3,0.06387225548902195,1.1165172784450443,1.0794094839806179,478154,20251008
VIS → TEa,VIS,TEa,object3,0.812375249500998,1.0464158534142807,1.1175385288078232,478154,20251008
TEa → CA1,TEa,CA1,object1,0.041916167664670656,1.3051054012520809,1.2394987872221221,478154,20251008
CA1 → TEa,CA1,TEa,object1,0.001996007984031936,1.3081915225238552,1.2350115837805329,478154,20251008
TEa → CA1,TEa,CA1,object2,0.6726546906187625,1.2631508891354732,1.2861619484191746,478154,20251008
CA1 → TEa,CA1,TEa,object2,0.00998003992015968,1.2929303957630127,1.2265248425946007,478154,20251008
TEa → CA1,TEa,CA1,object3,0.31736526946107785,1.0984365859487442,1.076144290866035,478154,20251008
CA1 → TEa,CA1,TEa,object3,0.1936127744510978,1.1048042350812908,1.042686837572315,478154,20251008
VIS → CA1,VIS,CA1,object1,0.001996007984031936,1.4018911274195365,1.2182663521847625,478154,20251008
CA1 → VIS,CA1,VIS,object1,0.39520958083832336,1.1440268345679045,1.149390761255517,478154,20251008
VIS → CA1,VIS,CA1,object2,0.00998003992015968,1.414509287270709,1.3977558768102898,478154,20251008
CA1 → VIS,CA1,VIS,object2,0.03592814371257485,1.2466850544467651,1.1894776706325445,478154,20251008
VIS → CA1,VIS,CA1,object3,0.11776447105788423,1.1116410914487596,1.0909252188870597,478154,20251008
CA1 → VIS,CA1,VIS,object3,0.33532934131736525,1.0867856539796374,1.0824506059592027,478154,20251008
