subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe01,409,dCA1,CA1,-2332.5049813104474,-2933.631838318083,-1450.0689645867255,False,True,True,False,False,False,False,0.16823644259804116,0.14544265600414452,0.013591534969350394,0.3378025503851181,0.0011878205261524055,0.05412703385005713,1.0
459601,20240409,probe01,414,dCA1,CA1,-2251.4638362598803,-2969.09025752718,-1659.9950587254189,True,False,True,True,True,False,False,0.260396059439557,0.0026868393754289066,0.0792884823788983,0.01644672853587037,4.6704273128916896e-06,0.002512154819109158,1.0
459601,20240409,probe01,415,dCA1,CA1,-2251.4638362598803,-2969.09025752718,-1659.9950587254189,False,False,False,True,False,False,False,0.9122765231754446,0.9774791471664183,0.6571443672153217,0.020034257512747566,0.32362925700266976,0.8439781794098734,1.0
459601,20240409,probe01,423,dCA1,CA1,-2262.136413694324,-2964.4206205856494,-1632.3491944695832,True,False,True,True,True,False,False,0.3321775944505003,0.007988391335487233,0.13816373438476615,0.03810442979897599,2.9030474565372444e-05,0.0058144092929505176,1.0
459601,20240409,probe01,426,dCA1,CA1,-2256.8001146233573,-2966.755443586551,-1646.1721534174712,False,False,True,False,False,False,False,0.8795727477201363,0.1714686507243448,0.0755349417159984,0.07861975126512089,4.829432080499796e-05,0.9503120017749683,1.0
459601,20240409,probe01,434,dCA1,CA1,-2273.6275592681327,-2959.392830606934,-1602.5829404762114,False,False,True,False,False,False,False,0.8360466050885018,0.40419240057822736,0.14498742927243224,0.7823935084128381,1.626942105559248e-05,0.05129684774947929,1.0
459601,20240409,probe01,435,dCA1,CA1,-2273.6275592681327,-2959.392830606934,-1602.5829404762114,False,False,True,False,True,False,False,0.967060778355809,0.22453577118422818,0.27675488784300495,0.2752022129062013,1.4444699774185388e-05,0.008644499362368774,1.0
459601,20240409,probe01,438,dCA1,CA1,-2343.1775587448906,-2928.9622013765525,-1422.4231003308898,False,False,True,False,False,False,False,0.974881180048083,0.6938174317021693,0.430737830564338,0.6658281653522011,6.23162840498459e-05,0.6512383445390486,1.0
459601,20240409,probe01,439,dCA1,CA1,-2337.8412803814135,-2931.297015317182,-1436.2460056388375,False,False,True,False,False,False,False,0.8815193319924242,0.6841273656130444,0.9152515542961048,0.38780381036544675,0.0007142656914750356,0.07510491298273136,1.0
459601,20240409,probe01,440,dCA1,CA1,-2343.1775587448906,-2928.9622013765525,-1422.4231003308898,False,False,True,False,True,False,False,0.5827405103939426,0.8821190876756058,0.06052354082488165,0.1847464828277241,0.003040649926917438,0.04668940756004514,1.0
459601,20240409,probe01,441,dCA1,CA1,-2337.8412803814135,-2931.297015317182,-1436.2460056388375,False,False,True,False,True,False,True,0.04326464431001886,0.6128105841519221,0.5609272450269707,0.5510150372517986,0.00025279244159626124,0.01829524223457879,1.0
459601,20240409,probe01,454,dCA1,CA1,-2284.3001159950877,-2954.7232027256755,-1574.937129860316,False,False,True,False,False,False,False,0.48257953818223476,0.8853589836393004,0.12523214019323692,0.3251406611060522,0.0029358860884705074,0.16612724948765067,1.0
459601,20240409,probe01,455,dCA1,CA1,-2284.3001159950877,-2954.7232027256755,-1574.937129860316,False,False,True,False,False,False,False,0.5509982423972859,0.7907300923872171,0.6363854364661194,0.97611675336986,0.00132355277327878,0.6920489698740391,1.0
459601,20240409,probe01,457,dCA1,CA1,-2284.3001159950877,-2954.7232027256755,-1574.937129860316,False,False,False,False,False,False,False,0.4404886487545485,0.7570267838247196,0.07029658037948383,0.3497850464374288,0.2580544690286313,0.451945453177508,1.0
459601,20240409,probe01,461,dCA1,CA1,-2284.3001159950877,-2954.7232027256755,-1574.937129860316,False,False,True,False,True,False,False,0.40119279672059904,0.9470630612776015,0.15759996462709303,0.05998497393606206,5.287637016015978e-07,0.0374768741117133,1.0
459601,20240409,probe01,462,dCA1,CA1,-2278.96383763161,-2957.058016666305,-1588.7600351682636,False,False,True,False,True,False,False,0.9164190956784178,0.5544291347199863,0.7269562718684774,0.770759214151598,0.0016937146187303576,0.012725825579746441,1.0
459601,20240409,probe01,463,dCA1,CA1,-2278.96383763161,-2957.058016666305,-1588.7600351682636,False,False,True,False,True,False,False,0.72391937643872,0.6875653542886753,0.05846637068422744,0.8631826524813666,0.0008050218425510458,0.023697775238897933,1.0
459601,20240409,probe01,464,dCA1,CA1,-2353.850115471846,-2924.292573495294,-1394.777289714994,False,True,True,False,True,False,False,0.9323477432440245,0.30238073939422316,0.042133034910195266,0.2777276894725529,0.0003588416282306328,0.018631435798391327,1.0
459601,20240409,probe01,475,dCA1,CA1,-2278.1452487847564,-2957.4161787637618,-1590.8804785457398,True,True,True,True,False,False,False,0.1214518464503146,0.003597934416893156,0.0065723771771500905,0.005337689931649625,0.034028644253463636,0.11896422845524457,1.0
459601,20240409,probe01,480,dCA1,CA1,-2294.9726727220427,-2950.053574844417,-1547.2913192444203,False,False,True,False,False,False,False,0.88826304125749,0.7427650534725567,0.12049778872722705,0.9244631094834366,6.269749759368892e-07,0.21722936554736738,1.0
459601,20240409,probe01,482,dCA1,CA1,-2294.9726727220427,-2950.053574844417,-1547.2913192444203,False,False,True,False,True,False,False,0.6654462621200398,0.6928556263765626,0.1905923042873282,0.21613381462006576,1.7157802691958324e-06,0.004335055038092395,1.0
459601,20240409,probe01,484,dCA1,CA1,-2359.186393835324,-2921.9577595546652,-1380.9543844070463,False,False,True,False,False,False,False,0.5795033235726028,0.9067044457440651,0.6642615275150886,0.7283225449775357,1.1016536458408055e-05,0.5681491840235566,1.0
459601,20240409,probe01,485,dCA1,CA1,-2369.8589505622786,-2917.288131673406,-1353.3085737911506,False,False,True,False,False,False,False,0.5174108628480554,0.5639441592200601,0.7999418313766598,0.8986377473167658,3.3614800722947535e-06,0.09650904458617982,1.0
459601,20240409,probe01,489,dCA1,CA1,-2288.8178055117114,-2952.7465508825035,-1563.2346679298441,True,False,True,False,True,False,False,0.7716577829866269,0.013776306417722872,0.408865915666361,0.7014631857115912,0.0363493670490197,0.033574237565567766,1.0
459601,20240409,probe01,493,dCA1,CA1,-2300.30895108552,-2947.718760903788,-1533.4684139364724,True,False,True,True,True,False,False,0.24992512684738344,0.013504426381484191,0.5022152850432634,0.03171914547821009,2.5578649221147387e-05,0.007907815897185588,1.0
459601,20240409,probe01,496,dCA1,CA1,-2300.30895108552,-2947.718760903788,-1533.4684139364724,False,False,False,False,False,False,False,0.9844888958973339,0.3696838625912098,0.5115142549495906,0.21837713367636935,0.058160904850183215,0.5751169863135277,1.0
459601,20240409,probe01,497,dCA1,CA1,-2300.30895108552,-2947.718760903788,-1533.4684139364724,False,False,True,False,False,False,False,0.8841566385090109,0.5760472981809172,0.8946954000727424,0.9446969472110884,0.005548604975757154,0.4636835115180522,1.0
459601,20240409,probe01,499,dCA1,CA1,-2305.6452294489977,-2945.383946963159,-1519.6455086285246,True,False,True,False,True,False,False,0.8662585511212784,0.026397371157380167,0.8858229994532779,0.26060024353919986,6.027047007395314e-05,0.0030957099220624285,1.0
459601,20240409,probe01,500,dCA1,CA1,-2305.6452294489977,-2945.383946963159,-1519.6455086285246,False,False,True,False,False,False,False,0.5883869912618767,0.8150857373750835,0.4318764279651731,0.07084362576054049,0.03480955101581662,0.9350552046217812,1.0
459601,20240409,probe01,502,dCA1,CA1,-2375.195228925756,-2914.953317732777,-1339.485668483203,False,False,True,False,False,False,False,0.3873352868374995,0.17360733114374005,0.8386094460289099,0.3836136352458407,0.0011090016079131626,0.471003357615266,1.0
459601,20240409,probe01,503,dCA1,CA1,-2375.195228925756,-2914.953317732777,-1339.485668483203,False,False,False,False,False,False,False,0.4070745726433881,0.3943458791611696,0.5178331570016269,0.824465809868245,0.13970673599003502,0.5241430905672407,1.0
459601,20240409,probe01,509,dCA1,CA1,-2294.1540838751885,-2950.411736941874,-1549.4117626218963,False,True,True,True,False,False,False,0.44996875417812954,0.06027562031373457,0.008747034464416048,0.004703686782627781,0.0010437773171366738,0.48554146127485087,1.0
