subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466394,20241107,probe01,351,TEa,TEa5,False,False,False,False,,0.5512464251738765,0.2930889819127648,0.04630419835667032,0.09335991166850399,0.17416972884207038,0.36465175563800034,0.17911235205844855,0.45224463960090655
466394,20241107,probe01,353,TEa,TEa5,False,False,False,True,,0.8277779762923729,0.13950527000807167,0.08169619694284203,0.006075877320156908,0.10161649916364679,0.6433305450209366,0.12804350778879492,0.024943606749828873
466394,20241107,probe01,355,TEa,TEa5,False,False,False,False,,0.2877358715958829,0.54316747944844,0.2999921469546003,0.708852174956075,0.7520497038804499,0.05177575767892484,0.21050818903368584,0.6429719486932921
466394,20241107,probe01,357,TEa,TEa5,False,True,False,False,,0.2807046893519416,0.00935517920461082,0.43306756678486635,0.03661961160838745,0.11528754085531012,0.35799872976059566,0.04409594602059397,0.03351852052810922
466394,20241107,probe01,358,TEa,TEa5,False,True,False,False,,0.7152098604692971,9.760569585903767e-08,0.7722765023462694,0.008371724395397018,0.018153478565756553,0.03438613896845455,0.02589813886552117,0.006624243737191837
466394,20241107,probe01,361,TEa,TEa5,False,True,False,True,,0.37508728928502855,0.023709972774924704,0.03386351485521999,0.001418322607203537,0.08892372057836906,0.26831663477748346,0.5240660583164101,0.06340301529707204
466394,20241107,probe01,362,TEa,TEa5,False,True,True,True,,0.028201256274145492,0.04488072805496457,0.2518751129776713,0.007393882112440964,0.0038590071490705036,0.7319743075160432,0.4341123564055325,0.25990543968539126
466394,20241107,probe01,363,TEa,TEa5,False,False,False,False,,0.1361159495316535,0.08765775983357116,0.14919576600319462,0.2580149242650689,0.24271430535401983,0.617511627752884,0.12304056310921052,0.328558591302209
466394,20241107,probe01,364,TEa,TEa5,False,False,False,True,,0.4451236178024728,0.17321957599495297,0.26247111312603355,0.006899105397187744,0.0798802675327206,0.7147364123464719,0.24890509805510608,0.7449528999895583
466394,20241107,probe01,365,TEa,TEa5,False,False,False,False,,0.09065547497482718,0.2079822866387433,0.7333623271895149,0.16436246865904813,0.21724703904287612,0.23967750068447224,0.012777666312795866,0.08676529572900327
466394,20241107,probe01,366,TEa,TEa5,False,True,False,False,,0.37474934382641745,0.021164753211973864,0.2748383876485161,0.07277308917001657,0.8494842542723113,0.5372125412621658,0.8453529683427108,0.906302747683708
466394,20241107,probe01,370,TEa,TEa5,False,True,False,False,,0.45301553386774074,0.028901173755207954,0.46216260787161834,0.18509320750255087,0.20036457744404446,0.6131085111097503,0.6606942132285263,0.3778814044251476
466394,20241107,probe01,374,TEa,TEa5,False,True,False,False,,0.0766757699124404,0.028308148725313176,0.012755468289952221,0.020522220425097215,0.09633338796793367,0.6478655032751299,0.0077270478909334805,0.008912961730859759
466394,20241107,probe01,380,TEa,TEa5,False,False,False,False,,0.4980083765843253,0.20585054256226498,0.03014276521554926,0.022984136786730613,0.7340051326233081,0.5067882751701835,0.15895490613532492,0.06672824352719964
466394,20241107,probe01,382,TEa,TEa5,False,True,False,False,,0.6626146086742583,0.00010668264988444864,0.20799336644713706,0.07291698755522869,0.740225124333933,0.43339627947761106,0.5366985503413046,0.17881479117522736
466394,20241107,probe01,384,TEa,TEa5,False,False,False,False,,0.7947486590331765,0.7794691438882753,0.396132407258014,0.043502240443525575,0.1530615513412268,0.42108996594297543,0.6000620226033232,0.6672470353134335
466394,20241107,probe01,385,TEa,TEa5,False,False,False,False,,0.7587315808518987,0.5886650151743495,0.5707028336355858,0.6445500340207271,0.6999373265431013,0.5693502306490925,0.5543573083528824,0.48998776427003077
466394,20241107,probe01,387,TEa,TEa5,False,False,False,False,,0.6913705368365697,0.2845166780875975,0.07187067253477186,0.031743975581425055,0.9441256816451138,0.5290961423610065,0.9461722122316566,0.6923186012475017
466394,20241107,probe01,388,TEa,TEa5,False,False,False,False,,0.47336601560471003,0.6537413067328564,0.4503149721718923,0.9734481742947866,0.40771731950737977,0.7477872959457532,0.6468063777928061,0.7905849008667056
466394,20241107,probe01,391,TEa,TEa5,False,True,True,False,,0.011621728011577126,0.015637609136791686,0.18812654969438292,0.3249062599992584,0.0485965096635802,0.7303966490247178,0.10224353995758961,0.053155212517606576
466394,20241107,probe01,393,TEa,TEa5,False,True,False,True,,0.6358505693318737,0.0006600498264507371,0.23147713539862746,0.006004898677347437,0.15458109416070465,0.04884538979984676,0.734204132312338,0.03546595928333052
466394,20241107,probe01,394,TEa,TEa5,False,True,False,False,,0.2461896326532721,0.0012329972822812119,0.01622640438167411,0.011160125042959268,0.6510076877481239,0.7632664485162997,0.5786480957369963,0.501665092416588
466394,20241107,probe01,395,TEa,TEa5,False,False,False,False,,0.30891786609757566,0.09210967207502252,0.03125209686514885,0.019731947084053014,0.9030846378355362,0.19034044274936057,0.8923067852502999,0.21839643226096883
466394,20241107,probe01,396,TEa,TEa5,False,True,True,True,,0.0066543156191114505,0.010249858314821503,0.013652058378754939,0.005201533872434161,0.12332867836039307,0.0019757384622018925,0.023491003596695426,0.3173184819444905
466394,20241107,probe01,403,TEa,TEa5,False,True,True,True,,0.022671517793649176,0.0013164925660507087,0.8261592267888919,0.0006505249617001496,0.001649705182391048,0.1759183682548805,0.555115374952579,0.25977422649106274
466394,20241107,probe01,405,TEa,TEa5,False,False,True,True,,0.018873185140844906,0.22316130556570368,0.00011866097081703053,1.8900367234175874e-05,0.00011047033401045958,3.160452060746444e-05,0.04308278015191869,0.0012708936020833228
466394,20241107,probe01,409,TEa,TEa5,False,True,False,True,,0.871924371427954,0.01494308760667129,0.00039181280383393524,0.001204318548449379,0.42957190069835294,0.0006469502127556259,0.950873400089664,0.0005049867660533724
466394,20241107,probe01,415,TEa,TEa5,False,False,False,False,,0.9023308529138211,0.11666190672922516,0.5870319858618906,0.38631683717121046,0.6267483520328194,0.5446463331424047,0.5466416373189062,0.8734440368484605
466394,20241107,probe01,416,TEa,TEa5,False,True,False,False,,0.15596209969877084,0.0006156874664298151,0.04073776950629726,0.027446395337630713,0.0737341165452583,0.13203013266865848,0.21340211561995948,0.013178851669945368
466394,20241107,probe01,423,TEa,TEa5,False,True,False,False,,0.35938632181353614,0.03347207416284215,0.4603274887001906,,0.5128196674804597,,0.4902338088384881,0.5079636703552124
466394,20241107,probe01,424,TEa,TEa5,False,True,False,True,,0.38504661690725195,3.127719560247488e-05,3.587285679595986e-05,2.0280422686758115e-06,0.008693199745804403,4.13780513487394e-05,0.9811392156545933,9.118202225377736e-05
466394,20241107,probe01,427,TEa,TEa5,False,True,False,False,,0.8355098860860112,0.00034418251031953506,0.3300927583897083,0.5283299809011324,0.11299725695502194,0.14828199387863583,0.7435738198015718,0.5223470871735445
466394,20241107,probe01,428,TEa,TEa5,False,True,False,False,,0.7627511341625711,0.04299732178292226,0.48103712526996567,0.5097781406152426,0.915955790552833,0.2911490722063399,0.28195562237414495,0.9403560976373627
466394,20241107,probe01,429,TEa,TEa5,False,False,False,False,,0.9342943940428985,0.25305361932730475,0.015615148944295498,0.020676748578055792,0.34520908049921817,0.08930718739120003,0.19342997780305982,0.3149075399201433
466394,20241107,probe01,430,TEa,TEa5,False,False,False,False,,0.9054905785773254,0.7057145374217396,0.12339162192014752,0.09206558593400771,0.7801895909457232,0.4026242273752675,0.8771198584291879,0.6649902224208624
466394,20241107,probe01,434,TEa,TEa5,False,False,False,False,,0.6732239605072246,0.05480377583768736,0.5890996194545743,0.06644817759990884,0.060891813145897755,0.1539940060325916,0.30257052882173263,0.4222886924782717
466394,20241107,probe01,437,TEa,TEa5,False,False,False,False,,0.18534770907334286,0.9219770292111104,0.12852000256936547,0.07140883315353719,0.09171074134265333,0.7840036690924184,0.4350878231704972,0.6601967338207833
466394,20241107,probe01,438,TEa,TEa5,False,True,False,False,,0.6267533213239125,0.009211901360398622,0.1287982719461388,0.3318826857433109,0.926671430686274,0.04139969778757158,0.8250539949226161,0.12614360883310582
466394,20241107,probe01,439,TEa,TEa5,False,False,False,False,,0.8719131704291995,0.553749366180075,0.06464302093866447,0.09534762249234385,0.8365310734187812,0.7863935356133817,0.5416141267022805,0.33057569497728345
466394,20241107,probe01,443,TEa,TEa5,False,False,False,False,,0.838256243424923,0.1491802933160582,0.045587096995724274,0.10885675056861077,0.7435440549780559,0.6063875431146083,0.04273013571262174,0.13791473311994862
466394,20241107,probe01,446,TEa,TEa5,False,True,False,True,,0.4779277629731592,0.0007350698983815684,0.00012849632916822618,0.00036531888455082484,0.280220432006444,0.0013625257172460437,0.3411870150176227,0.00697681603658018
466394,20241107,probe01,447,TEa,TEa5,False,False,False,True,,0.08700587371480961,0.5667006673500742,0.0006681546794160553,0.03289041549221672,0.003313360299119439,0.00021578646365227883,0.12060997021888276,0.009680303595632767
466394,20241107,probe01,449,TEa,TEa5,False,True,False,True,,0.5047963274331322,0.014172735135237313,0.7741032477531783,0.004142718481211949,0.039249960376609994,0.2719592103800693,0.03531424970197927,0.010537338573296973
466394,20241107,probe01,450,TEa,TEa5,False,True,False,False,,0.8973014947624386,0.0007642742427318439,0.6300017245111873,0.020806332412352968,0.09600799065797416,0.9181863740495423,0.04926976070191247,0.026834211797754137
466394,20241107,probe01,451,TEa,TEa5,False,True,False,False,,0.08894739700708088,1.7545258290674326e-07,0.10201674666343086,0.04249055731956708,0.04096133317528872,0.021162101731331373,0.18080979426814092,0.0309475368388058
466394,20241107,probe01,454,TEa,TEa5,False,True,False,True,,0.841188181360627,0.026811058948959854,0.006242731307274152,0.000753069747577717,0.14075554686072556,0.04629197952709829,0.2883340431930974,0.01513159502338568
466394,20241107,probe01,460,TEa,TEa5,False,False,False,False,,0.5817719893466335,0.8782320154696464,0.7334410572848661,0.774048300439635,0.8677480647487325,0.46023876971870126,0.8152439564853828,0.19083854658202293
466394,20241107,probe01,462,TEa,TEa5,False,True,False,True,,0.698354261527097,9.47192128397667e-07,0.0006683088901638934,3.5594074657696595e-06,0.00134818748749288,0.0002813980177762687,0.009899285307377825,7.52941167336818e-06
466394,20241107,probe01,463,TEa,TEa5,False,True,False,True,,0.311420577585388,0.01737440760953679,0.00043184326462675227,0.004048506157177778,0.20386808285502744,0.035503050791724444,0.015292807651384965,0.35980829970829153
466394,20241107,probe01,464,TEa,TEa5,False,True,False,False,,0.9626054294464105,0.0004529749895197943,0.10019208364234755,0.06761700728415065,0.8350831913697501,0.4247514845695408,0.401700880305377,0.05065174771174563
466394,20241107,probe01,467,TEa,TEa5,False,False,False,False,,0.36465536884810124,0.8778150207059594,0.051528211801004975,0.010309786789721276,0.1548240945281435,0.23944660416585617,0.2569342827558788,0.03226984227075791
466394,20241107,probe01,468,TEa,TEa5,False,False,False,False,,0.34833289871096795,0.5527042863180838,0.590394736937837,0.47592295235695337,0.6025122834172929,,0.41875428106503443,0.35408210599916656
466394,20241107,probe01,470,TEa,TEa5,False,False,False,True,,0.1602865333217992,0.15012381452544554,0.0009756054856557839,0.0005541431051420131,0.3482084438609848,0.045862045862019474,0.8565741480191962,0.02600770375242467
466394,20241107,probe01,471,TEa,TEa5,False,True,False,True,,0.7208844027675527,0.0009752361867483295,0.009729615898219635,0.6465304667044756,0.007712113546632371,0.8944598883813205,0.07282345986098726,0.03296691246153327
466394,20241107,probe01,472,TEa,TEa5,False,True,True,False,,0.0384873338341154,2.3482203800107015e-05,0.1284627140492517,0.008638279427450324,0.055052861700351174,0.026156044103468945,0.25200203582103264,0.08617962191623307
466394,20241107,probe01,474,TEa,TEa5,False,False,False,False,,0.6537115182446752,0.5093203489637632,0.6554785130844504,0.7541228261773982,0.6570737823037045,0.825041411341509,0.5706735737989672,0.39944787523163916
466394,20241107,probe01,475,TEa,TEa5,False,True,False,False,,0.9437645337451744,0.004558144831271704,0.22676536562866623,0.2782770559765164,0.7389124548706191,0.07754663888995572,0.06746596051216092,0.4486403376738849
466394,20241107,probe01,479,TEa,TEa5,False,True,False,True,,0.39399484010818697,0.027156948094796296,0.005475663520480456,0.000831317810539467,0.04514084732361645,0.0732618760280691,0.7398683661192008,0.08762940830390875
466394,20241107,probe01,481,TEa,TEa5,False,False,False,False,,0.36083747679704337,0.48039578633251667,0.9084913102691328,0.6396969987907721,0.6539190687566139,0.7592421471120209,0.7953328518419229,0.8537477809548819
466394,20241107,probe01,487,TEa,TEa5,False,False,False,False,,0.18693191460110192,0.07667092504454864,0.036328929418391276,0.08709489856204355,0.5035801736136856,0.3569020665289301,0.5258284308422853,0.955544183652732
466394,20241107,probe01,488,TEa,TEa5,False,True,False,False,,0.8541201935238687,0.02858892294724913,0.23394011141387272,0.7948002124909184,0.6667420935369179,0.9216331682076595,0.6903386679111665,0.6095868478925723
466394,20241107,probe01,491,TEa,TEa5,False,False,True,False,,0.04419495061442402,0.9164045648051964,0.05042408238654106,0.5585334496025527,0.04416908489833404,0.7028889355341252,0.5600032708941798,0.8811319481202565
466394,20241107,probe01,493,TEa,TEa5,False,True,False,False,,0.639876942231995,0.012772497840604968,0.6605619408097867,0.07897152594229673,0.1293933898855002,0.05497590607047087,0.6125825346190501,0.12100707471152838
466394,20241107,probe01,494,TEa,TEa5,False,True,False,False,,0.9253137165614401,0.045333273985365574,0.13342175948307777,0.526745383974222,0.19672079824721955,0.8207329479016177,0.8238540962354802,0.7575735370451521
466394,20241107,probe01,501,TEa,TEa5,False,False,False,False,,0.46149457299232877,0.47309096563231356,0.10442643541550856,0.25483400733609596,0.6785833396537857,0.29363175681006703,0.7644403107395196,0.18970263197126103
466394,20241107,probe01,505,AUD,AUDv5,False,True,False,True,,0.6316063583060203,6.37740473354853e-05,0.004507737478669949,0.0007972123651375229,0.5926362703230263,0.6525107112230587,0.38734772416215635,0.5295637833241551
466394,20241107,probe01,506,AUD,AUDv5,False,True,False,True,,0.6187193160475997,0.00022674032190028726,0.003046670430838283,0.012227961657330533,0.122638106947637,0.012248468303251658,0.9642775757399387,0.009051597976019843
466394,20241107,probe01,510,AUD,AUDv5,False,False,False,False,,0.38135618512852887,0.2609581505558105,0.40161117391567347,0.2234890304558973,0.2277870962858498,0.4535870403684047,0.6864748110202682,0.47845785672600516
466394,20241107,probe01,513,TEa,TEa5,False,False,False,False,,0.06016108678436782,0.658219711061466,0.3114527718609569,0.803575630747523,0.22820842780285044,0.0430446826363855,0.0354056530118817,0.43058344903807877
466394,20241107,probe01,514,AUD,AUDv5,False,True,False,False,,0.4694386327871164,0.026186185388907157,0.6369913242994635,0.74761673314581,0.5342688866822646,0.8273950804071655,0.35652962127829757,0.34115058153015576
466394,20241107,probe01,519,AUD,AUDv5,False,False,False,False,,,0.9981817769890148,0.9959264260521064,0.7674946680917152,0.8795363159626176,0.9962698819795951,0.9771665638820565,0.92941982234117
466394,20241107,probe01,521,AUD,AUDv5,False,False,False,False,,0.36421709483709197,0.5057075295026991,0.8779650511737296,0.5579145446477123,0.7260202166613288,0.578507013667565,0.620473033559454,0.2625810600469026
466394,20241107,probe01,522,AUD,AUDv5,False,False,False,False,,0.3581275942244818,0.391888805780478,0.1090223698023628,0.17354792550049258,0.8079922472308121,0.04290902949285025,0.6041971732061135,0.2763167470332478
466394,20241107,probe01,526,AUD,AUDv5,False,True,False,False,,0.3694976888192618,0.03498286799006467,0.906508313906687,0.03155922795622157,0.024143483171259472,0.02336515607224643,0.7560758431629984,0.023478104490837537
466394,20241107,probe01,534,AUD,AUDv5,False,False,False,False,,0.816199210777094,0.7548032052656133,0.16477480143813317,0.5691762331645079,0.4941656803850545,0.8226766182701888,0.5828656854341178,0.6335468639533248
466394,20241107,probe01,536,AUD,AUDv5,False,False,False,False,,0.302115114869838,0.3080427439441856,0.5042765100574897,0.17454173467664968,0.17765654918625018,0.009245778258557102,0.01755453834010723,0.8850234610378268
466394,20241107,probe01,538,AUD,AUDv5,False,False,False,False,,0.7633141508282315,0.13744593327795507,0.14500480965369944,0.9778975362327127,0.20990911976350968,0.7972906709538379,0.7448613229640731,0.9315756549080891
466394,20241107,probe01,541,AUD,AUDv5,False,True,False,False,,0.9499147074026323,0.04468320998170994,0.09945747751173206,0.01309113482458979,0.02027281379155066,0.49073335909921456,0.04852382925132759,0.013499759581567017
466394,20241107,probe01,546,AUD,AUDv5,False,False,False,False,,0.45205925837354466,0.8727319590789673,0.5569031696716419,0.8136584684100618,0.60968489515092,0.3622508815609854,0.23495410513020942,0.3669523054901952
466394,20241107,probe01,556,AUD,AUDv5,False,True,False,True,,0.718037880199172,0.0008730392121224506,0.003274973063517761,0.012143781902551165,0.04705634638829537,0.005091277215452328,0.30939516609696993,0.008758785600413543
466394,20241107,probe01,561,AUD,AUDv5,False,True,False,False,,0.5768427967220597,3.274541603315306e-05,0.6939615277849741,0.32099344964228105,0.7862206602011036,0.8238042539370414,0.4746881390232035,0.25025203930023665
466394,20241107,probe01,563,AUD,AUDv5,False,True,False,True,,0.7014879846220755,0.008827792995447448,0.0011128979613684864,1.8358737575052686e-05,0.00629391005330715,0.006552423805572749,0.15163946946475793,0.00020680934102867976
466394,20241107,probe01,566,AUD,AUDv5,False,False,False,False,,0.9049911439956617,0.9576197609118458,0.5966488239318348,0.5034376071149899,0.8800755235593123,0.44402252951923915,0.8617527614480015,0.9565176942130316
466394,20241107,probe01,575,AUD,AUDv5,False,True,False,False,,0.3863935943277945,0.013068781073161784,0.042589923750914416,0.05651096759153906,0.7565436926483133,0.4883007329113114,0.8043027316880585,0.18712623593229838
466394,20241107,probe01,576,AUD,AUDv5,False,False,False,False,,0.7015600071625239,0.055778393422531436,0.5350528195866049,0.07052472825630796,0.02850399813178972,0.5440073476288454,0.11887717184291724,0.023226091994531628
466394,20241107,probe01,578,AUD,AUDv5,False,True,True,True,,0.03751900931699603,0.0007972154707925894,0.002719224622124372,0.008008118294164035,0.5831489788537296,0.003699592436392951,0.22182847695628882,0.028211402304280542
466394,20241107,probe01,582,AUD,AUDv5,False,False,False,False,,0.42242209402532005,0.5623514718517146,0.9466445877718811,0.7960511322362914,0.8837452882320491,0.7511299104123014,0.6509022387732555,0.45640955161761
466394,20241107,probe01,583,AUD,AUDv5,False,False,False,False,,0.5259889180519017,0.1191722765151122,0.655877932222291,0.6995580609184768,0.8160066801928563,0.6415093841195014,0.801033113187301,0.836021916042444
466394,20241107,probe01,585,AUD,AUDv5,False,True,False,False,,0.6374503523749695,0.0013778083433915178,0.044284999065580144,0.22379301765469728,0.8689951145103985,0.02642503087693615,0.5641728925330463,0.04619258848146435
466394,20241107,probe01,586,AUD,AUDv5,False,False,False,False,,0.6237727681242009,0.6607209354751792,0.7791050393353733,0.5390541575866206,0.6282633028176157,0.7318873710467142,0.5116266020317901,0.8777353800364347
466394,20241107,probe01,587,AUD,AUDv5,False,False,False,False,,0.5099069018822093,0.9907612317745739,0.5501402237950361,0.07278918285711433,0.04674426364435469,0.6633089627732662,0.39788074649145844,0.08991332492602577
466394,20241107,probe01,592,AUD,AUDv5,False,False,False,False,,0.3955577310419216,0.22750197260485217,0.8974399940634877,0.324949730567333,0.18235954520661402,0.739930650631606,0.3681847080128142,0.2324962886182641
466394,20241107,probe01,601,AUD,AUDv5,False,False,False,False,,0.5483854345187678,0.6065572429617694,0.9457833324177787,0.5092977965757006,0.8255598973361915,0.8917157041322578,0.10779464525255844,0.20092539086040895
466394,20241107,probe01,604,AUD,AUDv5,False,True,False,False,,0.35531900971410346,0.003627593133167517,0.10705594177181088,0.05165888218647641,0.45366751121854776,0.4512783060550537,0.5904320943307285,0.8223678052904875
466394,20241107,probe01,605,AUD,AUDv5,False,True,False,False,,0.878926848865808,0.005973902942318143,0.3267421089065089,0.36266033288248134,0.6865995298219643,0.9256987138875885,0.9031037804053267,0.9488105383235428
466394,20241107,probe01,606,AUD,AUDv5,False,True,False,False,,0.19590072040614537,0.00607443869013935,0.04702262099533294,0.5940118464430131,0.034470132051817814,0.2064417885693537,0.04712658881770071,0.10888061983699693
466394,20241107,probe01,607,AUD,AUDv5,False,True,False,True,,0.8919516146128681,3.0491769997809115e-08,0.001921953529347542,0.061965130673451774,0.09202371348328398,0.013727437332399894,0.042326874466679265,0.5218138544437325
466394,20241107,probe01,608,AUD,AUDv5,False,False,False,False,,0.9378430618572997,0.07405602344869544,0.299507646904534,0.10340567478644946,0.6745292370406727,0.5041868154516327,0.822110696043985,0.5559802536663966
466394,20241107,probe01,616,AUD,AUDv5,False,True,False,False,,0.878596155183384,0.016629262976068926,0.034011975127788974,0.0771892836208129,0.11724270635869616,0.05786581354770404,0.42069237171159013,0.014107583582356198
466394,20241107,probe01,618,AUD,AUDv5,False,True,False,False,,0.5148575014106884,0.049483177941443635,0.1458435084892189,0.4917111027978406,0.7606733187060516,0.05086856484755575,0.21021159392358935,0.2225961227921831
466394,20241107,probe01,619,AUD,AUDp5,False,True,False,False,,0.6635180553063065,0.006233156473919976,0.24996291689651307,0.13611991842863957,0.5634839041430413,0.40413883716294097,0.8314675642618276,0.22393198602316788
466394,20241107,probe01,620,AUD,AUDp5,False,True,True,False,,0.017505464152091865,9.470440129888402e-06,0.2359289985461569,0.08401602946883846,0.6233550076293022,0.0030960187070426803,0.0796093900870618,0.07921680061464187
466394,20241107,probe01,628,AUD,AUDp5,False,True,False,True,,0.4860078569997024,0.015402430378612886,0.019090356175821777,0.000774557473487314,0.02187497349496559,0.1637062703248352,0.18471263656413628,0.294681332940955
466394,20241107,probe01,635,AUD,AUDp5,False,False,False,False,,0.7849551363414199,0.5649738532382351,0.9257933581179347,0.8037803888909344,0.9565980586007535,0.5577284127120206,0.8696231225401224,0.6526586728358889
466394,20241107,probe01,639,AUD,AUDp5,False,False,False,False,,0.3072784628593157,0.21360137847330862,0.23985695442977129,0.15775756783361883,0.6721863593753268,0.10677701666774397,0.36105912285980724,0.4162475327707531
466394,20241107,probe01,645,AUD,AUDp5,False,False,True,False,,0.02374236833751675,0.8082038611330987,0.061823422614910806,0.10395145039318043,0.24304224576882716,0.029918037937954334,0.22624872630514536,0.042689468687548526
466394,20241107,probe01,669,AUD,AUDp5,False,True,False,True,,0.11740536131641865,5.7593025903912576e-09,0.08224888825198262,2.9310523225856144e-05,0.0013204761807372734,0.0017624925005054193,0.029998892292610435,0.016709837517538184
466394,20241107,probe01,670,AUD,AUDp5,False,True,False,True,,0.7800417123515713,0.03678139815592696,0.06106496879923207,0.004401716439431547,0.21616278152219148,0.5650424265372713,0.7769164724803488,0.6324775302676393
466394,20241107,probe01,672,AUD,AUDp5,False,True,False,True,,0.12742642148433347,0.047813608315521616,0.47385818355979714,0.0036036262602082703,0.05708211990084111,0.029537599011930205,0.4186454293392985,0.005908734877354882
466394,20241107,probe01,673,AUD,AUDp5,False,False,False,False,,0.7089460965535905,0.6035714781754469,0.15306502433109792,0.32606715504058925,0.8603380028967406,0.28853418495107497,0.2763079039657915,0.0535630555993889
466394,20241107,probe01,677,AUD,AUDp5,False,True,False,False,,0.06012257558119416,0.00013725956842491893,0.9119464862230711,0.054136707447890564,0.04888819888172047,0.30509064303706124,0.9484536893323811,0.34716973018531716
466394,20241107,probe01,681,AUD,AUDp5,False,True,False,True,,0.2808100054976892,5.967542166296358e-05,0.0016540493824062086,0.25112802470877804,0.013416732487609218,0.40781286557409036,0.4031687361500276,0.7634625204143
466394,20241107,probe01,683,AUD,AUDp5,False,False,False,False,,0.9875911982574649,0.2961171516033949,0.3356357998787699,0.8130440064802655,0.3819907609547928,0.5296449929267664,0.5055044679711018,0.9018450705081353
466394,20241107,probe01,684,AUD,AUDp5,False,False,False,False,,0.11429619318976902,0.12630634669541274,0.3208892519890407,0.2278188617977973,0.09591534883799469,0.21135585148790514,0.8167596807885007,0.4910772104688027
466394,20241107,probe01,685,AUD,AUDp5,False,True,False,True,,0.8456419335873248,0.0020776393797016235,0.001383026540360155,5.9086571901345586e-05,0.004340483922452454,0.005360380856828328,0.6470474079976445,0.0028727053780679412
466394,20241107,probe01,686,AUD,AUDp5,False,False,False,False,,0.12782320109235035,0.6946181867744767,0.12673594876362104,0.6568648765488069,0.1010267282495978,0.1173347234433838,0.12438405980471057,0.1796977350411355
466394,20241107,probe01,688,AUD,AUDp5,False,False,False,False,,0.7683054943506273,0.9109702742382251,,,,0.9161540325085529,0.9903794340981246,0.9158136020856098
466394,20241107,probe01,689,AUD,AUDp5,False,True,False,False,,0.8625492612988255,0.02453958376943921,0.0952714385548743,0.061536363507389,0.8060124201047798,0.33945110934243217,0.7974407277807214,0.04566296490879129
466394,20241107,probe01,691,AUD,AUDp5,False,False,False,False,,0.4095479921446873,0.29424384224272526,0.3637014562700608,0.692453153371307,0.10383518594184782,0.9022193616313539,0.7414577882968526,0.7110030239178802
466394,20241107,probe01,692,AUD,AUDp5,False,False,False,False,,0.21658244466786292,0.05624034006218814,0.35049413468636204,0.4076028751131361,0.9603005820907109,0.05505461373673515,0.048200700406202834,0.7253116066400791
466394,20241107,probe01,694,AUD,AUDp5,False,True,False,False,,0.9488360013800504,0.013330049859706206,0.4173282221465222,0.18833141071250126,0.7522115348947596,0.10017077067138169,0.6873874530063258,0.0976210779389356
466394,20241107,probe01,696,AUD,AUDp5,False,True,False,False,,0.7770344560022693,0.049284757786391076,0.08124280207130441,0.35763788779465777,0.5607684266475066,0.3431766644836246,0.37794262678826773,0.0983761736308768
466394,20241107,probe01,699,AUD,AUDp5,False,False,False,False,,0.6122695233974036,0.9910696939432102,0.8904746143485642,0.07250686643333026,0.13483558747987856,0.12299697228264561,0.2518543508493717,0.43631992275622744
466394,20241107,probe01,703,AUD,AUDp5,False,True,False,False,,0.712452621274791,0.012272923487491094,0.25447547994404107,0.8075848242029573,0.5096024304016853,0.3645449523027997,0.5150289173455597,0.7092038069915612
466394,20241107,probe01,704,AUD,AUDp5,False,True,False,False,,0.6613690793156761,0.023753347558661875,0.8689964720967094,0.35974054847529735,0.4485993584435145,0.7909653550665419,0.8679102633820414,0.873890525794294
466394,20241107,probe01,709,AUD,AUDp5,False,False,False,False,,0.25659298991545176,0.21599482746109644,0.5022088852227269,0.06562699482510181,0.20034456577801485,0.3083089791803383,0.9307287009415981,0.8111644500415804
466394,20241107,probe01,713,AUD,AUDp5,False,False,False,False,,0.5598189922897296,0.21632921254716697,0.553117288563737,0.897190294064656,0.45923242764783734,0.22532857276377039,0.17901935032286576,0.9051630547556956
466394,20241107,probe01,718,AUD,AUDp5,False,True,True,False,,0.04590877092169554,0.0028856538116242003,0.185821298423816,0.022411538893532756,0.44245468024203516,0.1259561591998838,0.30123001494343404,0.8540706926300656
466394,20241107,probe01,720,AUD,AUDp5,False,True,False,False,,0.30581721117067395,0.0016349021577404255,0.06878763898107065,0.7444259377060032,0.26292540828389943,0.002912222643797202,0.6396059960418399,0.01113504875333704
466394,20241107,probe01,722,AUD,AUDp5,False,False,False,False,,0.6978482382572199,0.14234824313404904,0.8275966252572339,0.0351053270418189,0.08189900031236086,0.11526384950693869,0.03928791149416011,0.03242734131299296
466394,20241107,probe01,723,AUD,AUDp5,False,False,False,False,,0.14558423759825978,0.38617500716852793,0.4381101837895802,0.1612179491566783,0.818890699207007,0.8287058253481966,0.7446417868850053,0.669880218552626
466394,20241107,probe01,724,AUD,AUDp5,False,True,False,False,,0.5788043386387125,0.027872717615780584,0.2575139098123925,0.08469194007330372,0.7846303317342603,0.1446809704598928,0.2035273205105771,0.9476405543199923
466394,20241107,probe01,727,AUD,AUDp5,False,True,False,False,,0.7463463769895424,0.02674848313509448,0.587222756740656,0.0674411709934638,0.39248557959484276,0.051931204687043486,0.21571550490540115,0.20678113538884313
466394,20241107,probe01,728,AUD,AUDp5,False,True,True,True,,0.029953269341765232,2.441957527810068e-05,0.8485184253232306,0.0013469499180962519,0.0032307148303623023,0.016510853560350647,0.2243524713800349,0.06130371732291062
