subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,760,VIS,VISl2/3,True,True,False,True,0.015843860839032886,0.4949319511021525,7.593659401283759e-08,0.03988037910851494,0.008139581040280008,0.23280554414993326,0.07042051976140273,0.0008799075655917532,0.1360716122349379
459601,20240410,probe00,761,VIS,VISp2/3,False,True,True,False,0.3300118096568089,0.031216940764794643,5.4923002642537355e-06,0.02147646139372239,0.07387668086497579,0.1006422126954255,0.14902063705509672,0.055640525348459646,0.645199056554566
459601,20240410,probe00,762,VIS,VISp2/3,False,True,False,False,0.06683617048273693,0.08632031462717871,0.0001517167028999289,0.07507125946053117,0.03706170079301074,0.3537772190947056,0.03260232107412353,0.009291122067116797,0.01048836322145763
459601,20240410,probe00,766,VIS,VISp2/3,False,True,False,False,0.7397935751852699,0.07204445775732093,0.0020715446462069576,0.20352836720893885,0.1350559819744871,0.410007785824565,0.8016927375774554,0.14310895492127185,0.27510534114762186
459601,20240410,probe01,16,HPC,DG-sg,True,True,False,False,0.015444874156618549,0.1726277259161656,0.006162317185508859,0.019554711539136793,0.8047716451415177,0.12495146675674584,0.5653468671292998,0.2600327358865985,0.5341153735634065
459601,20240410,probe01,25,HPC,DG-sg,True,False,False,True,0.0034722301112416476,0.2539634835469903,0.5233040863258286,0.00029492536081310305,0.00988027230611166,0.028912098262766306,0.006527150703946827,0.37489768631964493,0.0064052627561071995
459601,20240410,probe01,26,HPC,DG-sg,False,False,False,False,0.4027319190318168,0.5663084102482863,0.636984515180699,0.011599204364609816,0.3398141957344015,0.01749810505843241,0.07499216101204165,0.8266781234517375,0.11707793174350467
459601,20240410,probe01,29,HPC,DG-mo,False,True,False,False,0.5439530308731892,0.6875354852279452,0.004624732818879984,0.04709692552678302,0.5101714023218071,0.0860434199588016,0.0915861623263754,0.22011909704051502,0.06976698162120043
459601,20240410,probe01,35,HPC,DG-mo,True,False,False,True,0.009504562179298182,0.3591517634320409,0.1580920258074251,0.0007755809978576833,0.10151134223690805,0.03390661960120389,0.013947184112470756,0.0701919188438559,0.0001918487585581552
459601,20240410,probe01,36,HPC,DG-mo,True,False,False,True,0.03216357181929719,0.6346830363537723,0.2733160368887405,0.0006653537114151842,0.06665922124343437,0.030580691099280966,0.000270902837855469,0.16492238944182003,0.0048211960778635765
459601,20240410,probe01,37,HPC,DG-mo,True,False,False,True,0.0017479941932166954,0.40736010891546925,0.23584392868940718,0.001440631797129166,0.0809703896848406,0.015592360112202441,0.03533489109702381,0.21166434999623707,0.4133187481814642
459601,20240410,probe01,38,HPC,DG-mo,True,True,False,True,0.01245665560879794,0.6832325415875948,0.015994819897854784,0.0001078721980466435,0.014617871616331213,0.0439635120934071,0.0075013539155349696,0.18412232333376188,0.00536638937802747
459601,20240410,probe01,39,HPC,DG-mo,False,False,False,False,0.41187655296378844,0.5933263691510089,0.7679959356738534,0.3538220493497516,0.46550104062750075,0.17656030023803004,0.07437134133730139,0.2050263769998587,0.673596902754936
459601,20240410,probe01,45,HPC,DG-mo,False,False,False,False,0.3159248302076082,0.8019803863481538,0.2683102118207995,0.09270346025336917,0.6005390971235487,0.23312403233396495,0.38947848816700736,0.5525573774747049,0.1699824171167782
459601,20240410,probe01,51,HPC,DG-mo,False,False,False,False,0.923526069414082,0.7989842266239946,0.15766268630681346,0.05432537238217494,0.03152728871684385,0.08016113054841334,0.039449687945013245,0.05494445371493706,0.036425880513671904
459601,20240410,probe01,52,HPC,DG-mo,True,False,False,False,0.003916834181440509,0.3908725940229647,0.9849371219981387,0.009875508956496248,0.03719848858263175,0.7599649806959458,0.2643379942424825,0.053753035639001245,0.10337475068101964
459601,20240410,probe01,53,HPC,DG-mo,False,True,False,False,0.15822344086191154,0.8568338563491549,0.02604737287192138,0.01869836264599556,0.2309390741441737,0.3759387418875726,0.11417904155039071,0.2297677982513775,0.02722878805282658
459601,20240410,probe01,54,HPC,DG-mo,True,False,False,True,0.004167127339631649,0.6827745409370536,0.15282465178569393,0.00476392420736127,0.09788287815593066,0.0692220215699697,0.01938114491035059,0.3895919338784507,0.010793942330544759
459601,20240410,probe01,56,HPC,DG-mo,True,True,True,True,0.0016539462981303155,0.0031256026687914717,2.4232762714349043e-05,0.0003126973367481023,1.1912567723815215e-05,0.0032875122776295784,0.0011213165511571033,0.001002701550058993,0.10067332651912653
459601,20240410,probe01,64,HPC,DG-mo,False,False,True,False,0.7650813733583874,0.010149624730319662,0.10580981489129959,0.8528571072820806,0.336388867325476,0.9041664955955635,0.5676309593500568,0.18837891498534098,0.20357997967909924
459601,20240410,probe01,75,HPC,DG-mo,False,False,False,False,0.2077697211751688,0.8376121543784663,0.7030184957033996,0.2551800888705793,0.07739701641958785,0.27312749036327344,0.3494056624539945,0.5697050144172711,0.597796905885255
459601,20240410,probe01,77,HPC,DG-mo,True,True,False,False,0.04383493809560335,0.434993627496828,5.578226518831997e-05,0.028429133432616105,0.029147785263918258,0.028077323202759685,0.7029626797762936,0.234182190006623,0.4694841828301861
459601,20240410,probe01,79,HPC,DG-mo,False,True,False,True,0.1804063145511572,0.41809020959658794,0.004972466762398153,0.1277547959149804,0.0016399419554430361,0.016342385775121482,0.011454029265704047,0.0006784005799677084,0.023720990430336597
459601,20240410,probe01,86,HPC,CA1,True,False,False,False,0.022016119723584082,0.23499133235097014,0.07609393103485296,0.05305496409257027,0.5791477896792452,0.04356044400118808,0.06895078403716026,0.4934059607261746,0.14707959114913016
459601,20240410,probe01,88,HPC,DG-mo,False,False,False,False,0.13488642027146902,0.4238500143872128,0.3413527302338881,0.026290780423624982,0.07044155795386053,0.7689925670974653,0.16668759392418497,0.41138944965698854,0.23250080294168307
459601,20240410,probe01,89,HPC,DG-mo,False,False,False,False,0.5307244454910072,0.7302825162084013,0.05768096141342771,0.03523762018001009,0.17098012612262037,0.37561852593557055,0.04610903273103284,0.256784669959205,0.2720287343989669
459601,20240410,probe01,97,HPC,CA1,False,True,False,False,0.5980274600130886,0.054732212870876595,0.022498894079055698,0.9948817425289068,0.2683375347666894,0.2965261476023927,0.6274115284024107,0.06458737332894715,0.03592816438219748
459601,20240410,probe01,98,HPC,DG-mo,True,False,False,True,0.0027060052903074006,0.9850566199843727,0.08345906730418329,0.026238790429447545,0.11382045903486371,0.005273336934280004,0.09301235426722576,0.029369443710667853,0.0005808532108245723
459601,20240410,probe01,99,HPC,CA1,False,False,False,False,0.409847993731418,0.28882498431006465,0.29069283329334883,0.23982123467533722,0.7849072279947812,0.08788807362064677,0.30444377424082136,0.41072614053122536,0.18000003011606014
459601,20240410,probe01,101,HPC,CA1,False,False,False,False,0.5824991113018823,0.8909481516159664,0.2890072485123214,0.2192246683960276,0.13756870827585,0.15196770607611332,0.027583335826375954,0.14094467319827642,0.03696620390965144
459601,20240410,probe01,104,HPC,CA1,False,False,False,False,0.14181721308809647,0.5584457254506928,0.9451518373913703,0.3484331947932233,0.0909643364978523,0.012477159039021801,0.0042020413028871495,0.2625540771925593,0.07567113922450319
459601,20240410,probe01,121,HPC,CA1,False,True,False,True,0.06364664714183565,0.5079347672788939,0.001737128747952621,0.2521207940283644,0.00364579233613338,0.012863362493172326,0.18109113825500034,0.2682241167451288,0.00955307140621886
459601,20240410,probe01,124,HPC,CA1,False,False,False,False,0.7039242915632644,0.9348469531450145,0.18298453811712745,0.9111647730972545,0.8693612042817551,0.8367716846034414,0.8994179949368964,0.9137288281020439,0.8820160522428785
459601,20240410,probe01,126,HPC,CA1,False,False,False,False,0.08066170891244773,0.5549112637400715,0.8315523885967655,0.05573013280138428,0.036666359724010444,0.021182660821060018,0.466697931783596,0.2735144016966544,0.8770749882043384
459601,20240410,probe01,129,HPC,CA1,False,False,False,False,0.3383450951720346,0.8063436267174406,0.9981484718713014,0.2045222782061895,0.31591544836281704,0.6320005996532798,0.5245751109860359,0.8210715316955093,0.3369706791429533
459601,20240410,probe01,133,HPC,CA1,False,True,False,True,0.34838868214017094,0.8225609535952515,1.1905356862573768e-05,5.3670899704094666e-05,0.0015870714035083333,0.0009330701610852365,6.982471856875616e-05,0.0017998797782257103,0.0009605442598223934
459601,20240410,probe01,134,HPC,CA1,False,True,False,False,0.928683728353434,0.9411239486052445,0.009900387659927956,0.5531616206960089,0.6261396557361609,0.8994290731666477,0.561611695319136,0.6538740828225318,0.893759389212831
459601,20240410,probe01,143,HPC,CA1,True,True,True,True,0.011847357200663544,0.044549971695940105,0.03723964647578948,0.03006374051510652,0.0006303908605759245,0.003951928394680726,0.010110660560714413,0.004415156288145372,0.0027403386294787557
459601,20240410,probe01,158,HPC,CA1,False,False,False,False,0.5088708568792835,0.6318354918211395,0.9452823601626867,0.24110762097918226,0.7751379504531173,0.26622104173178296,0.7067605736065019,0.8028416285193642,0.5708105641386042
459601,20240410,probe01,160,HPC,CA1,False,False,False,False,0.5413764185337182,0.17869912646243336,0.4644362144653956,0.08840272718080011,0.01496838463483352,0.023236999047130946,0.04648560066195273,0.5429515828942996,0.044589996597836135
459601,20240410,probe01,165,HPC,CA1,False,False,False,False,0.3929033328892999,0.5665427437892889,0.227091883674156,0.20011659389655212,0.5655765645130117,0.3871986781813087,0.5196710754459475,0.4174856406473074,0.5293433986870674
459601,20240410,probe01,166,HPC,CA1,False,True,False,False,0.1507941383764323,0.46389740618467956,0.028207866612052768,0.1622989029367028,0.19264494367049712,0.5643009962986933,0.12902634953433412,0.2843090973958534,0.6727392338945148
459601,20240410,probe01,168,HPC,CA1,True,True,False,False,0.007237785690499821,0.7049907347877942,2.6851014561457553e-05,0.5074040816631606,0.08154610489933711,0.40207342955519565,0.027566518016155728,0.11161086254302854,0.03257456508942369
459601,20240410,probe01,170,HPC,CA1,False,False,False,False,0.31995145670569325,0.787657195344118,0.5292154236613682,0.6574479070149853,0.7746898829838891,0.8867804309474093,0.37050550279265904,0.44832565036399874,
459601,20240410,probe01,171,HPC,CA1,False,False,False,False,0.44918639377268643,0.23794017887780505,0.45269195793242634,0.5186560342420108,0.12931320060847862,0.3091947472928025,0.6490866444115395,0.7273643094240719,0.883463647040909
459601,20240410,probe01,174,HPC,CA1,True,True,False,True,0.00044137694559664986,0.0785583541083259,2.0955059857330482e-06,0.058976092074133346,0.0031839758183673794,0.0030494779770866565,1.1249853213213257e-05,4.1746269175080286e-05,0.0236102410486958
459601,20240410,probe01,177,HPC,CA1,True,True,False,True,0.006926543124425311,0.822022730374234,2.6350049337930948e-05,0.006731866753363458,0.0807185023005117,0.18127224457310398,0.009159168244254334,0.030617872163864246,0.045378642509266376
459601,20240410,probe01,180,HPC,CA1,True,True,False,True,0.00025070886918499014,0.18664946246901248,2.7922222090026594e-07,0.3348827515033773,0.0016961623795836989,0.00036884028252415213,0.00058782121175327,0.0007297059458725164,0.0011540976075996578
459601,20240410,probe01,183,HPC,CA1,False,False,False,False,0.7822653993988535,0.8050672912588056,0.24113109584105719,0.8946558950659241,0.8538232262639271,0.8899367622939207,0.9475997129022432,0.8681895669448118,0.8650285202144679
459601,20240410,probe01,184,HPC,CA1,False,False,False,False,0.6154883478032158,0.5265563708858394,0.18515948621490708,0.8714485797288265,0.9015162445188778,0.8130620329857596,0.8804146550492582,0.7775550003262501,0.8601824804440804
459601,20240410,probe01,208,HPC,CA1,False,False,False,False,0.8818217562860892,0.45609599176345006,0.05156910421647731,0.8394357873662818,0.2953353643720993,0.10726724180403846,0.6003325262777444,0.5218202439416713,0.7081516876174001
459601,20240410,probe01,209,HPC,CA1,False,False,False,False,0.06519598468197085,0.48420689803718664,0.2726201293183771,,,,0.4476098582857656,0.407131371969928,0.8816978397408176
459601,20240410,probe01,210,HPC,CA1,False,True,False,True,0.7224848868217759,0.3186436088024722,1.1123498883547356e-05,0.022714286864834565,0.20467954256357201,0.002877425124450106,0.49902490529647525,0.016071715991668234,0.022885771926667964
459601,20240410,probe01,212,HPC,CA1,False,False,False,True,0.5119817926540271,0.6031149927689606,0.6928171251950284,0.1908523311073047,0.00526169232956597,0.004970664647266365,0.13432963398529163,0.00846651888676131,0.02807951744051085
459601,20240410,probe01,213,HPC,CA1,True,False,False,True,0.019878452840630723,0.7991074535378276,0.2954016594797607,0.003949418703567131,0.09510050239659695,0.0020332860527659813,0.0038191520749082386,0.013826900775842366,0.006184289165294565
459601,20240410,probe01,217,HPC,CA1,False,False,False,False,0.4346718440263083,0.3609165367184388,0.3913534834688679,0.9145098022026618,0.7397481316006699,0.7546092334885001,0.1664784483769166,0.07986440355381452,0.11245851169602894
459601,20240410,probe01,221,HPC,CA1,False,False,False,False,0.2107588022418313,0.36567613747136296,0.32337473446739207,0.10326623221942932,0.28860208308770563,0.31847835377195466,0.1973399959583314,0.20638747225423537,0.12355034128105968
459601,20240410,probe01,224,HPC,CA1,False,True,False,True,0.1352178140270569,0.4286271074626242,9.960180107071448e-05,0.08940291213739782,0.0020807467373142874,0.04724312073098924,0.0045160655116763815,0.005980087647356913,0.38628047919563535
459601,20240410,probe01,227,HPC,CA1,True,True,False,True,0.001044527389080896,0.24912858098169477,2.7516302936181347e-07,0.33292692489766695,0.0032953612197478277,0.0014428706317940465,0.0001124617138954509,2.330123034766096e-05,0.0003164948267052603
459601,20240410,probe01,228,HPC,CA1,True,True,False,True,0.0032750556247607143,0.8809422208020606,1.185654817104087e-06,0.0034356498452888795,8.671810345262099e-05,0.0014009356336673884,0.0003233905133473991,0.00012104188348116551,0.0003264034545790162
459601,20240410,probe01,229,HPC,CA1,True,True,False,True,0.0009577725148137706,0.1452957917261789,5.872721864363939e-08,0.0001418346840984519,0.10572367126079751,0.00015449761962071928,0.0006318286241334681,0.13502745016094897,0.0002721284866414875
459601,20240410,probe01,230,HPC,CA1,True,True,False,True,0.002925818016185522,0.41395012655372665,0.03807670420514686,0.11986366021626749,0.0002177552889668366,0.007335670732874,0.0005349659921425332,3.7671486892265627e-05,0.00015212651777651853
459601,20240410,probe01,235,HPC,CA1,True,True,False,True,0.0008447468561315619,0.7820691892746532,0.011743652357546597,0.0002754274440512905,0.2324536892122523,0.008450653582599443,0.48288584592567063,0.03401632537832866,0.026745778902958817
459601,20240410,probe01,244,HPC,CA1,True,False,False,True,0.044817745137880505,0.06982330416611349,0.0660529327346343,0.004968432870292583,0.0016369021985545018,0.0012983194407522047,0.01644333718794233,0.0002992387236034899,0.0002018379448398555
459601,20240410,probe01,245,HPC,CA1,False,True,False,False,0.5875782011913641,0.7803556005518621,1.314717286260425e-05,0.30321899554526344,0.1490719731984146,0.6018793342268312,0.0862013106537931,0.1761093305320719,0.4183487719278829
459601,20240410,probe01,249,HPC,CA1,False,True,False,False,0.31110202474491633,0.644000248693315,0.00012587072011183142,0.1499153037607902,0.6412440723502588,0.19025706736361447,0.5792542119178756,0.5713049221515907,0.45994731086832985
459601,20240410,probe01,255,HPC,CA1,True,True,False,False,0.005058322110839564,0.8380834904101154,0.004136064362913583,0.4985589579158932,0.17760170032361977,0.4105589135658879,0.006210270745110047,0.002591663468145544,
459601,20240410,probe01,269,HPC,CA1,False,True,False,False,0.7395090959993962,0.8685706917952147,0.035879138873132765,0.2075325432961962,0.43628418924119183,0.7498821570255972,0.46387077476638683,0.8592693971510798,0.35455462906573176
459601,20240410,probe01,278,HPC,CA1,False,True,False,False,0.4673266428816425,0.8989352079549262,1.6276132663861631e-09,0.6571898652528232,0.09885663408539713,0.09576512974421258,0.38610154881737846,0.06865097465205328,0.42977605556215037
459601,20240410,probe01,280,HPC,CA1,False,False,False,False,0.24757136723574713,0.2832827945205554,0.6947777674124349,0.49868815742493133,0.9382602516680135,0.6909986856052688,0.26825848694770305,0.9226132090275667,0.5027126587104953
459601,20240410,probe01,281,HPC,CA1,False,False,False,False,0.7497234556545136,0.16130868055406244,0.9539549114449993,0.16417926000350191,0.0682826544761701,0.02557635611795195,0.5285193740234108,0.7323466730799342,0.745039788450105
459601,20240410,probe01,283,HPC,CA1,False,False,False,True,0.22415755652987646,0.49578867722202313,0.7528279406374871,0.0002888100825890749,0.0005408417473303784,8.837564895602945e-05,0.0002993981626800979,0.00023127579141357657,1.0905386399695516e-05
459601,20240410,probe01,285,HPC,CA1,False,True,False,False,0.5297977683553081,0.5686529778287732,0.021539043988347162,0.7093350084000392,0.6732621753002743,0.41460963720250055,0.19779184726169785,0.6219987520671326,0.3843844510054365
459601,20240410,probe01,287,HPC,CA1,False,True,False,False,0.12260914339185458,0.48211424651098467,1.513898982918871e-05,0.46157450238479414,0.16956127837441337,0.6396832584522275,0.3106453335026085,0.13479022984659106,0.19909483341426004
459601,20240410,probe01,289,HPC,CA1,False,False,False,False,0.17151608994955547,0.5765157527736298,0.34185056361247423,0.5825626795535497,0.062085947465601365,0.17599066547290165,0.2765501202864372,0.22274271961157888,0.05225333076708616
459601,20240410,probe01,300,HPC,CA1,False,True,False,True,0.12279323364341332,0.7819676749070235,0.0009424910047539647,0.5478136156626566,0.00462715047148432,0.0017315125659274067,0.0028996797908843464,0.00045777671569680045,0.23884014952622867
459601,20240410,probe01,308,HPC,CA1,True,True,True,True,0.04886792063602163,0.047820806770782154,0.0009111490392135213,1.2570297204361758e-05,3.1243926872481786e-05,0.0001464555129994105,2.019172862410823e-05,0.0026015316705748637,0.00010935616921647906
459601,20240410,probe01,314,HPC,CA1,False,False,False,False,0.545900365438574,0.7931844744571385,0.6926780382361873,0.008604608526668778,0.21457722630069487,0.046523818342108725,0.006227016818435849,0.17150049709159287,0.08170567013309127
459601,20240410,probe01,315,HPC,CA1,False,True,False,True,0.4871692431534891,0.8551277674258482,7.998353126259516e-06,0.20507737095087109,0.0010127144102728414,0.0016329571326906267,0.044001981041603355,0.0005948698042708145,0.0003498743325194287
459601,20240410,probe01,316,HPC,CA1,False,False,False,False,0.7847080047239625,0.8899474880601665,0.6299197659582993,0.046826908422556435,0.37464483839196216,0.18145352410684668,0.19953365402702994,0.6229459236288534,0.4261333517819601
459601,20240410,probe01,317,HPC,CA1,False,True,False,True,0.31215789853506193,0.8784616144571048,0.0008121239662645108,0.0039055059799602,0.01016861705401384,0.6410384007496164,0.013465666773511464,0.04278211056207659,0.7795660728249414
459601,20240410,probe01,320,HPC,CA1,False,True,False,False,0.2431712699028542,0.7780742271120525,0.0027714882387526174,0.01952803867627173,0.09202399987056442,0.43456018344610703,0.008374805879078018,0.047800106866890846,0.026776654194128335
459601,20240410,probe01,325,HPC,CA1,False,True,False,False,0.7016826635764277,0.7667302047257719,0.0017094023828935212,0.5146621463277805,0.10113750017910084,0.252028852149923,0.068236463354166,0.0731847565269037,0.030292489477577678
459601,20240410,probe01,328,HPC,CA1,True,True,False,True,0.022705754050132088,0.3929504544989383,0.02484913308534087,0.3532416006574438,0.017520232807928027,0.0017773612160240093,0.019202607797704108,0.10101624357633487,0.009271055816209128
459601,20240410,probe01,330,HPC,CA1,True,True,False,True,0.0444716236643824,0.9090399022358729,0.0004757523721428125,0.3329816785728237,0.006201066346726791,0.02870129803640309,0.00237262865097021,0.001610907707837006,0.01761972430446923
459601,20240410,probe01,333,HPC,CA1,True,True,False,False,0.023753572978647997,0.5257549458260717,0.010435941233612023,0.037959114657385884,0.19284628611354238,0.34935038309099875,0.014873710422994901,0.024753684126363362,0.023877927207302085
459601,20240410,probe01,339,HPC,CA1,True,True,False,False,0.0308537584947548,0.10028477256301349,0.004417272558898011,0.023344930575935785,0.0315144054566322,0.7497993766516418,0.3225539829750861,0.0064845744826439455,0.026329894106060125
459601,20240410,probe01,355,HPC,CA1,False,False,False,False,0.3876662336899145,0.5562125292255434,0.07653265031276546,0.12513099093369273,0.2543467965365217,0.606105424716804,0.3607311740450124,0.7745471838458264,0.24312681651079748
459601,20240410,probe01,356,HPC,CA1,True,True,False,True,0.010235259612233594,0.698775736006845,1.5998268446004715e-05,0.037523684648043454,0.007424491634721031,0.03544179575707662,0.3168511702474719,0.03620873870204311,0.306437757252806
459601,20240410,probe01,361,HPC,CA1,False,True,False,False,0.540084767260198,0.6429397175742221,0.038511450118498436,0.23715934987648501,0.4901084841148662,0.6914691988627811,0.4354329562617456,0.560875259306767,0.6453861175855897
459601,20240410,probe01,364,HPC,CA1,False,False,False,False,,,0.3499201169382906,,,,0.9231282541565204,,0.9662037523798481
459601,20240410,probe01,376,HPC,CA1,True,True,False,True,0.028762861109087212,0.8846902655425701,0.0021267664178489243,0.0006794963163097023,0.3939892928653086,0.0023640976596867036,0.00019370586985401061,0.11789483127717981,0.00031331156661251747
459601,20240410,probe01,379,HPC,CA1,False,True,False,True,0.06880302644347347,0.810837518930889,3.756717581460123e-08,3.9314241189192245e-06,1.7701334322772766e-06,0.0033219161534430164,2.829608663823535e-06,1.5384270332097216e-06,0.001712392019591058
459601,20240410,probe01,387,HPC,CA1,False,True,False,True,0.24656926949155722,0.8809128652855593,0.0006311384703121536,1.155782931527849e-05,0.008150805341619605,1.2805703418550252e-05,3.619940836629976e-05,0.0009925026206357712,1.105158471359502e-05
459601,20240410,probe01,397,HPC,CA1,False,True,False,True,0.10809137562472648,0.3173887744478865,0.0001690905505646878,0.39952129951802906,0.0007266387142612629,0.0012222311203619052,0.010416431000075277,0.00023760029145747374,3.6224768137471663e-05
459601,20240410,probe01,398,HPC,CA1,False,True,True,True,0.09825217026461608,0.017034348152988543,8.184378433084838e-06,0.03455306005259895,0.0017456302938742008,0.011005815025586285,0.0005903109713322197,0.004161521268169488,0.014454289076609395
459601,20240410,probe01,399,HPC,CA1,True,True,False,True,0.0063102945703225055,0.6272349135434869,0.00033898461994430473,0.0016015318890449937,0.00033729679225680265,0.0016109530201500188,0.001005819000909125,0.0099977390014514,0.03147988635508925
459601,20240410,probe01,404,HPC,CA1,False,True,False,False,0.06654382604625264,0.19042651907430075,0.0108225822167749,0.08318431609560417,0.018236002652279426,0.08666178664406832,0.015861770899703087,0.0015759238108389306,0.28658777073601993
459601,20240410,probe01,405,HPC,CA1,False,True,False,True,0.6505212280980874,0.07046412944948244,0.005455920558467997,0.06481381993706781,0.007209995637407762,0.00025221258444130257,0.011682684577449476,0.000273430866650215,0.0006654528235452428
459601,20240410,probe01,409,HPC,CA1,False,False,False,False,0.5026491748508581,0.40229553758191017,0.06890180141575308,0.1975355605481297,0.09930051349702707,0.08113786309378967,0.4651882691729592,0.22511388366594332,0.08619702860362621
459601,20240410,probe01,416,HPC,CA1,False,True,False,True,0.27735521213442915,0.6204121633027023,0.0071596269598384055,0.002829258867500517,0.12247938837694516,0.006443418728816375,0.0025487878961205634,0.5630872432343695,0.006278467465716253
459601,20240410,probe01,422,HPC,CA1,False,True,False,True,0.05205588197771305,0.14242042587980508,0.002193998655537932,0.6217692939276861,0.0004648871016448286,0.00022526177359860622,0.0016117641047906917,0.0012666167497686898,3.539451744571931e-05
459601,20240410,probe01,429,HPC,CA1,True,True,False,False,0.001326843168652836,0.6916132582861537,0.0005340150356507589,0.05206841638654269,0.09558733624378657,0.3875163337711215,0.023279711628724553,0.006301919136485923,0.06290002001987727
459601,20240410,probe01,431,HPC,CA1,True,False,False,False,0.023728840981702137,0.5412380479252763,0.13886425479131592,0.8130751902761086,0.6833927179379253,0.31812070430110695,0.15344122753961742,0.056934416020439915,0.3897612238856891
459601,20240410,probe01,442,HPC,CA1,True,False,True,True,0.0036717554037742905,0.04628179210794414,0.3257162294081595,0.00018558561112036465,0.0009620668087940709,0.2950530172092719,0.028351683146728313,0.0035313246012624866,0.04459458139246297
459601,20240410,probe01,445,HPC,CA1,True,False,True,True,0.042551860741258385,0.03271355335485826,0.1874546601035344,0.05076985332317996,0.003817673326074633,0.1743749135857645,0.07115409585103505,0.2756910864193688,0.002291215124506918
459601,20240410,probe01,448,HPC,CA1,True,False,False,True,6.120148576826967e-05,0.8045486021881019,0.8626122438058179,0.2033450480404415,0.07087607701633725,0.0026892089772833083,0.0006383774540883458,0.00033135867581091105,0.0007267373969312985
459601,20240410,probe01,449,HPC,CA1,True,True,False,True,0.0018639674965846842,0.050727717112105886,0.017766969082509965,4.249470673345357e-06,6.755295201110734e-06,9.957139792393654e-05,9.671112221831812e-06,2.2514514205207448e-06,6.687250750958551e-05
459601,20240410,probe01,452,HPC,CA1,False,True,False,False,0.6042045039595574,0.6564601076816086,0.02123920681472724,0.22061838209047446,0.729206555231041,0.6714471784105334,0.23727035784067207,0.6874134902328897,0.45766420536006336
459601,20240410,probe01,455,HPC,CA1,True,False,False,True,0.008661905060429631,0.1375793484567467,0.1445587091376771,0.06731142339030793,3.9922921182711235e-05,0.0035848455935411083,0.031904986134035807,0.022190082441331915,0.24469191182298355
459601,20240410,probe01,463,HPC,CA1,True,True,False,True,0.0022407495852512227,0.17638953107466482,0.006928604586498244,3.0338670207408214e-05,0.0013190997965021323,0.0026666148340229734,3.962882974217763e-06,1.401897818165132e-06,3.4421455575861515e-06
459601,20240410,probe01,464,HPC,CA1,False,False,False,False,0.5504966343935949,0.16781350769418313,0.06316952419381405,0.1045745525780788,0.04819645746029255,0.19041662697943806,0.06747084606931797,0.22231071466175922,0.5817301782024482
459601,20240410,probe01,471,HPC,CA1,True,True,False,False,0.004021055612312807,0.6315115947907635,1.7588142053881484e-10,0.02101617683971302,0.5862507496228098,0.06373702195562636,0.2850255774513626,0.02568025580500355,0.08974625630140554
459601,20240410,probe01,472,HPC,CA1,False,True,False,False,0.5361285525921486,0.8360033873624246,2.8176161959159174e-08,0.5222505736666692,0.4562578082449231,0.5938260033321675,0.626043311395134,0.7750110618688228,0.38567452268921165
459601,20240410,probe01,473,HPC,CA1,False,False,False,False,0.865845131162689,,0.9699505485462744,0.7706004287726544,,0.77757721894394,0.9809958745725136,0.9562757984977834,
459601,20240410,probe01,478,HPC,CA1,False,True,False,True,0.06432638041491867,0.5270431622495761,0.024388457967132293,0.022429979651962917,0.0031953816092598064,0.42267725429002345,0.019520508117916613,0.008463690145589675,0.5822855235357501
459601,20240410,probe01,479,HPC,CA1,False,True,False,False,0.21603052429849556,0.3755391332756992,4.849832370812379e-05,0.07325946760056923,0.02047432788886505,0.3710944065529279,0.1362903059727275,0.0044326640589567035,0.12169655910220745
459601,20240411,probe01,6,HPC,DG-po,False,True,True,True,0.5756244483045156,0.04708164009152882,0.0044583646957243594,0.0011177101682610102,0.0014763335758872786,0.7114415702044223,0.29532374398551775,0.06303442454216657,0.47472333763292185
459601,20240411,probe01,9,HPC,DG-po,True,True,False,True,0.04448957078552096,0.16569559379521415,0.0006463410995612984,6.037195501973347e-05,0.06608690363443348,0.00011689633317923942,0.03433797363359736,0.2847047610501038,0.24432528139330034
459601,20240411,probe01,13,HPC,DG-po,True,True,False,False,0.00621530278593907,0.16025608681726955,0.0005190198975121296,0.400085733373197,0.5615366248691323,0.16245811802902532,0.0004659880609267919,0.07440447364032476,0.016038028165355933
459601,20240411,probe01,14,HPC,DG-po,True,True,False,True,0.02300818904404911,0.22918711099366762,0.04852841764268678,0.20186310439583932,0.0014080248930297135,0.00021918178616486816,0.001823210464524383,0.0024450995660936226,0.04309623213265368
459601,20240411,probe01,16,HPC,DG-po,False,False,False,False,0.21780341287141503,0.19709109570229344,0.19574515690992922,0.7492825898889663,0.34330527560141877,0.5734848450139558,0.016019203450452824,0.023403880862498783,0.6120385146696958
459601,20240411,probe01,17,HPC,DG-po,True,True,False,False,7.096607164913671e-06,0.2481535973149841,6.281820826181672e-06,0.011565871666459615,0.6247815127204946,0.009601576247993626,8.351821711660712e-06,6.9302020954120636e-06,0.049836592847472105
459601,20240411,probe01,20,HPC,DG-sg,True,True,False,True,0.0014024065265834107,0.12855790771747755,0.0008243116216539725,0.005798565933773592,0.19988468269766235,0.0002586090136027508,0.0009405376474219684,0.0016424417313057882,0.045206213719224064
