subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
466395,20241115,probe00,149,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,True,False,False,True,False,False,False,0.11868933626446387,0.015602053592195575,0.1603813828072057,0.029514172855681697,0.9723874821729556,0.9371389734287823,
466395,20241115,probe00,151,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,False,False,False,False,False,False,False,0.9076742237191856,0.8100487328717485,0.8468136520934071,0.6671084609814357,0.7772780523805488,0.9390091595538713,
466395,20241115,probe00,152,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,False,False,False,False,False,False,False,0.7611839762394936,0.798703257455747,0.8821099526292043,0.5009146797111526,0.14327484207204,0.6233923808302235,
466395,20241115,probe00,155,AUD,AUDv5,-4709.888958472621,-2960.7777281870285,-3200.792290632886,False,False,False,False,False,False,False,0.9500377715053192,0.5293083297065746,0.25658499152518344,0.19190644308299087,0.8367601889025023,0.50721039380572,
466395,20241115,probe00,157,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,False,False,False,False,False,False,False,0.12350385509083062,0.6226190786734936,0.167706129788335,0.8062821750576991,0.9854569003894371,0.08673168413894683,
466395,20241115,probe00,158,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,False,False,True,False,False,False,False,0.44217378982242583,0.6811619228353931,0.49474618246437074,0.2645932154065198,0.00020587552650686014,0.55311903823858,
466395,20241115,probe00,159,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,False,False,True,False,False,False,False,0.3452568029061083,0.5114509641610078,0.6933106513798927,0.8428057820354999,8.04741547487664e-05,0.7896084912885509,
466395,20241115,probe00,160,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,False,False,True,False,False,False,False,0.7390681988655512,0.9445923284738621,0.9187013461124962,0.4853635635381519,0.012844085690216112,0.9249721309922877,
466395,20241115,probe00,161,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,False,False,False,False,False,False,False,0.8959162980117292,0.5098785402781346,0.9347439743786892,0.2937505903116384,0.10316126998487751,0.6139217420008949,
466395,20241115,probe00,174,AUD,AUDv5,-4687.227543965821,-2943.1831691853727,-3126.113671742693,False,False,False,False,False,False,False,0.7370969521834142,0.4154910281564851,0.22433637351730018,0.8491794539796678,0.8979915320073539,0.19261982720927162,
466395,20241115,probe00,175,AUD,AUDv5,-4687.227543965821,-2943.1831691853727,-3126.113671742693,False,False,True,False,False,False,False,0.8860238735317,0.6820238717175884,0.908439800423313,0.2761474122823453,0.015058174232603472,0.6034221806801232,
466395,20241115,probe00,176,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,False,True,True,False,False,False,False,0.663571049048721,0.42734480448468926,0.027733684131156733,0.6018863797565287,0.01177321702046652,0.8479818404798959,
466395,20241115,probe00,177,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,False,False,True,False,False,False,False,0.7222316581056263,0.14838513557282218,0.6716804159000221,0.24457859668310178,0.0032605215541122723,0.09186983218477052,
466395,20241115,probe00,180,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,False,False,True,False,False,False,False,0.13804785435927946,0.9566684639306393,0.9098409109321594,0.8408848360199279,0.025509734026546105,0.7708146876808721,
466395,20241115,probe00,181,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,False,False,True,False,False,False,False,0.6008280748948338,0.5518304928735929,0.9472073811582848,0.5701065963919809,0.04526894813266713,0.8844782954460728,
466395,20241115,probe00,183,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,False,False,False,False,False,False,False,0.5142168361782768,0.3472038891030418,0.36162795128058,0.9042980888588248,0.7050058169927853,0.2708347165474847,
466395,20241115,probe00,184,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,False,False,False,False,False,False,False,,0.419378607569854,0.9043256157992228,,0.658694890132845,0.3853657569861212,
466395,20241115,probe00,185,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,False,False,True,False,True,False,False,0.2131462138512379,0.09848955750819977,0.10899493730312348,0.06400516864968131,0.026827158552631403,0.031103813653385215,
466395,20241115,probe00,187,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,False,False,False,False,False,False,False,0.6014362374472776,0.21455962303105858,0.1541889396645526,0.8617353932933475,0.9140125457721952,0.06562353060602688,
466395,20241115,probe00,188,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,False,False,False,False,False,False,False,0.3059601374905513,0.7078039447050275,0.19399293859711964,0.7792415091827516,0.8088430558175752,0.11986632675149256,
466395,20241115,probe00,189,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,False,False,False,False,False,False,False,0.6567324808184143,0.37708104044315016,0.6088568224106712,0.893022332604021,0.5352080472898685,0.8581594541857251,
466395,20241115,probe00,191,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,False,False,False,False,False,False,False,0.11905246884193343,0.2474767682681639,0.7915985152704734,0.948626822748172,0.13627030260270356,0.776944096662878,
466395,20241115,probe00,193,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,False,False,False,False,False,False,False,0.8956693315959101,0.8659770577924457,0.7884965197606302,0.6152222847761333,0.16793106228606858,0.9070072771625883,
466395,20241115,probe00,196,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,False,False,False,False,False,False,False,0.7212982576879365,0.21353408821434927,0.12044698243460683,0.9522755678281412,0.31478779541521684,0.27534282228530615,
466395,20241115,probe00,197,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,False,False,False,False,False,False,False,,0.7846587410819866,,,0.9964707152352189,0.41502212950276296,
466395,20241115,probe00,199,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,True,True,True,False,False,False,False,0.11758506227627874,0.005232373078471575,0.03396145772569403,0.5926318565242428,0.00043083049968462017,0.34259980295630077,
466395,20241115,probe00,200,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,False,True,False,False,False,False,False,0.5971675771870395,0.8717002515150994,0.021932657175561254,0.866690223426281,0.812816281836397,0.4533113059415803,
466395,20241115,probe00,201,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,False,False,True,False,False,False,False,0.8220873288815804,0.6361576291297089,0.6369273029031914,0.2585247365005713,9.589595158632225e-05,0.867759486225578,
466395,20241115,probe00,206,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,False,False,False,False,False,False,False,,,,,0.2837109280872979,,
466395,20241115,probe00,212,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,False,False,False,False,False,False,False,0.9211793090308592,,0.9123776609343295,0.7171519170959795,0.7722604962924682,0.6926357162774421,
466395,20241115,probe00,214,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,False,False,True,False,False,False,False,0.8350159979662963,0.43549941200609854,0.14115509541060245,0.8893658938650485,0.0201027501889135,0.3707794486218081,
466395,20241115,probe00,216,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,False,False,False,False,False,False,False,0.20976052322606853,0.8221105677142571,0.8591011333756398,0.7464175859048638,0.34179243207709653,0.7950550300682364,
466395,20241115,probe00,217,AUD,AUDv5,-4647.570076823092,-2912.3926973333364,-2995.4261158527697,False,False,True,False,False,False,False,0.5053172803049233,0.3864035114354868,0.6638949650661516,0.7150907349161415,0.04218967187388889,0.6424000626183342,
466395,20241115,probe00,218,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,False,False,True,False,False,False,False,0.7388118306525459,0.5810488030614398,0.8319835406503912,0.6154089364924991,0.006874520256552552,0.7461185152959062,
466395,20241115,probe00,220,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,False,False,False,False,False,False,False,,,0.9599858511561769,,0.077848379421116,0.5185065902301756,
466395,20241115,probe00,227,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,False,False,False,False,False,False,False,0.944706209602034,0.7157461342989703,0.7170923563178612,0.9512831631285255,0.8031446969286093,0.4813184715700892,
466395,20241115,probe00,228,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,False,False,False,False,True,False,False,0.24030283084651716,0.08720964370759643,0.1589964399017808,0.4130762139696891,0.9926693769702026,0.007808243589483954,
466395,20241115,probe00,229,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,False,False,False,False,False,False,False,0.8301595825220651,0.7281841049148203,0.9006185783815436,0.08315306011267165,0.42020980341944725,0.8511559750303495,
466395,20241115,probe00,230,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,False,False,False,False,False,False,False,0.1824169480697494,0.4505900786551187,0.7160041522268816,0.13013950545178998,0.15725608834272398,0.3938602562623861,
466395,20241115,probe00,231,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,False,False,False,False,False,False,False,0.5214608956799625,0.4057090834770676,0.7547189990326171,0.8507309333810923,0.2953126390722217,0.13493098147627514,
466395,20241115,probe00,232,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,False,False,True,False,False,False,False,0.719951337493951,0.33007757090689727,0.25882332055636137,0.3635597595127106,0.00013943430206075913,0.0868241637145829,
466395,20241115,probe00,233,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,True,False,False,False,True,False,False,0.7296133380831811,0.013417772064855393,0.7403985213054403,0.45938328003352313,0.4786482643498613,0.030633257214264797,
466395,20241115,probe00,234,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,False,False,False,False,False,False,False,0.3277816769459535,0.5752178164733333,0.6423815625601041,0.7412484511635746,0.12829579423467985,0.4627707132659967,
466395,20241115,probe00,237,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,False,False,False,False,False,False,False,0.5659490949753284,0.20461934780138724,0.698209499482257,0.40942118566311103,0.9088021483306041,0.9087934808610334,
466395,20241115,probe00,239,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,True,False,False,False,True,False,False,0.9795942362940318,0.01825119901422112,0.06706269640208895,0.1623915176697065,0.450803283479112,0.00020717584688445534,
466395,20241115,probe00,240,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,False,False,False,False,False,False,False,0.590504893121622,0.0783932965763825,0.27184855470610136,0.8010396896075154,0.4069522754732102,0.8097329374295168,
466395,20241115,probe00,243,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,True,False,False,False,False,False,False,0.8968085896682475,0.02352566457771421,0.6969162200307288,0.653612202525524,0.09863571208083743,0.6787757418001321,
466395,20241115,probe00,246,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,False,False,False,False,False,False,False,0.4684299301944336,0.9271596798744384,0.2063133030492621,0.8107875548980422,0.26257576767542856,0.34093832419723535,
466395,20241115,probe00,247,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,False,False,False,False,False,False,False,0.48556541462583036,0.8859065191778079,0.6448336782835782,0.4031803560399774,0.10026129763306613,0.6136027962194293,
466395,20241115,probe00,248,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,False,False,False,False,False,False,False,0.8174607981879757,0.38601938221554843,0.41630599211473585,0.09268074012456351,0.13350022427373076,0.45895281103721597,
466395,20241115,probe00,249,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,False,False,False,False,True,False,False,0.36344792655258407,0.4877475349839774,0.08229813548454323,0.8115328973714913,0.9168850927558879,0.007038538754658763,
466395,20241115,probe00,250,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,False,False,False,False,False,False,False,0.3978322429232263,0.1966996918758751,0.22587668758242807,0.7954139549746395,0.1815400649765243,0.06597718294933141,
466395,20241115,probe00,253,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,False,False,False,False,False,False,False,0.7884458038966462,0.854809317892461,0.4319980904788918,0.8890673531466473,0.0516199418265596,0.20223536614350857,
466395,20241115,probe00,256,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,False,False,False,False,False,False,False,0.8854560977401842,0.29819419140410897,0.7414120021644162,0.9349019746428908,0.3185525662451981,0.6501231520114396,
466395,20241115,probe00,259,AUD,AUDv5,-4607.912642657049,-2881.6022510847442,-2864.738668634503,False,False,False,False,False,False,False,0.8384915286472984,0.3216017554311017,0.962513075981305,0.33423151896802006,0.2109122169764831,0.7584280630807896,
466395,20241115,probe00,261,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,False,False,False,False,False,False,False,0.4640069763968132,0.16188269814015888,0.8199034647186006,0.751642013288096,0.7948326612135423,0.5766001773103768,
466395,20241115,probe00,262,AUD,AUDv5,-4607.912642657049,-2881.6022510847442,-2864.738668634503,False,False,False,False,False,False,False,0.6668450204503888,0.7351724697679239,0.9247833247320577,0.4138655131054124,0.58882967034123,0.9257996830608832,
466395,20241115,probe00,263,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,False,False,False,False,False,False,False,0.8969038553026918,0.3480374018075517,0.3518427544278442,0.5826291963594756,0.31785561588072164,0.8382379652419311,
466395,20241115,probe00,264,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,False,False,False,False,False,False,False,0.4030979544009322,0.8533740766291089,0.9010824165023552,0.20370120156143356,0.8910853966421831,0.35628369778988556,
466395,20241115,probe00,265,AUD,AUDv5,-4602.247280786178,-2877.2036049334693,-2846.0689867440415,False,False,False,False,False,False,False,0.8062678493234151,0.7287190898447702,0.8465259386896888,0.8340569579393453,0.23281673006480974,0.9001749245214065,
466395,20241115,probe00,267,AUD,AUDp5,-4596.581918915305,-2872.8049587821943,-2827.399304853579,False,False,False,False,False,False,False,0.824094404683415,0.6989455115930441,0.6119847662982412,0.5689787482109883,0.05362168736718953,0.8420006007676191,
466395,20241115,probe00,268,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,False,False,False,False,False,False,False,0.7704234399734279,0.8447498981023001,0.7942835512281855,0.6537780109488736,0.16692917723078682,0.9677803219701178,
466395,20241115,probe00,269,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,False,False,False,False,False,False,False,,,,,0.8941062314349687,,
466395,20241115,probe00,270,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,False,False,True,False,False,False,False,0.8577316112293976,0.7402543170739755,0.8082583609884416,0.5591128705232251,0.016991732631637113,0.8900829565374073,
466395,20241115,probe00,272,AUD,AUDp5,-4590.916590021121,-2868.406338234364,-2808.729731634773,False,False,False,False,False,False,False,0.2002603499594815,0.8524875567643836,0.4667668043712,0.9138972073571395,0.6441999222564936,0.6847762078430624,
466395,20241115,probe00,273,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,False,False,True,False,False,False,False,0.21789465955820075,0.517929494973959,0.5440448879126738,0.4329634049470841,0.023513961791249427,0.8705484340630345,
466395,20241115,probe00,277,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,False,False,False,False,False,False,False,0.7498173765572413,0.8808447292898902,0.8038935413033872,0.12434341077211608,0.456392306711636,0.5886488862087124,
466395,20241115,probe00,282,AUD,AUDp5,-4585.251228150249,-2864.007692083089,-2790.0600497443106,False,False,False,False,False,False,False,0.900283721121111,0.09433293165297474,0.8957083453603055,0.22976823792023815,0.7733713359961669,0.5992845768834598,
466395,20241115,probe00,284,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,False,False,True,False,False,False,False,0.6350461261923404,0.09823179685260441,0.48890631701800014,0.9982874195935716,8.18464171601363e-05,0.13698277737275266,
466395,20241115,probe00,290,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,False,False,False,False,False,False,False,0.6338585325037529,0.4212607774270736,0.10448962632976055,0.6787795346789083,0.15427141593934313,0.25690088922681853,
466395,20241115,probe00,291,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,False,False,True,False,False,False,False,0.8411945736994686,0.08710953915540809,0.30900749427687657,0.3009738752817517,0.013503559589135183,0.824190836122068,
466395,20241115,probe00,292,AUD,AUDp5,-4568.25517551432,-2850.811779232708,-2734.0511127445807,False,False,False,False,False,False,False,0.5698064842622848,0.5685832040415949,0.4347856625436797,0.6426841361373117,0.6260699426252743,0.23083902153907154,
466395,20241115,probe00,295,AUD,AUDp5,-4556.9244517725765,-2842.0144869301575,-2696.7117489636557,False,False,False,False,False,False,False,0.2527999150668103,0.07889681578655094,0.8149439809720764,0.6097040860778978,0.28570931916976094,0.46346344664713146,
466395,20241115,probe00,296,AUD,AUDp5,-4562.589813643448,-2846.413133081433,-2715.381430854118,False,False,False,True,False,False,False,0.844858979898827,0.6528618265460363,0.1414506123749807,0.03194986141848,0.05728101577197653,0.21141691455974843,
466395,20241115,probe00,300,AUD,AUDp5,-4556.9244517725765,-2842.0144869301575,-2696.7117489636557,False,False,False,False,True,False,False,0.1749363095082156,0.6016452530696188,0.4314726237992903,0.06811510050580327,0.2882140931452629,0.02843549102405618,
466395,20241115,probe00,301,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,False,False,False,False,False,False,False,0.9974094247567478,,0.9478376174767944,0.9380131838956874,0.7641584237777554,0.9277047521458193,
466395,20241115,probe00,302,AUD,AUDp5,-4551.259122878391,-2837.615866382327,-2678.0421757448503,False,False,True,False,False,False,False,,0.9449798471673398,,,0.026846992745828357,0.5605075076311896,
466395,20241115,probe00,305,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,False,False,False,False,False,False,False,0.8004825358595868,0.6168587080341437,0.8978103965551701,0.530381565177293,0.9405288222910803,0.6342584497822279,
466395,20241115,probe00,308,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,False,False,False,False,False,False,False,0.12594985267682468,0.8626718931119247,0.9190199918146276,0.836956716616301,0.6585649681865835,0.8669985372948047,
466395,20241115,probe00,309,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,False,False,False,False,False,False,False,0.8046748749884541,0.6655035064780399,0.32543801367342307,0.8186918788078638,0.9546883307996148,0.34119082343134965,
466395,20241115,probe00,312,AUD,AUDp5,-4539.928399136647,-2828.818574079777,-2640.702811963926,False,False,False,False,False,False,False,0.7839272956416418,0.7434955174911065,0.35261218041215525,0.6982633681215578,0.4905682736557794,0.3697525657031784,
466395,20241115,probe00,313,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,False,False,True,False,False,False,False,0.6930962701133445,0.7454153752167356,0.5388470927163369,0.9516968612239701,0.007216120879950161,0.6393009922604489,
466395,20241115,probe00,315,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,False,False,True,False,False,False,False,0.30010536065840054,0.6430819790271312,0.23068956052530998,0.1989714645698858,0.009935256157395211,0.5294983411114427,
466395,20241115,probe00,316,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,False,True,False,False,True,False,False,0.9887686006491501,0.15061528295650284,0.03270440340210401,0.22428558444913937,0.12404203653248569,0.005703773433716974,
466395,20241115,probe00,317,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,False,False,True,False,False,False,False,0.8591398053050009,0.3633868286827071,0.13075855129671665,0.42511161643413264,0.02017349337287422,0.07865255573221563,
466395,20241115,probe00,319,AUD,AUDp5,-4522.932346500719,-2815.6226612293963,-2584.6938749641954,False,False,False,False,False,False,False,0.6910139751979436,0.7994198972187394,0.814273315582425,,0.16550770862444486,0.47724696397496424,
466395,20241115,probe00,324,AUD,AUDp5,-4528.597708371591,-2820.0213073806717,-2603.3635568546574,False,False,False,False,False,False,False,0.4505866855845607,0.5825467174920045,0.33285016050368843,0.16555305665961084,0.8758049452454938,0.5020683563431807,
466395,20241115,probe00,329,AUD,AUDp5,-4528.597708371591,-2820.0213073806717,-2603.3635568546574,False,False,True,False,True,False,False,0.4316328854768873,0.4031738037231999,0.3222580374572104,0.3191533418432543,0.019205949185644444,0.013639162899231283,
466395,20241115,probe00,333,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,False,False,False,False,False,False,False,,0.9376840565585787,0.9180136198978756,0.43671522631351667,0.3510582721158655,0.33712520481366426,
466395,20241115,probe00,335,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,False,False,True,False,False,False,False,0.6677564687523028,0.7157968327142001,0.8444780788455777,0.5867985566318581,5.763855473617241e-05,0.5076887195472215,
466395,20241115,probe00,336,AUD,AUDp5,-4511.6016557356625,-2806.8253945302904,-2547.354619854927,False,False,False,False,False,False,False,0.8245905991659874,0.8397151375901907,0.8998501490064044,0.7453641079622434,0.7210902830041259,0.7692700460857176,
466395,20241115,probe00,341,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,False,False,False,False,False,False,False,0.9652905176769072,0.7816113300537186,0.8560240950004229,0.6317319151989432,0.0700451631293526,0.795455701242932,
466395,20241115,probe00,342,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,False,False,True,True,False,False,False,0.346231711904034,0.46231364846672574,0.26129441563012124,0.02432169146379759,0.0010679599054005395,0.7906414441983661,
466395,20241115,probe00,347,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,False,False,True,False,False,False,False,0.8220590592637206,0.7410064003737273,0.8800971636715005,0.5705291689910215,0.01953467454772506,0.8362503241767841,
466395,20241115,probe00,348,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,False,False,False,False,False,False,False,0.5084096956885349,0.7723045810383249,0.2305884114901352,0.08193613512052234,0.6349518965486507,0.760055660709253,
466395,20241115,probe00,349,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,False,False,True,False,False,False,False,0.3976601336288065,0.08235633444611101,0.7068173881996258,0.13744723132661163,0.020293820994231715,0.966015637588748,
466395,20241115,probe00,350,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,False,False,True,False,False,False,False,0.8534276886996292,0.08702488760547189,0.4042196951890532,0.08895556412129513,0.0030395545692554204,0.821988902001521,
466395,20241115,probe00,352,AUD,AUDp5,-4500.270964970606,-2798.028127831185,-2510.015364745659,False,False,False,False,False,False,False,0.4651506740267928,0.40821458842028346,0.6715151476588554,0.46396334093914127,0.3256184645941531,0.5528805924594385,
466395,20241115,probe00,356,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,False,False,False,False,False,False,False,0.4702866835919268,0.18260475433261825,0.3283368099385976,0.7782015538867842,0.17289397685153052,0.4375078491333525,
466395,20241115,probe00,357,AUD,AUDp5,-4494.605570123046,-2793.6294560764654,-2491.3455741835405,False,False,False,False,False,False,False,0.9066305161724262,0.2357772057012083,0.6231342875067494,0.3062798171180564,0.057320710087104376,0.819703428096414,
466395,20241115,probe00,359,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,False,False,False,False,False,False,False,0.6547604180124991,0.9989280881454379,,0.2253718584490424,0.3854611987167921,0.4933258376473735,
466395,20241115,probe00,362,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,False,False,True,False,False,False,False,0.37091516633495947,0.22542067702431712,0.8387290839961317,0.5122493011414071,0.023923960546488265,0.8159399892550099,
466395,20241115,probe00,365,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,False,False,False,False,False,False,False,0.8454504103961109,0.24789051154336095,0.2596633812049738,0.8582939041966346,0.07126213015733396,0.5617823552184101,
466395,20241115,probe00,378,AUD,AUDp5,-4466.278859698748,-2771.6363021304237,-2397.9974907461983,False,False,False,False,False,False,False,0.7968051991394229,0.4067441251622538,0.42943970904054696,0.7581551948485231,0.21507017749320667,0.16529475464254717,
466395,20241115,probe00,381,AUD,AUDp5,-4471.944188592934,-2776.034922678254,-2416.667063965004,False,False,True,False,False,False,False,0.32795448761700174,0.8858559033819142,0.45038430871301316,0.7669543429175308,0.04909477991301636,0.2532891271040406,
466395,20241115,probe00,384,AUD,AUDp5,-4454.9481359570045,-2762.8390098278733,-2360.6581269652743,False,False,False,False,False,False,False,0.8788778153726995,0.15731565707691486,0.9153368376856528,0.19385394466739725,0.1319747288217773,0.33578726244980206,
466395,20241115,probe00,387,AUD,AUDp5,-4454.9481359570045,-2762.8390098278733,-2360.6581269652743,False,False,False,False,False,False,False,0.7985724743730859,0.9693666571194823,0.20946731796345008,0.32733499381891196,0.3313619965660931,0.23780581275275225,
466395,20241115,probe00,389,AUD,AUDp5,-4449.28280706282,-2758.440389280043,-2341.9885537464675,False,False,True,False,False,False,False,0.23617310984933915,0.5755019750332514,0.27006575614238226,0.631953506396724,0.0024283857253629693,0.8971176521554559,
466395,20241115,probe00,390,AUD,AUDp5,-4443.617412215261,-2754.0417175253233,-2323.3187631843493,False,False,True,False,False,False,False,0.77242588222099,0.21600852767376333,0.2612391654971409,0.8546984642559413,0.00023466939052896318,0.06451115254101603,
466395,20241115,probe00,395,AUD,AUDp5,-4443.617412215261,-2754.0417175253233,-2323.3187631843493,False,False,False,False,False,False,False,0.7324089691160446,0.23221801175298207,0.15673127638490103,0.2592387784485809,0.1261558966731382,0.15666283081923493,
466395,20241115,probe00,396,AUD,AUDp5,-4443.617412215261,-2754.0417175253233,-2323.3187631843493,False,False,True,False,False,False,False,0.44047322266561284,0.9413609190201433,0.4420077468823037,0.8808463134089446,0.005348506378920037,0.5560847053458317,
466395,20241115,probe00,398,AUD,AUDp5,-4432.286754426891,-2745.244476429662,-2285.9796167467375,False,False,False,False,False,False,False,0.8064024923119171,0.6432868243524714,0.9100842287253337,0.381856490269302,0.24795094956182007,0.7837186704933813,
466395,20241115,probe00,399,AUD,AUDp5,-4432.286754426891,-2745.244476429662,-2285.9796167467375,False,False,False,False,True,False,False,0.2657980713025818,0.1673885045713447,0.10226057891086571,0.19619917287332989,0.1459723815558035,0.007102516931866476,
466395,20241115,probe00,400,AUD,AUDp5,-4437.952083321076,-2749.643096977493,-2304.6491899655434,False,False,False,False,False,False,False,0.36047224804775513,,,0.9059898341415248,0.21439942536975287,0.6895370461689028,
466395,20241115,probe00,405,AUD,AUDp5,-4437.952083321076,-2749.643096977493,-2304.6491899655434,False,False,True,False,False,False,False,0.3485517360009004,0.3787202550933192,0.5213632756813162,0.7566412052054043,0.009743919087815689,0.457868057543915,
466395,20241115,probe00,408,AUD,AUDp5,-4426.6213595793315,-2740.8458046749424,-2267.3098261846194,False,False,True,False,False,False,False,0.5439909221053358,0.05033382816872445,0.5598216666381416,0.4792594704108424,4.3924482051593827e-07,0.6619463087935791,
466395,20241115,probe00,410,AUD,AUDp5,-4420.956030685147,-2736.447184127112,-2248.640252965813,False,False,True,False,False,False,False,0.6874132733608256,0.6336442678425054,0.8739775500381372,0.7491291478692077,1.526479912961065e-05,0.7161633731137164,
