subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe01,133,HPC,DG-po,True,False,False,True,0.009452979006522533,0.053337503855875656,0.06365639860233818,0.02203655744758548,0.11888358942832045,0.00196037237474167,0.28803814459975874,0.035658401479122026,0.08465269639859652
459601,20240411,probe01,135,HPC,DG-po,True,True,False,True,0.0017814881618890555,0.09719884518861754,0.00026618994849025857,0.0013043284602561878,0.08454287866667232,0.052331363633614014,0.3130730669147298,0.28116475173685584,0.12689796513210616
459601,20240411,probe01,136,HPC,DG-po,False,False,False,False,0.8262796071547814,0.6577633700184093,0.1117627737440613,0.8698793310070644,0.7826348182087252,0.6939860722160685,0.2950490120436693,0.4438985238058778,0.5396916735298878
459601,20240411,probe01,141,HPC,DG-sg,False,True,False,False,0.6177526691252908,0.8884779974599113,0.0105782515312014,0.15772257963648084,0.5974984948758575,0.1811940001142317,0.003594062124460673,0.13890240871374337,0.11273128249856057
459601,20240411,probe01,149,HPC,DG-po,True,True,False,True,2.5881543377792582e-05,0.5936346692815808,0.00041974052467108613,0.0006495319364361318,0.49526341903930715,0.0020260926607362784,7.95812309922761e-05,8.6425472967111e-06,0.20342788487291963
459601,20240411,probe01,150,HPC,DG-po,False,False,False,False,0.7366378830497604,0.5802573505139205,0.613703880435557,0.11036857915217346,0.26767407314054026,0.7492719665279647,0.7641454525453011,0.7803842614003931,0.8999510089261702
459601,20240411,probe01,151,HPC,DG-sg,True,True,True,True,0.0013269250709992964,0.023126862842247298,0.011255315343626893,0.07576300750284715,0.07505978629692922,0.0077850659027286495,0.0017225121397649312,0.010040699215326576,0.5688241017580371
459601,20240411,probe01,154,HPC,DG-po,False,True,False,False,0.6785698114527491,0.11179895570159692,0.003948746362118949,0.45332468932538317,0.04929764323757435,0.02528444105086669,0.6302000035935162,0.5119070330447415,0.44521522754526555
459601,20240411,probe01,165,HPC,CA1,False,False,False,False,0.7234343918102111,0.716304505249477,0.36719227158235557,0.8678640757576822,0.8367637990480183,0.85788573556368,0.7381981114461815,0.318113937963975,0.541859095018
459601,20240411,probe01,167,HPC,CA1,False,False,False,False,0.35299404716997795,0.8679127468492165,0.5556560721869858,0.6686076958149467,0.2970720156628177,0.4090873311739551,0.5256007544457822,0.7773196399582387,0.5932286848420231
459601,20240411,probe01,168,HPC,CA1,False,False,False,False,0.9201882945978624,0.8138264706884851,0.21300643555943855,0.22428244567967015,0.6477763215460897,0.40629781063599923,0.13177211360956864,0.8647961080669373,0.2730482266395857
459601,20240411,probe01,174,HPC,DG-sg,False,False,False,False,0.3716968064667352,0.5071128465263497,0.1995527146218371,0.027679025619051,0.16246065215089223,0.4767099983276323,0.21499775673546295,0.8576808256958736,0.2673072479093668
459601,20240411,probe01,182,HPC,DG-po,True,True,False,True,0.02413634970182954,0.9432173826607301,2.0294660482256255e-05,0.01060956382152256,0.0025311941825935103,0.07670512558551046,0.0013638287498005663,0.0025680162590335787,0.6686247871075948
459601,20240411,probe01,190,HPC,DG-sg,True,False,False,False,0.041971333413583056,0.1917790587010184,0.08105283003287944,0.775424897034837,0.8387116104674961,0.45080235932241197,0.6749628141929094,0.15273639564670627,0.12582104183782505
459601,20240411,probe01,195,HPC,DG-sg,True,True,True,True,0.0008037191265112265,0.0087744568239434,0.027157860957611746,0.006390480524250508,0.08142290770744598,0.002060352983238367,0.0001496600631208933,0.0034586256869734155,0.038412093867647434
459601,20240411,probe01,197,HPC,CA1,False,False,False,False,0.8532279921755661,0.7941882535383323,0.15572719357124454,0.547581342272454,0.5556203142167864,0.7809855770604401,0.6332260812299626,0.7697172599196647,0.783694098753515
459601,20240411,probe01,198,HPC,CA1,False,False,False,False,0.8781928789669312,0.31089628003308223,0.834519660940042,0.871700027487419,0.2964351863555289,0.3608067453595669,0.7291199680166187,0.8672868911923473,0.768097495794414
459601,20240411,probe01,210,HPC,DG-sg,True,True,False,True,0.04123220603872302,0.11110915565080437,0.0002728394450193239,0.009119207045980682,0.4688617239560643,0.0005526976055119093,0.0016039574955827307,0.004216577283977285,0.29900272954682483
459601,20240411,probe01,212,HPC,CA1,False,False,True,False,0.8425684738307736,0.03721635015491831,0.7353162827719553,0.5163051073750884,0.24678715131029028,0.09614075992220317,0.17995396071072878,0.32079634151720904,0.38964654116040454
459601,20240410,probe00,8,PERI 35,PERI2/3,False,False,False,False,0.27597970068493893,0.4004759878767946,0.3284025443658648,0.2642259466018122,0.19793783555965505,0.08837679287256262,0.1722689426105034,0.10464070438168238,0.6610527080569959
459601,20240410,probe00,12,PERI 35,PERI2/3,False,False,False,False,0.1584095190394642,0.20065375318239365,0.07989710964143748,0.15412713640862918,0.16706212746739246,0.27559483684371633,0.30462623860522553,0.34724012458196296,0.7363995721921804
459601,20240410,probe00,17,PERI 35,PERI2/3,False,False,False,False,0.2281531198807243,0.7841691996874601,0.05053655256466649,0.8751503821789095,0.762999659140615,0.9472885502967887,0.655002473170099,0.32435427847146503,0.2805182745583207
459601,20240410,probe00,29,PERI 35,PERI2/3,False,False,False,False,0.4591686319268171,0.11259289415864993,0.06419539324608736,0.5862872321156234,0.1953133723466488,0.5582388297948613,0.5644252201528146,0.6630611393805224,0.8720552957503565
459601,20240410,probe00,51,PERI 35,PERI5,False,False,False,False,0.4940290394242489,0.8648294602621212,0.1979616542004642,0.3109184036390822,0.6277801694746081,0.7187802993949641,0.32829489727402017,0.727618347553926,0.7166023183945249
459601,20240410,probe00,56,PERI 35,PERI5,False,False,False,False,0.31571475083500955,0.7539957330565622,0.9063069158746655,0.41567620273308725,0.8097309451864011,0.8114955176933686,0.42775806586036835,0.39027800426028825,
459601,20240410,probe00,63,PERI 35,PERI5,False,True,False,True,0.08697633218797929,0.09705236730674305,0.013301627554414108,0.010213620467631523,0.005880743691308421,0.06818052948477138,0.0686512295042605,0.03644833722063656,0.3012626719918786
459601,20240410,probe00,65,PERI 35,PERI5,False,False,False,False,0.10523394912353634,0.9849255280523604,0.1632474588433629,0.05822415901178368,0.0789374693936532,0.9545826337644752,0.3705951521203137,0.853209779283112,0.5258647593336967
459601,20240410,probe00,66,PERI 35,PERI5,False,True,False,False,0.05038606799586309,0.5335505237786282,0.038073958711055456,0.037848477709504724,0.0933005440729966,0.6457412850390543,0.010154636745204004,0.8206581629575469,0.01658272679613837
459601,20240410,probe00,71,PERI 35,PERI5,False,True,False,False,0.667173242230195,0.4094288100477528,0.000172873253203365,0.5291802356773705,0.13828424878359502,0.14320742319907787,0.3680716061237359,0.38441159735578767,0.7543656559865217
459601,20240410,probe00,75,PERI 36,ECT5,False,True,False,False,0.6298772829351276,0.27648304443318383,0.005860608981280269,0.5029927288550622,0.008779094936513854,0.07430486826476246,0.06844102925109008,0.1322028625132179,0.3510473024139108
459601,20240410,probe00,76,PERI 36,ECT5,False,False,False,False,0.12314635486939596,0.3239675079302069,0.748370806434745,0.03674096955295536,0.3774931524640929,0.028623276807950737,0.5296569985516308,0.26748309841252993,0.38432770456515997
459601,20240410,probe00,84,PERI 36,ECT5,False,False,False,False,0.7065153706683726,0.6780239132816179,0.5514759458878653,0.658285242708043,0.5476774610088946,0.7072622560045141,0.24461030162116815,0.5639700738039474,0.602446860825915
459601,20240410,probe00,85,PERI 36,ECT5,False,False,False,False,0.5832801291423544,0.27166301034387264,0.3934955449050741,0.311477166875858,0.3203210757205024,0.7441391884633499,0.023951149253425896,0.04099205080941426,0.3303750626317692
459601,20240410,probe00,93,PERI 36,ECT5,True,True,True,False,0.01967432188993301,0.03213334427542924,0.003466501903987673,0.20094416674398308,0.08468707102597017,0.024507175882657717,0.0031222430248377675,0.002242772461790832,0.32153502113601606
459601,20240410,probe00,94,PERI 36,ECT6a,True,True,False,False,0.0017666981781190305,0.08523870595830452,2.053353669106972e-05,0.025032369019955536,0.014355546996893898,0.011518366536580227,0.005206712426018001,0.006105574229117727,0.41555992259929886
459601,20240410,probe00,95,PERI 36,ECT6a,True,False,False,True,0.006091148466763174,0.41152667308810265,0.6995643279049358,0.0021301807978123533,0.01438190476859591,0.40594769188280866,0.6238120347381965,0.49197347816591985,0.4786279637642651
459601,20240410,probe00,99,PERI 36,ECT6a,False,True,False,False,0.07090604080656249,0.729187336919679,0.03907784171306905,0.2415251452402033,0.22306886569395912,0.01712671208551042,0.0133518711206424,0.02288960629252701,0.49181611422814386
459601,20240410,probe00,103,PERI 36,ECT6a,False,False,False,True,0.3599880581509318,0.8475503898865069,0.5415864781926825,0.0036469932466552946,0.5411902479607518,0.009659234864724864,0.00867281004041387,0.3016485471086582,0.020726676748512585
459601,20240410,probe00,105,PERI 36,ECT6a,False,True,False,False,0.21235740065734054,0.4119840320023438,0.02416829072014781,0.013563697690801013,0.12875772395443363,0.796752978682674,0.08095554159290808,0.07251597991341452,0.004219940048655668
459601,20240410,probe00,106,PERI 36,ECT6a,False,False,False,False,0.7366900875458101,0.4685262334310325,0.5830263119578674,,0.7711794686685267,0.7871811754738162,0.7821502904186272,0.9514638437081026,0.6017492803795743
459601,20240410,probe00,112,PERI 36,ECT6a,False,True,False,False,0.5821655684359364,0.24696432826668235,0.006835942510716397,0.6972202690463913,0.3763146577726676,0.2225265240831198,0.03549563575384196,0.11077345091549862,0.15174664032631324
459601,20240410,probe00,113,PERI 36,ECT6a,False,False,False,False,0.31152051000540704,0.5874341706201087,0.9670969390481774,0.7791932707211224,0.6026786087195072,0.6952431723725265,0.1706425954907903,0.15151286122619612,0.835792669346417
459601,20240410,probe00,117,PERI 36,ECT6a,False,True,False,False,0.446013727780201,0.6107194990378457,0.004019837193493414,0.5701366310181927,0.8320193660102153,0.5007291429153795,0.31413935856479036,0.47677643767747335,0.682297964578687
459601,20240410,probe00,118,PERI 36,ECT6a,True,True,False,True,0.00013405455367376806,0.40801834995429354,8.481021353246021e-05,2.4231952281961178e-05,0.015606087446608186,0.004529345332162871,0.008259354728868407,0.001570700146309445,0.09479831802053129
459601,20240410,probe00,119,PERI 36,ECT6a,False,False,True,False,0.8684697388234195,0.0482756188587542,0.3381366338944589,0.07937706353353768,0.7100461624679859,0.03149549789583794,0.7696130450863056,0.15518422285991407,0.21151291092436353
459601,20240410,probe00,129,PERI 36,ECT6a,True,False,False,True,0.026869620528318983,0.1029206740734886,0.3913587221006758,0.0007880702508901161,0.03937016859450981,0.06795352068754446,0.9147113640550892,0.21572572517060262,0.28521056539781875
459601,20240410,probe00,131,TEa,TEa6a,False,False,False,False,0.8785437735860843,0.8588835666610815,0.6026422322059887,0.5981707228746429,0.5750177327425334,0.22224101718065337,0.5788677505748416,0.4154030125139062,0.9701345371743517
459601,20240410,probe00,132,TEa,TEa6a,False,True,True,True,0.29713041491523884,0.015369359096217283,0.0001260605446500307,0.30116297678791315,0.026851496209555625,0.007411833528781497,0.672053638914656,0.04041324520300538,0.018554772143622
459601,20240410,probe00,133,TEa,TEa6a,False,False,False,False,0.6763084098483723,0.43852508375881094,0.40843111652555486,0.45519812508000124,0.6565255122479087,0.17511495617742978,0.20363259104817955,0.5668792934807625,0.11845915021419329
459601,20240410,probe00,134,TEa,TEa6a,False,True,True,False,0.0558809643191468,0.04796999490746434,0.0020326901181215717,0.03587964583895309,0.9893533590953552,0.058273156677124516,0.3171411116232322,0.7885184032930008,0.11958640672942955
459601,20240410,probe00,145,TEa,TEa6a,True,False,False,True,0.02523035891549763,0.6696691952379019,0.15985479296982952,0.3444263562222054,0.045488151223027073,0.002784072653676417,0.002011300639760516,0.002614858234842976,0.01832246649212399
459601,20240410,probe00,146,TEa,TEa6a,True,False,True,True,0.01945806734057276,0.03029610550406625,0.3178562754884632,0.0919997942337425,0.0026134058003313143,0.008172623634022158,0.20894430246852203,0.01683884079533715,0.17880697677994883
459601,20240410,probe00,147,TEa,TEa6a,False,False,False,False,0.4115755379366527,0.5059479399292948,0.6896572871134811,0.44003019503460294,0.7003067377507031,0.2948116884278963,0.5324670499796245,0.29015737322515156,0.23990646619740952
459601,20240410,probe00,149,TEa,TEa6a,True,True,True,True,0.016662718917295094,0.01820583475136872,0.0029512778752934787,0.2551368695719446,0.00040358377672389256,0.05930031058204599,0.05288737193010218,0.020336718760300188,0.11161528668781429
459601,20240410,probe00,150,TEa,TEa6a,True,True,True,False,0.0029628151709093498,0.022409293704156896,3.7390416992244546e-05,0.18176627260755052,0.3910705627070432,0.020865464035065506,0.1985415295851174,0.012897880330093203,0.07501351778626841
459601,20240410,probe00,152,TEa,TEa6b,False,False,False,False,0.06900921424540496,0.7981645361105792,0.6462668828807743,0.4295839273664761,0.2939946502103231,,0.4192858318987973,0.10996991329695927,0.5979747654847042
459601,20240410,probe00,179,TEa,TEa6b,False,True,False,False,0.1469384883586352,0.5805353079799925,0.00393238191365719,0.09611026000825873,0.6452852411648402,0.019852969803692444,0.11080377228105043,0.0038430431846027124,0.006609007542619949
459601,20240410,probe00,188,root,ar,False,True,False,False,0.4602726176471198,0.33264468501358835,7.445597302824236e-05,0.38575175296417985,0.4926247033504857,0.17960077811846764,0.44049928460792154,0.5724113271839151,0.6156161842265904
459601,20240410,probe00,203,TEa,TEa6b,False,False,False,False,0.1904959739373806,0.05468170709081521,0.4267770557349966,0.6091024058617986,0.13961638937228382,0.5785468527359028,0.15926104794256302,0.11001874795818445,0.01691684907367863
459601,20240410,probe00,205,TEa,TEa6b,False,False,False,False,0.42916365037429605,0.3389551462454453,0.49910024040604195,0.5445857481679659,0.5347043942214851,0.337470549263884,0.07757042724860408,0.3038375108192872,0.026435597261184718
459601,20240410,probe00,211,TEa,TEa6b,False,True,False,False,0.5377956997027638,0.7036873543642947,6.590877260193029e-05,0.06510309987190865,0.32242770125919495,0.19225540785866035,0.6596768273769646,0.8492851297289843,0.66209337465053
459601,20240410,probe00,218,TEa,TEa6a,True,True,True,True,0.041787561338524015,0.04789687399760878,0.002704828898052125,0.005775781181172612,0.00343184119153761,0.09076345628080451,0.05499348065641119,0.18332739643686224,0.008140577144652883
459601,20240410,probe00,220,TEa,TEa6b,True,False,False,False,0.04487413921822592,0.3469613935805471,0.4512176483638376,0.254551668983528,0.24246796536400728,0.1893940169985302,0.004329998744251329,0.5715131832859215,0.011501367916443517
459601,20240410,probe00,223,TEa,TEa6a,False,False,False,False,0.457178915678637,0.6317798674935449,0.19076911253865925,0.05318483920120243,0.7085663472901385,0.07923925928795517,0.40041045389755536,0.8008631834264403,0.6583395405719288
459601,20240410,probe00,224,TEa,TEa6b,False,False,False,True,0.4109329358129299,0.7297187511990892,0.2523165686308452,0.0004660970465750758,0.002748550513804182,7.655377914672634e-05,0.002491584190939311,0.005293519057716134,0.00023314479844738223
459601,20240410,probe00,233,TEa,TEa6a,False,False,False,False,0.26900090259799736,0.8264143348176984,0.2229430613255421,0.044683482394718976,0.9418288124329316,0.06670787467145722,0.36694495858440157,0.28600325196092935,0.7537293286241541
459601,20240410,probe00,239,TEa,TEa6a,False,True,False,False,0.6611511437483444,0.7345377235231612,0.030501031668846212,0.03405184202140321,0.12878596847260726,0.07203407248037041,0.006793996741847663,0.06822966132055919,0.020253681828804826
459601,20240410,probe00,240,TEa,TEa6a,False,True,False,False,0.23443579872843734,0.7051090326060538,0.0030001945300188737,0.018605478958813815,0.019760513244558298,0.335532823605893,0.04054415704326875,0.03685696139585559,0.4099403197918303
459601,20240410,probe00,242,TEa,TEa6a,False,False,False,True,0.15604494320221485,0.3230477970430715,0.06992133027013459,0.0010016514914530372,0.04843959220815186,0.030769385412920847,0.012468262094594174,0.024204492694634983,0.5252082217781443
459601,20240410,probe00,245,TEa,TEa6a,False,False,False,False,0.09679425143011933,0.5300414131014015,0.17632287669953872,0.23927211501053114,0.02941505855983717,0.07874734998297417,0.05570543406692907,0.033453096952087646,0.04573398905525372
459601,20240410,probe00,263,TEa,TEa6a,False,False,False,False,0.1201728010947598,0.5374733042160841,0.30637835662896784,0.11424730546539696,0.4016421031179327,0.5473426898481402,0.001033884513093386,0.07826109347850307,0.015359860507691003
459601,20240410,probe00,266,TEa,TEa6a,False,False,False,False,0.48485335879205527,0.7883787376932162,0.27732443032278775,0.7513039286340362,0.4677496639420018,0.840468913062093,0.7731432622042502,0.9181538724168229,0.769897512107742
459601,20240410,probe00,268,TEa,TEa6a,False,True,False,False,0.5854524950503153,0.8348502163927005,0.020261778515322293,0.010733032522838526,0.9825672858920665,0.017339037175592042,0.020579205795911326,0.5056663040395588,0.02217399227328043
459601,20240410,probe00,278,TEa,TEa6a,False,True,False,False,0.33689922069005873,0.19786823772716622,0.020858038653290945,0.08046376966897306,0.21016329499969755,0.2475389186434208,0.005409897475753267,0.12256630735499252,0.003943459849763187
459601,20240410,probe00,282,TEa,TEa6a,False,False,False,False,0.26045084479041336,0.42273309833048667,0.13816259683594434,0.17192014545754375,0.08644407435225265,0.6672040536414212,0.007372620403434338,0.16084035296783128,0.015933767843422264
459601,20240410,probe00,285,TEa,TEa6a,False,True,False,False,0.13459341472361175,0.4775849527721129,0.006496110132396704,0.08380157989289783,0.12683514563633091,0.699074911693011,0.18802223103658633,0.6357759859859711,0.21402191625535083
459601,20240410,probe00,291,TEa,TEa6a,False,False,False,False,0.3762077732188275,0.8957724230884477,0.672873735486625,0.25271791659339693,0.6947154195624566,0.3081056004696092,0.92811358690573,0.8800843506010243,0.7568398343370699
459601,20240410,probe00,295,TEa,TEa6a,False,False,False,False,0.5256808802469884,0.954133645661907,0.7988199173961874,0.7328212799821121,0.7921999906162475,0.9720307180281688,0.1928534661989726,0.7782176888803287,0.5207211433632482
459601,20240410,probe00,297,TEa,TEa6a,False,True,False,True,0.5697209116614274,0.5846430449461062,0.01286549008704585,0.0006999925526264272,0.00078524576421235,0.11577386777194187,0.0009311460679850558,0.0008059052632158892,0.5711920291578086
459601,20240410,probe00,298,TEa,TEa6a,False,False,False,False,0.5096326583970725,0.3381941201706432,0.07540624109778504,0.9638662218020759,0.19093554552643555,0.16553253715499827,0.8816946694954999,0.8457189250042014,0.8723041251213339
459601,20240410,probe00,300,TEa,TEa6a,False,False,False,False,0.7645426833332076,0.7404129871023442,0.6649682002795996,0.421449660755405,0.8677670349867077,0.6659743405983881,0.0936030108595125,0.5327493853080543,0.17009557776740336
459601,20240410,probe00,302,TEa,TEa6a,False,False,False,False,0.44945818043131536,0.5975413745758273,0.1639535288903533,0.15327195328594256,0.924298597639198,0.2088269591368913,0.07464641575793562,0.42424450928284607,0.061016832932982545
459601,20240410,probe00,303,TEa,TEa6a,False,False,False,False,0.7981656387144608,0.8554495445913698,0.09031804700976631,0.549842388631871,0.8248735349299289,0.7559432630793784,0.3425644365316388,0.5252092667081425,0.4045046792188969
459601,20240410,probe00,304,TEa,TEa5,False,False,False,False,0.6767288256854065,0.5176055279748419,0.2560864684654999,0.8519252059978126,0.15204861686964,0.175903047006024,0.5534162973444818,0.5384876719358449,0.2826423775738556
459601,20240410,probe00,307,TEa,TEa6a,True,True,False,True,4.6850531922215666e-05,0.5219888798688261,0.004045462268265632,1.267109388092269e-05,0.00031334016338013804,0.0016624980624250218,0.0010012264913936697,0.522476197964428,0.011576052235342638
459601,20240410,probe00,309,TEa,TEa6a,False,False,False,False,0.06989560828743735,0.6207412803090979,0.6868414270480259,0.02230937964814328,0.01507227282533452,0.2295820209924736,0.01536681999057643,0.013663648203642076,0.6726441478113494
459601,20240410,probe00,314,TEa,TEa5,False,False,False,False,0.058784882370492286,0.3002951934389587,0.5904219605976924,0.018896703673519033,0.16896863579961618,0.1383286117610233,0.006782997537751689,0.1124398793356487,0.012992825395651497
459601,20240410,probe00,315,TEa,TEa5,False,True,False,False,0.3370738037708074,0.33245366829318523,0.00492721339991975,0.027749716265702218,0.060162111846384536,0.009820975892452344,0.013634210492101007,0.36765249535967026,0.11968123748007198
459601,20240410,probe00,330,VIS,VISli5,False,False,False,False,0.13235853482749926,0.6801859620533364,0.9672956179791393,0.31885325352373206,0.37392869931773853,0.8080690523544248,0.41676713844707824,0.3423025235362366,0.5558602724653849
459601,20240410,probe00,339,VIS,VISl5,False,True,False,False,0.6010185476708575,0.5515519894737633,0.007982465034244601,0.5560162304990053,0.2192276264020886,0.6116317213647755,0.4689145470185181,0.12939943917194874,0.10822570766867157
459601,20240410,probe00,356,VIS,VISl5,False,True,False,False,0.22174230505071768,0.7887328630035825,0.004427010496606321,0.13001199280726206,0.19339902633077866,0.3157647137117895,0.7016652953022957,0.5541959840737358,0.3406724552498622
459601,20240410,probe00,365,VIS,VISl5,False,True,False,False,0.221816801844671,0.24183067906979794,0.029571965617838814,0.3731946550548696,0.5064841250509441,0.1770700612702376,0.3589664521105187,0.12392272389509873,0.7214518270003429
459601,20240410,probe00,370,VIS,VISl5,False,True,False,False,0.26244844530159483,0.44568658136427286,3.450738294474842e-05,0.41405145294159396,0.36407611817718577,0.36944905240392556,0.2753055138367808,0.4781825292397578,0.8481954637833066
459601,20240410,probe00,375,VIS,VISl5,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,393,VIS,VISl4,True,True,False,True,0.03308576540212904,0.7942289550783854,5.248581873562586e-07,0.27441073412641215,9.740532801927326e-05,0.0006564936461852522,0.0033371329800112592,0.00011541857738550654,0.0009683033419974896
459601,20240410,probe00,400,VIS,VISl4,True,True,False,True,0.002085195478882085,0.36834636337686255,4.605427150750074e-12,0.0033436747373800646,0.002628893758576112,0.004101762641270823,0.012818038768759088,0.0007271070113591405,0.00412419642987949
459601,20240410,probe00,401,VIS,VISl4,False,True,False,False,0.15001610563673173,0.3088586484303646,6.067947758592318e-06,0.028252902859136286,0.028247876871747568,0.029816244796890823,0.10087768097098493,0.035768633796161575,0.3203094808851774
459601,20240410,probe00,405,VIS,VISl4,False,True,False,False,0.2064628452096261,0.42779776956577853,0.00036081405413190826,0.3861416707238431,0.10638611357365524,0.2997497611650739,0.11025746421572713,0.07941059183949994,0.6118735266578472
459601,20240410,probe00,416,VIS,VISl2/3,True,True,False,False,0.004119368377667132,0.22522050872825716,3.847718099692088e-08,0.026654699960417694,0.29635678437289226,0.19793047527385865,0.10791835441395436,0.18794828306170874,0.8042151778984286
459601,20240410,probe00,425,VIS,VISl2/3,False,True,False,False,0.2312675727257002,0.9322587850703868,6.224403659160771e-09,0.10912775567037192,0.11040589771892562,0.12381598070931776,0.621204363647209,0.1759709872698373,0.4678110120998452
459601,20240410,probe00,428,VIS,VISl2/3,False,True,False,False,0.8806602979829352,0.7732174266386063,0.0004793033039603989,0.4154446995296316,0.6904757530089255,0.7699785365615225,0.34409318765141905,0.4865065451993409,0.7919439796447701
459601,20240410,probe00,429,VIS,VISl2/3,False,True,False,True,0.12352551299637893,0.5900696255818119,0.009128195461229338,0.0016169800238121645,0.010657252086366253,0.14198273857999655,0.0015816142918628762,0.005708820719320329,0.42689324184795774
459601,20240410,probe00,433,ENT,ENTl3,True,False,False,True,0.010720302051428487,0.8486746099765612,0.05014009866473368,0.01771280040907397,0.1313048107351641,0.0066741107161985,0.02769755200387858,0.006461090562346672,0.006847006183256843
459601,20240410,probe00,434,PERI 35,PERI5,True,True,True,True,1.4890742990880668e-06,0.0016235439092979753,1.9994681466073416e-09,4.4069155853421194e-05,0.057976532283379845,3.560374753353024e-06,8.081280848948325e-07,3.097719064482085e-06,0.0004346613733489102
459601,20240410,probe00,437,ENT,ENTl3,False,True,False,False,0.140334205699567,0.2195280651895941,0.017048006808493832,0.2121236054282688,0.16152674901813946,0.012744352385996915,0.0038588479898225003,0.029212217284064645,0.39501852172977514
459601,20240410,probe00,440,PERI 35,PERI2/3,True,True,False,True,0.0024598147167472773,0.38108500595515304,0.0016320844963024772,0.00010786507514348731,0.5978280915547589,0.00011441740118167676,0.005222198178395865,0.0013417445324466204,0.0008129556736538035
459601,20240410,probe00,447,PERI 35,PERI2/3,False,False,False,False,0.22039100299118597,0.30263771910741677,0.5066715959134724,0.2948267556969988,0.8654715874182076,0.2330427536940194,0.5945768018980024,0.6405130561592774,0.7024043224609025
459601,20240410,probe00,448,PERI 35,PERI2/3,False,False,False,False,0.07994207261093955,0.7067213969721213,0.12467651551632275,0.044369093282066285,0.12421399857360604,0.7477469830418677,0.6056041736569175,0.8832593639709152,0.831699822809647
459601,20240410,probe00,449,PERI 35,PERI2/3,False,False,False,False,0.863809669705333,0.8143712484171637,0.11513032971870174,0.2343418184499606,0.27936445267602106,0.8922181189238265,0.2874034786835865,0.44989814302181885,0.7347218484518361
459601,20240410,probe00,455,PERI 35,PERI2/3,False,True,False,False,0.33532407147313026,0.875502172378227,0.03728476649351975,0.4453398259356237,0.3644410060092621,0.6863675998515307,0.39895484833684747,0.4418869605081722,0.8120455377615301
459601,20240410,probe00,458,PERI 35,PERI5,False,False,False,False,0.3671953080689553,0.6399426211742107,0.2674965567531369,0.6476323471646253,0.7704511947251504,0.9075452663683108,0.47727597025746415,0.4686253645909716,
459601,20240410,probe00,460,PERI 35,PERI5,False,False,False,False,0.6033581544910802,0.5641626400681287,0.8385311522392473,0.4454885642689489,0.527782580603162,0.35047605243731694,0.2833627755050959,0.6513984559966068,0.6544937115792165
459601,20240410,probe00,462,PERI 35,PERI5,False,False,False,False,0.3077527568668178,0.419620047144594,0.3309621918869219,0.6302752535159499,0.7554986483602326,0.4333837677179355,0.9991714539581659,0.7782470790666719,0.7127565733908935
459601,20240410,probe00,464,PERI 35,PERI5,True,True,False,False,0.02859202246425141,0.7167652391004373,0.00015181705580624705,0.346142961323773,0.2979535652267371,0.03677300095981695,0.04524988342956138,0.008106200987548329,0.042532312228099056
459601,20240410,probe00,469,PERI 35,PERI5,False,False,False,False,0.4697944756129194,0.6580520579600391,0.4695728548196936,0.9162394322127214,0.910871609724113,0.9997327261241142,0.5949862815196282,0.3782513052857559,0.8454633133391621
459601,20240410,probe00,472,PERI 35,PERI5,False,False,False,False,0.35721468478034457,0.8667636559565423,0.09921781826505849,0.3858598623962929,0.4468644409189426,,0.8125616024150257,0.8418397642857983,0.8987858606358203
459601,20240410,probe00,482,PERI 35,PERI5,False,False,False,False,0.3240710472095484,0.36912451820766234,0.19025256572537852,0.8450886673709408,0.4980611108284668,0.4959292615091003,0.3175305693373939,0.12740049364382355,0.44203456222283866
459601,20240410,probe00,488,PERI 36,ECT5,False,True,False,False,0.2262935599780337,0.9202150470438839,5.361656223867861e-05,0.502158173739703,0.1795199912290697,0.34700129349933595,0.03160956066222542,0.07288030192643147,0.5884736082975786
459601,20240410,probe00,492,PERI 36,ECT5,False,False,False,False,0.7904100910749718,0.8731689460446627,0.43490948469757595,0.8466985288814844,0.8685649219102785,0.6757973812442459,0.8041298247197927,0.8164827099661556,0.8960073662045784
459601,20240410,probe00,493,PERI 36,ECT5,False,True,False,False,0.5585179548940442,0.5598757894376843,0.01787410572699677,0.09792792737098321,0.6600298897424532,0.26104256375740087,0.03682773538144346,0.353153244069372,0.05714165532006199
459601,20240410,probe00,495,PERI 36,ECT5,False,False,False,False,0.327166099486107,0.3540351285747967,0.8958243662059021,0.3473428609023228,0.9232989832578471,0.5323703331394488,0.1813223285799942,0.3865528956286096,0.05942694166848761
459601,20240410,probe00,496,PERI 36,ECT5,False,False,False,False,0.3571629520945292,0.8799594442355624,0.19350738590891137,0.3678629633060774,0.9187946180155167,0.8368339510626186,0.25442782200323566,0.29170274852118516,0.6896840910197174
459601,20240410,probe00,499,PERI 36,ECT5,False,False,False,False,0.8936269626969975,0.29658991768902576,0.42815058706979325,0.651398384265949,0.8824969443766818,0.6856438762945629,0.765666726451678,0.9275459955653653,0.9100600235160733
