subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466394,20241108,probe01,262,dCA1,CA1,True,True,False,True,,,0.8537068418609424,0.0012550469225935945,3.2260653614668247,0.004329814786256048,0.000617711723400749,0.051480497615221776,0.013153618715314841,0.32641659484101326,0.001253285896577916
466394,20241108,probe01,265,root,ccs,False,False,False,False,,,0.8796517934290886,0.19194823106011583,1.304837370380774,0.37678104109229693,0.06669802249123402,0.3446340012168787,0.061511246147349485,0.36420327623891646,0.020374890306610105
466394,20241108,probe01,270,dCA1,CA1,False,False,False,False,,,0.5014931953042953,0.19718377541040832,1.2896166973396062,0.4227108339347988,0.9419227959667367,0.5193856588106489,0.3071717910772568,0.9548060114811691,0.302200558669253
466394,20241108,probe01,273,dCA1,CA1,True,True,False,True,,,0.8911235512007122,0.006202647277832929,2.736871730909792,0.019773943009230854,0.0009473300895058712,0.26007339448161515,0.017115443453242007,0.5282913779553476,0.001551688394762496
466394,20241108,probe01,274,dCA1,CA1,True,True,False,True,,,0.8454903568867705,0.03419771286993878,2.117732687731421,0.00010490693668319118,8.056664678157688e-05,0.10168113548368074,0.02435875102075713,0.6721092148624187,0.002591085454849207
466394,20241108,probe01,275,dCA1,CA1,True,True,False,True,,,0.6290658440510442,0.0008739742267518391,3.3282371877803634,0.014025926178305004,0.0020645476673083474,0.07153220230000634,0.17912159733453736,0.264929263970891,0.005590896158034875
466394,20241108,probe01,276,root,ccs,False,True,False,True,,,0.9034700398140418,0.006053209268977344,2.7448850697031886,0.09328679989783506,0.0004690815741866805,0.0604984466783528,0.6640041261585893,0.6454734424364691,0.8137834948688438
466394,20241108,probe01,278,root,ccs,False,False,False,False,,,0.40383416506926606,0.14061835125162225,1.4734922529698269,0.2692132778942671,0.030602901068148003,0.8456823044118954,0.575668608695227,0.9183426959865479,0.8722512495976597
466394,20241108,probe01,281,root,ccs,False,True,False,False,,,0.5758927351851193,0.00035889688905699213,3.5685977959986723,0.8151618892779984,0.3559772099641516,0.27408566977572646,0.31795921863003396,0.642645136010694,0.785130538600044
466394,20241108,probe01,286,root,or,False,False,False,False,,,0.5360319827106703,0.47517356972670033,0.7140866997367962,0.43056046176930296,0.02239318434484383,0.04241758406734231,0.40899269872289135,0.11104861311247227,0.2914142576364309
466394,20241108,probe01,289,root,ccs,True,True,False,True,,,0.42056245820482274,1.1195471370628596e-05,4.392693880063812,0.005846052964355142,2.6924517112281166e-05,0.006067931167738738,0.028206309988245137,0.010771609964655982,9.279618508151177e-05
466394,20241108,probe01,299,root,ccs,True,False,True,True,,,0.02482078617013017,0.050212777670401,1.9581469012693091,0.010033531693061315,0.00010534242113657832,0.01325137045300695,0.025852772161202964,0.6591726683988886,0.011200409801599753
466395,20241113,probe00,24,ENT,ENTl2,False,False,False,False,,,0.41439426458705586,0.0950815324030383,1.6691809089940985,0.13019415436068837,0.42642504693378025,0.26560468507275514,0.8820257163870887,0.8254802945554107,0.8426785072397348
466395,20241113,probe00,26,ENT,ENTl2,False,False,False,False,,,0.3541418165041944,0.20601044699238968,1.2646120063284094,0.6718153618819807,0.5189515369779322,0.10707064271502686,0.18272134700377207,0.21475134186557887,0.8292498888376292
466395,20241113,probe00,28,ENT,ENTl2,False,False,False,False,,,0.7016258998422081,0.4430581822115638,0.7670392453540399,0.17073496816255118,0.49362434172461667,0.27013913800422773,0.3472623659780181,0.4285335014955608,0.460577067198799
466395,20241113,probe00,30,ENT,ENTl2,False,True,False,False,,,0.5127943983178718,0.028917255133212638,2.184612711215726,0.6149805873408403,0.7396595179605132,0.7204276174176402,0.6261016665723027,0.7020019821136009,0.28197537382558047
466395,20241113,probe00,33,ENT,ENTl2,False,False,False,False,,,0.09739009310294788,0.11425904821490873,1.5793358273408795,0.2645993528499109,0.5071573908765514,0.558786279100071,0.13327207482093262,0.11192941454941041,0.3818134676788971
466395,20241113,probe00,41,PERI 35,PERI2/3,False,False,False,False,,,0.16348644767301568,0.3913568508896741,0.8571593023840376,0.4137068029077561,0.4672404225332456,0.5040773232562351,0.7105678119229538,0.40137305264302914,0.3495283024607231
466395,20241113,probe00,42,PERI 35,PERI2/3,False,False,False,False,,,0.743742673248976,0.8855804959591643,0.14389865731729345,0.11001680553637305,0.25708682321484033,0.7121033432982625,0.41848809223211925,0.5576926808445564,0.06449297890625372
466395,20241113,probe00,43,PERI 35,PERI2/3,False,False,False,False,,,0.9909294228710646,0.4284303151855795,0.7918805736175597,0.7379378992462237,0.12347438002966915,0.25692435130838853,0.3380625046154345,0.6062144339234177,0.9155055437810445
466395,20241113,probe00,46,PERI 35,PERI2/3,False,True,False,False,,,0.5245937356919965,0.0024486655236601873,3.0296139009925596,0.03873808215580987,0.11745750462464122,0.5526176977921916,0.19404653555514118,0.9380472105938246,0.18058129516886
466395,20241113,probe00,47,PERI 35,PERI2/3,False,False,False,False,,,0.6353282119979005,0.4280398606796625,0.7925503242674261,0.9181620052860614,0.4789620641560064,0.7998313919103307,0.5228256875982681,0.37954334691773584,0.7075995992497308
466395,20241113,probe00,48,PERI 35,PERI2/3,False,False,False,False,,,0.18232480224760705,0.7622262116830104,0.30255867500171535,0.42050939437042456,0.4857344716244175,0.3198300249045928,0.6811724112343829,0.7152679813445282,0.6512984063746269
466395,20241113,probe00,50,PERI 35,PERI2/3,False,True,False,False,,,0.4235059072607409,0.012143286268138875,2.507952869773055,0.6696920695489179,0.5528683442872726,0.8342411926210236,0.18993939233837354,0.2894469304201438,0.4699731588494722
466395,20241113,probe00,53,PERI 35,PERI2/3,False,False,False,False,,,0.8566691342959865,0.0674975832592365,1.8283463796885069,0.5653214498142675,0.8633317140618318,0.43304571220675503,0.7151275965106364,0.6629619422531718,0.7448810350730992
466395,20241113,probe00,54,PERI 35,PERI2/3,False,False,False,False,,,0.33282444736749794,0.7795517384363565,0.27990324384136517,0.8193567163150277,0.43421441724603627,0.3775079954835122,0.5584445195819124,0.5324634836717972,0.7351657522885475
466395,20241113,probe00,55,PERI 35,PERI2/3,False,False,False,False,,,0.43077975497737053,0.49542187145234695,0.6817107455199293,0.14378416099725466,0.20291799291094192,0.12899909747694593,0.47100420725709724,0.5426713843738582,0.5676875266319465
466395,20241113,probe00,59,PERI 35,PERI2/3,False,False,False,False,,,0.1726229640239081,0.5579264934058462,0.5859241413039438,0.2833776662427082,0.9999684351174325,0.34086271864230644,0.3982597203171605,0.6485550025715463,0.31398092081932494
466395,20241113,probe00,60,PERI 35,PERI2/3,False,False,False,False,,,0.5707183949677491,0.19728533264376802,1.2893243972404105,0.2887924533667142,0.6729451262109774,0.3308306893836278,0.7061615921354085,0.9103168105557738,0.6516556575482719
466395,20241113,probe00,62,PERI 35,PERI2/3,False,False,False,False,,,0.6028417417960774,0.11164511360285778,1.5908421091218417,0.3495401044066755,0.6148653640059403,0.6877970216353668,0.029473436880542603,0.163178298052865,0.11172521897633747
466395,20241113,probe00,65,PERI 35,PERI2/3,False,True,False,False,,,0.38091479813935303,0.028223262107651026,2.1941690025135396,0.3901757864844624,0.018420918727846902,0.034540453350341505,0.8331979875471782,0.39539348617940206,0.5455483677109578
466395,20241113,probe00,68,PERI 35,PERI2/3,False,False,False,False,,,0.4842391257007931,0.21206545574413127,1.2479060747593433,0.7402996273617424,0.8446734191751899,0.910632630910304,0.6455520624714649,0.42715002878501407,0.23388298835762333
466395,20241113,probe00,70,PERI 35,PERI2/3,False,False,False,False,,,0.3893702098636136,0.3759324077947367,0.8854158112750417,0.6128830701542856,0.8154971790083715,0.4732214961699547,0.14962868265797646,0.5536999994989225,0.5845792467379675
466395,20241113,probe00,72,PERI 35,PERI2/3,False,False,False,False,,,0.5953305942605551,0.7919126782994044,0.2638277139460617,0.5342703371158102,0.6217757107549653,0.15733576169284613,0.6829527772400172,0.6043720005481705,0.4425023629453213
466395,20241113,probe00,73,PERI 35,PERI2/3,False,False,False,False,,,0.4308265507457053,0.12822146104762178,1.5211529433390987,0.43333552422186195,0.41242961085736873,0.6208960886452048,0.8884250743750656,0.9199702642072476,
466395,20241113,probe00,75,PERI 35,PERI2/3,True,True,False,True,,,0.15131182433462398,0.001780363224496595,3.124617629451798,0.002081323469551699,0.001010992647749065,0.6569110971298403,0.0035256615859866614,0.4091110482105641,0.004235446046610969
466395,20241113,probe00,76,PERI 35,PERI2/3,False,False,False,False,,,0.7096193429127351,0.8572592354473149,0.17986413071347856,0.23488969905425383,0.13795849767181245,0.260155207429004,0.601884793280145,0.6625780486140842,0.3119531173228901
466395,20241113,probe00,78,PERI 35,PERI2/3,False,False,False,False,,,0.7907504740093895,0.479361345423547,0.7073301304944914,0.5703330884444048,0.07334543375221492,0.11635007522316376,0.7791154550455683,0.7700385104283953,0.3749895141813149
466395,20241113,probe00,81,PERI 35,PERI2/3,False,False,False,False,,,0.43556644844175574,0.1693948998961844,1.374150707765279,0.7001501722940242,0.6918931173095424,0.8110268240499003,0.3748202175835611,0.7516585869535933,0.7387694638129434
466395,20241113,probe00,83,PERI 35,PERI2/3,False,False,False,False,,,0.6103758904760629,0.2284164699375224,1.2044479977709246,0.5547203141990511,0.6147529320677599,0.7143192682478001,0.940798297143812,0.4175224151679384,0.40394447065003547
466395,20241113,probe00,85,PERI 35,PERI2/3,False,False,False,False,,,0.35404359548464615,0.5981095700816859,0.5271209918864295,0.4883446198974962,0.10867870162065718,0.2206033786172853,0.12488085334363708,0.7956420151610198,0.22778120254104017
466395,20241113,probe00,86,PERI 35,PERI2/3,False,False,False,False,,,0.31434286117046273,0.5788795163922245,0.5550221407074803,0.36072028870422956,0.708855341987982,0.28844960455207114,0.3711376407219762,0.359725535265645,0.31721895875723294
466395,20241113,probe00,88,PERI 35,PERI2/3,False,True,False,False,,,0.48980590505607347,0.04915993053997869,1.9672019740614919,0.8571613017241203,0.2580864469698846,0.37913188760705563,0.6001671955234231,0.8905080445479561,0.41872638677027385
466395,20241113,probe00,91,PERI 35,PERI2/3,False,False,False,False,,,0.45236227107193316,0.5012598826856993,0.6725087325682999,0.6635242798827494,0.2802474914986579,0.3748310078051429,0.4451075125902699,0.48371090135315575,0.8665224405090216
466395,20241113,probe00,92,PERI 35,PERI2/3,False,False,False,False,,,0.10727717882229548,0.8044648617162653,0.24757292456638144,0.7295686988928358,0.7578613906404045,0.23907390690203068,0.975099642812222,0.08392648904253797,0.08298003596855519
466395,20241113,probe00,94,PERI 35,PERI2/3,False,False,False,False,,,0.17385711556277594,0.08906124816676886,1.7003705474955868,0.6197508963049085,0.44524759624004817,0.3855165834305396,0.06919145909507574,0.6594189227417144,0.15636456575302915
466395,20241113,probe00,95,PERI 35,PERI2/3,False,False,False,False,,,0.2766635093684787,0.43418088137812605,0.7820573310577271,0.25356028204935255,,0.22435503624348074,0.7559911194493252,0.392431586963535,0.7336965739136421
466395,20241113,probe00,96,PERI 35,PERI2/3,False,False,False,False,,,0.489559783465901,0.06394916428235231,1.8525341090772907,0.2027313676222029,0.6731918837522927,0.13300454097705183,0.7036720718121006,0.6140207861615412,0.24990464580299776
466395,20241113,probe00,97,PERI 35,PERI2/3,False,False,False,False,,,0.9147371943764463,0.9309159948527126,0.08669242861109488,0.10125417120763269,0.07551274780918815,0.6873905710711387,0.5138177103703492,0.9400127440055615,0.44844170820422824
466395,20241113,probe00,98,PERI 35,PERI2/3,False,False,False,False,,,0.3884809973418475,0.6857504762677034,0.40462867657643703,0.7926447905134419,0.8017001578887983,0.5906406337803407,0.6311269462846378,0.7016467087587408,0.8207390734541021
466395,20241113,probe00,99,PERI 35,PERI2/3,False,False,False,False,,,0.14464843272650385,0.739604255106966,0.3323774616212454,0.8349181867202836,0.05735198570709432,0.10090008874083234,0.3322401813752015,0.5582033696895615,0.16497822302077658
466395,20241113,probe00,100,PERI 35,PERI2/3,False,False,False,False,,,0.22409443913324634,0.3376886377227105,0.9587421918519591,0.8203107464908241,0.2564865971567324,0.18971580462894033,0.6030165468595446,0.8495428206108673,0.5044765378257996
466395,20241113,probe00,103,PERI 35,PERI2/3,False,False,False,False,,,0.8876664918308874,0.995923902625824,0.005108652685261605,0.9619620958948214,0.8566782102108568,0.8368061303002735,0.678613370960895,0.9051137817209877,0.6525039995094997
466395,20241113,probe00,104,PERI 35,PERI2/3,False,False,False,False,,,0.6612781952421671,0.387482741954832,0.8641914251030037,0.2482932885486161,0.09300148872353076,0.0131047961783467,0.05855574747026249,0.9396395359004447,0.03990519063195941
466395,20241113,probe00,107,PERI 35,PERI2/3,False,False,False,False,,,0.9549196989184073,0.3706974620217859,0.8951676743734158,0.49560974015841897,0.48411501369297505,0.2990929854328743,0.8362906070309531,0.8090824967548211,0.6164377667733093
466395,20241113,probe00,109,PERI 35,PERI2/3,False,False,False,False,,,0.23287477701270376,0.2218333533812924,1.221667600239246,0.565197693779517,0.17940148549220458,0.10858850985463431,0.1561668497121681,0.6175856639843182,0.2290360497016194
466395,20241113,probe00,110,PERI 35,PERI2/3,False,False,False,False,,,0.5034403603957673,0.06825429365449187,1.8233242627658857,0.42426580352328447,0.8890401603130346,0.3696870633815659,0.9285785275517395,0.4265674661867501,0.38659548395289567
466395,20241113,probe00,111,PERI 35,PERI2/3,False,False,False,False,,,0.7333320697351906,0.14716033980518184,1.449634966541498,0.7747967073866711,0.49411057937564795,0.6721965468652629,0.7955868200073496,0.8048967326616724,0.9662553759155813
466395,20241113,probe00,112,PERI 35,PERI2/3,False,False,False,False,,,0.12386388275575266,0.4870438827101846,0.6950182210157437,0.7205540292362465,0.478545601565051,0.520263719500595,0.6183073334126179,0.7951085044220262,0.3923233422290253
466395,20241113,probe00,113,PERI 35,PERI2/3,False,False,False,False,,,0.08808833815214878,0.5117965488031855,0.6560428582465732,0.596229771397941,0.09057705751388057,0.08282493472973351,0.877853678265564,0.5603077511441266,0.7751078887083813
466395,20241113,probe00,114,PERI 35,PERI2/3,False,False,False,False,,,0.6085940607628797,0.9809987138769158,0.023816831982859926,0.33978850692600193,0.41482211757994736,0.4016356350170639,0.1720468899779426,0.37913013771142123,0.3269366178049419
466395,20241113,probe00,115,PERI 35,PERI2/3,False,False,False,False,,,0.7194275732216948,0.36121329170910665,0.913055616229057,0.5261611879052729,0.3957741277302469,0.6915551758753287,0.049608478987098636,0.7965195549540169,0.05518915289877846
466395,20241113,probe00,116,PERI 35,PERI2/3,False,True,False,False,,,0.29671530490155795,0.007460853956814839,2.6755419315221465,0.11447681727367731,0.14611765759193907,0.9430838312315541,0.40689732430266934,0.2829206028458766,0.16974568616182828
466395,20241113,probe00,117,PERI 35,PERI2/3,False,False,False,False,,,0.38026038167896503,0.07431134928031424,1.784691630292663,0.46133514223808925,0.8836284460841916,0.37028198497996645,0.8712518361190214,0.26980729192570085,0.685493711438629
466395,20241113,probe00,118,PERI 35,PERI2/3,False,False,False,False,,,0.45190990539405307,0.6608879554427329,0.43868754168902174,0.26314953997730606,0.5147210725818177,0.6960141533177737,0.9116182012372184,0.3546731676730752,0.3529555036708222
466395,20241113,probe00,119,PERI 35,PERI2/3,False,False,False,False,,,0.5034008492667781,0.15214350444758196,1.4320011072055685,0.514047128074938,0.8502927938349111,0.8322709437290877,0.5401677575280308,0.37340856707772163,0.37446040663011204
466395,20241113,probe00,120,PERI 35,PERI2/3,False,False,False,False,,,0.30275088142822826,0.6240833815047981,0.4900713912483491,0.46071945551753024,0.9123900164886667,0.437033791339009,,0.3746743068363334,0.42623680690426546
466395,20241113,probe00,126,PERI 35,PERI2/3,False,True,False,False,,,0.6620733371314476,9.641696799689292e-05,3.899436125634432,0.7369145174606415,0.36543081894655927,0.6884541228453736,0.7424096949917316,0.22096377383653554,0.4005276050662303
466395,20241113,probe00,127,PERI 35,PERI2/3,False,True,False,False,,,0.8777010283609828,0.04033957507811314,2.0502547775830386,0.7197628942901875,0.6964333535408413,0.5618381236222776,0.4545889795383873,0.27148495136803863,0.7669202820424261
466395,20241113,probe00,128,PERI 35,PERI2/3,False,False,False,False,,,0.6868426433075236,0.23764126492810322,1.1809029861872222,0.15101267157794585,0.2458831640167487,0.0438616878665018,0.01863161257626178,0.7347844771931511,0.14566248154571737
466395,20241113,probe00,129,PERI 35,PERI2/3,False,False,False,False,,,0.7553042490653875,0.9176411638621121,0.10340547898038696,0.17966324293941582,0.5572648812957836,0.5989306467986614,0.4743743828064444,0.6395495300219451,0.48992797202487937
466395,20241113,probe00,130,PERI 35,PERI2/3,False,True,False,False,,,0.4425187534480487,0.006620931907091898,2.7153322010624814,0.899029887478085,0.3811524123402261,0.43137769410197435,0.08746505860381282,0.7944400038784516,0.04665230712882762
466395,20241113,probe00,134,PERI 35,PERI2/3,False,False,False,False,,,0.21733461222514183,0.5979762023985012,0.5273130657685349,0.590802745883181,0.8393861991678752,0.556000185874341,0.3001450384033365,0.41128459429211317,0.929301528011998
466395,20241113,probe00,135,PERI 35,PERI2/3,False,True,False,False,,,0.21768581070589677,0.040911627655143556,2.0444245136515287,0.5679697041965828,0.8616473960811624,0.38516758920422356,0.5192539742624755,0.23501805177274526,0.2818824826861305
466395,20241113,probe00,136,PERI 35,PERI2/3,False,False,False,False,,,0.4163756894761489,0.409740622103557,0.8243501655655883,0.9125518130659843,0.20377776120858238,0.14415806059213476,0.8812484809485924,0.18617921997216702,0.06494041647823601
466395,20241113,probe00,137,PERI 35,PERI2/3,False,False,False,False,,,0.29886396089448086,0.9612712209487349,0.04855840235050682,0.6379853842396425,0.3857659883004675,0.5969349869193692,0.8965409034662041,0.6736992209710129,0.3846918818178674
466395,20241113,probe00,138,PERI 35,PERI2/3,False,False,False,False,,,0.18957933831506768,0.923580548417294,0.09592448451230626,0.2943634005827459,0.6651600794396605,0.5073635991555168,0.7556760752834908,0.3118441169019823,0.2195451583932576
466395,20241113,probe00,139,PERI 35,PERI2/3,False,False,True,False,,,0.018942194080391994,0.6583107856337818,0.4422465758911203,0.7041900800768971,0.07913660245160015,0.1924861744504609,0.11803992328544333,0.47192882030259875,0.08899736831946592
466395,20241113,probe00,140,PERI 35,PERI2/3,False,False,False,False,,,0.36262899783968505,0.20002985822658803,1.2814665031999168,0.3772979232866325,0.6051479253780627,0.4813639215752791,0.7193068250580555,0.4949377500392299,0.5060163803837237
466395,20241113,probe00,141,PERI 35,PERI2/3,False,False,False,False,,,0.20095976110951308,0.2816805059104832,1.076551892882077,0.933249351771478,0.5125183217017252,0.4083115352218517,0.3981313749000418,0.44277586797048385,0.6664554377227423
466395,20241113,probe00,144,PERI 35,PERI2/3,False,True,False,False,,,0.3712797994829583,0.0036850010071859396,2.9039388712109515,0.37059411850144774,0.5102665569757123,0.9041368900175715,0.3625518327645286,0.23988069710532312,0.6307180398419152
466395,20241113,probe00,148,PERI 35,PERI2/3,False,False,False,False,,,0.4243223963309345,0.6322759835941141,0.47852584515799323,0.8654231684777538,0.3241941273437272,0.3298009997012503,0.49921452511772624,0.3773851697168906,0.1334909900580976
466395,20241113,probe00,149,PERI 35,PERI2/3,False,False,False,False,,,0.7702359927280271,0.14851199134529058,1.4448074021395623,0.3063528228982505,0.3895525614038151,0.31871029286869856,0.18096665369372988,0.4390933406515001,0.6286893332073917
466395,20241113,probe00,150,PERI 35,PERI2/3,False,True,False,False,,,0.677542600898559,0.012799715342071805,2.48929377066244,0.30567343343360254,0.6047822625404653,0.30229442497929315,0.7167128957177998,0.5468311112724171,0.28018397620029833
466395,20241113,probe00,151,PERI 35,PERI2/3,False,False,False,False,,,0.7585663594282489,0.25085372155184515,1.148278234082543,0.8679317993706327,0.6105143972953708,0.6986597204578036,0.06149903759927411,0.7050630634141063,0.14114638990804973
466395,20241113,probe00,153,PERI 35,PERI2/3,False,False,False,False,,,0.6214965340860397,0.10890149384651182,1.6031502150630772,0.8167456137275861,0.5855396175823753,0.6474220625382032,0.5582871206043654,0.4703351794887899,0.3957013203380746
466395,20241113,probe00,154,PERI 35,PERI2/3,False,False,False,False,,,0.09080683086171148,0.13586087037215022,1.4913833750659806,0.31609020877052896,0.5145481814223349,0.10257061008614288,0.06049982472417326,0.13119131889682556,0.6493890486438667
466395,20241113,probe00,155,PERI 35,PERI2/3,False,False,False,False,,,0.5411896831946321,0.47210782299193854,0.7190537167284712,0.5321227425160739,0.505364310466795,0.7886446595075733,0.22668363444266348,0.7193017946379783,0.4567563172065958
466395,20241113,probe00,156,PERI 35,PERI2/3,False,False,False,False,,,0.08990046707051946,0.4590208888455677,0.7404600574594901,0.4573442980529243,0.13457258270522654,0.47442718816479756,0.47061553547191304,0.6713088341152293,0.8357542923429256
466395,20241113,probe00,160,PERI 35,PERI2/3,False,True,False,False,,,0.37128216207947384,0.01829771159156346,2.3595379021332796,0.42083683216390944,0.14194328315207994,0.05373869409554766,0.19547022870792896,0.1310060035326418,0.2007302482426485
466395,20241113,probe00,164,PERI 35,PERI2/3,False,False,False,False,,,0.2048330348467433,0.3329512388513888,0.9681864940066139,0.8427940361967539,0.15828185061886024,0.407075360297133,0.9143065554412791,0.8431850556306045,0.6938621244334595
466395,20241113,probe00,165,PERI 35,PERI2/3,False,False,False,False,,,0.7583607225212624,0.9247005132999884,0.0945144387805231,0.44363708740161556,0.6202535103250992,0.8636792110963729,0.3461569285553515,0.337629247241498,0.325497017224062
466395,20241113,probe00,166,PERI 35,PERI2/3,False,False,False,False,,,0.8140017773737286,0.9844903887354548,0.01943963936464267,0.3328627817158515,0.8148490911130655,0.5730755027410078,0.2650765186648334,0.4884136264957796,0.5980366394917808
466395,20241113,probe00,167,PERI 35,PERI2/3,False,False,False,False,,,0.7695813924070621,0.10010069030084323,1.6443656777682019,0.01141976964049407,0.4050117906968098,0.05774596772441021,0.4693542246687241,0.2527084131480253,0.7345592559028469
466395,20241113,probe00,168,PERI 35,PERI2/3,False,True,False,False,,,0.7251606062607406,0.029954098555159514,2.1706968092583976,0.7341877884495878,0.06676412876169369,0.17771534614012097,0.4332276996999511,0.7010058791090596,0.3506867807248427
466395,20241113,probe00,173,PERI 36,ECT2/3,False,True,False,False,,,0.3227612008581806,0.01780985448267769,2.369547764718989,0.14892253367445052,0.04091153872164033,0.5362790517481557,0.6674998126722427,0.5549395304451715,0.95789577518407
466395,20241113,probe00,174,PERI 36,ECT2/3,False,True,False,False,,,0.729094999208705,0.02705299895533997,2.210752237768792,0.30620438833051955,0.510645677913907,0.22087832172662114,0.14195898873286106,0.4595167134347974,0.43411971078126954
466395,20241113,probe00,175,PERI 36,ECT2/3,False,False,False,False,,,0.13199845269504962,0.2945294450807582,1.0482369617466742,0.05566655572893908,0.475628982160859,0.2637367972338571,0.31995801808969415,0.25987399311246795,0.4630300769671326
466395,20241113,probe00,177,PERI 36,ECT2/3,True,True,False,False,,,0.6729491192129348,0.001085291433565505,3.2674288476072846,0.351647362374362,0.06655617013084825,0.09842415768990198,0.9136324996299575,0.17788396104901427,0.10799789193592835
466395,20241113,probe00,181,PERI 36,ECT2/3,False,True,False,False,,,0.5576785809387765,0.026619486285033966,2.2170527616365048,0.7773713377525233,0.39720710956347904,0.661440583926273,0.6820798551245257,0.43072312969074866,0.3125024924084304
466395,20241113,probe00,182,PERI 36,ECT2/3,False,False,False,False,,,0.22493973946575307,0.40157524077239737,0.838811242673371,0.20336025819900716,0.13564961032006784,0.5545157435862982,0.34470970990013594,0.2143671737232452,0.17605266197294034
466395,20241113,probe00,184,PERI 36,ECT2/3,False,False,False,False,,,0.8295693640205901,0.3999111904153666,0.8417798542756579,0.7657388293520502,0.18165869000764612,0.2913879210825755,0.03524648324807045,0.40358112649122346,0.017415779372138673
466395,20241113,probe00,188,PERI 36,ECT5,False,False,False,False,,,0.5046631443292926,0.053636800036843235,1.929758239539593,0.08972802373785305,0.6089593591827247,0.1402829606134237,0.055206216035392996,0.6868107990717109,0.027692186762476978
466395,20241113,probe00,189,PERI 36,ECT5,False,False,False,False,,,0.23836877001907064,0.09057195006005103,1.6923883610311177,0.7358479557897062,0.047062301469455114,0.25734932392364085,0.19731447875166996,0.3851782062570154,0.3202273168027169
466395,20241113,probe00,190,PERI 36,ECT5,False,False,False,False,,,0.6812480144730002,0.567453895018414,0.5718052871093211,0.2350912902939718,0.12555129633211515,0.09158711161247002,0.15196565744643964,0.5458507690379619,0.0835323148372713
466395,20241113,probe00,191,PERI 36,ECT5,False,False,False,False,,,0.8987575109239472,0.37894738691095586,0.8798374256696574,0.07516121408185861,0.37450841106978217,0.4551794020436086,0.3329129569804036,0.5060943348423208,0.39297816265315055
466395,20241113,probe00,195,PERI 36,ECT5,False,False,False,False,,,0.7836753485432091,0.5214931909879452,0.641045393301006,0.11942195710563352,0.3335246318387439,0.7211712932851868,0.38187196883237484,0.5107823274131875,0.582775597477843
466395,20241113,probe00,197,PERI 36,ECT5,False,False,False,False,,,0.38791952698435805,0.7533052889628231,0.31428407928757823,0.43977298280710675,0.11850473126741867,0.8772205422794166,0.3473062645878173,0.7074738126028136,0.893356899526443
466395,20241113,probe00,198,PERI 36,ECT5,False,False,False,False,,,0.27838813497094594,0.12231149648172479,1.5451437506590748,0.37585530663840183,0.7770606248711197,0.3756776394062268,0.9634132159797104,0.25984236890795853,0.19610096740158656
466395,20241113,probe00,203,PERI 36,ECT5,True,True,False,False,,,0.47339720938619034,0.018176175820068363,2.362009512214191,0.01820027261457191,0.47949001637315924,0.04735778663389334,0.15626029171259626,0.36437023782085554,0.15452312178995908
466395,20241113,probe00,204,PERI 36,ECT5,False,False,False,False,,,0.3520337295419339,0.6450756691861317,0.4606138554819987,0.02273659600774769,0.1202870463324488,0.5549095646653569,0.4379595523031605,,0.35239222981155216
466395,20241113,probe00,205,PERI 36,ECT5,False,False,False,False,,,0.758162203446873,0.06124709294774677,1.8717074163531628,0.8340922775174259,0.5652447726453959,0.7168078359223959,0.36408030767402044,0.6533292969937727,0.15499531739966732
466395,20241113,probe00,213,PERI 36,ECT5,False,False,False,False,,,0.16889226198336105,0.06668920529104994,1.8337628448894958,0.07505689955788752,0.08291575959704778,0.4942675455357399,0.14431680957227633,0.13190015105515207,0.17029314257317663
466395,20241113,probe00,217,PERI 36,ECT5,False,False,False,False,,,0.16016969023372907,0.2830644725076882,1.0734606777218758,0.11736198432015355,0.10723539725209064,0.6951716194326243,0.05602204218683515,0.23155778652640313,0.06168945325726516
466395,20241113,probe00,218,PERI 36,ECT5,False,False,False,False,,,0.42679107381477166,0.5278192204345945,0.6313384972599627,0.6853903764905067,0.9123429119249447,0.720968128346491,0.10975682912675333,0.41794404026155396,0.5309516310712508
466395,20241113,probe00,224,PERI 36,ECT5,False,False,False,False,,,0.5826801403208246,0.11380158312159616,1.5813344654334958,0.4822295830756964,0.42418945210961423,0.6314294650461094,,0.7539741022521802,0.6780062408870022
466395,20241113,probe00,226,PERI 36,ECT5,False,False,False,False,,,0.06814469807928791,0.09215346471067754,1.6841459562632441,0.4251942102982267,0.11305227747893043,0.4030503282124913,0.41061378546426297,0.2847039276534047,0.1635447733442814
466395,20241113,probe00,227,PERI 36,ECT5,False,False,False,False,,,0.535372158117313,0.3453869731641127,0.9435748032100933,0.46808482209126445,0.1784823795657613,0.8272350690340263,0.74073775061685,0.17724001299121384,0.3672752706898508
466395,20241113,probe00,228,PERI 36,ECT5,False,False,False,False,,,0.3435860897898535,0.30953969228154266,1.0161883725994032,0.7477416487627293,0.42305073057021647,0.5006297572641594,0.8200334685503613,0.5784873678932887,0.44919274640839946
466395,20241113,probe00,231,PERI 36,ECT5,False,False,False,False,,,0.8701250254215913,0.7554763710761112,0.31142655219790794,0.6184388366613657,0.5944996071068849,0.9211410230539654,0.35823441034714676,0.43697536296148365,0.9725050332678447
