subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,597,VIS,VISl5,True,True,False,True,0.004715490233572983,0.32744258906704105,2.8094926218802385e-06,0.003027151511268422,0.008406786952105949,0.6873009565368282,0.005171370406042541,0.018402832972918004,0.202575965277086
459601,20240410,probe00,599,VIS,VISl5,True,True,False,False,0.005245555162726512,0.4901236467221317,0.0007705335224906795,0.011589677247316854,0.022003886131460537,0.2968824714231566,0.4593667683820818,0.4021245246372751,0.13941186774581182
459601,20240410,probe00,602,VIS,VISl5,False,True,False,False,0.32576005932120156,0.6566457801054615,0.0005969261056091302,0.5584656765491758,0.30055335025267627,0.7756929137650398,0.8373376274950174,0.8614950378381568,0.8586612871792751
459601,20240410,probe00,603,VIS,VISl5,False,True,False,False,0.07622663842676292,0.3669755702825659,0.0012753109150926978,0.8798245294566459,0.3278341874986901,0.40135277571999417,0.2846258733984858,0.06353190556451005,0.5135195022590122
459601,20240410,probe00,604,VIS,VISl5,False,True,False,False,0.10314105615729519,0.7954481601707382,0.0017386808231231177,0.2085621214579073,0.29726824467828705,0.46985422082388695,0.2963878247482127,0.5756815843995773,0.5652563975856055
459601,20240410,probe00,606,VIS,VISl5,False,True,False,False,0.5450869495810426,0.3346716725798322,0.03584776587544258,0.08130842813050254,0.3229897167785406,0.4949820754993359,0.26586297930702363,0.5263237537049941,0.7319847405234123
459601,20240410,probe00,607,VIS,VISl5,True,True,True,True,7.420988560713493e-05,0.007116550586863113,2.6592586628293446e-06,0.009548826097071306,3.1890455704397525e-05,0.010544066426355081,0.00029599648153411096,0.00017081961931708634,0.23982596625671448
459601,20240410,probe00,608,VIS,VISl5,False,True,False,False,0.08434476580899108,0.5574858205768985,0.0006415355239522968,0.04620600500770722,0.22465405731316523,0.2052841719351829,0.4651602928053711,0.14563862971211206,0.6791734301616852
459601,20240410,probe00,610,VIS,VISl5,True,False,False,False,0.03768547235023323,0.06563791901971983,0.23834896798797378,0.055040832666151895,0.7265172742998826,0.02177966737102288,0.6698533849676245,0.6501604289120675,0.9283968758778081
459601,20240410,probe00,611,VIS,VISl5,False,True,False,False,0.41938594747136626,0.6777691670590424,0.0007398379181786652,0.6995187590245746,0.0914758849219015,0.2991603796917546,0.32678915526926766,0.5777628763618523,0.6596720865665807
459601,20240410,probe00,613,VIS,VISl5,False,True,False,False,0.7301737463235186,0.9137418257021672,0.00024558874046543,0.5614983782249809,0.049156313218479686,0.28994586962317115,0.4259802043113107,0.056487809700042524,0.4670920207797937
459601,20240410,probe00,614,VIS,VISl5,False,True,False,False,0.896342811484405,0.6313038414588845,0.03461106160087768,0.24252490401308713,0.37978129090749846,0.43116974534086283,0.08626627403846199,0.16125797030824107,0.5753732639355567
459601,20240410,probe00,616,VIS,VISl5,False,False,False,False,0.6947438635926164,0.9007178171748261,0.2954179589816629,0.3546662427045264,0.29297938498385223,0.6432597855680704,0.2109478306022693,0.40435057611213865,0.7654290135452408
459601,20240410,probe00,617,VIS,VISl5,False,True,False,False,0.6312473916983354,0.8808701359328355,1.8644245234344936e-06,0.1327258840085942,0.2085815173872103,0.5543658203665697,0.10938639685045182,0.22435089830319976,0.5915401266480935
459601,20240410,probe00,618,VIS,VISl5,True,True,True,True,0.0010386574926189995,0.00019769635351152282,2.460280834615247e-08,1.0296561762324075e-05,1.2545771333583033e-05,0.1074414437363862,1.4300429663105518e-05,0.00022654315028791672,0.0017654501067547734
459601,20240410,probe00,619,VIS,VISl5,True,True,False,True,0.02104942251651265,0.07385768797769143,0.0007410949120916221,0.03390449499781811,0.0015374726807003691,0.0030567636341631843,0.0028931973452943627,0.0053988120650726446,0.6363132519671808
459601,20240410,probe00,625,VIS,VISl5,False,True,False,False,0.7821872125635879,0.8354358484153434,0.010835779395250267,0.7116992277723697,0.6063599213189328,0.7070139118557077,0.7402148231356906,0.5145788460585914,0.8075892700667502
459601,20240410,probe00,627,VIS,VISl5,True,True,False,False,0.046134978225965684,0.8050815634531885,1.8722074721644333e-06,0.7124489038419652,0.15329684270093702,0.36788221128692966,0.610752608404293,0.4060507110963314,0.4991251417307221
459601,20240410,probe00,629,VIS,VISl5,False,False,False,False,0.44133135656702094,0.16537117654610345,0.1521228656924366,0.043731547351546274,0.2680545176905601,0.35023731596548047,0.012394236220741095,0.013660948325738942,0.2062112521037479
459601,20240410,probe00,631,VIS,VISl5,True,True,True,True,0.0434226433960766,0.02726807142340304,0.011656028168567922,0.006707128428870224,0.023558214463638594,0.8492880608505055,0.046083368635173594,0.05449716031026819,0.7837049526114948
459601,20240410,probe00,633,VIS,VISl5,False,True,False,True,0.20280637221060338,0.7197788226858944,3.305842902456835e-05,0.0005429104541162522,0.31225651045144764,0.0005541550926702055,0.011673391451420656,0.2726622924895157,0.0023962830000244795
459601,20240410,probe00,635,VIS,VISl5,False,True,False,True,0.33732676314370025,0.5828873402154453,1.117861160682132e-05,0.107862391250651,0.0035865274415668447,0.07447506108402568,0.003460506830575083,0.004817834441844804,0.5227104042858229
459601,20240410,probe00,637,VIS,VISl5,True,False,False,False,0.04765880851616722,0.486929040982369,0.46282861296717415,0.014978696273851289,0.24597949583263923,0.03917305524842696,0.4208098391949743,0.7682967879882627,0.4157274921109756
459601,20240410,probe00,638,VIS,VISl5,False,False,False,False,0.1559955619822102,0.24829533689846417,0.16619099099384826,0.08783626034327341,0.5867622040728311,0.09957777291152814,0.13575487747602966,0.03460596066938837,0.18920059278668788
459601,20240410,probe00,639,VIS,VISl5,False,True,False,False,0.7408658205130453,0.7975245148738731,1.0452934513738299e-05,0.7421650666716642,0.690792895288062,0.8596468923185064,0.7774034208181553,0.8104920206170358,0.7943222547856704
459601,20240410,probe00,641,VIS,VISl5,False,True,True,True,0.10120934629548184,0.03649766610292815,4.1467017848462184e-05,0.01442868147860421,0.00017998693291187973,0.0009258673592951183,0.0014856571623214077,0.00035575117614905505,0.027200273368239047
459601,20240410,probe00,644,VIS,VISl5,False,True,False,False,0.32234963477922385,0.6809920075030804,0.04190848857143381,0.35646715131471884,0.6027052966572781,0.17183965942231205,0.1675885668231223,0.09378854148390281,0.10350369789902392
459601,20240410,probe00,645,VIS,VISl5,False,True,False,True,0.6277902054410246,0.8050476679497353,8.734673606070054e-06,0.005285075313428145,0.04878419018482161,0.12948094362410012,0.014283930288028768,0.07051323869861037,0.23928779148354795
459601,20240410,probe00,647,VIS,VISl5,False,True,False,False,0.17667497498272566,0.8273145127593728,0.007047790635881568,0.07483913814826493,0.6789900420070112,0.20640843293831035,0.3438661157596503,0.4363953011426943,0.32170930225691685
459601,20240410,probe00,648,VIS,VISl5,True,True,False,True,0.00933324084454723,0.5802312933267106,8.458476154937777e-06,0.001598309395912767,0.0014299819890241094,0.1799411949528028,0.00707250287518657,0.0026107994235271548,0.24068160598924926
459601,20240410,probe00,649,VIS,VISl5,True,True,False,True,0.003941221404952122,0.878246007896791,4.286061683123066e-05,0.0012231054936898689,0.06520801209630078,0.0021973212757352423,0.2011392512056127,0.01710299409715388,0.01192076311785284
459601,20240410,probe00,650,VIS,VISl5,False,False,False,False,0.20139100706905833,0.8251319624908817,0.32651807226217455,0.9946801767637317,0.991900286324091,0.9428973666555404,0.09048123797002539,0.4701329674244342,0.42448723608114436
459601,20240410,probe00,652,VIS,VISl5,False,True,False,False,0.804353061150546,0.8273184722744765,0.007485028274530459,0.6356993783617871,0.6760612267802761,0.641129374595936,0.7648146125176224,0.5966205910832811,0.7584664948301298
459601,20240410,probe00,654,VIS,VISl5,False,True,False,True,0.13008687059138924,0.4126747423059597,1.6555667947670827e-09,0.004343501497428459,0.7513810087501105,0.0031286006420998547,0.0006450032659642835,0.3278805634047389,0.0003486595742684395
459601,20240410,probe00,655,VIS,VISl5,False,True,False,True,0.11974743866594839,0.34155454394755624,8.186428627099396e-06,0.0077580771764765855,0.009224342963039867,0.43217381429491386,0.027211392698028747,0.8222619788158452,0.031914286402633496
459601,20240410,probe00,656,VIS,VISl5,False,False,False,False,0.33888649666607584,0.5462507103903673,0.05284027633947552,0.7328490241383459,0.12523077706348096,0.22565116343758984,0.03554484789000545,0.002879393395885388,0.1286775143633222
459601,20240410,probe00,658,VIS,VISl5,False,True,False,False,0.5361259612862732,0.3012656754979587,0.025448869242792438,0.5702236305894968,0.8597928632681768,0.5622166649216356,0.31774670410922823,0.7466280168083321,0.5535903683213621
459601,20240410,probe00,659,VIS,VISl5,False,False,False,False,0.6165784867198035,0.706481877071216,0.4075990190419392,0.999965636475497,0.8783708843032709,0.7603526934154936,0.13250523742646092,0.8622988473492591,0.4219383497654242
459601,20240410,probe00,663,VIS,VISl4,False,True,False,False,0.7098988096124181,0.7072918597171454,0.027868358999937337,0.1846931311889637,0.5673457621262896,0.16876207662654752,0.9550338996756184,0.8111517782666454,0.5107745512327421
459601,20240410,probe00,666,VIS,VISl4,False,False,False,False,0.26298108013594235,0.59284728172219,0.1596585871922369,0.6051139368195997,0.6972248075533284,0.4075816327352564,0.7139127104257297,0.46694978803816556,0.565311772056591
459601,20240410,probe00,669,VIS,VISl4,False,True,False,False,0.06329694992178425,0.16255397315262288,0.011360162116241579,0.23770450389576903,0.05599549978030316,0.3024393603643646,0.4678833311577246,0.7548360584691481,0.5326288473982728
459601,20240410,probe00,672,VIS,VISl4,False,True,False,False,0.8284254644312743,0.8394906215097163,0.00012966568499617193,0.43376558563772705,0.29940517536930644,0.8325848467145422,0.5522034518292571,0.8267245886849106,0.6902773897705818
459601,20240410,probe00,673,VIS,VISl4,False,True,False,False,0.16807572748066613,0.0745779145137837,5.229414828944456e-06,0.4649209443126262,0.09982996883263173,0.3742579026266647,0.4197344720787204,0.09829287306392653,0.3892250637717849
459601,20240410,probe00,680,VIS,VISl4,False,True,False,False,0.8577639895860765,0.8976904666714212,0.00020210263490794134,0.052674796199313034,0.12805238788072593,0.3252277409967359,0.034022943829157715,0.07469230833301266,0.44125077568007864
459601,20240410,probe00,688,VIS,VISl4,False,True,False,False,0.20527837781978897,0.14683722714795067,0.0013811483160802718,0.8250296922440767,0.5830062860375531,0.5697872917993894,0.815456958831305,0.8060714599553205,0.7883454671794896
459601,20240410,probe00,689,VIS,VISl4,False,True,True,False,0.17219639013173782,0.042729221955492225,7.951420188945235e-09,0.08930030428900004,0.0185822206055567,0.010298968458466562,0.019758249693760388,0.02923269709399412,0.0007489935360797118
459601,20240410,probe00,690,VIS,VISl4,False,False,False,False,0.2592148540814193,0.3593608546979873,0.1827767380741946,0.11729280452517954,0.31071438377501415,0.43653150641159744,0.4100676351258855,0.5658499267868349,
459601,20240410,probe00,694,VIS,VISl4,False,True,False,False,0.6169472528670232,0.8772996374065167,0.0009269854578316528,0.8381441141169346,0.8692947904525448,0.8629984961092791,0.7651172678281914,0.8432517726655648,0.738390216201469
459601,20240410,probe00,697,VIS,VISl4,True,True,False,True,0.005924456143727275,0.22352206538052255,4.54081217071689e-14,0.0013862559636907967,0.017837884020594497,0.1041970315965044,0.0006189152867637215,0.0013883657199418309,0.010535838085817262
459601,20240410,probe00,701,VIS,VISl4,False,True,False,False,0.43081060050234454,0.6149935393263966,0.00090919819184343,0.5611734841375245,0.43309385910682174,0.8604585872116692,0.6642179529370908,0.837293732123062,0.823877573447003
459601,20240410,probe00,703,VIS,VISl4,False,True,False,False,0.11746044306589498,0.7553053418021298,0.004551488475941556,0.05125814275887708,0.03912372861918101,0.026485923371179387,0.10093631093882105,0.1439775139881202,0.025817972480988827
459601,20240410,probe00,704,VIS,VISl4,False,True,False,False,0.29264491858191,0.6958295390933571,0.00834832406013919,0.5879413670780754,0.5820306587848816,0.8513532702415367,0.48081241803562846,0.4121373153864313,0.22458462986299021
459601,20240410,probe00,708,VIS,VISl4,False,True,False,False,0.2602656044555698,0.5775251586370385,6.457567681694698e-07,0.01782651879064423,0.08177538904178017,0.06578512296941086,0.005255803509920942,0.037066551294148486,0.001098197818208635
459601,20240410,probe00,709,VIS,VISl4,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,711,VIS,VISl2/3,False,True,False,False,0.30284176650641326,0.5757975319002967,0.001431525501008335,0.04956862630951675,0.05228320464131364,0.3561918770570509,0.05635508536775069,0.04140832535153538,0.6600474546314965
459601,20240410,probe00,716,VIS,VISl4,False,False,False,False,0.30813635948995144,0.7920182014013053,0.4468470737886048,0.3704825555649782,0.35599016577291376,,0.9876897094536419,0.7702464048426533,0.872681328528483
459601,20240410,probe00,719,VIS,VISl2/3,True,True,False,True,0.010847494618160591,0.7636499051806992,7.711476409766327e-06,0.0015842763220240696,0.014515435996415693,0.05696639229108391,0.008843222864642786,0.004265956900799672,0.00916672910080052
459601,20240410,probe00,720,VIS,VISl2/3,False,True,False,True,0.1629113290144537,0.9047681073153845,1.5654144647214707e-14,0.03790005236636862,0.005779889471628552,0.154520299324175,0.05785841369815359,0.043150217443315264,0.3381792706184673
459601,20240410,probe00,723,VIS,VISl2/3,True,True,False,True,0.0016197832159176029,0.11564624442664195,0.0005683643988856346,2.032607948065923e-05,0.0002001931552928493,0.017297582880605233,9.030225154971205e-06,4.31217194515332e-05,0.500915781219482
459601,20240410,probe00,729,VIS,VISl2/3,False,False,False,False,0.7636933280522297,0.8706107864539548,0.42479131739424836,0.6632642516142805,0.7913577638750567,0.8042271150797964,0.7777013380165674,0.7439053842988423,0.8807830262366738
459601,20240410,probe00,731,VIS,VISl2/3,False,True,False,False,0.09757916994483806,0.5464972463630775,5.478753339893672e-09,0.10093279358345808,0.5451537652657761,0.20801056192624412,0.2841081851407743,0.5186975620801,0.8250306651830914
459601,20240410,probe00,734,VIS,VISl2/3,False,True,False,False,0.5395264258971875,0.8903418597107965,8.516383698253804e-07,0.4545039990584394,0.5329024750647331,0.6722388535059991,0.5510573542172065,0.5649497214598076,0.7431108554232422
459601,20240410,probe00,735,VIS,VISl2/3,True,True,False,False,0.009288641629868866,0.05862326368547344,4.819411536516327e-11,0.14831240210286256,0.031963345098945606,0.2823860918652292,0.056339872559227344,0.00024866715921001425,0.009146600492380252
459601,20240410,probe00,736,VIS,VISl2/3,False,False,False,False,0.27358274996529075,0.9031423023227899,0.10235784585119367,0.4865378556766369,0.5382118344690825,0.6955083770324166,0.26007306641836314,0.16575983570885489,0.8985077701832795
459601,20240410,probe00,737,VIS,VISl2/3,True,True,False,False,0.00014494565674405546,0.3353909366409219,3.3778957408969745e-10,0.07606445107641657,0.01412237908500269,0.14020644888770872,0.0013600523761589933,0.00012436149433814325,0.03627126239532075
459601,20240410,probe00,740,VIS,VISl2/3,True,True,False,False,0.002895372590000056,0.27224197738386247,1.0436096431476471e-14,0.023164210427429888,0.07424067612799634,0.00885173300457831,0.041894779502904655,0.0018598375491082342,0.0014833263066471591
459601,20240410,probe00,746,VIS,VISl2/3,False,True,False,False,0.06167159176902459,0.5450707389416747,0.0022734470209039292,0.07650689412059597,0.13390818176770236,0.3321877509856197,0.7665851722104198,0.6035269011077306,0.7632852809489463
459601,20240410,probe00,749,VIS,VISl2/3,False,True,False,False,0.0828784743859563,0.8517743997887504,3.888151467457135e-09,0.26085020295592,0.13935568261058107,0.6643674533833532,0.15025177850929028,0.010678700090533844,0.1936785146834722
459601,20240410,probe00,751,VIS,VISl2/3,False,True,False,False,0.7866065074049289,0.858902259636211,3.0850496601786404e-09,0.008615242940949952,0.052636419049860605,0.09995140885031062,0.015304236340290878,0.0345811530058997,0.0751330417968169
459601,20240410,probe00,752,VIS,VISl2/3,True,True,False,True,1.7446782391794535e-05,0.5525474766437082,6.784794948089257e-12,2.120149517259584e-05,0.004744678192316942,0.003995970687050376,0.009044113224154327,0.0026396914758530787,0.0021875402091539042
459601,20240410,probe00,756,VIS,VISl2/3,True,True,False,False,0.011346178071724222,0.8272997035517183,1.033760334445688e-06,0.3582139712199327,0.03942721864374388,0.27836608086607995,0.3907179387397156,0.38648793700486594,0.3084140141021997
459601,20240410,probe00,757,VIS,VISl2/3,False,True,False,True,0.05357655105918713,0.12675717511551154,2.88088441990908e-11,0.0006665269677144092,0.0002857166011830392,0.07659838839599453,0.0015843605703078634,0.0002113665051414193,0.09070454691513308
459601,20240410,probe00,758,VIS,VISl2/3,False,True,False,True,0.7102880832816152,0.6810059542509808,1.7217933745428127e-09,0.21836539565237156,0.016509981486928726,0.003220173458277964,0.0063306399250785406,0.0277964084208141,0.047100906767926665
459601,20240410,probe00,760,VIS,VISl2/3,True,True,False,False,0.010861196585273958,0.5164539618044435,1.9911074233824877e-08,0.03455291428534202,0.009621027712558683,0.2729116562072351,0.06881769048035702,0.0012333099954572324,0.0810533758755948
459601,20240410,probe00,761,VIS,VISp2/3,False,True,True,False,0.35710181104671057,0.02434055903769805,3.165176490904642e-06,0.02362694187995762,0.04909992512508787,0.10424348105736847,0.14287726436455594,0.05022492137103718,0.6040840452730447
459601,20240410,probe00,762,VIS,VISp2/3,False,True,False,False,0.10333815410712222,0.07624302733164667,6.142287920785083e-05,0.09309613389717364,0.04922524236697068,0.38526321540970954,0.018790440781351392,0.005346883560968241,0.007933542886043643
459601,20240410,probe00,766,VIS,VISp2/3,False,True,False,False,0.7031580889937137,0.07769974944277991,0.004453361775385245,0.22526473636653477,0.11376742926582972,0.37700433408138123,0.7829233394248798,0.14155007810587672,0.23140045293847988
459601,20240410,probe01,16,HPC,DG-sg,True,True,False,False,0.025287894317336246,0.1590706894609336,0.010090938258799587,0.014864753632634287,0.7503425480098886,0.1032481501187209,0.5975834438962102,0.31244556013012637,0.5163651068888857
459601,20240410,probe01,25,HPC,DG-sg,True,False,False,True,0.0026308431303804225,0.2633575013376944,0.5178835412468785,0.00010971340057919221,0.01226554009478864,0.03526581591139888,0.012608775944975559,0.366133548926443,0.005903883094345197
459601,20240410,probe01,26,HPC,DG-sg,False,False,False,True,0.39740187238727454,0.6067135624498021,0.7077885708007658,0.008498882723700696,0.29561953256813867,0.006849220209639295,0.09185996536491181,0.8451146698501699,0.13394521021354588
459601,20240410,probe01,29,HPC,DG-mo,False,True,False,False,0.5617589052421175,0.718078611643475,0.015432116181649413,0.04743718683883558,0.46346473601204263,0.09002106895339701,0.06682005436945848,0.22062313979137127,0.05932778360335367
459601,20240410,probe01,35,HPC,DG-mo,True,False,False,True,0.0065041478785815565,0.30250864439432246,0.17998076278460695,0.0007267582283698726,0.08176446823287531,0.028466994721723426,0.008503646585400482,0.09286123616402464,0.0002449694572077554
459601,20240410,probe01,36,HPC,DG-mo,True,False,False,True,0.030548323705665514,0.6214655560080714,0.28296961988879865,0.00023121446134910517,0.07151004501553948,0.03984763310499351,0.0006294199851055726,0.193072470292164,0.005038553492636599
459601,20240410,probe01,37,HPC,DG-mo,True,False,False,True,0.0025394034027673706,0.4285003353416116,0.23561911028388716,0.002944546922584168,0.07133086402689637,0.017229947840661453,0.025145461547823267,0.18992838795224742,0.41281155509438594
459601,20240410,probe01,38,HPC,DG-mo,True,True,False,True,0.013698444641862317,0.6459007325725145,0.01045950787025518,0.00020712549576706873,0.018928166100003696,0.057308985345951635,0.005570657075953056,0.2218467749199089,0.0031421982868136134
459601,20240410,probe01,39,HPC,DG-mo,False,False,False,False,0.4883915176165817,0.6186538233451269,0.7550773715319061,0.3476868128133852,0.45870393317666525,0.20714741387121516,0.08219051197070426,0.18649488892538513,0.693947281212131
459601,20240410,probe01,45,HPC,DG-mo,False,False,False,False,0.38565035609719134,0.7676401554927252,0.24121811971661622,0.12942540925086332,0.5342590125869768,0.2337171727212074,0.4107718462226746,0.5662340094425702,0.15913137085155715
459601,20240410,probe01,51,HPC,DG-mo,False,False,False,False,0.9532359134050006,0.7807484179091554,0.22571487765279263,0.04422231037645563,0.03549959723770235,0.09855016052263443,0.028136615159317868,0.059425665698019214,0.04186849024302752
459601,20240410,probe01,52,HPC,DG-mo,True,False,False,False,0.0025957901226534297,0.419242311312635,0.9784816932533369,0.013720025719471507,0.046947548416423346,0.6831409324679372,0.2885146352969018,0.08316856241776127,0.09340444533406589
459601,20240410,probe01,53,HPC,DG-mo,False,True,False,False,0.13493115063517913,0.8677712720180258,0.030240108980411184,0.019101846758026397,0.20208151934543594,0.29476016436527896,0.1162669542825393,0.20413643929271197,0.03592023462751148
459601,20240410,probe01,54,HPC,DG-mo,True,False,False,True,0.006198141018756154,0.6877922487868646,0.1580597454485443,0.0021747012534505394,0.11578822848193415,0.0807661877604341,0.026975196759814635,0.38409912400817237,0.017759720452042105
459601,20240410,probe01,56,HPC,DG-mo,True,True,True,True,0.0010114711493781625,0.0035463314605604923,1.431808395579992e-05,0.0006367074646674853,2.0537021100275332e-05,0.004438705678835753,0.0006581597875793266,0.00035580160297532526,0.09411734968557273
459601,20240410,probe01,64,HPC,DG-mo,False,False,True,False,0.7891098058821798,0.01664208166317349,0.10200008435531327,0.8821142049683974,0.39841062814391004,0.80569818740451,0.5906985026764595,0.16303202160574326,0.25264765160958413
459601,20240410,probe01,75,HPC,DG-mo,False,False,False,False,0.28302796317460766,0.819974120436597,0.6913385743916683,0.23924148885117658,0.1145337078327161,0.32751599722260283,0.3439909980274598,0.5499643019447222,0.6253379383699508
459601,20240410,probe01,77,HPC,DG-mo,True,True,False,False,0.0449164806093878,0.42643858324546535,4.4035019499677475e-05,0.018730363223260493,0.05461445431834833,0.022040382747956277,0.6938264856116474,0.2952949029891395,0.49045111006762565
459601,20240410,probe01,79,HPC,DG-mo,False,True,False,True,0.17263095806885542,0.45392051484025775,0.005204338967502498,0.1305231745921689,0.0021270858952839866,0.01672160131499456,0.005133065742928045,0.0004913990329487028,0.028675300682591498
459601,20240410,probe01,86,HPC,CA1,True,False,False,False,0.015015600715491795,0.22443110935716537,0.10791585500248935,0.0493231456900608,0.5722837872707562,0.05914282020143646,0.06513310283558871,0.47862714960926733,0.17832631318933767
459601,20240410,probe01,88,HPC,DG-mo,False,False,False,False,0.10854398698912038,0.37532097122099384,0.3372227430098438,0.015963750478954708,0.06950443415316976,0.7350090829213178,0.16179028780961335,0.43562253138502116,0.2462040543018741
459601,20240410,probe01,89,HPC,DG-mo,False,False,False,False,0.5953897946796357,0.7548196073082731,0.09515610258259888,0.046686865390405785,0.16048105182073313,0.3993249369325794,0.03980737275461066,0.29929989413555647,0.29278876718999847
459601,20240410,probe01,97,HPC,CA1,False,True,True,False,0.6063098171185037,0.03884502826788849,0.028402447133419773,0.9775956685332673,0.24406592702729457,0.2662458615215685,0.659056155644532,0.07058721248965538,0.035809322682829436
459601,20240410,probe01,98,HPC,DG-mo,True,False,False,True,0.005365958024374895,0.9876877626180178,0.07640725780458124,0.035927926925416465,0.1030495178563694,0.0060971013735307,0.07196013188313599,0.022860158081907223,0.0012576549249917468
459601,20240410,probe01,99,HPC,CA1,False,False,False,False,0.41283432219648764,0.2652598308569557,0.3019126178147814,0.2122332350043583,0.7849180540737657,0.1163879495050204,0.26006924865371006,0.42264219935607417,0.17786000441434135
459601,20240410,probe01,101,HPC,CA1,False,False,False,False,0.5814757611927135,0.9034201194721476,0.2534858543217142,0.24237374139266732,0.13354198526729832,0.1190964430152367,0.04039657917855588,0.13789101846967544,0.04422504315299325
459601,20240410,probe01,104,HPC,CA1,False,False,False,False,0.15220184662962633,0.5192055526706759,0.927901027816755,0.3873824388445175,0.07731583795063002,0.011552139025357677,0.007160321552781457,0.2577907514359037,0.08029534220334578
459601,20240410,probe01,121,HPC,CA1,False,True,False,False,0.08390470641901171,0.48174045251256603,0.002688040591764973,0.2966695968887416,0.015206203782384464,0.014169370759642863,0.2058921443777071,0.2986568958844623,0.015802913934001683
459601,20240410,probe01,124,HPC,CA1,False,False,False,False,0.7020226358266447,0.9306455466843379,0.16029773054734275,0.9161030237098768,0.8532893011277162,0.8238524257893249,0.8924330479056278,0.8950708505870015,0.9045837938110528
459601,20240410,probe01,126,HPC,CA1,False,False,False,False,0.0728625505123035,0.6053250116330993,0.8407693089555721,0.06886758983119379,0.04540846364148576,0.03105281212174793,0.4619515074053474,0.27825364774135375,0.872054111202407
459601,20240410,probe01,129,HPC,CA1,False,False,False,False,0.3811718841287437,0.8567278745760327,0.9899650488468642,0.2524898050113046,0.3008603943881517,0.645857067784189,0.47490828670892105,0.8151548999359491,0.3207244993816777
459601,20240410,probe01,133,HPC,CA1,False,True,False,True,0.33133292632643907,0.8482767614988704,8.77792581698289e-05,0.0005325419954964605,0.0029430378961574633,0.0007260890471764148,0.00012172986121838925,0.0005370751201377866,0.0048551058154899795
459601,20240410,probe01,134,HPC,CA1,False,True,False,False,0.9117552968348263,0.9348318897679864,0.008333235710869635,0.5538184536639548,0.6215758272868546,0.8579478858947689,0.6125271820875824,0.6279552054847803,0.8762388021728816
459601,20240410,probe01,143,HPC,CA1,True,True,True,True,0.013192277310844602,0.041211529897418386,0.03768815733496478,0.019949743276478138,0.0005122020871399791,0.008410741520971987,0.007135691612215056,0.002307663316538866,0.0015403228857392426
459601,20240410,probe01,158,HPC,CA1,False,False,False,False,0.5304946337695249,0.5772029629132405,0.8909390511924044,0.22288990245659768,0.7930287104902354,0.24593634276408605,0.7618564353511409,0.8242519264003185,0.5292523272985017
459601,20240410,probe01,160,HPC,CA1,False,False,False,False,0.4843128377975887,0.1649639263819791,0.48207241151275126,0.07865933336329722,0.022209431933023827,0.02156189005975384,0.061039132547161534,0.5155205500678888,0.05296176095121374
459601,20240410,probe01,165,HPC,CA1,False,False,False,False,0.3567305186433999,0.5534391026740989,0.26678616459121973,0.17484492521392103,0.5853795307332565,0.4128495062054257,0.5223782086845474,0.4051538079105167,0.5445573916878865
459601,20240410,probe01,166,HPC,CA1,False,True,False,False,0.1386352775289833,0.4523936858848242,0.030122015344398845,0.12165310387824757,0.14561817251796794,0.6460922427428584,0.12013169459839879,0.23403526633960636,0.712319542927852
459601,20240410,probe01,168,HPC,CA1,True,True,False,False,0.01316881753280863,0.7451331953142373,1.5292918913667464e-05,0.5377914439809814,0.09375607629562477,0.4717283690372963,0.02680992438018892,0.10380069607772602,0.03660127243375788
459601,20240410,probe01,170,HPC,CA1,False,False,False,False,0.37654541640485295,0.8279210083628472,0.5540273114573517,0.8191636382234635,0.7575396661809128,0.846409061937607,0.3920230882543433,0.4330165404339019,
459601,20240410,probe01,171,HPC,CA1,False,False,False,False,0.42220326346120274,0.26274002005878627,0.4613248036446088,0.5321354310658402,0.11192994732941597,0.36481977522585096,0.6322254168790657,0.7686748217928702,0.8790553077083774
459601,20240410,probe01,174,HPC,CA1,True,True,False,True,0.0005948798690228463,0.05574844682083724,4.186861856769752e-06,0.06883249276697223,0.002250209233531253,0.004145042500135698,2.069515616731632e-05,2.4143185006320067e-05,0.014489657800937139
459601,20240410,probe01,177,HPC,CA1,True,True,False,True,0.014106851329706127,0.8254183005822116,5.347212788764377e-05,0.005587459598232591,0.09807017835198206,0.16426579492283067,0.013057006192340181,0.018370275148401838,0.052196589375522295
459601,20240410,probe01,180,HPC,CA1,True,True,False,True,0.00032494320565079615,0.17246272495996928,3.952756311154104e-07,0.3298276741400199,0.0009196077968119942,0.0004138899476081592,0.00022081281045782664,0.0002126780237143855,0.0006315668217998782
459601,20240410,probe01,183,HPC,CA1,False,False,False,False,0.853069090415901,0.7878047142963651,0.24149328231488854,0.9059265155993798,0.8215022192770165,0.9053699401125123,0.9274435715864306,0.8899512170519714,0.9138747440651164
459601,20240410,probe01,184,HPC,CA1,False,False,False,False,0.6289572199428588,0.5347866351247161,0.16514716582997702,0.8545413402801161,0.904788284572825,0.8735890615569,0.8811922654592913,0.8377186673950756,0.8678175477491868
