subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
466396,20241031,probe00,360,root,ar,-4198.951381250683,-2584.158693674579,-3311.573653904354,0.7718669551718716,0.8392555411795255,0.6715518311464443,0.963059713853231,0.6433042672488523,0.4796490982220053,0.6272990959776088,0.9396573856327493,1.0,0.1178974192669879,,
466396,20241031,probe00,365,root,ar,-4192.51713116361,-2583.808834527659,-3292.6402230802864,0.7274964317210216,0.871937195454822,0.574321299564083,0.4943287824538168,0.1274045585818917,0.9722127587981664,0.3226126683420298,0.589169847315631,0.0312588136809387,0.9953183782438388,0.8838131267338434,0.700349473467119
466396,20241031,probe00,372,root,ar,-4192.51713116361,-2583.808834527659,-3292.6402230802864,0.5194826758782285,0.8161205937499973,0.5595969029942335,0.8763262257143674,0.112675296683402,0.12877955576232,0.0388255609783164,0.70748483987353,0.06247814247238,0.9766467130047431,0.28693898515273,0.3700350139854248
466396,20241031,probe00,373,root,ar,-4198.951381250683,-2584.158693674579,-3311.573653904354,0.7402890296922617,0.3805767522080474,0.765977516424116,0.2919355604378219,0.626778251837939,0.4045277824893145,0.8655103730646974,0.1382625701999269,0.423506877569787,0.1806902664874744,0.7360241965001362,0.0887303685089275
466396,20241031,probe00,382,root,fp,-4179.648556084634,-2583.1091121609074,-3254.773141017118,0.2539042892241089,0.651386201047193,0.6890323718875395,0.6629437043634068,0.1067262562527106,0.3188477195249753,0.0062371986073774,0.3661251750970845,0.0001902419705273,0.1617355077962944,0.7106061812521915,0.2248693256098735
466396,20241031,probe00,385,root,fp,-4179.648556084634,-2583.1091121609074,-3254.773141017118,0.6364931325466539,0.4572531733331392,0.7889074650307623,0.5424741840570535,0.0898606130218167,0.1348955563093157,0.3657947622828977,0.6430542079771426,0.8400299720636208,0.3139434968225232,0.5312462864926792,0.8249155981239752
466396,20241031,probe00,387,root,fp,-4179.648556084634,-2583.1091121609074,-3254.773141017118,0.6902659069675863,0.6876518340322773,,,0.8610075245419703,0.996860490400696,0.7600921114893211,0.9070291858792237,1.0,0.1987914736168679,,
466396,20241031,probe00,394,root,or,-4166.780018458074,-2582.409391830612,-3216.906169161467,0.4786638288442522,0.0200510303860219,0.1024958812988626,0.3949515720966023,0.0085716460112449,0.5288564631277082,6.528432187324906e-05,0.7419050335514885,0.166652358923658,0.9996701616493524,0.8457935127124179,0.710832127248533
466396,20241031,probe00,396,root,or,-4173.214305997562,-2582.759253013988,-3235.839710193051,0.4372180146182095,0.9497587126958194,0.0667361948529682,0.552728753773215,0.2056559490380404,0.279773158970675,0.700995462302925,0.3242917233500779,0.0078641056334538,0.6233694072255174,0.6692522872142235,0.9135591065795028
466396,20241031,probe00,399,root,or,-4166.780018458074,-2582.409391830612,-3216.906169161467,0.0332622816478015,0.083652217577769,0.2681869877243971,0.1127932790764409,0.1085963033489011,0.9175352758088188,0.6639911109121536,0.3794791281427038,0.8176540604081973,0.2074286195575481,0.1629976587490459,0.1208936393562354
466396,20241031,probe00,410,root,or,-4160.345730918586,-2582.0595306472364,-3197.972628129884,0.7519604246595966,0.9219876429776016,0.7200366686715266,0.9335811539441562,0.3414746156006228,0.9971663524552578,0.1499040829321161,0.4071405545486419,0.1944840426434378,0.8072789506305955,0.798565657772088,0.9375735817776322
466396,20241031,probe00,415,root,or,-4147.477193292026,-2581.359810316941,-3160.105656274232,0.3178639442906769,0.7654795019029118,0.1131723326420203,0.8610744865261878,0.1313791173152708,0.4148306436641195,0.6574842400258873,0.6986273040723138,0.833104611474976,0.0688263951304523,0.4920062831169431,0.7696262282583632
466396,20241031,probe00,416,root,or,-4141.042905752537,-2581.009949133565,-3141.172115242648,0.6870422628989019,0.4715222339059844,0.0533569544500458,0.6883011036120356,0.608783623922327,0.8033777015795445,0.8294348789239205,0.3032592692941926,0.1713235973322633,0.8111657214584693,0.6840211940238892,0.4554600310369233
466396,20241031,probe00,420,root,or,-4141.042905752537,-2581.009949133565,-3141.172115242648,0.1562904593897048,0.6558590244009047,0.1314579069821742,0.056035883654138,0.3518802520158717,0.9163528737357404,0.0278232989605599,0.4704231928439939,0.4173438482384052,0.4146693803959196,0.229217996126626,0.980492640940402
466396,20241031,probe00,428,root,or,-4134.60861821305,-2580.6600879501893,-3122.2385742110646,0.8196067017026845,0.9023844263974564,0.6412598840494262,0.8152873508482965,0.3699530173524366,0.352690642547287,0.5630910930909216,0.0829792340406744,0.43253524576467,0.3061287446800715,0.8418200612305353,0.1099524603257892
466396,20241031,probe00,435,root,or,-4134.60861821305,-2580.6600879501893,-3122.2385742110646,0.2557684133914958,0.4967359322484196,0.319757693847534,0.3392941599232633,0.7512800148215133,0.9975711030715912,0.3883230990689245,0.6380491997598017,0.4602296054417578,0.199559854431141,0.2336334160221244,0.4367875508657355
466396,20241031,probe00,440,root,or,-4121.740080586489,-2579.9603676198944,-3084.371602355413,0.1825286329330918,0.2114078867582198,0.0589711859333429,0.1172705964316228,0.0192137398934434,0.122919368112738,0.000751244364978,0.2899040840906131,0.071059757970685,0.6190598699409529,0.566133436823894,0.4428443964054213
466396,20241031,probe00,441,root,or,-4121.740080586489,-2579.9603676198944,-3084.371602355413,0.889283145115594,0.0044040189886043,0.8443167508358247,0.8712453219977951,0.2920041578335608,0.0035869004366118,0.7363638849738079,0.3611201201557764,0.0014839565766702,0.7293841771908953,0.8819968074106966,0.8067019582482611
466396,20241031,probe00,445,root,or,-4115.305793047001,-2579.610506436519,-3065.438061323829,0.6284072590798444,0.3218136340901807,0.704288944671853,0.6800454527308457,0.9825975548264072,0.4395128686835428,0.4000021257200998,0.4572966024921313,0.8095730016100249,0.1221790742925786,0.8554490553352176,0.7053389542977913
466396,20241031,probe00,446,root,or,-4115.305793047001,-2579.610506436519,-3065.438061323829,0.9111303065646724,0.6426161607542633,0.7889388954979816,0.5682798250917719,0.4258542668681924,0.907322706920895,0.3005959270104087,0.3047877292784079,0.2610096054570326,0.8371099177026007,0.759188972039312,0.7350274219369429
466396,20241031,probe00,449,root,or,-4115.305793047001,-2579.610506436519,-3065.438061323829,0.6389269856587908,0.1761675161343396,0.941452186319202,0.1886398563193579,0.8421409291588193,0.8579113334852817,0.092537492889547,0.0057472614433159,0.6067582745828723,0.8031416831954179,0.8807567514633499,0.917858999088425
466396,20241031,probe00,452,root,or,-4108.871542959929,-2579.2606472895995,-3046.5046304997613,0.3410231709386493,0.891448271628145,0.1116567049984237,0.6338655357583687,0.5907166461327388,0.2114694075325182,0.2376840539914753,0.9316530088813576,0.038213595717368,0.0495574421466386,0.9134839578830128,0.766191932642377
466396,20241031,probe00,454,root,or,-4102.43725542044,-2578.9107861062234,-3027.571089468177,0.1038545974072417,0.8835389784801033,0.8058271667759375,0.3747773467058647,0.1121520027637087,0.6932272159047774,0.7123272903646908,0.4036923378207514,0.2237708734540366,0.404568718263424,0.8640616187097453,0.2183880177722367
466396,20241031,probe00,455,root,or,-4102.43725542044,-2578.9107861062234,-3027.571089468177,0.5750797008611649,0.7871163295683694,0.9040911774847497,0.0309804836472689,0.3540364986626088,0.4082690453676511,0.0053365365829365,0.7112386726434616,0.2217011858801985,0.1697575730779635,0.1185019280986005,0.171846662772837
466396,20241031,probe00,458,root,or,-4108.871542959929,-2579.2606472895995,-3046.5046304997613,0.7357434948984789,0.9120059375084668,0.8645255542437822,0.4358212159534648,0.5583689303195087,0.9914592428679856,0.8450489209558854,0.9368874651467576,0.1520313950827394,0.6363473225503156,0.8907865932771242,0.9083365373089698
466396,20241031,probe00,459,root,or,-4108.871542959929,-2579.2606472895995,-3046.5046304997613,0.1660705849805375,0.7252528112828622,0.1152292205064149,0.3897570169645603,0.3794866788991551,0.2525736260279745,0.0005627828015584,0.0690839988189592,0.0489579435711293,0.6416838584455562,0.9748853472062246,0.8310088923806745
466396,20241031,probe00,460,root,or,-4102.43725542044,-2578.9107861062234,-3027.571089468177,,,,,1.0,0.8709575490663909,0.509821634754944,0.6300975152093229,1.0,0.8585984147580572,,
466396,20241031,probe00,462,root,or,-4102.43725542044,-2578.9107861062234,-3027.571089468177,0.2819407705088236,0.8906917923795995,0.5037916258942268,0.1033948789023583,0.3915107583459876,0.4947564642271824,0.5839263415687721,0.4908179607212577,0.2416024134833249,0.9739438739596622,0.2046584833998743,0.6946735087068429
466396,20241031,probe00,469,root,or,-4089.56871779388,-2578.211065775928,-2989.704117612526,0.9293853859288106,0.031212149984245,0.8607591315611967,0.4301187357607304,0.3668469603582587,0.6555611770872533,0.1000721265482801,0.138894228706719,0.2704230453264468,0.8122682090859533,0.8968437584911397,0.8017779131681364
466396,20241031,probe00,473,root,or,-4089.56871779388,-2578.211065775928,-2989.704117612526,0.922886217279786,0.3703744607590109,0.3965727105671197,0.6363724627388362,0.2781761669637863,0.7162087544247413,0.5506123851768299,0.6414274538416247,0.294393477973188,0.33427667573965,0.6317233311422081,0.026007939294611
466396,20241031,probe00,474,root,or,-4096.002967880953,-2578.560924922848,-3008.637548436593,0.6860455556002951,0.8413576897865809,0.5308594337535674,0.1912559991363922,0.3777822716769826,0.8831419017831478,0.3761306535035552,0.2444584108921524,0.0267055863340314,0.3161560843428509,0.7774022118572119,0.1956880809808331
466396,20241031,probe00,475,root,or,-4096.002967880953,-2578.560924922848,-3008.637548436593,,,,,1.0,1.0,,,1.0,1.0,,
466396,20241031,probe00,476,root,or,-4089.56871779388,-2578.211065775928,-2989.704117612526,0.4377906423511006,0.1084786627083952,0.3632978854127676,0.6497800415841926,0.1304263976494748,0.2230806031975751,0.0369947772403336,0.2702474138792688,0.6968629916213569,0.912192104331312,0.4513056377408764,0.2076027922208694
466396,20241031,probe00,477,root,or,-4089.56871779388,-2578.211065775928,-2989.704117612526,0.7855714605459887,0.2826418595925862,0.6167055952293136,0.2323400434004877,0.1213190570854564,0.6639416601716379,0.8312499603006653,0.1819497062974736,0.1736011132444735,0.3783565928803987,0.6396593889025003,0.7106111165459834
466396,20241031,probe00,481,root,or,-4089.56871779388,-2578.211065775928,-2989.704117612526,0.2959845734665883,0.4709628393071873,0.8564880699352606,0.0517104532769463,0.982131607008803,0.1417160258244494,0.7159835838804328,0.6910697653044391,0.0619659141751124,0.7724804865968347,0.3122356592870051,0.7315252243209904
466396,20241031,probe00,482,root,or,-4096.002967880953,-2578.560924922848,-3008.637548436593,0.1352100964403916,0.4304646272401736,0.2535848340208209,0.8511571763305269,0.0157749477523935,0.1963610225623439,0.059347801727453,0.1290762273354574,0.2647784671254558,0.2615238351945441,0.8033538871444994,0.2773374001689128
466396,20241031,probe00,484,root,or,-4083.134392801976,-2577.861202556096,-2970.770466373426,0.6104187084092688,0.6099793964841774,,,0.7676290711039295,0.3881445252992556,0.0211698151602665,0.0800717457240168,0.7505498641693927,0.3752877930373813,0.4886230653915021,0.1161849689633769
466396,20241031,probe00,485,root,or,-4083.134392801976,-2577.861202556096,-2970.770466373426,0.809019951430002,0.5988807899916987,0.6933858161185252,0.8969325602911478,0.0477427901110967,0.8613013165820979,0.8808841038255385,0.8977657624494564,0.3575680573604551,0.9940215432714874,0.764831573977153,0.8524952662862235
466396,20241031,probe00,486,root,or,-4083.134392801976,-2577.861202556096,-2970.770466373426,0.9537084947213328,0.4975390987281041,0.5560339236888472,0.3573348956054674,0.2418904068531003,0.8418976138308215,0.1064376075887013,0.8316342437444909,0.0563882070940874,0.0766547781752829,0.9155371593040196,0.2406290724907545
466396,20241031,probe00,488,root,or,-4070.265892627832,-2577.161484262257,-2932.9036047252903,0.7572704589650991,0.7343637018788267,0.4963368410841199,0.8346917922367435,0.1615656331779528,0.6431534021613552,0.9398677332150144,0.7764621431415512,0.1124762473628759,0.0614293459302287,0.5771372692039547,0.1193206748686872
466396,20241031,probe00,491,root,or,-4076.700142714904,-2577.511343409177,-2951.8370355493585,0.647356848607095,0.121702729034122,0.6056427780639749,0.5932635646102027,0.0001942409013909,0.3658986163689655,0.6996184613630353,0.2734730155617763,0.0330142523668675,0.2177672593572512,0.8561428489732444,0.5675031907159482
466396,20241031,probe00,494,root,or,-4076.700142714904,-2577.511343409177,-2951.8370355493585,0.7987467953312328,0.3015408300213199,0.5085025646648272,0.3471676846386161,0.3179870541536141,0.8540388613812933,0.0352705520663713,0.0538524900541699,0.293835902600979,0.9690325586729754,0.4896398413900155,0.2115173858955543
466396,20241031,probe00,496,root,or,-4083.134392801976,-2577.861202556096,-2970.770466373426,0.7991256401627747,0.0977615937161354,0.65546815797102,0.253577664522109,0.2114922167487359,0.2065730314764741,0.060533207007529,0.6486710837687579,0.0114324835349097,0.9554285007572636,0.5208583218448282,0.8968701341305707
466396,20241031,probe00,497,root,or,-4076.700142714904,-2577.511343409177,-2951.8370355493585,0.6431751344597896,0.3755054289567799,0.5524873392570377,0.5568261535219166,0.7166795280667184,0.6033815409829113,0.2020705604744579,0.0742953597408283,0.8911432551568461,0.9338640696648256,0.4516708934252949,0.4967604629898133
466396,20241031,probe00,498,root,or,-4070.265892627832,-2577.161484262257,-2932.9036047252903,0.5392290558276545,0.7146083778386317,0.1973363360204206,0.2213985340757648,0.9667452556616511,0.7024112336104196,0.0070622353709804,0.0444486904631882,0.4502153816418853,0.5420357982958754,0.2800714219041944,0.2305301039265721
466396,20241031,probe00,499,root,or,-4070.265892627832,-2577.161484262257,-2932.9036047252903,0.9135704178994742,0.6249712137506841,0.6616867773511153,0.3589527100032597,0.3079442902705878,0.7041574851516915,0.306804039887961,0.7330045337823043,0.0238489791134002,0.3325824352803544,0.9252072344769374,0.0373073025832751
466396,20241031,probe00,500,root,or,-4063.831567635928,-2576.811621042425,-2913.9699534861907,0.8422320672265323,0.1574748075125297,0.7687964740901846,0.2899523189432803,0.972117420771124,0.2408771080273168,0.0011832975304966,0.6593930149599165,0.1258138566405644,0.9852273327152556,0.7062079233392443,0.3157487639244795
466396,20241031,probe00,501,root,or,-4070.265892627832,-2577.161484262257,-2932.9036047252903,0.4729328091572264,0.8116850729625671,0.6964884332352642,0.8731872038199593,0.5304733573063174,0.6043453585666128,0.5538313628683489,0.1679769858668163,0.1611016920523676,0.1673320376781054,0.6827365902035314,0.7298599991129752
466396,20241031,probe00,504,root,or,-4063.831567635928,-2576.811621042425,-2913.9699534861907,0.2625271779949636,0.6432548056470877,0.3557562198295673,0.1179910010793405,0.1558191017829653,0.2936296842977403,0.3525425090869928,0.8970405736581075,0.2997432751264861,0.4664066502030058,0.3287082367803698,0.5336037917131817
466396,20241031,probe00,505,root,or,-4063.831567635928,-2576.811621042425,-2913.9699534861907,0.7686209576836187,0.7458120739212191,0.4535265559413324,0.3001870742867842,0.9994638402731928,0.278327518625051,0.5064271046469353,0.6929200859561315,1.0,0.6656097499328679,,
466396,20241031,probe00,506,root,or,-4070.265892627832,-2577.161484262257,-2932.9036047252903,0.854692004013914,0.6775851126319031,0.803466446274506,0.8755028702228147,0.0445586956537026,0.0870087555626928,0.8959400311667121,0.3771328211350506,0.1299357971517248,0.8173298629227028,0.5362207443399563,0.0256414927300263
466396,20241031,probe00,508,root,or,-4063.831567635928,-2576.811621042425,-2913.9699534861907,0.2393972950634179,0.795188439525416,0.464299893311428,0.1134057706029931,0.4780743086494942,0.1161504453324315,0.1776345977460838,0.1367079595436002,0.2173291161751357,0.7690724832971065,0.4213134402440818,0.3852372496486933
466396,20241031,probe00,509,root,or,-4063.831567635928,-2576.811621042425,-2913.9699534861907,0.8109593558900268,0.6521740773910274,0.5549398017172771,0.4171089983716305,0.0305928094817601,0.2178841851390666,0.6474381558281184,0.0503250575471505,0.4043710614670239,0.746805044804125,0.5694543788482176,0.8677888768668032
466396,20241031,probe00,511,root,or,-4057.397317548856,-2576.4617618955053,-2895.036522662123,0.665271213002766,0.4707292477143451,0.0757184538848718,0.373108707766521,0.2631518632147761,0.5210706575785373,9.763204504698032e-05,0.9001656188186196,0.9659314557927268,0.7755048286237771,0.8960328755604758,0.2875138503130287
466396,20241031,probe00,512,root,or,-4057.397317548856,-2576.4617618955053,-2895.036522662123,0.691931916022612,0.5732912015122489,0.8309975721384668,0.3569472378447389,0.5205123095746271,0.9238746948225628,0.1912377843670878,0.9354108947414672,0.1898256829856499,0.4990312523728732,0.4604664510667871,0.3879024037643462
466396,20241031,probe00,515,root,or,-4057.397317548856,-2576.4617618955053,-2895.036522662123,0.2231573591363583,0.1207201414462775,0.3131745972750103,0.6506625941059128,0.4171320002196121,0.7489814901446459,0.8308954492901737,0.6754215458574204,0.989853663975774,0.0449548432479859,0.0721509529741184,0.1628907598081297
466396,20241031,probe00,517,root,or,-4050.963067461783,-2576.111902748586,-2876.103091838055,0.0827836897635243,0.6792530309533277,0.4102983885148996,0.1510881229428763,0.1333210185832287,0.2367518313006414,0.0782807633084785,0.4943747861515786,0.7741337683949665,0.9868191936447264,0.0372375423616271,0.0953159349674606
466396,20241031,probe00,520,root,or,-4057.397317548856,-2576.4617618955053,-2895.036522662123,0.8144224482659413,0.850938574671194,0.4577805244575745,0.3755818240534202,0.1129048729761885,0.8756168731840988,0.7168306027957763,0.4632826802684091,0.7993886628994529,0.8516427863821099,0.8432646584297296,0.0823358004456521
466396,20241031,probe00,522,root,or,-4057.397317548856,-2576.4617618955053,-2895.036522662123,0.6586563350542058,0.4102968082994244,0.777641277926719,0.3216899959042715,0.0597092881106897,0.3500048937115104,0.6623419553463008,0.1658036076811903,0.8111554361352008,0.0769773858806607,0.6517275743909696,0.699739879752536
466396,20241031,probe00,523,root,or,-4050.963067461783,-2576.111902748586,-2876.103091838055,0.7022298963410891,0.3802991521841604,0.4423761811495516,0.0377208371678277,0.1059886533776722,0.3928525278969644,0.0254077792365471,0.8901337557208444,0.1231560408614077,0.2181492799315496,0.8183245043412954,0.0694986680376502
466396,20241031,probe00,524,root,or,-4057.397317548856,-2576.4617618955053,-2895.036522662123,0.9325153380413328,0.218925034047154,0.7867257577419366,0.7652243635550007,0.8483391560156324,0.2517712048161837,0.8211577940998659,0.7974657596373717,0.2324824155561003,0.5501944682344473,0.8824551477408449,0.6326477381578374
466396,20241031,probe00,525,root,or,-4050.963067461783,-2576.111902748586,-2876.103091838055,,,,,1.0,0.8545730423125135,0.6955220799387773,0.96305220366886,0.4599020562955015,1.0,0.7408842664506046,0.8861092173854438
466396,20241031,probe00,528,root,or,-4038.094492382807,-2575.4121803818343,-2838.2360097748874,0.5228650222090512,0.8826272252749344,0.3930949632058641,0.2506027353660295,0.10313068844674,0.0222324000473673,0.0017122375672624,0.570160752276563,0.022748182842403,0.9471593018572314,0.390054019319547,0.4476782211762639
466396,20241031,probe00,529,root,or,-4038.094492382807,-2575.4121803818343,-2838.2360097748874,0.1308161365454304,0.5584359691965293,0.5812802135524162,0.7175573413249483,0.0013293764136125,0.023561648075728,0.0416157337252603,0.9114697498436304,0.1948724497965962,0.2265482988750959,0.3969657097080141,0.5466407404871988
466396,20241031,probe00,531,root,or,-4038.094492382807,-2575.4121803818343,-2838.2360097748874,0.0270599038264363,0.5900771992006818,0.2923200039498788,0.2267688765365759,0.1215928068074185,0.804000817403067,0.0256007170580533,0.6687948517515743,0.5135051951674146,0.2363019521586375,0.1103788105233233,0.4555189524281196
466396,20241031,probe00,532,root,or,-4044.52874246988,-2575.7620395287536,-2857.169440598956,0.8870389197901235,0.2708550369368919,0.4799941400484357,0.598981780809468,0.1896598844326064,0.0208944955697405,0.0380962625840615,0.2620537501728582,0.243327719244484,0.8021086405291135,0.5070823988816473,0.4253182230430563
466396,20241031,probe00,533,root,or,-4038.094492382807,-2575.4121803818343,-2838.2360097748874,0.8971684397362165,0.0164448245867493,0.6327253945611558,0.4865587829287208,0.0555509164317097,0.6777395017418548,0.3245450521895722,0.8111016937288261,0.5577522316552925,0.7110284543613264,0.2952621099182265,0.3943516168736394
466396,20241031,probe00,535,root,or,-4038.094492382807,-2575.4121803818343,-2838.2360097748874,0.25151034201975,0.8419061594384566,0.0770039452233899,0.2729517580770115,2.280575109203653e-06,0.1879765029809385,0.0401259382323351,0.8260968195344396,0.0094104226568935,0.4104881933384567,0.6886495120289198,0.7899718994220496
466396,20241031,probe00,537,root,or,-4044.52874246988,-2575.7620395287536,-2857.169440598956,0.6935723221736987,0.4384879704259881,0.3356472304246969,0.3534535623088464,0.2193310120439042,0.8843522061093265,0.0547594694459689,0.2930799069570339,0.5287691360779423,0.7554902780294472,0.1429681544029098,0.4256760005074218
466396,20241031,probe00,538,root,or,-4038.094492382807,-2575.4121803818343,-2838.2360097748874,0.8923827758975594,0.947488420526446,0.9026385659331456,0.877754201781781,0.7186855308482359,0.2837725192653967,0.4917069595216836,0.6520586324263166,0.0019436227161666,0.9267644103901758,0.8595031444290291,0.6855516650753859
466396,20241031,probe00,539,root,or,-4044.52874246988,-2575.7620395287536,-2857.169440598956,0.7403727386644965,0.8507682992074261,0.074507754826998,0.5245432018891049,0.7521132048813102,0.3235890934108222,0.7979276613011907,0.3639287085197978,0.9975079364580632,0.6501530288986053,0.2510421536867778,0.551472923162246
466396,20241031,probe00,541,root,or,-4044.52874246988,-2575.7620395287536,-2857.169440598956,0.6417758549163028,0.5326731053557903,0.003715583441147,0.7883620262138145,0.0027336544559146,0.7872828015245825,0.7753012468100475,0.3286044579828209,0.0013003253578199,0.2025086244053605,0.1571956711954587,0.6847748847177715
466396,20241031,probe00,544,root,or,-4031.660242295735,-2575.062321234915,-2819.30257895082,0.8997064351365133,0.8974162964574067,0.6465735142676643,0.9407115718817372,0.6166065708286592,0.2086266996125355,0.1664774754375628,0.6118793688569564,0.4728603290485191,0.8815548082294393,0.9299897027528264,0.6832321995466413
466396,20241031,probe00,546,root,or,-4025.225917303832,-2574.7124580150826,-2800.36892771172,0.3571981628580621,0.7539094340946751,0.0613592626270281,0.4458906395824696,0.5205915656328657,0.1686766539160609,0.2752016091743055,0.5953311164303556,0.2310354376997251,0.3758484194599589,0.4248747472486895,0.2615837198936926
466396,20241031,probe00,549,root,or,-4025.225917303832,-2574.7124580150826,-2800.36892771172,0.4238649476831745,0.964452910377244,0.7272543128134583,0.0608435484716504,0.6783004699528218,0.9206877964626704,0.2771760307101335,0.2108297087159145,0.1287870424355447,0.4076821974867951,0.8678998524983623,0.4511548298653489
466396,20241031,probe00,550,root,or,-4025.225917303832,-2574.7124580150826,-2800.36892771172,0.9441996901388104,0.8251843164557232,0.7703184407361251,0.1139243524221146,0.0312214415080682,0.2580747106656026,0.8753901811808719,0.583009222777986,0.5270413156757419,0.5661145300943022,0.827396633889407,0.8818399752116075
466396,20241031,probe00,551,root,or,-4025.225917303832,-2574.7124580150826,-2800.36892771172,0.0554408112897286,0.454712305557714,0.1668773805846082,0.0523116851342626,0.9925525298545378,0.1843347167192581,0.2000327612552844,0.8864490460807329,0.7933864472085015,0.1089583565662106,0.3884495342933453,0.2246837387752317
466396,20241031,probe00,552,root,or,-4031.660242295735,-2575.062321234915,-2819.30257895082,0.7133648640301766,0.1664152008634427,0.6514736132972835,0.0419014237206134,0.9611957129560148,0.2225830413960166,0.0108107488918183,0.7340449416725354,0.1143704682044043,0.8097610804363382,0.7998254401053123,0.6748350226210446
466396,20241031,probe00,554,root,or,-4025.225917303832,-2574.7124580150826,-2800.36892771172,0.5550243364410488,0.6004267117622855,0.0177455842528876,0.8126151117884065,0.6502828855739516,0.4895065237274738,0.0123883437743783,0.0494982498698105,0.4095181074022032,0.5281663800142964,0.6893536379465458,0.4030278597899505
466396,20241031,probe00,555,root,or,-4031.660242295735,-2575.062321234915,-2819.30257895082,,,0.8535468755281539,0.8382623234758967,0.6633114768360813,0.5667515855138259,0.0210084966822616,0.7807040619602815,1.0,0.1822725388301882,,
466396,20241031,probe00,557,root,or,-4025.225917303832,-2574.7124580150826,-2800.36892771172,0.7561858728103181,0.942074602891922,0.5867225574275938,0.6089607979168274,0.0029964998456021,0.9540955018319036,0.1840466392033587,0.7246479788619484,0.0001234188511496,0.1741488412523882,0.4175182926348586,0.6076761349880979
466396,20241031,probe00,558,root,or,-4018.791667216759,-2574.362598868164,-2781.4354968876523,0.1366897421381213,0.1769605636264402,0.1145157011661853,0.7239714364644421,0.0288405933227899,0.384406086398848,0.4168178877342252,0.727378459988409,0.1537197567100738,0.9075296287594204,0.3004824504587058,0.0731796458747608
466396,20241031,probe00,559,root,or,-4018.791667216759,-2574.362598868164,-2781.4354968876523,0.2452629037049328,0.6052644351524263,0.0112755551024366,0.6765985779981301,0.2356976158658891,0.0580804113612402,1.8234327481825297e-05,0.5549272898964108,0.9902466858405808,0.4809351731224648,0.2993079092826152,0.3934141010303776
466396,20241031,probe00,561,root,or,-4012.357417129686,-2574.012739721244,-2762.502066063584,0.8835375420448198,0.1382656441295173,0.1434855583263911,0.7063453087864995,0.2873110237591927,0.4372643961622282,0.2813984263445112,0.1142366102728444,0.1257786328509177,0.5578108701032753,0.6484708286547003,0.8106837249380261
466396,20241031,probe00,562,root,or,-4012.357417129686,-2574.012739721244,-2762.502066063584,0.0803349776983418,0.4762456028912977,0.7076528304774136,0.0651762647866692,0.3895903755610499,0.9418970848644602,0.0001191936770542,0.6020826798235634,0.1142679162753205,0.7630274313016822,0.3306310772417536,0.7897018974802713
466396,20241031,probe00,567,root,or,-4012.357417129686,-2574.012739721244,-2762.502066063584,0.6197305306303182,0.8980838976945364,0.3565789500441827,0.2465700497809844,0.6519732188499889,0.9796089659366534,0.0604799611292482,0.2024497688315347,0.2520306065810177,0.3604765038576742,0.845804033128678,0.8541837355658141
466396,20241031,probe00,568,root,or,-4018.791667216759,-2574.362598868164,-2781.4354968876523,0.790281598976322,0.6966910609378233,0.7216953308086737,0.4655265701841283,0.0127386327691884,0.0728429537700444,0.0038081616734266,0.4007089227763117,0.3722276353018555,0.2760250660046947,0.2426361143436916,0.351412678180082
466396,20241031,probe00,570,root,or,-4005.923092137784,-2573.662876501412,-2743.5684148244845,0.7629227214890578,0.3067069711851903,0.697619103338941,0.7566832291504758,0.0082510533398639,0.4138285219699588,0.0016914070656888,0.7498732389630812,0.2759786868029442,0.2207295701625501,0.407508825372101,0.8896773942670259
466396,20241031,probe00,573,root,or,-4005.923092137784,-2573.662876501412,-2743.5684148244845,0.3490282609268721,0.5624855107618182,0.627879528177615,0.8910391809765018,0.8047003620911956,0.1873076615723868,0.5185084121419252,0.2930259510393193,0.6534483545501728,0.7786506179804744,0.5157818937424714,0.4154163578096215
466396,20241031,probe00,574,root,or,-4005.923092137784,-2573.662876501412,-2743.5684148244845,,,0.776813445380619,,0.1273193555894622,0.615305906263008,0.1771353528462096,0.4200322238022634,1.0,0.8971996562498752,,
466396,20241031,probe00,578,root,or,-3999.4888420507104,-2573.3130173544923,-2724.634984000417,0.1370568494913966,0.8658414310727148,0.3302159790617504,0.0843361254291286,0.5304560428139422,0.956705406876984,0.0003099453386374,0.8292215345019458,0.0134506239834139,0.829903449377242,0.604904377591517,0.0071240887211432
466396,20241031,probe00,580,root,or,-4005.923092137784,-2573.662876501412,-2743.5684148244845,0.5620329860093263,0.6042924684088576,0.6112768229912975,0.6765168392214085,0.4955890949527822,0.9811393520162108,0.8390964355461408,0.4127634777931619,0.4172169034755778,0.7889880827555924,0.6123504736672083,0.3803998557839934
466396,20241031,probe00,583,root,or,-4005.923092137784,-2573.662876501412,-2743.5684148244845,0.7149216023700883,0.744767988919411,0.9797249419916982,0.0905780194342152,0.3390722926435928,0.1099402172880609,0.3537782940905373,0.6088729091177063,0.0084463143470646,0.3345979051840784,0.6968429814478888,0.9081383107630964
