subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe01,141,HPC,DG-sg,False,True,False,False,0.5996857160801405,0.9124205629480142,0.006572962884387468,0.11967766177214378,0.6720116099908009,0.21968714490460328,0.006126218088513324,0.08819580665169735,0.10404673135832643
459601,20240411,probe01,149,HPC,DG-po,True,True,False,True,1.438163797229386e-05,0.5784133791905459,0.001329376317007247,0.0005929661302489508,0.4617909427597052,0.002005984133925054,3.8560821841504556e-05,5.352900716348863e-06,0.18835182368133063
459601,20240411,probe01,150,HPC,DG-po,False,False,False,False,0.6885298124843688,0.5338215238019985,0.5340385650066728,0.13781922642244482,0.3233078064590218,0.7978190556754943,0.7533813447129251,0.777608163949228,0.881528115803828
459601,20240411,probe01,151,HPC,DG-sg,True,True,True,False,0.0018342224806110474,0.023159017752149458,0.011418877041419973,0.11593286617232712,0.09618019358037533,0.008849887764586728,0.0018842187614521722,0.0059706203109820555,0.5600013307222831
459601,20240411,probe01,154,HPC,DG-po,False,True,False,False,0.6806907663124868,0.08296097407376612,0.006093200894809692,0.4661485716676893,0.0560718716951244,0.02303034045189911,0.5923361028063903,0.49402893729279607,0.47255380623790166
459601,20240411,probe01,165,HPC,CA1,False,False,False,False,0.7313154459476932,0.728733063110445,0.358521377340859,0.8455721200401943,0.7784539882723696,0.8208379089242908,0.7334976546209966,0.2834935278263554,0.495952015757254
459601,20240411,probe01,167,HPC,CA1,False,False,False,False,0.36452633997690287,0.8670978719716089,0.48702162793579984,0.707488766963961,0.34258329949857813,0.470341332390955,0.5473386979134691,0.736559905819965,0.5679658774122767
459601,20240411,probe01,168,HPC,CA1,False,False,False,False,0.8928712423406885,0.7849775086820905,0.1419464280965106,0.18994063860451782,0.6541480024538335,0.44275657288733394,0.1160510318319814,0.8737521659690137,0.21855735633707596
459601,20240411,probe01,174,HPC,DG-sg,False,False,False,False,0.4287323847543425,0.5211369764036132,0.21039082731353786,0.013190648940058725,0.20710741161434265,0.4810330543003628,0.2333152876695498,0.8703175736318491,0.3051104922099035
459601,20240411,probe01,182,HPC,DG-po,True,True,False,True,0.0197101116131424,0.951477590712206,2.835901441788913e-06,0.006374156656114849,0.0031808424513550815,0.10650809380181958,0.0008237914386849399,0.003071496315588118,0.6772023353030194
459601,20240411,probe01,190,HPC,DG-sg,True,False,False,False,0.03408739693282925,0.16670307506977244,0.1084767160978708,0.784070250179915,0.8290731048178892,0.4256576558646469,0.6739012952886737,0.17573476210402195,0.15557420103668795
459601,20240411,probe01,195,HPC,DG-sg,True,True,True,True,0.0010823156675281442,0.008852488001212633,0.01962681730185878,0.009378021183094387,0.12214263205593623,0.0012482553857018353,6.796792465235679e-05,0.003929078851112711,0.02669318867753223
459601,20240411,probe01,197,HPC,CA1,False,False,False,False,0.8379206967304625,0.8357671100045235,0.1991026867048683,0.4944497331525771,0.5418044923572207,0.8273795986853149,0.659397307991527,0.7383952454328759,0.8316401875724315
459601,20240411,probe01,198,HPC,CA1,False,False,False,False,0.8848848070835642,0.296914638162339,0.863557299791871,0.8920194674930868,0.2928602537479231,0.35383888985214806,0.7036819086483022,0.8679608930353595,0.768482794294238
459601,20240411,probe01,210,HPC,DG-sg,True,True,False,True,0.029960977539033373,0.13116252893605507,0.00027630709822090704,0.0051768481290570545,0.47663306810931916,0.0009150950314394946,0.0010232937192065084,0.0018075734444226166,0.32155459502372896
459601,20240411,probe01,212,HPC,CA1,False,False,True,False,0.8672230877518692,0.048582561228955656,0.7302002944723288,0.4826024615493658,0.2757684282633167,0.15941056136062293,0.15323309765848236,0.2807662572658317,0.3536073686377905
