subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466395,20241113,probe00,325,TEa,TEa5,-4589.616697756396,-3427.791908760782,-3229.5285743529207,False,True,False,False,0.8089220054089138,0.24181694873775217,0.08027150232202374,1.608347174664182e-05,4.313301263535634,0.015192877861761156,0.02806505511864943,0.025718372933276612,0.01950721817539658,0.0393513114110674,0.25692070157853875
466395,20241113,probe00,326,TEa,TEa5,-4584.141472320505,-3427.7435672424513,-3210.2926443128395,False,False,False,False,0.5180172871073054,0.6464047158724647,0.7816382753738975,0.06447102889087519,1.848908480823263,0.46968317727882947,0.6438185022699436,0.35186874855274897,0.882125202014739,0.5452095735208335,0.7478688047205193
466395,20241113,probe00,327,TEa,TEa5,-4589.616697756396,-3427.791908760782,-3229.5285743529207,False,False,False,False,0.2718387957031838,1.0988378584376615,0.7880176605479783,0.22737972273945994,1.2071361299201544,0.621842977630719,0.7642819229955689,0.46285371164094524,0.6633970887580416,0.8822860915665992,0.7465459747874239
466395,20241113,probe00,328,TEa,TEa5,-4589.616697756396,-3427.791908760782,-3229.5285743529207,False,True,False,True,0.07179444627016729,1.8004193591537696,0.76717702841003,0.0009196350154664357,3.314024339768372,0.11744779428326568,0.006474530915119292,0.03493359057905243,0.8532114310613236,0.056895595555594314,0.041483541057318885
466395,20241113,probe00,330,TEa,TEa5,-4584.141472320505,-3427.7435672424513,-3210.2926443128395,False,False,False,False,0.08006228553776418,1.750324790546774,0.14201982589697137,0.06824773171220244,1.8233676156485867,0.40519618660442236,0.4953904681926049,0.9685344341054265,0.030023654399204736,0.1108618923637813,0.6054432583863456
466395,20241113,probe00,332,TEa,TEa5,-4578.666278754563,-3427.695226005505,-3191.056826240407,False,True,False,False,0.5311326145321054,0.6262779988658633,0.18877658314856582,0.030638400820308664,2.1617376889898763,0.7754433075772043,0.5357962858696903,0.6848711808405258,0.8342312921446535,0.4334188265961555,0.21523886019095373
466395,20241113,probe00,333,TEa,TEa5,-4584.141472320505,-3427.7435672424513,-3210.2926443128395,True,False,False,False,0.03090902935890838,2.1582418991665797,0.8372986058860084,0.05188882158084818,1.9440549786536727,0.6797819068843274,0.48322390394870096,0.5729141146746435,0.07561486074184753,0.06470140109534483,0.8714586060347069
466395,20241113,probe00,334,TEa,TEa5,-4573.191053318672,-3427.6468844871742,-3171.8208962003264,False,False,False,False,0.25266741708162843,1.1438944401652757,0.7318586097078768,0.3211661336370576,0.9920643541432942,0.7138615068889943,0.28942193718658327,0.29257868671751563,0.18933506204768324,0.3011731323159247,0.46787992229008724
466395,20241113,probe00,335,TEa,TEa5,-4573.191053318672,-3427.6468844871742,-3171.8208962003264,False,False,False,False,0.2683918240395181,1.1067736022819206,,0.73950312974818,0.33251140429855175,0.16510735721998937,0.09255888417061109,,0.7426749012306201,0.9572073775453838,0.36294127647672425
466395,20241113,probe00,336,TEa,TEa5,-4573.191053318672,-3427.6468844871742,-3171.8208962003264,False,True,False,False,0.2667133871751478,1.1106631089404346,0.703447842595823,0.008186889059602298,2.6442635217523707,0.5357057287632057,0.5257759275895677,0.8688236873621076,0.16519610141836993,0.4746088577630071,0.5651495673650575
466395,20241113,probe00,340,TEa,TEa5,-4578.666278754563,-3427.695226005505,-3191.056826240407,False,False,False,False,0.1031213940593747,1.6299058642791833,0.4384340672719754,0.4692468260630689,0.7237050599213237,0.44672215767714085,0.5421687193313492,0.15680624429668033,0.827490060106087,0.4047332119377328,0.6199755202871933
466395,20241113,probe00,341,TEa,TEa5,-4573.191053318672,-3427.6468844871742,-3171.8208962003264,False,False,False,False,0.77869100451946,0.28102528741406724,0.5421409204466405,0.10122096473813047,1.6389630044815597,0.8636709419886873,0.32622016011450616,0.5695338110174198,0.8516041036164937,0.6486438153812949,0.6859816078274473
466395,20241113,probe00,342,TEa,TEa5,-4578.666278754563,-3427.695226005505,-3191.056826240407,False,False,False,False,0.3889249601896506,0.861568592840873,0.946467998891249,0.11790353971933343,1.5636340243913338,0.4948574366992817,0.22492895988913175,0.5308519503843896,0.5215972250366789,0.9158434517715114,0.44205002605108
466395,20241113,probe00,343,TEa,TEa5,-4578.666278754563,-3427.695226005505,-3191.056826240407,False,True,False,False,0.09240991929458098,1.6828201177553836,0.6074163553958566,0.014012354465586796,2.456946520300277,0.2849088088888102,0.2805494143986943,0.09195977154169588,0.7135809145515273,0.5071972516034136,0.7719089848854901
466395,20241113,probe00,345,TEa,TEa5,-4578.666278754563,-3427.695226005505,-3191.056826240407,True,False,False,True,0.0012452529507669396,3.228306908695588,0.8366511464930674,0.4194264599408334,0.8074166804563864,0.021881701776785945,0.9325373971235642,0.007206720512931364,0.021735037824061387,0.26046057020700475,0.15054223625919372
466395,20241113,probe00,346,TEa,TEa5,-4567.71582788278,-3427.598542968844,-3152.5849661602456,True,True,False,False,0.021050825914790572,2.3070716533620326,0.15204530770498992,0.0011708222393598255,3.2458944896238084,0.14940008444334751,0.8700338326737369,0.04953812896341092,0.4021590954923435,0.23099058399562866,0.9147081491086397
466395,20241113,probe00,348,TEa,TEa5,-4556.765408880948,-3427.501860213567,-3114.1132180477325,False,False,False,False,0.2018440114779283,1.2763155046932564,0.12629754397356285,0.9141365948999194,0.10782237345726338,0.6796066343271092,0.1770016831349266,0.15033173154065205,0.9331226635796778,0.3337685035384017,0.3797215279006494
466395,20241113,probe00,350,TEa,TEa5,-4567.71582788278,-3427.598542968844,-3152.5849661602456,False,False,False,False,0.38347447341857244,0.8715123356257573,0.0659090548801522,0.08972978606680682,1.696824813408855,0.7223345986673211,0.7619315588670803,0.24937602733564124,0.6602400781818007,0.2863313023535481,0.25534271746365933
466395,20241113,probe00,352,TEa,TEa5,-4562.240634316839,-3427.5502017318972,-3133.3491480878133,False,True,False,False,0.3857160370230891,0.8674124969305644,0.7091142925250138,0.032189505822655895,2.1420494150561273,0.23236149783286342,0.23122504287028478,0.9205066609700318,0.7798494827636898,0.2299110829473282,0.23235037915139534
466395,20241113,probe00,353,TEa,TEa5,-4562.240634316839,-3427.5502017318972,-3133.3491480878133,False,False,False,False,0.5543904040684602,0.5911940573148197,0.2223078795568545,0.5406388811899259,0.6118471647740564,0.7201902897351263,0.5430509742414302,0.2218922056388517,0.4245812890384514,0.20852314470596,0.7857485781982431
466395,20241113,probe00,355,TEa,TEa5,-4567.71582788278,-3427.598542968844,-3152.5849661602456,False,False,False,False,,,0.33472121736948146,0.5840210647024162,0.5475206832347408,0.9103247256687709,0.2567986567511571,0.4009901229570051,0.9348460691839716,0.4277650889484479,0.693685745499607
466395,20241113,probe00,357,TEa,TEa5,-4562.240634316839,-3427.5502017318972,-3133.3491480878133,False,False,False,False,0.45165083461963373,0.752665686291083,0.3376580001755357,0.0648869343261631,1.8460363038204344,0.40536309744335297,0.8371164499472231,0.28250658461708256,0.9795454921856875,,0.9675436366735961
466395,20241113,probe00,358,TEa,TEa5,-4562.240634316839,-3427.5502017318972,-3133.3491480878133,False,True,False,False,0.39511403907726306,0.8503796631390014,0.8088367594102666,0.03238896226238708,2.139577058705554,0.5590438122149584,0.3104342777896367,0.04706754518759759,0.14960339565313618,0.04982747604612059,0.26013961889210424
466395,20241113,probe00,360,TEa,TEa5,-4562.240634316839,-3427.5502017318972,-3133.3491480878133,False,False,False,False,0.787825951551574,0.2691347999873071,0.12791789487855187,0.13940516586897855,1.4780097600731479,0.9456029780495953,0.3941951933963025,0.5861492022638173,0.9284454583145381,0.49215282645850156,0.2992109231995025
466395,20241113,probe00,361,TEa,TEa5,-4562.240634316839,-3427.5502017318972,-3133.3491480878133,True,True,True,False,0.002780437646542122,2.991023863003382,0.04384906193400784,0.015462382610027636,2.4213640709354958,0.03002912031207272,0.7637717946402439,0.0179016347044616,0.004236473735446888,0.005659169309000567,0.03157460336963669
466395,20241113,probe00,362,TEa,TEa5,-4562.240634316839,-3427.5502017318972,-3133.3491480878133,False,True,False,False,0.22884142798250562,1.2033486554754025,0.7965194012282892,0.028209381829739866,2.1943621899860224,0.9566356456075965,0.4851578817039339,0.29732309046310557,0.7373540115598636,0.8472162907176128,0.870010550808241
466395,20241113,probe00,363,TEa,TEa5,-4556.765408880948,-3427.501860213567,-3114.1132180477325,True,True,False,False,0.012763465987787104,2.4903018067156912,0.5938707957243559,0.003763677237294538,2.8973182668452515,0.05997507012870429,0.8781577467339976,0.08240526255297154,0.0819094411550404,0.12784585820754013,0.958312832116866
466395,20241113,probe00,364,TEa,TEa5,-4573.191053318672,-3427.6468844871742,-3171.8208962003264,False,True,False,False,0.618936263468921,0.4973585024848583,0.9012936475879971,0.0008477328979487053,3.336720052857245,0.56867813131982,0.9189249030953066,0.6516287314311056,0.9421698249479993,0.8255736520143626,0.8527925241670786
466395,20241113,probe00,368,TEa,TEa5,-4556.765408880948,-3427.501860213567,-3114.1132180477325,False,False,False,False,0.13447036286919178,1.49670373929612,0.7412091190484984,0.07072778456450979,1.807221277954431,0.10613181095598268,0.21337009955058517,0.2539244086100366,0.7186125745069651,0.08667493073663113,0.376873286311871
466395,20241113,probe00,369,TEa,TEa5,-4551.290183445057,-3427.453518695236,-3094.8772880076517,False,False,False,False,0.2536730766440455,1.1414731560720668,0.48850671481761465,0.7130157470932386,0.3678088801461465,0.53303786692776,0.2487674652327535,0.4279258969308315,0.9035245395617889,0.8414748946512113,0.9365966112827098
466395,20241113,probe00,371,TEa,TEa5,-4556.765408880948,-3427.501860213567,-3114.1132180477325,False,False,False,False,,,,1.0,0.0,,,,,,
466395,20241113,probe00,372,TEa,TEa5,-4551.290183445057,-3427.453518695236,-3094.8772880076517,False,False,False,False,0.25338283958699137,1.142171260255238,0.7805591431690071,0.29684431973879655,1.0432245199118357,0.1905081330325311,0.33904224954574935,0.32422754611103155,0.027573617086969038,0.46503913447768674,0.4171919881134629
466395,20241113,probe00,373,TEa,TEa5,-4556.765408880948,-3427.501860213567,-3114.1132180477325,False,False,False,False,0.484256731492146,0.6994725987077677,0.12467728875742634,0.4476952613399712,0.7592629746213259,0.859838072951596,0.5689872741058306,0.6689462749292802,0.23527338662109432,0.4274820783979416,0.1734006370651907
466395,20241113,probe00,376,TEa,TEa5,-4551.290183445057,-3427.453518695236,-3094.8772880076517,False,False,False,False,0.20162839274007238,1.2769259467189633,0.9178167192747151,0.17483198295453894,1.3568402258737249,0.1305315683396029,0.6770657583915123,0.15715776602013543,0.7370519247552255,0.4249138518838316,0.5213231488487893
466395,20241113,probe00,379,TEa,TEa5,-4551.290183445057,-3427.453518695236,-3094.8772880076517,True,True,False,False,0.046271414973777625,1.9929089786417133,0.321197623827418,0.002584012028412297,3.0133259654051914,0.11220931195919948,0.7445474317757446,0.10512982301198714,0.3991523659860393,0.27408429306398197,0.8848326492851127
466395,20241113,probe00,381,TEa,TEa5,-4551.290183445057,-3427.453518695236,-3094.8772880076517,False,False,False,False,0.26979000247190665,1.103546286457635,0.9494065101357572,0.1078643804872581,1.6078666811875595,0.583607788821484,0.5685963601460327,0.9050305592392444,0.4404001271275464,0.689372902231731,0.1712971856332447
466395,20241113,probe00,383,TEa,TEa5,-4551.290183445057,-3427.453518695236,-3094.8772880076517,False,False,False,False,0.7204550418486786,0.357850706126875,0.17033680826149478,0.06959238523574851,1.8145545970781687,0.7217492946271942,0.044794427638289336,0.39654595215613175,0.4884527494654982,0.9396722138484802,0.6190946911208759
466395,20241113,probe00,384,TEa,TEa5,-4545.814989879114,-3427.40517745829,-3075.6414699352194,False,True,False,False,0.09895517786096863,1.6499401496198032,0.919613845152646,0.01776558531632222,2.370467925298832,0.3952308165533579,0.22109600120209694,0.6371167340380643,0.5639044208217001,0.3504349980204374,0.9084612372764046
466395,20241113,probe00,386,TEa,TEa5,-4545.814989879114,-3427.40517745829,-3075.6414699352194,False,True,False,False,0.13090807828522955,1.510530635673522,0.9296447532499271,0.04312919834983575,2.0224566437196208,0.7920605302997281,0.024895395997514336,0.033305345053715185,0.04348702387117054,0.029276599568057837,0.717641809680431
466395,20241113,probe00,387,TEa,TEa5,-4540.339764443223,-3427.3568359399596,-3056.4055398951386,False,False,False,False,0.3976606167714054,0.8458066469986918,0.3870608641352431,0.38041134648736763,0.8771386267447037,0.5603376547197167,0.5563984098701925,0.7595353940775534,0.4966000135413057,0.4725233810387147,0.9983134791611772
466395,20241113,probe00,390,TEa,TEa5,-4540.339764443223,-3427.3568359399596,-3056.4055398951386,False,True,False,False,0.4787836604840364,0.7082602443621665,0.681448400342874,0.001069365431720204,3.271611153057376,0.03540951476540655,0.010304770521689655,0.20326603199737714,0.11696298988109,0.40831824426098673,0.36413845951085033
466395,20241113,probe00,391,TEa,TEa5,-4545.814989879114,-3427.40517745829,-3075.6414699352194,False,True,False,True,0.06879069007119265,1.8197919764909412,0.24609087462234502,0.004571477668206092,2.8357740417698505,0.04550392475201237,0.1929327161528941,0.0014543750138121814,0.2870975544230706,0.05887312719899962,0.2438569693014787
466395,20241113,probe00,392,TEa,TEa5,-4540.339764443223,-3427.3568359399596,-3056.4055398951386,False,True,False,False,0.08337733799247193,1.7314174416881374,0.44267544381971735,0.0022910633010818637,3.049652440902114,0.12545735030101002,0.6141469184088525,0.3314243172606425,0.3943295496805972,0.8438557052334242,0.5864581912958797
466395,20241113,probe00,393,TEa,TEa5,-4540.339764443223,-3427.3568359399596,-3056.4055398951386,False,False,False,False,0.2945822182702119,1.048122397593104,0.7146094607601952,0.22778496203712095,1.206084366766987,0.6580675198186092,0.2181736096979101,0.26876818547710557,0.5230800500611785,0.3202961844424772,0.6705698782500241
466395,20241113,probe00,394,TEa,TEa5,-4540.339764443223,-3427.3568359399596,-3056.4055398951386,False,False,False,False,0.5717829133145391,0.5654276629311665,0.4265773050934162,0.8383742343323373,0.20397346565058389,0.146844033357306,0.4186519164217736,0.7030556542131303,0.2558118302521595,0.38304298253386593,0.21504736188846185
466395,20241113,probe00,396,TEa,TEa5,-4540.339764443223,-3427.3568359399596,-3056.4055398951386,False,False,False,False,0.18504663125274357,1.3253755229109954,,0.1312555458713418,1.5091692122945939,0.9300193264992227,0.1680376695276924,0.15411383369258613,0.44840956783297725,0.27721104515870376,
466395,20241113,probe00,397,TEa,TEa5,-4540.339764443223,-3427.3568359399596,-3056.4055398951386,False,False,False,False,0.30446706976723337,1.0269010289321399,0.6730186053798881,0.16407953220735527,1.3914812806961172,0.8985624566275723,0.8212953273048632,0.7574886759144982,0.6784336477843682,0.2723719822970304,0.24033103940731282
466395,20241113,probe00,398,TEa,TEa5,-4545.814989879114,-3427.40517745829,-3075.6414699352194,False,False,False,False,0.05702304681856407,1.9031341198415794,0.23577375170673942,0.2676403978489009,1.1085128380185802,0.5220547841858272,0.877568067501617,0.4189529856363633,0.23253126371604582,0.24341386969797563,0.3877307181988553
466395,20241113,probe00,400,TEa,TEa5,-4529.389313571441,-3427.260152903298,-3017.9336798149766,False,False,False,False,0.2849404166006474,1.0692868890149738,0.7929135897394164,0.31245034059302046,1.0100938246156745,0.6450051631890877,0.502337010282788,0.46192029786985767,0.19360234821063782,0.4556206629171614,0.6890601008400714
466395,20241113,probe00,401,TEa,TEa5,-4529.389313571441,-3427.260152903298,-3017.9336798149766,True,True,False,True,0.02782973222304108,2.199678232891832,0.31610831603677847,0.002997036722627744,2.9680416957447204,0.007662972334004703,0.9502604861907749,0.007520749049888309,0.15775751881275035,0.24325706033655636,0.5361567413898215
466395,20241113,probe00,404,TEa,TEa5,-4529.389313571441,-3427.260152903298,-3017.9336798149766,False,True,False,True,0.18928172313541858,1.3127069252752617,0.1942506012904407,1.0480201879548012e-05,4.407021024720549,0.025627355350611003,0.013735592129695662,0.0015727716829956329,0.20928743714595333,0.0036862988442636357,0.009003709003921667
466395,20241113,probe00,407,TEa,TEa5,-4529.389313571441,-3427.260152903298,-3017.9336798149766,False,True,False,False,0.06148990613333061,1.8699561591928764,0.3982320798490281,0.01921987284256388,2.3412387327068664,0.062010008651448234,0.4940166432859474,0.21059793265775073,0.35147859825406835,0.2888946690803442,0.8827247954033535
466395,20241113,probe00,411,TEa,TEa5,-4518.438894569607,-3427.163470148021,-2979.4619317024635,True,True,False,False,0.01896723875834494,2.3461742312251683,0.10670112707149282,0.0030930841899430295,2.9583323710686704,0.014688828371448914,0.2183684770993225,0.03691566453355888,0.17448967987415298,0.009354494499729471,0.1611617361370915
466395,20241113,probe00,414,TEa,TEa5,-4529.389313571441,-3427.260152903298,-3017.9336798149766,False,False,False,False,0.35522429098539277,0.9245033829203763,0.8846722261342019,0.3595856733616152,0.9161548676405824,0.1194320481315212,0.15161029517244506,0.8191081524834334,0.02733868262444683,0.049960439755721064,0.4853016897216068
466395,20241113,probe00,417,TEa,TEa5,-4534.864539007332,-3427.3084944216284,-3037.169609855058,False,False,False,False,0.07796780263229441,1.7626010336503528,0.3235641287195724,0.21612445410477232,1.2368993427310349,0.6249202493396255,0.44358834589491725,0.9055297083903857,0.387355234449527,0.37827621360309716,0.2784795389466659
466395,20241113,probe00,419,TEa,TEa5,-4529.389313571441,-3427.260152903298,-3017.9336798149766,False,True,False,False,0.09667686030166933,1.661182195450003,0.944869622261856,0.0014215500227097166,3.1902393599983334,0.1552407448376738,0.5052066586727624,0.5767622439970272,0.8476542489698982,0.6486408620919437,0.6320481154443708
466395,20241113,probe00,420,TEa,TEa5,-4534.864539007332,-3427.3084944216284,-3037.169609855058,False,True,True,False,0.357920171916985,0.9193353908875009,0.020350796298374885,0.011206375409815283,2.5361967474607994,0.7236871897087019,0.8766046641236896,0.383570726516407,0.26850956135587467,0.009845201292039363,0.12161022222181239
466395,20241113,probe00,424,TEa,TEa5,-4523.914120005498,-3427.2118116663514,-2998.6978617425443,False,True,False,False,0.3824989106808675,0.8733012293076026,0.8931941715201197,0.002786877613980554,2.990317329954258,0.11138536825914913,0.33509841820568353,0.6678414435396276,0.8628595271398125,0.5430855088931243,0.8463601022014722
466395,20241113,probe00,431,TEa,TEa5,-4523.914120005498,-3427.2118116663514,-2998.6978617425443,True,False,False,True,0.0025184778821929488,3.021112476098876,0.8255226337967402,0.29234836366976924,1.0529839160650638,0.000848037881694852,0.6044837474137035,0.0006108225122252176,0.05381647939087997,0.10894402612004428,0.28715967682069365
466395,20241113,probe00,437,TEa,TEa5,-4507.488475567774,-3427.066787392744,-2940.9901835899504,False,False,False,False,,,,1.0,0.0,,,,,,
466395,20241113,probe00,438,TEa,TEa5,-4512.9636691337155,-3427.115128629691,-2960.2260016623827,False,False,False,False,0.08050525790412932,1.7477619422687514,0.9732703302819072,0.07094744199827496,1.8058137177763884,0.22834655444597052,0.05306867954202921,0.0638487728478977,0.3416335684782441,0.024860575116354644,0.016300501508436538
466395,20241113,probe00,440,TEa,TEa5,-4507.488475567774,-3427.066787392744,-2940.9901835899504,False,False,False,False,0.11931843072674808,1.5576407599795346,0.22424417086106974,0.6172170117544269,0.49979843634043813,0.30595557689661146,0.776500009059171,0.7287274340166183,0.8901270076706455,0.9555143048613232,0.6014431414636101
466395,20241113,probe00,441,TEa,TEa5,-4507.488475567774,-3427.066787392744,-2940.9901835899504,False,False,False,False,,,0.39722029512581347,0.14710971316807098,1.4498164421984052,0.9658191221679618,,0.9859065769234219,0.3602711816714329,0.5508336416692781,0.3797970497625356
466395,20241113,probe00,445,TEa,TEa5,-4512.9636691337155,-3427.115128629691,-2960.2260016623827,False,False,False,False,0.6280398606194845,0.4844876026031362,0.3479885413372994,0.9540131444814195,0.057667923519800594,0.6023694797792695,0.5945075193878401,0.20997801924424242,0.4744183485707798,0.4051273908270143,0.783142799516304
466395,20241113,probe00,447,TEa,TEa5,-4512.9636691337155,-3427.115128629691,-2960.2260016623827,True,False,True,False,0.04288842591070963,2.02479492995396,0.010744724498103153,0.16443886825840204,1.3902964735928738,0.09342093999508128,0.12871279974168648,0.08152164853679966,0.010659743571794111,0.07715430387786937,0.033311492473355186
466395,20241113,probe00,448,TEa,TEa5,-4512.9636691337155,-3427.115128629691,-2960.2260016623827,False,False,False,False,0.2156988030202398,1.238046544402465,0.5778318137592284,0.3648500677431361,0.9061620854096574,0.2561324614234334,0.5502805445854577,0.34190128196025715,0.38274058181826487,0.6897090681326952,0.14019273908494734
466395,20241113,probe00,449,TEa,TEa5,-4512.9636691337155,-3427.115128629691,-2960.2260016623827,True,True,False,True,0.01820668910953016,2.361387621952804,0.08653021093630553,0.0011221354918393711,3.2579667609200293,0.021996856834164524,0.9026942241180863,0.006292725080537576,0.0164410281983578,0.06112771888113577,0.6870368161216869
466395,20241113,probe00,451,TEa,TEa5,-4507.488475567774,-3427.066787392744,-2940.9901835899504,False,False,False,False,0.30917821235853904,1.0169479051996273,0.6371382685189615,0.27162674221009175,1.099324058113797,0.8047365695308814,0.8367314772126708,0.900613428197752,0.2158517869958011,0.5814309509724253,0.40087413768983415
466395,20241113,probe00,452,TEa,TEa5,-4512.9636691337155,-3427.115128629691,-2960.2260016623827,False,False,False,False,0.3103122114075998,1.014567136585873,0.4800514705062151,0.053400585663120115,1.931667281064736,0.6592281733120845,0.6856181074022366,0.4747835912733219,0.08391165196832084,0.3854777846103786,0.19058952833841325
466395,20241113,probe00,453,TEa,TEa5,-4512.9636691337155,-3427.115128629691,-2960.2260016623827,False,True,False,False,0.4773001927449012,0.710651545719052,0.7538373942907257,2.2632229844776752e-05,4.23720220616321,0.9048166779263002,0.09609337558372233,0.054459340774785425,0.288794797300988,0.13308287130752106,0.577650855935044
466395,20241113,probe00,455,TEa,TEa5,-4502.013250131883,-3427.018445874414,-2921.754253549869,False,False,False,False,0.5629777746233455,0.5784241774916762,0.27959223084806895,0.23409150272770873,1.1898852343610116,0.3579602827126964,0.7036089234131179,0.42415025873943946,0.8308138374055447,0.3253404176485961,0.2651230019509784
466395,20241113,probe00,456,TEa,TEa5,-4502.013250131883,-3427.018445874414,-2921.754253549869,False,False,False,False,0.10093309619612756,1.6403467222321693,0.4058808507136492,0.3515292750961083,0.9316270956814152,0.1461578028885152,0.26273548165051575,0.05625345827095951,0.8734776113174076,0.29492300914267866,0.1850906949413449
466395,20241113,probe00,458,TEa,TEa5,-4496.538024695991,-3426.9701043560835,-2902.5183235097884,False,True,False,False,0.22466141921139426,1.2142260403340879,0.5784186070464583,0.011071608572344238,2.540430531776292,0.24207629790934349,0.6689704806656295,0.6565700442165181,0.22622272624951156,0.4904053963772437,0.7700687680091306
466395,20241113,probe00,464,TEa,TEa5,-4496.538024695991,-3426.9701043560835,-2902.5183235097884,True,True,False,True,0.005870393565549192,2.7549342247607562,0.6811221586940843,2.919499782505497e-05,4.1796563200412695,0.0011181551850237836,0.043237580546043985,0.004230229259578389,0.04718792167502661,0.051578418515782265,0.9108605735200233
466395,20241113,probe00,469,TEa,TEa5,-4502.013250131883,-3427.018445874414,-2921.754253549869,False,True,False,False,0.05010158480446558,1.9590956615196848,0.9015252573003415,0.004601822105204434,2.8336603021885427,0.08223197209652222,0.027545395736709555,0.5609904508608912,0.35955700037065397,0.5015276171216552,0.8473762144075834
466395,20241113,probe00,470,TEa,TEa5,-4496.538024695991,-3426.9701043560835,-2902.5183235097884,False,False,False,False,0.13243859957103998,1.5045547023201602,0.19407270354428907,0.45769287433438266,0.7426512124563842,0.147991366045087,0.05749143901336251,0.901216141528266,0.6256025157820453,0.1925920010569706,0.1733834665339502
466395,20241113,probe00,471,TEa,TEa5,-4502.013250131883,-3427.018445874414,-2921.754253549869,False,True,False,False,0.7523435398672329,0.3155507300487519,0.8878719751420212,0.04593855527293167,1.9959574428303695,0.8626105843335391,0.5004838045838036,0.6925518638750179,0.8198281407318768,0.6815042599747235,0.9115509536636679
466395,20241113,probe00,474,TEa,TEa5,-4502.013250131883,-3427.018445874414,-2921.754253549869,False,False,False,False,,,0.6550038624545111,0.05183393389112778,1.9445103886016897,0.9936707507986062,0.969223099789692,,,0.8510146676948935,0.8191593882211512
466395,20241113,probe00,477,TEa,TEa5,-4496.538024695991,-3426.9701043560835,-2902.5183235097884,True,True,False,False,0.004690620312153615,2.827546496676788,0.05501412981268461,0.00022356530687417386,3.6907824270084935,0.020940569343874338,0.8004266389512327,0.009115647027224894,0.04151285964656204,0.05180702645139479,0.8164649169840261
466395,20241113,probe00,478,TEa,TEa5,-4502.013250131883,-3427.018445874414,-2921.754253549869,False,False,False,False,0.5284666765532664,0.6303483792679057,0.4226970264853539,0.34684208833415975,0.9407322488345756,0.22952996392704272,0.039772534303599505,0.4473260764138286,0.49457754196133774,0.5761719150626876,0.3464974120339894
466395,20241113,probe00,482,TEa,TEa5,-4485.587605694158,-3426.8734216008065,-2864.0465753972753,False,True,False,True,0.11608884955041954,1.5714039479054287,0.11482254602099906,0.005188829025479014,2.7950711732598954,0.11342313456084496,0.03319742003310111,0.001775402553960137,0.38820662158290364,0.022027381757135367,0.04574544069195596
466395,20241113,probe00,483,TEa,TEa5,-4485.587605694158,-3426.8734216008065,-2864.0465753972753,False,False,False,False,0.29275791028746556,1.0520907616249013,0.6753711814335825,0.4013247902651319,0.839257565289847,0.7511668027297489,0.923586399466291,0.7987702705436536,0.8187166183965567,0.7397685823170586,0.8789799058228274
466395,20241113,probe00,484,TEa,TEa5,-4491.062831130049,-3426.921763119137,-2883.282505437356,False,True,False,True,0.1696342077451758,1.3733801167068058,0.6118632928095108,0.018255066901369466,2.3604035038041564,0.05443246989895767,0.0034690407438915383,0.2525346288633249,0.5307170105209977,0.5253041665665834,0.6862650313469976
466395,20241113,probe00,487,TEa,TEa5,-4491.062831130049,-3426.921763119137,-2883.282505437356,False,True,False,True,0.5311392356432136,0.6262679026220596,0.835643784556636,5.464852147030186e-05,4.0348013102598825,0.0017181330982920517,0.002373079195806538,0.0019243965991901923,0.002938424314073762,0.005473736003029472,0.0058219124165879155
466395,20241113,probe00,488,TEa,TEa5,-4485.587605694158,-3426.8734216008065,-2864.0465753972753,False,False,False,False,0.4453656485097499,0.7631639111450462,0.9310378764845717,0.08104710283899486,1.7446425871742577,0.8744425609888056,0.8198642323402254,0.6501916443324529,0.23962515320538758,0.3750552348485867,0.9299138668494814
466395,20241113,probe00,489,TEa,TEa5,-4485.587605694158,-3426.8734216008065,-2864.0465753972753,True,True,False,True,0.0002842296306394543,3.6292647417286807,0.9101634971494266,4.481190490790432e-06,4.5877172266627015,0.0021595182975310268,0.00024314062666463965,0.000992966093108394,0.00034579569918891107,0.00014803029165211257,0.03034285043176521
466395,20241113,probe00,491,TEa,TEa5,-4491.062831130049,-3426.921763119137,-2883.282505437356,False,False,False,False,,,0.7005356803987056,0.06346260446856,1.8559365362618239,,,,,0.8959330233433761,0.8060051545827511
466395,20241113,probe00,493,TEa,TEa5,-4491.062831130049,-3426.921763119137,-2883.282505437356,False,True,False,False,0.07409378096702579,1.7860338286470057,0.7896915067021764,0.03325121791638408,2.1290367752794133,0.020484900765765257,0.011961340203692328,0.7579563009187168,0.8248791295156492,0.4718208635474257,0.7458500142535769
466395,20241113,probe00,497,TEa,TEa5,-4480.112380258267,-3426.8250800824753,-2844.810645357195,False,True,False,True,0.5313414882985252,0.6259595271111167,0.7366851021511076,7.1353394600626174e-06,4.4896108906529415,0.00232607829986764,0.0003826487400667711,0.028425305285438518,0.0011296941983044428,0.0011602523926917963,0.10698980755695098
466395,20241113,probe00,499,TEa,TEa5,-4480.112380258267,-3426.8250800824753,-2844.810645357195,False,True,False,True,0.08268772148431269,1.7352997756358213,0.6143220435588959,0.0005874354172297203,3.437350263586213,0.6060582447784439,9.184056897415527e-05,0.00013510902237501288,0.02311537193577362,0.000212178591311174,0.0004492041494406074
