subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
466394,20241108,probe00,372,TEa,TEa6a,-4497.740437890935,-2985.0936596954302,-3352.821534648053,False,True,False,False,False,False,True,0.02131074630048624,0.8647891964021162,0.049427364801121976,0.38934888347142504,0.09666072194627584,0.2386174216205451,
466394,20241108,probe00,375,TEa,TEa6a,-4497.740437890935,-2985.0936596954302,-3352.821534648053,False,False,True,False,True,False,False,0.13166868429567236,0.05977669391807716,0.7133737977729429,0.4784723176569621,0.0023063360071385874,0.03617940771382422,
466394,20241108,probe00,379,TEa,TEa6a,-4493.7140901547045,-2982.4177177552597,-3336.398383365808,False,False,False,False,False,False,False,0.2546228010500895,0.14333695732373486,0.8222873226187939,0.829905437407372,0.733841650377342,0.603951541604724,
466394,20241108,probe00,380,TEa,TEa6a,-4493.7140901547045,-2982.4177177552597,-3336.398383365808,False,False,False,False,False,False,False,0.07981037662707069,0.7735341160530047,0.7160396858573445,0.3552854217198754,0.26241451630455037,0.27579680371144744,
466394,20241108,probe00,381,TEa,TEa6a,-4489.687718981951,-2979.741760238994,-3319.9751364878566,False,False,False,False,False,False,False,0.6800503351389535,0.8346370300088444,0.8044766508437882,0.7134941268016588,0.05433960010423966,0.8978103333572444,
466394,20241108,probe00,382,TEa,TEa6a,-4493.7140901547045,-2982.4177177552597,-3336.398383365808,False,False,False,False,False,False,False,0.2594259708119563,0.29205567598052773,0.5547103971698724,0.9975951484579085,0.5358427492213171,0.2652453818243795,
466394,20241108,probe00,383,TEa,TEa6a,-4493.7140901547045,-2982.4177177552597,-3336.398383365808,False,False,True,False,True,False,False,0.5354246574523436,0.05488949882548533,0.8307181254494747,0.7520514162371778,0.0038652610860061554,0.021662664251845043,
466394,20241108,probe00,384,TEa,TEa6a,-4489.687718981951,-2979.741760238994,-3319.9751364878566,False,False,True,False,False,False,False,0.8399921794325892,0.8097619926141554,0.9004819486654477,0.5388581486047721,0.00248750674896836,0.5007934972961168,
466394,20241108,probe00,387,TEa,TEa6a,-4489.687718981951,-2979.741760238994,-3319.9751364878566,True,False,True,False,True,False,True,0.023564832060807728,0.0003024446236602474,0.8989655912415327,0.33878523559950136,4.2776204800532014e-10,1.0169961963679697e-05,
466394,20241108,probe00,388,TEa,TEa6a,-4481.634976636444,-2974.389845206464,-3287.1286427319537,False,False,True,False,False,False,False,0.6529680125301214,0.4834548454142079,0.8330278130023853,0.928825660759531,0.00023964701296208535,0.39560732071153015,
466394,20241108,probe00,391,TEa,TEa6a,-4481.634976636444,-2974.389845206464,-3287.1286427319537,False,False,False,False,False,False,False,0.3419556914527273,0.8037885630473531,0.7882652973215118,,0.7028206986193417,0.6607553591199282,
466394,20241108,probe00,392,TEa,TEa6a,-4481.634976636444,-2974.389845206464,-3287.1286427319537,False,False,False,False,False,False,False,0.6337776172628362,0.8013751068708401,0.7200349126325498,0.09477931138825924,0.08980256812598353,0.23744621873797744,
466394,20241108,probe00,394,TEa,TEa6a,-4481.634976636444,-2974.389845206464,-3287.1286427319537,False,False,True,False,False,False,False,0.9181595754723402,0.6747612368209626,0.779037853020818,0.834399202495329,0.00804294353964441,0.9222471678961969,
466394,20241108,probe00,402,TEa,TEa6a,-4477.608628900212,-2971.7139032662935,-3270.705491449709,False,False,False,False,False,False,False,0.4954145099616082,0.8297306696684538,0.3330498308596873,0.4160824298457504,0.46317910707992016,0.7181150474009604,
466394,20241108,probe00,404,AUD,AUDv6a,-4473.211137634515,-2968.791296457267,-3252.768475312469,False,False,True,False,False,False,False,0.3260439804325095,0.20247013545483805,0.8426202322203171,0.42593721669174434,6.360035926800123e-07,0.2895740541335874,
466394,20241108,probe00,405,AUD,AUDv6a,-4473.211137634515,-2968.791296457267,-3252.768475312469,False,False,True,False,False,False,False,0.2987558476025405,0.9264185839120805,0.4941250281392662,0.06809227973928356,1.2121981529666925e-08,0.7667770796120521,
466394,20241108,probe00,406,AUD,AUDv6a,-4473.211137634515,-2968.791296457267,-3252.768475312469,False,False,True,False,False,False,False,0.6292529055424352,0.18974694123981706,0.6960576416079367,0.8856700130889822,0.0009217646038125471,0.3849076036176049,
466394,20241108,probe00,416,AUD,AUDv6a,-4459.100051090428,-2959.412958872336,-3195.2104787725766,False,False,True,False,False,False,False,0.23740514292889658,0.7636215437345999,0.41529554528916945,0.7318453493721206,0.017500642454999937,0.85822396154446,
466394,20241108,probe00,418,AUD,AUDv6a,-4454.39634644936,-2956.286840278568,-3176.0244427002035,False,False,True,False,False,False,False,0.6135632380827566,0.1826073082178522,0.7153481316260505,0.7763449911884731,3.11362738265597e-05,0.5537602546485864,
466394,20241108,probe00,424,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,False,False,False,False,False,False,False,0.8200625430741908,0.4536699016178847,0.52485860542439,0.2283796319529462,0.12027053634087015,0.20401650736499244,
466394,20241108,probe00,425,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,False,False,True,False,False,False,False,0.3283238963893681,0.4027860892995351,0.38952796643828824,0.8121424025904576,0.028041601717416653,0.8429465635455471,
466394,20241108,probe00,428,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,False,False,True,False,False,False,False,0.34650305744701904,0.6691770915600624,0.5146141903219781,0.6896992752414617,7.105782628968882e-10,0.3410509473861538,
466394,20241108,probe00,431,AUD,AUDv6a,-4435.581582643322,-2943.7824022962413,-3099.280521765166,True,False,False,False,True,False,False,0.909195962720016,0.03238143811223548,0.623056769684732,0.17771125299917123,0.39527758416774283,0.023946867056340304,
466394,20241108,probe00,432,AUD,AUDv6a,-4435.581582643322,-2943.7824022962413,-3099.280521765166,False,False,True,False,False,False,False,0.34573934409381435,0.29895381394016063,0.5957665076779137,0.2068480721224697,7.031586397943101e-05,0.23120130607969347,
466394,20241108,probe00,433,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,False,False,True,False,False,False,False,,0.8008357072970524,0.5435486424657643,0.6468802478375425,0.0042697705218617266,0.3153625794656463,
466394,20241108,probe00,434,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,False,False,True,False,False,False,False,0.9237628960377259,0.4233078100651404,0.613063022086817,0.45219421126200054,0.0016406857139341646,0.6264837753377424,
466394,20241108,probe00,439,AUD,AUDv6a,-4426.174173361187,-2937.5301651087057,-3060.908449620419,False,False,True,False,False,False,False,0.9055912224933371,0.8139364950165958,0.8641128257573508,0.7528705129581019,0.002218694373992025,0.8044529144621534,
466394,20241108,probe00,441,AUD,AUDv6a,-4426.174173361187,-2937.5301651087057,-3060.908449620419,False,False,False,False,False,False,False,0.3006403439762694,0.3062590791741657,0.7442864702820409,0.5718107675146653,0.05300371348408639,0.3046625440718862,
466394,20241108,probe00,445,AUD,AUDv6a,-4416.766791458168,-2931.2779461175423,-3022.5364891529007,False,False,False,False,False,False,False,,0.8420704861826884,,0.8033632751387575,0.7733881398952948,0.5545710581712562,
466394,20241108,probe00,446,AUD,AUDv6a,-4416.766791458168,-2931.2779461175423,-3022.5364891529007,False,False,True,True,False,False,False,0.06931812884517463,0.7533461951467721,0.38182208265139694,0.04614179608220481,0.0002806900965994785,0.9340392050688229,
466394,20241108,probe00,451,AUD,AUDv6a,-4407.359382176032,-2925.0257089300067,-2984.1644170081536,False,False,False,False,False,False,True,0.013925917290514178,,,0.40100979120892655,0.15169411442816239,0.25668260614001737,
466394,20241108,probe00,454,AUD,AUDv6a,-4412.0630868171,-2928.1518275237745,-3003.350453080527,False,False,False,False,False,False,False,0.8064777089934273,0.8062097386617906,0.7343713163541854,,0.8794327094616562,0.9762827671295359,
466394,20241108,probe00,458,AUD,AUDv6a,-4397.952000273013,-2918.7734899388433,-2945.792456540635,False,False,False,False,False,False,False,0.5365654305375964,0.24479955889956395,0.7751451487254171,0.572477761359907,0.4044355534286409,0.5969490817303551,
466394,20241108,probe00,459,AUD,AUDv6a,-4402.655704914081,-2921.899608532611,-2964.9784926130087,False,False,True,False,False,False,False,0.9084940939787981,0.8821890367563212,0.6719950790114765,0.6058040072431594,0.00018315152682801816,0.3974956476878019,
466394,20241108,probe00,460,AUD,AUDv6a,-4402.655704914081,-2921.899608532611,-2964.9784926130087,False,False,False,False,False,False,False,0.2389284972255351,0.9454300116914595,0.30784402442593595,0.08532822821627106,0.7826649055726597,0.5174174821607096,
466394,20241108,probe00,463,AUD,AUDv6a,-4397.952000273013,-2918.7734899388433,-2945.792456540635,False,False,True,False,False,False,False,0.4180468380197936,0.14476481826088394,0.05087369400434416,0.8925518253258987,7.224978988018549e-05,0.6539715873599137,
466394,20241108,probe00,468,AUD,AUDv6a,-4393.248295631946,-2915.647371345076,-2926.6064204682616,True,False,True,False,False,False,False,0.08156950473502322,0.022362097914815582,0.7221790071781353,0.6680283402067456,4.82389691049967e-05,0.06658893597562654,
466394,20241108,probe00,469,AUD,AUDv6a,-4393.248295631946,-2915.647371345076,-2926.6064204682616,False,False,False,False,False,False,False,0.7183038960653773,0.6512028763337037,0.3188678507128466,0.1593618822584708,0.8286879026562142,0.8141643555824766,
466394,20241108,probe00,471,AUD,AUDv6a,-4393.248295631946,-2915.647371345076,-2926.6064204682616,False,False,False,False,False,False,False,0.7034251169985085,0.12287022337727271,0.7555652752405412,0.47745128633089307,0.6267804681996771,0.705899615067509,
466394,20241108,probe00,472,AUD,AUDv6a,-4393.248295631946,-2915.647371345076,-2926.6064204682616,False,False,False,False,False,False,False,0.21845575532364692,0.6580357096977583,0.40563729212772626,0.421576579274327,0.052410390978018584,0.1566571578734539,
466394,20241108,probe00,477,AUD,AUDp6a,-4379.137209087859,-2906.2690337601443,-2869.0484239283696,False,False,True,False,False,False,False,0.3351186760428613,0.7786185884086493,0.2511265994435331,0.17579894895064196,0.0023032167859676766,0.24788451756425212,
466394,20241108,probe00,478,AUD,AUDv6a,-4383.840913728926,-2909.3951523539126,-2888.234460000743,False,False,True,True,False,False,False,0.3660401670382748,0.4260878605389762,0.926890306528487,0.01883044654562116,0.0004239569065970228,0.22889768215275885,
466394,20241108,probe00,487,AUD,AUDp6a,-4365.026122543773,-2896.890696175213,-2811.4904273884777,False,False,False,False,False,False,False,0.6298320045744228,0.2514846220090393,0.7233874443034827,0.6701319678189975,0.1903190739229973,0.6175723700672557,
466394,20241108,probe00,489,AUD,AUDp6a,-4369.72982718484,-2900.016814768981,-2830.676463460851,False,False,True,False,False,False,False,0.7342056803651699,0.14843359044044901,0.517599098604234,0.18162619674742486,9.370575330547304e-05,0.3738728365505205,
466394,20241108,probe00,496,AUD,AUDp6a,-4350.915035999687,-2887.512358590282,-2753.9324308485857,True,False,True,False,True,False,False,0.2296207362389705,0.04631554082350553,0.8434120987703112,0.6213244064449821,0.048648425101061155,0.04463233697417568,
466394,20241108,probe00,502,AUD,AUDp6a,-4341.507626717552,-2881.2601214027463,-2715.560358703839,False,False,True,False,False,False,False,0.1994050308958748,0.7421467892816185,0.41809578498630573,0.38301134762719824,9.966039307029995e-06,0.8255442215103141,
466394,20241108,probe00,506,AUD,AUDp6a,-4336.803949455601,-2878.134021005351,-2696.3744343086937,False,False,False,False,False,False,False,,,,0.7441335824565573,0.23346781319849585,0.9714152200433118,
466394,20241108,probe00,514,AUD,AUDp6a,-4327.396540173466,-2871.881783817815,-2658.002362163947,False,False,False,False,False,False,False,0.7744431999604864,0.7671164386768136,0.5902402765452102,0.35742285174013244,0.5038898193925232,0.35752471951184905,
466394,20241108,probe00,518,AUD,AUDp6a,-4322.692862911514,-2868.7556834204197,-2638.8164377688017,False,False,False,False,False,False,False,0.6815960808391825,0.8107410770633049,0.9421979373981463,0.7278886414775381,0.9309115507835062,0.7601491053093345,
466394,20241108,probe00,519,AUD,AUDp6a,-4327.396540173466,-2871.881783817815,-2658.002362163947,False,False,True,False,False,False,False,0.1198847196277002,0.20281624506979856,0.9633654777750913,0.2988295172345732,0.0045628740129226575,0.05356365133393015,
466394,20241108,probe00,520,AUD,AUDp6a,-4313.285453629379,-2862.503446232884,-2600.4443656240546,False,False,False,False,False,False,False,0.8065074163299777,0.953388332521677,0.8617435971262664,0.8730570394207471,0.9223841533671097,0.68155917692281,
466394,20241108,probe00,523,AUD,AUDp6a,-4313.285453629379,-2862.503446232884,-2600.4443656240546,False,False,False,False,False,False,False,0.7386085192382439,0.8588359922989879,0.9964114019336485,0.8033845423885775,0.8894374262654576,0.8446743266638312,
466394,20241108,probe00,527,AUD,AUDp5,-4308.581776367427,-2859.3773458354885,-2581.2584412289098,False,False,True,False,False,False,True,0.033217750046276584,0.2700998949472291,0.969777301340006,0.3240534151571165,4.86406139921236e-07,0.1188494736323713,
466394,20241108,probe00,529,AUD,AUDp5,-4303.878099105475,-2856.251245438093,-2562.072516833764,False,False,True,False,False,False,False,0.8793631270951747,0.13340346433342942,0.19720921947494585,0.49578455058995596,0.02588797521873576,0.1853178919818621,
466394,20241108,probe00,532,AUD,AUDp5,-4303.878099105475,-2856.251245438093,-2562.072516833764,False,False,True,False,False,False,False,0.12592758163591222,0.6235672304083346,0.5289873898001687,0.8159438299052062,0.0003241393537966042,0.16285251679887913,
466394,20241108,probe00,533,AUD,AUDp5,-4294.47068982334,-2849.9990082505574,-2523.700444689018,False,False,False,True,False,False,False,0.7682603837445391,0.4555116117411909,0.6796835399104537,0.03305288388962835,0.07251398884818638,0.6040736652270335,
466394,20241108,probe00,542,AUD,AUDp5,-4299.174367085292,-2853.125108647953,-2542.8863690841627,False,False,True,False,True,False,False,0.07814816547705727,0.4593606289636991,0.6770464170016217,0.08984634234657463,2.265705081327951e-06,0.04545623000987964,
466394,20241108,probe00,543,AUD,AUDp5,-4299.174367085292,-2853.125108647953,-2542.8863690841627,False,False,False,False,True,False,True,8.210000774444559e-05,0.12709110547658675,0.607717341490754,0.737588504684042,0.18451037957155347,0.00866934734630942,
466394,20241108,probe00,544,AUD,AUDp5,-4299.174367085292,-2853.125108647953,-2542.8863690841627,False,False,True,False,False,False,False,0.21731259522851232,0.7571219954467778,0.8132170767180196,0.28971877607798724,0.0010683519237900674,0.6319516091846351,
466394,20241108,probe00,547,AUD,AUDp5,-4285.063280541205,-2843.7467710630212,-2485.3283725442707,False,False,False,False,False,False,False,0.7866118745045746,0.35711135160739715,0.5414272532409823,0.4746998554280626,0.5414115489005535,0.22565646982618337,
466394,20241108,probe00,548,AUD,AUDp5,-4285.063280541205,-2843.7467710630212,-2485.3283725442707,False,True,False,False,False,False,False,0.9290132876821487,0.24266185420347364,0.038954458817458626,0.07094043186998622,0.7767468908265068,0.35705189976799223,
466394,20241108,probe00,549,AUD,AUDp5,-4299.174367085292,-2853.125108647953,-2542.8863690841627,False,False,True,False,False,False,True,0.022713123137588775,0.07720873265265504,0.3520663897149777,0.19328506254849342,0.00487881021111336,0.6233976542468493,
466394,20241108,probe00,554,AUD,AUDp5,-4275.655926017302,-2837.4945702682307,-2446.9565237539796,False,False,False,False,False,False,False,0.22601321152884268,0.05991299097819269,0.9020396288908633,0.3708214611103816,0.05353633046258288,0.05713737987099521,
466394,20241108,probe00,555,AUD,AUDp5,-4280.359603279254,-2840.620670665626,-2466.1424481491254,False,False,False,False,False,False,False,0.1944404127804602,0.09834076630624511,0.415527775461788,0.18534493923337458,0.17181134778480045,0.7787571162975981,
466394,20241108,probe00,560,AUD,AUDp5,-4270.952193997118,-2834.3684334780905,-2427.7703760043787,True,False,True,False,False,False,False,0.48111863643659425,0.03870199454889023,0.16477943736361111,0.9309002050734025,1.8171214274942393e-05,0.23426768854137847,
466394,20241108,probe00,561,AUD,AUDp5,-4266.248516735167,-2831.242333080695,-2408.584451609233,False,False,True,False,False,False,False,0.08311403896373593,0.46933909554235687,0.13069178697710637,0.13132127850158104,1.0247621398118412e-06,0.1373804280418709,
466394,20241108,probe00,563,AUD,AUDp5,-4270.952193997118,-2834.3684334780905,-2427.7703760043787,False,False,False,False,True,False,False,0.40909260619988064,0.051275505584828074,0.5361636696187431,0.7619568466578647,0.05386309995440497,0.03923129076922549,
466394,20241108,probe00,565,AUD,AUDp5,-4266.248516735167,-2831.242333080695,-2408.584451609233,False,False,True,False,True,False,False,0.7879845107777674,0.3218207044517164,0.22526997781360336,0.6580895454193265,7.082615372921985e-05,0.011705293900089675,
466394,20241108,probe00,569,AUD,AUDp5,-4256.841107453032,-2824.9900958931594,-2370.2123794644867,False,False,False,False,False,False,False,0.687277277247849,0.8409041448598088,0.9367394327026395,0.6520040422380724,0.9818094953444373,0.9264226759348622,
466394,20241108,probe00,570,AUD,AUDp5,-4261.5447847149835,-2828.116196290555,-2389.398303859632,True,False,True,False,True,False,False,0.8207959614787737,0.002341745939125617,0.575938044405736,0.1779307225961516,0.026520423694118556,0.001378795406412281,
466394,20241108,probe00,571,AUD,AUDp5,-4247.4336981708975,-2818.7378587056237,-2331.84030731974,False,False,False,False,False,False,False,,0.6001116395685723,,0.8528201206571759,0.5434002105942419,0.4617064344509748,
466394,20241108,probe00,584,AUD,AUDp5,-4228.618934364858,-2806.233420723297,-2255.0963863847023,False,False,False,False,False,False,False,,,,0.8235077993158105,0.28186006025788224,0.9321885180872415,
466394,20241108,probe00,586,AUD,AUDp5,-4228.618934364858,-2806.233420723297,-2255.0963863847023,False,False,False,False,False,False,False,0.10478900354761045,0.9045961852429165,0.17972488058970026,0.4137683919359788,0.1565148536408527,0.783912534015007,
466394,20241108,probe00,588,AUD,AUDp5,-4219.211525082725,-2799.9811835357614,-2216.7243142399557,True,False,True,False,True,False,False,0.7266342056987056,0.00205833003780842,0.4514712935485723,0.4175604449549343,0.003082525395508462,0.0006756085576338222,
466394,20241108,probe00,589,AUD,AUDp5,-4219.211525082725,-2799.9811835357614,-2216.7243142399557,True,False,False,True,False,False,False,0.42694156589416876,0.03399414142295265,0.6775924932980671,0.007279866803050261,0.55942740678727,0.2681914178130449,
466394,20241108,probe00,590,AUD,AUDp5,-4219.211525082725,-2799.9811835357614,-2216.7243142399557,False,False,True,False,True,False,True,0.004090032454745596,0.7737838651898864,0.36371431359815354,0.05247391066208773,0.008871960931539524,0.013267302024842276,
466394,20241108,probe00,592,AUD,AUDp5,-4219.211525082725,-2799.9811835357614,-2216.7243142399557,False,False,False,False,False,False,False,,0.3217046132561453,,0.5085598331985196,0.7228631798324836,0.8262876393045003,
466394,20241108,probe00,593,AUD,AUDp5,-4219.211525082725,-2799.9811835357614,-2216.7243142399557,False,False,True,False,False,False,False,0.4015148961516577,0.33478852559594585,0.6653303694481328,0.8537571764939427,0.004441409770263527,0.6977444038179437,
466394,20241108,probe00,594,AUD,AUDp5,-4214.507847820772,-2796.855083138366,-2197.5383898448104,False,False,True,False,False,False,True,0.019545815187559934,0.44536857261194895,0.8280609562243773,0.7058057914377033,8.169959992976317e-07,0.32638026280330457,
466394,20241108,probe00,595,AUD,AUDp5,-4214.507847820772,-2796.855083138366,-2197.5383898448104,True,False,True,False,True,False,False,0.4971134495661381,0.006381492757701168,0.2698179884682126,0.635099036752234,2.897694935433126e-05,0.006838297014477135,
466394,20241108,probe00,598,AUD,AUDp5,-4214.507847820772,-2796.855083138366,-2197.5383898448104,False,False,False,False,False,False,False,0.23095460600864048,0.237296353159952,0.3104556896353965,0.8097399026401138,0.3768564781480557,0.2874635256601332,
466394,20241108,probe00,599,AUD,AUDp5,-4214.507847820772,-2796.855083138366,-2197.5383898448104,False,False,False,False,False,False,False,0.1642315150464536,0.11857283068428792,0.1810265370991796,0.9293053175092381,0.16944829013274398,0.7723661010431767,
466394,20241108,probe00,600,AUD,AUDp5,-4214.507847820772,-2796.855083138366,-2197.5383898448104,False,False,True,False,False,False,False,0.4360651625106614,0.14941469531181995,0.5335117307586622,0.47986250374485895,3.12551172942932e-07,0.7001559448284449,
466394,20241108,probe00,603,AUD,AUDp5,-4209.80417055882,-2793.7289827409704,-2178.3524654496646,True,False,True,False,True,False,False,0.539459309900551,0.0009545822655917524,0.1263896797791878,0.3804956894867436,2.1784984927109008e-10,0.00857835306981558,
466394,20241108,probe00,608,AUD,AUDp5,-4195.693084014734,-2784.3506451560393,-2120.7944689097726,False,False,True,False,False,False,False,0.6688184854670736,0.4518202201498215,0.6466181466138196,0.12412936968169375,0.004965669583630539,0.3539868935513334,
466394,20241108,probe00,611,AUD,AUDp5,-4190.989351994551,-2781.224508365899,-2101.6083211601717,False,False,False,False,False,False,False,0.326007406403921,0.06944021007420587,0.5782538421723484,0.757219394202585,0.4408228555259963,0.2967925460396802,
466394,20241108,probe00,612,AUD,AUDp5,-4190.989351994551,-2781.224508365899,-2101.6083211601717,False,False,False,False,False,False,False,0.7055111889756135,0.5182862369980432,,0.626786470503162,0.5459788219786552,0.23314008541586007,
466394,20241108,probe00,614,AUD,AUDp5,-4186.2856747326,-2778.098407968503,-2082.422396765026,False,False,False,False,False,False,False,0.8095257513850297,0.3258810335900715,0.20827272687148224,0.46929117722517877,0.060323187340795115,0.6707057840926647,
466394,20241108,probe00,616,AUD,AUDp5,-4186.2856747326,-2778.098407968503,-2082.422396765026,False,False,False,False,False,False,False,0.7083863740711303,0.37840446869976285,,0.515036505919114,0.21785964830898097,0.1324920847015485,
466394,20241108,probe00,619,AUD,AUDp5,-4181.581997470647,-2774.972307571108,-2063.2364723698806,False,False,True,False,False,False,False,0.2713575275739465,0.25163993347579816,0.8570579208950283,0.08126784995024705,0.0007217774424280732,0.2023407065417796,
466394,20241108,probe00,620,AUD,AUDp5,-4186.2856747326,-2778.098407968503,-2082.422396765026,False,False,True,False,False,False,False,0.39480971706544676,0.7057481065521528,0.6405440565351277,0.8139270931729002,0.007433606821692695,0.6726355779936672,
466394,20241108,probe00,626,AUD,AUDpo5,-4172.174588188513,-2768.7200703835724,-2024.8644002251342,False,False,False,False,False,False,False,0.730654130550347,,0.7009609960996254,0.799256252910829,0.7048159625469633,0.6352651489981642,
466394,20241108,probe00,627,AUD,AUDpo5,-4172.174588188513,-2768.7200703835724,-2024.8644002251342,False,False,True,False,False,False,False,0.063220920749117,0.16793797731506055,0.5048931703370635,0.403439108758761,0.009121318326764438,0.25694223139756756,
466394,20241108,probe00,629,AUD,AUDpo5,-4162.767178906378,-2762.4678331960367,-1986.4923280803873,False,False,True,False,False,False,False,0.8992219098501946,0.08839264192482055,0.42315862468176235,0.38974283481992467,0.0020796867350543202,0.7618355285522211,
466394,20241108,probe00,630,AUD,AUDpo5,-4167.4709109265605,-2765.593969986177,-2005.6784758299887,True,False,True,False,True,False,False,0.3805818550793524,0.0013950280053115494,0.7934836441663576,0.15350614355401004,3.045338481388882e-08,0.0013902803577932055,
466394,20241108,probe00,631,AUD,AUDpo5,-4167.4709109265605,-2765.593969986177,-2005.6784758299887,False,False,False,False,False,False,False,0.8981632012048109,0.09122748136561254,0.4201369411615614,0.09623281365297409,0.3649545209194893,0.05225313759880246,
466394,20241108,probe00,632,AUD,AUDpo5,-4162.767178906378,-2762.4678331960367,-1986.4923280803873,True,True,True,False,True,False,False,0.8242044952631646,0.0004443109056577743,0.043346810438118166,0.7033528896293881,2.3025893680639342e-07,0.012208476191137962,
466394,20241108,probe00,634,AUD,AUDpo5,-4162.767178906378,-2762.4678331960367,-1986.4923280803873,False,False,True,False,False,False,True,0.04573425621041516,0.296925799414978,0.9215735747816813,0.23831720928122624,4.884138888994194e-05,0.5147257163589881,
466394,20241108,probe00,635,AUD,AUDpo5,-4167.4709109265605,-2765.593969986177,-2005.6784758299887,False,False,False,False,False,False,False,0.6401568694329374,0.7739999986770484,0.3069942576848834,0.37274779026231686,0.6021483321740675,0.3054314634509214,
466394,20241108,probe00,637,AUD,AUDpo5,-4167.4709109265605,-2765.593969986177,-2005.6784758299887,False,False,False,False,False,False,False,0.84166776110959,0.7406891780231073,0.3716328361572149,0.07946823995123087,0.9126464602620896,0.46184746100793916,
466394,20241108,probe00,638,AUD,AUDpo5,-4162.767178906378,-2762.4678331960367,-1986.4923280803873,False,False,True,False,True,False,False,0.16867125095448576,0.224265560454337,0.35425370086103847,0.250925255423847,1.5804412223374698e-09,0.037342575000240075,
466394,20241108,probe00,640,AUD,AUDpo5,-4162.767178906378,-2762.4678331960367,-1986.4923280803873,False,False,True,False,False,False,False,0.4449695887574793,0.13493898503907953,0.3973911758389953,0.6200576765571907,0.024058797008386423,0.29159077298075553,
466394,20241108,probe00,642,AUD,AUDpo5,-4153.3598243824745,-2756.215632401246,-1948.1204792900962,False,False,True,False,False,False,False,0.0658129513165312,0.21110453113421423,0.6497587237989004,0.18202583503966185,0.0005936692417650713,0.5865765639680158,
466394,20241108,probe00,643,AUD,AUDpo5,-4158.063501644426,-2759.341732798641,-1967.3064036852418,False,False,True,False,False,False,False,,,,,0.025448606339697477,,
466394,20241108,probe00,645,AUD,AUDpo5,-4158.063501644426,-2759.341732798641,-1967.3064036852418,True,False,True,False,True,False,False,0.17946346462599472,0.005690329219063539,0.740829435702794,0.784902737570035,2.7541972402733705e-06,0.0003810957355083744,
466394,20241108,probe00,647,AUD,AUDpo5,-4158.063501644426,-2759.341732798641,-1967.3064036852418,True,False,True,False,True,False,True,0.007639126808492769,0.004273987105316457,0.8513976264786567,0.24207472575758027,0.00034974299421441923,8.572038571152962e-05,
466394,20241108,probe00,649,AUD,AUDpo5,-4153.3598243824745,-2756.215632401246,-1948.1204792900962,False,False,True,False,False,False,False,0.11711199021244367,0.30337295877855497,0.4882661209770782,0.3963499382740666,0.015796619351749808,0.6439943315457847,
466394,20241108,probe00,650,AUD,AUDpo5,-4153.3598243824745,-2756.215632401246,-1948.1204792900962,False,True,True,False,False,False,False,0.7537483529252345,0.5948073718836756,0.046482893929467584,0.17315191572458688,8.726404827075207e-06,0.38616571112701426,
466394,20241108,probe00,651,AUD,AUDpo5,-4143.952415100339,-2749.96339521371,-1909.7484071453493,False,False,False,False,False,False,False,0.5985336688963279,0.5094226238084045,0.768756271238908,0.12867753469657872,0.42372272591901117,0.8300159284859487,
466394,20241108,probe00,652,AUD,AUDpo5,-4143.952415100339,-2749.96339521371,-1909.7484071453493,False,False,True,False,False,False,False,0.18158319782099896,0.5332475985241232,0.7745856245556796,0.481607699538261,0.00016027156011932941,0.6767524157965257,
466394,20241108,probe00,653,AUD,AUDpo5,-4148.656092362291,-2753.089495611105,-1928.934331540495,False,False,True,False,False,False,False,0.9320615101604199,0.8154936572169468,0.8764955333434961,0.16886488776020558,2.7733361096515807e-07,0.46582306072803403,
466394,20241108,probe00,658,AUD,AUDpo5,-4143.952415100339,-2749.96339521371,-1909.7484071453493,False,False,True,False,False,False,True,0.004429837219365074,0.3428935423921403,0.8191988129575128,0.23150850434228465,7.939485824337567e-08,0.6711310111124327,
466394,20241108,probe00,660,AUD,AUDpo5,-4143.952415100339,-2749.96339521371,-1909.7484071453493,False,False,True,False,False,False,False,0.5735340456334788,0.4012815428123415,0.6622278317301808,0.2843805586027469,1.3635491624697238e-09,0.12832347421188928,
466394,20241108,probe00,661,AUD,AUDpo5,-4148.656092362291,-2753.089495611105,-1928.934331540495,False,False,True,False,False,False,False,0.7047476090349227,0.6751220056375804,0.6008074960024509,0.4579663600008588,0.0002689403813029845,0.3216859531767724,
466394,20241108,probe00,662,AUD,AUDpo5,-4143.952415100339,-2749.96339521371,-1909.7484071453493,False,False,False,False,False,False,False,0.3107642090880324,0.34653151206739374,0.3356349810855802,0.2812307312405459,0.7810062172234798,0.8166308145872269,
466394,20241108,probe00,665,AUD,AUDpo5,-4139.248683080156,-2746.83725842357,-1890.562259395748,False,False,False,False,False,False,True,0.004615731938697132,0.4449938254951259,0.7138169060562156,0.34870562415717943,0.07935270415230089,0.7066908311461415,
