subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
466395,20241113,probe01,253,dCA1,CA1,-2468.670219304981,-2313.8600172656393,-1645.6556064880454,0.9117290288771233,0.10172318961159621,0.7269189449062807,0.6658764809018983,0.014356152946544354,0.6946149315956092,0.31158053175873557,0.38671985611971593,0.8673549445585356,0.5303193171656173
466395,20241113,probe01,255,dCA1,CA1,-2468.670219304981,-2313.8600172656393,-1645.6556064880454,0.12682005688574527,0.8465656009853708,0.2751813429958473,0.8641242259455406,0.1409534955531816,0.47267563499931253,0.4472203658165037,0.16332085342656988,0.25675955701223596,0.3575801899579776
466395,20241113,probe01,256,dCA1,CA1,-2464.8055637661464,-2317.807094587743,-1659.6013926703247,0.9016835878288628,0.535572535279873,0.724423643979974,0.8753811306158005,0.10692962718210253,0.878129169288857,0.7074878671866799,0.15921436477496087,0.40608875610603545,0.8786654860224876
466395,20241113,probe01,257,dCA1,CA1,-2468.670219304981,-2313.8600172656393,-1645.6556064880454,0.46997783873107235,0.15021394764381912,0.4270891296749215,0.10382262615039195,0.02584066652233863,0.08772029302101958,0.0009503087827607004,0.7524607616137039,0.262607063694672,0.20044118114111487
466395,20241113,probe01,260,dCA1,CA1,-2476.3995303826505,-2305.9658626214314,-1617.7640341234867,0.5955725602263039,0.02476872853216594,0.8091574489370503,0.8025354632439132,0.5099996520864081,0.9738022574061844,0.6356215715482632,0.3909159319080795,0.7692475546587211,0.7609739323026151
466395,20241113,probe01,262,dCA1,CA1,-2476.3995303826505,-2305.9658626214314,-1617.7640341234867,0.42860429799307687,0.7757667322181322,0.6846515206508171,0.1263596804105802,0.3567866642640358,0.6720621817991326,0.4980718799374816,0.13758396536351192,0.9006887591380517,0.9160367341546651
466395,20241113,probe01,263,dCA1,CA1,-2472.5348748438155,-2309.912939943535,-1631.7098203057658,0.4005869276000017,0.5723683352127585,0.8001798013025245,0.3051729289697471,0.8831734987489822,0.36750798215869207,0.4423562878640884,0.48113571606408634,0.8676857629710275,0.13714328235448425
466395,20241113,probe01,274,dCA1,CA1,-2487.9934969991546,-2294.1246306551197,-1575.9266755766484,0.7328645649540508,0.09357471061715139,0.825843679280351,0.48622339955902116,0.40042146526846367,0.14694966023096245,0.3581600436590048,0.5735399807596369,0.6237222246221791,0.40939649344438056
466395,20241113,probe01,296,dCA1,CA1,-2538.2340265024263,-2242.81261780943,-1394.6314281486268,0.47438403364575976,0.5471232878773185,0.8749173035735289,0.9219876429776015,0.3461903750456766,0.27229222080792115,0.4167614761038346,0.7992323833846309,0.14805576545874488,0.7864095963268213
466395,20241113,probe01,306,root,ccs,-2569.1512708131045,-2211.2359992325987,-1283.0651386903912,0.9207874147663553,0.8392555411795255,0.38096857593206424,0.6925801890700114,0.12291070837301077,0.9178142635959696,0.4727984118690758,0.23972625819789972,0.10891763353612705,0.8682195449730237
466395,20241113,probe01,347,dCA1,CA1,-2449.7965948453093,-2333.136160855175,-1713.7619431471144,0.6405411808930286,0.7196743316576186,0.7007814218003559,0.13634170237049248,0.7806074761969197,0.6082152982469665,0.4485346212042026,0.32123888000961587,0.8449981318455826,0.10087768423812993
466395,20241113,probe01,351,dCA1,CA1,-2457.5259096721884,-2325.2420023817976,-1685.8703572533605,0.8593619730293202,0.6921813768206679,0.8868406341796726,0.37601595095598017,0.5524180450487695,0.11913079815854077,0.5457496650137776,0.8526166122698452,0.28000505903137185,0.25714390560092815
466395,20241113,probe01,356,dCA1,CA1,-2469.1198762886934,-2313.4007704154865,-1644.0329987065224,0.7911094813923619,0.9650099817076208,0.19134702652418734,0.040738947708838125,0.31895434692185065,0.957074540293888,0.6634583761739461,0.7149067543733885,0.12355173960689603,0.4266804200853809
466395,20241113,probe01,357,dCA1,CA1,-2465.255220749858,-2317.34784773759,-1657.9787848888016,0.8941473251265851,0.5159507341294667,0.9046921647157616,0.18347808847302471,0.6085446418385848,0.1853783383772568,0.6163336550256486,0.8811932424468997,0.9280832241378503,0.668510944537122
466395,20241113,probe01,361,dCA1,CA1,-2465.255220749858,-2317.34784773759,-1657.9787848888016,0.42829466033331076,0.8686818400325707,0.21918341104643946,0.17805697997281178,0.8794263562233255,0.7454898591424504,0.02534513683190187,0.24180876061139256,0.18173915697078924,0.6027750170523082
466395,20241113,probe01,364,dCA1,CA1,-2476.8491873663625,-2305.506615771278,-1616.1414263419636,0.923251396911279,0.8801113748442836,0.7529760966072419,0.15260849462434767,0.7025199236632655,0.8543770447163579,0.39815922911045354,0.7023293243387194,0.7995768932587843,0.8474898755948994
466395,20241113,probe01,365,dCA1,CA1,-2472.984531827528,-2309.4536930933823,-1630.0872125242431,0.6630838909887069,0.9424502525992333,0.3403814614266064,0.2662726621814442,0.48459255231935083,0.4511018775205493,0.018324177006930342,0.05110917586074559,0.47288604441286497,0.06266786646271716
466395,20241113,probe01,367,dCA1,CA1,-2480.7138429051975,-2301.5595384491744,-1602.1956401596842,0.758506461703751,0.6552545196959567,0.69753941542732,0.05600173677152953,0.2698382821059683,0.285438158982814,0.8370538344392259,0.9449454024174238,0.8200009698001961,0.8503148659201576
466395,20241113,probe01,372,dCA1,CA1,-2484.578498444032,-2297.6124611270707,-1588.2498539774049,0.6464788981095748,0.11054303562338896,0.5186379436167039,0.5894037352000756,0.06640571668013351,0.22453681518249224,0.0008518322914166099,0.13814382562630412,0.1570665545358545,0.5014101196417768
466395,20241113,probe01,375,dCA1,CA1,-2492.3078095217015,-2289.718306482863,-1560.3582816128462,0.4814974703880748,0.27621344396193626,0.8297624174506172,0.9407248420942551,0.01144377756600412,0.7325190668609194,0.9021920919646876,0.08605812529554513,0.8969295467771348,0.5771916775257578
466395,20241113,probe01,403,root,alv,-2550.277650102643,-2230.512138992965,-1351.171461820266,0.47911913577373266,0.8211126036309102,0.4219769984187409,0.1907108640331997,0.5739496092508096,0.16086997292879124,0.5376608178823112,0.8605439643483338,0.8337403490493173,0.2505376922068395
466395,20241113,probe01,406,root,ccs,-2561.871616719147,-2218.670907026654,-1309.3341032734277,0.6882325412933638,0.34129744563205133,0.8861030692560957,0.18791637678369322,0.6776742311570918,0.049223636317344055,0.7610167629049813,0.07973190772772831,0.3831266712655309,0.3932932231650419
466395,20241113,probe01,410,root,ccs,-2565.7362722579815,-2214.72382970455,-1295.3883170911483,0.9309611382071322,0.6129715657925905,0.8723936431882728,0.13429940488965664,0.04561111506337168,0.22890388529572703,0.4932486601523781,0.678043182762583,0.8256414890295589,0.8753331998426324
466395,20241113,probe01,417,root,ccs,-2569.6009277968164,-2210.7767523824455,-1281.442530908869,0.005608598089296923,0.39319464518583247,0.8376009734958847,0.06851027214380878,0.00877410525488731,0.32768314354171824,0.2553031985567147,0.042387926279950916,0.5834856057828572,0.23639081093387337
466395,20241113,probe01,422,root,or,-2581.19490941016,-2198.9355050994563,-1239.6051182452502,0.8605850881123784,0.1838214076748621,0.8747612195490555,0.32864339656213803,0.6002336651212887,0.7759657383404255,0.16133234814421016,0.9708988048854307,0.8700061364598196,0.5551038611381607
466395,20241114,probe00,10,ENT,ENTl3,-4715.703401451313,-3126.564694440873,-4232.2418478068785,0.47251917456229886,0.28031016218075266,0.2704200303641976,0.8496593678474866,0.39881182914714053,0.928406195031696,0.8177091713350042,0.761806693415924,0.6843892500118972,0.6751613818662581
466395,20241114,probe00,16,PERI 35,PERI2/3,-4707.031781659931,-3125.7976510995945,-4198.4011159951415,0.5014519190183563,0.44290337223652365,0.5783252073082276,0.0590501244399394,0.934919725690581,0.9276784990069163,0.062395773644636776,0.8181276500960324,0.8477997284220645,0.09818729498453649
466395,20241114,probe00,19,PERI 35,PERI2/3,-4704.863877697934,-3125.6058903514777,-4189.940936889452,0.17191425596548404,0.6475970625157821,0.6591158406985425,0.8364428706443057,0.5047373694087953,0.6177267032452272,0.25263031376181067,0.7499802912669049,0.3988467157593275,0.21442799600712048
466395,20241114,probe00,22,PERI 35,PERI2/3,-4704.863877697934,-3125.6058903514777,-4189.940936889452,0.48353391738709284,0.04076445455277222,0.619733232569617,0.3523726265203361,0.9596492007437063,0.11829434180399512,0.23204443362269567,0.4552604166284887,0.8652473686008058,0.03711706285049743
466395,20241114,probe00,26,PERI 35,PERI2/3,-4698.360162657228,-3125.0306078280782,-4164.5603872612,0.4691432554328886,0.4296638728751315,0.15010961476859852,0.5718941386825305,0.2621378212754538,0.7670335250671882,0.1157437300739399,0.03181205257844821,0.1946435060203745,0.10807221269365508
466395,20241114,probe00,28,PERI 35,PERI2/3,-4700.528068196582,-3125.2223687157193,-4173.020572522481,0.7535339328001995,0.35095064630978134,0.8439180611310544,0.2851080016435119,0.8337836264760841,0.4113107140924672,0.09435302149039027,0.5057001541566101,0.8793543744005708,0.8649998891450406
466395,20241114,probe00,31,PERI 35,PERI2/3,-4696.192257117873,-3124.838846940437,-4156.100201999918,0.12579636568671448,0.9440538286795859,0.22376364229440193,0.8530007571322513,0.6577266614001489,0.4369701152959863,0.10276593177940263,0.49626149105468664,0.9775167487864588,0.7972375685978108
466395,20241114,probe00,34,PERI 35,PERI2/3,-4698.360162657228,-3125.0306078280782,-4164.5603872612,0.7979312037274375,0.4498223856307737,0.2670292402099813,0.3290737253661017,0.094984763702886,0.9504146327523135,0.2991344640640715,0.4763914381537724,0.4996717605241522,0.24492004314101767
466395,20241114,probe00,35,PERI 35,PERI2/3,-4696.192257117873,-3124.838846940437,-4156.100201999918,0.13353947828978996,0.8404286989557589,0.5067079808250203,0.5144672868300306,0.2581386615119158,0.3775732640787689,0.2035233220902053,0.3061722870423754,0.5311823657755382,0.6709106668447438
466395,20241114,probe00,38,PERI 35,PERI2/3,-4691.85644919388,-3124.455325444203,-4139.17984378854,0.6729679981060706,0.0264324867268928,0.5284839011415182,0.2238236356456137,0.4314652771091869,0.3873907009227564,0.4423513569559735,0.851683316297238,0.6442676530173894,0.6735062276119111
466395,20241114,probe00,42,PERI 35,PERI2/3,-4691.85644919388,-3124.455325444203,-4139.17984378854,0.8514158086619341,0.9140215694387754,0.3643478677127432,0.2870392781832366,0.4635531673563965,0.8459316481535142,0.154129921679375,0.45967794673253903,0.5364493009156923,0.16158535831949405
466395,20241114,probe00,45,PERI 35,PERI2/3,-4687.52063811517,-3124.071803668921,-4122.259473265976,0.26636517877195287,0.06187643768121576,0.23983851261007694,0.6999470926307477,0.42733064574909374,0.02226966233970784,0.3246928526595714,0.33365977265687174,0.9630430477212258,0.0866286801616486
466395,20241114,probe00,48,PERI 35,PERI2/3,-4687.52063811517,-3124.071803668921,-4122.259473265976,0.7323341463864048,0.6938300651699891,0.45135285023003413,0.07588015041682561,0.02461262011590115,0.32912092192324505,0.00037184975420900823,0.26541547048905423,0.4333574911501594,0.7558689854177492
466395,20241114,probe00,50,PERI 35,PERI2/3,-4687.52063811517,-3124.071803668921,-4122.259473265976,0.28724607179247874,0.10294044551129666,0.01685294263105397,0.5643599501104795,0.2533352327859911,0.8232805139408736,0.0743630426707228,0.2417630709023465,0.10530766347754261,0.2670113052672429
466395,20241114,probe00,52,PERI 35,PERI2/3,-4687.52063811517,-3124.071803668921,-4122.259473265976,0.15314652850533583,0.46876142126812137,0.36136273466482405,0.14769280590511347,0.9830303596412198,0.5656278962728467,0.01609802537291849,0.5037460507454259,0.17935333276063903,0.09377188829732686
466395,20241114,probe00,56,PERI 35,PERI2/3,-4687.52063811517,-3124.071803668921,-4122.259473265976,0.4426363515618297,0.48763327605913886,0.9090088828939258,0.18676837314611472,0.23805649058974065,0.8869810907902698,0.7833172770768466,0.5691125058402329,0.38958110371312993,0.5198325612015859
466395,20241114,probe00,59,PERI 35,PERI2/3,-4685.352732575815,-3123.88004278128,-4113.799288004694,0.29818048777101624,0.3829075678191345,0.3170370745518465,0.2690501376675296,0.7524018895759177,0.18468471807298703,0.3751247475478774,0.15734755320908944,0.3001865346568364,0.3504844797104625
466395,20241114,probe00,60,PERI 35,PERI2/3,-4683.184830191177,-3123.688282172687,-4105.339115054599,0.19257821677297993,0.3509853484559132,0.1165762213838899,0.21688419800098102,0.8106528513224196,0.4725195906553733,0.02310850614144544,0.27357887051345053,0.1788312392024325,0.3464327587306333
466395,20241114,probe00,61,PERI 35,PERI2/3,-4685.352732575815,-3123.88004278128,-4113.799288004694,0.3892347343576448,0.4591408651000529,0.6475725029894888,0.07169366757558371,0.045409144346372665,0.24548766296741498,0.0029790524090685944,0.22929792382402991,0.23426284594119207,0.5429524892200037
466395,20241114,probe00,65,PERI 35,PERI2/3,-4687.52063811517,-3124.071803668921,-4122.259473265976,0.7423842308751268,0.24521447764310622,0.7413579151434699,0.35656446938881703,0.49761272289951786,0.8241242572889065,0.01369572506346628,0.06191750029311349,0.11705993182266683,0.19214113938661592
466395,20241114,probe00,68,PERI 35,PERI2/3,-4681.016924651822,-3123.4965212850457,-4096.878929793316,0.6099199458139221,0.7740098648691164,0.573451586428446,0.14402884014217943,0.022674450935945556,0.7720568551301472,0.2953924745803924,0.2725787546970927,0.9055670303498532,0.07082859507495542
466395,20241114,probe00,69,PERI 35,PERI2/3,-4683.184830191177,-3123.688282172687,-4105.339115054599,0.1397879781308975,0.4059671155454708,0.6542688294888481,0.08947451384704208,0.5364246598856884,0.42427128006080483,0.8267129708626304,0.043503193068194834,0.3306810354534879,0.548962636818489
466395,20241114,probe00,70,PERI 35,PERI2/3,-4681.016924651822,-3123.4965212850457,-4096.878929793316,0.4419646157147783,0.0968176368841247,0.17094814091166433,0.9398493693824165,0.8246296282269568,0.48173872049118904,0.2463770125859137,0.18887275694452077,0.23672994817911674,0.15507696217946
466395,20241114,probe00,71,PERI 35,PERI2/3,-4683.184830191177,-3123.688282172687,-4105.339115054599,0.5241325466534974,0.6529669195364116,0.3956290683001773,0.7239987015110667,0.19411891956247684,0.08634096015719273,0.5863595379495607,0.7865126161033775,0.9613380921111677,0.9337123071209268
466395,20241114,probe00,73,PERI 35,PERI2/3,-4681.016924651822,-3123.4965212850457,-4096.878929793316,0.5994443588656171,0.4014598222264181,0.2705251430848571,0.3557337193732011,0.11718414744060246,0.8883691827581224,0.027250038295702494,0.4989976429183157,0.13279623025605347,0.2977639489484638
466395,20241114,probe00,74,PERI 35,PERI2/3,-4683.184830191177,-3123.688282172687,-4105.339115054599,0.2649864208837842,0.8111294625594769,0.17414084445993094,0.7767788009114556,0.42370802837371124,0.4293366875908249,0.6609598299561724,0.16173350768726824,0.16195371161503402,0.3497692805192676
466395,20241114,probe00,75,PERI 35,PERI2/3,-4683.184830191177,-3123.688282172687,-4105.339115054599,0.6595140294220277,0.08916528306117866,0.24698122436384784,0.6966909280757708,0.8089029548309544,0.9929496959313907,0.37869452224438327,0.8820217885600247,0.7106943470589613,0.7728965278546266
466395,20241114,probe00,76,PERI 35,PERI2/3,-4683.184830191177,-3123.688282172687,-4105.339115054599,0.9261647490684446,0.16867858341012587,0.6992143190067501,0.7533110842707622,0.04985874790664491,0.14289451788709617,0.10000587050867127,0.7481775047833993,0.7571644777096487,0.7152319358566238
466395,20241114,probe00,77,PERI 35,PERI2/3,-4678.8490191124665,-3123.3047603974046,-4088.418744532035,0.7754479880691862,0.2761771847604654,0.9349029848025537,0.8080400912951008,0.9626508697951995,0.16600250776164627,0.6038127855926814,0.8659646353133482,0.1790446608392564,0.2660937356258508
466395,20241114,probe00,79,PERI 35,PERI2/3,-4683.184830191177,-3123.688282172687,-4105.339115054599,0.44895270016730227,0.06337153140104834,0.5886892910142265,0.11797107108799487,0.07746028191769982,0.009703758213271962,0.7100367346723944,0.06107523538701942,0.7165976299412342,0.08732521739064203
466395,20241114,probe00,81,PERI 35,PERI2/3,-4678.8490191124665,-3123.3047603974046,-4088.418744532035,0.7925949674298309,0.6642821889180617,0.9046285375007884,0.12136817188098903,0.003803243520946742,0.6557013231570725,0.9032452205065844,0.728292936000867,0.7847671527642958,0.6306947244410375
466395,20241114,probe00,83,PERI 35,PERI2/3,-4678.8490191124665,-3123.3047603974046,-4088.418744532035,0.3552115558332064,0.06663157447252965,0.12246626058886034,0.02386806994709323,0.45974533290259745,0.9832064868730442,0.09186421244994436,0.6691558848807764,0.31961470290772864,0.645879204630896
466395,20241114,probe00,85,PERI 35,PERI2/3,-4676.681113573112,-3123.1129995097635,-4079.9585592707526,0.6161900695536361,0.6397044953776058,0.44029317637815324,0.7050125827458995,0.1575801684423036,0.5578845806787118,0.6719539417504727,0.7333628030541457,0.5057531668886817,0.4681657332409064
466395,20241114,probe00,86,PERI 35,PERI2/3,-4674.513211188474,-3122.921238901171,-4071.4983863206567,0.6613196108850804,0.5081970518125893,0.501184177356327,0.5096231702794645,0.2818618598378029,0.7031091278394026,0.26692114685978896,0.3475712123729765,0.3413298404528953,0.24567782561312856
466395,20241114,probe00,87,PERI 35,PERI2/3,-4678.8490191124665,-3123.3047603974046,-4088.418744532035,0.33213788861176663,0.7859892431113821,0.7123207051002858,0.7994259299540047,0.18062384278963695,0.7931467319451204,0.33575768134597506,0.06943832336022959,0.5190229270339294,0.30398076845743005
466395,20241114,probe00,88,PERI 35,PERI2/3,-4676.681113573112,-3123.1129995097635,-4079.9585592707526,0.514756067045847,0.3423585466886143,0.9337791043377831,0.3378085814031755,0.8442882383723852,0.1902305020090509,0.9360911292731868,0.7033969972415193,0.7825411642891043,0.3719635886322338
466395,20241114,probe00,94,PERI 35,PERI2/3,-4674.513211188474,-3122.921238901171,-4071.4983863206567,0.44912944818774025,0.21550455801936175,0.15246229652089793,0.41120836461616395,0.35808341713140834,0.9285421769741556,0.34609469358374556,0.3281840824597655,0.23872134676534484,0.2649542770475686
466395,20241114,probe00,96,PERI 35,PERI2/3,-4674.513211188474,-3122.921238901171,-4071.4983863206567,0.13641607567865133,0.6439031091955386,0.16392570175969645,0.18391622932131235,0.00381416996288253,0.67348344737612,0.012707421931887009,0.6255574427951613,0.3242919316730861,0.6606038380179747
466395,20241114,probe00,98,PERI 35,PERI2/3,-4674.513211188474,-3122.921238901171,-4071.4983863206567,0.32360514844025234,0.7931937085563079,0.21671854996415207,0.9160212918856455,0.016092313793036994,0.23013825021984724,0.01581948938907629,0.47739263629037476,0.4161049720256009,0.033565714867407226
466395,20241114,probe00,100,PERI 35,PERI2/3,-4672.345302494402,-3122.729477734481,-4063.0381887481885,0.23123709395590486,0.4133126370289364,0.877343365197123,0.44430519865017803,0.49627484899728147,0.7289648469516574,0.04693597779296921,0.8427596264066433,0.5920114197138042,0.4407861874160899
466395,20241114,probe00,101,PERI 35,PERI2/3,-4674.513211188474,-3122.921238901171,-4071.4983863206567,0.19665796571348837,0.7251754574171372,0.8404173086613073,0.43990469327514103,0.2403493518857397,0.7532501489977389,0.611793404607059,0.8268189211992527,0.07009857105705064,0.3023644295771347
466395,20241114,probe00,102,PERI 35,PERI2/3,-4672.345302494402,-3122.729477734481,-4063.0381887481885,0.12725792721137852,0.12343257903002602,0.4382095225972651,0.8025525350720981,0.13086136179918062,0.3595379591437272,0.32160013563049583,0.2728940764093336,0.11189484246648074,0.7044781162287611
466395,20241114,probe00,106,PERI 35,PERI2/3,-4674.513211188474,-3122.921238901171,-4071.4983863206567,0.32113090285067913,0.6902407020795508,0.6175843430421538,0.5720362776946439,0.9255908161643918,0.34547610145952057,0.1283630527972064,0.5856163813238585,0.2986125101989361,0.9239883776430723
466395,20241114,probe00,108,PERI 35,PERI2/3,-4672.345302494402,-3122.729477734481,-4063.0381887481885,0.9603582526191966,0.7957319222365973,0.8445624361647203,0.9428400581062963,0.09561490938515382,0.5901866224445278,0.15937286526159444,0.28584591767981415,0.5493205882568477,0.8044002294633391
466395,20241114,probe00,109,PERI 35,PERI2/3,-4670.177400109764,-3122.5377171258883,-4054.5780157980926,0.23752264141789647,0.637478034669059,0.27129226280373364,0.32952013413889514,0.383251422902401,0.267102202274616,0.5103980831538035,0.9442371859117112,0.10839811466036609,0.05102442375056204
466395,20241114,probe00,111,PERI 35,PERI2/3,-4668.009497725126,-3122.3459565172957,-4046.1178428479966,0.5081954170112775,0.3512856632136927,0.5070773441147828,0.04222254346711063,0.5648341813501281,0.10709946705123685,0.017059788542305943,0.7219562893006057,0.257095299116637,0.4541239469994398
466395,20241114,probe00,115,PERI 35,PERI2/3,-4670.177400109764,-3122.5377171258883,-4054.5780157980926,0.63841792631434,0.6672099375675759,0.35760106071588127,0.4060935732028632,0.5991493242374087,0.16644795848526306,0.9016988897478088,0.0474567956795926,0.5719521695329894,0.7401596388538632
466395,20241114,probe00,116,PERI 35,PERI2/3,-4670.177400109764,-3122.5377171258883,-4054.5780157980926,0.9459369376831875,0.02983813247441136,0.11191151750195627,0.32264649379539034,0.02308707068804683,0.3829953091934327,0.35591973827672196,0.15834829334924216,0.5454955378775944,0.6830631392823632
466395,20241114,probe00,118,PERI 35,PERI2/3,-4670.177400109764,-3122.5377171258883,-4054.5780157980926,0.7651784243603834,0.8597750870757326,,,0.2613677745512034,0.3383555749407158,0.7070978391926652,0.5660523758402638,0.7086369187247405,0.8679431935645907
466395,20241114,probe00,119,PERI 35,PERI2/3,-4670.177400109764,-3122.5377171258883,-4054.5780157980926,0.7725945690928501,0.7467074307077544,0.8164142496285377,0.2456902445213418,0.24319458094601654,0.17609848278885387,0.6219114277806124,0.44166270820906517,0.8028517018818042,0.5321189183542897
466395,20241114,probe00,120,PERI 35,PERI2/3,-4670.177400109764,-3122.5377171258883,-4054.5780157980926,0.6678044514664545,0.07871547826383607,0.47801972919478297,0.7494265224370467,0.1315762367649126,0.5156093340061443,0.0004963660942968184,0.04538782058935342,0.44297610601762094,0.5099137740397575
466395,20241114,probe00,123,PERI 35,PERI2/3,-4670.177400109764,-3122.5377171258883,-4054.5780157980926,0.04762094176752174,0.8959448773078874,0.01121368777893772,0.6122495932210343,0.10060826186992367,0.21578899613400004,0.26977026456011577,0.7469878645178847,0.011180735104224682,0.6988919276772501
466395,20241114,probe00,126,PERI 35,PERI2/3,-4670.177400109764,-3122.5377171258883,-4054.5780157980926,0.8508708537695742,0.2890584987197339,0.514769932298669,0.1729364392775995,0.0003515777234144313,0.8642678073195443,0.2856307941913938,0.5545887840101122,0.6394054134790943,0.19836637081650266
466395,20241114,probe00,127,PERI 35,PERI2/3,-4665.841589031053,-3122.1541953506057,-4037.6576452755294,0.72309285383705,0.975487467986525,,,0.05715864088095146,0.3929314429469827,0.08945258335394224,0.4162051431170928,0.38016003032136114,0.3952666295053452
466395,20241114,probe00,133,PERI 35,PERI2/3,-4665.841589031053,-3122.1541953506057,-4037.6576452755294,0.5025652573075375,0.7031554932189676,0.49628129971733115,0.18298922596886125,0.04978979893371782,0.9849682814855995,0.12772900586976077,0.35848308753972347,0.6032263933481286,0.7317466290424668
466395,20241114,probe00,134,PERI 35,PERI2/3,-4663.673686646415,-3121.9624347420136,-4029.197472325433,0.19938091249874912,0.4286693721374135,0.3700414892852302,0.5930069712844539,0.08839020795008379,0.08429361256900092,0.4635016879023064,0.76101292588367,0.5822379258726484,0.2772233157012878
466395,20241114,probe00,135,PERI 35,PERI2/3,-4663.673686646415,-3121.9624347420136,-4029.197472325433,0.8048005259187719,0.8236361059033381,0.3571318285521039,0.09634529731224961,0.3403762731073926,0.5973076084632416,0.432148168336562,0.690550066706358,0.5987148351921467,0.3422058274939265
466395,20241114,probe00,136,PERI 35,PERI2/3,-4663.673686646415,-3121.9624347420136,-4029.197472325433,0.6645253316947727,0.14741085613080673,0.6584181733682186,0.5699976665356312,0.838839992530543,0.7468980607639504,6.19552451189831e-05,0.9328989375859997,0.18904279503411914,0.07848902532932112
466395,20241114,probe00,139,PERI 35,PERI2/3,-4665.841589031053,-3122.1541953506057,-4037.6576452755294,0.46978616400210116,0.7910572809157667,0.2782305297212887,0.7602461613021254,0.153722181378094,0.5864668346056753,0.21149125884633768,0.7175188890546822,0.7078306532222085,0.7898721001027961
466395,20241114,probe00,143,PERI 35,PERI2/3,-4665.841589031053,-3122.1541953506057,-4037.6576452755294,0.48890958624963143,0.8723659914504655,0.8419004090339903,0.6901520291544729,0.2990639092821805,0.9194314339380757,0.046612594753161596,0.14194193785287357,0.9192868129407833,0.009681726213472297
466395,20241114,probe00,144,PERI 35,PERI2/3,-4663.673686646415,-3121.9624347420136,-4029.197472325433,0.721014839520733,0.3213408370903993,0.3431970258449205,0.5141103027017668,0.07746032715035278,0.6159736875164119,0.45038062040256166,0.3750095149615722,0.41730205875742865,0.697921374399791
466395,20241114,probe00,148,PERI 35,PERI2/3,-4661.505777952344,-3121.7706735753236,-4020.7372747529653,0.7412281275311097,0.13202519007497626,0.4337866364134588,0.7064392399440279,0.344238839555543,0.19924593298045967,0.7069693958542321,0.4672998153429113,0.2903499351826495,0.6707461698082654
466395,20241114,probe00,152,PERI 35,PERI2/3,-4661.505777952344,-3121.7706735753236,-4020.7372747529653,0.150270262043263,0.43025233699028353,0.6256873223417305,0.7636334423174203,0.27247643786058395,0.6297837593448659,0.7783587353203967,0.6179780654776225,0.39097158151219424,0.34463960851245135
466395,20241114,probe00,155,PERI 35,PERI2/3,-4661.505777952344,-3121.7706735753236,-4020.7372747529653,0.8865807156746396,0.8609831461337653,0.8911986334360936,0.5547716160422949,0.09275833455007554,0.3192013954647006,0.6945417221498331,0.06001876843787568,0.8813510211520512,0.546016704731651
466395,20241114,probe00,156,PERI 35,PERI2/3,-4661.505777952344,-3121.7706735753236,-4020.7372747529653,0.9525016628186118,0.7839824577460597,0.4982583484233838,0.21554514623637744,0.398675369813693,0.2881967692162447,0.02380877952816418,0.5766428016639827,0.6602590594686419,0.9383750613702677
466395,20241114,probe00,163,PERI 35,PERI2/3,-4655.0020644889955,-3121.1953911914484,-3995.3567312803057,0.8450230895413546,0.12269371435433152,0.9259572943306676,0.28992466713694676,0.9797078658624978,0.38706245281444895,2.183747869632935e-05,0.25059122147397783,0.5322804572906953,0.08653456062692721
466395,20241114,probe00,165,PERI 35,PERI2/3,-4655.0020644889955,-3121.1953911914484,-3995.3567312803057,0.5818386841599439,0.5808092872395118,0.6431843739985603,0.183010587430533,0.640860131964351,0.9295958246627286,0.8817227832625408,0.36586109009105416,0.7353705414737821,0.22878165890982538
466395,20241114,probe00,167,PERI 35,PERI2/3,-4657.169973183067,-3121.3871523581383,-4003.816928852773,0.8312845934183368,0.04533697942772774,0.6413044133473038,0.2982667250640959,0.40512438288610186,0.14897877843759222,0.12907823696751053,0.12583154491264026,0.04189291251217364,0.5565712358009345
466395,20241114,probe00,168,PERI 35,PERI2/3,-4657.169973183067,-3121.3871523581383,-4003.816928852773,0.4361079772629026,0.5241298685792493,0.5906501355840854,0.20147017896886799,0.07895245352362479,0.876369982432015,0.01787825021704159,0.10011374532750683,0.7509891432009128,0.7395297680303373
466395,20241114,probe00,169,PERI 35,PERI2/3,-4655.0020644889955,-3121.1953911914484,-3995.3567312803057,0.09360761645261717,0.7698186735805883,0.4986620224073455,0.7376154160178916,0.30724537682039477,0.03125341632226053,0.6289678149848219,0.40594669971739406,0.5251035050048791,0.6831525699519196
466395,20241114,probe00,170,PERI 35,PERI2/3,-4655.0020644889955,-3121.1953911914484,-3995.3567312803057,0.17959789826286443,0.3285129683641985,0.9268658719288062,0.8796194024940345,0.0382977595262366,0.47268593065092435,0.782701553283081,0.6134258095924736,0.23090426062623737,0.38132528563322343
466395,20241114,probe00,171,PERI 35,PERI2/3,-4657.169973183067,-3121.3871523581383,-4003.816928852773,0.7394780579389906,0.5861173839680537,0.8935113944812644,0.40202723018120556,0.8495741599648801,0.09872585654479082,0.7703375911120551,0.9168388728277503,0.3564236118583236,0.5489629417635578
