subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
472975,20250326,probe00,1003,VIS,VISl2/3,-3756.4206340546925,-3620.5507105520333,-1159.5571465226662,0.5555939857066856,0.17813008785663553,-0.5565676371308023,0.42263790956989344,0.01671017689468768,-0.6596703341282741,0.18108726098415473,0.5052951439542203,0.03523051530176131,0.16107490971334215,0.08862098331227253,-0.583595042456882,0.4546528746704306,0.09891959549751594,0.04909794382897958,0.2997464322507529,0.16860559473915449
472975,20250326,probe01,22,CA1,CA1,-2319.770585802824,-2855.8216974567576,-1718.4621655389374,0.9022379588185917,0.9022379588185917,0.06578947368421052,0.94178841854006,0.94178841854006,-0.03508771929824561,0.7615061316402062,0.16966141509413468,-0.13393218266611767,0.40993271294938693,0.45581512907048527,0.051169590643274844,0.20618479981772841,0.08682235024299856,-0.22039370370548603,0.8730671555640691,0.06920148976879048
472975,20250326,probe01,23,CA1,CA1,-2321.0718499999884,-2852.7032114719836,-1703.847731211386,,,0.0,0.917232379863713,0.94178841854006,-0.03508771929824561,1.0,1.0,,,,0.0,1.0,1.0,,,
472975,20250326,probe01,36,CA1,CA1,-2322.373114197153,-2849.584725487209,-1689.2332968838348,0.6185719790241585,0.4624356596930369,2.2185520242716796,0.1688909737026434,0.2446286372870322,-4.829361840443552,0.015902630451925637,0.07961652119478635,0.01596831947834246,0.646298318080017,0.3178866390149824,1.4741592606761609,0.0010025771726123178,0.44863231844954654,-0.029534594250997942,0.5756995583683204,0.8243351597954303
472975,20250326,probe01,41,CA1,CA1,-2323.674378394318,-2846.466239502435,-1674.6188625562834,0.38875374810328345,0.0705354735466156,-0.07073653419312081,0.2864114342887375,0.5230500272508787,0.07118914253094479,0.5426955764714081,0.6027865555440317,-0.12294727212952239,0.5890445758498628,0.43584656593861926,-0.05004591067791052,0.7772706081966839,0.9098675039616424,0.15119150931579786,0.5022992389173828,0.5733224894664967
472975,20250326,probe01,42,CA1,CA1,-2324.9756425914825,-2843.3477535176607,-1660.004428228732,0.38847141614325287,0.07076038610454105,-0.45998880209479015,0.3391107211597647,0.25082599639881087,-0.4761697498041167,0.0064149579259639156,0.29353622447470673,0.11072093754120677,0.5441269258769894,0.27546042615888955,-0.22562919019182107,0.41696136022647856,0.9248796406176574,0.08851230825536333,0.5737196194026251,0.6805593905404159
472975,20250326,probe01,47,CA1,CA1,-2322.373114197153,-2849.584725487209,-1689.2332968838348,0.5543190446815214,0.9249349452315363,0.5733732457042954,0.5525278064018477,0.801240178268189,-0.7145581030186141,0.014929348664904252,0.8811198121040189,-0.05663601785228178,0.16578327527522285,0.8259054128194042,0.7378070874590988,0.15757715709636932,0.8273933408080335,0.06490861445670057,0.9054728876751694,0.4289382893854876
472975,20250326,probe01,57,CA1,CA1,-2328.8794351829765,-2833.992295563338,-1616.1611252460782,0.766354373481785,0.7998163188501798,0.03731877654158171,0.7310434941420654,0.8158801524013681,0.045706661946903045,0.8308813321406203,0.25002250617904986,-0.09369969894119094,0.4395268571116654,0.7610075698009471,-0.035543578506761736,0.1651132838007885,0.6976326367205187,-0.2252841947552674,0.3261857437176129,0.37812264738023027
472975,20250326,probe01,58,CA1,CA1,-2330.180699380141,-2830.8738095785634,-1601.546690918527,0.24731112916276765,0.7600201413015188,-1.478421217728287,0.40284091996771787,0.3031576829462992,-1.6697059682282394,0.25055333881775854,0.5376208451081734,0.05982852579729017,0.6826098742850317,0.3218181084465318,-0.5608839418956892,0.6100090560072609,0.2914879085885004,0.09283673075165491,0.21809705005522895,0.18092773709270604
472975,20250326,probe01,59,CA1,CA1,-2330.180699380141,-2830.8738095785634,-1601.546690918527,0.602352127274778,0.09316370054819445,1.6776045429851871,0.011887168083864807,0.024225435285062935,5.977993032214777,1.8233618870322488e-07,0.23798368552725724,-0.06406390042197654,0.43453391338574987,0.8438446650632931,-1.6406157055570367,0.0005833194804031328,0.5710146957789362,-0.07762861181240248,0.24683087267008996,0.0534197698090676
472975,20250326,probe01,60,CA1,CA1,-2330.180699380141,-2830.8738095785634,-1601.546690918527,0.11905951746995691,0.8590167331227802,-4.535879368911157,0.09298394418112088,0.1736264315900976,4.706924895699635,0.33617830386233516,0.424396558949966,-0.008733892784165108,0.7195234356048834,0.21410483385322598,1.0455339464732338,0.35617161599624236,0.6248870893714614,-0.01730207203080513,0.15539907913325068,0.7692404828556992
472975,20250326,probe01,61,CA1,CA1,-2328.8794351829765,-2833.992295563338,-1616.1611252460782,0.72144223488956,0.10339844540153942,3.758581018553358,0.1402964794262419,0.8662511005160413,9.079782687450164,0.000286973797626211,0.19915683526485883,-0.01748441141975574,0.2028056159807985,0.7079704848598374,5.30508122088826,5.835773955520374e-06,0.3594087037253435,-0.03739645848389366,0.5739794869988445,0.07849606571113432
472975,20250326,probe01,67,CA1,CA1,-2332.7832302992556,-2824.636831558355,-1572.3177939076854,0.4357762505086067,0.4621702946540207,-0.8122004359381716,0.6960094727130816,0.8077374237996229,-0.13990078769691847,0.9118131164317962,0.3430709685834059,0.061338433216492266,0.2704666451389459,0.5877726692303966,-0.49088118639217176,0.29448736391366515,0.4910631176480875,-0.1797472889530984,0.1701950860668281,0.10885261669208302
472975,20250326,probe01,68,CA1,CA1,-2332.7832302992556,-2824.636831558355,-1572.3177939076854,0.2609796140988171,0.21386198956350633,-0.1757728016738383,0.6700520738925995,0.0511391664523424,-0.09737442545217893,0.5898002617729428,0.7227746030300523,-0.08035400238540326,0.5552059687964312,0.58297129384766,-0.11902223931846323,0.5053624480833769,0.2503248151993872,0.10443652267650065,0.5651574948125524,0.34231384826149724
472975,20250326,probe01,69,CA1,CA1,-2331.481966102091,-2827.755317543129,-1586.9322282352368,0.46898499227479995,0.2026369626086294,-2.1683331668601786,0.8423910080124812,0.7553649713390822,-1.2029132297732372,0.20943626366511292,0.7540935267987063,0.0076808160562058195,0.9337112973769219,0.908952330576013,-0.5857675232332136,0.019438181855530035,0.5574648022423948,0.017210548580097643,0.26267955750207217,0.9499926565498958
472975,20250326,probe01,75,CA1,CA1,-2334.08449449642,-2821.5183455735805,-1557.7033595801342,0.1868077391139128,0.30251454515297094,1.8413639733135656,0.2588356844560371,0.4238027595827538,-0.9722991689750692,0.32749804910225555,0.319882464146364,0.14118160429603369,0.43695709408214056,0.3918855218035254,-0.41851340846032703,0.4183557480052348,0.6151709766032082,0.24468737508411262,0.862940252258227,0.7360587168630991
472975,20250326,probe01,86,CA1,CA1,-2336.6870228907496,-2815.2813736040316,-1528.4744909250314,0.8358549150347923,0.03752578317652089,0.43980393954848596,0.9372836123923488,0.7876056314810169,-0.4973640723726337,0.9634689342632848,0.6863608323791652,-0.021684896160721664,0.44306173967422335,0.9286022227222299,-0.7514288971575107,0.023325787549834054,0.07188214034109863,-0.08917376529645146,0.37468502072284393,0.4711944880392822
472975,20250326,probe01,87,CA1,CA1,-2336.6870228907496,-2815.2813736040316,-1528.4744909250314,0.7492235409230088,0.19821345880428853,-0.07214184778396236,0.8291904400346211,0.4748422649677818,0.0692144910491589,0.9185943779986987,0.8959396427735989,0.07384159517005959,0.1933489642078493,0.20531656435903467,0.10705053428324325,0.542130709405433,0.4676345489637287,-0.12547367589828207,0.5210338002549282,0.22663721966214112
472975,20250326,probe01,89,CA1,CA1,-2335.385758693585,-2818.399859588806,-1543.0889252525828,0.31184985945909416,0.5684645411588091,10.22172940476581,0.4880986396948649,0.8570029131890928,7.8354136230863904,0.0026295901263917454,0.10168689618082505,-0.015348740074125865,0.8324784411243755,0.04549548101670009,2.4287831514199216,2.1741495965899027e-05,0.7559636899626276,-0.03940460709371225,0.6988794776487075,0.41057801659399173
472975,20250326,probe01,98,CA1,CA1,-2340.590815482243,-2805.9259156497087,-1484.6311879423774,0.8390441321290141,0.5515316399324746,0.6487076457080029,0.3753081573513912,0.5400249941403672,-1.4738440814986444,0.49033529073985216,0.4586178837157332,0.018989023526534792,0.3387891334572911,0.5939229653781659,0.8282954025949604,0.0005169357503554961,0.6012614452385019,-0.07192501565471648,0.637024410924037,0.04197022895736602
472975,20250326,probe01,113,CA1,CA1,-2353.60345745389,-2774.7410558019656,-1338.4868446668645,0.39971366515046614,0.44589756210120357,-0.09809847086815204,0.7370208249459962,0.3793518532707275,0.0772507163508262,0.2054324715619893,0.5223443298052568,0.11197115850990677,0.6064284718606843,0.5779464834136196,0.13031069801367703,0.24663089779990421,0.169979581357951,0.14055435645186665,0.2730168131805306,0.546890389232009
472975,20250326,probe01,129,root,fp,-2365.314840277942,-2746.6746698376774,-1206.9568790074252,0.5483631044526114,0.5776632900669989,0.07975422678194564,0.25632592502688767,0.31985132069091693,-0.10818041525103361,0.659326501379988,0.2407335170382372,0.05230218590962459,0.7620445860706123,0.732501792151752,0.029648253808567726,0.16234038489221325,0.6055043856706664,0.09569858304421529,0.5808214983656326,0.1072412467699112
472975,20250326,probe01,132,CA1,CA1,-2563.9339050824037,-2920.82299124627,-1902.1103841558834,0.19392961762388727,0.4264233322051557,-3.8329720226747743,0.2382981698144796,0.27320996111019935,3.11965504659996,0.7599328083668931,0.3238171763675155,0.03674110757148894,0.957665181013762,0.07369527918473706,-0.2552761686581731,0.8144501632067351,0.07300651848066786,-0.07134949624108383,0.18630316953354442,0.5772156808317761
472975,20250326,probe01,136,CA1,CA1,-2566.4453530796495,-2908.574637751732,-1858.8822622093146,0.6869104158395367,0.9159466674166556,-0.5702266271349588,0.5111080633016071,0.6079678935662087,0.9136633339056317,0.9267001407574696,0.26365530490459343,-0.01904154509789561,0.7643385672116404,0.8651301362174205,0.35374799288338127,0.07662091203053523,0.37924099032573677,-0.07095726213129072,0.3783918552332207,0.7245891337321042
472975,20250326,probe01,137,CA1,CA1,-2565.6082036795556,-2912.65742257998,-1873.2916373564153,0.8656951847914758,0.5574526267632374,1.376961052342109,0.41410289676383416,0.48405237397613166,3.6483351473214882,0.3939869501491654,0.7839093205753745,-0.010476870736851607,0.00598734299149184,0.08177714934187996,8.610749295719515,0.0871001600273128,0.31319420442013557,-0.02777272403241811,0.5666655618982772,0.7452129916535266
472975,20250326,probe01,141,CA1,CA1,-2567.282502276708,-2904.4918539136897,-1844.4728905569473,0.1712520213153591,0.04656673661421484,4.645514552365933,0.12149061631398439,0.3389630022248249,-4.561881523261638,0.1274652178304293,0.04224170878578426,0.008588201278755411,0.25326848032078286,0.0698016241890691,2.619399309535956,0.7921926185072491,0.9373984079629006,-0.010287572473086568,0.6461078825626061,0.8645496408658854
472975,20250326,probe01,147,CA1,CA1,-2569.7939502739537,-2892.2435004191516,-1801.2447686103787,0.06515784032161553,0.2383411481348653,1.4561456577920149,0.021510883253959112,0.015238031019755183,2.463710663704098,9.916378221119793e-06,0.4367717949240886,-0.1482875401389188,0.1408700246506357,0.5577326722241414,-0.5505311712515777,0.5496031584919707,0.5467925754255776,-0.06216794229969895,0.35122761914361855,0.60570135794126
472975,20250326,probe01,148,CA1,CA1,-2569.7939502739537,-2892.2435004191516,-1801.2447686103787,0.21325123499432097,0.7188935543718125,-3.3286518169845722,0.13999896475193574,0.14345014204646456,3.5771855072377603,0.12759088932616225,0.5958464557994945,0.016044560230799948,0.9595706268894476,0.05650848092058258,-0.5103838966925525,0.1685957725861844,0.8287306764558474,0.027681083062275482,0.11021650763064739,0.2788822249256162
472975,20250326,probe01,151,CA1,CA1,-2569.7939502739537,-2892.2435004191516,-1801.2447686103787,0.9562032066098539,0.7420694725522765,-0.4171886934537091,0.6462636894277521,0.46855700499408803,1.2299097876072476,0.5612099368001213,0.5815412022986464,-0.018370305311800103,0.5344530698052453,0.04342920631833258,-0.8099309517048303,0.9282837315748644,0.1882449149781361,-0.02518914006860098,0.8630157946502971,0.4606010903701182
472975,20250326,probe01,157,CA1,CA1,-2570.631099471012,-2888.160716581109,-1786.8353969580112,0.6570583081205204,0.2529452148284047,1.3201782762314465,0.0327360312727355,0.11760392282949017,3.0981604726538845,0.9013531710959777,0.2758565060497712,-0.01972554786070916,0.7849679363775139,0.5055361482972646,0.7113773940076809,0.16924808190519902,0.8432435885817616,-0.050648243736143295,0.6447136493546769,0.34215137659286377
472975,20250326,probe01,158,CA1,CA1,-2570.631099471012,-2888.160716581109,-1786.8353969580112,0.8840032907522467,0.1504393192037503,-0.28935536068906603,0.30775830508488056,0.3733001061392941,1.445119125289756,0.5803249790472371,0.29394875438658596,-0.032518713085717466,0.3228983971964665,0.9128730663997563,0.9556642197382818,0.2831112889064904,0.5471859822311751,0.08652298147928986,0.6677345588709948,0.8022167933970412
472975,20250326,probe01,166,CA1,CA1,-2573.142547874329,-2875.91236110616,-1743.6072680219766,0.5796297017914035,0.05853595771470688,2.1045404009445097,0.8879324964504083,0.43318536966215326,0.7962450152289562,0.5542777498257228,0.7971089804243273,0.01872773063568316,0.6125536467921306,0.7816791609804052,1.2855375251264631,0.7415453983266073,0.3174061652179895,0.027118979912910835,0.5944238154995773,0.2413081833081927
472975,20250326,probe01,172,CA1,CA1,-2576.491144662562,-2859.581225753991,-1685.9697814125063,0.5037532361578549,0.5512349176693105,-1.2799342152034676,0.03419872267953539,0.16136844696886943,-3.017591484425664,0.05735897841839688,0.9280633735227377,-0.016350383196289127,0.01884108368187054,0.5980372486463799,-2.233928447366222,0.016053373414185668,0.20571274545118123,0.03977101341772218,0.9221260960853139,0.20145917250269285
472975,20250326,probe01,175,CA1,CA1,-2575.653995465504,-2863.664009592033,-1700.379153064874,0.7628637543988421,0.28746513159129794,2.3092771911268746,0.20088382382558145,0.23270464702712146,-7.897576357091129,0.0008837193371260543,0.37625432010959936,-0.018959866815047122,0.6066123537783932,0.9611219362393819,2.493475600047685,0.024110398626238205,0.40004030257194534,-0.02279021931250347,0.8481272272423355,0.09345184903283377
472975,20250326,probe01,176,CA1,CA1,-2578.165443056679,-2851.4156580779063,-1657.1510381077715,0.3418264179413163,0.9506796549580139,6.172986247933497,0.09776914522671276,0.5588766003201169,-11.47365723840477,0.004027504932828441,0.6262062511608653,0.010485639102300489,0.5895072006308179,0.33180675239517354,3.0454295728863476,0.02260218158518401,0.44512612413843666,-0.015422624392111397,0.3552920708341949,0.2900020002942616
472975,20250326,probe01,190,CA1,CA1,-2580.676892272137,-2839.167298642135,-1613.9228951928042,0.396121939088654,0.1870044697450518,-2.8615535460719683,0.00620478547014891,0.16019840153006504,-3.8464297902222406,0.06671079631857757,0.2077254886223705,0.06424547636097688,0.9055375919825044,0.22052556237407184,0.445498289470763,0.9425355942045177,0.310139472358113,-0.033996239971322166,0.10608084132475426,0.1993052601451175
472975,20250326,probe01,195,CA1,CA1,-2586.5369366515456,-2810.5878117758384,-1513.057293626232,0.917232379863713,0.9123430660875063,0.03508771929824561,,,0.0,0.30852387831030026,0.043652241422263205,0.2543200188868771,0.6471495043330174,0.8837353757317152,-0.016707386123659795,1.0,1.0,,,
472975,20250326,probe01,207,CA1,CA1,-2594.9084286221296,-2769.7599733954157,-1368.9635771025573,,,0.0,,,0.0,1.0,1.0,,,,0.0,0.18475095298327437,1.0,-0.28393250263637904,0.9607291953897755,0.7867160839236996
472975,20250326,probe01,214,root,alv,-2596.5827270162463,-2761.594405719331,-1340.1448337978231,0.32317681918356633,0.3753347364858376,0.42620151892535857,0.2668303129720424,0.3508660760037763,0.3062446711172361,0.3530793399589074,0.17116082175640757,0.09030683104179248,0.8254644434113552,0.8151428725076757,-0.32703146232140756,0.12367281750849224,0.9852240838164225,-0.25667104343011143,0.2604209124704254,0.3949809453080715
472975,20250326,probe01,219,root,alv,-2596.5827270162463,-2761.594405719331,-1340.1448337978231,0.3259764879714424,0.06899120782131152,0.3579240248044695,0.902940493555102,0.6595465807927914,0.11958188961911406,0.007185062742657511,0.4953466844217207,-0.14315055591081266,0.20013711950334612,0.47326272741867814,-0.3370464684317762,0.1437727307841814,0.9853651754228445,0.1508364113457446,0.5067545291909945,0.778182463002789
472975,20250326,probe01,220,root,fp,-2597.4198794618715,-2757.511606038,-1325.735406229726,,,0.0,,,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,
472975,20250326,probe01,221,root,fp,-2597.4198794618715,-2757.511606038,-1325.735406229726,0.3506093255143412,0.4094189329971669,0.2614649715777239,0.470260845376935,0.7277531952108405,-0.16549100051366428,0.19581205842532334,0.3942731581139064,0.09232876683816295,0.48181779957608517,0.37256419717454026,0.5149070694570239,0.677305679283576,0.6893355040648794,0.09066066075332267,0.28718589133966765,0.19387876380798164
472975,20250326,probe01,222,root,fp,-2597.4198794618715,-2757.511606038,-1325.735406229726,0.4245893981715989,0.22734932456781698,0.13053801212669114,0.44939188059090074,0.23469611729191198,-0.07212804433244069,0.829534238746352,0.04559645934159395,-0.07502279817229951,0.5572379113002812,0.4392834963701544,-0.06597975140017992,0.7012790109108185,0.29406244116063374,-0.1510457137328801,0.13059123237506332,0.7806436838682882
472975,20250326,probe01,226,root,fp,-2599.9313270530465,-2745.263254523873,-1282.5072912726237,0.3847858979101735,0.2316046159775974,0.06578947368421052,,,0.0,0.7317215697982982,0.12283929813630812,0.1908159960651279,0.16162396155781067,0.8392555411795257,-0.03778241292602038,1.0,0.20112060553143252,,,
472975,20250326,probe01,227,root,fp,-2599.9313270530465,-2745.263254523873,-1282.5072912726237,0.43870582082025156,0.8598959971651765,2.075247048344359,0.2919862412677998,0.8343752840023896,2.6220282155633994,0.035228516416957234,0.27378318919230193,0.015657742936297916,0.6194979584232607,0.8063653192511792,1.1654591889876385,0.037174259625648354,0.574499827246679,0.03596155340810369,0.6566696536396673,0.3660404113982677
472975,20250326,probe01,237,root,fp,-2601.605625447163,-2737.0976868477883,-1253.6885479678888,0.5544430445063387,0.4308213319648919,1.0315140299816519,0.737045632425712,0.3605384828033983,0.7649025390792937,0.19061358569943376,0.08304647989594582,-0.03097739544388032,0.7316115482794082,0.20454853412836904,0.5638857872341059,0.3120762095756404,0.5465196440848243,0.048603745818657056,0.8334950411915351,0.9397274336522783
472975,20250326,probe01,243,root,DG-mo,-2789.0106952020797,-3373.620780439341,-2499.5450634958115,0.647157570931075,0.6110049229305966,0.7263229328598715,0.22498778992840773,0.03651656962119065,-1.3628935947041336,0.047604306023469545,0.9877655765798046,0.02612825400193628,0.2773666210389947,0.8323543966116332,0.8364878137700908,0.6693180244990847,0.3839385476222743,0.025687375181519267,0.06206198511754957,0.522149766890138
472975,20250326,probe01,245,root,DG-mo,-2793.2296301718748,-3375.125411577302,-2485.2294544800775,0.1408770692768877,0.484037066273753,-1.832806660217823,0.252183519389082,0.28043197467673,-1.549366708090944,0.1432560798668352,0.5202173967315,-0.056702109197029206,0.4042595077354686,0.8924640825862034,-0.7476321090219538,0.6679032716472232,0.4129824259809912,0.059737511761317405,0.17457515843487859,0.16161586914565718
472975,20250326,probe01,247,root,DG-mo,-2784.791760232285,-3372.11614930138,-2513.860672511545,0.6556089274906494,0.15596672468148087,0.6089260141862024,0.7763182980456113,0.19319164035071867,-0.44226134741150447,0.7854661103491443,0.7276312351968228,0.02914413127725052,0.2237859212957407,0.45482393540703525,0.7583580626797123,0.48407977443442773,0.4768514108163938,0.060285775124265376,0.5832249930417552,0.5864510722605916
472975,20250326,probe01,251,root,DG-mo,-2797.448565653283,-3376.630042897724,-2470.9138437283477,0.7434323104030555,0.6579336330963127,1.8935230782606838,0.6724535430500487,0.6558504215203893,-2.1381867196041284,0.7215894071407929,0.3935020285916432,-0.006634286321017608,0.6622316364749701,0.3760680604406468,1.523127354500068,0.01083072790491868,0.48229782738262816,-0.022401179163247235,0.9355624840990625,0.7521113798158414
472975,20250326,probe01,254,root,DG-mo,-2793.2296301718748,-3375.125411577302,-2485.2294544800775,0.628142103013688,0.7821900704268892,-0.32065094246591563,0.14251942339618573,0.7159371804831333,-0.7667813186139301,0.1740267287156746,0.7842961703790787,-0.043784267823366675,0.02172368362899979,0.8352983346801502,-0.6907574650635281,0.0015252931559913696,0.9902889232704531,-0.09677114639982219,0.45027859319145613,0.7966414877430352
472975,20250326,probe01,256,root,DG-mo,-2805.886436616099,-3379.6393055385674,-2442.2826222248877,0.655771708945017,0.13948882021018438,-2.560906142013166,0.23885989547731978,0.24989192211576794,-4.999411326690369,0.018238323908652543,0.4323031030802704,0.0154930670550488,0.04845519228290451,0.12351421562637022,5.089909410447111,0.07335131048575316,0.012579852983813589,-0.02135574504317777,0.4992751038069715,0.40970917408342344
472975,20250326,probe01,260,root,DG-mo,-2805.886436616099,-3379.6393055385674,-2442.2826222248877,0.7681677117628555,0.30070139838146537,1.6125869251261988,0.468724521092836,0.3902594092433298,3.443020365962911,0.022686011439429943,0.6074639501267983,-0.024494055162029963,0.5851385300968255,0.09867299331222223,-1.7456711760134487,0.11235576131377856,0.7525155859566033,-0.030540239676569044,0.6107330986711426,0.7958019864774709
472975,20250326,probe01,263,root,DG-mo,-2810.105371074281,-3381.143936494068,-2427.9670149451495,0.33399571422351226,0.483579362895031,-0.7901587819951866,0.08887950040112957,0.663856618731455,-1.1210844626246845,0.7261489089733362,0.40199868637862113,-0.028077435294366578,0.6206969883949047,0.4624229526026311,-0.38806821640047134,0.15337093563462012,0.8167426882869463,0.07031008738563084,0.9041849079012718,0.2075255310683184
472975,20250326,probe01,297,root,ProS,-2940.8923515566307,-3427.7875004936395,-1984.1831476093691,0.8956917247619861,0.5772891408158698,1.1025600567083937,0.5068847320494325,0.7122396533741998,2.4205143090886727,0.00024456963972341317,0.8498901059534216,-0.0408710710623224,0.0007667644153107611,0.2526967668215384,-7.979527952149562,0.026068581370123134,0.3878617144590525,-0.035290525821989764,0.8139782614727885,0.16825870728114023
472975,20250326,probe01,308,root,ProS,-2966.2059746773434,-3436.81529206538,-1898.2894483790662,0.2526072726358348,0.6570085127147693,0.5175278193298632,0.004740052818080653,0.002096009365889717,2.204976236141687,0.0002521535780863893,0.12254810219923351,-0.10421005572108208,0.03493587114953256,0.13213055628829806,-0.4944366643093241,0.7243939332624252,0.5868682802052956,-0.05177725960588542,0.921680246600568,0.5113302680636516
472975,20250326,probe01,313,root,ProS,-2966.2059746773434,-3436.81529206538,-1898.2894483790662,0.7360441951822572,0.6295140048085994,-1.5865598192627441,0.8513770256408082,0.23599982851489887,-1.395966554593302,0.5251845171274614,0.05696027212078436,-0.007114546078986709,0.09724638800080154,0.16480355696837412,-3.7233028199948968,0.036500358535782484,0.3467581795693312,0.023703645790753063,0.7305158939684606,0.3492615970470113
472975,20250326,probe01,318,root,ProS,-2970.4249091355255,-3438.3199230208807,-1883.9738410993286,0.0873792074981532,0.45629473614043303,0.7070158696853754,0.5214071852841844,0.2235296500191567,-0.38689789639890443,0.14815434674910188,0.4952009834046782,-0.057426971414277106,0.11194412512712426,0.07332634961820172,-0.491181327050347,0.6527939071139832,0.49785475968392023,-0.07273137516816025,0.7162533338778099,0.7296419696856944
472975,20250326,probe01,360,root,ProS,-2945.263673484224,-3479.4698854693434,-2163.527690443798,0.6485561424034558,0.3252114481008571,0.6355812839755507,0.701052217604797,0.320172873114287,0.49789209117272576,0.6493739023133285,0.9627803330305053,0.04720329156856569,0.04101255241529245,0.4618669183642743,-1.2137426685295276,0.11641726852002388,0.5941339299015296,-0.11671511231764627,0.8670197774411872,0.02971110560164325
472975,20250326,probe01,365,root,ProS,-2940.4288497053944,-3478.479381827701,-2177.6925524489825,0.1298551211506105,0.5147766724984313,-1.0599717578516983,0.12213880768523355,0.779977078836075,-0.608639760792687,0.6243195734212282,0.6809213093989526,-0.05908375644083826,0.6682919756515976,0.7342719401787048,0.3655543076290155,0.15324870791048373,0.5557033439995658,0.1068165936908475,0.16982405515112453,0.4797039837711533
472975,20250326,probe01,368,root,ProS,-2950.0984972630536,-3480.460389110986,-2149.362828438613,0.7634402535478455,0.5934132507435037,0.219491337914404,0.11518407684419252,0.10176056644166243,-0.9729630546433593,0.09881515287787401,0.6654147567502371,-0.11467769999161144,0.7825394830867884,0.05571578450260839,0.2239359571364592,0.23720786924211035,0.7846399324851121,0.1843686238831389,0.49975671593454785,0.39314282032447967
472975,20250326,probe01,369,root,ProS,-2950.0984972630536,-3480.460389110986,-2149.362828438613,0.6212043922631512,0.904860978381511,0.15788231251268475,0.3469831271818469,0.2806739266787084,-0.5794530599171815,0.7638019667568166,0.45545538440758426,0.055022130334642365,0.546195561772078,0.12185385143531502,0.30751498327563775,0.5715186832859132,0.9958091634606696,-0.0899522129887507,0.884088069625281,0.9369941866970153
472975,20250326,probe01,370,root,ProS,-2950.0984972630536,-3480.460389110986,-2149.362828438613,0.879503081500084,0.4081956922998642,0.53939840763839,0.24199979291272733,0.6844950829019254,1.0717063856410052,0.8693588703955228,0.7958771274791652,0.028368242325838292,0.0022413703276701336,0.8353681851672342,2.5566932643785596,0.40228561586264355,0.8148667085888042,-0.06588782510539923,0.5662916239726741,0.33575627982822087
472975,20250326,probe01,381,root,ProS,-2974.2726161572014,-3485.4129073191975,-2078.53851841269,0.11843861591856086,0.23700092696917063,-0.17464195446021882,0.5602176484620126,0.7303795588570077,-0.08527966744217255,0.31921767826979985,0.4266617719338449,-0.1090668703451845,0.19393559331335386,0.30346832535068347,-0.16610937971573134,0.5777157757473914,0.9663479298193604,0.12250582451276815,0.7970474423564955,0.3703351628424666
472975,20250326,probe01,384,root,ProS,-2979.1074399360305,-3486.40341096084,-2064.373656407505,0.35975896473254654,0.10667271024888758,-0.26571268374537427,0.7999338630232775,0.5409274247398633,-0.058536324668591405,0.9334926756900308,0.41702257007579546,0.06419832016847722,0.015465854417620828,0.8132848794670722,-0.3993545676767064,0.9856358474151093,0.37995838632856505,0.055633608764497425,0.8780939401087884,0.391349529160398
472975,20250326,probe01,392,root,ProS,-2998.4467350513487,-3490.365425527409,-2007.7142083867661,0.6322998414348098,0.6767806204287993,0.301649633643839,0.0004257450259380624,0.519149844948614,2.8665144244672276,0.0002459263062561945,0.5791704181345865,-0.16915059890391032,0.4776425541198437,0.6388982248998407,-0.2266563510137748,0.9927637821128337,0.0733908039809339,0.04057248017450715,0.9102064385739543,0.40300278487733854
472975,20250326,probe01,393,root,ProS,-2998.4467350513487,-3490.365425527409,-2007.7142083867661,0.21664578088004127,0.15485668678520814,4.368896166672905,0.19046068492088375,0.011377665408206283,-5.096950097924225,0.02059909544295202,0.9820767080215831,-0.028726429131764774,0.8840780097119721,0.034046264280044314,-0.7447191140409479,0.38820950474517224,0.7764878915224207,-0.03714197669096966,0.7032583935721253,0.4193601655222411
472975,20250326,probe01,394,root,ProS,-3003.2815588301783,-3491.3559291690513,-1993.5493463815817,0.6503344413790713,0.8406584250957784,1.270692084249495,0.3574564555058164,0.19552098638394233,2.78812099370222,0.5402807316649725,0.07077114515377625,-0.022478896934297474,0.22021729431489978,0.10095491668275147,-1.6685048110803722,0.5731709501490014,0.9099448668040522,-0.053940980391637035,0.6979599877261597,0.4683056672215681
472975,20250326,probe01,395,root,ProS,-3012.9512251494257,-3493.3369402959966,-1965.2195674043053,,,0.0,,,0.0,1.0,0.5473833644431612,,,,0.0,1.0,0.9842177056132981,,,
472975,20250326,probe01,398,root,ProS,-3008.116401370596,-3492.3464366543544,-1979.38442940949,,,0.0,0.8378617355719283,0.8525133460447657,-0.06578947368421052,0.3519762330731546,0.5663421684682584,0.11032513485611427,0.5709244171510993,0.4103161880504521,0.01644736842105263,1.0,0.4170280396425534,,,
