subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466395,20241113,probe00,456,TEa,TEa5,False,False,False,False,,0.41715805028753694,0.2698284689796937,0.13530003002569213,0.03776948856327711,0.29172221655310515,0.8096799208858615,0.1882616496459265,0.3390519568724496
466395,20241113,probe00,458,TEa,TEa5,False,True,False,False,,0.5795434975872165,0.010295427175382121,0.2335884740947417,0.6532478549986557,0.6396953700127024,0.22470227188585934,0.7869739127025739,0.5377065087811321
466395,20241113,probe00,464,TEa,TEa5,False,True,False,True,,0.6756286092633798,7.068625720219046e-05,0.0011744808454220435,0.004328355419914387,0.035621267591851136,0.053276059219936056,0.9145720251946207,0.045025889733316116
466395,20241113,probe00,469,TEa,TEa5,False,True,False,False,,0.8924750218751794,0.006642862259323423,0.0996026364168503,0.513374262032586,0.03182339935402401,0.3666186483346686,0.839999752337925,0.4550252583315342
466395,20241113,probe00,470,TEa,TEa5,False,False,False,False,,0.22249430290169447,0.4244942454804832,0.12155366185772143,0.8735370187110056,0.05388841998078486,0.6384576721175252,0.2022539013993876,0.2395984972589873
466395,20241113,probe00,471,TEa,TEa5,False,False,False,False,,0.8842367648367038,0.06106755614449977,0.8070448510506929,0.7378875320680903,0.4997217412484136,0.8232340823039372,0.890192405626768,0.694560083321632
466395,20241113,probe00,474,TEa,TEa5,False,False,False,False,,0.6723000937938928,0.05573497612809686,0.9870987665387572,,0.9351922860338437,,0.6489333623812363,0.9284160472352492
466395,20241113,probe00,477,TEa,TEa5,False,True,True,True,,0.04331191776076326,0.0006320220354262274,0.02418502323206262,0.006465731383013873,0.7724892528764273,0.037520229166402186,0.8795060171571685,0.06365430275098594
466395,20241113,probe00,478,TEa,TEa5,False,False,False,False,,0.45318791010921533,0.3517460655848377,0.21033081148377242,0.3660205528906276,0.03462294404978061,0.46571710587248905,0.3563894828438655,0.6063346051351106
466395,20241113,probe00,482,TEa,TEa5,False,True,False,False,,0.18208135026366612,0.006091399648081586,0.10466532206562773,0.008411861050486413,0.027425312832203952,0.3657739442070459,0.03425312803695868,0.02447888322373093
466395,20241113,probe00,483,TEa,TEa5,False,False,False,False,,0.6952784129530739,0.40314176361328813,0.7356712573013287,0.806546606283474,0.9215310183443735,0.8082793750839425,0.8699359422430659,0.6991403887283811
466395,20241113,probe00,484,TEa,TEa5,False,True,False,True,,0.6396347219056545,0.019744685884463653,0.037158416275067996,0.27768613360804395,0.003751251536982858,0.5245341626495019,0.6458823852889753,0.5556035684229828
466395,20241113,probe00,487,TEa,TEa5,False,True,False,True,,0.8563274093628886,0.0003125406721400381,0.0013478153207377996,0.0008279702763803742,0.0028454052860465984,0.005060473938723997,0.006734393821614781,0.008971052664448864
466395,20241113,probe00,488,TEa,TEa5,False,False,False,False,,0.9389549383679975,0.08296413141220804,0.8797339829823203,0.6758495560045609,0.8437290052537693,0.26339640336766124,0.9557857596581751,0.3849616828241238
466395,20241113,probe00,489,TEa,TEa5,False,True,False,True,,0.9050915609139865,9.54408865272427e-08,0.0010201290719727973,0.0012538400412078765,0.00016589387924903498,0.0002235438875843876,0.01557379318215868,0.00027102501978137905
466395,20241113,probe00,491,TEa,TEa5,False,False,False,False,,0.6496611256567777,0.06370106285956811,,,,,0.8951891419362228,0.8737356195635593
466395,20241113,probe00,493,TEa,TEa5,False,True,False,False,,0.7948466225641192,0.0435929705694057,0.02927519898510289,0.7548151891176725,0.022811069998628475,0.8401402534216762,0.7649756326233512,0.49800714998971896
466395,20241113,probe00,497,TEa,TEa5,False,True,False,True,,0.7718589834758749,8.556873885123828e-06,0.004544812931287057,0.026861375583348557,0.00014927956858079572,0.0017555093363702534,0.13928563411241157,0.0011524431810704394
466395,20241113,probe00,499,TEa,TEa5,False,True,False,True,,0.6281191398680342,0.00040445790232657153,0.6194679549112283,4.899101097566305e-05,0.0001708749919805408,0.01692353905921773,0.00018615188424953022,0.0002597565759844267
466395,20241113,probe00,502,TEa,TEa5,False,True,False,False,,0.6410669667208748,0.017698785572899167,0.7570549083797581,0.8476569134767874,0.8102611497102515,0.5873551060329256,0.43270914405146743,0.27043302883721376
466395,20241113,probe00,503,TEa,TEa5,False,False,False,False,,0.22862788560625258,0.6580824142310866,0.4250344696901599,0.6294762227080963,0.3136489214978545,0.5229170897876859,0.12442748151143868,0.2083522055958923
466395,20241113,probe00,504,TEa,TEa5,False,True,False,False,,0.15951098232381555,0.00043589399446797295,0.013815948618924545,0.0993656538504103,0.13567164175523916,0.24905351901310624,0.09482608863943331,0.47455915543687255
466395,20241113,probe00,505,TEa,TEa5,False,True,False,False,,0.7952650483601669,0.0033767690682553475,0.7599857595278952,0.8699182741322516,0.8974602350010422,0.5743119037688444,0.7523217898424573,0.7193013951488783
466395,20241113,probe00,508,TEa,TEa5,False,False,False,False,,0.5983548450434908,0.6636010704150219,0.3097481499176151,0.059836734962397276,0.9306447688209027,,0.8694728982122422,0.8414424079144347
466395,20241113,probe00,510,TEa,TEa5,False,False,False,False,,0.2607280898599462,0.059345084101494305,0.018185203499186287,0.051379081568903584,0.8270897337815399,0.8933714238322872,0.38029196521854713,0.4800354289589396
466395,20241113,probe00,512,TEa,TEa5,False,True,False,False,,0.5571773894326391,0.005719650283980471,0.10264882546833987,0.7155514864421576,0.13089364472954335,0.02898390741886725,0.8121082537379125,0.018699675085534273
466395,20241113,probe00,514,TEa,TEa5,False,True,False,False,,0.929625079826004,5.1518568572328505e-06,0.026450022063993273,0.052387622727278926,0.46209293588132583,0.005263247204925103,0.5030106137627819,0.018687003520368894
466395,20241113,probe00,515,TEa,TEa5,False,True,False,False,,0.38448524239092075,0.0015561934517267506,0.4103572401427451,0.08152509328019475,0.08239315526488877,0.08855892950372912,0.4246118212046077,0.05326218561271101
466395,20241113,probe00,517,TEa,TEa5,False,True,False,True,,0.4104382810374575,8.156911382117826e-06,0.001996069024950642,0.0007795252077926751,0.5371482800356442,0.007021831114756294,0.07139534377344936,0.0022198643739105295
466395,20241113,probe00,521,TEa,TEa5,False,True,False,False,,0.05894722831958332,0.0005272983156789923,0.009508585532639668,0.08188849815374344,0.33825311041287254,0.7371494610783857,0.3995877224573712,0.1342071400703485
466395,20241113,probe00,525,TEa,TEa5,False,True,False,True,,0.6176005835153469,0.0006047635628233516,4.53933347606128e-05,7.269512032670455e-05,0.0013014299992728517,0.03438939635205662,0.0011959239742250771,0.0003951259271650631
466395,20241113,probe00,528,TEa,TEa5,False,False,False,False,,0.8350244451214207,0.10534067251441681,0.8313041171892297,0.6946386382172857,0.6380419956180259,0.4765574949008702,0.5874160715441171,0.4652496278618621
466395,20241113,probe00,532,TEa,TEa5,False,False,False,False,,0.34748065071198475,0.6706630183732616,0.8881383684769991,0.4603022844810315,0.38270451654336224,,,
466395,20241113,probe00,533,TEa,TEa5,False,False,False,False,,0.23595686604268207,0.12249002403341547,,0.146408657490663,0.09005159412448371,,0.0627731728807096,0.03801718244440566
466395,20241113,probe00,534,TEa,TEa5,False,False,False,False,,0.7697791432367068,0.14558936594028316,0.6673827586031071,0.26917954132044,0.27169531118577095,0.4190082722871976,0.45102039455982534,0.10992310767571467
466395,20241113,probe00,535,TEa,TEa5,False,False,False,False,,0.09855823764871263,0.0881550679823565,0.015052166984844906,0.03266206824650386,0.1487608936732424,0.49126086090789756,0.4050995127069186,0.23895748155052043
466395,20241113,probe00,536,TEa,TEa5,False,False,False,False,,0.8250295305900865,0.06842500603472579,0.7874717252537291,0.24245797660955626,0.35410530974481735,0.6381768647680868,0.7340987168206644,0.32182894206045254
466395,20241113,probe00,537,TEa,TEa5,False,True,False,False,,0.8398062847239477,0.04667191948938121,0.6101609340309435,0.18120388125551778,0.2967036536202474,0.3164499994804174,0.7526079838199806,0.4773486924302094
466395,20241113,probe00,538,TEa,TEa5,False,False,False,False,,0.5246412308434274,0.9854265202732435,0.3194545829587727,0.29299409226975637,0.5702648056137638,0.09427200026572513,0.38176991379363867,0.20321226055827601
466395,20241113,probe00,539,TEa,TEa5,False,True,False,False,,0.7588068841203729,0.004117124758961643,0.009752720051162012,0.13600247904502805,0.050412377566969035,0.2728503187789575,0.9313204885401292,0.3317760514336304
466395,20241113,probe00,541,TEa,TEa5,False,True,False,True,,0.7597495738313783,0.0029445799439085096,0.3991108040870436,0.00266373857485791,0.00137373419568676,0.26523852240151546,0.01627388275696917,0.001238602640602715
466395,20241113,probe00,542,TEa,TEa5,False,False,False,False,,0.3767598116657176,0.1549829231401365,0.060497431262167334,0.06399713144379238,0.21705191054031803,0.8005897779878457,0.4690491956191951,0.628970618147746
466395,20241113,probe00,545,TEa,TEa5,False,False,False,False,,0.1153277629379218,0.9897441410437678,0.9159082600884033,0.9400337412926879,0.8576888801904252,0.8317847050193619,0.9334277111904041,0.7148330913576326
466395,20241113,probe00,546,TEa,TEa5,False,False,False,True,,0.7387864657483185,0.10534597956151881,0.002220509398620507,0.01862274750893711,0.051947798447466,0.38389635450173654,0.5081863846820186,0.8283311685042848
466395,20241113,probe00,547,TEa,TEa5,False,False,False,False,,0.1571502214728261,0.6373895910171514,0.6700391615534542,0.5605452326125326,0.2825511718250636,0.597223758513127,0.20830688765434702,0.5738216774059249
466395,20241113,probe00,549,TEa,TEa5,False,False,False,False,,0.6054743449469429,0.7778194457458232,0.8944194569901132,0.20263660977940345,0.2927572165269102,0.6477159709192871,0.4702389915439602,0.2406515345546063
466395,20241113,probe00,553,TEa,TEa5,False,False,False,False,,0.8398215982787651,0.07666922403723309,0.6980442255286058,0.8123756064011449,0.8427647518834311,0.3686751983658013,0.7978568381963758,0.6212765411983823
466395,20241113,probe00,554,TEa,TEa5,False,False,False,False,,0.8595268208910256,0.7895732877577331,0.09613604855515556,0.016604895270874054,0.13243904076155666,0.08334466872522428,0.023713228737723635,0.6650765427424146
466395,20241113,probe00,558,TEa,TEa5,False,False,True,False,,0.008853973604890042,0.297576484558017,0.34311912281669943,0.6328607823770676,0.7897550690073247,0.9590701355239306,0.05764064655283174,0.043855903365981
466395,20241113,probe00,560,TEa,TEa5,False,True,False,False,,0.7816007534994049,0.0012158118637545234,0.5629751316739471,0.2660532683937792,0.05360496613308896,0.04128981302555834,0.0398924166290201,0.5725726674907847
466395,20241113,probe00,561,TEa,TEa5,False,True,False,False,,0.3602356332013248,5.419449582544367e-06,0.3584860974302334,0.009640237192201195,0.02916168675394193,0.15106045500599208,0.16114951083544282,0.020243133733007124
466395,20241113,probe00,563,TEa,TEa5,False,True,False,False,,0.8313173662806054,4.196508771037166e-06,0.4443526295139437,0.04148808256559844,0.03948286569552695,0.1235514165865157,0.20156678319528365,0.01593592818553191
466395,20241113,probe00,565,TEa,TEa5,False,False,False,False,,,0.7422417810679975,0.8311381581074153,,0.9393719123680815,,,
466395,20241113,probe00,566,TEa,TEa5,False,True,False,True,,0.8523309074103074,1.1784993686259071e-05,0.00238640222268216,0.0008775303797257106,0.7129260274927871,0.0008254719283053991,0.14741217526723027,0.0009169998574518612
466395,20241113,probe00,567,TEa,TEa5,False,False,False,False,,0.1553799389585776,0.13371340644362295,,0.1269833268556979,0.10878876264514525,0.9972915022248693,0.8716975675467863,0.8420564916714679
466395,20241113,probe00,572,TEa,TEa5,False,True,False,False,,0.7874255181758757,0.018611079383115126,0.3415070464369735,0.04517804055371866,0.02331686224649221,0.4709981873736484,0.46427357835281946,0.18050052989225385
466395,20241113,probe00,575,TEa,TEa5,False,True,False,False,,0.46406439969636104,0.0002679655435169348,0.0919611794658638,0.026687799974933202,0.6453928382726476,0.7075648165152336,0.8081625713664031,0.9807408599649342
466395,20241113,probe00,579,TEa,TEa5,False,True,False,False,,0.84914637951727,0.004232660646638187,0.8101005022450106,0.05581725390850967,0.0711277094826992,0.014755718195740064,0.021999564168857955,0.7276395462976891
466395,20241113,probe00,580,TEa,TEa5,False,True,False,True,,0.43745611550102315,0.007672704274116704,0.00878732202615462,0.0058370410772776715,0.11105674131413945,0.006465492074477663,0.008615685830849595,0.4367918620411332
466395,20241113,probe00,581,TEa,TEa5,False,False,False,False,,0.14909936598304685,0.05575060122702702,0.039311549166190396,0.07800386524635483,0.9079240416070576,0.04007420872449641,0.040094350393296896,0.2441153846712878
466395,20241113,probe00,582,TEa,TEa5,False,True,False,False,,0.9696607642566509,0.0007299489661782843,0.0083348703163163,0.0967648400326967,0.1041392735161416,0.41258238380028467,0.5665010728719568,0.2973775424886276
466395,20241113,probe00,583,TEa,TEa5,False,True,False,False,,0.3460876027436677,0.013258003976740151,0.7948072266959594,0.8487231608550421,0.8710861831163063,0.20320993447943325,0.4562289390443427,0.7273818765740909
466395,20241113,probe00,584,TEa,TEa5,False,True,False,False,,0.902263302509713,0.0024812036294927786,0.7201358448627719,0.4189975248623532,0.28055126640323624,0.5839009168387373,0.5949410831823361,0.3356518021067242
466395,20241113,probe00,589,TEa,TEa5,False,True,False,True,,0.6531169540529125,8.991063054886173e-05,0.0004044848874360518,0.00020491428412983126,0.00018121249323488353,0.0004380097949669981,9.887088413906842e-05,0.002793247407420485
466395,20241113,probe00,591,TEa,TEa5,False,False,False,False,,0.826844295315307,0.30083738540898863,0.16701215674582626,0.6046751325908368,0.5343136372145743,0.5414364305850583,0.8129805461528886,0.7437950135511885
466395,20241113,probe00,592,TEa,TEa5,False,True,False,False,,0.8661695246053269,0.012629014990690024,0.012970185152490599,0.01840921440116705,0.6082464751554677,0.06749619688241715,0.028521182376593623,0.03320730154833318
466395,20241113,probe00,594,TEa,TEa5,False,False,False,False,,0.7185513133862682,0.9935240903453871,0.8782784029139703,0.9922245691124582,0.8779258778134785,,,
466395,20241113,probe00,595,TEa,TEa5,False,True,False,False,,0.8653884206669643,7.5313621614725434e-06,0.3903316233999865,0.23285768547772712,0.4353655490172783,0.7034040673854716,0.35599285192555274,0.23323936740812923
466395,20241113,probe00,597,TEa,TEa5,False,False,False,False,,0.46167531733932987,0.06940251098619488,0.17128203146729237,0.663524677779943,0.637791479787016,0.3753767455258553,0.06294368047152188,0.4351655775371742
466395,20241113,probe00,602,TEa,TEa5,False,False,False,False,,0.5953359104460487,0.05560584863395168,0.5311838379475666,0.6686936966653481,0.8989326903591126,0.17094060795603228,0.3449723498003727,0.10091120069411197
466395,20241113,probe00,605,TEa,TEa5,False,True,False,False,,0.8493471432432278,2.602954163322124e-07,0.01498133469851648,0.1288785715219355,0.330034740174983,0.034056323639370945,0.366529599924318,0.08901541617232189
466395,20241113,probe00,606,TEa,TEa5,False,True,False,False,,0.4148504376355744,0.0003961356082875511,0.4944468505086852,0.40098095663549416,0.6011193133024454,0.5872741971175788,0.21013448753398056,0.683261954235088
466395,20241113,probe00,609,TEa,TEa5,False,True,False,True,,0.6585342405030576,0.0002652851844081594,0.000841667455836026,0.0043939230914225025,0.7849550945333444,0.0004043365702883772,0.001282751444189656,0.21861431809263376
466395,20241113,probe00,610,TEa,TEa5,False,False,False,False,,0.4007569907920029,0.1527937647274773,0.018515772375049533,0.01094329311236153,0.22152834142326683,0.15314038359221993,0.4513818832119695,0.5318463623538443
466395,20241113,probe00,612,TEa,TEa5,False,True,False,False,,0.6584439813057201,0.0003963757826533909,0.6573799439366652,0.7345572066010699,0.5599271704227742,0.04700842785422543,0.6631341683069227,0.15458984628645123
466395,20241113,probe00,613,TEa,TEa5,False,True,False,False,,0.19083838461563107,0.013659193933415414,0.2218739756748198,0.03758797756728316,0.02933531506095588,0.12924583697788883,0.7129480257057274,0.08666631308997719
466395,20241113,probe00,617,TEa,TEa5,False,True,False,False,,0.43205230938598593,0.007081472814748024,0.04448222051325179,0.05941668928138233,0.3606317791181297,0.06955932247599905,0.612745539013755,0.08340943219715968
466395,20241113,probe00,623,TEa,TEa5,False,True,False,False,,0.14436664273925404,0.0007229111801573262,0.018841546796733555,0.08149940029857383,0.010053836942075067,0.09589375405482647,0.11341257321969433,0.2373258329353698
466395,20241113,probe00,624,TEa,TEa5,False,True,False,False,,0.7777729422326854,0.0007797609800939131,0.08119736815467649,0.04365040264855247,0.022475701857931574,0.7472211458786406,0.04001458448839523,0.025965308852458513
466395,20241113,probe00,625,TEa,TEa5,False,False,False,False,,0.6243003843103341,0.10169724449054451,0.6661551009544223,0.20264050160053537,0.4356109492153972,0.3488365645224696,0.5666217999953775,0.909277096782203
466395,20241113,probe00,627,TEa,TEa5,False,True,False,False,,0.2911135641344774,0.017268526695111586,0.19060311658602724,0.05717571706253333,0.3652777140029704,0.7987340000935522,0.4578427862271215,0.6420045806659729
466395,20241113,probe00,629,TEa,TEa5,False,False,False,False,,0.8272494518237454,0.07066486167768216,0.04097614383631554,0.6476174621842186,0.12708698886738956,0.049719048446254854,0.5934803325951313,0.041408495929698974
466395,20241113,probe00,630,TEa,TEa5,False,False,False,False,,0.16138365662960996,0.286139102739683,0.01431156540222056,0.08868696591240732,0.040644487768791815,0.00797754434685194,0.5431326713795024,0.07957028058026072
466395,20241113,probe00,631,TEa,TEa5,False,True,False,True,,0.8882103195219738,9.536052416792007e-05,0.0042695485579453685,0.010108157136376139,0.008017690408258726,0.1982870391128142,0.12300867926212478,0.16345595044346706
466395,20241113,probe00,633,TEa,TEa5,False,False,False,False,,0.4495975867791505,0.9710044751717434,0.1097287411201614,0.5038583936324426,0.40303730602497867,0.7632373379071276,,0.6313257135897581
466395,20241113,probe00,634,TEa,TEa5,False,False,False,False,,0.9321042795243055,0.12613325897926986,0.8149053277328391,0.8418290228536345,0.6285107628229848,0.8472557092427121,0.650655906030212,0.45391353571918025
466395,20241113,probe00,635,TEa,TEa5,False,False,False,False,,0.45555909900413516,0.3651102947632072,0.6102493145702343,0.01500088476325312,0.010072309307935678,0.3793464499939768,0.015139575886242151,0.005037394322192634
466395,20241113,probe00,638,TEa,TEa5,False,True,False,False,,0.3122622268574865,0.013999382070975064,0.3092679094781108,0.27662998660301874,0.20106455883202679,0.2849831762338827,0.2601641141328901,0.1434971837171689
466395,20241113,probe00,639,TEa,TEa5,False,True,False,False,,0.4402923883324159,0.01511574374968705,0.08605559896079296,0.021344573088367902,0.4228772705542646,0.4518416581185417,0.2211707530042729,0.1850555974164605
466395,20241113,probe00,640,TEa,TEa5,False,True,False,True,,0.47005477104411986,8.130889994628632e-08,0.004727994457187301,0.0016675545951112536,0.5778792137891393,0.17885532401410031,0.08569560245833541,0.021831684791765893
466395,20241113,probe00,642,TEa,TEa5,False,True,False,True,,0.9002514317829908,0.0005655483603114186,0.19351038640664875,0.005964989640368512,0.0392728434457309,0.20511500426223317,0.015124905531171073,0.13968470404570876
466395,20241113,probe00,644,TEa,TEa5,False,True,False,False,,0.7883425669953019,0.034169301309708966,0.11982013939011416,0.38620737320133036,0.2861749778133944,0.9510553256597146,0.489875908338011,0.6678746594207934
466395,20241113,probe00,645,TEa,TEa5,False,True,False,True,,0.28296286009617855,1.686943020828835e-07,0.004984573837343853,0.0015138134543981607,0.3971716096758201,0.04248868019186991,0.015034905891161743,0.0037132429051951465
466395,20241113,probe00,650,TEa,TEa5,False,False,True,False,,0.047290083860662135,0.08367165121360909,0.09936150347181294,0.9517172613821812,0.12272517873079669,0.19081400974642715,0.07198234010238047,0.3205213419009023
466395,20241113,probe00,651,TEa,TEa5,False,True,False,True,,0.8176126043786396,3.86494099391399e-07,0.0009879618829504722,0.015859654724189376,0.0004372586943094392,0.34420498313702397,0.0003108359207437683,0.0001824457525692047
466395,20241113,probe00,653,TEa,TEa5,False,True,False,False,,0.7260315331714113,0.023568430713467925,0.08150880630022539,0.019433455331328342,0.8019385420483578,0.0745346945126274,0.38493021216182055,0.008668924166309822
466395,20241113,probe00,655,TEa,TEa5,False,True,False,False,,0.3816966493158752,0.014564712945962954,0.09557809854951693,0.3221399255918823,0.16803330520193827,0.019730676276416115,0.6495222102728001,0.04813755125963315
466395,20241113,probe00,657,TEa,TEa5,False,True,False,True,,0.6116377092040622,2.0004913224735965e-05,0.014249599363965193,0.052862866028424604,0.0031799917405536116,0.00276346192196808,0.0004012528867523013,0.5152969732692125
466395,20241113,probe00,658,TEa,TEa5,False,True,False,True,,0.7169516349568297,0.012027921116491869,0.5422949224313289,0.07470728040787966,0.0035200555955726687,0.028588914500790152,0.21415829441314838,0.044457087440827214
466395,20241113,probe00,660,TEa,TEa5,False,True,False,False,,0.8969874583399584,0.008319045305675843,0.2835268249098425,0.014083780213223096,0.04625745837840434,0.007663302099474967,0.016770704743607312,0.031184567245480355
466395,20241113,probe00,664,TEa,TEa5,False,True,False,False,,0.29157754711609896,0.03206645161218136,0.16951849465340962,0.3027345044806241,0.15458248810884356,0.004465017426561357,0.6149339842584771,0.012334897495627328
466395,20241113,probe00,665,TEa,TEa5,False,False,False,False,,,0.6871918842957321,0.8300053006166301,0.9467776591121206,,0.7795294578914173,,0.8636552430966642
466395,20241113,probe00,667,TEa,TEa5,False,False,False,False,,0.6277922477693372,0.2175180948114508,0.010379793272085158,0.037493099382972295,0.2790897323624857,0.0886756382414915,0.1611719086938288,0.649853775594663
466395,20241113,probe00,668,TEa,TEa5,False,True,False,True,,0.15724170961978723,0.0001235640913407332,0.0027888274992974305,0.002128344111046898,0.3093527238469804,0.2882879329251894,0.3592441806798694,0.17297756585947344
466395,20241113,probe00,669,TEa,TEa5,False,True,False,False,,0.3235965098137512,0.0005458077591988797,0.36218494351526753,0.34424707946641975,0.06298182140830799,0.5304322991614552,0.021082762843429248,0.019838695134337114
466395,20241113,probe00,670,TEa,TEa5,False,False,False,False,,0.6381253469580526,0.05499484102341201,0.08997893824608327,0.0873775448424895,0.9040757275099718,0.07161342999623044,0.25666903028289145,0.013476484818965462
466395,20241113,probe00,673,TEa,TEa5,False,True,False,False,,0.6667789108446487,0.0007492093921910303,0.03521876191939344,0.1616112374229538,0.07069488973082716,0.13990513721494258,0.08509380002674805,0.5911441570354554
466395,20241113,probe00,674,TEa,TEa5,False,True,False,False,,0.2501391102823619,0.04800825271936793,0.29694726774063385,0.03825712757138522,0.05790681205061843,0.9169919653529024,0.09691450160145554,0.15973673196464122
466395,20241113,probe00,675,TEa,TEa5,False,False,False,False,,0.8699169337217159,0.06178889706995849,0.9830986974595767,0.26322640928952334,0.1457174631610627,0.15230263429358837,0.3917567958629441,0.6261612376657082
466395,20241113,probe00,676,TEa,TEa5,False,False,False,False,,0.35680602141664997,0.2213822871259129,0.18225524253124137,0.5214236309187498,0.43592046109612137,0.12649299351015497,0.8440920778155977,0.22300576266625094
466395,20241113,probe00,678,TEa,TEa5,False,True,False,False,,0.7101618276734718,0.014458740467681475,0.7639865225928026,0.16047450786585893,0.4369370600790269,0.7688263774751347,0.5509902872654583,0.3159875072129654
466395,20241113,probe00,679,TEa,TEa5,False,True,False,True,,0.1792818120616676,0.00014487896051806892,0.0005258159624702552,0.0001832402190948823,0.5841288485120002,0.00024888906928843824,0.001721274670128392,0.0005419540425777303
466395,20241113,probe00,680,TEa,TEa5,False,True,False,True,,0.06807125397589042,0.00010376380323562362,0.0012450122778892014,0.00013518861448957864,0.009489057024713698,0.0007926536001662265,0.00014323016497197472,0.01100426758477202
466395,20241113,probe00,681,TEa,TEa5,False,True,False,False,,0.14833464484889558,0.005356038327002044,0.05001625472801863,0.4661155305945015,0.13566531536946147,0.4090762443859641,0.02510884154850579,0.02195955913601777
466395,20241113,probe00,683,TEa,TEa5,False,True,False,True,,0.3376420092371415,0.002786264306441688,0.007933195592637277,0.2370627332007027,0.03318600639497982,0.002144756565274464,0.09092451928748391,0.09457918246059249
466395,20241113,probe00,684,TEa,TEa5,False,True,False,False,,0.29526306736678454,8.776647665464932e-05,0.5424544901172839,0.32461064372410586,0.7167697019755275,0.6520111461449885,0.8097808809048435,0.9131666738283296
466395,20241113,probe00,686,TEa,TEa5,False,True,False,True,,0.4998429702706265,0.00015068614620916687,0.022450100220057667,0.00856952149981316,0.0049003199641104445,0.02021745234546346,0.07175956472468503,0.024013784581736086
466395,20241113,probe00,687,TEa,TEa5,False,True,False,True,,0.1275227198420842,4.518800658548372e-06,0.00033600093122543306,0.0319483106743671,0.026184547904204436,0.001072517041670551,0.01515480688338755,0.021981238889589028
466395,20241113,probe00,689,TEa,TEa5,False,True,False,True,,0.5410611849960019,0.00013820816688203674,0.005571128185784646,0.00012660911685857812,0.00014430365192763528,0.0008603936957054525,0.00018578306251160193,0.0005656309837103191
466395,20241113,probe00,690,TEa,TEa5,False,True,False,True,,0.6778915613631074,0.0006408244906603855,0.18727906349567314,0.05036668855588555,0.0015756133575327569,0.14075662983004733,0.03188013590514971,0.00563022863202689
466395,20241113,probe00,691,TEa,TEa5,False,True,False,False,,0.7857229949094996,0.007043527736526833,0.011017485823333062,0.014803797852543488,0.041057844515207664,0.0034657050050315164,0.009116420112803891,0.4609994270387371
466395,20241113,probe00,694,TEa,TEa5,False,True,False,False,,0.6737414937185824,0.0038390336140491366,0.6648286746660115,0.7675382506225297,0.3598446518852394,0.025141958994508995,0.7728079814091617,0.164476672322883
466395,20241113,probe00,697,TEa,TEa5,False,True,False,False,,0.123567487293202,0.002424906061885168,0.1875766730102425,0.23685195631358902,0.6956538798739298,0.04739140875604486,0.13086806049441524,0.024015542779757815
466395,20241113,probe00,699,TEa,TEa5,False,True,False,False,,0.2160877376038619,0.00011626169715384105,0.055588711147785186,0.03759710753414036,0.6385652036224657,0.09994976031055469,0.32470955765655707,0.1597487259324003
466395,20241113,probe00,700,TEa,TEa5,False,True,False,False,,0.8528224671905491,5.340460775271616e-05,0.010732906591424562,0.029234538336516902,0.7030370293580956,0.14257936418671868,0.06890216157091589,0.49510930188164126
466395,20241113,probe00,701,TEa,TEa5,False,True,False,True,,0.6469244825168835,0.00022289054990998203,0.5787366900493616,0.00016748334539140597,0.0003119252029134545,0.02619973264373543,0.0003628327732331238,0.0010908623441332477
466395,20241113,probe00,702,TEa,TEa5,False,False,False,False,,0.6247385609706058,0.9575751310060047,0.643748936824948,0.3083963708787577,0.6637453515792631,0.4033646234650622,0.43978461431032345,0.32035970364806554
466395,20241113,probe00,703,TEa,TEa5,False,False,False,False,,0.1496296370180087,0.21245210902159595,0.8743633864481754,0.9412463198080743,0.7819161536590523,0.8951168401823641,0.09786861681718562,0.19988821750280594
466395,20241113,probe00,706,TEa,TEa5,False,True,False,False,,0.176692699247045,0.048475602586726896,0.06198884741746624,0.36838034216162585,0.03513878838621565,0.12249489022187521,0.779839199388332,0.13284236128485127
466395,20241113,probe00,710,TEa,TEa5,False,True,False,True,,0.1899991602353498,0.0003245744030472286,0.004664180231488846,0.39658967662785094,0.002978454182937962,0.0013173793254200872,0.13281731853726697,0.00518604012604329
466395,20241113,probe00,711,TEa,TEa5,False,True,False,True,,0.19444055383128356,0.0003757064182201564,0.0006771521017463478,0.0003433579704315015,0.1248256294186022,0.0040628998423162255,0.0013452812550553972,0.48608221706040666
466395,20241113,probe00,713,TEa,TEa5,False,True,False,False,,0.38310956248481554,0.002125791422051826,0.01534932173155934,0.02992976419485871,0.10250931344707892,0.39154287843207236,0.04169523776187878,0.10838958958958989
466395,20241113,probe00,715,TEa,TEa5,False,True,False,True,,0.3485903168126637,2.2875020555201964e-05,0.003054864956674952,0.022160323116332314,0.0497468756572651,0.24295097971490764,0.0314325627125529,0.14368543994160055
466395,20241113,probe00,718,TEa,TEa5,False,True,False,True,,0.5127608773394362,4.708075779014109e-06,0.23975107201541224,0.0006333465875010269,0.0023356347742761185,0.0310809512803063,0.00035151307588743297,0.0016472143700105857
466395,20241113,probe00,720,TEa,TEa5,False,True,False,True,,0.37182527966303225,0.0006912309691222696,0.0011796936222963073,0.03137499414167655,0.027091163897244752,0.00227923042261724,0.07663548025397815,0.032448708801350756
