subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
472975,20250326,probe00,579,TEa,TEa6b,-4196.045602544151,-3606.176966953262,-2904.5130361903302,0.10082606347415612,0.8013019781050681,-0.6533204073484273,0.13697720878965214,0.7121801664679162,0.4801152016287944,0.0096311629441872,0.7990367711759981,-0.8006782970646454,0.049710022090339145,0.29450929701818784,0.7011192816876992,0.018706434463097166,0.9711739998127006,0.05168536659916532,0.024937299629337772,0.9244433224340463
472975,20250326,probe00,580,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,,,0.0,0.917232379863713,0.9123430660875063,-0.03508771929824561,,,0.0,0.9678800424871254,0.9545824319125883,-0.0182514273028343,0.36546542609693045,0.2979275489252463,0.22209684271584657,0.9451255474271827,0.43056915186421874
472975,20250326,probe00,581,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,0.3509174768893438,0.6191878454586532,0.5974739096125555,0.12045466235375424,0.11176417323720411,0.8228458052668965,0.025515587619578617,0.33144528232272163,1.0056263590687546,0.010334808006847718,0.5961310792283424,-1.232054001890543,7.638084288941194e-06,0.9419201735644362,-0.09617954756295158,0.8477523726071178,0.8199032961143692
472975,20250326,probe00,582,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,0.03691418668491264,0.5245821969921027,-0.939704924325215,0.6377910306725023,0.7084211370305276,-0.3462602046598504,0.4841692178893886,0.14938450746140153,-0.39986000583083053,0.08314333764033432,0.015259907348231239,0.6724075066121221,0.0045630941884021725,0.998143705229484,-0.043707894542859727,0.04380340247012626,0.04033416052888583
472975,20250326,probe00,584,TEa,TEa6b,-4196.045602544151,-3606.176966953262,-2904.5130361903302,0.36120674826281673,0.4924108656775976,0.21401496812377419,0.13040309268327155,0.011818301484494809,-0.32537578895216895,0.6245174947912051,0.3581727508568163,0.16164566199790872,0.23806302571342985,0.2205717995012939,-0.2600860546353654,0.4844711466105085,0.8364848937685798,-0.07012480269448006,0.299583702915614,0.6953523102105683
472975,20250326,probe00,588,TEa,TEa6b,-4190.238304177108,-3606.3668392847094,-2881.462754211473,0.37067293474603014,0.5799522819272651,2.036762892815881,0.01901509227066933,0.5921675189444333,4.583890942565789,0.795757596176982,0.5531164876572325,0.963069608197533,0.030984234676534106,0.150001232624698,4.3200042635952824,0.04277318766999039,0.8122809582940087,0.021761251039510023,0.7079224089667919,0.34924000382269493
472975,20250326,probe00,590,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,0.8193462241906038,0.7124504288988371,0.48421142802936346,0.7542497890103367,0.5874820918119177,-0.4608424085029445,0.8802834027518562,0.6370674417297778,-0.3386792314151799,0.6200982420771882,0.7543875269030773,-0.4956650986728267,0.12035023794439881,0.22884655628658734,-0.030057719238452803,0.21641540887198008,0.8685411442057924
472975,20250326,probe00,593,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,0.2651236940905586,0.456931885345809,-0.205251866385728,0.36493429494426044,0.7403030304338916,-0.3001061693045699,0.6478858101065756,0.7013105684229917,0.18379801639647445,0.3882834735452295,0.4980909605554483,-0.21660330597370642,0.12490079777253937,0.9429333072420194,-0.09670162246228863,0.524842721299531,0.543892972091233
472975,20250326,probe00,595,TEa,TEa6b,-4190.238304177108,-3606.3668392847094,-2881.462754211473,0.20981164830352073,0.3351292045048643,0.4591158567054931,0.03814088097171853,0.22814739733435552,-0.7713485267382024,0.03044173255189886,0.7307796309297205,0.8373511632532946,0.3402198810683492,0.9081930444512181,0.5178586568760486,0.0682056292440597,0.6813781403777073,0.04448695222734958,0.8125598209667892,0.35689422428002926
472975,20250326,probe00,597,TEa,TEa6b,-4190.238304177108,-3606.3668392847094,-2881.462754211473,0.868618379235876,0.8547554022951809,0.03151629303700579,0.8263404522111364,0.3409367720392871,-0.03278718083073349,0.7063003127400115,0.7117429094380083,0.04582735095200337,0.31969871386947646,0.3442165177794385,-0.08750341404623246,0.2647062853803813,0.9025191947224457,-0.15460588982823534,0.7153131004249643,0.678757478862319
472975,20250326,probe00,598,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,,,0.0,,,0.0,,,0.0,0.44273371121856864,0.9544193006768528,0.06578947368421052,0.2656104162895253,0.9758429031983775,-0.26060127624892715,0.07837587305792404,0.6117226806035465
472975,20250326,probe00,601,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,0.617143375462367,0.6289131171199033,0.19944852407454422,0.038863977263893235,0.8844680383519749,-0.604852043024728,0.005814815354624359,0.4906993531813073,-0.6092150397976536,0.8290422428735994,0.5037604642322537,0.13401762266573425,0.0029368306163659597,0.9230353898772033,-0.10596705519168875,0.0069955516658571915,0.4549027057250411
472975,20250326,probe00,604,TEa,TEa6b,-4190.238304177108,-3606.3668392847094,-2881.462754211473,0.35367059632659925,0.3822035500095873,0.3340767185909058,0.1345778267838308,0.16068574916273637,0.6121435946185798,0.0025360629718460537,0.200855107476256,2.812597265028212,0.04103605903890706,0.6088007828834279,-1.5496991276935694,4.243888802157869e-06,0.9230671492889776,-0.2073699871573901,0.8673588000716712,0.5436401043731667
472975,20250326,probe00,606,TEa,TEa6b,-4184.430972007004,-3606.556712721363,-2858.4123380617752,0.09321489512768444,0.4974572636145098,0.3117408906882591,0.8525133460447657,0.7820211762565662,0.06578947368421052,0.7719090497671726,0.717633175342695,-0.08728342525689864,0.9367518362610306,0.9279105925342062,0.023375245125889416,0.6912936697447808,0.7379667145835396,-0.11687786746914618,0.016837705413021875,0.6677364629374778
472975,20250326,probe00,608,TEa,TEa6b,-4178.6236398369,-3606.7465861580167,-2835.3619219120783,0.10404429185847863,0.03593065825298114,-0.6021321042060498,0.4893015256936909,0.5623208514127304,-0.1354348597013418,0.10328707337321841,0.17063891042998935,0.5623121737546414,0.018059585076834694,0.020436407906707088,-0.606542620191398,0.032814796872246865,0.609547037999272,-0.08138800594119196,0.6980152564858741,0.310186207972619
472975,20250326,probe00,610,TEa,TEa6b,-4178.6236398369,-3606.7465861580167,-2835.3619219120783,0.003620177617058795,0.6476697972983199,1.2531904410298857,0.4771687085889601,0.8922736084571651,0.44731345587873433,0.04916738944269228,0.03874432292920227,1.0093853102607273,0.0890395165830844,0.20748174821593912,-0.5956338504858154,0.016100012134919517,0.8635381579310744,-0.054502202502090154,0.4315919545385002,0.9027141885443475
472975,20250326,probe00,612,TEa,TEa6b,-4172.816307666796,-3606.936459594671,-2812.311505762381,0.3401023531014692,0.8676412007426969,0.5091275380078384,0.40106178963650474,0.08376835594153698,-0.23504860485898016,0.7233426410799983,0.5995907266671668,0.1136708017147792,0.6609192586266616,0.6918807755688133,0.17006603680260424,0.1293204559125961,0.5053341350514906,0.0910310603496258,0.2304051598604664,0.5508498840871764
472975,20250326,probe00,615,TEa,TEa6b,-4172.816307666796,-3606.936459594671,-2812.311505762381,,,0.0,,,0.0,,,0.0,0.94178841854006,0.917232379863713,0.03508771929824561,0.5948477426488374,0.9465357875450442,0.06422534913824857,,
472975,20250326,probe00,617,TEa,TEa6b,-4161.201677129649,-3607.3162053627716,-2766.2108076338263,0.395820609581355,0.6833198859114202,0.45430527184295466,0.017028817107272998,0.5251059940818942,1.4482673221717737,0.033745881055655236,0.16755524401709176,-1.123467606615956,0.0934205178265769,0.06034279804931919,0.8605236232619646,0.004945648621917043,0.31878692786503304,-0.05961873099157805,0.42753253972984784,0.8040186410356569
472975,20250326,probe00,618,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,0.41258616339963283,0.7554800068242798,-1.0935919023142306,0.8979919426776356,0.10750769545833272,-0.3980995074542141,0.9114657354674617,0.01333556724492202,-0.3641807948914063,0.5658805167479004,0.2181020700171583,-0.711475678897087,0.003785438293483434,0.51809507422575,0.02945509587869768,0.8245345864878622,0.7760722085475672
472975,20250326,probe00,619,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,0.5447337673602769,0.4233454907472194,-0.6210416765208404,0.3323043593380186,0.020938043263670658,-0.7306600187032798,0.7869720808558902,0.814458803232748,0.40808892677655917,0.2840668589131674,0.8134690268781766,0.7473223057305002,0.20289663053930118,0.829086878663829,0.012246529636693988,0.2709177712092917,0.8885975023975703
472975,20250326,probe00,621,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,0.4087046462323768,0.31059841250044984,-0.6964292115982089,0.7461276472319349,0.7697787789740903,0.4840216646927391,0.7170697606544713,0.031120877456299656,0.5711528674550047,0.6516271633471866,0.792479263330276,0.5559217497679872,0.7239439200508062,0.37385909071831824,0.016986888606086662,0.2792843231743948,0.12779001332725182
472975,20250326,probe00,622,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,0.2399550030666442,0.49203846515373284,-0.5220072733150536,0.8183929703614968,0.6932989176008733,-0.24425284925136434,0.30087887561194837,0.16177633980119877,0.4197680675040741,0.3037565694971466,0.18195379872314876,0.6070571690718871,0.12430237692335644,0.909821658558201,-0.05363860452473808,0.41739085919490204,0.3258330199226478
472975,20250326,probe00,623,TEa,TEa6b,-4161.201677129649,-3607.3162053627716,-2766.2108076338263,0.638610437361246,0.8940138061120184,-0.051019025992538616,0.44638185439940126,0.7653032368060328,0.10726047869917914,0.21252186413446195,0.8290966070771483,0.1054206714951414,0.8341042692034984,0.8803774383405928,-0.08384528580876627,0.12739066131539833,0.9344725306879724,0.14283287295384692,0.8938626151187294,0.8770233427530414
472975,20250326,probe00,625,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,0.7974635138476751,0.7469351244707296,0.3383458646616541,,,0.0,0.34272781049972056,0.23613418019273014,0.06578947368421052,,,0.0,0.27027157248023825,0.5706255354241023,0.2765151510729214,,
472975,20250326,probe00,626,TEa,TEa6b,-4161.201677129649,-3607.3162053627716,-2766.2108076338263,0.531622273425087,0.3716592358787906,1.4601654655282281,0.7763095508488753,0.35924819500317506,-1.0947393970987696,0.25283716695885683,0.7546691239807821,-2.2605032842407637,0.8351647839050212,0.832165921944881,0.6914024970023809,0.045681097388427405,0.9492017698125459,-0.02181623902940695,0.37066055258518293,0.5177754222236449
472975,20250326,probe00,630,TEa,TEa6b,-4167.009009299753,-3607.126331926118,-2789.2612237835237,0.865105194309153,0.5163584414767576,0.034248076500647644,0.0007684270606167498,0.04926464156103627,1.7673759714203554,0.04492470502577206,0.3134399254459208,0.5470502095670942,0.9121580578073785,0.5715695287844984,-0.23419900412660508,0.0010790965568264754,0.9034353822579888,-0.16092149945549516,0.7530346441216412,0.1627570947486202
472975,20250326,probe00,631,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,0.917232379863713,0.917232379863713,-0.03508771929824561,0.8256369723157453,0.38247277246172284,0.04682215218426875,0.9022379588185917,0.9287952699038753,-0.06578947368421052,,,0.0,0.16512516768587993,0.9875596670241099,0.17529275635517783,,
472975,20250326,probe00,633,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,0.8658635193535571,0.019149356176678567,0.28039253835910666,0.031048212316577284,0.5908995697570285,-2.2670766026436118,0.18951067980059888,0.858409942872512,-1.5528292112295237,0.7301754648719918,0.1538532233211808,0.0818286704957174,0.0008655381957263231,0.7836116973857887,0.06387089813805688,0.04373594227529942,0.47256948826544354
472975,20250326,probe00,635,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,0.3511570779938403,0.30676473735406307,0.8799735904738129,0.07936051298995284,0.05962429210297626,1.8662553579074581,0.5985685494130047,0.9527843520118056,-0.6673732358302833,0.6810360777824354,0.43388084093137347,-0.6510388324248986,0.00027323894599817766,0.7235750015953366,-0.040791461758315786,0.11561821027954677,0.8572616315989537
472975,20250326,probe00,636,TEa,TEa6b,-4149.587046592502,-3607.695951130873,-2720.110109505272,0.1572185135032811,0.6953308207275246,0.4647133880139912,0.11600718450633718,0.725362793172758,-0.9092406699841028,0.18113232274262714,0.7272162902273708,0.7314759873663967,0.06800463461279138,0.07809624523939251,-0.9595783775234317,0.5765020776617886,0.614126244525738,-0.04502850959379107,0.7505627364786922,0.43744956915265154
472975,20250326,probe00,637,TEa,TEa6b,-4149.587046592502,-3607.695951130873,-2720.110109505272,0.38757257389400857,0.29057472997966083,0.06578947368421052,,,0.0,,,0.0,0.7946197715690073,0.9183175840187557,-0.0563472563462306,0.4530228922261781,0.3852744845319651,0.2092845071414786,,
472975,20250326,probe00,639,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,0.6273494843581888,0.8338446254826832,-0.19343191841257915,0.5655565586821469,0.9295486106818407,-0.06532006626790249,0.20590215283145608,0.5094083018107874,0.09174747962395502,0.3086451547417456,0.9454242025957575,0.06578947368421052,0.8497213927152657,0.8369035469961053,-0.06288751352418084,0.6772754296088093,0.4839974571821186
472975,20250326,probe00,642,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,0.9162358433045559,0.951256171002544,-0.14414392932672235,0.19403174939557888,0.8616894111259479,0.29051665142886907,0.001405276563655078,0.8181453395398196,0.9334445565612817,0.027373015439860482,0.7462847983307099,0.6180621299167491,0.02293385702277273,0.9336170115478241,0.06242368236573894,0.26376590213678364,0.9234190590382985
472975,20250326,probe00,643,TEa,TEa6b,-4155.394344959545,-3607.5060787994257,-2743.1603914841285,0.2744851849049137,0.7277375333656593,-0.19357680435758345,0.1927499661452381,0.5348624557561872,0.6066477204638172,0.789334233453056,0.5101811017939072,-0.22317762999431212,0.8997884676551112,0.7869808645265465,0.3148915406957314,0.0034071942016623558,0.42191144850246765,-0.103672419131305,0.04235338963946145,0.17494145619198376
472975,20250326,probe00,646,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,0.48000726403221095,0.9152861628236133,0.5520900587827167,0.17988815914475664,0.4455416975753138,-0.7882293056091002,0.15778383446856403,0.6829090634682545,1.1795476279065824,0.5634974669688577,0.1595814750927962,0.6426793839199181,0.19734935266090614,0.5100659895790405,-0.03225526743638944,0.9265816938886525,0.44861312664240216
472975,20250326,probe00,648,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,0.0753286004821081,0.6824623440336909,3.1008161551398867,0.01677857933714455,0.731811547396315,4.833728999801692,0.02874196217557734,0.7701562283408248,3.6759673958286143,0.0032862818264114413,0.3862836292326003,5.015286307664043,0.0009339238910848202,0.9972480089056,-0.029280141881519645,0.784901681086461,0.5524250706286231
472975,20250326,probe00,649,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,0.3684786999395282,0.9558970227344491,-0.4468675507256117,0.5313532352656632,0.17719162484063522,0.40695976420118396,0.431090991518994,0.8451524321153165,-0.46228734819121153,0.4736022457757041,0.782868674253323,-0.4890156865844108,0.47575660571739375,0.6153318698312078,0.02896700631580904,0.7509367521388618,0.785304837978696
472975,20250326,probe00,651,TEa,TEa6a,-4137.972382252295,-3608.0756980041806,-2674.009277205877,0.8868924301410542,0.2879800378598112,-0.2063302253230837,0.900189950194366,0.6989373182222093,0.24369752043659706,0.21680210344622441,0.8511868480382127,-0.646378745653167,0.42864642325978697,0.5981968249254702,-0.7140043585474505,0.048869375978181084,0.5614162702023391,0.046380608081228084,0.10264670991900349,0.491788301437429
472975,20250326,probe00,658,TEa,TEa6a,-4137.972382252295,-3608.0756980041806,-2674.009277205877,0.858478987941563,0.902488062039212,0.44463091986563974,0.012731547503904705,0.6883959417105463,-2.0538415707829976,0.029244246997498835,0.8629631784552815,1.5869677815160474,0.30049271403700506,0.639453875732182,-1.251360188017489,0.008102815308197453,0.9002678305051998,-0.04742839076790198,0.32020254827625594,0.529270584612956
472975,20250326,probe00,659,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,0.5243485445250058,0.6295172577289989,0.3239088114396276,0.4489036094864006,0.5610730178388421,0.24124002757448046,0.011193912596793698,0.6081669433742477,1.491043589293248,0.006295363522080044,0.5893076779412169,2.149203179538408,4.302300923075819e-06,0.950258492094313,-0.1151778078914817,0.22479645158890338,0.2696136858591738
472975,20250326,probe00,663,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,0.06307275403498569,0.12606930914291303,0.3842724217136702,0.36306716199760647,0.4882741210136795,-0.2265297306795035,0.685503755240348,0.647211967867068,-0.13345983441974898,0.34920001674082624,0.7636400602092426,0.3984445857293472,0.11021894413766153,0.8049740047868028,-0.08385502816497663,0.4763752320828777,0.35176224663217526
472975,20250326,probe00,665,TEa,TEa6a,-4143.779714422398,-3607.8858245675265,-2697.0596933555744,0.8740144167379948,0.9425050792386995,0.23680852883942333,0.8489891574186277,0.5712663678506217,-0.27690888166481764,0.03368251316828441,0.20212354560799173,0.6339153224675046,0.7550220476027121,0.10533094003703625,-0.29567405619436554,0.9242058392760443,0.988767372452428,0.01791808190146036,0.0928182445204292,0.762421756871857
472975,20250326,probe00,668,TEa,TEa6a,-4126.357751715147,-3608.4554437722813,-2627.908579077322,0.8946814965654326,0.07236061581014175,0.16559221337979724,0.04141584532508569,0.9314824287066448,-3.3066154478253296,0.11183569328324838,0.25429221001040336,-1.8428658478819862,0.0012437089119595734,0.2104762218607671,-0.893856778590446,1.0545208935730521e-05,0.997249264001538,-0.11809009602980192,0.241011215733274,0.28685943535603164
472975,20250326,probe00,669,TEa,TEa6a,-4132.165083885252,-3608.265570335628,-2650.95899522702,0.18990980610446917,0.5097646652678363,0.6239126590220905,0.3664656534546078,0.6445768609147846,0.4768267133182495,0.906122198981946,0.8393225628368273,0.27891430080732993,0.09533860853333553,0.9249099338519036,-0.7109371316163917,0.06350381577898934,0.8745288986452043,-0.02430931638788362,0.7612796343973625,0.923205298967253
472975,20250326,probe00,670,TEa,TEa6a,-4132.165083885252,-3608.265570335628,-2650.95899522702,0.5708304127784956,0.9427566215107556,-2.0662953504164934,0.17340296092534158,0.5998099045167491,3.782915031021241,0.28337783649720305,0.37032167908050717,-3.2677899608993872,0.5636062446793698,0.08191984578248446,2.6363147519337726,0.4495739709197343,0.906632699679152,-0.009320831174673564,0.36798981669542186,0.27270780657701166
472975,20250326,probe00,671,TEa,TEa6a,-4132.165083885252,-3608.265570335628,-2650.95899522702,0.07206072803007468,0.19529576138239502,-0.3504346608991007,0.41055884866547343,0.19385673350128418,0.2157465508393687,0.11369883867701136,0.47826823248096684,0.3797885088456297,0.13173106710134963,0.8706608848208046,0.2543017423103474,0.29788384319040184,0.8948268174975236,-0.0642043753679144,0.4182120474197236,0.3733701263032084
472975,20250326,probe00,675,TEa,TEa6a,-4126.357751715147,-3608.4554437722813,-2627.908579077322,0.6570307395132291,0.62789308815052,0.09805976418318996,0.009319297939558768,0.5353216060446936,1.4884111180079163,0.5739686104466545,0.4469224714489538,0.1698098832915899,0.41382182560890945,0.4459039655305028,1.0687794647966489,0.03195345118400472,0.6793637890636558,-0.11259770990726946,0.8500122141645045,0.179836007151976
472975,20250326,probe00,676,TEa,TEa6a,-4132.165083885252,-3608.265570335628,-2650.95899522702,0.10324636114798136,0.2628448275742622,0.8519937924326846,0.5266546518632582,0.4219596923225054,0.4544131985541636,0.5802027905889613,0.6876564772395497,0.28066371265396467,0.2442222298161819,0.22507858794055513,-0.7175774408009477,0.9069023478264652,0.9998061082142162,-0.0571425521068168,0.8880553247909343,0.23256257925877755
472975,20250326,probe00,678,TEa,TEa6a,-4126.357751715147,-3608.4554437722813,-2627.908579077322,0.1735820459965124,0.42109309844956955,0.2760847365792394,0.0029814021187415385,0.45026922082063625,1.280055001295458,0.37001275838890313,0.36196095798200734,0.44355927886355334,0.8859013250762844,0.6660426896950957,-0.27783245630251485,0.0007575207025405373,0.360294118564666,0.14392197008225843,0.8658359399494765,0.5937022863807021
472975,20250326,probe00,690,TEa,TEa6a,-4108.935755204836,-3609.0250640822437,-2558.757330628231,0.3863035490698815,0.9757545926751907,0.29672223248537777,0.0025733527691779168,0.821804381698336,1.4802042809643994,0.8246807960210876,0.9167339043162775,-0.22121178416882284,0.3786764742156532,0.0742788550319109,0.4135645027403663,0.15119580098369567,0.9263584379182724,-0.05506807970302611,0.5737779229743437,0.8653476642133313
472975,20250326,probe00,693,TEa,TEa6a,-4120.550419545044,-3608.6453172089355,-2604.8581629276255,0.5195522555240811,0.05735295167189303,2.8005939491206244,0.07155541776090135,0.46179157564328266,6.352232899595735,0.0021159881895600474,0.6862093951113349,12.326564891455973,0.034075646271935045,0.8984456791857753,7.986452259075954,5.643972047986168e-05,0.9898846698864577,-0.025189522943203296,0.10393720601281187,0.1759359149660098
472975,20250326,probe00,694,TEa,TEa6a,-4108.935755204836,-3609.0250640822437,-2558.757330628231,0.23250919468366893,0.8146152876511388,0.10572701164850219,0.8175681733235238,0.8546052771848013,0.03461669619851322,0.3941459081555114,0.9464268652716116,0.06578947368421052,0.917232379863713,0.917232379863713,0.03508771929824561,0.37065085812899934,0.6856356003989577,-0.16211626138058932,0.759212981297926,0.828525932494828
472975,20250326,probe00,697,TEa,TEa6a,-4103.128456837793,-3609.2149364136903,-2535.707048649374,0.5855605329974062,0.23923642367283815,0.49394288761733574,0.37934147313076505,0.10555216509914078,-0.5236787806152727,0.006177782152218092,0.8240771894938189,2.531973445986887,0.30152789862722584,0.5690668477866447,0.5466598443672098,0.0009413366298193226,0.994988340308465,-0.060953308210837116,0.562742556336306,0.011686849577757119
472975,20250326,probe00,699,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,0.15135754547080915,0.005610506159865358,0.35739628709886057,0.7934655079020115,0.02094081775348311,0.18678344721416903,0.8338193653299801,0.5060999154479748,-0.19190754284298606,0.3217324566879636,0.11857680163141049,0.9897940382771859,0.26010581479614236,0.7672434346606376,-0.0736503591646899,0.2860518177400415,0.23801148296691144
472975,20250326,probe00,700,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,0.2585159767682116,0.7002988081958308,-1.1125579031234905,0.3198392361089708,0.16223597752726904,1.3354677461329842,0.8459761250812702,0.0478340432441422,-0.553325666259759,0.09979620789064036,0.11590797244322704,2.5101120956141294,2.4260074955595456e-06,0.8947036175577191,-0.06053950585127139,0.3542590376116135,0.550125904663094
472975,20250326,probe00,701,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,0.4733780987745282,0.5113111198033171,-0.07835027297268148,0.47830054924400744,0.15899297962265668,0.05992172611188935,0.9573399665775966,0.2805233522397408,0.012641390220282996,0.8358115321178572,0.7326848233390348,0.060849999313794104,0.19735762259860756,0.5761284058997642,0.2071802785837711,0.9391911461412398,0.9272583691793287
472975,20250326,probe00,702,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,0.917232379863713,0.94178841854006,-0.03508771929824561,,,0.0,,,0.0,,,0.0,0.8096121053095362,0.3980291916894043,-0.159561496010762,,
472975,20250326,probe00,703,TEa,TEa6a,-4091.5137924975847,-3609.5946832869986,-2489.6062163499787,0.8749290443201296,0.3906178244537305,0.6221282450799737,0.5961971674324504,0.19222007080626757,-1.0544904390848333,0.936936830309191,0.859751171942728,0.3735818281086131,0.42753963507083137,0.709722870505665,1.4542794815938895,0.006849247156166638,0.5804763998241076,0.06806749679607196,0.16917492129904044,0.03591889011111715
472975,20250326,probe00,706,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,0.80321071645859,0.823108587031713,0.945849400067132,0.4235833148531819,0.4490730347730937,-1.9831804548942185,0.027668709660095492,0.13206728367014786,4.686324599618784,0.03045454720973717,0.8251916370882051,4.6431680898402465,0.0056720933105431914,0.9492704530720669,-0.023985438311608064,0.5829338408933333,0.85125034616275
472975,20250326,probe00,708,TEa,TEa6a,-4091.5137924975847,-3609.5946832869986,-2489.6062163499787,0.8717349372469111,0.1969920383273388,0.031127569013217626,0.36081157396695696,0.9300525108255895,-0.06578947368421052,0.016689064222656036,0.4630461224826089,0.44604929434386853,0.9350191742198436,0.07121504961221281,0.01686092123821182,0.015499606685532519,0.4427113205977762,0.21799597744710958,0.9506098091222361,0.41042057034636537
472975,20250326,probe00,710,TEa,TEa6a,-4091.5137924975847,-3609.5946832869986,-2489.6062163499787,0.22033566890075418,0.4882274234251286,-0.24234420027722123,0.40200556679590416,0.7179038076734875,0.1418640020410477,0.472074947962257,0.5615684185003453,0.1536085679326376,0.15562606781499366,0.8442467265717525,0.2509688537192229,0.9007349063014123,0.49178726710892695,0.057904434128598324,0.3797034754091013,0.7997666112994228
472975,20250326,probe00,712,TEa,TEa6a,-4097.321158470751,-3609.404808745138,-2512.656766670516,0.7737662227272498,0.6991106702624488,-0.04948423893501991,0.3977425302075942,0.40740891190373085,0.31651032000079327,0.6457173592185874,0.014071058104615952,0.20323811670927142,0.17405011665626824,0.3417332941300696,0.4346035116093452,0.03339708275192599,0.9798619832521026,-0.09991161831109681,0.2614686742754606,0.580704504794803
472975,20250326,probe00,714,TEa,TEa6a,-4079.8991957635008,-3609.9744279498927,-2443.505652392265,0.9147911529616186,0.9426709861494491,-0.06788492719209642,0.9379965471550922,0.28296503832508824,-0.13841373172280624,0.9542957491418764,0.9493756552143333,-0.2053475368987098,0.9585749541505245,0.18102834450427585,-0.14913684533458915,0.21066488298157637,0.46567702020156954,-0.05887516397506536,0.7499689728883211,0.8038384961543041
472975,20250326,probe00,716,TEa,TEa6a,-4079.8991957635008,-3609.9744279498927,-2443.505652392265,0.1317022266795147,0.6604187155927905,0.14645507220310588,0.8697752229875576,0.09067039415617828,-0.08391640005356764,0.046543664275675356,0.7839945915146387,0.23805739260252856,0.36266858797480717,0.7270193714193537,-0.12719943463177436,0.0722185290981806,0.7920021521414852,0.127556105882728,0.5717091761755559,0.6359638953172343
472975,20250326,probe00,717,TEa,TEa6a,-4079.8991957635008,-3609.9744279498927,-2443.505652392265,0.6126169509454582,0.3368022261695436,-0.7267394063845501,0.11134427338696451,0.36355693544486567,-1.5857625805898472,0.12500282940402263,0.33388726454422324,-1.5325090189211585,0.46598537083005187,0.9452078242970402,-0.32887819751122616,0.015126448479371168,0.18264172926693367,-0.07169731061836222,0.5774858535964732,0.28542796937990855
472975,20250326,probe00,718,TEa,TEa6a,-4085.7064941305425,-3609.784555618445,-2466.5559343711216,0.23943652983419084,0.025856806027350854,0.4662606392861076,0.7323056131389114,0.4427121952540545,0.2679497557048785,0.7038785266578194,0.6059950909504803,-0.30653213269249924,0.30569935523517267,0.37679745007499266,-0.47194217868915517,0.1333447351807554,0.6220610740480588,0.06255281427337686,0.0746103805870576,0.9142975621737326
472975,20250326,probe00,725,TEa,TEa6a,-4085.7064941305425,-3609.784555618445,-2466.5559343711216,0.7235994896618909,0.1953329559238961,-0.08724758925117596,0.44268789951863585,0.12863308110868543,0.20415694094949774,,,0.0,0.8488287149862578,0.5321656567928432,0.055474855060587,0.5070752740527497,0.9714712285797187,-0.0689428344697766,0.5460279094181418,0.6230651878146558
472975,20250326,probe00,729,TEa,TEa6a,-4074.0918297903345,-3610.1643024917535,-2420.455102071727,0.6601707763646432,0.15220306620712498,-0.3725740014696966,0.1632586989172785,0.2835112667933971,-0.6013383372716337,0.5378731334427753,0.9142153692845021,-0.4218984233826428,0.3362850193515988,0.6984354951176894,-0.4678921122877258,0.05256760975504293,0.5334049967083447,0.03911972242015095,0.8088209806506584,0.8985819588968844
