subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
472975,20250326,probe00,385,PERI 36,ECT6a,-4364.457931249614,-3600.6706472371593,-3572.9738969939913,False,False,False,False,True,False,False,0.7922232373566207,0.27224703740847955,0.11587980535962594,0.05454226206922708,0.8883545358032429,0.0018523408347188575,
472975,20250326,probe00,386,PERI 36,ECT6a,-4364.457931249614,-3600.6706472371593,-3572.9738969939913,True,False,True,False,False,False,False,0.49583368854884924,0.046128052036389255,0.7334077915377438,0.5503990707912947,0.012170988308256248,0.9443192457937298,
472975,20250326,probe00,387,PERI 36,ECT6a,-4364.457931249614,-3600.6706472371593,-3572.9738969939913,False,False,True,False,False,False,False,0.9307844508350375,0.6182126109773483,0.6431414338333947,0.45887499650819574,0.0011689659826583654,0.14308857721819024,
472975,20250326,probe00,388,PERI 36,ECT6a,-4358.650632882572,-3600.860519568607,-3549.9236150151337,False,False,True,False,False,False,False,0.9002793094539674,0.7998287591466225,0.5223101312404919,0.33026494687259045,0.0161885511539005,0.6256995684937412,
472975,20250326,probe00,389,PERI 36,ECT6b,-4347.035968542364,-3601.2402664419146,-3503.82278271574,False,False,True,False,False,False,False,0.7159495162119651,0.5866651515767546,0.1562331903446399,0.7320267246541254,3.3960451902514954e-05,0.7096279764119284,
472975,20250326,probe00,390,PERI 36,ECT6a,-4352.843300712468,-3601.050393005261,-3526.8731988654367,False,False,False,True,True,False,True,0.034764611586520444,0.5538901932596643,0.2535350626698126,0.009561495702550271,0.574155259784467,0.005740598960090493,
472975,20250326,probe00,392,PERI 36,ECT6b,-4347.035968542364,-3601.2402664419146,-3503.82278271574,False,False,False,False,False,False,False,0.8376181896460901,0.27860679029705815,0.11856094106754134,0.5601226652166336,0.426899004279896,0.08989020384145485,
472975,20250326,probe00,393,PERI 36,ECT6a,-4358.650632882572,-3600.860519568607,-3549.9236150151337,False,False,True,False,False,False,False,0.09466036184368243,0.8000910170970108,0.6427229184809736,0.42541968355381365,0.00776510203184777,0.07077630553982983,
472975,20250326,probe00,395,PERI 36,ECT6a,-4352.843300712468,-3601.050393005261,-3526.8731988654367,False,False,True,False,False,False,False,0.8621517884968882,0.8598349605117869,0.43102395639079283,0.4915974705196343,3.388271319071379e-08,0.7952654428243459,
472975,20250326,probe00,396,PERI 36,ECT6a,-4352.843300712468,-3601.050393005261,-3526.8731988654367,False,False,False,False,False,False,False,0.8437797695673029,0.7725637520769282,0.951063369443081,0.7842655451028867,0.7076710400815055,0.1005549074475458,
472975,20250326,probe00,398,PERI 36,ECT6a,-4352.843300712468,-3601.050393005261,-3526.8731988654367,False,False,True,False,False,False,False,0.8006690262691372,0.6737320728428753,0.28664723088631106,0.736428790359833,6.500000115261528e-06,0.20354169773678388,
472975,20250326,probe00,402,PERI 36,ECT6b,-4341.22863637226,-3601.4301398785683,-3480.7723665660424,False,False,False,False,False,False,False,0.5688006548028757,0.15304569031917026,0.4937843798714171,0.4248381520066027,0.7526891503358141,0.634244782640326,
472975,20250326,probe00,403,PERI 36,ECT6b,-4335.421338005218,-3601.620012210016,-3457.7220845871852,False,False,False,False,False,False,False,0.49944517748248407,0.6177179435326505,0.6750917709347061,0.21892626416055616,0.9509885264485803,0.4686119585807559,
472975,20250326,probe00,407,PERI 36,ECT6b,-4341.22863637226,-3601.4301398785683,-3480.7723665660424,False,False,True,False,False,False,False,0.3676300007096348,0.5696600745197717,0.09115377634255362,0.9023260940564344,0.0034784732168720023,0.7352168234369734,
472975,20250326,probe00,410,PERI 36,ECT6b,-4341.22863637226,-3601.4301398785683,-3480.7723665660424,False,False,False,False,False,False,False,0.32337574325437124,,0.8779258778134785,0.25719992981702045,0.09105626145236756,0.275641724920655,
472975,20250326,probe00,411,PERI 36,ECT6b,-4341.22863637226,-3601.4301398785683,-3480.7723665660424,False,False,True,False,False,False,False,0.21788234293515707,0.24740704940325253,0.32024286105894306,0.15618364128585427,0.016014189475710428,0.7836434640868963,
472975,20250326,probe00,412,PERI 36,ECT6b,-4335.421338005218,-3601.620012210016,-3457.7220845871852,False,False,True,False,False,False,False,0.3787333695200691,0.12665515143596495,0.5136152873443032,0.3917280688903355,6.043131434263493e-06,0.13180687311242423,
472975,20250326,probe00,413,PERI 36,ECT6b,-4335.421338005218,-3601.620012210016,-3457.7220845871852,False,False,True,False,True,False,False,0.778885769804812,0.17242105150152398,0.34764807726884805,0.7918812581381705,0.004730063394272399,0.002006590398345609,
472975,20250326,probe00,415,PERI 36,ECT6b,-4329.614005835113,-3601.8098856466695,-3434.671668437488,True,False,True,False,True,False,False,0.6374800784063629,0.023763721820124317,0.5716942016406248,0.5354814026920697,0.003071124875093867,0.00159476607555753,
472975,20250326,probe00,416,PERI 36,ECT6b,-4329.614005835113,-3601.8098856466695,-3434.671668437488,False,True,False,False,False,False,False,0.4409588205447178,0.5458106886929148,0.039306293121880054,0.21110096537548906,0.19421197373158605,0.7498239214275901,
472975,20250326,probe00,417,PERI 36,ECT6b,-4329.614005835113,-3601.8098856466695,-3434.671668437488,False,False,False,False,False,False,False,0.2820692023516672,0.7194359441416271,0.9445998232519774,0.720411008588242,0.4618505277069658,0.08750572928680078,
472975,20250326,probe00,419,PERI 36,ECT6b,-4329.614005835113,-3601.8098856466695,-3434.671668437488,False,True,True,False,True,False,False,0.3916136317811001,0.2885649164043538,0.016406086131775965,0.2552946886615146,0.020481698974948115,0.01599659961020028,
472975,20250326,probe00,422,PERI 36,ECT6b,-4312.192043127862,-3602.3795048514244,-3365.5205541592363,False,False,True,False,False,False,False,0.12210994363789573,0.075977073460884,0.6813623837172738,0.18430509657262106,7.872850282342192e-05,0.10084670344353819,
472975,20250326,probe00,429,PERI 36,ECT6b,-4317.999375297966,-3602.1896314147707,-3388.5709703089333,False,False,True,False,False,False,False,0.581329793898006,0.9727329878400807,0.9084592286590607,0.2062744024830302,0.0007459263225357837,0.20229495995622737,
472975,20250326,probe00,430,PERI 36,ECT6b,-4312.192043127862,-3602.3795048514244,-3365.5205541592363,False,False,True,False,True,False,False,0.5235717488682756,0.27663445362418293,0.8695626827053142,0.9355640659183678,0.00023047170568868403,0.021091053935774706,
472975,20250326,probe00,431,PERI 36,ECT6b,-4312.192043127862,-3602.3795048514244,-3365.5205541592363,False,True,True,False,False,False,False,0.4454594559247339,0.6231876132764251,0.0250278877778618,0.8757882280012961,0.00020564156472913098,0.40430924212769626,
472975,20250326,probe00,433,PERI 36,ECT6b,-4312.192043127862,-3602.3795048514244,-3365.5205541592363,False,False,True,False,False,False,False,0.18487664021985473,0.7782515895351958,0.19060027147438952,0.33734267372638027,0.00011511651429607639,0.40032044546137546,
472975,20250326,probe00,437,root,or,-4300.5774125907155,-3602.7592506195256,-3319.4198560306813,False,False,True,False,True,False,False,0.46593331423289785,0.060117992107083795,0.566201199119608,0.23708081062558561,0.004922549494510764,0.004145375439478127,
472975,20250326,probe00,438,root,or,-4300.5774125907155,-3602.7592506195256,-3319.4198560306813,False,False,True,True,True,False,True,0.008318763649742711,0.8480143707627533,0.15253306064174954,0.03564709825017265,5.358490324791632e-07,0.023306775303552074,
472975,20250326,probe00,439,PERI 36,ECT6b,-4306.384710957758,-3602.5693782880785,-3342.470138009539,False,False,False,False,True,False,False,0.36652329234694647,0.5333596788852895,0.2739304270826317,0.28422593625554315,0.38207103612915805,0.00668466059789341,
472975,20250326,probe00,442,root,or,-4288.9627482505075,-3603.1389974928334,-3273.3190237312865,False,False,False,False,False,False,False,0.8694211241288738,0.883501513153748,0.2966816005959001,0.7304443180123008,0.240953015555173,0.6899634328661799,
472975,20250326,probe00,443,root,or,-4288.9627482505075,-3603.1389974928334,-3273.3190237312865,False,False,True,False,False,False,False,0.24752518943182733,0.981148105673011,0.2906792382545573,0.13118406188319098,0.03436832624147956,0.07325394193200974,
472975,20250326,probe00,444,root,or,-4294.7700804206115,-3602.9491240561792,-3296.369439880984,False,False,True,False,False,False,False,0.8353811069524849,0.9497708962234626,0.3544953620194049,0.9285831047999895,0.008947496266871413,0.6371711949208057,
472975,20250326,probe00,445,root,or,-4288.9627482505075,-3603.1389974928334,-3273.3190237312865,False,False,False,False,False,False,True,0.04568533210195824,0.2584425600688991,0.31645892857285496,0.08491804845814499,0.22077250855031383,0.3081623163713242,
472975,20250326,probe00,450,TEa,TEa6b,-4277.348117713361,-3603.5187432609346,-3227.218325602732,False,True,False,False,False,False,False,0.6685885298475099,0.654167479839117,0.04532013161866921,0.9813564000654222,0.11507295061967215,0.11731958188353375,
472975,20250326,probe00,453,TEa,TEa6b,-4277.348117713361,-3603.5187432609346,-3227.218325602732,False,False,False,False,True,False,False,0.7774497896582999,0.6640159404918012,0.2954616631021837,0.9097152110829456,0.517014223287233,0.002843720097554514,
472975,20250326,probe00,454,TEa,TEa6b,-4277.348117713361,-3603.5187432609346,-3227.218325602732,False,False,False,False,False,False,False,0.5385251853648321,0.7889121697322548,0.18739447269569565,0.4134102157815227,0.9782994993314951,0.9488365703099239,
472975,20250326,probe00,455,TEa,TEa6b,-4277.348117713361,-3603.5187432609346,-3227.218325602732,False,False,False,True,False,False,False,0.1845695814611642,0.36967923262576874,0.30642165827607204,0.027196961791064345,0.19223665143138824,0.353458845995562,
472975,20250326,probe00,457,root,or,-4283.155449883465,-3603.3288698242804,-3250.2687417524294,False,True,True,False,True,False,False,0.13258377439333013,0.32532294792939564,0.01171417423760257,0.07608152732599882,1.9588975663786812e-08,0.00012524501818234057,
472975,20250326,probe00,459,TEa,TEa6b,-4277.348117713361,-3603.5187432609346,-3227.218325602732,False,False,False,False,False,False,False,0.7637378014212236,0.5034422469272298,0.42296161546409317,0.8855498740694564,0.050884342583851216,0.6164327477629564,
472975,20250326,probe00,460,TEa,TEa6b,-4277.348117713361,-3603.5187432609346,-3227.218325602732,False,False,False,False,False,False,False,0.43845447746660016,0.11706753202972364,0.13151069070700228,0.11878673445304355,0.23903305761789295,0.6906570318101275,
472975,20250326,probe00,463,TEa,TEa6b,-4277.348117713361,-3603.5187432609346,-3227.218325602732,False,False,True,False,False,False,False,0.7511434207645349,0.24088817589060607,0.778768018229808,0.36998602972238304,0.0001117117417859248,0.9667903669588072,
472975,20250326,probe00,465,TEa,TEa6b,-4277.348117713361,-3603.5187432609346,-3227.218325602732,False,False,False,True,False,False,False,0.05684888457008008,0.45959264019274637,0.6507761776112782,0.03399693170434259,0.36375114259255037,0.8386179408570671,
472975,20250326,probe00,468,root,or,-4283.155449883465,-3603.3288698242804,-3250.2687417524294,False,False,False,False,False,False,False,0.6441972177324857,0.40840342381373196,0.5784971508088438,0.06752729798645485,0.49381334810529154,0.9771980916306344,
472975,20250326,probe00,470,root,or,-4271.540785543257,-3603.7086166975882,-3204.1679094530346,False,False,False,False,False,False,False,0.6397630752290138,0.3163515151586155,0.6813528295662482,0.7915557710670108,0.18794359024413565,0.16367652889052342,
472975,20250326,probe00,471,root,or,-4265.733453373153,-3603.898490134242,-3181.1174933033376,False,False,True,False,False,False,False,0.37253884944805915,0.9521520051117188,0.5367387940646436,0.93385327103032,0.004878783032349898,0.9459851846587094,
472975,20250326,probe00,472,root,or,-4265.733453373153,-3603.898490134242,-3181.1174933033376,False,False,True,False,True,False,False,0.27328264942574754,0.10005434778072075,0.7166018532507705,0.14469527300548535,0.03952316807614398,0.03835465446458464,
472975,20250326,probe00,474,root,or,-4265.733453373153,-3603.898490134242,-3181.1174933033376,False,False,True,False,False,False,False,0.3934283604308748,0.3942332348769917,,0.910350718010681,0.00972886871927825,0.10807768616181057,
472975,20250326,probe00,475,root,or,-4271.540785543257,-3603.7086166975882,-3204.1679094530346,False,False,True,False,True,False,False,0.7119918239628702,0.37555108616781996,0.5446686276640131,0.052293368478113056,0.0005122037991673878,0.028467947376197067,
472975,20250326,probe00,478,root,or,-4271.540785543257,-3603.7086166975882,-3204.1679094530346,False,False,False,False,False,False,False,0.8848652329160634,0.5031083141899584,0.22804068795617138,0.17845660702254074,0.28951722083219056,0.7544768829322528,
472975,20250326,probe00,481,root,or,-4265.733453373153,-3603.898490134242,-3181.1174933033376,False,False,True,True,False,False,False,0.05193557919510927,0.6757840633897285,0.2090732627511328,0.012124980471698188,0.010011046285649972,0.8701179350140231,
472975,20250326,probe00,483,root,or,-4254.118822836006,-3604.278235902343,-3135.0167951747826,False,False,False,False,False,False,False,0.9725687675747171,0.9796256854941742,0.9110375844803446,0.9911757649066991,0.0584244112996114,0.3245576862605447,
472975,20250326,probe00,484,root,or,-4254.118822836006,-3604.278235902343,-3135.0167951747826,False,False,True,False,False,False,False,0.5996595043618111,0.10797453798928824,0.8562782499441512,0.46382358427416415,0.00012536537163632122,0.1435872623167157,
472975,20250326,probe00,487,root,or,-4254.118822836006,-3604.278235902343,-3135.0167951747826,False,False,False,False,False,False,False,0.22475607267381004,0.6823408534519855,0.12228052934930289,0.6920916905586161,0.4380771959330332,0.2566757946342312,
472975,20250326,probe00,488,root,or,-4259.92615500611,-3604.0883624656894,-3158.06721132448,False,False,True,False,False,False,False,0.41482913801418597,0.9825690552911721,0.5648075991084951,0.8482419629485987,0.0004010809850398811,0.4561712372839568,
472975,20250326,probe00,489,root,or,-4254.118822836006,-3604.278235902343,-3135.0167951747826,False,False,False,False,False,False,False,0.4250163515526957,0.9706061540533386,,,0.5159802915902902,0.9369598944983205,
472975,20250326,probe00,490,root,or,-4259.92615500611,-3604.0883624656894,-3158.06721132448,False,False,False,False,False,False,False,0.9955397574316281,0.9557939876229546,0.9753611989393437,0.9732667523372293,0.7872966265104926,0.9493790340860236,
472975,20250326,probe00,491,root,or,-4254.118822836006,-3604.278235902343,-3135.0167951747826,True,True,False,False,False,False,False,0.053140695771275004,0.041216340232287485,0.013196039696958706,0.41609226117246056,0.7612519742395762,0.736270038921422,
472975,20250326,probe00,492,root,or,-4259.92615500611,-3604.0883624656894,-3158.06721132448,False,False,True,False,False,False,False,0.18979286970201603,0.6565761009918318,0.7315372467356351,0.8049456915805164,2.638952139821793e-05,0.17995870836520833,
472975,20250326,probe00,495,root,or,-4254.118822836006,-3604.278235902343,-3135.0167951747826,False,False,False,False,False,False,False,0.4798223758444192,0.128730649480724,0.15954160516130167,0.31846037405196037,0.5063230847049681,0.7888576182550376,
472975,20250326,probe00,497,root,or,-4259.92615500611,-3604.0883624656894,-3158.06721132448,False,False,True,False,False,False,False,0.6846918046653718,0.6796968522480279,0.781488634765204,0.32241847716328764,0.0441178802413984,0.06745055130444766,
472975,20250326,probe00,498,root,or,-4254.118822836006,-3604.278235902343,-3135.0167951747826,False,False,True,False,False,False,False,0.7729448039120093,0.8348124880063863,0.5555858896966714,0.9376748355011437,0.004805849378278437,0.3873915922889182,
472975,20250326,probe00,500,root,or,-4248.311490665902,-3604.4681093389972,-3111.9663790250866,False,True,False,False,False,False,False,0.0786961095410762,0.9796876391142588,0.044162997842127294,0.5883144369746831,0.2454635041251576,0.09250429889279599,
472975,20250326,probe00,504,root,or,-4248.311490665902,-3604.4681093389972,-3111.9663790250866,False,False,False,False,False,False,False,0.9820299366121786,,,,1.0,,
472975,20250326,probe00,506,root,or,-4248.311490665902,-3604.4681093389972,-3111.9663790250866,False,False,False,False,False,False,False,,,,,0.504249852519313,,
472975,20250326,probe00,507,root,or,-4248.311490665902,-3604.4681093389972,-3111.9663790250866,False,False,False,False,False,False,False,0.32254504957122676,0.9382126618824671,0.9583248233304683,0.5166371680468389,0.8065318638322206,0.329022475484134,
472975,20250326,probe00,508,root,ar,-4242.504192298859,-3604.6579816704443,-3088.9160970462285,False,False,False,False,False,False,False,0.7144223414555845,0.768794209285516,0.44061029698903265,0.8396108887513298,0.11181790874499697,0.19251756307575874,
472975,20250326,probe00,509,root,or,-4248.311490665902,-3604.4681093389972,-3111.9663790250866,False,False,False,True,False,False,False,0.08346848589772193,0.7781423872321258,0.07553995843259409,0.025545011510886506,0.07432329732288723,0.6903368207738934,
472975,20250326,probe00,511,root,or,-4248.311490665902,-3604.4681093389972,-3111.9663790250866,False,False,True,False,False,False,False,0.570139951645883,0.07326787171863025,0.7666729126879235,0.98702387575347,0.010150453978969853,0.6679940662914465,
472975,20250326,probe00,512,root,ar,-4242.504192298859,-3604.6579816704443,-3088.9160970462285,False,False,True,False,False,False,False,0.8954453321969251,0.3780872313065654,0.6195523530608954,0.5596087209819245,0.012857213933401335,0.1098017900254995,
472975,20250326,probe00,513,root,or,-4248.311490665902,-3604.4681093389972,-3111.9663790250866,False,False,False,False,False,False,False,0.5146789384224075,0.9799946592502669,0.17225897680350566,0.8194766265256007,0.6086320872374449,0.3529438156244131,
472975,20250326,probe00,516,root,ar,-4242.504192298859,-3604.6579816704443,-3088.9160970462285,False,False,True,False,False,False,True,0.02052239496717201,0.7380823804736499,0.8986084834491054,0.45480343098666,0.013592867694446675,0.19575359058720243,
472975,20250326,probe00,517,root,or,-4248.311490665902,-3604.4681093389972,-3111.9663790250866,False,True,True,True,True,False,False,0.11643490548466007,0.8581157975813932,0.01461151380729342,0.01879379535080794,0.0003470532279890026,0.0017532055605825603,
472975,20250326,probe00,518,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,True,False,False,False,False,False,False,0.8222496995975943,0.04316388980279573,0.5269925917873164,0.31489255894701595,0.0675616404810494,0.4223977840901395,
472975,20250326,probe00,519,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,False,False,False,False,False,False,False,0.42743858836376003,0.803165263630879,0.9140335616138534,0.667882813141401,0.41537172970736314,0.4732900840739548,
472975,20250326,probe00,520,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,False,False,False,False,True,False,False,0.9601115429328635,0.8453409902273092,0.47853572387318066,0.4722142717416892,0.12134461165091881,0.013236304831936274,
472975,20250326,probe00,521,TEa,TEa6b,-4230.889527958651,-3605.037728543752,-3042.815264746834,False,False,True,True,False,False,False,0.5312886699383437,0.8072461961328885,0.6078350138802573,0.04672740698155098,0.001296322506076586,0.2894027897320228,
472975,20250326,probe00,522,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,False,False,True,False,False,False,False,0.5469428670812423,0.06854767656977145,0.8683239780214282,0.34664365965837185,0.044565842614580076,0.09502064885478156,
472975,20250326,probe00,523,TEa,TEa6b,-4230.889527958651,-3605.037728543752,-3042.815264746834,False,False,False,False,False,False,False,0.767795802542917,0.31518919514851984,0.2265760306284661,0.21845580563133538,0.07020430388506849,0.21634572902731197,
472975,20250326,probe00,525,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,False,False,True,False,False,False,False,0.4699378435600683,0.651026190068551,0.7385004532297788,0.3432547970687848,0.0003401439705494891,0.6407610422759793,
472975,20250326,probe00,526,TEa,TEa6b,-4230.889527958651,-3605.037728543752,-3042.815264746834,False,False,False,False,True,False,False,0.5252311646051944,0.368254167560607,0.9359496574660113,0.29695653094783625,0.13070738605352328,0.029236466717170284,
472975,20250326,probe00,527,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,False,False,False,False,False,False,False,0.2902135254197009,0.7462389212979874,0.4184449358679727,0.520848774050515,0.07357967419409306,0.5643682891657107,
472975,20250326,probe00,528,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,False,False,False,False,False,False,False,0.32530740223044685,0.8813489364726675,0.8994471049305841,0.8493242178257947,0.6597140246865798,0.5401872540505661,
472975,20250326,probe00,529,TEa,TEa6b,-4230.889527958651,-3605.037728543752,-3042.815264746834,False,False,False,False,False,False,False,0.3307280859015421,0.5112091151741138,0.7087635915147743,0.7997167061477861,0.17685238819318838,0.5268676406659528,
472975,20250326,probe00,530,TEa,TEa6b,-4230.889527958651,-3605.037728543752,-3042.815264746834,False,False,False,False,False,False,False,0.9272207476219616,0.9608509722921424,0.8476470897554543,,0.10030884101070503,0.7424408150569752,
472975,20250326,probe00,532,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,False,False,False,False,False,False,False,0.22053513095158006,0.18384657448245312,0.5106932376881491,0.4092859066349076,0.23671382458765988,0.3657522206563588,
472975,20250326,probe00,533,root,ar,-4236.696860128755,-3604.847855107098,-3065.865680896531,False,False,False,False,False,False,False,0.7111168639760874,0.9143275154428689,0.8256521060506135,0.3324823278775654,0.21369944038351552,0.5387497205155383,
472975,20250326,probe00,534,TEa,TEa6b,-4230.889527958651,-3605.037728543752,-3042.815264746834,False,False,True,False,False,False,False,0.23093763248602484,0.12679257833245394,0.8663262700581913,0.17264072269470154,0.03263388837326764,0.8293174793852649,
472975,20250326,probe00,535,root,ar,-4219.274897421506,-3605.417474311853,-2996.714566618279,False,False,False,False,False,False,False,0.8164030155467875,0.39516235399640665,0.7651780587726507,0.37517119053073744,0.20622775369015645,0.32233728155313357,
472975,20250326,probe00,536,root,ar,-4219.274897421506,-3605.417474311853,-2996.714566618279,False,False,True,False,False,False,False,0.06937475260314374,0.362984564893727,0.2175139637381145,0.3078247433188718,0.00013422186780842615,0.07477010528341388,
472975,20250326,probe00,539,root,or,-4225.08222959161,-3605.227600875199,-3019.7649827679766,False,False,False,False,False,False,False,0.3820107676076937,0.5216487978799906,0.8071339800261754,0.8184218815911986,0.23697181350504637,0.43147471456031017,
472975,20250326,probe00,540,root,or,-4225.08222959161,-3605.227600875199,-3019.7649827679766,True,True,True,False,False,False,False,0.1646609657371224,0.011731211525063179,0.03229295173215907,0.31259683320036413,0.013012882387736235,0.444015023655544,
472975,20250326,probe00,542,root,or,-4225.08222959161,-3605.227600875199,-3019.7649827679766,False,False,True,False,False,False,False,0.8960102206931381,0.16994786280807783,0.08196455594736374,0.5097997141533495,0.0005352314172091255,0.2824653694521193,
472975,20250326,probe00,543,root,ar,-4219.274897421506,-3605.417474311853,-2996.714566618279,False,False,False,False,False,False,False,0.10577904179130815,0.20468096795903312,0.5468690019766231,0.5630140925377171,0.4044204007217571,0.7102190664274775,
472975,20250326,probe00,544,root,or,-4225.08222959161,-3605.227600875199,-3019.7649827679766,False,False,True,False,True,False,False,0.4813474813899836,0.14265281056486945,0.38749943082972116,0.7040709608107405,0.014462531047692018,0.020141890655793526,
472975,20250326,probe00,545,root,or,-4225.08222959161,-3605.227600875199,-3019.7649827679766,False,False,True,False,True,False,False,0.18777454211903166,0.3572613561857252,0.5540259721286812,0.3785902635901158,0.0004743855557625132,0.008953624886250289,
472975,20250326,probe00,548,TEa,TEa6b,-4213.4675652514015,-3605.607347748507,-2973.664150468582,False,False,False,False,False,False,False,0.5248056733934279,0.11288334792292254,0.542901482806246,0.38022240189992695,0.08612642110976354,0.18007705388642004,
472975,20250326,probe00,549,root,ar,-4219.274897421506,-3605.417474311853,-2996.714566618279,False,False,False,False,False,False,False,0.6503219263045243,0.6483989256514133,0.6825321775658606,0.799307651186687,0.39019665510077406,0.43197413274634133,
472975,20250326,probe00,550,root,ar,-4219.274897421506,-3605.417474311853,-2996.714566618279,False,False,True,False,False,False,False,0.7184726742546894,0.9092845132569009,0.3202862618763992,0.4991718521074676,0.0026105052509624027,0.17143294562192934,
472975,20250326,probe00,551,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,False,True,True,False,True,False,False,0.6066239626787271,0.517333812649122,0.04910251341759875,0.7966301616567697,0.00027154378986293803,0.0006885075396755314,
472975,20250326,probe00,552,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,False,True,False,False,False,False,False,0.8661697653017467,0.991048406165548,0.011442585780064518,0.7244120147555217,0.07363094733910991,0.4190275855719232,
472975,20250326,probe00,556,TEa,TEa6b,-4207.660266884359,-3605.797220079954,-2950.613868489725,False,False,False,False,False,False,False,0.3863614804016292,0.47351182384397617,0.1831591907986574,0.40254897901620856,0.654198438343743,0.0772761888283866,
472975,20250326,probe00,558,root,ar,-4219.274897421506,-3605.417474311853,-2996.714566618279,False,False,True,False,False,False,False,0.07385639151700474,0.2766491996644843,0.285348991480479,0.4255021285071182,6.217148285081464e-08,0.7189543065314068,
472975,20250326,probe00,559,TEa,TEa6b,-4207.660266884359,-3605.797220079954,-2950.613868489725,False,False,False,False,False,False,False,0.8632417324437271,0.9888104967421545,0.3192049083705282,,0.25490588103039047,0.8246149489029029,
472975,20250326,probe00,561,TEa,TEa6b,-4213.4675652514015,-3605.607347748507,-2973.664150468582,False,False,True,False,True,False,False,0.4299385095430912,0.1250385217813239,0.8249337785020767,0.7795415149448898,0.03391154566303578,0.01987270028087651,
472975,20250326,probe00,563,TEa,TEa6b,-4207.660266884359,-3605.797220079954,-2950.613868489725,False,False,False,False,False,False,False,,,,,1.0,,
472975,20250326,probe00,564,TEa,TEa6b,-4207.660266884359,-3605.797220079954,-2950.613868489725,False,False,False,False,False,False,False,0.8436944623355458,0.8985731038807462,0.9716934562240251,,0.5702690057171877,0.7499344272814741,
472975,20250326,probe00,567,TEa,TEa6b,-4207.660266884359,-3605.797220079954,-2950.613868489725,False,False,True,False,False,False,False,0.49629537365777376,0.2075372985410644,0.8081512363421064,0.888512648053831,8.299218916540951e-06,0.6921139380614385,
472975,20250326,probe00,569,TEa,TEa6b,-4213.4675652514015,-3605.607347748507,-2973.664150468582,False,False,True,False,False,False,True,0.011570549615127046,0.6318066297814338,0.15697636161625417,0.8983045454258226,0.0009736648781963897,0.817257395444688,
472975,20250326,probe00,570,TEa,TEa6b,-4207.660266884359,-3605.797220079954,-2950.613868489725,False,False,False,False,False,False,False,0.9123407742446465,0.5069777343521177,0.120696987294724,0.9129512785190665,0.8794560896190552,0.3131010209849382,
472975,20250326,probe00,572,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,False,False,False,False,False,False,False,0.06044036374587736,0.1537510775565284,0.4160068197105734,0.28073946833875163,0.3237778430630476,0.6478128280095314,
472975,20250326,probe00,573,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,False,True,True,False,True,False,False,0.9474763747853544,0.5880140807831268,0.005808402395237944,0.2625325831177998,0.000830215718409133,0.0020356673181936014,
472975,20250326,probe00,574,TEa,TEa6b,-4196.045602544151,-3606.176966953262,-2904.5130361903302,False,True,True,False,True,False,False,0.07545348821417663,0.15226380412387452,0.015504275880352192,0.8320061912000832,2.460322892461342e-05,0.0026385532959332103,
472975,20250326,probe00,579,TEa,TEa6b,-4196.045602544151,-3606.176966953262,-2904.5130361903302,False,True,True,False,False,False,False,0.1614171518001476,0.5746457416665293,0.01135680069037004,0.5220379181785062,8.214002414397292e-05,0.5821470968318093,
472975,20250326,probe00,580,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,False,False,False,False,False,False,False,0.8977898680848825,,,0.9404072320466881,0.7355645617409354,0.9463198798002355,
472975,20250326,probe00,581,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,False,False,True,False,False,False,False,0.753170661794499,0.21540798265904693,0.11804267989872641,0.13787613431278145,0.00020329607398084093,0.1802345470963309,
472975,20250326,probe00,582,TEa,TEa6b,-4201.852934714255,-3605.9870935166077,-2927.5634523400277,False,False,True,False,False,False,False,0.11831316493640243,0.1443598308224655,0.13072356244483296,0.2553745710812587,0.008839584342929085,0.7466329775846758,
472975,20250326,probe00,584,TEa,TEa6b,-4196.045602544151,-3606.176966953262,-2904.5130361903302,False,False,False,False,False,False,False,0.22706524503387926,0.12260149021745836,0.8434597289076632,0.8740056913808578,0.22472941940263091,0.9212563083139963,
472975,20250326,probe00,588,TEa,TEa6b,-4190.238304177108,-3606.3668392847094,-2881.462754211473,False,False,False,False,True,False,False,0.9393968627836494,0.20384720963833025,0.6420126293118618,0.9080223188749896,0.2974114592342564,0.02044112509879248,
