subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
466395,20241114,probe01,357,root,or,-2334.0265812626703,-2099.6437961136753,-1135.474156091428,0.5645466212189683,0.7818353127181712,0.05990389238689764,0.9761400095495342,0.01159201743041871,0.48501496618645634,0.03502680608294906,0.37492817765482256,0.012768632530068658,0.34549369771527927,0.21560022350946773,0.6717716731151797
466395,20241114,probe01,423,root,VISa6a,-2373.059306423115,-2069.11696498503,-1008.5548966361965,0.05825989341507454,0.8384486401956468,0.07593309522885272,0.8733137349303324,1.1632059344290901e-05,0.862853764443491,0.00012422877314755,0.22162625739661856,0.0049149699939889935,0.7908151423427799,0.04126125950049475,0.053076471436379724
466395,20241114,probe01,454,root,VISa6a,-2381.653695145285,-2062.3954395958294,-980.6092831130687,0.891395838484878,0.8815898269835847,0.05781560393842744,0.010116102893242385,0.8281893750930875,0.767118097655531,0.0015045637993548189,0.7327854125782223,0.0001256162531144689,0.3849107319535997,0.8974025071430709,0.428587298569753
466395,20241114,probe01,463,root,VISa6a,-2363.248999196638,-2076.789439576332,-1040.4542047960715,0.2834645820484982,0.7739501743123762,0.2829711131935678,0.2192361863064961,0.3627253494276914,0.4780516087729656,0.10729737956848429,0.09095783558034276,0.15404465998168193,0.07929850738608069,0.9444509588207863,0.5519201268809342
466395,20241114,probe01,464,root,VISa6a,-2384.2956360594885,-2060.3292224970173,-972.0187175561716,0.5731853113099908,0.6958878322236357,0.5035259549717339,0.3110449517790016,0.02027269159570977,0.4047070235363659,0.17282748649312374,0.44410739894500384,0.10935085989015159,0.6245080112669874,0.22744858645992239,0.9068391697916691
466395,20241114,probe01,466,root,VISa6a,-2384.2956360594885,-2060.3292224970173,-972.0187175561716,0.784496670750738,0.8536909406340669,0.7005798743632484,0.5065691450336033,0.6590403731155245,0.2185406270470508,0.07693110738199849,0.9674397894998302,0.19571299170463508,0.9092346785493881,0.6397292882816099,0.46327031842594313
466395,20241114,probe01,496,root,VISa6a,-2389.8901246320884,-2055.9538680423925,-953.8276139694625,0.7121531525086674,0.48108397278774995,0.08830805598857971,0.07139064306367315,0.2785409399855585,0.9870497433284497,0.1976764238042772,0.7146054807083657,3.9525697715148134e-05,0.4055607711613839,0.5437634703049026,0.09989013398141866
466395,20241114,probe01,500,root,VISa6a,-2398.8424892649373,-2048.95237577595,-924.7180018451787,0.9188707903122388,0.8021987151172502,0.4683756239766773,0.5301869075387093,0.07596552229352627,0.7476463169992433,0.7024983827343272,0.6600621658645891,0.0031900038384719,0.35263479302665746,0.937957827020867,0.7151541412062583
466395,20241114,probe01,502,root,VISa6a,-2398.8424892649373,-2048.95237577595,-924.7180018451787,0.7227025437794311,0.7522102544013045,0.11641261824735227,0.1787983693030658,0.08609624893592671,0.07202387140478972,0.1806858777252337,0.7316886328974948,0.25861999127753954,0.10354614316076982,0.77964126003863,0.6215575090840528
466395,20241114,probe01,505,root,VISa6a,-2394.5452949038518,-2052.3131384705507,-938.6908086067426,0.26464797909460347,0.8683222476726038,0.014861538789522233,0.720152163237266,1.5915524453902208e-10,0.7972198484225728,0.10056001804584713,0.7727587680227856,3.4177175689542594e-07,0.9705676808873209,0.9494537730789551,0.5739736076624282
466395,20241114,probe01,515,root,VISa6a,-2384.734971002064,-2059.98562610333,-970.5901709882517,0.7469750686929943,0.6036888573749971,0.5611621474990096,0.5624732977894636,0.31577952524634567,0.3134072211456642,0.699365009233238,0.07898100288923005,0.49759658339977453,0.7204508760270261,0.7781148557167384,0.2041765058035021
466395,20241114,probe01,531,root,VISa6a,-2397.1872191427437,-2050.246934413216,-930.1002972714799,0.07916851166626626,0.8652455778860306,0.006066760331635224,0.21784478853045453,0.20679105913461004,0.05525085519094941,0.008841747570864644,0.8412082063841236,0.0004428072455472387,0.5781537694998683,0.12400469839340156,0.814642519608705
466395,20241114,probe01,536,root,VISa6a,-2398.484513354259,-2049.2323426531916,-925.8820004463346,0.8794545108536066,0.8628865809988268,0.14238548067539736,0.8875493848587324,1.1259203773761328e-06,0.9393745671570894,0.0016502936140788682,0.9258016856456239,1.3356664950170405e-05,0.030542450530763432,0.8608735810685384,0.7016470631970093
466395,20241114,probe01,554,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.8456528882352887,0.91531631956221,0.37277104440356834,0.2955688791028629,0.6221717187856444,0.10410865463977814,0.22294938939428466,0.8190384808772614,0.40283631940870346,0.24917843736447776,0.5190744362603679,0.484817275660434
466395,20241114,probe01,560,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.33117862972647016,0.013968182850078392,0.16992073899022486,0.5589990675687441,0.00024152743223881945,0.9715399284425675,0.5806083950827494,0.3580489773212383,7.706149280461982e-05,0.5420702834690363,0.3090587217362978,0.7153054511895574
466395,20241114,probe01,561,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.904749449190571,0.0940982016467744,0.9085192447837215,0.39721831139647656,0.12414648964016262,0.9188849123112403,0.49142062269285136,0.706363986052857,0.09976451507500861,0.5820917201295828,0.8947747076592194,0.31769216218857643
466395,20241114,probe01,562,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.2605014162530227,0.023534262230522462,0.40691449567220006,0.11804063119435881,0.38045128666435857,0.9614960571399658,0.7669566566489721,0.21242838386110463,0.0003102459354736853,0.7410778510966007,0.46829313625158586,0.7479792783171033
466395,20241114,probe01,568,root,VISa6a,-2398.484513354259,-2049.2323426531916,-925.8820004463346,0.8969032732263973,0.556130265912741,0.5423725673684792,0.09734995096826227,0.000781793064029368,0.9018430602715173,0.028556345942596706,0.1672121783658128,1.841495677057381e-07,0.7103498044086267,0.47913207281848313,0.4787397715314291
466395,20241114,probe01,570,root,VISa6a,-2411.7340723481925,-2038.8700876921487,-882.7995815604869,0.8863799841764494,0.43105638683830794,0.16734129132830156,0.17127784489509212,1.497184268695051e-05,0.963030890367789,0.008795410065852938,0.9034598166163733,3.5395833520857067e-06,0.6963345738243283,0.7891729590377732,0.2512258292356909
466395,20241114,probe01,573,root,VISa5,-2416.031266709278,-2035.5093249975484,-868.826774798923,0.5698134602887945,0.6615118832727446,0.8422766344074009,0.3950744379332467,0.0005798008131332466,0.9147363846485449,0.28747014110076885,0.7548664493052091,0.004301972272113819,0.6427349224981831,0.9041455830723223,0.4289110224179157
466395,20241115,probe00,58,TEa,TEa4,-4828.861343412465,-3053.149130941416,-3592.8549039668264,0.6525152154114687,0.026100389471527374,0.33743080559091965,0.7585150506667744,0.5381391887482052,0.8774851296848646,0.09929343287033843,0.598571943398233,0.3584845593789061,0.2577368206128735,0.5918577675341237,0.17712750480798212
466395,20241115,probe00,79,TEa,TEa5,-4783.538530887208,-3017.9600257398265,-3443.4977205222694,0.28546580886167694,0.989842193140167,0.8018638542104827,0.7404491006839559,0.032015488085652244,0.0785652550818633,0.0014366967878973735,0.7741716567550865,0.22947527325056583,0.011373745547142988,0.9442945886057683,0.8810988086077561
466395,20241115,probe00,93,TEa,TEa5,-4777.873169016336,-3013.561379588551,-3424.828038631807,0.32863925177005404,0.9236388461522664,0.6244103331018331,0.8756309705025968,0.07284734979068852,0.6545088287684078,0.09023197514250136,0.3344146704335904,0.9169975694395366,0.8008554778996916,0.21142224681680377,0.7669711452847479
466395,20241115,probe00,96,TEa,TEa5,-4789.20389275808,-3022.3586718911015,-3462.1674024127315,0.6386479879855022,0.7062563676622562,0.659345691282399,0.24880714777102408,0.16066947691380584,0.34744254393627294,0.7852068337613675,0.9310074170127841,0.5778075268850882,0.4362605488505865,0.54904147081791,0.34390043451187935
466395,20241115,probe00,101,TEa,TEa5,-4766.542478251279,-3004.7641128894456,-3387.4887835225386,0.5679372263322957,0.6223455824689573,0.35359950709340215,0.37402427395901616,0.883099251355096,0.8566553432218367,0.4176415208491777,0.5804063048481916,0.20360663188126948,0.03314645291077056,0.7285101310620954,0.708876298406686
466395,20241115,probe00,104,TEa,TEa5,-4766.542478251279,-3004.7641128894456,-3387.4887835225386,0.8672446164300325,0.9099863148691866,0.8528095042511811,0.9022379588185918,0.9350850830345205,0.24032169957940475,0.011003042875388336,0.3328836621790162,1.0,0.9744668677282967,,
466395,20241115,probe00,105,TEa,TEa5,-4749.546425615351,-2991.5682000390652,-3331.4798465228087,0.8236825230294853,0.8344709350911323,,,0.3722724422346504,0.09926851675427173,0.006836968058086534,0.5884544325558609,0.7615681751999606,0.7828657434654089,0.864555341940973,0.7246999914910202
466395,20241115,probe00,108,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.8939275707647707,0.8696648926052225,0.9155287418353112,0.8878950075036177,0.06956088582024045,0.5030230016881814,0.08291590299852425,0.3702781920273277,1.0,0.7636193304844967,,
466395,20241115,probe00,110,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.23363793675195266,0.3013881317466951,0.4834464902248067,0.8041114563296785,0.16412254986056996,0.28088533495832557,0.004701849290124627,0.13837641511941168,0.12617547562003895,0.8160764077023844,0.35750038996279465,0.5011156953622815
466395,20241115,probe00,111,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.8810988086077561,0.8248003420045857,,,0.21292668498151557,0.586919155239255,0.4760488713829327,0.323014004651225,0.7749134939635602,0.4097910800610103,0.881098808607756,0.8810988086077561
466395,20241115,probe00,114,TEa,TEa5,-4743.8810637444785,-2987.16955388779,-3312.810164632346,0.8245110803257653,0.1788222730865363,0.33388895253359974,0.19065859058761125,0.12006712491371008,0.4995558752210223,0.057733239207343745,0.2751741019911733,0.581675390024019,0.1325336670986288,0.6068876311806857,0.29637032257795215
466395,20241115,probe00,116,TEa,TEa5,-4743.8810637444785,-2987.16955388779,-3312.810164632346,0.20226544053132067,0.4601064391804408,0.8352502452885908,0.6239513817351506,0.941572367293765,0.32513955040961506,0.029373118318353986,0.5102979114602109,0.8448428100541385,0.08452684836109559,0.3229528180564356,0.8277426625761378
466395,20241115,probe00,123,TEa,TEa5,-4726.88501110855,-2973.9736410374094,-3256.8012276326162,0.14150355742035847,0.9511758912364516,0.8748201398178824,0.2776097676182523,0.5125837164752891,0.5631183790275507,0.011947772314785943,0.9461224449382307,0.2981136828207849,0.9912660084978779,0.36193104877583715,0.8860892785460082
466395,20241115,probe00,129,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.29624984032907375,0.3443518537012734,0.6455489922786164,0.9411550487406728,0.40467939511043005,0.9579862547404325,0.5076917124715139,0.12539242209865942,0.46438494628286864,0.5398317941009908,0.7231632030588324,0.938475331554262
466395,20241115,probe00,130,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.5411861403998325,0.3850655718489867,0.29506214277519904,0.6353900613958637,0.21051695632180223,0.3423227410323836,0.5482494482160495,0.10692242219222703,0.985083279282774,0.9987153485326488,0.4614413820644989,0.3535100278764689
466395,20241115,probe00,132,AUD,AUDv5,-4715.554320343494,-2965.176374338304,-3219.461972523348,0.8559511486984923,0.019100901659122704,0.3478631165067939,0.8644399111157273,0.5103069207227273,0.8473895922053896,0.007413852075842664,0.09307889216956988,0.017777553954119396,0.17572005213757957,0.6104656520480785,0.08246550131987962
466395,20241115,probe00,136,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.23607730338974897,0.7643582054431715,0.44159887418264687,0.9068216552709362,0.1725160658201892,0.9062346425188569,0.0031002780847505518,0.2851256867660307,0.3342963168728137,0.19762936484295657,0.3256759674768299,0.49371182176218364
466395,20241115,probe00,137,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,,,,,0.06483504076772217,0.18780542627934171,,,1.0,0.2771378790879403,,
466395,20241115,probe00,146,AUD,AUDv5,-4709.888958472621,-2960.7777281870285,-3200.792290632886,0.5315987867251899,0.9324385169780905,0.5811783333065781,0.0833589138596269,0.5506319522287537,0.9445389705646069,0.00810269825465515,0.42224432657965816,0.4067363431930532,0.5956029228484571,0.27482173306757096,0.4022988714375416
466395,20241115,probe00,149,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.030816462594628447,0.7757459742229211,0.4844470833095921,0.0123970262509695,0.6762542453816744,0.45947393569348216,0.15124358135962834,0.3072465464408183,0.5743399014095548,0.49581066567458354,0.15363193437898892,0.5699974239066743
466395,20241115,probe00,151,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,0.8889676627800913,0.47248123313549706,0.20288603669489547,0.08322584304093883,0.07436918752230692,0.7598055443804919,0.02217998631006557,0.4134350872158955,0.032632648750468785,0.08844313504553114,0.8887030170311189,0.6972336806087056
466395,20241115,probe00,152,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.9443015555914208,0.9046822439801631,0.7484874736441489,0.2517378607300367,0.8977935896498396,0.23790925895864357,0.005249734914485216,0.1010622994198691,0.01525231415676409,0.7809851841886082,0.5258297003321097,0.61175522059707
466395,20241115,probe00,155,AUD,AUDv5,-4709.888958472621,-2960.7777281870285,-3200.792290632886,0.6572998628944349,0.760967504398504,0.4555437183729145,0.05254247323082373,0.13549078033709838,0.9999034132865277,0.020167588429280348,0.039776101023065835,0.1473942981939853,0.7730861775983573,0.9482489576238885,0.899304409298472
466395,20241115,probe00,157,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.6508193875344748,0.7869215307602815,0.06107256907939751,0.6712267881722832,0.41227479794817046,0.5919726258806033,0.43288976648398236,0.12065640429090896,0.7008829070338052,0.6462643055006383,0.07496220103692552,0.23311286477605253
466395,20241115,probe00,158,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,0.6531291349315769,0.7648060756302565,0.05024642954257852,0.6578472448220811,0.6356759696445919,0.68951283607677,1.229660855806003e-06,0.1668766525336549,0.9926304654785346,0.9973817145461522,0.6202969420208949,0.7152029868977341
466395,20241115,probe00,159,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,0.60570941742881,0.7179137972234773,0.9121279327395051,0.7637407477723593,0.36675340847466664,0.2733946362403449,0.00016946420162700093,0.878238511387304,0.06603958897450257,0.6838772708002393,0.4939355695390124,0.07656624501075593
466395,20241115,probe00,160,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.9618409185887061,0.29171993802204765,0.9258484483521694,0.7733001384207692,0.22638167260532005,0.6325943475363008,0.006230721067326028,0.05082564040596449,0.25157884883497805,0.6696843886851918,0.8903116438706831,0.4836960190271725
466395,20241115,probe00,161,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.6231919134334978,0.19829129434925252,0.43591999685800853,0.5972471376795729,0.9385691669037137,0.5621230406843716,9.376458675580679e-05,0.09851246900895194,0.0766347862888368,0.014721696442333565,0.7521468069336422,0.874857716012571
466395,20241115,probe00,174,AUD,AUDv5,-4687.227543965821,-2943.1831691853727,-3126.113671742693,0.297291723896411,0.03041679334069336,0.2542489908217236,0.3189867817433377,0.6542175555239735,0.3604364328153721,0.9114863944159021,0.4771406532178699,0.6579287356923366,0.36999228586576627,0.7650210481286152,0.49261420453280425
466395,20241115,probe00,175,AUD,AUDv5,-4687.227543965821,-2943.1831691853727,-3126.113671742693,0.6526458335851941,0.1086292396782863,0.8093865488283143,0.6392328842435201,0.3107515041280512,0.3974558537030919,0.1422195751873211,0.478955993994566,0.032642585406200575,0.7420394271061929,0.8459664432300723,0.35221915333733844
466395,20241115,probe00,176,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.6470010141743765,0.04274301059214747,0.025039969352236624,0.6200956956047531,0.3656415978226092,0.5922649691762886,0.008647193503108164,0.315349207859848,0.46383594254551286,0.5487596670160377,0.9160199490963284,0.12499240032048653
466395,20241115,probe00,177,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.20134895724241575,0.1725221366901737,0.732277732748875,0.4049299843501082,0.9980842973639124,0.563785258840146,0.00018466488430812777,0.06497130109141591,0.008098974870153541,0.22427160324610906,0.8037993092059429,0.6919998080943017
466395,20241115,probe00,180,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,0.27807325574145914,0.8677485457328852,0.13559793467780412,0.3239183900286452,0.4240626129706164,0.054714757296122074,0.0009119144864511153,0.8061046280726384,0.3001799984435509,0.9955034196689692,0.11264497867495171,0.2200804448425191
466395,20241115,probe00,181,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,0.502955274360666,0.5500013846121001,0.4391290292899146,0.6301442442822831,0.3645962258285207,0.5698356887424102,0.012971814772750001,0.3394609257386193,0.406208054692175,0.6794871372880606,0.7672803906716833,0.6886193169670582
466395,20241115,probe00,183,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,0.24198787305073544,0.9163307975231376,0.12042823442257022,0.06579359757472858,0.756383803047016,0.19850279826118356,0.055485954485313904,0.42411752497311606,0.4976408766517262,0.25012921817956746,0.46588634311284827,0.3036545244725415
466395,20241115,probe00,184,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.3861999515365422,0.28784099065170443,0.8672446164300325,0.859315388480388,0.07593648991157675,0.9178725829321617,0.7029369824407721,0.3813392774662058,0.16751391259779713,0.7050080457661709,0.8228607543213923,0.881098808607756
466395,20241115,probe00,185,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,0.059079020770236634,0.5725998465854021,0.162971766374034,0.2927153077985247,0.10907874850942334,0.323982196339217,0.619375231900694,0.18670232199901626,0.5792930133558012,0.896891209524772,0.09591626139452392,0.6953897374379892
466395,20241115,probe00,187,AUD,AUDv5,-4670.231491329892,-2929.9872563349923,-3070.1047347429626,0.23710012501745903,0.7980049586246268,0.31281377101916064,0.7603852135431877,0.07925792871710091,0.6366768908359207,0.22144828168794828,0.313634935341478,0.8571836282056393,0.11954025991005324,0.2761436941386195,0.36346831327228213
466395,20241115,probe00,188,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.9420143751468436,0.9484810171453374,0.253352840393437,0.30943104658468545,0.8786568952174587,0.015440836786554057,0.003443501565163043,0.4169517277032121,0.023274624091646157,0.9866606101344395,0.12568207683619825,0.178144859201391
466395,20241115,probe00,189,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.6739862996614763,0.435325398971411,0.5927313144420878,0.8715456650601839,0.6635958330698988,0.3361925346335103,0.20081311784251032,0.6148023489481766,0.73154945453944,0.3460947089829328,0.32577594958289136,0.5304392250606162
466395,20241115,probe00,191,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,0.6138459917459361,0.5327532274616221,0.6154805955313647,0.7975030962487513,0.9990032817731229,0.9595135921062247,0.1514415306561645,0.856597750848236,0.3680693692252234,0.7064639467234698,0.2514009372470083,0.7434090897972546
466395,20241115,probe00,193,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,0.666917359252432,0.5090395112655817,0.766666662688354,0.8047293713079111,0.223618583397016,0.9476864512994428,0.2159587457465818,0.3299758336480203,0.9513267379753998,0.3195387567237442,0.5906206945840489,0.7809926207021598
466395,20241115,probe00,196,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,0.4262668459501848,0.3182227643797729,0.14528033138945717,0.2573379745551838,0.7190313474889374,0.3109735824257398,0.51675200279319,0.4535866234046979,0.3170556798268054,0.6450666364175601,0.8467688027280738,0.7894363254912415
466395,20241115,probe00,197,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,0.7726089265948938,0.8239944792604654,0.8017287499766437,0.8405812469182746,0.6770340758542073,0.32427633352450147,0.5767595873257414,0.8588541613924362,0.10120179960372133,0.9932429155313108,0.9702767828339456,0.29183871294681296
466395,20241115,probe00,199,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,0.024681809021217416,0.12905323655025314,0.012228182549482103,0.9251706392623842,0.3028373723336162,0.8064135174569855,0.021212179596691527,0.6433504191243176,0.5009088074830415,0.8571546650018782,0.05526672031785085,0.35168987673792207
466395,20241115,probe00,200,AUD,AUDv5,-4658.900800564836,-2921.1899896358864,-3032.7654796336947,0.6843709638639642,0.8916994868246404,0.061185619156896354,0.039076764116581675,0.07658922530105583,0.5803427737820209,0.7888779796872694,0.4221134086078504,0.32024775425887075,0.9969339955678435,0.8619121909551348,0.5002377668458333
466395,20241115,probe00,201,AUD,AUDv5,-4664.566162435707,-2925.5886357871614,-3051.4351615241567,0.8349511417096447,0.18608132090612095,0.663637469725523,0.22561384913403348,0.9497433770341619,0.16506722310501376,2.8027330014168683e-05,0.10829595471392928,0.027884995173655724,0.5092388693765868,0.7860126336873554,0.6135089242792358
466395,20241115,probe00,206,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,,,,,1.0,0.6828339241332644,0.3004830639195777,0.8122959624202841,1.0,0.16931447913446063,,
466395,20241115,probe00,212,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,,,0.8000517772843386,0.8660706936706212,0.5616763199660297,0.403950138000594,0.8378611837771454,0.4663420702437371,0.13919607481057106,0.1730744579068434,0.851641779959925,0.4376344861974768
466395,20241115,probe00,214,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,0.5154632624907542,0.09161102426261802,0.4839453124434515,0.6549630952439754,0.27436062674564576,0.7862359150204098,0.0027943466870068434,0.341077591043614,0.7590163818406479,0.4075567486326436,0.6938980721612497,0.5612281908397345
466395,20241115,probe00,216,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,0.9294681110168884,0.2904746221213208,0.9118649397900528,0.10032616608656575,0.4752988390152558,0.3082773065503519,0.06701030414299824,0.11463559713789329,0.1379946625251368,0.4482336652017912,0.37442307044419487,0.16183143373823494
466395,20241115,probe00,217,AUD,AUDv5,-4647.570076823092,-2912.3926973333364,-2995.4261158527697,0.6705743719648191,0.40224033007016324,0.768155878084898,0.3691390891752816,0.05434092712100991,0.7677606268756538,0.03585201440882213,0.03321028847589691,0.06644469087034577,0.6567941475680177,0.19999438822999605,0.46380076836538386
466395,20241115,probe00,218,AUD,AUDv5,-4653.235438693963,-2916.7913434846114,-3014.095797743232,0.6934672538512867,0.38589382467125743,0.5519006359637035,0.10941153267268056,0.5920397092398815,0.236170527888785,0.00667367346937342,0.13049729298763346,0.9697588851598402,0.5277223589460212,0.7066071068357405,0.07328786455961955
466395,20241115,probe00,220,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,,,0.8482838678711357,0.8810988086077561,0.7898799295469925,0.8422857272218078,0.0004807206272593456,0.5719950730081287,0.3153964754933579,0.6500392440146137,0.28605455628352994,0.25789276924746973
466395,20241115,probe00,227,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,0.9142909352569394,0.8049711342261072,0.6022076809546151,0.760856574334643,0.18428951126010495,0.37381340842191546,0.7951867541442985,0.9320192155516636,0.9163406268960244,0.7874086642802818,0.7784411461455073,0.48532800470574655
466395,20241115,probe00,228,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,0.06719181467735369,0.19363571840751015,0.26301318940620866,0.7974871196853718,0.6135157270934505,0.6188160286707096,0.6883394736180746,0.3927134285556845,0.07599133643472933,0.09983740041337086,0.0360896307751456,0.11948298441384309
466395,20241115,probe00,229,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,0.8252003935324979,0.595710021272648,0.6382403208889473,0.1723134494967532,0.8198528466456466,0.8772094393622858,0.13186089245688248,0.36320302380494196,0.4120339050808084,0.27155237976346225,0.5720753105630093,0.5461576108450438
466395,20241115,probe00,230,AUD,AUDv5,-4636.239386058035,-2903.5954306342305,-2958.0868607435023,0.4974458918639063,0.054174512645659756,0.6746300514236473,0.38380335041354463,0.15639470976950343,0.4370288951346114,0.5565248405511943,0.8963507732948518,0.44811471987361406,0.6213879248169639,0.2981641550857633,0.7716636738901358
466395,20241115,probe00,231,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,0.1879772792021127,0.9024900183993045,0.8268008452512271,0.9275557368999565,0.0918396558629605,0.8582175326948035,0.4978564397623403,0.3929521385970475,0.006820489031737043,0.8168212686846086,0.6499499838966816,0.6511648042441899
466395,20241115,probe00,232,AUD,AUDv5,-4641.9047479289065,-2907.9940767855055,-2976.7565426339643,0.525118055418699,0.5107274309338268,0.2941373338633452,0.19620818087847292,0.5271917490972263,0.09388947738831721,0.00019292683088956153,0.863823208071684,0.9469666661250615,0.00756903849435675,0.861425458890759,0.7575499688650968
466395,20241115,probe00,233,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,0.022217292318069903,0.8603391178819226,0.7348648565808815,0.9389431545941335,0.649080068588139,0.15015599347564135,0.1155070733510033,0.2219858239450555,0.0335731163747387,0.20340006401286848,0.04243532273650541,0.2219223533216963
466395,20241115,probe00,234,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,0.8375636770591026,0.269019261255546,0.4069006269091331,0.24625200359786525,0.19383776852995083,0.7185268650632843,0.7784245577631275,0.8539494758980044,0.48521149137328423,0.5612039543756142,0.3542062876036215,0.6183071793246644
466395,20241115,probe00,237,AUD,AUDv5,-4630.574024187163,-2899.1967844829555,-2939.41717885304,0.44725798987613075,0.016495008893727126,0.42572686918580194,0.15387514867111207,0.15445483410938066,0.38678187563544464,0.01444805469506627,0.2537283084957793,0.9642189727096726,0.8213015514228724,0.6389481798010654,0.09963465889598888
466395,20241115,probe00,239,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,0.023270776625862744,0.0791762355598451,0.10482705852190621,0.5194253127085076,0.5173474863009445,0.5719627368452381,0.6168567525846296,0.39770387131576446,0.012056182702406382,0.8000521210812264,0.02180416630009241,0.1683407996162356
466395,20241115,probe00,240,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,0.10413555795232943,0.4338108839956999,0.4847344425433816,0.008771101071289644,0.7526826582868542,0.6488138209706749,0.7413733059711077,0.5578536343393137,0.5090073832813613,0.44663558858156593,0.14180029046019904,0.8426542980250782
466395,20241115,probe00,243,AUD,AUDv5,-4624.908695292978,-2894.798163935125,-2920.747605634234,0.0875958853276545,0.19660374139971792,0.31309967209904355,0.5535861453367656,0.37584551932307464,0.26661475932157863,0.26929702204044337,0.004126991525736812,0.906960275961697,0.6179963446357759,0.4008484762788712,0.6773498735436663
466395,20241115,probe00,246,AUD,AUDv5,-4613.577971551234,-2886.0008716325747,-2883.4082418533094,0.8715855989523461,0.2830834788711172,0.18820365986363385,0.08392378361808894,0.49923352057471204,0.8206387483827575,0.7980434811242324,0.49052297436154346,0.6730340499447007,0.2192844496230938,0.6390358216098485,0.08597852146155771
466395,20241115,probe00,247,AUD,AUDv5,-4619.243333422106,-2890.3995177838497,-2902.0779237437714,0.6010265131442207,0.9442226254126626,0.8870558936036522,0.9327981104317867,0.6633790004952405,0.9491520181609747,0.04500707997681119,0.15748306315159954,0.638129479306393,0.9990107327898662,0.9309231989663354,0.4785350403734945
