time,accuracy,object,region
1.0250000000000026,0.5301204819277109,3,PERI
1.0250000000000026,0.5301204819277109,3,PERI
1.0250000000000026,0.7228915662650602,3,PERI
1.0250000000000026,0.4819277108433735,3,PERI
1.0250000000000026,0.5542168674698795,3,PERI
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.6746987951807228,1,TEa
1.0250000000000026,0.6385542168674698,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.7469879518072289,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.6385542168674698,1,TEa
1.0250000000000026,0.7710843373493976,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.7469879518072289,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.5903614457831325,1,TEa
1.0250000000000026,0.6385542168674698,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.6626506024096386,1,TEa
1.0250000000000026,0.6746987951807228,1,TEa
1.0250000000000026,0.7469879518072289,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.7710843373493976,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.7469879518072289,1,TEa
1.0250000000000026,0.6265060240963856,1,TEa
1.0250000000000026,0.7590361445783133,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.6626506024096386,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.8072289156626506,1,TEa
1.0250000000000026,0.6867469879518072,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.6867469879518072,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.6626506024096386,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.7349397590361446,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.8313253012048193,1,TEa
1.0250000000000026,0.6506024096385542,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.6746987951807228,1,TEa
1.0250000000000026,0.7469879518072289,1,TEa
1.0250000000000026,0.6626506024096386,1,TEa
1.0250000000000026,0.6746987951807228,1,TEa
1.0250000000000026,0.7590361445783133,1,TEa
1.0250000000000026,0.7951807228915663,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.6265060240963856,1,TEa
1.0250000000000026,0.7590361445783133,1,TEa
1.0250000000000026,0.6867469879518072,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.5542168674698795,1,TEa
1.0250000000000026,0.6867469879518072,1,TEa
1.0250000000000026,0.7469879518072289,1,TEa
1.0250000000000026,0.6626506024096386,1,TEa
1.0250000000000026,0.7349397590361446,1,TEa
1.0250000000000026,0.7710843373493976,1,TEa
1.0250000000000026,0.7349397590361446,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.5903614457831325,1,TEa
1.0250000000000026,0.7951807228915663,1,TEa
1.0250000000000026,0.7469879518072289,1,TEa
1.0250000000000026,0.7349397590361446,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.7590361445783133,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.7951807228915663,1,TEa
1.0250000000000026,0.5421686746987951,1,TEa
1.0250000000000026,0.5662650602409639,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.5903614457831325,1,TEa
1.0250000000000026,0.6024096385542169,1,TEa
1.0250000000000026,0.6626506024096386,1,TEa
1.0250000000000026,0.6385542168674698,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.5662650602409639,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.7831325301204819,1,TEa
1.0250000000000026,0.7108433734939759,1,TEa
1.0250000000000026,0.7469879518072289,1,TEa
1.0250000000000026,0.6987951807228916,1,TEa
1.0250000000000026,0.7710843373493976,1,TEa
1.0250000000000026,0.7710843373493976,1,TEa
1.0250000000000026,0.6746987951807228,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.8072289156626506,1,TEa
1.0250000000000026,0.7228915662650602,1,TEa
1.0250000000000026,0.6987951807228916,2,TEa
1.0250000000000026,0.7951807228915663,2,TEa
1.0250000000000026,0.8674698795180723,2,TEa
1.0250000000000026,0.6385542168674698,2,TEa
1.0250000000000026,0.7590361445783133,2,TEa
1.0250000000000026,0.8674698795180723,2,TEa
1.0250000000000026,0.7590361445783133,2,TEa
1.0250000000000026,0.7469879518072289,2,TEa
1.0250000000000026,0.6024096385542169,2,TEa
1.0250000000000026,0.8554216867469879,2,TEa
1.0250000000000026,0.7469879518072289,2,TEa
1.0250000000000026,0.8795180722891566,2,TEa
1.0250000000000026,0.891566265060241,2,TEa
1.0250000000000026,0.8674698795180723,2,TEa
1.0250000000000026,0.6506024096385542,2,TEa
1.0250000000000026,0.8795180722891566,2,TEa
1.0250000000000026,0.6385542168674698,2,TEa
1.0250000000000026,0.8433734939759037,2,TEa
1.0250000000000026,0.6987951807228916,2,TEa
1.0250000000000026,0.7108433734939759,2,TEa
1.0250000000000026,0.891566265060241,2,TEa
1.0250000000000026,0.8313253012048193,2,TEa
1.0250000000000026,0.7469879518072289,2,TEa
1.0250000000000026,0.5662650602409639,2,TEa
1.0250000000000026,0.7590361445783133,2,TEa
1.0250000000000026,0.8554216867469879,2,TEa
1.0250000000000026,0.8795180722891566,2,TEa
1.0250000000000026,0.7710843373493976,2,TEa
1.0250000000000026,0.7831325301204819,2,TEa
1.0250000000000026,0.6385542168674698,2,TEa
1.0250000000000026,0.5903614457831325,2,TEa
1.0250000000000026,0.8433734939759037,2,TEa
1.0250000000000026,0.8072289156626506,2,TEa
1.0250000000000026,0.7349397590361446,2,TEa
1.0250000000000026,0.8795180722891566,2,TEa
1.0250000000000026,0.8313253012048193,2,TEa
1.0250000000000026,0.7349397590361446,2,TEa
1.0250000000000026,0.6385542168674698,2,TEa
1.0250000000000026,0.8674698795180723,2,TEa
1.0250000000000026,0.8313253012048193,2,TEa
1.0250000000000026,0.7228915662650602,2,TEa
1.0250000000000026,0.6265060240963856,2,TEa
1.0250000000000026,0.6385542168674698,2,TEa
1.0250000000000026,0.7228915662650602,2,TEa
1.0250000000000026,0.8072289156626506,2,TEa
1.0250000000000026,0.891566265060241,2,TEa
1.0250000000000026,0.891566265060241,2,TEa
1.0250000000000026,0.8433734939759037,2,TEa
1.0250000000000026,0.6867469879518072,2,TEa
1.0250000000000026,0.5662650602409639,2,TEa
1.0250000000000026,0.6626506024096386,2,TEa
1.0250000000000026,0.7108433734939759,2,TEa
1.0250000000000026,0.8433734939759037,2,TEa
1.0250000000000026,0.8795180722891566,2,TEa
1.0250000000000026,0.6987951807228916,2,TEa
1.0250000000000026,0.7228915662650602,2,TEa
1.0250000000000026,0.8433734939759037,2,TEa
1.0250000000000026,0.8433734939759037,2,TEa
1.0250000000000026,0.7469879518072289,2,TEa
1.0250000000000026,0.6987951807228916,2,TEa
1.0250000000000026,0.7590361445783133,2,TEa
1.0250000000000026,0.7590361445783133,2,TEa
1.0250000000000026,0.7951807228915663,2,TEa
1.0250000000000026,0.5662650602409639,2,TEa
1.0250000000000026,0.5662650602409639,2,TEa
1.0250000000000026,0.7108433734939759,2,TEa
1.0250000000000026,0.8554216867469879,2,TEa
1.0250000000000026,0.8192771084337349,2,TEa
1.0250000000000026,0.8313253012048193,2,TEa
1.0250000000000026,0.8554216867469879,2,TEa
1.0250000000000026,0.8192771084337349,2,TEa
1.0250000000000026,0.6385542168674698,2,TEa
1.0250000000000026,0.7228915662650602,2,TEa
1.0250000000000026,0.6626506024096386,2,TEa
1.0250000000000026,0.7349397590361446,2,TEa
1.0250000000000026,0.8072289156626506,2,TEa
1.0250000000000026,0.8192771084337349,2,TEa
1.0250000000000026,0.8433734939759037,2,TEa
1.0250000000000026,0.8192771084337349,2,TEa
1.0250000000000026,0.8192771084337349,2,TEa
1.0250000000000026,0.9156626506024096,2,TEa
1.0250000000000026,0.7831325301204819,2,TEa
1.0250000000000026,0.7951807228915663,2,TEa
1.0250000000000026,0.7710843373493976,2,TEa
1.0250000000000026,0.8674698795180723,2,TEa
1.0250000000000026,0.8072289156626506,2,TEa
1.0250000000000026,0.7228915662650602,2,TEa
1.0250000000000026,0.5783132530120482,2,TEa
1.0250000000000026,0.7710843373493976,2,TEa
1.0250000000000026,0.7349397590361446,2,TEa
1.0250000000000026,0.7228915662650602,2,TEa
1.0250000000000026,0.8313253012048193,2,TEa
1.0250000000000026,0.7590361445783133,2,TEa
1.0250000000000026,0.6746987951807228,2,TEa
1.0250000000000026,0.7951807228915663,2,TEa
1.0250000000000026,0.6746987951807228,2,TEa
1.0250000000000026,0.6265060240963856,2,TEa
1.0250000000000026,0.8192771084337349,2,TEa
1.0250000000000026,0.7951807228915663,2,TEa
1.0250000000000026,0.6024096385542169,2,TEa
1.0250000000000026,0.6144578313253012,3,TEa
1.0250000000000026,0.7951807228915663,3,TEa
1.0250000000000026,0.6867469879518072,3,TEa
1.0250000000000026,0.7469879518072289,3,TEa
1.0250000000000026,0.6385542168674698,3,TEa
1.0250000000000026,0.46987951807228917,3,TEa
1.0250000000000026,0.6746987951807228,3,TEa
1.0250000000000026,0.7228915662650602,3,TEa
1.0250000000000026,0.7108433734939759,3,TEa
1.0250000000000026,0.7349397590361446,3,TEa
1.0250000000000026,0.7951807228915663,3,TEa
1.0250000000000026,0.5421686746987951,3,TEa
1.0250000000000026,0.46987951807228917,3,TEa
1.0250000000000026,0.6385542168674698,3,TEa
1.0250000000000026,0.7831325301204819,3,TEa
1.0250000000000026,0.7469879518072289,3,TEa
1.0250000000000026,0.7831325301204819,3,TEa
1.0250000000000026,0.7710843373493976,3,TEa
1.0250000000000026,0.6987951807228916,3,TEa
1.0250000000000026,0.7469879518072289,3,TEa
1.0250000000000026,0.6024096385542169,3,TEa
1.0250000000000026,0.6746987951807228,3,TEa
1.0250000000000026,0.6626506024096386,3,TEa
1.0250000000000026,0.7831325301204819,3,TEa
1.0250000000000026,0.5903614457831325,3,TEa
1.0250000000000026,0.6746987951807228,3,TEa
1.0250000000000026,0.7228915662650602,3,TEa
1.0250000000000026,0.4939759036144578,3,TEa
1.0250000000000026,0.6867469879518072,3,TEa
1.0250000000000026,0.6626506024096386,3,TEa
1.0250000000000026,0.7349397590361446,3,TEa
1.0250000000000026,0.6506024096385542,3,TEa
1.0250000000000026,0.6024096385542169,3,TEa
1.0250000000000026,0.7831325301204819,3,TEa
1.0250000000000026,0.5903614457831325,3,TEa
1.0250000000000026,0.6626506024096386,3,TEa
1.0250000000000026,0.6867469879518072,3,TEa
1.0250000000000026,0.6506024096385542,3,TEa
1.0250000000000026,0.6506024096385542,3,TEa
1.0250000000000026,0.6746987951807228,3,TEa
1.0250000000000026,0.7228915662650602,3,TEa
1.0250000000000026,0.6987951807228916,3,TEa
1.0250000000000026,0.8072289156626506,3,TEa
1.0250000000000026,0.6746987951807228,3,TEa
1.0250000000000026,0.7228915662650602,3,TEa
1.0250000000000026,0.7951807228915663,3,TEa
1.0250000000000026,0.7951807228915663,3,TEa
1.0250000000000026,0.7710843373493976,3,TEa
1.0250000000000026,0.7831325301204819,3,TEa
1.0250000000000026,0.6506024096385542,3,TEa
1.0250000000000026,0.7590361445783133,3,TEa
1.0250000000000026,0.5180722891566265,3,TEa
1.0250000000000026,0.6987951807228916,3,TEa
1.0250000000000026,0.7710843373493976,3,TEa
1.0250000000000026,0.7951807228915663,3,TEa
1.0250000000000026,0.7469879518072289,3,TEa
1.0250000000000026,0.7951807228915663,3,TEa
1.0250000000000026,0.8072289156626506,3,TEa
1.0250000000000026,0.7108433734939759,3,TEa
1.0250000000000026,0.6626506024096386,3,TEa
1.0250000000000026,0.5542168674698795,3,TEa
1.0250000000000026,0.6144578313253012,3,TEa
1.0250000000000026,0.6024096385542169,3,TEa
1.0250000000000026,0.7228915662650602,3,TEa
1.0250000000000026,0.7349397590361446,3,TEa
1.0250000000000026,0.7349397590361446,3,TEa
1.0250000000000026,0.7710843373493976,3,TEa
1.0250000000000026,0.7469879518072289,3,TEa
1.0250000000000026,0.7710843373493976,3,TEa
1.0250000000000026,0.7831325301204819,3,TEa
1.0250000000000026,0.7228915662650602,3,TEa
1.0250000000000026,0.7710843373493976,3,TEa
1.0250000000000026,0.6987951807228916,3,TEa
1.0250000000000026,0.7349397590361446,3,TEa
1.0250000000000026,0.8072289156626506,3,TEa
1.0250000000000026,0.6746987951807228,3,TEa
1.0250000000000026,0.7228915662650602,3,TEa
1.0250000000000026,0.6626506024096386,3,TEa
1.0250000000000026,0.8072289156626506,3,TEa
1.0250000000000026,0.6867469879518072,3,TEa
1.0250000000000026,0.6867469879518072,3,TEa
1.0250000000000026,0.7349397590361446,3,TEa
1.0250000000000026,0.6746987951807228,3,TEa
1.0250000000000026,0.7951807228915663,3,TEa
1.0250000000000026,0.7349397590361446,3,TEa
1.0250000000000026,0.7349397590361446,3,TEa
1.0250000000000026,0.7108433734939759,3,TEa
1.0250000000000026,0.7108433734939759,3,TEa
1.0250000000000026,0.7951807228915663,3,TEa
1.0250000000000026,0.7590361445783133,3,TEa
1.0250000000000026,0.4457831325301205,3,TEa
1.0250000000000026,0.5542168674698795,3,TEa
1.0250000000000026,0.5421686746987951,3,TEa
1.0250000000000026,0.6144578313253012,3,TEa
1.0250000000000026,0.7108433734939759,3,TEa
1.0250000000000026,0.6506024096385542,3,TEa
1.0250000000000026,0.6626506024096386,3,TEa
1.0250000000000026,0.6265060240963856,3,TEa
1.0250000000000026,0.7469879518072289,3,TEa
1.0250000000000026,0.7831325301204819,3,TEa
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7469879518072289,1,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.7108433734939759,2,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
1.0250000000000026,0.6265060240963856,3,VIS
