accuracy,time,region,object,subject,date,probe
0.43499999999999994,-0.6999999999999991,VIS,1,459601,20240410,probe00
0.48,-0.649999999999999,VIS,1,459601,20240410,probe00
0.52,-0.599999999999999,VIS,1,459601,20240410,probe00
0.5599999999999999,-0.5499999999999989,VIS,1,459601,20240410,probe00
0.5,-0.4999999999999989,VIS,1,459601,20240410,probe00
0.505,-0.44999999999999885,VIS,1,459601,20240410,probe00
0.41500000000000004,-0.3999999999999988,VIS,1,459601,20240410,probe00
0.29500000000000004,-0.34999999999999876,VIS,1,459601,20240410,probe00
0.41500000000000004,-0.2999999999999987,VIS,1,459601,20240410,probe00
0.41500000000000004,-0.24999999999999867,VIS,1,459601,20240410,probe00
0.5650000000000001,-0.19999999999999862,VIS,1,459601,20240410,probe00
0.44000000000000006,-0.14999999999999858,VIS,1,459601,20240410,probe00
0.5549999999999999,-0.09999999999999853,VIS,1,459601,20240410,probe00
0.6100000000000001,-0.04999999999999849,VIS,1,459601,20240410,probe00
0.53,1.5543122344752192e-15,VIS,1,459601,20240410,probe00
0.465,0.0500000000000016,VIS,1,459601,20240410,probe00
0.6100000000000001,0.10000000000000164,VIS,1,459601,20240410,probe00
0.425,0.1500000000000017,VIS,1,459601,20240410,probe00
0.39,0.2000000000000015,VIS,1,459601,20240410,probe00
0.465,0.2500000000000018,VIS,1,459601,20240410,probe00
0.31500000000000006,0.30000000000000204,VIS,1,459601,20240410,probe00
0.395,0.35000000000000187,VIS,1,459601,20240410,probe00
0.425,0.4000000000000017,VIS,1,459601,20240410,probe00
0.4,0.45000000000000195,VIS,1,459601,20240410,probe00
0.385,0.5000000000000022,VIS,1,459601,20240410,probe00
0.32,0.550000000000002,VIS,1,459601,20240410,probe00
0.41500000000000004,0.6000000000000019,VIS,1,459601,20240410,probe00
0.45999999999999996,0.6500000000000021,VIS,1,459601,20240410,probe00
0.58,0.7000000000000024,VIS,1,459601,20240410,probe00
0.445,0.7500000000000022,VIS,1,459601,20240410,probe00
0.485,0.800000000000002,VIS,1,459601,20240410,probe00
0.5700000000000001,0.8500000000000023,VIS,1,459601,20240410,probe00
0.595,0.9000000000000026,VIS,1,459601,20240410,probe00
0.45,0.9500000000000024,VIS,1,459601,20240410,probe00
0.42000000000000004,1.0000000000000022,VIS,1,459601,20240410,probe00
0.4,1.0500000000000025,VIS,1,459601,20240410,probe00
0.45999999999999996,1.1000000000000028,VIS,1,459601,20240410,probe00
0.445,1.1500000000000026,VIS,1,459601,20240410,probe00
0.34,1.2000000000000024,VIS,1,459601,20240410,probe00
0.36,1.2500000000000027,VIS,1,459601,20240410,probe00
0.55,1.300000000000003,VIS,1,459601,20240410,probe00
0.515,1.3500000000000028,VIS,1,459601,20240410,probe00
0.45999999999999996,1.4000000000000026,VIS,1,459601,20240410,probe00
0.6050000000000001,1.4500000000000028,VIS,1,459601,20240410,probe00
0.5,1.500000000000003,VIS,1,459601,20240410,probe00
0.495,1.550000000000003,VIS,1,459601,20240410,probe00
0.61,1.6000000000000028,VIS,1,459601,20240410,probe00
0.5599999999999999,1.650000000000003,VIS,1,459601,20240410,probe00
0.545,1.7000000000000033,VIS,1,459601,20240410,probe00
0.445,1.750000000000003,VIS,1,459601,20240410,probe00
0.395,1.800000000000003,VIS,1,459601,20240410,probe00
0.35500000000000004,1.8500000000000032,VIS,1,459601,20240410,probe00
0.32999999999999996,-1.85,VIS,2,459601,20240410,probe00
0.375,-1.8,VIS,2,459601,20240410,probe00
0.26,-1.75,VIS,2,459601,20240410,probe00
0.45999999999999996,-1.7,VIS,2,459601,20240410,probe00
0.22999999999999998,-1.65,VIS,2,459601,20240410,probe00
0.45,-1.5999999999999999,VIS,2,459601,20240410,probe00
0.38,-1.5499999999999998,VIS,2,459601,20240410,probe00
0.515,-1.4999999999999998,VIS,2,459601,20240410,probe00
0.5700000000000001,-1.4499999999999997,VIS,2,459601,20240410,probe00
0.635,-1.3999999999999997,VIS,2,459601,20240410,probe00
0.5900000000000001,-1.3499999999999996,VIS,2,459601,20240410,probe00
0.5650000000000001,-1.2999999999999996,VIS,2,459601,20240410,probe00
0.35500000000000004,-1.2499999999999996,VIS,2,459601,20240410,probe00
0.385,-1.1999999999999995,VIS,2,459601,20240410,probe00
0.31,-1.1499999999999995,VIS,2,459601,20240410,probe00
0.42000000000000004,-1.0999999999999994,VIS,2,459601,20240410,probe00
0.525,-1.0499999999999994,VIS,2,459601,20240410,probe00
0.55,-0.9999999999999993,VIS,2,459601,20240410,probe00
0.5,-0.9499999999999993,VIS,2,459601,20240410,probe00
0.41,-0.8999999999999992,VIS,2,459601,20240410,probe00
0.42000000000000004,-0.8499999999999992,VIS,2,459601,20240410,probe00
0.55,-0.7999999999999992,VIS,2,459601,20240410,probe00
0.44000000000000006,-0.7499999999999991,VIS,2,459601,20240410,probe00
0.4,-0.6999999999999991,VIS,2,459601,20240410,probe00
0.5050000000000001,-0.649999999999999,VIS,2,459601,20240410,probe00
0.525,-0.599999999999999,VIS,2,459601,20240410,probe00
0.4600000000000001,-0.5499999999999989,VIS,2,459601,20240410,probe00
0.47000000000000003,-0.4999999999999989,VIS,2,459601,20240410,probe00
0.49000000000000005,-0.44999999999999885,VIS,2,459601,20240410,probe00
0.27,-0.3999999999999988,VIS,2,459601,20240410,probe00
0.385,-0.34999999999999876,VIS,2,459601,20240410,probe00
0.425,-0.2999999999999987,VIS,2,459601,20240410,probe00
0.3350000000000001,-0.24999999999999867,VIS,2,459601,20240410,probe00
0.4,-0.19999999999999862,VIS,2,459601,20240410,probe00
0.38,-0.14999999999999858,VIS,2,459601,20240410,probe00
0.34,-0.09999999999999853,VIS,2,459601,20240410,probe00
0.45999999999999996,-0.04999999999999849,VIS,2,459601,20240410,probe00
0.51,1.5543122344752192e-15,VIS,2,459601,20240410,probe00
0.6300000000000001,0.0500000000000016,VIS,2,459601,20240410,probe00
0.5599999999999999,0.10000000000000164,VIS,2,459601,20240410,probe00
0.65,0.1500000000000017,VIS,2,459601,20240410,probe00
0.74,0.2000000000000015,VIS,2,459601,20240410,probe00
0.6950000000000001,0.2500000000000018,VIS,2,459601,20240410,probe00
0.675,0.30000000000000204,VIS,2,459601,20240410,probe00
0.625,0.35000000000000187,VIS,2,459601,20240410,probe00
0.5349999999999999,0.4000000000000017,VIS,2,459601,20240410,probe00
0.425,0.45000000000000195,VIS,2,459601,20240410,probe00
0.685,0.5000000000000022,VIS,2,459601,20240410,probe00
0.6699999999999999,0.550000000000002,VIS,2,459601,20240410,probe00
0.6649999999999999,0.6000000000000019,VIS,2,459601,20240410,probe00
0.6050000000000001,0.6500000000000021,VIS,2,459601,20240410,probe00
0.77,0.7000000000000024,VIS,2,459601,20240410,probe00
0.625,0.7500000000000022,VIS,2,459601,20240410,probe00
0.585,0.800000000000002,VIS,2,459601,20240410,probe00
0.42000000000000004,0.8500000000000023,VIS,2,459601,20240410,probe00
0.365,0.9000000000000026,VIS,2,459601,20240410,probe00
0.38,0.9500000000000024,VIS,2,459601,20240410,probe00
0.325,1.0000000000000022,VIS,2,459601,20240410,probe00
0.31500000000000006,1.0500000000000025,VIS,2,459601,20240410,probe00
0.44000000000000006,1.1000000000000028,VIS,2,459601,20240410,probe00
0.465,1.1500000000000026,VIS,2,459601,20240410,probe00
0.6950000000000001,1.2000000000000024,VIS,2,459601,20240410,probe00
0.485,1.2500000000000027,VIS,2,459601,20240410,probe00
0.42000000000000004,1.300000000000003,VIS,2,459601,20240410,probe00
0.5449999999999999,1.3500000000000028,VIS,2,459601,20240410,probe00
0.52,1.4000000000000026,VIS,2,459601,20240410,probe00
0.325,1.4500000000000028,VIS,2,459601,20240410,probe00
0.5549999999999999,1.500000000000003,VIS,2,459601,20240410,probe00
0.485,1.550000000000003,VIS,2,459601,20240410,probe00
0.37,1.6000000000000028,VIS,2,459601,20240410,probe00
0.28500000000000003,1.650000000000003,VIS,2,459601,20240410,probe00
0.36,1.7000000000000033,VIS,2,459601,20240410,probe00
0.615,1.750000000000003,VIS,2,459601,20240410,probe00
0.52,1.800000000000003,VIS,2,459601,20240410,probe00
0.44000000000000006,1.8500000000000032,VIS,2,459601,20240410,probe00
0.335,-1.85,dCA1,1,459601,20240410,probe01
0.29500000000000004,-1.8,dCA1,1,459601,20240410,probe01
0.42000000000000004,-1.75,dCA1,1,459601,20240410,probe01
0.4,-1.7,dCA1,1,459601,20240410,probe01
0.4,-1.65,dCA1,1,459601,20240410,probe01
0.4,-1.5999999999999999,dCA1,1,459601,20240410,probe01
0.375,-1.5499999999999998,dCA1,1,459601,20240410,probe01
0.36,-1.4999999999999998,dCA1,1,459601,20240410,probe01
0.31,-1.4499999999999997,dCA1,1,459601,20240410,probe01
0.335,-1.3999999999999997,dCA1,1,459601,20240410,probe01
0.36,-1.3499999999999996,dCA1,1,459601,20240410,probe01
0.335,-1.2999999999999996,dCA1,1,459601,20240410,probe01
0.335,-1.2499999999999996,dCA1,1,459601,20240410,probe01
0.27,-1.1999999999999995,dCA1,1,459601,20240410,probe01
0.34,-1.1499999999999995,dCA1,1,459601,20240410,probe01
0.29500000000000004,-1.0999999999999994,dCA1,1,459601,20240410,probe01
0.40499999999999997,-1.0499999999999994,dCA1,1,459601,20240410,probe01
0.42000000000000004,-0.9999999999999993,dCA1,1,459601,20240410,probe01
0.45999999999999996,-0.9499999999999993,dCA1,1,459601,20240410,probe01
0.42000000000000004,-0.8999999999999992,dCA1,1,459601,20240410,probe01
0.42000000000000004,-0.8499999999999992,dCA1,1,459601,20240410,probe01
0.52,-0.7999999999999992,dCA1,1,459601,20240410,probe01
0.4,-0.7499999999999991,dCA1,1,459601,20240410,probe01
0.5,-0.6999999999999991,dCA1,1,459601,20240410,probe01
0.545,-0.649999999999999,dCA1,1,459601,20240410,probe01
0.44000000000000006,-0.599999999999999,dCA1,1,459601,20240410,probe01
0.45999999999999996,-0.5499999999999989,dCA1,1,459601,20240410,probe01
0.38,-0.4999999999999989,dCA1,1,459601,20240410,probe01
0.445,-0.44999999999999885,dCA1,1,459601,20240410,probe01
0.38,-0.3999999999999988,dCA1,1,459601,20240410,probe01
0.3,-0.34999999999999876,dCA1,1,459601,20240410,probe01
0.39,-0.2999999999999987,dCA1,1,459601,20240410,probe01
0.4,-0.24999999999999867,dCA1,1,459601,20240410,probe01
0.32,-0.19999999999999862,dCA1,1,459601,20240410,probe01
0.365,-0.14999999999999858,dCA1,1,459601,20240410,probe01
0.445,-0.09999999999999853,dCA1,1,459601,20240410,probe01
0.31500000000000006,-0.04999999999999849,dCA1,1,459601,20240410,probe01
0.53,1.5543122344752192e-15,dCA1,1,459601,20240410,probe01
0.36,0.0500000000000016,dCA1,1,459601,20240410,probe01
0.485,0.10000000000000164,dCA1,1,459601,20240410,probe01
0.5599999999999999,0.1500000000000017,dCA1,1,459601,20240410,probe01
0.44000000000000006,0.2000000000000015,dCA1,1,459601,20240410,probe01
0.48500000000000004,0.2500000000000018,dCA1,1,459601,20240410,probe01
0.395,0.30000000000000204,dCA1,1,459601,20240410,probe01
0.36000000000000004,0.35000000000000187,dCA1,1,459601,20240410,probe01
0.34500000000000003,0.4000000000000017,dCA1,1,459601,20240410,probe01
0.35500000000000004,0.45000000000000195,dCA1,1,459601,20240410,probe01
0.44000000000000006,0.5000000000000022,dCA1,1,459601,20240410,probe01
0.38,0.550000000000002,dCA1,1,459601,20240410,probe01
0.36500000000000005,0.6000000000000019,dCA1,1,459601,20240410,probe01
0.44000000000000006,0.6500000000000021,dCA1,1,459601,20240410,probe01
0.5349999999999999,0.7000000000000024,dCA1,1,459601,20240410,probe01
0.4,0.7500000000000022,dCA1,1,459601,20240410,probe01
0.465,0.800000000000002,dCA1,1,459601,20240410,probe01
0.32,0.8500000000000023,dCA1,1,459601,20240410,probe01
0.425,0.9000000000000026,dCA1,1,459601,20240410,probe01
0.34,0.9500000000000024,dCA1,1,459601,20240410,probe01
0.3,1.0000000000000022,dCA1,1,459601,20240410,probe01
0.515,1.0500000000000025,dCA1,1,459601,20240410,probe01
0.52,1.1000000000000028,dCA1,1,459601,20240410,probe01
0.4,1.1500000000000026,dCA1,1,459601,20240410,probe01
0.475,1.2000000000000024,dCA1,1,459601,20240410,probe01
0.45,1.2500000000000027,dCA1,1,459601,20240410,probe01
0.42000000000000004,1.300000000000003,dCA1,1,459601,20240410,probe01
0.42000000000000004,1.3500000000000028,dCA1,1,459601,20240410,probe01
0.445,1.4000000000000026,dCA1,1,459601,20240410,probe01
0.4,1.4500000000000028,dCA1,1,459601,20240410,probe01
0.445,1.500000000000003,dCA1,1,459601,20240410,probe01
0.31500000000000006,1.550000000000003,dCA1,1,459601,20240410,probe01
0.33999999999999997,1.6000000000000028,dCA1,1,459601,20240410,probe01
0.425,1.650000000000003,dCA1,1,459601,20240410,probe01
0.42000000000000004,1.7000000000000033,dCA1,1,459601,20240410,probe01
0.42000000000000004,1.750000000000003,dCA1,1,459601,20240410,probe01
0.335,1.800000000000003,dCA1,1,459601,20240410,probe01
0.31500000000000006,1.8500000000000032,dCA1,1,459601,20240410,probe01
0.32,-1.85,dCA1,2,459601,20240410,probe01
0.32,-1.8,dCA1,2,459601,20240410,probe01
0.27,-1.75,dCA1,2,459601,20240410,probe01
0.385,-1.7,dCA1,2,459601,20240410,probe01
0.36,-1.65,dCA1,2,459601,20240410,probe01
0.36,-1.5999999999999999,dCA1,2,459601,20240410,probe01
0.465,-1.5499999999999998,dCA1,2,459601,20240410,probe01
0.3350000000000001,-1.4999999999999998,dCA1,2,459601,20240410,probe01
0.35,-1.4499999999999997,dCA1,2,459601,20240410,probe01
0.335,-1.3999999999999997,dCA1,2,459601,20240410,probe01
0.34,-1.3499999999999996,dCA1,2,459601,20240410,probe01
0.32,-1.2999999999999996,dCA1,2,459601,20240410,probe01
0.4,-1.2499999999999996,dCA1,2,459601,20240410,probe01
0.31500000000000006,-1.1999999999999995,dCA1,2,459601,20240410,probe01
0.34500000000000003,-1.1499999999999995,dCA1,2,459601,20240410,probe01
0.395,-1.0999999999999994,dCA1,2,459601,20240410,probe01
0.355,-1.0499999999999994,dCA1,2,459601,20240410,probe01
0.355,-0.9999999999999993,dCA1,2,459601,20240410,probe01
0.29000000000000004,-0.9499999999999993,dCA1,2,459601,20240410,probe01
0.42000000000000004,-0.8999999999999992,dCA1,2,459601,20240410,probe01
0.31,-0.8499999999999992,dCA1,2,459601,20240410,probe01
0.34,-0.7999999999999992,dCA1,2,459601,20240410,probe01
0.36,-0.7499999999999991,dCA1,2,459601,20240410,probe01
0.4,-0.6999999999999991,dCA1,2,459601,20240410,probe01
0.36,-0.649999999999999,dCA1,2,459601,20240410,probe01
0.505,-0.599999999999999,dCA1,2,459601,20240410,probe01
0.325,-0.5499999999999989,dCA1,2,459601,20240410,probe01
0.4,-0.4999999999999989,dCA1,2,459601,20240410,probe01
0.335,-0.44999999999999885,dCA1,2,459601,20240410,probe01
0.31,-0.3999999999999988,dCA1,2,459601,20240410,probe01
0.335,-0.34999999999999876,dCA1,2,459601,20240410,probe01
0.4,-0.2999999999999987,dCA1,2,459601,20240410,probe01
0.445,-0.24999999999999867,dCA1,2,459601,20240410,probe01
0.41500000000000004,-0.19999999999999862,dCA1,2,459601,20240410,probe01
0.29,-0.14999999999999858,dCA1,2,459601,20240410,probe01
0.41500000000000004,-0.09999999999999853,dCA1,2,459601,20240410,probe01
0.375,-0.04999999999999849,dCA1,2,459601,20240410,probe01
0.36,1.5543122344752192e-15,dCA1,2,459601,20240410,probe01
0.4,0.0500000000000016,dCA1,2,459601,20240410,probe01
0.4,0.10000000000000164,dCA1,2,459601,20240410,probe01
0.32999999999999996,0.1500000000000017,dCA1,2,459601,20240410,probe01
0.48,0.2000000000000015,dCA1,2,459601,20240410,probe01
0.445,0.2500000000000018,dCA1,2,459601,20240410,probe01
0.4,0.30000000000000204,dCA1,2,459601,20240410,probe01
0.53,0.35000000000000187,dCA1,2,459601,20240410,probe01
0.52,0.4000000000000017,dCA1,2,459601,20240410,probe01
0.375,0.45000000000000195,dCA1,2,459601,20240410,probe01
0.42000000000000004,0.5000000000000022,dCA1,2,459601,20240410,probe01
0.38,0.550000000000002,dCA1,2,459601,20240410,probe01
0.36,0.6000000000000019,dCA1,2,459601,20240410,probe01
0.48,0.6500000000000021,dCA1,2,459601,20240410,probe01
0.4,0.7000000000000024,dCA1,2,459601,20240410,probe01
0.335,0.7500000000000022,dCA1,2,459601,20240410,probe01
0.45500000000000007,0.800000000000002,dCA1,2,459601,20240410,probe01
0.42000000000000004,0.8500000000000023,dCA1,2,459601,20240410,probe01
0.65,0.9000000000000026,dCA1,2,459601,20240410,probe01
0.525,0.9500000000000024,dCA1,2,459601,20240410,probe01
0.39,1.0000000000000022,dCA1,2,459601,20240410,probe01
0.335,1.0500000000000025,dCA1,2,459601,20240410,probe01
0.375,1.1000000000000028,dCA1,2,459601,20240410,probe01
0.36500000000000005,1.1500000000000026,dCA1,2,459601,20240410,probe01
0.51,1.2000000000000024,dCA1,2,459601,20240410,probe01
0.53,1.2500000000000027,dCA1,2,459601,20240410,probe01
0.4,1.300000000000003,dCA1,2,459601,20240410,probe01
0.49000000000000005,1.3500000000000028,dCA1,2,459601,20240410,probe01
0.38,1.4000000000000026,dCA1,2,459601,20240410,probe01
0.41500000000000004,1.4500000000000028,dCA1,2,459601,20240410,probe01
0.4,1.500000000000003,dCA1,2,459601,20240410,probe01
0.45499999999999996,1.550000000000003,dCA1,2,459601,20240410,probe01
0.35500000000000004,1.6000000000000028,dCA1,2,459601,20240410,probe01
0.425,1.650000000000003,dCA1,2,459601,20240410,probe01
0.45999999999999996,1.7000000000000033,dCA1,2,459601,20240410,probe01
0.5,1.750000000000003,dCA1,2,459601,20240410,probe01
0.465,1.800000000000003,dCA1,2,459601,20240410,probe01
0.36500000000000005,1.8500000000000032,dCA1,2,459601,20240410,probe01
0.44722222222222224,-1.85,LEC,1,459601,20240411,probe00
0.4763888888888889,-1.8,LEC,1,459601,20240411,probe00
0.41666666666666663,-1.75,LEC,1,459601,20240411,probe00
0.538888888888889,-1.7,LEC,1,459601,20240411,probe00
0.5597222222222222,-1.65,LEC,1,459601,20240411,probe00
0.5,-1.5999999999999999,LEC,1,459601,20240411,probe00
0.5986111111111111,-1.5499999999999998,LEC,1,459601,20240411,probe00
0.523611111111111,-1.4999999999999998,LEC,1,459601,20240411,probe00
0.5097222222222222,-1.4499999999999997,LEC,1,459601,20240411,probe00
0.5013888888888889,-1.3999999999999997,LEC,1,459601,20240411,probe00
0.45,-1.3499999999999996,LEC,1,459601,20240411,probe00
0.5875,-1.2999999999999996,LEC,1,459601,20240411,probe00
0.5972222222222222,-1.2499999999999996,LEC,1,459601,20240411,probe00
0.6208333333333333,-1.1999999999999995,LEC,1,459601,20240411,probe00
0.6819444444444445,-1.1499999999999995,LEC,1,459601,20240411,probe00
0.5375,-1.0999999999999994,LEC,1,459601,20240411,probe00
0.5513888888888889,-1.0499999999999994,LEC,1,459601,20240411,probe00
0.5375,-0.9999999999999993,LEC,1,459601,20240411,probe00
0.5111111111111111,-0.9499999999999993,LEC,1,459601,20240411,probe00
0.4763888888888889,-0.8999999999999992,LEC,1,459601,20240411,probe00
0.47777777777777775,-0.8499999999999992,LEC,1,459601,20240411,probe00
0.5,-0.7999999999999992,LEC,1,459601,20240411,probe00
0.4736111111111111,-0.7499999999999991,LEC,1,459601,20240411,probe00
0.5611111111111111,-0.6999999999999991,LEC,1,459601,20240411,probe00
0.425,-0.649999999999999,LEC,1,459601,20240411,probe00
0.5319444444444444,-0.599999999999999,LEC,1,459601,20240411,probe00
0.45555555555555555,-0.5499999999999989,LEC,1,459601,20240411,probe00
0.4333333333333334,-0.4999999999999989,LEC,1,459601,20240411,probe00
0.5430555555555555,-0.44999999999999885,LEC,1,459601,20240411,probe00
0.44861111111111107,-0.3999999999999988,LEC,1,459601,20240411,probe00
0.5,-0.34999999999999876,LEC,1,459601,20240411,probe00
0.4125,-0.2999999999999987,LEC,1,459601,20240411,probe00
0.475,-0.24999999999999867,LEC,1,459601,20240411,probe00
0.5472222222222223,-0.19999999999999862,LEC,1,459601,20240411,probe00
0.5847222222222223,-0.14999999999999858,LEC,1,459601,20240411,probe00
0.4763888888888889,-0.09999999999999853,LEC,1,459601,20240411,probe00
0.41527777777777775,-0.04999999999999849,LEC,1,459601,20240411,probe00
0.3680555555555555,1.5543122344752192e-15,LEC,1,459601,20240411,probe00
0.41527777777777775,0.0500000000000016,LEC,1,459601,20240411,probe00
0.5347222222222222,0.10000000000000164,LEC,1,459601,20240411,probe00
0.45,0.1500000000000017,LEC,1,459601,20240411,probe00
0.4722222222222222,0.2000000000000015,LEC,1,459601,20240411,probe00
0.45,0.2500000000000018,LEC,1,459601,20240411,probe00
0.548611111111111,0.30000000000000204,LEC,1,459601,20240411,probe00
0.4736111111111111,0.35000000000000187,LEC,1,459601,20240411,probe00
0.5583333333333333,0.4000000000000017,LEC,1,459601,20240411,probe00
0.44305555555555554,0.45000000000000195,LEC,1,459601,20240411,probe00
0.5375,0.5000000000000022,LEC,1,459601,20240411,probe00
0.49861111111111106,0.550000000000002,LEC,1,459601,20240411,probe00
0.41527777777777775,0.6000000000000019,LEC,1,459601,20240411,probe00
0.4805555555555555,0.6500000000000021,LEC,1,459601,20240411,probe00
0.4013888888888889,0.7000000000000024,LEC,1,459601,20240411,probe00
0.4291666666666666,0.7500000000000022,LEC,1,459601,20240411,probe00
0.586111111111111,0.800000000000002,LEC,1,459601,20240411,probe00
0.586111111111111,0.8500000000000023,LEC,1,459601,20240411,probe00
0.4291666666666666,0.9000000000000026,LEC,1,459601,20240411,probe00
0.3763888888888889,0.9500000000000024,LEC,1,459601,20240411,probe00
0.48611111111111105,1.0000000000000022,LEC,1,459601,20240411,probe00
0.3402777777777778,1.0500000000000025,LEC,1,459601,20240411,probe00
0.30277777777777776,1.1000000000000028,LEC,1,459601,20240411,probe00
0.42638888888888893,1.1500000000000026,LEC,1,459601,20240411,probe00
0.49722222222222223,1.2000000000000024,LEC,1,459601,20240411,probe00
0.6222222222222222,1.2500000000000027,LEC,1,459601,20240411,probe00
0.513888888888889,1.300000000000003,LEC,1,459601,20240411,probe00
0.4736111111111111,1.3500000000000028,LEC,1,459601,20240411,probe00
0.5,1.4000000000000026,LEC,1,459601,20240411,probe00
0.5583333333333333,1.4500000000000028,LEC,1,459601,20240411,probe00
0.4736111111111111,1.500000000000003,LEC,1,459601,20240411,probe00
0.4125,1.550000000000003,LEC,1,459601,20240411,probe00
0.40555555555555556,1.6000000000000028,LEC,1,459601,20240411,probe00
0.5958333333333333,1.650000000000003,LEC,1,459601,20240411,probe00
0.5597222222222222,1.7000000000000033,LEC,1,459601,20240411,probe00
0.4763888888888889,1.750000000000003,LEC,1,459601,20240411,probe00
0.34444444444444444,1.800000000000003,LEC,1,459601,20240411,probe00
0.29444444444444445,1.8500000000000032,LEC,1,459601,20240411,probe00
0.4611111111111111,-1.85,LEC,2,459601,20240411,probe00
0.4444444444444445,-1.8,LEC,2,459601,20240411,probe00
0.4736111111111111,-1.75,LEC,2,459601,20240411,probe00
0.5972222222222222,-1.7,LEC,2,459601,20240411,probe00
0.5986111111111111,-1.65,LEC,2,459601,20240411,probe00
0.39305555555555555,-1.5999999999999999,LEC,2,459601,20240411,probe00
0.47777777777777775,-1.5499999999999998,LEC,2,459601,20240411,probe00
0.4138888888888889,-1.4999999999999998,LEC,2,459601,20240411,probe00
0.5125,-1.4499999999999997,LEC,2,459601,20240411,probe00
0.5597222222222222,-1.3999999999999997,LEC,2,459601,20240411,probe00
0.5361111111111111,-1.3499999999999996,LEC,2,459601,20240411,probe00
0.5986111111111111,-1.2999999999999996,LEC,2,459601,20240411,probe00
0.4041666666666666,-1.2499999999999996,LEC,2,459601,20240411,probe00
0.4083333333333333,-1.1999999999999995,LEC,2,459601,20240411,probe00
0.5597222222222222,-1.1499999999999995,LEC,2,459601,20240411,probe00
0.5111111111111111,-1.0999999999999994,LEC,2,459601,20240411,probe00
0.31805555555555554,-1.0499999999999994,LEC,2,459601,20240411,probe00
0.3333333333333333,-0.9999999999999993,LEC,2,459601,20240411,probe00
0.4138888888888889,-0.9499999999999993,LEC,2,459601,20240411,probe00
0.4527777777777778,-0.8999999999999992,LEC,2,459601,20240411,probe00
0.425,-0.8499999999999992,LEC,2,459601,20240411,probe00
0.5513888888888889,-0.7999999999999992,LEC,2,459601,20240411,probe00
0.5472222222222223,-0.7499999999999991,LEC,2,459601,20240411,probe00
0.3875,-0.6999999999999991,LEC,2,459601,20240411,probe00
0.39861111111111114,-0.649999999999999,LEC,2,459601,20240411,probe00
0.32222222222222224,-0.599999999999999,LEC,2,459601,20240411,probe00
0.48611111111111105,-0.5499999999999989,LEC,2,459601,20240411,probe00
0.41944444444444445,-0.4999999999999989,LEC,2,459601,20240411,probe00
0.42777777777777776,-0.44999999999999885,LEC,2,459601,20240411,probe00
0.4083333333333333,-0.3999999999999988,LEC,2,459601,20240411,probe00
0.375,-0.34999999999999876,LEC,2,459601,20240411,probe00
0.30416666666666664,-0.2999999999999987,LEC,2,459601,20240411,probe00
0.4013888888888889,-0.24999999999999867,LEC,2,459601,20240411,probe00
0.39861111111111114,-0.19999999999999862,LEC,2,459601,20240411,probe00
0.4,-0.14999999999999858,LEC,2,459601,20240411,probe00
0.5986111111111111,-0.09999999999999853,LEC,2,459601,20240411,probe00
0.5722222222222222,-0.04999999999999849,LEC,2,459601,20240411,probe00
0.525,1.5543122344752192e-15,LEC,2,459601,20240411,probe00
0.6666666666666666,0.0500000000000016,LEC,2,459601,20240411,probe00
0.6902777777777778,0.10000000000000164,LEC,2,459601,20240411,probe00
0.6791666666666666,0.1500000000000017,LEC,2,459601,20240411,probe00
0.7333333333333334,0.2000000000000015,LEC,2,459601,20240411,probe00
0.6680555555555555,0.2500000000000018,LEC,2,459601,20240411,probe00
0.7763888888888889,0.30000000000000204,LEC,2,459601,20240411,probe00
0.6555555555555556,0.35000000000000187,LEC,2,459601,20240411,probe00
0.5027777777777778,0.4000000000000017,LEC,2,459601,20240411,probe00
0.5791666666666666,0.45000000000000195,LEC,2,459601,20240411,probe00
0.37916666666666665,0.5000000000000022,LEC,2,459601,20240411,probe00
0.42638888888888893,0.550000000000002,LEC,2,459601,20240411,probe00
0.37916666666666665,0.6000000000000019,LEC,2,459601,20240411,probe00
0.45138888888888895,0.6500000000000021,LEC,2,459601,20240411,probe00
0.5111111111111111,0.7000000000000024,LEC,2,459601,20240411,probe00
0.45138888888888895,0.7500000000000022,LEC,2,459601,20240411,probe00
0.4625,0.800000000000002,LEC,2,459601,20240411,probe00
0.4527777777777778,0.8500000000000023,LEC,2,459601,20240411,probe00
0.45138888888888895,0.9000000000000026,LEC,2,459601,20240411,probe00
0.5125,0.9500000000000024,LEC,2,459601,20240411,probe00
0.5472222222222223,1.0000000000000022,LEC,2,459601,20240411,probe00
0.5375,1.0500000000000025,LEC,2,459601,20240411,probe00
0.5277777777777778,1.1000000000000028,LEC,2,459601,20240411,probe00
0.548611111111111,1.1500000000000026,LEC,2,459601,20240411,probe00
0.4041666666666666,1.2000000000000024,LEC,2,459601,20240411,probe00
0.3763888888888889,1.2500000000000027,LEC,2,459601,20240411,probe00
0.5347222222222222,1.300000000000003,LEC,2,459601,20240411,probe00
0.5277777777777778,1.3500000000000028,LEC,2,459601,20240411,probe00
0.5361111111111111,1.4000000000000026,LEC,2,459601,20240411,probe00
0.5986111111111111,1.4500000000000028,LEC,2,459601,20240411,probe00
0.5986111111111111,1.500000000000003,LEC,2,459601,20240411,probe00
0.5944444444444444,1.550000000000003,LEC,2,459601,20240411,probe00
0.5361111111111111,1.6000000000000028,LEC,2,459601,20240411,probe00
