accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.6710963455149501,700,AUD,107,301,478154,20251008,probe00
0.6312292358803987,710,AUD,107,301,478154,20251008,probe00
0.6245847176079734,720,AUD,107,301,478154,20251008,probe00
0.6013289036544851,730,AUD,107,301,478154,20251008,probe00
0.6112956810631229,740,AUD,107,301,478154,20251008,probe00
0.6013289036544851,750,AUD,107,301,478154,20251008,probe00
0.584717607973422,760,AUD,107,301,478154,20251008,probe00
0.6013289036544851,770,AUD,107,301,478154,20251008,probe00
0.5780730897009967,780,AUD,107,301,478154,20251008,probe00
0.6046511627906976,790,AUD,107,301,478154,20251008,probe00
0.6212624584717608,800,AUD,107,301,478154,20251008,probe00
0.6411960132890365,810,AUD,107,301,478154,20251008,probe00
0.6112956810631229,820,AUD,107,301,478154,20251008,probe00
0.5946843853820598,830,AUD,107,301,478154,20251008,probe00
0.6312292358803987,840,AUD,107,301,478154,20251008,probe00
0.6112956810631229,850,AUD,107,301,478154,20251008,probe00
0.6013289036544851,860,AUD,107,301,478154,20251008,probe00
0.5880398671096345,870,AUD,107,301,478154,20251008,probe00
0.584717607973422,880,AUD,107,301,478154,20251008,probe00
0.6445182724252492,890,AUD,107,301,478154,20251008,probe00
0.5980066445182725,900,AUD,107,301,478154,20251008,probe00
0.6345514950166113,910,AUD,107,301,478154,20251008,probe00
0.5946843853820598,920,AUD,107,301,478154,20251008,probe00
0.584717607973422,930,AUD,107,301,478154,20251008,probe00
0.6179401993355482,940,AUD,107,301,478154,20251008,probe00
0.6112956810631229,950,AUD,107,301,478154,20251008,probe00
0.6212624584717608,960,AUD,107,301,478154,20251008,probe00
0.6378737541528239,970,AUD,107,301,478154,20251008,probe00
0.6611295681063123,980,AUD,107,301,478154,20251008,probe00
0.6578073089700996,990,AUD,107,301,478154,20251008,probe00
0.6578073089700996,1000,AUD,107,301,478154,20251008,probe00
0.6644518272425249,1010,AUD,107,301,478154,20251008,probe00
0.6611295681063123,1020,AUD,107,301,478154,20251008,probe00
0.6411960132890365,1030,AUD,107,301,478154,20251008,probe00
0.6179401993355482,1040,AUD,107,301,478154,20251008,probe00
0.6146179401993356,1050,AUD,107,301,478154,20251008,probe00
0.6112956810631229,1060,AUD,107,301,478154,20251008,probe00
0.6112956810631229,1070,AUD,107,301,478154,20251008,probe00
0.6112956810631229,1080,AUD,107,301,478154,20251008,probe00
0.6179401993355482,1090,AUD,107,301,478154,20251008,probe00
0.6079734219269103,1100,AUD,107,301,478154,20251008,probe00
0.627906976744186,1110,AUD,107,301,478154,20251008,probe00
0.6146179401993356,1120,AUD,107,301,478154,20251008,probe00
0.6478405315614618,1130,AUD,107,301,478154,20251008,probe00
0.6578073089700996,1140,AUD,107,301,478154,20251008,probe00
0.6411960132890365,1150,AUD,107,301,478154,20251008,probe00
0.6046511627906976,1160,AUD,107,301,478154,20251008,probe00
0.5614617940199336,1170,AUD,107,301,478154,20251008,probe00
0.5448504983388704,1180,AUD,107,301,478154,20251008,probe00
0.5614617940199336,1190,AUD,107,301,478154,20251008,probe00
0.5813953488372093,1200,AUD,107,301,478154,20251008,probe00
0.5880398671096345,1210,AUD,107,301,478154,20251008,probe00
0.584717607973422,1220,AUD,107,301,478154,20251008,probe00
0.6046511627906976,1230,AUD,107,301,478154,20251008,probe00
0.5647840531561462,1240,AUD,107,301,478154,20251008,probe00
0.5182724252491694,1250,AUD,107,301,478154,20251008,probe00
0.5514950166112956,1260,AUD,107,301,478154,20251008,probe00
0.53156146179402,1270,AUD,107,301,478154,20251008,probe00
0.5415282392026578,1280,AUD,107,301,478154,20251008,probe00
0.5548172757475083,1290,AUD,107,301,478154,20251008,probe00
0.5182724252491694,1300,AUD,107,301,478154,20251008,probe00
0.48172757475083056,1310,AUD,107,301,478154,20251008,probe00
0.5083056478405316,1320,AUD,107,301,478154,20251008,probe00
0.6843853820598007,1330,AUD,107,301,478154,20251008,probe00
0.7375415282392026,1340,AUD,107,301,478154,20251008,probe00
0.8239202657807309,1350,AUD,107,301,478154,20251008,probe00
0.8770764119601329,1360,AUD,107,301,478154,20251008,probe00
0.8837209302325582,1370,AUD,107,301,478154,20251008,probe00
0.9169435215946844,1380,AUD,107,301,478154,20251008,probe00
0.9235880398671097,1390,AUD,107,301,478154,20251008,probe00
0.9169435215946844,1400,AUD,107,301,478154,20251008,probe00
0.8970099667774086,1410,AUD,107,301,478154,20251008,probe00
0.8903654485049833,1420,AUD,107,301,478154,20251008,probe00
0.8803986710963455,1430,AUD,107,301,478154,20251008,probe00
0.8837209302325582,1440,AUD,107,301,478154,20251008,probe00
0.8870431893687708,1450,AUD,107,301,478154,20251008,probe00
0.8970099667774086,1460,AUD,107,301,478154,20251008,probe00
0.9003322259136213,1470,AUD,107,301,478154,20251008,probe00
0.4850498338870432,30,LEC,24,301,478154,20251008,probe00
0.4983388704318937,40,LEC,24,301,478154,20251008,probe00
0.46179401993355484,50,LEC,24,301,478154,20251008,probe00
0.5049833887043189,60,LEC,24,301,478154,20251008,probe00
0.4950166112956811,70,LEC,24,301,478154,20251008,probe00
0.5116279069767442,80,LEC,24,301,478154,20251008,probe00
0.4850498338870432,90,LEC,24,301,478154,20251008,probe00
0.5049833887043189,100,LEC,24,301,478154,20251008,probe00
0.5016611295681063,110,LEC,24,301,478154,20251008,probe00
0.5149501661129569,120,LEC,24,301,478154,20251008,probe00
0.4983388704318937,130,LEC,24,301,478154,20251008,probe00
0.53156146179402,140,LEC,24,301,478154,20251008,probe00
0.5548172757475083,150,LEC,24,301,478154,20251008,probe00
0.5714285714285714,160,LEC,24,301,478154,20251008,probe00
0.5481727574750831,170,LEC,24,301,478154,20251008,probe00
0.53156146179402,180,LEC,24,301,478154,20251008,probe00
0.5880398671096345,190,LEC,24,301,478154,20251008,probe00
0.5448504983388704,200,LEC,24,301,478154,20251008,probe00
0.5382059800664452,210,LEC,24,301,478154,20251008,probe00
0.5282392026578073,220,LEC,24,301,478154,20251008,probe00
0.5481727574750831,230,LEC,24,301,478154,20251008,probe00
0.5382059800664452,240,LEC,24,301,478154,20251008,probe00
0.5116279069767442,250,LEC,24,301,478154,20251008,probe00
0.4950166112956811,260,LEC,24,301,478154,20251008,probe00
0.4950166112956811,270,LEC,24,301,478154,20251008,probe00
0.53156146179402,280,LEC,24,301,478154,20251008,probe00
0.5514950166112956,290,LEC,24,301,478154,20251008,probe00
0.5348837209302325,300,LEC,24,301,478154,20251008,probe00
0.5149501661129569,310,LEC,24,301,478154,20251008,probe00
0.47840531561461797,320,LEC,24,301,478154,20251008,probe00
0.5083056478405316,330,LEC,24,301,478154,20251008,probe00
0.5382059800664452,340,LEC,24,301,478154,20251008,probe00
0.5514950166112956,350,LEC,24,301,478154,20251008,probe00
0.4950166112956811,360,LEC,24,301,478154,20251008,probe00
0.49169435215946844,370,LEC,24,301,478154,20251008,probe00
0.5282392026578073,380,LEC,24,301,478154,20251008,probe00
0.53156146179402,390,LEC,24,301,478154,20251008,probe00
0.5348837209302325,400,LEC,24,301,478154,20251008,probe00
0.5282392026578073,410,LEC,24,301,478154,20251008,probe00
0.5116279069767442,420,LEC,24,301,478154,20251008,probe00
0.4883720930232558,430,LEC,24,301,478154,20251008,probe00
0.4983388704318937,440,LEC,24,301,478154,20251008,probe00
0.5647840531561462,450,LEC,24,301,478154,20251008,probe00
0.6411960132890365,460,LEC,24,301,478154,20251008,probe00
0.6810631229235881,470,LEC,24,301,478154,20251008,probe00
0.6810631229235881,480,LEC,24,301,478154,20251008,probe00
0.7308970099667774,490,LEC,24,301,478154,20251008,probe00
0.7342192691029901,500,LEC,24,301,478154,20251008,probe00
0.7475083056478405,510,LEC,24,301,478154,20251008,probe00
0.7308970099667774,520,LEC,24,301,478154,20251008,probe00
0.7308970099667774,530,LEC,24,301,478154,20251008,probe00
0.7441860465116279,540,LEC,24,301,478154,20251008,probe00
0.7342192691029901,550,LEC,24,301,478154,20251008,probe00
0.7541528239202658,560,LEC,24,301,478154,20251008,probe00
0.7674418604651163,570,LEC,24,301,478154,20251008,probe00
0.7541528239202658,580,LEC,24,301,478154,20251008,probe00
0.7541528239202658,590,LEC,24,301,478154,20251008,probe00
0.760797342192691,600,LEC,24,301,478154,20251008,probe00
0.7541528239202658,610,LEC,24,301,478154,20251008,probe00
0.7375415282392026,620,LEC,24,301,478154,20251008,probe00
0.7142857142857143,630,LEC,24,301,478154,20251008,probe00
0.6877076411960132,640,LEC,24,301,478154,20251008,probe00
0.6644518272425249,650,LEC,24,301,478154,20251008,probe00
0.6677740863787376,660,LEC,24,301,478154,20251008,probe00
0.654485049833887,670,LEC,24,301,478154,20251008,probe00
0.6511627906976745,680,LEC,24,301,478154,20251008,probe00
0.6411960132890365,690,LEC,24,301,478154,20251008,probe00
0.5980066445182725,700,LEC,24,301,478154,20251008,probe00
0.5647840531561462,710,LEC,24,301,478154,20251008,probe00
0.5714285714285714,720,LEC,24,301,478154,20251008,probe00
0.5614617940199336,730,LEC,24,301,478154,20251008,probe00
0.5681063122923588,740,LEC,24,301,478154,20251008,probe00
0.5813953488372093,750,LEC,24,301,478154,20251008,probe00
0.5880398671096345,760,LEC,24,301,478154,20251008,probe00
0.574750830564784,770,LEC,24,301,478154,20251008,probe00
0.5581395348837209,780,LEC,24,301,478154,20251008,probe00
0.5514950166112956,790,LEC,24,301,478154,20251008,probe00
0.5813953488372093,800,LEC,24,301,478154,20251008,probe00
0.6146179401993356,810,LEC,24,301,478154,20251008,probe00
0.5980066445182725,820,LEC,24,301,478154,20251008,probe00
0.5880398671096345,830,LEC,24,301,478154,20251008,probe00
0.5813953488372093,840,LEC,24,301,478154,20251008,probe00
0.5714285714285714,850,LEC,24,301,478154,20251008,probe00
0.5946843853820598,860,LEC,24,301,478154,20251008,probe00
0.6079734219269103,870,LEC,24,301,478154,20251008,probe00
0.6245847176079734,880,LEC,24,301,478154,20251008,probe00
0.6478405315614618,890,LEC,24,301,478154,20251008,probe00
0.6179401993355482,900,LEC,24,301,478154,20251008,probe00
0.5946843853820598,910,LEC,24,301,478154,20251008,probe00
0.5913621262458472,920,LEC,24,301,478154,20251008,probe00
0.5714285714285714,930,LEC,24,301,478154,20251008,probe00
0.5481727574750831,940,LEC,24,301,478154,20251008,probe00
0.574750830564784,950,LEC,24,301,478154,20251008,probe00
0.6146179401993356,960,LEC,24,301,478154,20251008,probe00
0.6179401993355482,970,LEC,24,301,478154,20251008,probe00
0.627906976744186,980,LEC,24,301,478154,20251008,probe00
0.6511627906976745,990,LEC,24,301,478154,20251008,probe00
0.6611295681063123,1000,LEC,24,301,478154,20251008,probe00
0.6378737541528239,1010,LEC,24,301,478154,20251008,probe00
0.6511627906976745,1020,LEC,24,301,478154,20251008,probe00
0.6345514950166113,1030,LEC,24,301,478154,20251008,probe00
0.627906976744186,1040,LEC,24,301,478154,20251008,probe00
0.6245847176079734,1050,LEC,24,301,478154,20251008,probe00
0.5913621262458472,1060,LEC,24,301,478154,20251008,probe00
0.5913621262458472,1070,LEC,24,301,478154,20251008,probe00
0.6445182724252492,1080,LEC,24,301,478154,20251008,probe00
0.6378737541528239,1090,LEC,24,301,478154,20251008,probe00
0.6245847176079734,1100,LEC,24,301,478154,20251008,probe00
0.6179401993355482,1110,LEC,24,301,478154,20251008,probe00
0.6146179401993356,1120,LEC,24,301,478154,20251008,probe00
0.6146179401993356,1130,LEC,24,301,478154,20251008,probe00
0.6345514950166113,1140,LEC,24,301,478154,20251008,probe00
0.6511627906976745,1150,LEC,24,301,478154,20251008,probe00
0.6046511627906976,1160,LEC,24,301,478154,20251008,probe00
0.574750830564784,1170,LEC,24,301,478154,20251008,probe00
0.5813953488372093,1180,LEC,24,301,478154,20251008,probe00
0.584717607973422,1190,LEC,24,301,478154,20251008,probe00
0.5548172757475083,1200,LEC,24,301,478154,20251008,probe00
0.5614617940199336,1210,LEC,24,301,478154,20251008,probe00
0.5647840531561462,1220,LEC,24,301,478154,20251008,probe00
0.574750830564784,1230,LEC,24,301,478154,20251008,probe00
0.5514950166112956,1240,LEC,24,301,478154,20251008,probe00
0.5348837209302325,1250,LEC,24,301,478154,20251008,probe00
0.5249169435215947,1260,LEC,24,301,478154,20251008,probe00
0.5182724252491694,1270,LEC,24,301,478154,20251008,probe00
0.5249169435215947,1280,LEC,24,301,478154,20251008,probe00
0.5382059800664452,1290,LEC,24,301,478154,20251008,probe00
0.4850498338870432,1300,LEC,24,301,478154,20251008,probe00
0.47840531561461797,1310,LEC,24,301,478154,20251008,probe00
0.4950166112956811,1320,LEC,24,301,478154,20251008,probe00
0.4717607973421927,1330,LEC,24,301,478154,20251008,probe00
0.6179401993355482,1340,LEC,24,301,478154,20251008,probe00
0.6744186046511628,1350,LEC,24,301,478154,20251008,probe00
0.7375415282392026,1360,LEC,24,301,478154,20251008,probe00
0.7508305647840532,1370,LEC,24,301,478154,20251008,probe00
0.8039867109634552,1380,LEC,24,301,478154,20251008,probe00
0.8172757475083057,1390,LEC,24,301,478154,20251008,probe00
0.8504983388704319,1400,LEC,24,301,478154,20251008,probe00
0.8438538205980066,1410,LEC,24,301,478154,20251008,probe00
0.8305647840531561,1420,LEC,24,301,478154,20251008,probe00
0.840531561461794,1430,LEC,24,301,478154,20251008,probe00
0.8637873754152824,1440,LEC,24,301,478154,20251008,probe00
0.8604651162790697,1450,LEC,24,301,478154,20251008,probe00
0.8837209302325582,1460,LEC,24,301,478154,20251008,probe00
0.9003322259136213,1470,LEC,24,301,478154,20251008,probe00
0.521594684385382,30,PERI,63,301,478154,20251008,probe00
0.5448504983388704,40,PERI,63,301,478154,20251008,probe00
0.5282392026578073,50,PERI,63,301,478154,20251008,probe00
0.53156146179402,60,PERI,63,301,478154,20251008,probe00
0.5548172757475083,70,PERI,63,301,478154,20251008,probe00
0.53156146179402,80,PERI,63,301,478154,20251008,probe00
0.521594684385382,90,PERI,63,301,478154,20251008,probe00
0.5049833887043189,100,PERI,63,301,478154,20251008,probe00
0.5149501661129569,110,PERI,63,301,478154,20251008,probe00
0.5149501661129569,120,PERI,63,301,478154,20251008,probe00
0.47840531561461797,130,PERI,63,301,478154,20251008,probe00
0.5116279069767442,140,PERI,63,301,478154,20251008,probe00
0.521594684385382,150,PERI,63,301,478154,20251008,probe00
0.5182724252491694,160,PERI,63,301,478154,20251008,probe00
0.4983388704318937,170,PERI,63,301,478154,20251008,probe00
0.5382059800664452,180,PERI,63,301,478154,20251008,probe00
0.521594684385382,190,PERI,63,301,478154,20251008,probe00
0.5382059800664452,200,PERI,63,301,478154,20251008,probe00
0.4983388704318937,210,PERI,63,301,478154,20251008,probe00
0.5149501661129569,220,PERI,63,301,478154,20251008,probe00
0.5116279069767442,230,PERI,63,301,478154,20251008,probe00
0.5415282392026578,240,PERI,63,301,478154,20251008,probe00
0.5282392026578073,250,PERI,63,301,478154,20251008,probe00
0.5282392026578073,260,PERI,63,301,478154,20251008,probe00
0.49169435215946844,270,PERI,63,301,478154,20251008,probe00
0.5415282392026578,280,PERI,63,301,478154,20251008,probe00
0.48172757475083056,290,PERI,63,301,478154,20251008,probe00
0.46511627906976744,300,PERI,63,301,478154,20251008,probe00
0.4717607973421927,310,PERI,63,301,478154,20251008,probe00
0.45514950166112955,320,PERI,63,301,478154,20251008,probe00
0.4684385382059801,330,PERI,63,301,478154,20251008,probe00
0.47840531561461797,340,PERI,63,301,478154,20251008,probe00
0.46179401993355484,350,PERI,63,301,478154,20251008,probe00
0.4983388704318937,360,PERI,63,301,478154,20251008,probe00
0.4684385382059801,370,PERI,63,301,478154,20251008,probe00
0.5016611295681063,380,PERI,63,301,478154,20251008,probe00
0.5282392026578073,390,PERI,63,301,478154,20251008,probe00
0.5016611295681063,400,PERI,63,301,478154,20251008,probe00
0.45514950166112955,410,PERI,63,301,478154,20251008,probe00
0.44518272425249167,420,PERI,63,301,478154,20251008,probe00
0.44518272425249167,430,PERI,63,301,478154,20251008,probe00
0.4950166112956811,440,PERI,63,301,478154,20251008,probe00
0.5282392026578073,450,PERI,63,301,478154,20251008,probe00
0.5813953488372093,460,PERI,63,301,478154,20251008,probe00
0.6312292358803987,470,PERI,63,301,478154,20251008,probe00
0.6611295681063123,480,PERI,63,301,478154,20251008,probe00
0.6943521594684385,490,PERI,63,301,478154,20251008,probe00
0.7242524916943521,500,PERI,63,301,478154,20251008,probe00
0.7441860465116279,510,PERI,63,301,478154,20251008,probe00
0.760797342192691,520,PERI,63,301,478154,20251008,probe00
0.7508305647840532,530,PERI,63,301,478154,20251008,probe00
0.7441860465116279,540,PERI,63,301,478154,20251008,probe00
0.7740863787375415,550,PERI,63,301,478154,20251008,probe00
0.7674418604651163,560,PERI,63,301,478154,20251008,probe00
0.7740863787375415,570,PERI,63,301,478154,20251008,probe00
0.7740863787375415,580,PERI,63,301,478154,20251008,probe00
0.7508305647840532,590,PERI,63,301,478154,20251008,probe00
0.770764119601329,600,PERI,63,301,478154,20251008,probe00
0.7641196013289037,610,PERI,63,301,478154,20251008,probe00
0.7375415282392026,620,PERI,63,301,478154,20251008,probe00
0.7275747508305648,630,PERI,63,301,478154,20251008,probe00
0.7308970099667774,640,PERI,63,301,478154,20251008,probe00
0.717607973421927,650,PERI,63,301,478154,20251008,probe00
0.6810631229235881,660,PERI,63,301,478154,20251008,probe00
0.6511627906976745,670,PERI,63,301,478154,20251008,probe00
0.6611295681063123,680,PERI,63,301,478154,20251008,probe00
0.6644518272425249,690,PERI,63,301,478154,20251008,probe00
0.6611295681063123,700,PERI,63,301,478154,20251008,probe00
0.6312292358803987,710,PERI,63,301,478154,20251008,probe00
0.6245847176079734,720,PERI,63,301,478154,20251008,probe00
0.5980066445182725,730,PERI,63,301,478154,20251008,probe00
0.6079734219269103,740,PERI,63,301,478154,20251008,probe00
0.5946843853820598,750,PERI,63,301,478154,20251008,probe00
0.6511627906976745,760,PERI,63,301,478154,20251008,probe00
0.6378737541528239,770,PERI,63,301,478154,20251008,probe00
0.6146179401993356,780,PERI,63,301,478154,20251008,probe00
0.6445182724252492,790,PERI,63,301,478154,20251008,probe00
0.6345514950166113,800,PERI,63,301,478154,20251008,probe00
0.6245847176079734,810,PERI,63,301,478154,20251008,probe00
0.6013289036544851,820,PERI,63,301,478154,20251008,probe00
0.5780730897009967,830,PERI,63,301,478154,20251008,probe00
0.574750830564784,840,PERI,63,301,478154,20251008,probe00
0.6146179401993356,850,PERI,63,301,478154,20251008,probe00
0.6079734219269103,860,PERI,63,301,478154,20251008,probe00
0.6013289036544851,870,PERI,63,301,478154,20251008,probe00
0.5980066445182725,880,PERI,63,301,478154,20251008,probe00
0.627906976744186,890,PERI,63,301,478154,20251008,probe00
0.6312292358803987,900,PERI,63,301,478154,20251008,probe00
0.627906976744186,910,PERI,63,301,478154,20251008,probe00
0.6179401993355482,920,PERI,63,301,478154,20251008,probe00
0.6013289036544851,930,PERI,63,301,478154,20251008,probe00
0.6345514950166113,940,PERI,63,301,478154,20251008,probe00
0.6146179401993356,950,PERI,63,301,478154,20251008,probe00
0.6112956810631229,960,PERI,63,301,478154,20251008,probe00
0.6478405315614618,970,PERI,63,301,478154,20251008,probe00
0.627906976744186,980,PERI,63,301,478154,20251008,probe00
0.627906976744186,990,PERI,63,301,478154,20251008,probe00
0.6511627906976745,1000,PERI,63,301,478154,20251008,probe00
0.6378737541528239,1010,PERI,63,301,478154,20251008,probe00
0.6943521594684385,1020,PERI,63,301,478154,20251008,probe00
0.6677740863787376,1030,PERI,63,301,478154,20251008,probe00
0.6710963455149501,1040,PERI,63,301,478154,20251008,probe00
0.6611295681063123,1050,PERI,63,301,478154,20251008,probe00
0.6345514950166113,1060,PERI,63,301,478154,20251008,probe00
0.627906976744186,1070,PERI,63,301,478154,20251008,probe00
0.6112956810631229,1080,PERI,63,301,478154,20251008,probe00
0.6312292358803987,1090,PERI,63,301,478154,20251008,probe00
0.627906976744186,1100,PERI,63,301,478154,20251008,probe00
0.6411960132890365,1110,PERI,63,301,478154,20251008,probe00
0.654485049833887,1120,PERI,63,301,478154,20251008,probe00
0.6445182724252492,1130,PERI,63,301,478154,20251008,probe00
0.654485049833887,1140,PERI,63,301,478154,20251008,probe00
0.627906976744186,1150,PERI,63,301,478154,20251008,probe00
0.6146179401993356,1160,PERI,63,301,478154,20251008,probe00
0.627906976744186,1170,PERI,63,301,478154,20251008,probe00
0.6378737541528239,1180,PERI,63,301,478154,20251008,probe00
0.6146179401993356,1190,PERI,63,301,478154,20251008,probe00
0.5581395348837209,1200,PERI,63,301,478154,20251008,probe00
0.5581395348837209,1210,PERI,63,301,478154,20251008,probe00
0.5681063122923588,1220,PERI,63,301,478154,20251008,probe00
0.5946843853820598,1230,PERI,63,301,478154,20251008,probe00
0.5647840531561462,1240,PERI,63,301,478154,20251008,probe00
0.584717607973422,1250,PERI,63,301,478154,20251008,probe00
0.584717607973422,1260,PERI,63,301,478154,20251008,probe00
0.5548172757475083,1270,PERI,63,301,478154,20251008,probe00
0.5149501661129569,1280,PERI,63,301,478154,20251008,probe00
0.5614617940199336,1290,PERI,63,301,478154,20251008,probe00
0.5348837209302325,1300,PERI,63,301,478154,20251008,probe00
0.5614617940199336,1310,PERI,63,301,478154,20251008,probe00
0.5647840531561462,1320,PERI,63,301,478154,20251008,probe00
0.5382059800664452,1330,PERI,63,301,478154,20251008,probe00
0.5980066445182725,1340,PERI,63,301,478154,20251008,probe00
0.6943521594684385,1350,PERI,63,301,478154,20251008,probe00
0.7375415282392026,1360,PERI,63,301,478154,20251008,probe00
0.7408637873754153,1370,PERI,63,301,478154,20251008,probe00
0.7906976744186046,1380,PERI,63,301,478154,20251008,probe00
0.8006644518272426,1390,PERI,63,301,478154,20251008,probe00
0.8372093023255814,1400,PERI,63,301,478154,20251008,probe00
0.8438538205980066,1410,PERI,63,301,478154,20251008,probe00
0.840531561461794,1420,PERI,63,301,478154,20251008,probe00
0.867109634551495,1430,PERI,63,301,478154,20251008,probe00
0.8770764119601329,1440,PERI,63,301,478154,20251008,probe00
0.8837209302325582,1450,PERI,63,301,478154,20251008,probe00
0.8803986710963455,1460,PERI,63,301,478154,20251008,probe00
0.9003322259136213,1470,PERI,63,301,478154,20251008,probe00
0.44518272425249167,30,TEa,62,301,478154,20251008,probe00
0.4983388704318937,40,TEa,62,301,478154,20251008,probe00
0.521594684385382,50,TEa,62,301,478154,20251008,probe00
0.5083056478405316,60,TEa,62,301,478154,20251008,probe00
0.53156146179402,70,TEa,62,301,478154,20251008,probe00
0.5116279069767442,80,TEa,62,301,478154,20251008,probe00
0.4950166112956811,90,TEa,62,301,478154,20251008,probe00
0.5083056478405316,100,TEa,62,301,478154,20251008,probe00
0.49169435215946844,110,TEa,62,301,478154,20251008,probe00
0.5282392026578073,120,TEa,62,301,478154,20251008,probe00
0.5415282392026578,130,TEa,62,301,478154,20251008,probe00
0.53156146179402,140,TEa,62,301,478154,20251008,probe00
0.4950166112956811,150,TEa,62,301,478154,20251008,probe00
0.5448504983388704,160,TEa,62,301,478154,20251008,probe00
0.5448504983388704,170,TEa,62,301,478154,20251008,probe00
0.53156146179402,180,TEa,62,301,478154,20251008,probe00
0.5149501661129569,190,TEa,62,301,478154,20251008,probe00
0.49169435215946844,200,TEa,62,301,478154,20251008,probe00
0.4883720930232558,210,TEa,62,301,478154,20251008,probe00
0.5282392026578073,220,TEa,62,301,478154,20251008,probe00
0.5016611295681063,230,TEa,62,301,478154,20251008,probe00
0.5415282392026578,240,TEa,62,301,478154,20251008,probe00
0.5514950166112956,250,TEa,62,301,478154,20251008,probe00
0.5348837209302325,260,TEa,62,301,478154,20251008,probe00
0.4717607973421927,270,TEa,62,301,478154,20251008,probe00
0.49169435215946844,280,TEa,62,301,478154,20251008,probe00
0.47840531561461797,290,TEa,62,301,478154,20251008,probe00
0.5016611295681063,300,TEa,62,301,478154,20251008,probe00
0.5016611295681063,310,TEa,62,301,478154,20251008,probe00
0.4717607973421927,320,TEa,62,301,478154,20251008,probe00
0.4850498338870432,330,TEa,62,301,478154,20251008,probe00
0.46179401993355484,340,TEa,62,301,478154,20251008,probe00
0.5016611295681063,350,TEa,62,301,478154,20251008,probe00
0.46511627906976744,360,TEa,62,301,478154,20251008,probe00
0.4750830564784053,370,TEa,62,301,478154,20251008,probe00
0.5116279069767442,380,TEa,62,301,478154,20251008,probe00
0.5083056478405316,390,TEa,62,301,478154,20251008,probe00
0.5448504983388704,400,TEa,62,301,478154,20251008,probe00
0.49169435215946844,410,TEa,62,301,478154,20251008,probe00
0.48172757475083056,420,TEa,62,301,478154,20251008,probe00
0.4684385382059801,430,TEa,62,301,478154,20251008,probe00
0.5249169435215947,440,TEa,62,301,478154,20251008,probe00
0.5614617940199336,450,TEa,62,301,478154,20251008,probe00
0.6146179401993356,460,TEa,62,301,478154,20251008,probe00
0.6478405315614618,470,TEa,62,301,478154,20251008,probe00
0.6810631229235881,480,TEa,62,301,478154,20251008,probe00
0.7242524916943521,490,TEa,62,301,478154,20251008,probe00
0.7475083056478405,500,TEa,62,301,478154,20251008,probe00
0.7475083056478405,510,TEa,62,301,478154,20251008,probe00
0.7674418604651163,520,TEa,62,301,478154,20251008,probe00
0.7475083056478405,530,TEa,62,301,478154,20251008,probe00
0.7475083056478405,540,TEa,62,301,478154,20251008,probe00
0.7475083056478405,550,TEa,62,301,478154,20251008,probe00
0.770764119601329,560,TEa,62,301,478154,20251008,probe00
0.7807308970099668,570,TEa,62,301,478154,20251008,probe00
0.7774086378737541,580,TEa,62,301,478154,20251008,probe00
0.7807308970099668,590,TEa,62,301,478154,20251008,probe00
0.760797342192691,600,TEa,62,301,478154,20251008,probe00
0.7574750830564784,610,TEa,62,301,478154,20251008,probe00
0.7209302325581395,620,TEa,62,301,478154,20251008,probe00
0.7209302325581395,630,TEa,62,301,478154,20251008,probe00
0.717607973421927,640,TEa,62,301,478154,20251008,probe00
0.6877076411960132,650,TEa,62,301,478154,20251008,probe00
0.6710963455149501,660,TEa,62,301,478154,20251008,probe00
0.6644518272425249,670,TEa,62,301,478154,20251008,probe00
0.6810631229235881,680,TEa,62,301,478154,20251008,probe00
0.6777408637873754,690,TEa,62,301,478154,20251008,probe00
0.6976744186046512,700,TEa,62,301,478154,20251008,probe00
0.6744186046511628,710,TEa,62,301,478154,20251008,probe00
0.6478405315614618,720,TEa,62,301,478154,20251008,probe00
0.654485049833887,730,TEa,62,301,478154,20251008,probe00
0.6345514950166113,740,TEa,62,301,478154,20251008,probe00
0.6179401993355482,750,TEa,62,301,478154,20251008,probe00
0.5946843853820598,760,TEa,62,301,478154,20251008,probe00
0.5780730897009967,770,TEa,62,301,478154,20251008,probe00
0.6212624584717608,780,TEa,62,301,478154,20251008,probe00
0.6079734219269103,790,TEa,62,301,478154,20251008,probe00
0.6245847176079734,800,TEa,62,301,478154,20251008,probe00
0.6411960132890365,810,TEa,62,301,478154,20251008,probe00
0.6378737541528239,820,TEa,62,301,478154,20251008,probe00
0.6146179401993356,830,TEa,62,301,478154,20251008,probe00
0.6179401993355482,840,TEa,62,301,478154,20251008,probe00
0.5980066445182725,850,TEa,62,301,478154,20251008,probe00
0.6013289036544851,860,TEa,62,301,478154,20251008,probe00
0.6312292358803987,870,TEa,62,301,478154,20251008,probe00
0.6179401993355482,880,TEa,62,301,478154,20251008,probe00
0.6079734219269103,890,TEa,62,301,478154,20251008,probe00
0.6179401993355482,900,TEa,62,301,478154,20251008,probe00
0.6013289036544851,910,TEa,62,301,478154,20251008,probe00
0.6112956810631229,920,TEa,62,301,478154,20251008,probe00
0.5913621262458472,930,TEa,62,301,478154,20251008,probe00
0.5780730897009967,940,TEa,62,301,478154,20251008,probe00
0.5980066445182725,950,TEa,62,301,478154,20251008,probe00
0.6445182724252492,960,TEa,62,301,478154,20251008,probe00
