accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.4406779661016949,395,PERI 36,40,59,466395,20241114,probe00
0.3898305084745763,405,PERI 36,40,59,466395,20241114,probe00
0.3389830508474576,415,PERI 36,40,59,466395,20241114,probe00
0.3898305084745763,425,PERI 36,40,59,466395,20241114,probe00
0.4576271186440678,435,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,445,PERI 36,40,59,466395,20241114,probe00
0.6440677966101694,455,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,465,PERI 36,40,59,466395,20241114,probe00
0.5423728813559322,475,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,485,PERI 36,40,59,466395,20241114,probe00
0.7966101694915254,495,PERI 36,40,59,466395,20241114,probe00
0.7966101694915254,505,PERI 36,40,59,466395,20241114,probe00
0.7966101694915254,515,PERI 36,40,59,466395,20241114,probe00
0.8135593220338984,525,PERI 36,40,59,466395,20241114,probe00
0.7796610169491526,535,PERI 36,40,59,466395,20241114,probe00
0.7966101694915254,545,PERI 36,40,59,466395,20241114,probe00
0.7796610169491526,555,PERI 36,40,59,466395,20241114,probe00
0.7457627118644068,565,PERI 36,40,59,466395,20241114,probe00
0.7457627118644068,575,PERI 36,40,59,466395,20241114,probe00
0.6610169491525424,585,PERI 36,40,59,466395,20241114,probe00
0.6610169491525424,595,PERI 36,40,59,466395,20241114,probe00
0.7796610169491526,605,PERI 36,40,59,466395,20241114,probe00
0.7457627118644068,615,PERI 36,40,59,466395,20241114,probe00
0.6610169491525424,625,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,635,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,645,PERI 36,40,59,466395,20241114,probe00
0.5423728813559322,655,PERI 36,40,59,466395,20241114,probe00
0.5254237288135594,665,PERI 36,40,59,466395,20241114,probe00
0.559322033898305,675,PERI 36,40,59,466395,20241114,probe00
0.6101694915254238,685,PERI 36,40,59,466395,20241114,probe00
0.5084745762711864,695,PERI 36,40,59,466395,20241114,probe00
0.5423728813559322,705,PERI 36,40,59,466395,20241114,probe00
0.559322033898305,715,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,725,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,735,PERI 36,40,59,466395,20241114,probe00
0.576271186440678,745,PERI 36,40,59,466395,20241114,probe00
0.5084745762711864,755,PERI 36,40,59,466395,20241114,probe00
0.5084745762711864,765,PERI 36,40,59,466395,20241114,probe00
0.4067796610169492,775,PERI 36,40,59,466395,20241114,probe00
0.4576271186440678,785,PERI 36,40,59,466395,20241114,probe00
0.5423728813559322,795,PERI 36,40,59,466395,20241114,probe00
0.559322033898305,805,PERI 36,40,59,466395,20241114,probe00
0.6271186440677966,815,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,825,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,835,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,845,PERI 36,40,59,466395,20241114,probe00
0.6101694915254238,855,PERI 36,40,59,466395,20241114,probe00
0.6101694915254238,865,PERI 36,40,59,466395,20241114,probe00
0.711864406779661,875,PERI 36,40,59,466395,20241114,probe00
0.6610169491525424,885,PERI 36,40,59,466395,20241114,probe00
0.7966101694915254,895,PERI 36,40,59,466395,20241114,probe00
0.7457627118644068,905,PERI 36,40,59,466395,20241114,probe00
0.6949152542372882,915,PERI 36,40,59,466395,20241114,probe00
0.7966101694915254,925,PERI 36,40,59,466395,20241114,probe00
0.8135593220338984,935,PERI 36,40,59,466395,20241114,probe00
0.864406779661017,945,PERI 36,40,59,466395,20241114,probe00
0.864406779661017,955,PERI 36,40,59,466395,20241114,probe00
0.8983050847457628,965,PERI 36,40,59,466395,20241114,probe00
0.7627118644067796,975,PERI 36,40,59,466395,20241114,probe00
0.7627118644067796,985,PERI 36,40,59,466395,20241114,probe00
0.7457627118644068,995,PERI 36,40,59,466395,20241114,probe00
0.8135593220338984,1005,PERI 36,40,59,466395,20241114,probe00
0.7796610169491526,1015,PERI 36,40,59,466395,20241114,probe00
0.7457627118644068,1025,PERI 36,40,59,466395,20241114,probe00
0.7457627118644068,1035,PERI 36,40,59,466395,20241114,probe00
0.7627118644067796,1045,PERI 36,40,59,466395,20241114,probe00
0.8135593220338984,1055,PERI 36,40,59,466395,20241114,probe00
0.7627118644067796,1065,PERI 36,40,59,466395,20241114,probe00
0.6610169491525424,1075,PERI 36,40,59,466395,20241114,probe00
0.5254237288135594,1085,PERI 36,40,59,466395,20241114,probe00
0.5254237288135594,1095,PERI 36,40,59,466395,20241114,probe00
0.5423728813559322,1105,PERI 36,40,59,466395,20241114,probe00
0.5254237288135594,1115,PERI 36,40,59,466395,20241114,probe00
0.5084745762711864,1125,PERI 36,40,59,466395,20241114,probe00
0.6610169491525424,1135,PERI 36,40,59,466395,20241114,probe00
0.5254237288135594,1145,PERI 36,40,59,466395,20241114,probe00
0.423728813559322,1155,PERI 36,40,59,466395,20241114,probe00
0.5254237288135594,1165,PERI 36,40,59,466395,20241114,probe00
0.4406779661016949,1175,PERI 36,40,59,466395,20241114,probe00
0.4576271186440678,1185,PERI 36,40,59,466395,20241114,probe00
0.4745762711864407,1195,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,1205,PERI 36,40,59,466395,20241114,probe00
0.559322033898305,1215,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,1225,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,1235,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,1245,PERI 36,40,59,466395,20241114,probe00
0.6440677966101694,1255,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,1265,PERI 36,40,59,466395,20241114,probe00
0.6440677966101694,1275,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,1285,PERI 36,40,59,466395,20241114,probe00
0.6101694915254238,1295,PERI 36,40,59,466395,20241114,probe00
0.5254237288135594,1305,PERI 36,40,59,466395,20241114,probe00
0.5423728813559322,1315,PERI 36,40,59,466395,20241114,probe00
0.559322033898305,1325,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,1335,PERI 36,40,59,466395,20241114,probe00
0.6440677966101694,1345,PERI 36,40,59,466395,20241114,probe00
0.6440677966101694,1355,PERI 36,40,59,466395,20241114,probe00
0.559322033898305,1365,PERI 36,40,59,466395,20241114,probe00
0.6101694915254238,1375,PERI 36,40,59,466395,20241114,probe00
0.6440677966101694,1385,PERI 36,40,59,466395,20241114,probe00
0.5423728813559322,1395,PERI 36,40,59,466395,20241114,probe00
0.5423728813559322,1405,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,1415,PERI 36,40,59,466395,20241114,probe00
0.6779661016949152,1425,PERI 36,40,59,466395,20241114,probe00
0.6610169491525424,1435,PERI 36,40,59,466395,20241114,probe00
0.576271186440678,1445,PERI 36,40,59,466395,20241114,probe00
0.6949152542372882,1455,PERI 36,40,59,466395,20241114,probe00
0.5932203389830508,1465,PERI 36,40,59,466395,20241114,probe00
0.576271186440678,1475,PERI 36,40,59,466395,20241114,probe00
0.4915254237288136,25,TEa,38,59,466395,20241114,probe00
0.4576271186440678,35,TEa,38,59,466395,20241114,probe00
0.4576271186440678,45,TEa,38,59,466395,20241114,probe00
0.4915254237288136,55,TEa,38,59,466395,20241114,probe00
0.4406779661016949,65,TEa,38,59,466395,20241114,probe00
0.3728813559322034,75,TEa,38,59,466395,20241114,probe00
0.4915254237288136,85,TEa,38,59,466395,20241114,probe00
0.6271186440677966,95,TEa,38,59,466395,20241114,probe00
0.4576271186440678,105,TEa,38,59,466395,20241114,probe00
0.423728813559322,115,TEa,38,59,466395,20241114,probe00
0.423728813559322,125,TEa,38,59,466395,20241114,probe00
0.4406779661016949,135,TEa,38,59,466395,20241114,probe00
0.4915254237288136,145,TEa,38,59,466395,20241114,probe00
0.4915254237288136,155,TEa,38,59,466395,20241114,probe00
0.5084745762711864,165,TEa,38,59,466395,20241114,probe00
0.576271186440678,175,TEa,38,59,466395,20241114,probe00
0.4915254237288136,185,TEa,38,59,466395,20241114,probe00
0.5423728813559322,195,TEa,38,59,466395,20241114,probe00
0.4067796610169492,205,TEa,38,59,466395,20241114,probe00
0.4576271186440678,215,TEa,38,59,466395,20241114,probe00
0.5423728813559322,225,TEa,38,59,466395,20241114,probe00
0.4915254237288136,235,TEa,38,59,466395,20241114,probe00
0.3898305084745763,245,TEa,38,59,466395,20241114,probe00
0.5084745762711864,255,TEa,38,59,466395,20241114,probe00
0.4915254237288136,265,TEa,38,59,466395,20241114,probe00
0.5423728813559322,275,TEa,38,59,466395,20241114,probe00
0.5423728813559322,285,TEa,38,59,466395,20241114,probe00
0.4915254237288136,295,TEa,38,59,466395,20241114,probe00
0.5084745762711864,305,TEa,38,59,466395,20241114,probe00
0.4576271186440678,315,TEa,38,59,466395,20241114,probe00
0.23728813559322035,325,TEa,38,59,466395,20241114,probe00
0.4067796610169492,335,TEa,38,59,466395,20241114,probe00
0.2711864406779661,345,TEa,38,59,466395,20241114,probe00
0.4406779661016949,355,TEa,38,59,466395,20241114,probe00
0.4576271186440678,365,TEa,38,59,466395,20241114,probe00
0.4576271186440678,375,TEa,38,59,466395,20241114,probe00
0.3389830508474576,385,TEa,38,59,466395,20241114,probe00
0.4745762711864407,395,TEa,38,59,466395,20241114,probe00
0.4067796610169492,405,TEa,38,59,466395,20241114,probe00
0.423728813559322,415,TEa,38,59,466395,20241114,probe00
0.3389830508474576,425,TEa,38,59,466395,20241114,probe00
0.4576271186440678,435,TEa,38,59,466395,20241114,probe00
0.576271186440678,445,TEa,38,59,466395,20241114,probe00
0.6949152542372882,455,TEa,38,59,466395,20241114,probe00
0.7288135593220338,465,TEa,38,59,466395,20241114,probe00
0.8135593220338984,475,TEa,38,59,466395,20241114,probe00
0.7966101694915254,485,TEa,38,59,466395,20241114,probe00
0.8305084745762712,495,TEa,38,59,466395,20241114,probe00
0.7627118644067796,505,TEa,38,59,466395,20241114,probe00
0.7796610169491526,515,TEa,38,59,466395,20241114,probe00
0.7796610169491526,525,TEa,38,59,466395,20241114,probe00
0.7796610169491526,535,TEa,38,59,466395,20241114,probe00
0.7966101694915254,545,TEa,38,59,466395,20241114,probe00
0.7966101694915254,555,TEa,38,59,466395,20241114,probe00
0.7457627118644068,565,TEa,38,59,466395,20241114,probe00
0.711864406779661,575,TEa,38,59,466395,20241114,probe00
0.6610169491525424,585,TEa,38,59,466395,20241114,probe00
0.6779661016949152,595,TEa,38,59,466395,20241114,probe00
0.7288135593220338,605,TEa,38,59,466395,20241114,probe00
0.7627118644067796,615,TEa,38,59,466395,20241114,probe00
0.7288135593220338,625,TEa,38,59,466395,20241114,probe00
0.6271186440677966,635,TEa,38,59,466395,20241114,probe00
0.6610169491525424,645,TEa,38,59,466395,20241114,probe00
0.6101694915254238,655,TEa,38,59,466395,20241114,probe00
0.6440677966101694,665,TEa,38,59,466395,20241114,probe00
0.5932203389830508,675,TEa,38,59,466395,20241114,probe00
0.5254237288135594,685,TEa,38,59,466395,20241114,probe00
0.5254237288135594,695,TEa,38,59,466395,20241114,probe00
0.559322033898305,705,TEa,38,59,466395,20241114,probe00
0.576271186440678,715,TEa,38,59,466395,20241114,probe00
0.559322033898305,725,TEa,38,59,466395,20241114,probe00
0.5932203389830508,735,TEa,38,59,466395,20241114,probe00
0.6440677966101694,745,TEa,38,59,466395,20241114,probe00
0.576271186440678,755,TEa,38,59,466395,20241114,probe00
0.5423728813559322,765,TEa,38,59,466395,20241114,probe00
0.6779661016949152,775,TEa,38,59,466395,20241114,probe00
0.4915254237288136,785,TEa,38,59,466395,20241114,probe00
0.3898305084745763,795,TEa,38,59,466395,20241114,probe00
0.4745762711864407,805,TEa,38,59,466395,20241114,probe00
0.5254237288135594,815,TEa,38,59,466395,20241114,probe00
0.4576271186440678,825,TEa,38,59,466395,20241114,probe00
0.5084745762711864,835,TEa,38,59,466395,20241114,probe00
0.6271186440677966,845,TEa,38,59,466395,20241114,probe00
0.6271186440677966,855,TEa,38,59,466395,20241114,probe00
0.576271186440678,865,TEa,38,59,466395,20241114,probe00
0.6271186440677966,875,TEa,38,59,466395,20241114,probe00
0.6610169491525424,885,TEa,38,59,466395,20241114,probe00
0.8135593220338984,895,TEa,38,59,466395,20241114,probe00
0.9322033898305084,905,TEa,38,59,466395,20241114,probe00
0.9322033898305084,915,TEa,38,59,466395,20241114,probe00
0.9152542372881356,925,TEa,38,59,466395,20241114,probe00
0.8983050847457628,935,TEa,38,59,466395,20241114,probe00
0.8813559322033898,945,TEa,38,59,466395,20241114,probe00
0.9322033898305084,955,TEa,38,59,466395,20241114,probe00
0.8983050847457628,965,TEa,38,59,466395,20241114,probe00
0.8305084745762712,975,TEa,38,59,466395,20241114,probe00
0.8135593220338984,985,TEa,38,59,466395,20241114,probe00
0.7457627118644068,995,TEa,38,59,466395,20241114,probe00
0.7288135593220338,1005,TEa,38,59,466395,20241114,probe00
0.7966101694915254,1015,TEa,38,59,466395,20241114,probe00
0.7627118644067796,1025,TEa,38,59,466395,20241114,probe00
0.7966101694915254,1035,TEa,38,59,466395,20241114,probe00
0.6779661016949152,1045,TEa,38,59,466395,20241114,probe00
0.6440677966101694,1055,TEa,38,59,466395,20241114,probe00
0.6949152542372882,1065,TEa,38,59,466395,20241114,probe00
0.6440677966101694,1075,TEa,38,59,466395,20241114,probe00
0.576271186440678,1085,TEa,38,59,466395,20241114,probe00
0.5084745762711864,1095,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1105,TEa,38,59,466395,20241114,probe00
0.576271186440678,1115,TEa,38,59,466395,20241114,probe00
0.559322033898305,1125,TEa,38,59,466395,20241114,probe00
0.5254237288135594,1135,TEa,38,59,466395,20241114,probe00
0.3898305084745763,1145,TEa,38,59,466395,20241114,probe00
0.4745762711864407,1155,TEa,38,59,466395,20241114,probe00
0.423728813559322,1165,TEa,38,59,466395,20241114,probe00
0.4406779661016949,1175,TEa,38,59,466395,20241114,probe00
0.4915254237288136,1185,TEa,38,59,466395,20241114,probe00
0.4745762711864407,1195,TEa,38,59,466395,20241114,probe00
0.4915254237288136,1205,TEa,38,59,466395,20241114,probe00
0.5084745762711864,1215,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1225,TEa,38,59,466395,20241114,probe00
0.5932203389830508,1235,TEa,38,59,466395,20241114,probe00
0.6610169491525424,1245,TEa,38,59,466395,20241114,probe00
0.6101694915254238,1255,TEa,38,59,466395,20241114,probe00
0.6610169491525424,1265,TEa,38,59,466395,20241114,probe00
0.6779661016949152,1275,TEa,38,59,466395,20241114,probe00
0.6440677966101694,1285,TEa,38,59,466395,20241114,probe00
0.6440677966101694,1295,TEa,38,59,466395,20241114,probe00
0.6271186440677966,1305,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1315,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1325,TEa,38,59,466395,20241114,probe00
0.6101694915254238,1335,TEa,38,59,466395,20241114,probe00
0.559322033898305,1345,TEa,38,59,466395,20241114,probe00
0.576271186440678,1355,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1365,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1375,TEa,38,59,466395,20241114,probe00
0.576271186440678,1385,TEa,38,59,466395,20241114,probe00
0.4576271186440678,1395,TEa,38,59,466395,20241114,probe00
0.5254237288135594,1405,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1415,TEa,38,59,466395,20241114,probe00
0.5254237288135594,1425,TEa,38,59,466395,20241114,probe00
0.5254237288135594,1435,TEa,38,59,466395,20241114,probe00
0.5932203389830508,1445,TEa,38,59,466395,20241114,probe00
0.5423728813559322,1455,TEa,38,59,466395,20241114,probe00
0.559322033898305,1465,TEa,38,59,466395,20241114,probe00
0.5084745762711864,1475,TEa,38,59,466395,20241114,probe00
0.4576271186440678,25,VIS,7,59,466395,20241114,probe00
0.423728813559322,35,VIS,7,59,466395,20241114,probe00
0.4406779661016949,45,VIS,7,59,466395,20241114,probe00
0.4915254237288136,55,VIS,7,59,466395,20241114,probe00
0.4576271186440678,65,VIS,7,59,466395,20241114,probe00
0.3898305084745763,75,VIS,7,59,466395,20241114,probe00
0.4406779661016949,85,VIS,7,59,466395,20241114,probe00
0.559322033898305,95,VIS,7,59,466395,20241114,probe00
0.576271186440678,105,VIS,7,59,466395,20241114,probe00
0.5254237288135594,115,VIS,7,59,466395,20241114,probe00
0.4915254237288136,125,VIS,7,59,466395,20241114,probe00
0.5423728813559322,135,VIS,7,59,466395,20241114,probe00
0.5254237288135594,145,VIS,7,59,466395,20241114,probe00
0.3898305084745763,155,VIS,7,59,466395,20241114,probe00
0.4067796610169492,165,VIS,7,59,466395,20241114,probe00
0.3898305084745763,175,VIS,7,59,466395,20241114,probe00
0.3728813559322034,185,VIS,7,59,466395,20241114,probe00
0.4067796610169492,195,VIS,7,59,466395,20241114,probe00
0.3728813559322034,205,VIS,7,59,466395,20241114,probe00
0.4915254237288136,215,VIS,7,59,466395,20241114,probe00
0.5423728813559322,225,VIS,7,59,466395,20241114,probe00
0.5423728813559322,235,VIS,7,59,466395,20241114,probe00
0.4576271186440678,245,VIS,7,59,466395,20241114,probe00
0.559322033898305,255,VIS,7,59,466395,20241114,probe00
0.5084745762711864,265,VIS,7,59,466395,20241114,probe00
0.576271186440678,275,VIS,7,59,466395,20241114,probe00
0.6101694915254238,285,VIS,7,59,466395,20241114,probe00
0.5254237288135594,295,VIS,7,59,466395,20241114,probe00
0.559322033898305,305,VIS,7,59,466395,20241114,probe00
0.4745762711864407,315,VIS,7,59,466395,20241114,probe00
0.2542372881355932,325,VIS,7,59,466395,20241114,probe00
0.3728813559322034,335,VIS,7,59,466395,20241114,probe00
0.5084745762711864,345,VIS,7,59,466395,20241114,probe00
0.423728813559322,355,VIS,7,59,466395,20241114,probe00
0.5084745762711864,365,VIS,7,59,466395,20241114,probe00
0.5932203389830508,375,VIS,7,59,466395,20241114,probe00
0.5254237288135594,385,VIS,7,59,466395,20241114,probe00
0.4745762711864407,395,VIS,7,59,466395,20241114,probe00
0.4067796610169492,405,VIS,7,59,466395,20241114,probe00
0.4915254237288136,415,VIS,7,59,466395,20241114,probe00
0.5423728813559322,425,VIS,7,59,466395,20241114,probe00
0.4406779661016949,435,VIS,7,59,466395,20241114,probe00
0.4406779661016949,445,VIS,7,59,466395,20241114,probe00
0.3898305084745763,455,VIS,7,59,466395,20241114,probe00
0.3898305084745763,465,VIS,7,59,466395,20241114,probe00
0.4745762711864407,475,VIS,7,59,466395,20241114,probe00
0.6271186440677966,485,VIS,7,59,466395,20241114,probe00
0.711864406779661,495,VIS,7,59,466395,20241114,probe00
0.711864406779661,505,VIS,7,59,466395,20241114,probe00
0.7796610169491526,515,VIS,7,59,466395,20241114,probe00
0.7627118644067796,525,VIS,7,59,466395,20241114,probe00
0.7627118644067796,535,VIS,7,59,466395,20241114,probe00
0.7796610169491526,545,VIS,7,59,466395,20241114,probe00
0.7966101694915254,555,VIS,7,59,466395,20241114,probe00
0.6949152542372882,565,VIS,7,59,466395,20241114,probe00
0.7288135593220338,575,VIS,7,59,466395,20241114,probe00
0.6779661016949152,585,VIS,7,59,466395,20241114,probe00
0.6610169491525424,595,VIS,7,59,466395,20241114,probe00
0.6779661016949152,605,VIS,7,59,466395,20241114,probe00
0.6101694915254238,615,VIS,7,59,466395,20241114,probe00
0.6440677966101694,625,VIS,7,59,466395,20241114,probe00
0.4915254237288136,635,VIS,7,59,466395,20241114,probe00
0.5254237288135594,645,VIS,7,59,466395,20241114,probe00
0.6101694915254238,655,VIS,7,59,466395,20241114,probe00
0.6779661016949152,665,VIS,7,59,466395,20241114,probe00
0.6271186440677966,675,VIS,7,59,466395,20241114,probe00
0.5254237288135594,685,VIS,7,59,466395,20241114,probe00
0.5423728813559322,695,VIS,7,59,466395,20241114,probe00
0.5932203389830508,705,VIS,7,59,466395,20241114,probe00
0.6440677966101694,715,VIS,7,59,466395,20241114,probe00
0.6440677966101694,725,VIS,7,59,466395,20241114,probe00
0.6440677966101694,735,VIS,7,59,466395,20241114,probe00
0.6101694915254238,745,VIS,7,59,466395,20241114,probe00
0.6271186440677966,755,VIS,7,59,466395,20241114,probe00
0.6779661016949152,765,VIS,7,59,466395,20241114,probe00
0.6101694915254238,775,VIS,7,59,466395,20241114,probe00
0.4406779661016949,785,VIS,7,59,466395,20241114,probe00
0.3898305084745763,795,VIS,7,59,466395,20241114,probe00
0.5254237288135594,805,VIS,7,59,466395,20241114,probe00
0.3898305084745763,815,VIS,7,59,466395,20241114,probe00
0.4745762711864407,825,VIS,7,59,466395,20241114,probe00
0.5932203389830508,835,VIS,7,59,466395,20241114,probe00
0.4745762711864407,845,VIS,7,59,466395,20241114,probe00
0.6271186440677966,855,VIS,7,59,466395,20241114,probe00
0.576271186440678,865,VIS,7,59,466395,20241114,probe00
0.6440677966101694,875,VIS,7,59,466395,20241114,probe00
0.576271186440678,885,VIS,7,59,466395,20241114,probe00
0.576271186440678,895,VIS,7,59,466395,20241114,probe00
0.5932203389830508,905,VIS,7,59,466395,20241114,probe00
0.6779661016949152,915,VIS,7,59,466395,20241114,probe00
0.7457627118644068,925,VIS,7,59,466395,20241114,probe00
0.7796610169491526,935,VIS,7,59,466395,20241114,probe00
0.7966101694915254,945,VIS,7,59,466395,20241114,probe00
0.864406779661017,955,VIS,7,59,466395,20241114,probe00
0.9322033898305084,965,VIS,7,59,466395,20241114,probe00
0.864406779661017,975,VIS,7,59,466395,20241114,probe00
0.7627118644067796,985,VIS,7,59,466395,20241114,probe00
0.7457627118644068,995,VIS,7,59,466395,20241114,probe00
0.6271186440677966,1005,VIS,7,59,466395,20241114,probe00
0.7627118644067796,1015,VIS,7,59,466395,20241114,probe00
0.7457627118644068,1025,VIS,7,59,466395,20241114,probe00
0.6949152542372882,1035,VIS,7,59,466395,20241114,probe00
0.7457627118644068,1045,VIS,7,59,466395,20241114,probe00
0.711864406779661,1055,VIS,7,59,466395,20241114,probe00
0.6949152542372882,1065,VIS,7,59,466395,20241114,probe00
0.5932203389830508,1075,VIS,7,59,466395,20241114,probe00
0.6101694915254238,1085,VIS,7,59,466395,20241114,probe00
0.576271186440678,1095,VIS,7,59,466395,20241114,probe00
0.6271186440677966,1105,VIS,7,59,466395,20241114,probe00
0.6610169491525424,1115,VIS,7,59,466395,20241114,probe00
0.559322033898305,1125,VIS,7,59,466395,20241114,probe00
0.5423728813559322,1135,VIS,7,59,466395,20241114,probe00
0.559322033898305,1145,VIS,7,59,466395,20241114,probe00
0.4406779661016949,1155,VIS,7,59,466395,20241114,probe00
0.4915254237288136,1165,VIS,7,59,466395,20241114,probe00
0.4576271186440678,1175,VIS,7,59,466395,20241114,probe00
0.4915254237288136,1185,VIS,7,59,466395,20241114,probe00
0.5254237288135594,1195,VIS,7,59,466395,20241114,probe00
0.5254237288135594,1205,VIS,7,59,466395,20241114,probe00
0.5423728813559322,1215,VIS,7,59,466395,20241114,probe00
0.5423728813559322,1225,VIS,7,59,466395,20241114,probe00
0.6101694915254238,1235,VIS,7,59,466395,20241114,probe00
0.5423728813559322,1245,VIS,7,59,466395,20241114,probe00
0.576271186440678,1255,VIS,7,59,466395,20241114,probe00
0.576271186440678,1265,VIS,7,59,466395,20241114,probe00
0.6610169491525424,1275,VIS,7,59,466395,20241114,probe00
0.6949152542372882,1285,VIS,7,59,466395,20241114,probe00
0.6271186440677966,1295,VIS,7,59,466395,20241114,probe00
0.576271186440678,1305,VIS,7,59,466395,20241114,probe00
0.5423728813559322,1315,VIS,7,59,466395,20241114,probe00
0.5932203389830508,1325,VIS,7,59,466395,20241114,probe00
0.576271186440678,1335,VIS,7,59,466395,20241114,probe00
0.559322033898305,1345,VIS,7,59,466395,20241114,probe00
0.576271186440678,1355,VIS,7,59,466395,20241114,probe00
0.4915254237288136,1365,VIS,7,59,466395,20241114,probe00
0.4915254237288136,1375,VIS,7,59,466395,20241114,probe00
0.5084745762711864,1385,VIS,7,59,466395,20241114,probe00
0.4406779661016949,1395,VIS,7,59,466395,20241114,probe00
0.423728813559322,1405,VIS,7,59,466395,20241114,probe00
0.576271186440678,1415,VIS,7,59,466395,20241114,probe00
0.576271186440678,1425,VIS,7,59,466395,20241114,probe00
0.5932203389830508,1435,VIS,7,59,466395,20241114,probe00
0.6440677966101694,1445,VIS,7,59,466395,20241114,probe00
0.6101694915254238,1455,VIS,7,59,466395,20241114,probe00
0.576271186440678,1465,VIS,7,59,466395,20241114,probe00
0.5084745762711864,1475,VIS,7,59,466395,20241114,probe00
0.4576271186440678,25,dCA1,39,59,466395,20241114,probe01
0.559322033898305,35,dCA1,39,59,466395,20241114,probe01
0.4745762711864407,45,dCA1,39,59,466395,20241114,probe01
0.3898305084745763,55,dCA1,39,59,466395,20241114,probe01
0.3728813559322034,65,dCA1,39,59,466395,20241114,probe01
0.4576271186440678,75,dCA1,39,59,466395,20241114,probe01
0.4915254237288136,85,dCA1,39,59,466395,20241114,probe01
0.4915254237288136,95,dCA1,39,59,466395,20241114,probe01
0.4576271186440678,105,dCA1,39,59,466395,20241114,probe01
0.3559322033898305,115,dCA1,39,59,466395,20241114,probe01
0.4406779661016949,125,dCA1,39,59,466395,20241114,probe01
0.4745762711864407,135,dCA1,39,59,466395,20241114,probe01
0.4576271186440678,145,dCA1,39,59,466395,20241114,probe01
0.3728813559322034,155,dCA1,39,59,466395,20241114,probe01
0.2542372881355932,165,dCA1,39,59,466395,20241114,probe01
0.3559322033898305,175,dCA1,39,59,466395,20241114,probe01
0.423728813559322,185,dCA1,39,59,466395,20241114,probe01
0.559322033898305,195,dCA1,39,59,466395,20241114,probe01
0.4576271186440678,205,dCA1,39,59,466395,20241114,probe01
0.6101694915254238,215,dCA1,39,59,466395,20241114,probe01
0.576271186440678,225,dCA1,39,59,466395,20241114,probe01
0.4915254237288136,235,dCA1,39,59,466395,20241114,probe01
0.4406779661016949,245,dCA1,39,59,466395,20241114,probe01
0.423728813559322,255,dCA1,39,59,466395,20241114,probe01
0.4915254237288136,265,dCA1,39,59,466395,20241114,probe01
0.4406779661016949,275,dCA1,39,59,466395,20241114,probe01
0.3389830508474576,285,dCA1,39,59,466395,20241114,probe01
0.423728813559322,295,dCA1,39,59,466395,20241114,probe01
0.4576271186440678,305,dCA1,39,59,466395,20241114,probe01
0.3050847457627119,315,dCA1,39,59,466395,20241114,probe01
0.3389830508474576,325,dCA1,39,59,466395,20241114,probe01
0.3728813559322034,335,dCA1,39,59,466395,20241114,probe01
0.3728813559322034,345,dCA1,39,59,466395,20241114,probe01
0.3050847457627119,355,dCA1,39,59,466395,20241114,probe01
0.3389830508474576,365,dCA1,39,59,466395,20241114,probe01
0.4067796610169492,375,dCA1,39,59,466395,20241114,probe01
0.3559322033898305,385,dCA1,39,59,466395,20241114,probe01
0.3220338983050847,395,dCA1,39,59,466395,20241114,probe01
0.3050847457627119,405,dCA1,39,59,466395,20241114,probe01
0.3220338983050847,415,dCA1,39,59,466395,20241114,probe01
0.3728813559322034,425,dCA1,39,59,466395,20241114,probe01
0.5254237288135594,435,dCA1,39,59,466395,20241114,probe01
0.5423728813559322,445,dCA1,39,59,466395,20241114,probe01
0.576271186440678,455,dCA1,39,59,466395,20241114,probe01
0.6271186440677966,465,dCA1,39,59,466395,20241114,probe01
0.6610169491525424,475,dCA1,39,59,466395,20241114,probe01
0.7796610169491526,485,dCA1,39,59,466395,20241114,probe01
0.7796610169491526,495,dCA1,39,59,466395,20241114,probe01
0.7796610169491526,505,dCA1,39,59,466395,20241114,probe01
0.7627118644067796,515,dCA1,39,59,466395,20241114,probe01
0.7457627118644068,525,dCA1,39,59,466395,20241114,probe01
0.7796610169491526,535,dCA1,39,59,466395,20241114,probe01
0.7796610169491526,545,dCA1,39,59,466395,20241114,probe01
