accuracy,position,region,subject,date,probe
0.85,935.0,TEa,466395,20241115,probe00
0.875,945.0,TEa,466395,20241115,probe00
0.8,955.0,TEa,466395,20241115,probe00
0.775,965.0,TEa,466395,20241115,probe00
0.775,975.0,TEa,466395,20241115,probe00
0.75,985.0,TEa,466395,20241115,probe00
0.725,995.0,TEa,466395,20241115,probe00
0.825,1005.0,TEa,466395,20241115,probe00
0.675,1015.0,TEa,466395,20241115,probe00
0.65,1025.0,TEa,466395,20241115,probe00
0.725,1035.0,TEa,466395,20241115,probe00
0.6,1045.0,TEa,466395,20241115,probe00
0.675,1055.0,TEa,466395,20241115,probe00
0.625,1065.0,TEa,466395,20241115,probe00
0.725,1075.0,TEa,466395,20241115,probe00
0.7,1085.0,TEa,466395,20241115,probe00
0.7,1095.0,TEa,466395,20241115,probe00
0.725,1105.0,TEa,466395,20241115,probe00
0.6,1115.0,TEa,466395,20241115,probe00
0.6,1125.0,TEa,466395,20241115,probe00
0.625,1135.0,TEa,466395,20241115,probe00
0.55,1145.0,TEa,466395,20241115,probe00
0.65,1155.0,TEa,466395,20241115,probe00
0.65,1165.0,TEa,466395,20241115,probe00
0.675,1175.0,TEa,466395,20241115,probe00
0.725,1185.0,TEa,466395,20241115,probe00
0.625,1195.0,TEa,466395,20241115,probe00
0.55,1205.0,TEa,466395,20241115,probe00
0.525,1215.0,TEa,466395,20241115,probe00
0.45,1225.0,TEa,466395,20241115,probe00
0.45,1235.0,TEa,466395,20241115,probe00
0.6,1245.0,TEa,466395,20241115,probe00
0.575,1255.0,TEa,466395,20241115,probe00
0.65,1265.0,TEa,466395,20241115,probe00
0.575,1275.0,TEa,466395,20241115,probe00
0.575,1285.0,TEa,466395,20241115,probe00
0.55,1295.0,TEa,466395,20241115,probe00
0.5,1305.0,TEa,466395,20241115,probe00
0.4,1315.0,TEa,466395,20241115,probe00
0.525,1325.0,TEa,466395,20241115,probe00
0.5,1335.0,TEa,466395,20241115,probe00
0.425,1345.0,TEa,466395,20241115,probe00
0.5,1355.0,TEa,466395,20241115,probe00
0.45,1365.0,TEa,466395,20241115,probe00
0.425,1375.0,TEa,466395,20241115,probe00
0.425,1385.0,TEa,466395,20241115,probe00
0.5,1395.0,TEa,466395,20241115,probe00
0.625,1405.0,TEa,466395,20241115,probe00
0.625,1415.0,TEa,466395,20241115,probe00
0.55,1425.0,TEa,466395,20241115,probe00
0.625,1435.0,TEa,466395,20241115,probe00
0.575,1445.0,TEa,466395,20241115,probe00
0.575,1455.0,TEa,466395,20241115,probe00
0.475,1465.0,TEa,466395,20241115,probe00
0.45,1475.0,TEa,466395,20241115,probe00
0.325,25.0,dCA1,466395,20241115,probe01
0.325,35.0,dCA1,466395,20241115,probe01
0.3,45.0,dCA1,466395,20241115,probe01
0.375,55.0,dCA1,466395,20241115,probe01
0.425,65.0,dCA1,466395,20241115,probe01
0.35,75.0,dCA1,466395,20241115,probe01
0.275,85.0,dCA1,466395,20241115,probe01
0.275,95.0,dCA1,466395,20241115,probe01
0.4,105.0,dCA1,466395,20241115,probe01
0.3,115.0,dCA1,466395,20241115,probe01
0.425,125.0,dCA1,466395,20241115,probe01
0.225,135.0,dCA1,466395,20241115,probe01
0.35,145.0,dCA1,466395,20241115,probe01
0.3,155.0,dCA1,466395,20241115,probe01
0.425,165.0,dCA1,466395,20241115,probe01
0.5,175.0,dCA1,466395,20241115,probe01
0.425,185.0,dCA1,466395,20241115,probe01
0.5,195.0,dCA1,466395,20241115,probe01
0.375,205.0,dCA1,466395,20241115,probe01
0.425,215.0,dCA1,466395,20241115,probe01
0.4,225.0,dCA1,466395,20241115,probe01
0.425,235.0,dCA1,466395,20241115,probe01
0.475,245.0,dCA1,466395,20241115,probe01
0.45,255.0,dCA1,466395,20241115,probe01
0.525,265.0,dCA1,466395,20241115,probe01
0.5,275.0,dCA1,466395,20241115,probe01
0.425,285.0,dCA1,466395,20241115,probe01
0.525,295.0,dCA1,466395,20241115,probe01
0.375,305.0,dCA1,466395,20241115,probe01
0.375,315.0,dCA1,466395,20241115,probe01
0.275,325.0,dCA1,466395,20241115,probe01
0.3,335.0,dCA1,466395,20241115,probe01
0.375,345.0,dCA1,466395,20241115,probe01
0.3,355.0,dCA1,466395,20241115,probe01
0.4,365.0,dCA1,466395,20241115,probe01
0.4,375.0,dCA1,466395,20241115,probe01
0.45,385.0,dCA1,466395,20241115,probe01
0.6,395.0,dCA1,466395,20241115,probe01
0.45,405.0,dCA1,466395,20241115,probe01
0.525,415.0,dCA1,466395,20241115,probe01
0.45,425.0,dCA1,466395,20241115,probe01
0.425,435.0,dCA1,466395,20241115,probe01
0.55,445.0,dCA1,466395,20241115,probe01
0.625,455.0,dCA1,466395,20241115,probe01
0.7,465.0,dCA1,466395,20241115,probe01
0.7,475.0,dCA1,466395,20241115,probe01
0.8,485.0,dCA1,466395,20241115,probe01
0.8,495.0,dCA1,466395,20241115,probe01
0.8,505.0,dCA1,466395,20241115,probe01
0.85,515.0,dCA1,466395,20241115,probe01
0.8,525.0,dCA1,466395,20241115,probe01
0.825,535.0,dCA1,466395,20241115,probe01
0.8,545.0,dCA1,466395,20241115,probe01
0.75,555.0,dCA1,466395,20241115,probe01
0.75,565.0,dCA1,466395,20241115,probe01
0.725,575.0,dCA1,466395,20241115,probe01
0.725,585.0,dCA1,466395,20241115,probe01
0.7,595.0,dCA1,466395,20241115,probe01
0.675,605.0,dCA1,466395,20241115,probe01
0.65,615.0,dCA1,466395,20241115,probe01
0.625,625.0,dCA1,466395,20241115,probe01
0.55,635.0,dCA1,466395,20241115,probe01
0.6,645.0,dCA1,466395,20241115,probe01
0.575,655.0,dCA1,466395,20241115,probe01
0.45,665.0,dCA1,466395,20241115,probe01
0.375,675.0,dCA1,466395,20241115,probe01
0.475,685.0,dCA1,466395,20241115,probe01
0.475,695.0,dCA1,466395,20241115,probe01
0.45,705.0,dCA1,466395,20241115,probe01
0.625,715.0,dCA1,466395,20241115,probe01
0.45,725.0,dCA1,466395,20241115,probe01
0.45,735.0,dCA1,466395,20241115,probe01
0.625,745.0,dCA1,466395,20241115,probe01
0.625,755.0,dCA1,466395,20241115,probe01
0.725,765.0,dCA1,466395,20241115,probe01
0.65,775.0,dCA1,466395,20241115,probe01
0.65,785.0,dCA1,466395,20241115,probe01
0.65,795.0,dCA1,466395,20241115,probe01
0.7,805.0,dCA1,466395,20241115,probe01
0.7,815.0,dCA1,466395,20241115,probe01
0.725,825.0,dCA1,466395,20241115,probe01
0.7,835.0,dCA1,466395,20241115,probe01
0.725,845.0,dCA1,466395,20241115,probe01
0.725,855.0,dCA1,466395,20241115,probe01
0.775,865.0,dCA1,466395,20241115,probe01
0.75,875.0,dCA1,466395,20241115,probe01
0.775,885.0,dCA1,466395,20241115,probe01
0.825,895.0,dCA1,466395,20241115,probe01
0.8,905.0,dCA1,466395,20241115,probe01
0.8,915.0,dCA1,466395,20241115,probe01
0.85,925.0,dCA1,466395,20241115,probe01
0.875,935.0,dCA1,466395,20241115,probe01
0.875,945.0,dCA1,466395,20241115,probe01
0.825,955.0,dCA1,466395,20241115,probe01
0.775,965.0,dCA1,466395,20241115,probe01
0.8,975.0,dCA1,466395,20241115,probe01
0.875,985.0,dCA1,466395,20241115,probe01
0.85,995.0,dCA1,466395,20241115,probe01
0.825,1005.0,dCA1,466395,20241115,probe01
0.775,1015.0,dCA1,466395,20241115,probe01
0.75,1025.0,dCA1,466395,20241115,probe01
0.725,1035.0,dCA1,466395,20241115,probe01
0.8,1045.0,dCA1,466395,20241115,probe01
0.725,1055.0,dCA1,466395,20241115,probe01
0.7,1065.0,dCA1,466395,20241115,probe01
0.675,1075.0,dCA1,466395,20241115,probe01
0.75,1085.0,dCA1,466395,20241115,probe01
0.7,1095.0,dCA1,466395,20241115,probe01
0.675,1105.0,dCA1,466395,20241115,probe01
0.65,1115.0,dCA1,466395,20241115,probe01
0.55,1125.0,dCA1,466395,20241115,probe01
0.5,1135.0,dCA1,466395,20241115,probe01
0.5,1145.0,dCA1,466395,20241115,probe01
0.45,1155.0,dCA1,466395,20241115,probe01
0.575,1165.0,dCA1,466395,20241115,probe01
0.5,1175.0,dCA1,466395,20241115,probe01
0.45,1185.0,dCA1,466395,20241115,probe01
0.425,1195.0,dCA1,466395,20241115,probe01
0.475,1205.0,dCA1,466395,20241115,probe01
0.525,1215.0,dCA1,466395,20241115,probe01
0.525,1225.0,dCA1,466395,20241115,probe01
0.5,1235.0,dCA1,466395,20241115,probe01
0.525,1245.0,dCA1,466395,20241115,probe01
0.425,1255.0,dCA1,466395,20241115,probe01
0.425,1265.0,dCA1,466395,20241115,probe01
0.525,1275.0,dCA1,466395,20241115,probe01
0.575,1285.0,dCA1,466395,20241115,probe01
0.6,1295.0,dCA1,466395,20241115,probe01
0.575,1305.0,dCA1,466395,20241115,probe01
0.5,1315.0,dCA1,466395,20241115,probe01
0.625,1325.0,dCA1,466395,20241115,probe01
0.55,1335.0,dCA1,466395,20241115,probe01
0.55,1345.0,dCA1,466395,20241115,probe01
0.525,1355.0,dCA1,466395,20241115,probe01
0.45,1365.0,dCA1,466395,20241115,probe01
0.5,1375.0,dCA1,466395,20241115,probe01
0.45,1385.0,dCA1,466395,20241115,probe01
0.475,1395.0,dCA1,466395,20241115,probe01
0.525,1405.0,dCA1,466395,20241115,probe01
0.625,1415.0,dCA1,466395,20241115,probe01
0.65,1425.0,dCA1,466395,20241115,probe01
0.675,1435.0,dCA1,466395,20241115,probe01
0.55,1445.0,dCA1,466395,20241115,probe01
0.5,1455.0,dCA1,466395,20241115,probe01
0.55,1465.0,dCA1,466395,20241115,probe01
0.6,1475.0,dCA1,466395,20241115,probe01
0.5789473684210527,25.0,LEC,472975,20250326,probe00
0.5263157894736842,35.0,LEC,472975,20250326,probe00
0.5789473684210527,45.0,LEC,472975,20250326,probe00
0.6052631578947368,55.0,LEC,472975,20250326,probe00
0.42105263157894735,65.0,LEC,472975,20250326,probe00
0.5526315789473685,75.0,LEC,472975,20250326,probe00
0.47368421052631576,85.0,LEC,472975,20250326,probe00
0.4473684210526316,95.0,LEC,472975,20250326,probe00
0.39473684210526316,105.0,LEC,472975,20250326,probe00
0.4473684210526316,115.0,LEC,472975,20250326,probe00
0.42105263157894735,125.0,LEC,472975,20250326,probe00
0.5,135.0,LEC,472975,20250326,probe00
0.5263157894736842,145.0,LEC,472975,20250326,probe00
0.5,155.0,LEC,472975,20250326,probe00
0.47368421052631576,165.0,LEC,472975,20250326,probe00
0.5263157894736842,175.0,LEC,472975,20250326,probe00
0.5,185.0,LEC,472975,20250326,probe00
0.5789473684210527,195.0,LEC,472975,20250326,probe00
0.5526315789473685,205.0,LEC,472975,20250326,probe00
0.5,215.0,LEC,472975,20250326,probe00
0.5263157894736842,225.0,LEC,472975,20250326,probe00
0.5,235.0,LEC,472975,20250326,probe00
0.5263157894736842,245.0,LEC,472975,20250326,probe00
0.4473684210526316,255.0,LEC,472975,20250326,probe00
0.42105263157894735,265.0,LEC,472975,20250326,probe00
0.42105263157894735,275.0,LEC,472975,20250326,probe00
0.4473684210526316,285.0,LEC,472975,20250326,probe00
0.39473684210526316,295.0,LEC,472975,20250326,probe00
0.4473684210526316,305.0,LEC,472975,20250326,probe00
0.5263157894736842,315.0,LEC,472975,20250326,probe00
0.47368421052631576,325.0,LEC,472975,20250326,probe00
0.47368421052631576,335.0,LEC,472975,20250326,probe00
0.5,345.0,LEC,472975,20250326,probe00
0.5263157894736842,355.0,LEC,472975,20250326,probe00
0.5,365.0,LEC,472975,20250326,probe00
0.5263157894736842,375.0,LEC,472975,20250326,probe00
0.5,385.0,LEC,472975,20250326,probe00
0.4473684210526316,395.0,LEC,472975,20250326,probe00
0.5526315789473685,405.0,LEC,472975,20250326,probe00
0.5263157894736842,415.0,LEC,472975,20250326,probe00
0.5263157894736842,425.0,LEC,472975,20250326,probe00
0.5526315789473685,435.0,LEC,472975,20250326,probe00
0.5,445.0,LEC,472975,20250326,probe00
0.5526315789473685,455.0,LEC,472975,20250326,probe00
0.5,465.0,LEC,472975,20250326,probe00
0.5789473684210527,475.0,LEC,472975,20250326,probe00
0.5,485.0,LEC,472975,20250326,probe00
0.47368421052631576,495.0,LEC,472975,20250326,probe00
0.3684210526315789,505.0,LEC,472975,20250326,probe00
0.39473684210526316,515.0,LEC,472975,20250326,probe00
0.4473684210526316,525.0,LEC,472975,20250326,probe00
0.3684210526315789,535.0,LEC,472975,20250326,probe00
0.34210526315789475,545.0,LEC,472975,20250326,probe00
0.34210526315789475,555.0,LEC,472975,20250326,probe00
0.47368421052631576,565.0,LEC,472975,20250326,probe00
0.3684210526315789,575.0,LEC,472975,20250326,probe00
0.2894736842105263,585.0,LEC,472975,20250326,probe00
0.34210526315789475,595.0,LEC,472975,20250326,probe00
0.2894736842105263,605.0,LEC,472975,20250326,probe00
0.39473684210526316,615.0,LEC,472975,20250326,probe00
0.42105263157894735,625.0,LEC,472975,20250326,probe00
0.5526315789473685,635.0,LEC,472975,20250326,probe00
0.34210526315789475,645.0,LEC,472975,20250326,probe00
0.39473684210526316,655.0,LEC,472975,20250326,probe00
0.39473684210526316,665.0,LEC,472975,20250326,probe00
0.2894736842105263,675.0,LEC,472975,20250326,probe00
0.2631578947368421,685.0,LEC,472975,20250326,probe00
0.42105263157894735,695.0,LEC,472975,20250326,probe00
0.34210526315789475,705.0,LEC,472975,20250326,probe00
0.34210526315789475,715.0,LEC,472975,20250326,probe00
0.4473684210526316,725.0,LEC,472975,20250326,probe00
0.5526315789473685,735.0,LEC,472975,20250326,probe00
0.42105263157894735,745.0,LEC,472975,20250326,probe00
0.5526315789473685,755.0,LEC,472975,20250326,probe00
0.5526315789473685,765.0,LEC,472975,20250326,probe00
0.5526315789473685,775.0,LEC,472975,20250326,probe00
0.5263157894736842,785.0,LEC,472975,20250326,probe00
0.5263157894736842,795.0,LEC,472975,20250326,probe00
0.42105263157894735,805.0,LEC,472975,20250326,probe00
0.4473684210526316,815.0,LEC,472975,20250326,probe00
0.34210526315789475,825.0,LEC,472975,20250326,probe00
0.39473684210526316,835.0,LEC,472975,20250326,probe00
0.39473684210526316,845.0,LEC,472975,20250326,probe00
0.5263157894736842,855.0,LEC,472975,20250326,probe00
0.47368421052631576,865.0,LEC,472975,20250326,probe00
0.3157894736842105,875.0,LEC,472975,20250326,probe00
0.39473684210526316,885.0,LEC,472975,20250326,probe00
0.34210526315789475,895.0,LEC,472975,20250326,probe00
0.4473684210526316,905.0,LEC,472975,20250326,probe00
0.5789473684210527,915.0,LEC,472975,20250326,probe00
0.631578947368421,925.0,LEC,472975,20250326,probe00
0.5789473684210527,935.0,LEC,472975,20250326,probe00
0.6578947368421053,945.0,LEC,472975,20250326,probe00
0.7368421052631579,955.0,LEC,472975,20250326,probe00
0.7631578947368421,965.0,LEC,472975,20250326,probe00
0.7894736842105263,975.0,LEC,472975,20250326,probe00
0.7894736842105263,985.0,LEC,472975,20250326,probe00
0.7368421052631579,995.0,LEC,472975,20250326,probe00
0.7368421052631579,1005.0,LEC,472975,20250326,probe00
0.7894736842105263,1015.0,LEC,472975,20250326,probe00
0.7368421052631579,1025.0,LEC,472975,20250326,probe00
0.7894736842105263,1035.0,LEC,472975,20250326,probe00
0.7894736842105263,1045.0,LEC,472975,20250326,probe00
0.7368421052631579,1055.0,LEC,472975,20250326,probe00
0.6052631578947368,1065.0,LEC,472975,20250326,probe00
0.5526315789473685,1075.0,LEC,472975,20250326,probe00
0.47368421052631576,1085.0,LEC,472975,20250326,probe00
0.4473684210526316,1095.0,LEC,472975,20250326,probe00
0.3684210526315789,1105.0,LEC,472975,20250326,probe00
0.4473684210526316,1115.0,LEC,472975,20250326,probe00
0.47368421052631576,1125.0,LEC,472975,20250326,probe00
0.5789473684210527,1135.0,LEC,472975,20250326,probe00
0.6052631578947368,1145.0,LEC,472975,20250326,probe00
0.631578947368421,1155.0,LEC,472975,20250326,probe00
0.631578947368421,1165.0,LEC,472975,20250326,probe00
0.6842105263157895,1175.0,LEC,472975,20250326,probe00
0.6578947368421053,1185.0,LEC,472975,20250326,probe00
0.631578947368421,1195.0,LEC,472975,20250326,probe00
0.631578947368421,1205.0,LEC,472975,20250326,probe00
0.5526315789473685,1215.0,LEC,472975,20250326,probe00
0.7105263157894737,1225.0,LEC,472975,20250326,probe00
0.6842105263157895,1235.0,LEC,472975,20250326,probe00
0.6052631578947368,1245.0,LEC,472975,20250326,probe00
0.631578947368421,1255.0,LEC,472975,20250326,probe00
0.6578947368421053,1265.0,LEC,472975,20250326,probe00
0.5789473684210527,1275.0,LEC,472975,20250326,probe00
0.5789473684210527,1285.0,LEC,472975,20250326,probe00
0.631578947368421,1295.0,LEC,472975,20250326,probe00
0.631578947368421,1305.0,LEC,472975,20250326,probe00
0.5789473684210527,1315.0,LEC,472975,20250326,probe00
0.4473684210526316,1325.0,LEC,472975,20250326,probe00
0.6052631578947368,1335.0,LEC,472975,20250326,probe00
0.5526315789473685,1345.0,LEC,472975,20250326,probe00
0.4473684210526316,1355.0,LEC,472975,20250326,probe00
0.6578947368421053,1365.0,LEC,472975,20250326,probe00
0.5526315789473685,1375.0,LEC,472975,20250326,probe00
0.631578947368421,1385.0,LEC,472975,20250326,probe00
0.6578947368421053,1395.0,LEC,472975,20250326,probe00
0.7894736842105263,1405.0,LEC,472975,20250326,probe00
0.8157894736842105,1415.0,LEC,472975,20250326,probe00
0.8421052631578947,1425.0,LEC,472975,20250326,probe00
0.9473684210526315,1435.0,LEC,472975,20250326,probe00
0.9210526315789473,1445.0,LEC,472975,20250326,probe00
0.868421052631579,1455.0,LEC,472975,20250326,probe00
0.8947368421052632,1465.0,LEC,472975,20250326,probe00
0.8421052631578947,1475.0,LEC,472975,20250326,probe00
0.5789473684210527,25.0,PERI 35,472975,20250326,probe00
0.631578947368421,35.0,PERI 35,472975,20250326,probe00
0.5526315789473685,45.0,PERI 35,472975,20250326,probe00
0.5789473684210527,55.0,PERI 35,472975,20250326,probe00
0.47368421052631576,65.0,PERI 35,472975,20250326,probe00
0.4473684210526316,75.0,PERI 35,472975,20250326,probe00
0.5,85.0,PERI 35,472975,20250326,probe00
0.42105263157894735,95.0,PERI 35,472975,20250326,probe00
0.42105263157894735,105.0,PERI 35,472975,20250326,probe00
0.5526315789473685,115.0,PERI 35,472975,20250326,probe00
0.5526315789473685,125.0,PERI 35,472975,20250326,probe00
0.5526315789473685,135.0,PERI 35,472975,20250326,probe00
0.5263157894736842,145.0,PERI 35,472975,20250326,probe00
0.5,155.0,PERI 35,472975,20250326,probe00
0.5263157894736842,165.0,PERI 35,472975,20250326,probe00
0.47368421052631576,175.0,PERI 35,472975,20250326,probe00
0.5,185.0,PERI 35,472975,20250326,probe00
0.47368421052631576,195.0,PERI 35,472975,20250326,probe00
0.5263157894736842,205.0,PERI 35,472975,20250326,probe00
0.47368421052631576,215.0,PERI 35,472975,20250326,probe00
0.5789473684210527,225.0,PERI 35,472975,20250326,probe00
0.5789473684210527,235.0,PERI 35,472975,20250326,probe00
0.5263157894736842,245.0,PERI 35,472975,20250326,probe00
0.5263157894736842,255.0,PERI 35,472975,20250326,probe00
0.5263157894736842,265.0,PERI 35,472975,20250326,probe00
0.5,275.0,PERI 35,472975,20250326,probe00
0.5263157894736842,285.0,PERI 35,472975,20250326,probe00
0.5,295.0,PERI 35,472975,20250326,probe00
0.4473684210526316,305.0,PERI 35,472975,20250326,probe00
0.47368421052631576,315.0,PERI 35,472975,20250326,probe00
0.5,325.0,PERI 35,472975,20250326,probe00
0.5263157894736842,335.0,PERI 35,472975,20250326,probe00
0.5,345.0,PERI 35,472975,20250326,probe00
0.47368421052631576,355.0,PERI 35,472975,20250326,probe00
0.5263157894736842,365.0,PERI 35,472975,20250326,probe00
0.5,375.0,PERI 35,472975,20250326,probe00
0.5263157894736842,385.0,PERI 35,472975,20250326,probe00
0.5,395.0,PERI 35,472975,20250326,probe00
0.5789473684210527,405.0,PERI 35,472975,20250326,probe00
0.6052631578947368,415.0,PERI 35,472975,20250326,probe00
0.5526315789473685,425.0,PERI 35,472975,20250326,probe00
0.5263157894736842,435.0,PERI 35,472975,20250326,probe00
0.5,445.0,PERI 35,472975,20250326,probe00
0.5789473684210527,455.0,PERI 35,472975,20250326,probe00
0.6052631578947368,465.0,PERI 35,472975,20250326,probe00
0.5263157894736842,475.0,PERI 35,472975,20250326,probe00
0.5263157894736842,485.0,PERI 35,472975,20250326,probe00
0.631578947368421,495.0,PERI 35,472975,20250326,probe00
0.5,505.0,PERI 35,472975,20250326,probe00
0.42105263157894735,515.0,PERI 35,472975,20250326,probe00
0.4473684210526316,525.0,PERI 35,472975,20250326,probe00
0.42105263157894735,535.0,PERI 35,472975,20250326,probe00
0.3157894736842105,545.0,PERI 35,472975,20250326,probe00
0.5526315789473685,555.0,PERI 35,472975,20250326,probe00
0.47368421052631576,565.0,PERI 35,472975,20250326,probe00
0.39473684210526316,575.0,PERI 35,472975,20250326,probe00
0.5,585.0,PERI 35,472975,20250326,probe00
0.47368421052631576,595.0,PERI 35,472975,20250326,probe00
0.5526315789473685,605.0,PERI 35,472975,20250326,probe00
0.42105263157894735,615.0,PERI 35,472975,20250326,probe00
0.34210526315789475,625.0,PERI 35,472975,20250326,probe00
0.4473684210526316,635.0,PERI 35,472975,20250326,probe00
0.3157894736842105,645.0,PERI 35,472975,20250326,probe00
0.3684210526315789,655.0,PERI 35,472975,20250326,probe00
0.3157894736842105,665.0,PERI 35,472975,20250326,probe00
0.42105263157894735,675.0,PERI 35,472975,20250326,probe00
0.2894736842105263,685.0,PERI 35,472975,20250326,probe00
0.2631578947368421,695.0,PERI 35,472975,20250326,probe00
0.42105263157894735,705.0,PERI 35,472975,20250326,probe00
0.42105263157894735,715.0,PERI 35,472975,20250326,probe00
0.34210526315789475,725.0,PERI 35,472975,20250326,probe00
0.34210526315789475,735.0,PERI 35,472975,20250326,probe00
0.39473684210526316,745.0,PERI 35,472975,20250326,probe00
0.42105263157894735,755.0,PERI 35,472975,20250326,probe00
0.47368421052631576,765.0,PERI 35,472975,20250326,probe00
0.5526315789473685,775.0,PERI 35,472975,20250326,probe00
0.47368421052631576,785.0,PERI 35,472975,20250326,probe00
0.5789473684210527,795.0,PERI 35,472975,20250326,probe00
0.47368421052631576,805.0,PERI 35,472975,20250326,probe00
0.4473684210526316,815.0,PERI 35,472975,20250326,probe00
0.3684210526315789,825.0,PERI 35,472975,20250326,probe00
0.42105263157894735,835.0,PERI 35,472975,20250326,probe00
0.3684210526315789,845.0,PERI 35,472975,20250326,probe00
0.34210526315789475,855.0,PERI 35,472975,20250326,probe00
0.4473684210526316,865.0,PERI 35,472975,20250326,probe00
0.42105263157894735,875.0,PERI 35,472975,20250326,probe00
0.3157894736842105,885.0,PERI 35,472975,20250326,probe00
0.34210526315789475,895.0,PERI 35,472975,20250326,probe00
0.3684210526315789,905.0,PERI 35,472975,20250326,probe00
0.4473684210526316,915.0,PERI 35,472975,20250326,probe00
0.5263157894736842,925.0,PERI 35,472975,20250326,probe00
0.6842105263157895,935.0,PERI 35,472975,20250326,probe00
0.7368421052631579,945.0,PERI 35,472975,20250326,probe00
0.7368421052631579,955.0,PERI 35,472975,20250326,probe00
0.7894736842105263,965.0,PERI 35,472975,20250326,probe00
0.8421052631578947,975.0,PERI 35,472975,20250326,probe00
0.8157894736842105,985.0,PERI 35,472975,20250326,probe00
0.7894736842105263,995.0,PERI 35,472975,20250326,probe00
0.6842105263157895,1005.0,PERI 35,472975,20250326,probe00
0.7631578947368421,1015.0,PERI 35,472975,20250326,probe00
0.7368421052631579,1025.0,PERI 35,472975,20250326,probe00
0.7894736842105263,1035.0,PERI 35,472975,20250326,probe00
0.7368421052631579,1045.0,PERI 35,472975,20250326,probe00
0.7105263157894737,1055.0,PERI 35,472975,20250326,probe00
0.5789473684210527,1065.0,PERI 35,472975,20250326,probe00
0.6842105263157895,1075.0,PERI 35,472975,20250326,probe00
0.6578947368421053,1085.0,PERI 35,472975,20250326,probe00
0.6052631578947368,1095.0,PERI 35,472975,20250326,probe00
0.6052631578947368,1105.0,PERI 35,472975,20250326,probe00
0.5263157894736842,1115.0,PERI 35,472975,20250326,probe00
0.631578947368421,1125.0,PERI 35,472975,20250326,probe00
0.631578947368421,1135.0,PERI 35,472975,20250326,probe00
0.6052631578947368,1145.0,PERI 35,472975,20250326,probe00
0.631578947368421,1155.0,PERI 35,472975,20250326,probe00
0.7368421052631579,1165.0,PERI 35,472975,20250326,probe00
0.631578947368421,1175.0,PERI 35,472975,20250326,probe00
0.6842105263157895,1185.0,PERI 35,472975,20250326,probe00
0.6842105263157895,1195.0,PERI 35,472975,20250326,probe00
0.6842105263157895,1205.0,PERI 35,472975,20250326,probe00
0.631578947368421,1215.0,PERI 35,472975,20250326,probe00
0.631578947368421,1225.0,PERI 35,472975,20250326,probe00
0.631578947368421,1235.0,PERI 35,472975,20250326,probe00
0.6052631578947368,1245.0,PERI 35,472975,20250326,probe00
0.5,1255.0,PERI 35,472975,20250326,probe00
0.5526315789473685,1265.0,PERI 35,472975,20250326,probe00
0.631578947368421,1275.0,PERI 35,472975,20250326,probe00
0.5789473684210527,1285.0,PERI 35,472975,20250326,probe00
0.6052631578947368,1295.0,PERI 35,472975,20250326,probe00
0.6052631578947368,1305.0,PERI 35,472975,20250326,probe00
0.5,1315.0,PERI 35,472975,20250326,probe00
0.5,1325.0,PERI 35,472975,20250326,probe00
0.6842105263157895,1335.0,PERI 35,472975,20250326,probe00
0.3684210526315789,1345.0,PERI 35,472975,20250326,probe00
0.5,1355.0,PERI 35,472975,20250326,probe00
0.6052631578947368,1365.0,PERI 35,472975,20250326,probe00
0.6578947368421053,1375.0,PERI 35,472975,20250326,probe00
0.7105263157894737,1385.0,PERI 35,472975,20250326,probe00
0.7105263157894737,1395.0,PERI 35,472975,20250326,probe00
0.7894736842105263,1405.0,PERI 35,472975,20250326,probe00
0.8421052631578947,1415.0,PERI 35,472975,20250326,probe00
0.8157894736842105,1425.0,PERI 35,472975,20250326,probe00
0.868421052631579,1435.0,PERI 35,472975,20250326,probe00
0.868421052631579,1445.0,PERI 35,472975,20250326,probe00
0.868421052631579,1455.0,PERI 35,472975,20250326,probe00
0.868421052631579,1465.0,PERI 35,472975,20250326,probe00
0.8157894736842105,1475.0,PERI 35,472975,20250326,probe00
0.5526315789473685,25.0,PERI 36,472975,20250326,probe00
0.5,35.0,PERI 36,472975,20250326,probe00
0.5263157894736842,45.0,PERI 36,472975,20250326,probe00
0.3684210526315789,55.0,PERI 36,472975,20250326,probe00
0.47368421052631576,65.0,PERI 36,472975,20250326,probe00
0.39473684210526316,75.0,PERI 36,472975,20250326,probe00
0.4473684210526316,85.0,PERI 36,472975,20250326,probe00
0.47368421052631576,95.0,PERI 36,472975,20250326,probe00
0.5,105.0,PERI 36,472975,20250326,probe00
0.5,115.0,PERI 36,472975,20250326,probe00
0.5526315789473685,125.0,PERI 36,472975,20250326,probe00
0.47368421052631576,135.0,PERI 36,472975,20250326,probe00
0.5,145.0,PERI 36,472975,20250326,probe00
0.5,155.0,PERI 36,472975,20250326,probe00
0.6578947368421053,165.0,PERI 36,472975,20250326,probe00
0.5,175.0,PERI 36,472975,20250326,probe00
0.5263157894736842,185.0,PERI 36,472975,20250326,probe00
0.5263157894736842,195.0,PERI 36,472975,20250326,probe00
0.5526315789473685,205.0,PERI 36,472975,20250326,probe00
0.5263157894736842,215.0,PERI 36,472975,20250326,probe00
0.4473684210526316,225.0,PERI 36,472975,20250326,probe00
0.4473684210526316,235.0,PERI 36,472975,20250326,probe00
0.47368421052631576,245.0,PERI 36,472975,20250326,probe00
0.5789473684210527,255.0,PERI 36,472975,20250326,probe00
