p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6638066151944322,0.1740414816889796,0.1193161947314063,-0.2704187674915939,0.9211206806773621,,,3,CA1,466394,20241108,probe01
0.6441878286141247,0.00023209155874903686,-0.07727359022604041,1.6801840224607174,0.8351460548119282,,,4,CA1,466394,20241108,probe01
0.6688911731861995,0.08046551502669252,-0.2037923193493983,-0.23578108046786264,0.8544721657747983,,,5,CA1,466394,20241108,probe01
0.872364214457384,0.5017191024416618,0.013929811337337061,0.051995273251691954,0.7869532409454083,,,6,CA1,466394,20241108,probe01
0.8447701137704136,0.05807525064296937,-0.05919006729371712,-0.5540856271985483,0.7685262250966987,,,7,CA1,466394,20241108,probe01
0.962702474520675,4.860062964739953e-05,-0.05023759797675459,1.0955031948216358,0.33211941205932605,,,8,CA1,466394,20241108,probe01
0.25872881003999604,0.0006575252518216113,-0.0018440406143393484,0.014323090964345156,0.6735640731685661,,,9,CA1,466394,20241108,probe01
0.3858059284484895,0.7871503985528747,0.19202843133639944,-0.08719063070212951,0.3362981427733349,0.1163001517254365,0.6467662736792524,1,LEC,466395,20241113,probe00
0.9411345272411732,0.08344543067851518,0.22551728952658345,0.21275328272228383,0.5557192542558673,0.4091329621994235,-0.11699058936641658,1,PERI,466395,20241113,probe00
0.45277586482150545,0.268151307017925,-0.10511186110398638,0.26426331532440345,0.583654496793062,0.47770369257148626,0.24749543911221786,2,PERI,466395,20241113,probe00
0.15484732171598325,0.5661535445455799,0.15095202527579427,-0.704859668202381,0.7483288335462985,2.1058321220124299e-07,-0.4551932530946338,3,PERI,466395,20241113,probe00
0.5837988541358564,0.24505103840297415,-0.015028303592052289,0.05672922634778818,0.7007400725639351,0.2368386989830653,0.3532533530643707,4,PERI,466395,20241113,probe00
0.7412899882861315,0.9302389363198736,-0.34091912427264176,-0.060379029545704344,0.3582617335762954,0.0902968098604442,-0.18857542318546652,5,PERI,466395,20241113,probe00
0.22463605014191002,0.4556631303208133,-0.2758032697683795,-0.24944878494643202,0.2467405286610579,0.31080038504999197,0.29427191229525107,6,PERI,466395,20241113,probe00
0.49376461901979163,0.20075660038861243,-0.32090945704536167,-0.07042763943596232,0.5883629530966019,0.08168275416447235,0.1707090077128569,7,PERI,466395,20241113,probe00
0.2751252376044053,0.48687166946328975,-0.07841501188532946,0.09297067718533474,0.16813105108717152,0.5815344232488923,0.24784333404497774,8,PERI,466395,20241113,probe00
0.9465561737874298,0.3900490624386713,0.38089943583603875,-0.07237927675768961,0.5655428700733267,0.5365264195000792,0.14086905092713847,9,PERI,466395,20241113,probe00
0.7339575487891559,0.40951077238882116,0.05882087684890411,-0.08460324217336548,0.5805645058256281,0.2198568750179074,-0.0952199509377055,10,PERI,466395,20241113,probe00
0.0910267975696637,0.30104559100800043,0.6265647114232236,0.21503014346866323,0.22364116325891936,0.061226832679048715,-0.23265033005405292,11,PERI,466395,20241113,probe00
0.7559673057033252,0.0817252310848976,-0.1460476373194208,0.44009399966508533,0.8950907943810742,0.11138661823995577,-0.100836257875522,12,PERI,466395,20241113,probe00
0.8529555103542326,0.6917230324227661,-0.023864433868472576,0.39567571115199174,0.7187483256849583,0.041116508508356686,0.17798463936216757,13,PERI,466395,20241113,probe00
0.7818453237715224,0.8417749787892286,-0.03491379669765851,0.005849904176289472,0.8858677632334011,0.8157371755324352,0.2048834759463824,14,PERI,466395,20241113,probe00
0.3908131680339244,0.34766237719799165,0.7131656830686923,-0.12476622364472811,0.27606105630209066,0.008059086694127249,0.5111469856375831,15,PERI,466395,20241113,probe00
0.6195091929628158,0.7270861133610605,0.5653567596164137,0.4656236070408589,0.5666523528598113,0.38877207666065394,-0.22047968691079353,16,PERI,466395,20241113,probe00
0.3934421361533793,0.007529688308676619,0.02771767009714586,0.04660980015166352,0.1093385249939628,0.05405422234912283,0.304165142970884,17,PERI,466395,20241113,probe00
0.7552036062208116,0.052844257425748165,0.23520685173956635,0.05169584083278156,0.43937432085949335,0.0009223303958945106,0.9761420425310423,18,PERI,466395,20241113,probe00
0.7970701332128178,0.05927357370078801,0.3064111471630308,0.03965530361436542,0.6547484872780864,0.7863142076240495,-0.2171024576898801,19,PERI,466395,20241113,probe00
0.7648443215208665,0.2631312117608082,-0.278839734533176,0.19500087684254383,0.4840929992746329,0.10158285708438075,-0.10238189557519763,20,PERI,466395,20241113,probe00
0.570587450684054,0.6140172440869203,-0.2618509764974427,0.03419098730228197,0.27626467909944297,0.060098041003530445,0.268810758995641,21,PERI,466395,20241113,probe00
0.9393104012524067,0.6234271572124137,-0.32565878539538107,0.03820169974306903,0.730729324160553,0.009942300105190482,0.32359720009745047,22,PERI,466395,20241113,probe00
0.05881145370367469,0.6646650161962548,0.5473205582507754,-0.17887251914943242,0.3584926605077008,0.011795981880469042,-0.18032705265178883,23,PERI,466395,20241113,probe00
0.23066674790792385,0.2240105096660071,0.2632271798193604,-0.03421804587325923,0.2334091974457646,0.010116920908896376,-0.1594272048947904,24,PERI,466395,20241113,probe00
0.3831338217318625,0.1846334545449808,-0.5155405562218479,0.04559113154006958,0.3048534727301162,0.03573776160175379,0.212640141821515,25,PERI,466395,20241113,probe00
0.5776365572049675,0.844348779762305,0.010812284869523639,0.11206050567701001,0.7593748584675768,0.25595343501735257,0.2507592238118067,26,PERI,466395,20241113,probe00
0.5496630001305967,0.17813941442117398,0.23657590551063312,0.1927355668384906,0.938269958819395,0.09880674061895733,-0.2619098271661903,27,PERI,466395,20241113,probe00
0.4549392705769747,0.6910434188099499,-0.14904399344325142,-0.2188181032447404,0.7931564596511955,0.08654754913093954,0.21071824729652835,28,PERI,466395,20241113,probe00
0.28458446822158456,0.8115249810990582,0.08010542807058008,0.07826845945514627,0.45099989522316297,0.1497508655894838,0.43436561751171676,29,PERI,466395,20241113,probe00
0.45377604026455864,0.09673999270371747,-0.0730684029834506,0.15583753744123088,0.6691952896940111,0.1266700437348358,0.24067208194933049,30,PERI,466395,20241113,probe00
0.5887075257618286,0.24795716443518545,-0.2644089570930971,-0.317307223080527,0.6812147691515045,0.012405225045009183,-0.2874553245367253,1,TEa,466395,20241113,probe00
0.8964025102088645,0.3385373152251344,-0.13560861736583785,0.04007468989644425,0.9482920535751385,0.9967406375150687,0.12148479159969346,2,TEa,466395,20241113,probe00
0.5997556781052381,0.4868826862096185,-0.3286191586519073,0.01861456551253038,0.32770558033314123,0.6638158142801834,0.3130764580726252,3,TEa,466395,20241113,probe00
0.45081096902449735,0.819035761324429,0.5986458471677448,-0.2777730237874646,0.5340202143584609,0.47430812347479634,0.2735125578805061,4,TEa,466395,20241113,probe00
0.738817271687948,0.843666711923696,0.07188005440108727,-0.0650582308315377,0.31280433673580277,0.0007144166323673762,0.7897103981468097,5,TEa,466395,20241113,probe00
0.35864027466906057,0.7427834008065499,-0.023511694329686167,0.19438406437468264,0.08914433467901628,0.0005588082293689345,0.3305140017886112,6,TEa,466395,20241113,probe00
0.5304231678485328,0.8790514458126965,-0.1834853149059838,0.24059226587700863,0.8631135891998167,0.4818975938289052,-0.3163669248129812,7,TEa,466395,20241113,probe00
0.44816954428304334,0.0545862146463284,-0.16155707718730844,-0.3804975214364509,0.16423969978991282,0.04359456697986608,-0.3766467767875748,8,TEa,466395,20241113,probe00
0.6613061170298524,0.862249613433063,0.04423084532265302,-0.016977634814861697,0.7169513465089278,0.08262244885038894,-0.1585493085741394,9,TEa,466395,20241113,probe00
0.4259408137377845,0.7347047138268781,0.6473238738610982,-0.469662199602188,0.8140574439594852,0.9999637180576091,-0.05616142317812463,10,TEa,466395,20241113,probe00
0.9281402070840352,0.45078088362138846,-0.1137561157731965,-0.12798051250832496,0.3408995311747899,0.008441759987908082,-0.1893866656727794,11,TEa,466395,20241113,probe00
0.1706222025512465,0.7966597548383341,-0.10806983633838796,-0.23145963265780037,0.2921002819313604,0.17497435400992833,-0.18636512649931097,12,TEa,466395,20241113,probe00
0.1698845180429457,0.009759003928162757,0.014455834349802188,-0.2696002251571453,0.4242808479403558,2.9996291717182544e-07,-0.5092870965580516,13,TEa,466395,20241113,probe00
0.053054379899390436,0.002078349905808019,3.137581744202453,2.413456115352281,0.0869910990433479,0.009896870853458917,-0.1336643951280495,14,TEa,466395,20241113,probe00
0.6371909256188917,0.6003593865537082,0.25771858599150704,0.31358799707944857,0.6849385732585289,0.00585350465468526,-0.38429621018517457,15,TEa,466395,20241113,probe00
0.6038595554373769,0.7812557022410831,0.38868036465697914,-0.12471024290317506,0.9451678750532897,0.0033769299827345334,-0.3315333107350331,16,TEa,466395,20241113,probe00
0.40749239510224167,0.03081611284498753,-0.1881280383175111,-0.3783152796327695,0.1420824502899204,7.271414436693657e-05,-0.22672367992961295,17,TEa,466395,20241113,probe00
0.7951973601803874,0.7311905563726361,0.4645401988288709,0.382972045697227,0.8286566564919792,0.21503060190746703,0.12005019763081538,18,TEa,466395,20241113,probe00
0.9085380169950132,0.6898663629322709,-0.05796827088430516,0.06889691941946638,0.7628066526158301,0.29932522831204167,0.21826180112867835,19,TEa,466395,20241113,probe00
0.6825948404497892,0.38210914283329356,0.20291903757356572,0.05642234414784325,0.48871285663603226,0.0017138708595169083,-0.38300867137669836,20,TEa,466395,20241113,probe00
0.7185529860166036,0.27800196194306925,-0.18444384171929787,0.27822363221443525,0.334801676334353,0.005418190684611912,0.42108187194377594,21,TEa,466395,20241113,probe00
0.11485664030293052,0.13471109359555078,-0.2955266457215677,-0.015781543709452728,0.17615787183254528,0.00479579282268261,-0.4145461997780874,22,TEa,466395,20241113,probe00
0.5614320476427299,0.4674303222645424,0.2703205774378182,-0.3947970787672691,0.14309956326746942,0.00010178151969586491,0.45222465296471626,23,TEa,466395,20241113,probe00
0.09164501859980212,0.022131736323564133,-0.5957901593560195,0.15670440719308937,0.7938777972754651,0.14858254268356297,-0.14936351913395082,24,TEa,466395,20241113,probe00
0.0023372573639096617,0.11611674472913436,0.4674418747134079,-0.03548721662775667,0.00037032440311579595,0.012332384448143996,-0.2631621364622885,25,TEa,466395,20241113,probe00
0.5621950094086346,0.4276471175624226,-0.5338028038512219,-0.599346056530967,0.3262590447776398,0.4723184987550828,-0.17833095485458028,26,TEa,466395,20241113,probe00
0.15431851720910694,0.8011668656721802,0.14917347473261933,-0.2141978675868117,0.9054016889324694,0.022331305464655227,-0.18793122193378134,27,TEa,466395,20241113,probe00
0.7414271514367006,0.7875556488061682,0.119452847190327,-0.015799313088693645,0.6738803395212069,0.6144581130978553,0.14483110985300757,28,TEa,466395,20241113,probe00
0.08933575077379063,0.1144914330568324,-0.02326563298310615,0.2856157091707128,0.22608927542988355,0.008271431351948744,0.2640737197068707,29,TEa,466395,20241113,probe00
0.7885728351296861,0.49325331190827515,-0.1312822010701863,0.2375682772514015,0.9213242194259423,0.12546733355751372,0.25277846118610775,30,TEa,466395,20241113,probe00
0.8794561871002315,0.8481551572661443,-0.10009987493943959,-0.11772364890782139,0.6166008163883545,0.8612607672052036,0.14884347474645615,31,TEa,466395,20241113,probe00
0.4222501761195907,0.17207173493072792,-0.05203507064404028,-0.18809780284527258,0.5540661441931165,0.4279858448808833,0.2101977433979771,32,TEa,466395,20241113,probe00
0.8552800933170152,0.18936054084891396,0.031177495301284386,0.3058973384303022,0.19144228847614475,0.28463464379146297,0.08640652018947535,33,TEa,466395,20241113,probe00
0.015876550877031437,0.5314460435793427,-0.19479724913647692,0.102951126426783,0.08957161952555293,0.723140183410502,-0.12116884751525903,34,TEa,466395,20241113,probe00
0.4290660014043972,0.7986565096911914,-0.11797335649289725,-0.17829057396961662,0.3395423753904153,0.9443390144952918,0.06321351791923666,35,TEa,466395,20241113,probe00
0.6246938930301467,0.7885867710829618,-0.0728871995073076,0.19236347954110744,0.43733948499010566,0.0016015055683084034,0.591813931507211,36,TEa,466395,20241113,probe00
0.6675527892357036,0.6803717298658734,-0.35094658523837874,-0.3390980347341108,0.9059396936373296,0.1205973043275278,0.11150088771403602,37,TEa,466395,20241113,probe00
0.6940738942273719,0.7015395513606738,-0.44936705021240986,-0.04953538863028362,0.3415064919256503,0.08248347815076451,-0.16014021361357478,38,TEa,466395,20241113,probe00
0.8445032783229411,0.795333682219461,-0.40448265363426417,0.5365034756141627,0.8948798562080974,0.0032742950026762863,0.4005469112766412,39,TEa,466395,20241113,probe00
0.40348442610735047,0.7629256800578573,-0.07761252627099324,-0.16759921588124932,0.7330463931392454,0.04637141310393589,0.47475619634745386,1,VIS,466395,20241113,probe00
0.4258190718967332,0.3795555937756031,0.08702954628590232,-0.37898132980768584,0.6195778101965396,0.005285364206099374,0.3509390295657404,2,VIS,466395,20241113,probe00
0.7248117270037586,0.6757752734898858,-0.09660280356883683,0.04183378880330849,0.23067231262221843,0.0006363892051645115,-0.12816769658255692,1,CA1,466395,20241113,probe01
0.7846081976572986,0.8954908110356039,-0.2107538887534206,-0.32473748428320875,0.6971698670702768,4.476657690100083e-07,0.27315730055682025,2,CA1,466395,20241113,probe01
0.7244456289129376,0.7436538476501666,0.14296908968257777,-0.08140073553618987,0.7239239589844089,1.6028775094989456e-06,-0.5052609468180513,3,CA1,466395,20241113,probe01
0.8646875942400709,0.3647719527428782,-0.13059739555226646,-0.14678829406564448,0.9209734632980103,8.672617501925828e-08,0.7541149018116136,4,CA1,466395,20241113,probe01
0.6267824742059623,0.7795135377140513,0.030834251060099904,0.00234927800241716,0.4400020165354901,0.0005186431133266112,1.0428133424104957,5,CA1,466395,20241113,probe01
0.8195047600496839,0.8544911724731226,0.3361753096990154,0.16477977092448184,0.6292653921840428,6.677467563220851e-06,-0.6194277645809979,6,CA1,466395,20241113,probe01
0.533590815651138,0.7934776041691802,0.18746806229718033,0.2460966736535255,0.517381926870847,1.4494830939959513e-06,0.7496592598255714,7,CA1,466395,20241113,probe01
0.5428575776414322,0.8451068694470687,-0.09757706174927216,0.008853613497565214,0.5254189012383608,1.4206858389709254e-07,-0.5619144220737134,8,CA1,466395,20241113,probe01
0.6363725724771394,0.6484045415467099,-0.309974014716742,-0.11381021650782475,0.5733110637000347,0.00024582276362861144,-0.5710482633797305,9,CA1,466395,20241113,probe01
0.921063240596163,0.498241647483595,-0.20819092289308355,-0.11535863920145907,0.8334161096510431,2.6134600039640077e-09,1.0139287895440856,10,CA1,466395,20241113,probe01
0.6504942848576314,0.44367752627983637,0.20775020399111765,0.07983111207275978,0.6817174821104374,0.710425441635165,-0.29806453546004785,1,AUD,466395,20241114,probe00
0.7303682713117994,0.33020393425153227,0.012996235292986547,-0.3405404264749784,0.8593140158715056,0.7324411496578138,-0.25225386918401177,2,AUD,466395,20241114,probe00
0.43523747282111325,0.12049455788180752,-0.02606337580914736,-0.1578629237216202,0.750551558960237,0.4257555084094078,1.029123008122213,3,AUD,466395,20241114,probe00
0.6231407591773868,0.07883606710610835,0.46736200898232894,1.4692926483201005,0.34652422532489024,0.2724413122594005,-0.3988843416075575,4,AUD,466395,20241114,probe00
0.17695647117992552,0.40361164194371035,-0.21086776733581894,-0.011928568968731096,0.43636827976017933,0.19202881604375255,-0.41294086831956045,5,AUD,466395,20241114,probe00
0.5138856508948846,0.8695624105356173,0.09491662684411664,0.0708670790588582,0.8223120564196063,0.5594651797995457,-0.5836441261271145,6,AUD,466395,20241114,probe00
0.13270033678279292,0.7508068689145276,-0.07118404431398434,0.645898300039912,0.8103672412465541,0.27797852315474547,0.1831754368553656,7,AUD,466395,20241114,probe00
0.9085143095460305,0.599393224842803,0.2021720597016619,-0.043531587534507366,0.9197492904697983,0.6134248803345844,0.6794013559884783,8,AUD,466395,20241114,probe00
0.7630783051791092,0.2954111452800794,-0.023767877601873655,0.3651342849358916,0.9324954557669559,0.029075227399500747,1.0118652153875214,9,AUD,466395,20241114,probe00
0.6502378076836193,0.7342752709558129,-0.1640537082685563,0.3301228356114892,0.6838445270038119,0.11888687092053618,-0.3102723467668699,10,AUD,466395,20241114,probe00
0.77089145889994,0.13654055951222432,0.37647524831909096,-0.243819811687669,0.6979734520989609,0.4605072200681676,0.28794661671287697,11,AUD,466395,20241114,probe00
0.10993232357296678,0.3039365111035647,-0.0956771211789138,0.1203789285804154,0.5359936244946912,0.17586195317508435,0.5692016799984795,12,AUD,466395,20241114,probe00
0.008810882735522885,0.03552967782585692,0.35972458965551457,0.466009189288532,0.02768359703382739,0.20395039094387823,0.27340404690658215,13,AUD,466395,20241114,probe00
0.9073566757828018,0.9207678302084132,0.10405676495250415,0.13613483801432213,0.9220116502617246,0.3503461182697034,-0.18374031258795276,14,AUD,466395,20241114,probe00
0.6985219289726774,0.3284692246515035,0.1591529312364275,0.40628935563811647,0.6654290043506474,0.26025930253976737,0.1493206450715619,15,AUD,466395,20241114,probe00
0.30571954451276695,0.40037649328165303,0.061908093432081424,0.22630099920188335,0.31237290627311154,0.5806409980110605,-0.45230284897897954,16,AUD,466395,20241114,probe00
0.1577938833481709,0.20257805420320918,-0.15921098925661792,-0.13343170264875093,0.3232062383349553,0.2846121031931719,-0.12164908787541383,1,PERI,466395,20241114,probe00
0.6003899174869191,0.6944832946561601,-0.12872965879977444,0.014189107996903835,0.10353049333921616,0.5651694423026523,-0.2709580328055967,2,PERI,466395,20241114,probe00
0.7165596320262583,0.40364139231468876,0.2422357794425504,0.6526466636126032,0.4008546836944,0.017110870973888304,-0.27021626339562926,3,PERI,466395,20241114,probe00
0.8502520007172627,0.5735354280317557,0.10394485772279638,-0.1725491332067019,0.7795249161115032,0.21320893038410282,-0.22826671002466362,4,PERI,466395,20241114,probe00
0.6466776996529086,0.7789378808028957,0.044013960528194083,0.014410925020618588,0.21912787856944782,0.22905793181260814,-0.22443818548237923,5,PERI,466395,20241114,probe00
0.7356965899392287,0.5387909460736919,-0.567298564926694,0.2632952661839071,0.46153628987908124,0.9780618286944398,-0.16532399115191324,6,PERI,466395,20241114,probe00
0.8753026968495969,0.18771828856146278,0.12390955136835055,-0.06985825468443818,0.8090519583328266,0.7175500632224683,0.9058934373499383,7,PERI,466395,20241114,probe00
0.8482263361110447,0.03892407942201448,0.34627570521116324,0.11038383145502997,0.32743138650926706,0.19255413975069435,0.32765962430427753,8,PERI,466395,20241114,probe00
0.6217196453579167,0.3773964472748863,0.043328228945032576,0.14341998040757437,0.9270240122981768,0.05146744208313636,-0.4111247563147099,9,PERI,466395,20241114,probe00
0.4962751276212193,0.7342758535478244,0.07805765861452592,-0.016851377173820514,0.6932408390869638,0.6041501313695925,-0.6316256284395391,10,PERI,466395,20241114,probe00
0.6127168534603616,0.633919068543038,0.26377598902493987,0.07690507741224299,0.6837747965963146,0.10221413508374944,-0.4750209508396641,11,PERI,466395,20241114,probe00
0.6752055738901369,0.792371632723869,0.5513633521816468,-0.07593277954327074,0.9586688046447677,0.6691761437476359,0.5602946232786663,12,PERI,466395,20241114,probe00
0.2737444947304054,0.2297256285888979,0.06383480108223116,0.06244555105387656,0.5766723451661209,0.8500804347334072,0.13465737751590853,13,PERI,466395,20241114,probe00
0.35056468020595977,0.7543111799562613,0.10568823879125755,0.17628651958258337,0.7413021427413802,0.5993508760758032,-0.18780486445011105,14,PERI,466395,20241114,probe00
0.3466270581065074,0.9471226508742652,0.046891221813953735,-0.19411409832816645,0.09687686941691487,0.07794805848913311,0.4157681288522479,15,PERI,466395,20241114,probe00
0.7774982955297837,0.7867238070966205,-0.09369380577205774,0.07378151414238703,0.8570174489735157,0.09295193528240864,-0.2764706750793601,16,PERI,466395,20241114,probe00
0.5543982941961605,0.3797988327321078,-0.08768351090177448,0.34993222099179455,0.43518078313448716,0.9776205534575233,-0.1800783738510578,17,PERI,466395,20241114,probe00
0.047381241756447756,0.32420731067908715,-0.16230836091233952,-0.032319858569532844,0.025669846416258135,0.21030550719356456,0.3230855953593412,18,PERI,466395,20241114,probe00
0.10765913831167584,0.011360420947238214,0.06075463952514712,-0.4751541665548559,0.8623210847211539,0.24614848200395623,-0.18722096712340205,19,PERI,466395,20241114,probe00
0.06123236569602997,0.16553587863024743,0.06270770348840665,-0.029527253647123775,0.8801880375892044,0.37618446717778886,0.8083997152185712,20,PERI,466395,20241114,probe00
0.3250013113638537,0.07525538897133743,-0.00889615132589644,-0.051653328426816886,0.7444262703007297,0.393526983338502,0.6578645578551251,21,PERI,466395,20241114,probe00
0.696066696105488,0.7610156593182889,0.17258624723959898,0.009834711278464081,0.9175467797665179,0.675175837399675,1.0134114358195148,22,PERI,466395,20241114,probe00
0.8785862910971538,0.04656470383356115,-0.03742405035163532,0.13494531235280788,0.37616840748546476,0.1357803835432515,0.33460017091385214,23,PERI,466395,20241114,probe00
0.33019853125880316,0.7120803543849963,0.07662985351303209,-0.14728328166654267,0.9337557425451553,0.2232242999116093,-0.28038516047196976,24,PERI,466395,20241114,probe00
0.89524173374165,0.8918135983695079,0.23420818595242882,-0.11620739213292275,0.8245827024340453,0.25597628053837074,-0.2512417065278133,1,TEa,466395,20241114,probe00
0.37129963180691417,0.33143505286912656,0.22884166683889512,0.5155623901747995,0.05470082498221018,0.46500227335615385,-0.5722370179599868,2,TEa,466395,20241114,probe00
0.746954038549064,0.5508557037228464,0.15006737864548667,0.052276033526352905,0.9706304304603672,0.028409799618875797,-0.42208582898395125,3,TEa,466395,20241114,probe00
0.29897184980726266,0.08908846266619386,1.1966187280084166,0.5667573916389219,0.4800849431725378,0.0710956872797106,0.6539298379324167,4,TEa,466395,20241114,probe00
0.6595206727345515,0.18301355080493087,0.06558719527423353,-0.02587431966105036,0.10826458919162929,0.09558815575309898,0.23575186724078048,5,TEa,466395,20241114,probe00
0.2822528804422936,0.7937708146834566,-0.25344340406345434,-0.37887130874588243,0.49322850316119826,0.05836410765917932,-0.17384509721069957,6,TEa,466395,20241114,probe00
0.19219090659047722,0.4345872919173138,0.1079230965693355,0.1885220165256785,0.45657636054989603,0.1464142344070466,1.2875226231864443,7,TEa,466395,20241114,probe00
0.9717949289191334,0.9010398175468092,0.2829097811585851,0.06092166158809076,0.9074321355449094,0.08787567084391312,-0.3017165640123658,1,VIS,466395,20241114,probe00
0.5250454792420685,0.3718472519415166,0.04690956261616899,-0.41943988568846347,0.5243267237205849,0.0025908061981605446,-0.2545207829695183,2,VIS,466395,20241114,probe00
0.7219658575919369,0.889174331579653,-0.08615757704594684,0.005901171167047248,0.5189644937430316,0.010330454966085423,1.6665514740499083,3,VIS,466395,20241114,probe00
0.8369097398545926,0.9389182220018257,0.23188933931777067,-0.0771847922365197,0.8533192060594221,0.0002246530171170491,-0.6406943358733086,1,CA1,466395,20241114,probe01
0.5805913615315097,0.880455803947324,-0.05658704239784014,-0.03697249959877154,0.6471094190828331,0.4218281637761623,0.22748267147133905,2,CA1,466395,20241114,probe01
0.7552820613115786,0.11260551940001695,0.013650771962556152,0.028877354755053763,0.8511626650443747,0.0036340213021383017,1.7240688851384514,3,CA1,466395,20241114,probe01
0.5379978602221109,0.20017207325742592,-0.10148621447662076,-0.22820425904363428,0.8273815936471492,0.3891604479082208,-0.6698751009612355,4,CA1,466395,20241114,probe01
0.9081112675648342,0.9311467744718264,-0.15221147354105385,-0.002813058360082221,0.7823252557134871,0.008403116429621327,-0.4011506877006558,5,CA1,466395,20241114,probe01
0.740244992116911,0.35854314873434057,-0.07201230906210848,0.017176171092963655,0.841519305556923,0.006192575594234695,-0.09867106126520887,6,CA1,466395,20241114,probe01
0.4388663479580196,0.09981915636974603,-0.04563690262055925,0.17644957878773798,0.9323793352053559,0.3414182983728168,-0.13088722001438172,7,CA1,466395,20241114,probe01
0.8429132019458577,0.02378076705151433,-0.0279195137917157,-0.19116249877724317,0.8904186342428382,0.0012275212993055895,-0.39259313253978495,8,CA1,466395,20241114,probe01
0.7661654938617433,0.9635802981850078,-0.18532279485976583,-0.0588322108208086,0.5972172686300377,0.001039976356015937,1.3746769508262981,9,CA1,466395,20241114,probe01
0.8787922378659732,0.49293344978059295,0.043466979961740815,0.2062493605227288,0.9654777931512203,0.006302713463302578,-0.3152525762676947,1,AUD,466395,20241115,probe00
0.4655714124121104,0.025949666631762902,-0.04378318745890314,-0.1788429434594907,0.15999011097302707,0.00030200821285752966,-0.5728338294292634,2,AUD,466395,20241115,probe00
0.3832470507440655,0.1572652393218298,-0.07965542921279217,0.027866283533345165,0.8335939361773552,0.5485310093747293,0.48179296706192193,3,AUD,466395,20241115,probe00
0.21495683415841393,0.10881037677066674,-0.32803013588491975,0.16035990636012484,0.16717120683154185,0.7035072297610789,0.1698523522666059,4,AUD,466395,20241115,probe00
0.4359425368555975,0.15665113702753608,0.07370557465383998,0.05194802468985954,0.7304471689580158,0.47139717906054934,0.2854427460568857,5,AUD,466395,20241115,probe00
0.08898469877770687,0.35490533838644633,0.28893086155781467,0.5937063430774582,0.07501556397779019,0.2672863381533225,-0.4241730984110325,6,AUD,466395,20241115,probe00
0.9209537054484306,0.7302070523843917,0.01939468294487975,-0.06742720500985308,0.7402129375492065,0.049914849309022236,-0.3781904936820409,7,AUD,466395,20241115,probe00
0.2544689284302448,0.6949372769847524,0.1878264010313112,-0.12516161657039854,0.8098170505648293,0.0892779369775506,0.4991034415750395,8,AUD,466395,20241115,probe00
0.21951293180162856,0.2999456711746098,-0.43078526633847336,0.10519347660205675,0.005747978716402868,0.17507748866285333,0.4096596234319712,9,AUD,466395,20241115,probe00
0.5121529480351383,0.3049753156448264,0.10807285549726767,-0.26645526485422655,0.3602849880546469,0.43178342404633596,0.2904804761426813,10,AUD,466395,20241115,probe00
0.12080704686935861,0.40646142638633853,-0.4263249356570091,0.09011393340691552,0.14423014781269128,0.004501305113395637,0.5514234110824505,11,AUD,466395,20241115,probe00
0.6028755579855517,0.8815318025528022,0.029649817792758992,0.04390868934955344,0.5083849534344452,0.0618967781473182,-0.1666129840065055,12,AUD,466395,20241115,probe00
0.7976751112459041,0.890350050409511,0.21079097240780376,-0.0924736796581383,0.570359719553218,0.03700068883934349,0.6462970699833873,13,AUD,466395,20241115,probe00
0.7738910741084299,0.5535033563301924,-0.3377334709927279,-0.0040068517662431025,0.7103344365234943,0.16863751631881896,0.4123535767501096,14,AUD,466395,20241115,probe00
0.005813906450431006,0.009862853373236447,1.989183840868865,2.759695204628945,0.05184402516737152,0.7084051552564361,0.3221437137228967,15,AUD,466395,20241115,probe00
0.9016232885073213,0.6351302265090975,-0.10965705767357134,0.33947746076177465,0.8691986591190051,0.12480559324122487,-0.19964841529293703,16,AUD,466395,20241115,probe00
0.721295460726818,0.9409393227691666,0.05130926938989727,0.20562606139701728,0.915992435496412,0.19220360284243188,0.6527059749234014,17,AUD,466395,20241115,probe00
0.6054617107618279,0.3897472846230331,-0.19089060490672283,0.30927855661555326,0.10162548476675848,0.5426715186432698,-0.4907836552642677,18,AUD,466395,20241115,probe00
0.7204815654407903,0.6507101291640036,0.09517584921205169,-0.10376393818174073,0.8848673553615967,0.8067733842903021,0.5390425183128263,19,AUD,466395,20241115,probe00
0.2597475372844634,0.08057217867222943,0.26700088624030405,-0.096605742159669,0.6034242547618969,0.11145220247567622,0.32843030625878006,20,AUD,466395,20241115,probe00
0.6828069271186944,0.6056553875470858,0.11645225400559334,-0.0749048650543476,0.877517730005597,0.06283690190278413,0.20257648546677065,1,TEa,466395,20241115,probe00
0.13668146442795737,0.3118337574029172,0.5727006197307257,0.11093396091778905,0.1982096814505564,0.190090095795588,0.2549046159318152,2,TEa,466395,20241115,probe00
0.17202753684906802,0.7375644316004184,0.14232719572492572,0.14821988184744006,0.77162620243164,0.025538274398127392,0.4361534783198249,3,TEa,466395,20241115,probe00
0.6945794676214165,0.9174415163047981,0.2691044523233501,0.18464604528943632,0.8960560874742773,0.03820723323362174,-0.30976197884757195,4,TEa,466395,20241115,probe00
