p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6375418920114075,0.12831616749531716,0.1193161947314063,-0.2704187674915939,0.887373326472032,,,3,CA1,466394,20241108,probe01
0.6963338607964344,0.0002468651247912179,-0.07727359022604041,1.6801840224607174,0.7993037187481644,,,4,CA1,466394,20241108,probe01
0.7123242645847898,0.09208844773393254,-0.2037923193493983,-0.23578108046786264,0.8787838333587618,,,5,CA1,466394,20241108,probe01
0.917094703789883,0.443133665668095,0.013929811337337061,0.051995273251691954,0.8188697281426522,,,6,CA1,466394,20241108,probe01
0.8393750768344046,0.07622512379254298,-0.05919006729371712,-0.5540856271985483,0.7585689902409538,,,7,CA1,466394,20241108,probe01
0.9478667479205104,0.00011465148417710846,-0.05023759797675459,1.0955031948216358,0.3893442600647329,,,8,CA1,466394,20241108,probe01
0.28443075520448613,0.00039323514010392024,-0.0018440406143393484,0.014323090964345156,0.625219981409434,,,9,CA1,466394,20241108,probe01
0.7585717806931589,0.6683167559885171,-0.09660280356883683,0.04183378880330849,0.19859165695655,0.00011526742994261152,-0.12816769658255692,1,CA1,466395,20241113,probe01
0.8225462369292986,0.8720500554919198,-0.2107538887534206,-0.32473748428320875,0.704100915033369,1.280892234134523e-05,0.27315730055682025,2,CA1,466395,20241113,probe01
0.7358400485288659,0.7509508418792661,0.14296908968257777,-0.08140073553618987,0.720591660814994,1.10305432893254e-05,-0.5052609468180513,3,CA1,466395,20241113,probe01
0.8741058169268885,0.4007734295353117,-0.13059739555226646,-0.14678829406564448,0.9098343582891856,1.258152678706992e-07,0.7541149018116136,4,CA1,466395,20241113,probe01
0.6785278522861926,0.7655335977263327,0.030834251060099904,0.00234927800241716,0.4355724443581649,0.0013140167158119942,1.0428133424104957,5,CA1,466395,20241113,probe01
0.8467124336651027,0.8923351433536115,0.3361753096990154,0.16477977092448184,0.6538885490498896,1.0111193127548823e-05,-0.6194277645809979,6,CA1,466395,20241113,probe01
0.5218216507358022,0.7821189805211193,0.18746806229718033,0.2460966736535255,0.5376344439237728,4.355591163296424e-07,0.7496592598255714,7,CA1,466395,20241113,probe01
0.560552741811841,0.9044573573552646,-0.09757706174927216,0.008853613497565214,0.5355616679843043,4.070288063262595e-07,-0.5619144220737134,8,CA1,466395,20241113,probe01
0.6168411821420393,0.6445093663145909,-0.309974014716742,-0.11381021650782475,0.5833545553596615,0.00029273541025531813,-0.5710482633797305,9,CA1,466395,20241113,probe01
0.9516520997559955,0.514306202615388,-0.20819092289308355,-0.11535863920145907,0.8496768340315173,8.354245184527542e-09,1.0139287895440856,10,CA1,466395,20241113,probe01
0.6506038330812578,0.49372589821171775,0.20775020399111765,0.07983111207275978,0.6612496331112998,0.6774967247099093,-0.29806453546004785,1,AUD,466395,20241114,probe00
0.713383394089462,0.35431345588284235,0.012996235292986547,-0.3405404264749784,0.8576900483325413,0.7826558083982362,-0.25225386918401177,2,AUD,466395,20241114,probe00
0.4480056311075563,0.1562134664098178,-0.02606337580914736,-0.1578629237216202,0.745967064231685,0.3915212810422338,1.029123008122213,3,AUD,466395,20241114,probe00
0.6538846520768974,0.08650270696853579,0.46736200898232894,1.4692926483201005,0.42872747580489223,0.17894558551160356,-0.3988843416075575,4,AUD,466395,20241114,probe00
0.2199547898270816,0.37020282339108546,-0.21086776733581894,-0.011928568968731096,0.4454183399699905,0.16315216826108025,-0.41294086831956045,5,AUD,466395,20241114,probe00
0.5511541735853805,0.8732893551892025,0.09491662684411664,0.0708670790588582,0.7921844163948625,0.518848036554626,-0.5836441261271145,6,AUD,466395,20241114,probe00
0.14777611972422677,0.7624018225456867,-0.07118404431398434,0.645898300039912,0.7991556863082427,0.3507207681455109,0.1831754368553656,7,AUD,466395,20241114,probe00
0.9012582197392851,0.6385593950654566,0.2021720597016619,-0.043531587534507366,0.9199671258206266,0.7083030326569842,0.6794013559884783,8,AUD,466395,20241114,probe00
0.6959314500658627,0.27846421836529434,-0.023767877601873655,0.3651342849358916,0.9560368499977085,0.02116858642430086,1.0118652153875214,9,AUD,466395,20241114,probe00
0.6207166553682664,0.7111485927794576,-0.1640537082685563,0.3301228356114892,0.6288178043647985,0.124591669096494,-0.3102723467668699,10,AUD,466395,20241114,probe00
0.7686682321864693,0.12425517614103054,0.37647524831909096,-0.243819811687669,0.6857197368706589,0.4786203452605443,0.28794661671287697,11,AUD,466395,20241114,probe00
0.10116120692796782,0.29119422185146204,-0.0956771211789138,0.1203789285804154,0.5507694760361893,0.19401025659798643,0.5692016799984795,12,AUD,466395,20241114,probe00
0.00994386237179401,0.03332586286367656,0.35972458965551457,0.466009189288532,0.039553202433327384,0.20552033176651274,0.27340404690658215,13,AUD,466395,20241114,probe00
0.8953778341502063,0.9250717631267408,0.10405676495250415,0.13613483801432213,0.9015412794201421,0.3143237926624147,-0.18374031258795276,14,AUD,466395,20241114,probe00
0.6634042301234327,0.3453365560147048,0.1591529312364275,0.40628935563811647,0.6715506073124753,0.37993041261180605,0.1493206450715619,15,AUD,466395,20241114,probe00
0.3141215278148912,0.3931392153091029,0.061908093432081424,0.22630099920188335,0.3340540934276619,0.5052999899770867,-0.45230284897897954,16,AUD,466395,20241114,probe00
0.21160438418469563,0.23312653471237865,-0.15921098925661792,-0.13343170264875093,0.3195672348965679,0.24504763898940318,-0.12164908787541383,1,PERI,466395,20241114,probe00
0.6318584413671084,0.7021303078146407,-0.12872965879977444,0.014189107996903835,0.11920871680952394,0.4938459790274973,-0.2709580328055967,2,PERI,466395,20241114,probe00
0.7116611245437843,0.3845525990084463,0.2422357794425504,0.6526466636126032,0.41677954995727573,0.016368999870728373,-0.27021626339562926,3,PERI,466395,20241114,probe00
0.8887751766273359,0.5496588410508434,0.10394485772279638,-0.1725491332067019,0.7940536029270643,0.22141428008196162,-0.22826671002466362,4,PERI,466395,20241114,probe00
0.6677013582047167,0.744892834952332,0.044013960528194083,0.014410925020618588,0.26134263975722016,0.1648720038918332,-0.22443818548237923,5,PERI,466395,20241114,probe00
0.7657127100899392,0.5785727047708351,-0.567298564926694,0.2632952661839071,0.40124858626833293,0.9510381985324674,-0.16532399115191324,6,PERI,466395,20241114,probe00
0.8817635532430802,0.200217802540697,0.12390955136835055,-0.06985825468443818,0.8312173275441768,0.7560550501967903,0.9058934373499383,7,PERI,466395,20241114,probe00
0.8075643368811166,0.04678872380687116,0.34627570521116324,0.11038383145502997,0.3056559612791443,0.15394275104238309,0.32765962430427753,8,PERI,466395,20241114,probe00
0.599413862077325,0.3740334653307794,0.043328228945032576,0.14341998040757437,0.9359581183274691,0.045825089966628485,-0.4111247563147099,9,PERI,466395,20241114,probe00
0.4726223333768196,0.7289426443432517,0.07805765861452592,-0.016851377173820514,0.6698261398977653,0.5901030427787757,-0.6316256284395391,10,PERI,466395,20241114,probe00
0.6388211083597765,0.6659945534288643,0.26377598902493987,0.07690507741224299,0.6626773820550063,0.11176706288981808,-0.4750209508396641,11,PERI,466395,20241114,probe00
0.7220686955094486,0.7538453771190842,0.5513633521816468,-0.07593277954327074,0.9756526365377006,0.6013358563280067,0.5602946232786663,12,PERI,466395,20241114,probe00
0.26940427602685235,0.2662153242969323,0.06383480108223116,0.06244555105387656,0.5634939298487485,0.8357238360703936,0.13465737751590853,13,PERI,466395,20241114,probe00
0.35173278721171464,0.7577521362585486,0.10568823879125755,0.17628651958258337,0.7509967329503076,0.6570503420942291,-0.18780486445011105,14,PERI,466395,20241114,probe00
0.37093505747062805,0.9562235347222786,0.046891221813953735,-0.19411409832816645,0.09841631846153398,0.07469041041709379,0.4157681288522479,15,PERI,466395,20241114,probe00
0.7710121379087289,0.7911818625889531,-0.09369380577205774,0.07378151414238703,0.8346393224750589,0.08927330541047995,-0.2764706750793601,16,PERI,466395,20241114,probe00
0.5468583995572889,0.37403937115955543,-0.08768351090177448,0.34993222099179455,0.44899387793168144,0.9817109160390968,-0.1800783738510578,17,PERI,466395,20241114,probe00
0.07177362056263048,0.3459801868737149,-0.16230836091233952,-0.032319858569532844,0.02194543320773934,0.23297426462961757,0.3230855953593412,18,PERI,466395,20241114,probe00
0.10172251299837531,0.010685349879810402,0.06075463952514712,-0.4751541665548559,0.8357045019778148,0.3178116169545536,-0.18722096712340205,19,PERI,466395,20241114,probe00
0.04211131039707161,0.15073520582579825,0.06270770348840665,-0.029527253647123775,0.9060706803360036,0.3162979664758514,0.8083997152185712,20,PERI,466395,20241114,probe00
0.33724972391295593,0.05908322983788661,-0.00889615132589644,-0.051653328426816886,0.7594073902368765,0.4264961688078902,0.6578645578551251,21,PERI,466395,20241114,probe00
0.6682730687057257,0.7493309098513146,0.17258624723959898,0.009834711278464081,0.8799139180940736,0.6284159542015186,1.0134114358195148,22,PERI,466395,20241114,probe00
0.8934819446837741,0.06681733857015748,-0.03742405035163532,0.13494531235280788,0.39678009764622046,0.1373710648651736,0.33460017091385214,23,PERI,466395,20241114,probe00
0.3631110345243589,0.725898011469432,0.07662985351303209,-0.14728328166654267,0.9185838518165202,0.2299509368961461,-0.28038516047196976,24,PERI,466395,20241114,probe00
0.8815437075207541,0.8939610182162204,0.23420818595242882,-0.11620739213292275,0.8434852453710345,0.22552853416539065,-0.2512417065278133,1,TEa,466395,20241114,probe00
0.3927322785034978,0.29454141202094064,0.22884166683889512,0.5155623901747995,0.05614584031239167,0.4195811030721467,-0.5722370179599868,2,TEa,466395,20241114,probe00
0.7808523410087734,0.5829578977248235,0.15006737864548667,0.052276033526352905,0.937120227893869,0.020938299543511563,-0.42208582898395125,3,TEa,466395,20241114,probe00
0.3627418686967999,0.10106935465736533,1.1966187280084166,0.5667573916389219,0.41620137115627187,0.11102141942400334,0.6539298379324167,4,TEa,466395,20241114,probe00
0.7130703960810109,0.14296721165446669,0.06558719527423353,-0.02587431966105036,0.09965875641175237,0.10017656665252483,0.23575186724078048,5,TEa,466395,20241114,probe00
0.2883942265342141,0.778184493635949,-0.25344340406345434,-0.37887130874588243,0.4937403066681111,0.04851381105050423,-0.17384509721069957,6,TEa,466395,20241114,probe00
0.1870998333609668,0.47762247374204536,0.1079230965693355,0.1885220165256785,0.4644344176120603,0.13471892998308055,1.2875226231864443,7,TEa,466395,20241114,probe00
0.9647842763846081,0.9262704042561812,0.2829097811585851,0.06092166158809076,0.8983859349269036,0.1110933154092798,-0.3017165640123658,1,VIS,466395,20241114,probe00
0.5638484163152058,0.37946958241466244,0.04690956261616899,-0.41943988568846347,0.4681692747956965,0.004389854483122901,-0.2545207829695183,2,VIS,466395,20241114,probe00
0.6841956636497784,0.8994556211190359,-0.08615757704594684,0.005901171167047248,0.5048415892414915,0.011706091864162715,1.6665514740499083,3,VIS,466395,20241114,probe00
0.8290934047415606,0.9464499662177901,0.23188933931777067,-0.0771847922365197,0.877985713155234,0.00012369913054288695,-0.6406943358733086,1,CA1,466395,20241114,probe01
0.6453509547305674,0.9110037243680402,-0.05658704239784014,-0.03697249959877154,0.6362224228940625,0.39764244382512326,0.22748267147133905,2,CA1,466395,20241114,probe01
0.7518530151111047,0.09007779581243769,0.013650771962556152,0.028877354755053763,0.8455366816577827,0.0030645014987059627,1.7240688851384514,3,CA1,466395,20241114,probe01
0.5369594838972709,0.1693442514845761,-0.10148621447662076,-0.22820425904363428,0.8169960395069409,0.36262124493466574,-0.6698751009612355,4,CA1,466395,20241114,probe01
0.8940324110109062,0.8794521201326286,-0.15221147354105385,-0.002813058360082221,0.7719721190109587,0.0031505100486222126,-0.4011506877006558,5,CA1,466395,20241114,probe01
0.6895328486212795,0.3631219554163887,-0.07201230906210848,0.017176171092963655,0.8830307636158097,0.006809450134970696,-0.09867106126520887,6,CA1,466395,20241114,probe01
0.46653941413979516,0.10797226258525083,-0.04563690262055925,0.17644957878773798,0.9438517328784868,0.40183256314191684,-0.13088722001438172,7,CA1,466395,20241114,probe01
0.8344228584782669,0.025092479720616234,-0.0279195137917157,-0.19116249877724317,0.8690442495072683,0.0032085104199551795,-0.39259313253978495,8,CA1,466395,20241114,probe01
0.7735654732874726,0.9549418293890048,-0.18532279485976583,-0.0588322108208086,0.6333555928066589,0.0008627393523770177,1.3746769508262981,9,CA1,466395,20241114,probe01
0.8193265728268492,0.49251954488316196,0.043466979961740815,0.2062493605227288,0.9296577376837563,0.005231442812705711,-0.3152525762676947,1,AUD,466395,20241115,probe00
0.4868619863010095,0.023609156059409275,-0.04378318745890314,-0.1788429434594907,0.20463371009562337,0.0007098524859379118,-0.5728338294292634,2,AUD,466395,20241115,probe00
0.3308566697860632,0.17210752702565768,-0.07965542921279217,0.027866283533345165,0.8136131711255373,0.5347856991190468,0.48179296706192193,3,AUD,466395,20241115,probe00
0.15717148413127735,0.11767705251248572,-0.32803013588491975,0.16035990636012484,0.19154743220082704,0.6996887187122224,0.1698523522666059,4,AUD,466395,20241115,probe00
0.41283605538452495,0.1471575354878608,0.07370557465383998,0.05194802468985954,0.7232122504877208,0.5599774159673769,0.2854427460568857,5,AUD,466395,20241115,probe00
0.10705670750850382,0.4157180064802365,0.28893086155781467,0.5937063430774582,0.09555414235991389,0.26803812747158984,-0.4241730984110325,6,AUD,466395,20241115,probe00
0.8857548600178422,0.7679089163486229,0.01939468294487975,-0.06742720500985308,0.7444094352336854,0.07026597775684196,-0.3781904936820409,7,AUD,466395,20241115,probe00
0.21953931770409896,0.6780513113671329,0.1878264010313112,-0.12516161657039854,0.7762881438419926,0.07983722312988051,0.4991034415750395,8,AUD,466395,20241115,probe00
0.16730466196973515,0.3721976681755411,-0.43078526633847336,0.10519347660205675,0.006212744716327379,0.18241907960362502,0.4096596234319712,9,AUD,466395,20241115,probe00
0.5226760884523578,0.2980910882602321,0.10807285549726767,-0.26645526485422655,0.379815286596345,0.4263771645290316,0.2904804761426813,10,AUD,466395,20241115,probe00
0.1000751767807665,0.44868942080892815,-0.4263249356570091,0.09011393340691552,0.12258669466127337,0.004213943806699261,0.5514234110824505,11,AUD,466395,20241115,probe00
0.6560531926500033,0.9050930690977529,0.029649817792758992,0.04390868934955344,0.5352450752196386,0.0342342642195147,-0.1666129840065055,12,AUD,466395,20241115,probe00
0.801731750117233,0.9116119469804672,0.21079097240780376,-0.0924736796581383,0.49994111449636336,0.02595777498943952,0.6462970699833873,13,AUD,466395,20241115,probe00
0.7956886253572513,0.4977870052083906,-0.3377334709927279,-0.0040068517662431025,0.7196232985696712,0.16285482719891053,0.4123535767501096,14,AUD,466395,20241115,probe00
0.0036790355550314624,0.007134614620570856,1.989183840868865,2.759695204628945,0.046739988456449,0.711195918209292,0.3221437137228967,15,AUD,466395,20241115,probe00
0.878738481206191,0.5946096276960418,-0.10965705767357134,0.33947746076177465,0.8972107694492162,0.08970950056180016,-0.19964841529293703,16,AUD,466395,20241115,probe00
0.694334727345657,0.9438537065774434,0.05130926938989727,0.20562606139701728,0.9078656354150385,0.23706312188085954,0.6527059749234014,17,AUD,466395,20241115,probe00
0.6399570176491955,0.42886234616399244,-0.19089060490672283,0.30927855661555326,0.10398059013510963,0.547326821654412,-0.4907836552642677,18,AUD,466395,20241115,probe00
0.741005870581356,0.5921517641253775,0.09517584921205169,-0.10376393818174073,0.9213790573517413,0.7843446112022288,0.5390425183128263,19,AUD,466395,20241115,probe00
0.294856674162304,0.07642510964392735,0.26700088624030405,-0.096605742159669,0.6164534838133175,0.08853892860469237,0.32843030625878006,20,AUD,466395,20241115,probe00
0.697899308515436,0.603713683866384,0.11645225400559334,-0.0749048650543476,0.9144783774564587,0.034837811042393474,0.20257648546677065,1,TEa,466395,20241115,probe00
0.18083178694774982,0.2434204671232968,0.5727006197307257,0.11093396091778905,0.14079191012369718,0.20162085266445806,0.2549046159318152,2,TEa,466395,20241115,probe00
0.23959448870340416,0.7916464943767,0.14232719572492572,0.14821988184744006,0.7794181630966011,0.024370717406004272,0.4361534783198249,3,TEa,466395,20241115,probe00
0.7127556462438405,0.8876279046927675,0.2691044523233501,0.18464604528943632,0.9217636198197977,0.03310420684696558,-0.30976197884757195,4,TEa,466395,20241115,probe00
0.6282569567641054,0.047722013500868465,0.03378283375833613,-0.059334901118279104,0.6098947070593277,8.766260242598634e-06,0.8411727526431557,1,CA1,466395,20241115,probe01
0.959739918415601,0.404471865528812,0.10798749886732643,-0.3386560301323255,0.7772814422399487,0.07217983608440937,-0.2733731512804641,2,CA1,466395,20241115,probe01
0.22315919238318682,0.8851813622012493,-0.01789940998600041,-0.04593544269612164,0.16851467996616398,0.0011157073922590799,0.5016550246324799,3,CA1,466395,20241115,probe01
0.4369637409863355,0.3892773489294483,0.20227447212528352,-0.075604484092605,0.751062907220059,3.8231453239889746e-06,2.3080371821180874,4,CA1,466395,20241115,probe01
0.4111016181220295,0.8542830150060846,0.14250435470612755,-0.07407448219023319,0.3879025939640278,0.06557020016808823,0.35982310037728626,5,CA1,466395,20241115,probe01
0.627489955573238,0.5420971761648813,-0.06324963884360246,0.09865763722728535,0.36350112281473257,0.006985563686751184,0.9861386483270422,6,CA1,466395,20241115,probe01
0.7519531613171773,0.09998919823650698,0.08481039291245096,-0.5208729707043064,0.5823427117240749,0.0007301246959827701,0.2838408790265562,7,CA1,466395,20241115,probe01
0.3478479353946974,0.8522933025307083,-0.07519557762421258,-0.05619588335732306,0.07879499190498251,0.020314366584358035,-0.4610768106981082,8,CA1,466395,20241115,probe01
0.9469974365217929,0.0011872758720441468,-0.13055941178943953,-0.3918495649595113,0.8322784376570292,3.187933620241168e-05,-0.39949421721786915,9,CA1,466395,20241115,probe01
0.17066741655119255,0.21846602635221812,-0.3421429517896456,0.22089214242559557,0.3494962514043326,0.17104691245431214,0.535448394308157,10,CA1,466395,20241115,probe01
0.6869649080857719,0.6594892171890661,-0.00929574635083752,0.01863406632934378,0.9151219810575983,0.08246517018436805,-0.14609623273155964,11,CA1,466395,20241115,probe01
0.7654155658394608,0.5838858741036361,-0.18816485271364566,0.10856680361429763,0.7989910586776386,0.06341614716528421,0.5782891424357621,12,CA1,466395,20241115,probe01
0.6260976619341537,0.053347079312958345,-0.14115893230387475,0.3076187856563136,0.6760234302499384,2.2368376834780435e-05,-0.7660786079026398,13,CA1,466395,20241115,probe01
0.8489599518334664,0.7828967755094763,0.1830807312744535,0.06106258243552565,0.8354828928552156,0.2854096984082335,-0.4302523974123023,14,CA1,466395,20241115,probe01
0.7013855195486864,0.09354058015483158,0.5131286346020213,-0.013179635987546123,0.2496508795781478,0.024821336049056453,-0.4143116720608093,1,AUD,466396,20241031,probe00
0.21677495716796025,0.17665796928274213,-0.09002391027482812,0.08559246609698651,0.8935950970121923,7.86787797509847e-05,0.42423416995107616,2,AUD,466396,20241031,probe00
0.21949793362558379,0.15386299983914475,-0.23299345368881008,0.2504424032581345,0.6735344689591988,0.5695838927967685,-0.12890296195919854,3,AUD,466396,20241031,probe00
0.7563282424819191,0.10945636098681755,0.026979024372563304,-0.28717229105339115,0.756049287977727,0.052559284233510195,-0.19208337619006363,4,AUD,466396,20241031,probe00
0.4511129758653858,0.5118982209394989,0.06806057971733043,-0.016038224919360577,0.5708889559376379,0.027431003973441892,0.462212475479736,5,AUD,466396,20241031,probe00
0.2316342327591392,0.03588149981185207,-0.670258036442104,-0.1847945854974144,0.17095398163435083,0.2862043475971613,-0.3212912423545109,6,AUD,466396,20241031,probe00
0.7503619916262553,0.016735004307651957,0.27837082690404924,-0.276364129926881,0.5745787930502113,0.37293667427276345,0.5123169827856009,7,AUD,466396,20241031,probe00
0.07442797719661076,0.006592529572223005,-0.12734697160524777,0.05990527999189499,0.46058208573812787,0.6478573943227852,0.06267740680163451,8,AUD,466396,20241031,probe00
0.11863199377986222,0.5795528468309377,0.22952394770769102,0.03174309633242606,0.15313495678541922,0.06460070945685015,-0.20202574237519835,9,AUD,466396,20241031,probe00
0.82998190532183,0.5760622476734891,-0.09213692600077686,-0.06879689900287557,0.8050845117693622,0.09756264834446526,0.11883424523655055,10,AUD,466396,20241031,probe00
0.9090564044235128,0.0846572540299313,0.3540828020978402,-0.15462664993553568,0.9197974154847248,0.00717727702490456,-0.26596901118732225,11,AUD,466396,20241031,probe00
0.3769848371179879,0.620781250061681,-0.1732544825806207,-0.12347154985177378,0.6999214578239725,0.0014120136590427546,-0.13863671131505984,12,AUD,466396,20241031,probe00
0.6732048629307699,0.7058201288931145,-0.32173736608680453,0.132313941315361,0.4725044325345692,0.5709929070007091,-0.34693997973442087,13,AUD,466396,20241031,probe00
0.4422941899230819,0.11614360426373116,0.20995467030215154,-0.10856713399806542,0.6457608228626701,0.36119636821773893,-0.6013777924903235,14,AUD,466396,20241031,probe00
0.10177849077123613,0.17166535739577016,0.03965486083426492,-0.014317342145024281,0.25323270087552197,0.3233312521343158,0.14720469911385953,1,LEC,466396,20241031,probe00
0.5780927154271884,0.06123998588265234,0.08199388052655654,-0.24747537198081976,0.9353049096675898,0.01217722876833105,0.8164975789677343,2,LEC,466396,20241031,probe00
0.45862158835355515,0.5710653360953213,0.25844237166325457,0.25461469448114726,0.0849869671411223,0.04703567096441408,0.22243711436622277,3,LEC,466396,20241031,probe00
0.8259286142811078,0.37253842533565285,0.0024603296664167384,-0.2347595425640494,0.7400744370457393,0.02102452099500718,-0.37176730440932837,4,LEC,466396,20241031,probe00
0.5594779186949443,0.8156251221215666,-0.3946648776732852,-0.1736305226109117,0.22434438962331882,0.004502692294342969,-0.24432395240474275,5,LEC,466396,20241031,probe00
0.4281787793279588,0.9327654005071845,-0.07793685514078534,-0.04856846398850878,0.7360444165934541,0.27981014273373583,0.396526369905665,6,LEC,466396,20241031,probe00
0.6231435410909787,0.18879042523955314,-0.7375706101934976,0.5533398250352172,0.9401028052256931,0.7135814850338643,0.25318275225262554,7,LEC,466396,20241031,probe00
0.46216797637331697,0.5024433291353361,0.22418385098088067,-0.3451426188854909,0.8456504058947991,0.04457975445643225,-0.11990040258694185,8,LEC,466396,20241031,probe00
0.9524456963841352,0.8284812759257395,-0.024026330350943426,0.7194920294627971,0.9271543632353002,0.406384775850132,-0.12499565525634831,9,LEC,466396,20241031,probe00
0.4268949573359905,0.30695176232017496,-0.37946838505811814,-0.1859071984452968,0.04458468758297007,0.08053295561475615,-0.22698290307685978,10,LEC,466396,20241031,probe00
0.7278533820135152,0.1347327822846247,-0.17593944979742848,0.4947480474793624,0.6239347080553386,0.055009034214518526,0.619718531114179,11,LEC,466396,20241031,probe00
0.9432702597719888,0.14120567612902224,-0.2756519034843666,0.05183302150952518,0.5619987390887895,0.0468750602882273,-0.1632249754633032,1,PERI,466396,20241031,probe00
0.7360488062837145,0.11294021512466934,0.13057210913669612,0.10513664250364714,0.7602826424522848,0.4296967684176708,-0.2818568915572623,2,PERI,466396,20241031,probe00
0.16307176661361855,0.27942906708043247,-0.9054265018629528,0.2746134347590513,0.17237518414927744,0.002292246471241821,-0.30279827446082636,3,PERI,466396,20241031,probe00
0.6800790575568932,0.04552122431213779,-0.7271294785360471,-0.4541018200774114,0.8677228652214398,0.036611362224628685,-0.325291422879541,4,PERI,466396,20241031,probe00
0.9514387323998739,0.006494039140979124,-0.612032642574744,0.33637184473624954,0.7468608219464082,0.003030693140661067,0.2524706239019878,5,PERI,466396,20241031,probe00
0.40808761820082495,0.945209527239961,0.13803075163276948,0.34142125847545335,0.8819021208815951,0.0006728771799505706,-0.36381662091811073,6,PERI,466396,20241031,probe00
0.31202210985109713,0.04438188745171334,0.062122839024061766,0.306488830557571,0.4393195867751013,0.15619212817460282,-0.19123687084724925,7,PERI,466396,20241031,probe00
0.5586481866896044,0.13007526689318416,-0.5169532069183277,0.21561184689565183,0.9113530780809826,1.156810962421595e-05,-0.5431455259938468,8,PERI,466396,20241031,probe00
0.5567068207427619,0.04795901441128947,-0.22698744752916405,-0.6251049530265546,0.8947994984367388,0.04849832717631786,-0.2770598449827774,9,PERI,466396,20241031,probe00
0.6796798461619764,0.47690776677346536,0.10947216503758941,-0.02233754982340702,0.7164768518540855,0.002234540656367634,0.6857272134734096,10,PERI,466396,20241031,probe00
0.18838165616309854,0.2284331745220629,-0.00948464532142232,0.2967064500422071,0.226093516636368,0.02570388009972857,-0.27568692508593434,11,PERI,466396,20241031,probe00
0.638049383442506,0.0030025530183542815,-0.17085907458791189,-0.07726680129815727,0.5434321565004185,0.003123927655627301,0.1598206716681803,12,PERI,466396,20241031,probe00
0.41835860681364445,0.8314583201948151,-0.1456758537109878,-0.03472277763013776,0.35974097362602453,0.12916544002856833,-0.19989571376626242,1,TEa,466396,20241031,probe00
0.6006362500263939,0.38320408388553107,-0.13272327435085998,0.021656231688308936,0.7143330071654893,0.2707690410648823,1.388330655203419,2,TEa,466396,20241031,probe00
0.8537012919157644,0.46058327043833236,-0.03306790144840732,-0.14575812828791668,0.8528733972015321,0.11669887238708676,0.3053625144156864,3,TEa,466396,20241031,probe00
0.45383573795785237,0.2743458408582212,-0.06290595266500754,0.16851697683655886,0.263782212343992,0.2318261349922357,0.550976889431206,4,TEa,466396,20241031,probe00
0.8551114513929338,0.058709386285516474,0.09358215193597168,0.014067022415028399,0.8269903377180833,0.5748341682144683,0.0865788197111745,1,VIS,466396,20241031,probe00
0.2158239823150918,0.07795240144756088,0.004662012646586569,0.15981946754076126,0.07427124098928306,0.10700200201229393,-0.1370059061436456,2,VIS,466396,20241031,probe00
0.7681747044564,0.828039650859458,0.05128081895077791,0.14317309722311677,0.8606437253309376,0.8397772654030237,-0.46466247697297686,3,VIS,466396,20241031,probe00
0.7674678617276235,0.38113271926481085,-0.0042568535339515545,0.10946731962758727,0.705608941480008,0.06052629015627509,0.13282449682147257,4,VIS,466396,20241031,probe00
0.2452520045727442,0.22809687615737828,-0.09335705980708317,-0.07047163028585823,0.5336371159963085,0.687195223343402,-0.09946626752906604,5,VIS,466396,20241031,probe00
0.6365432559202416,0.18603225462950668,-0.03933366105831354,0.10108372261064391,0.5834357518671117,0.025115559313231728,0.17969091616006297,6,VIS,466396,20241031,probe00
0.6452504771982861,0.28131089177885393,0.046636428474634783,-0.37438542514396556,0.5882147201423951,0.565427586957755,-0.5390467886924041,7,VIS,466396,20241031,probe00
0.058019806710395416,0.6588295678134025,0.4276256257832992,-0.21974296510147595,0.8154327427900552,0.049471790554278194,-0.1926622408222584,8,VIS,466396,20241031,probe00
0.6926352810491047,0.44104752572305406,0.018278639360682872,-0.05203778726118033,0.41115035944870126,0.0727780290617227,0.2522512196225134,9,VIS,466396,20241031,probe00
0.8495420513530608,0.4468661300811948,-0.012180907713511324,-0.6349281753220583,0.8359772246330133,0.05433887035478602,-0.3634610100247416,10,VIS,466396,20241031,probe00
0.5742325389398437,0.6148651838088215,0.023169309194715677,0.1781337842870936,0.755709513205183,0.8941261424207636,0.33905943283870094,11,VIS,466396,20241031,probe00
0.3823527553781869,0.8158859243515383,-0.06220440378068952,-0.08885413609401493,0.17323540601195608,0.23909770532107344,0.1508567385354458,12,VIS,466396,20241031,probe00
0.4205726038500498,0.07633350779287118,0.16165188536311353,-0.41936111338881343,0.35800355820978014,4.753805442514469e-06,-0.41560149655789097,1,CA1,466396,20241031,probe01
0.7318346278625913,0.38270580709102797,-0.0005834312648924089,0.16415434563305198,0.8713868168490873,0.0006006772657372039,0.30912935604483377,2,CA1,466396,20241031,probe01
0.027810041878391423,0.018305181453231567,-0.034519046596081626,-0.17464847348647267,0.09826971610048241,1.903133467928697e-06,-0.30782555653643257,3,CA1,466396,20241031,probe01
0.5948451388806424,0.35795009568201686,0.03993398793483588,-0.01895903700357819,0.3816975356265935,0.05792056547614699,-0.10218911384367504,4,CA1,466396,20241031,probe01
0.11626481845839265,0.25115958239770264,0.03374246705027911,0.0328375014631631,0.17055309188816636,0.018061789571459763,0.39771022050574645,5,CA1,466396,20241031,probe01
