p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.3428355281440173,0.4527374278396544,-0.38602299272381835,0.02129304723508061,-0.6615424325907463,0.034899989523844724,0.7664062134639213,,,7,LEC,472975,20250326,probe00
0.558262708811597,0.889777850897066,0.39353167735433053,-0.10488820616298503,0.5398321465655695,-0.2290876722617968,0.024931214318967276,,,8,LEC,472975,20250326,probe00
0.6942732707976804,0.0214366060194231,0.008146231692429395,-0.27229385449980964,0.016005826612322395,-0.5699488845375704,0.18125024310264648,,,9,LEC,472975,20250326,probe00
0.44928734733592,0.5531923218271911,0.06210212439840748,0.026297295946616145,0.1315426225686523,0.051807379942036526,0.7531511510431523,,,10,LEC,472975,20250326,probe00
0.1525558014823981,0.5546297695744414,-0.1865640197386521,-0.13382068606856012,-0.39043723221512505,-0.36531559199319813,0.4745342041813545,,,11,LEC,472975,20250326,probe00
0.2586916270931219,0.04323895881498008,-0.34028892508862196,-0.36638580226199646,-1.0652669774585886,-0.9357218963275834,0.26304116917012843,,,12,LEC,472975,20250326,probe00
0.9185205745566968,0.2595550814404104,-0.014247361086187682,-0.1146957242306412,-0.020911054817948083,-0.23057154994687246,0.8670689449800603,,,13,LEC,472975,20250326,probe00
0.9585919441243788,0.7756823250186007,0.13024599747675028,0.12641172947546345,0.3412594151274514,0.2810431558906441,0.4971809421937059,,,14,LEC,472975,20250326,probe00
0.8376023635432244,0.7647618046628208,0.20665396411929238,0.33219912370982535,0.3210659975933511,0.5947705872724978,0.27393241586012784,,,15,LEC,472975,20250326,probe00
0.6694501885069564,0.6182175871731532,0.006807392033216564,-0.026606985095654345,0.008489461602655552,-0.031779885981472945,0.7577562767416706,,,16,LEC,472975,20250326,probe00
0.5585219005491944,0.43594132326984747,-0.31989516714682253,-0.22059478819554723,-0.5732467204673808,-0.4471682797571394,0.5195311329469336,,,17,LEC,472975,20250326,probe00
0.4310986533913823,0.4158376712600319,0.15322636765013914,0.10025629688382122,0.21402302966536424,0.23865548600120368,0.7226236706290705,,,18,LEC,472975,20250326,probe00
0.1631078789794672,0.025675653624703587,-0.2667464148591375,-0.36654995020214276,-0.5226729077315123,-0.9134108828312248,0.8546832573818826,,,19,LEC,472975,20250326,probe00
0.6611917950549193,0.26464218167331455,-0.07662464683222844,0.04382113100605587,-0.16062384388722528,0.08251815244985598,0.34354667943682327,,,20,LEC,472975,20250326,probe00
0.6625908981131408,0.02734930177991768,-0.5707475509020224,0.03203501305131956,-1.0803914469107279,0.05270619504594621,0.6853339436928131,,,1,PERI,472975,20250326,probe00
0.968824653423086,0.13120249734882816,-0.04498682373655452,0.3349406606497222,-0.07656216092828008,0.619311867437197,0.5481782554132981,,,2,PERI,472975,20250326,probe00
0.8631959164624847,0.18758624374111066,0.3748270903134765,0.05160559066802362,0.4499947650209411,0.08997350155707876,0.66347347206491,,,3,PERI,472975,20250326,probe00
0.19839323681360888,0.8201223018356063,-0.2800202558809583,-0.21708123422637832,-0.47037969734500557,-0.3903588798129141,0.6797454189281311,,,4,PERI,472975,20250326,probe00
0.6005374544700699,0.38811333055744224,-0.2694589285506686,-0.03722647404129564,-0.5653336809724865,-0.10417597674391345,0.8024722737138914,,,5,PERI,472975,20250326,probe00
0.821353370352544,0.6194723770376174,-0.12437385386079874,0.031946302655183556,-0.3770016965449165,0.08213859722339549,0.6267969554394153,,,6,PERI,472975,20250326,probe00
0.5243869141752339,0.1850787804549141,0.10323891597162707,0.18803224074810193,0.14328879733970917,0.3634801432530217,0.6108919198484526,,,7,PERI,472975,20250326,probe00
0.7917296789765045,0.3675588910768246,0.4245835214862389,-0.0449289944879193,1.1110620413195806,-0.10715102729280356,0.09491551535809539,,,8,PERI,472975,20250326,probe00
0.32874423798850827,0.7333789588539794,-0.450650337228229,0.06372565993990659,-0.46564858477231874,0.07021403055420077,0.1143004334977128,,,9,PERI,472975,20250326,probe00
0.9329936405109123,0.3027472095570265,-0.317572465573437,-0.011928116581586101,-0.7007917855618955,-0.01811166760287623,0.6735578415985262,,,10,PERI,472975,20250326,probe00
0.48357158665306366,0.01975143977686966,0.018743157763369878,-0.020521864205415352,0.023057234422619487,-0.022347693031838135,0.188126260906329,,,11,PERI,472975,20250326,probe00
0.09772556948208955,0.214180710002148,0.09149616695938564,-0.04319704068502689,0.20777042373746768,-0.10037716503909402,0.14952276187087454,,,12,PERI,472975,20250326,probe00
0.05946689136783867,0.02539341770840453,-0.0350937806619655,-0.9456872793103542,-0.0645928050117552,-1.4453910798153313,0.3213336607985411,,,13,PERI,472975,20250326,probe00
0.23751864815228418,0.01608016773254517,0.4323183008071522,-0.49286689847274756,0.5590886643097505,-0.7130862722317549,0.03844003777756155,,,14,PERI,472975,20250326,probe00
0.8807598781452688,0.29875223452225486,-0.09375530392099293,0.2592791948495162,-0.16067038701901515,0.45067577915859364,0.5422639642684656,,,15,PERI,472975,20250326,probe00
0.6440973453977583,0.8147911483118698,0.90161287507444,0.3488129649892485,1.1703079440885733,0.6419986467876233,0.8674404020842921,,,16,PERI,472975,20250326,probe00
0.7074537961171594,0.16016311928569182,-0.8890329855964182,0.24892486933602204,-1.327709895446642,0.30708212347651026,0.0963421139770857,,,17,PERI,472975,20250326,probe00
0.529280441224481,0.0031071977453558386,0.4123192996029802,-0.33632264885405505,0.6023942559489377,-0.7777975541974438,0.14515720247627406,,,18,PERI,472975,20250326,probe00
0.04910883245733633,0.018111594429230604,-0.3118380894948378,-0.20006957039879797,-0.43823555497022243,-0.4673216748419349,0.36874871202606774,,,19,PERI,472975,20250326,probe00
0.39257249165486696,0.9027861749778648,-0.06427119296091321,-0.14782095072100165,-0.08901332119106044,-0.2711255032968223,0.4404239581814273,,,20,PERI,472975,20250326,probe00
0.6693056830289827,0.08186768985779114,-0.41093375909753577,0.5882248231856598,-0.4862553181625018,0.6562498271907565,0.6093388991954155,,,21,PERI,472975,20250326,probe00
0.5221815026538615,0.002084673029967732,-0.1514901547904361,0.13723877395318018,-0.5836098429734335,0.6389539780102759,0.2794909655604796,,,1,TEa,472975,20250326,probe00
0.7109767817405377,0.28248071890634263,-0.10840860242050765,0.13885183738115914,-0.44785574097357533,0.4910418112742142,0.9205062513703769,,,2,TEa,472975,20250326,probe00
0.5969727411617349,0.5350750697587481,-0.09839801294867476,-0.17163820176910208,-0.3103376279500199,-0.7167126707536082,0.7300215249927211,,,3,TEa,472975,20250326,probe00
0.5860162697146591,0.04732138660277685,-0.034324346091858235,-0.0359496807451854,-0.12185233955115925,-0.10736381656031121,0.3157250626541853,,,4,TEa,472975,20250326,probe00
0.05895099925513647,0.29448322229423185,-0.41573112146405705,0.4099011335530093,-0.586351217877245,0.34718713681600977,0.13731599915462178,,,5,TEa,472975,20250326,probe00
0.737230129159,0.2462567856993897,-0.063911208880412,0.04976268089615646,-0.16240774662358773,0.1770279331919316,0.6162345676377392,,,6,TEa,472975,20250326,probe00
0.5026827473334492,0.020681850445999683,0.04810772257044954,-0.16064637716194086,0.16411870871955905,-0.5469192599171703,0.7297699738441998,,,7,TEa,472975,20250326,probe00
0.7623909013386799,0.06581163795364453,-0.03230916102383374,0.04277563609827617,-0.26828882277311256,0.2874656826994804,0.11176062297801836,,,8,TEa,472975,20250326,probe00
0.7968047982518985,0.4805423569245296,0.1704062400194174,-0.41991963114020725,0.14712183486867453,-0.4161674672024825,0.5918733820102663,,,9,TEa,472975,20250326,probe00
0.09317466671577701,0.014548590439637965,0.03407970990878939,0.18987797906349863,0.1038483802301483,0.5089136424983632,0.4628452665790155,,,10,TEa,472975,20250326,probe00
0.9161145519715465,0.7198743874671922,0.09168621594507609,0.00424045402591311,0.1225594311241869,0.010174217231054624,0.39965605238446533,,,11,TEa,472975,20250326,probe00
0.744179730796024,0.6458548368115489,-0.08953162647354057,0.13545231602116573,-0.23769190460024212,0.3990412652709943,0.36359241363321504,,,12,TEa,472975,20250326,probe00
0.8879646704498647,0.30996836902530056,0.048493195409097314,-0.009618301722808364,0.37214963376449683,-0.09076990246196187,0.3962158158585918,,,13,TEa,472975,20250326,probe00
0.5618784534426265,0.014688095419860825,0.2935811273894358,-0.22121514403716272,0.5145768470102833,-0.5389161746662229,0.24407412435270082,,,14,TEa,472975,20250326,probe00
0.7155740606861603,0.011507150089943852,-0.08016882055162242,-0.4298163879370952,-0.1448888052653615,-0.5534181527517239,0.5324888031753376,,,15,TEa,472975,20250326,probe00
0.42901657404111526,0.044287184399300905,-0.13618432707034467,0.04345871575955007,-0.4348549375333717,0.13348616268800897,0.016137719595247346,,,16,TEa,472975,20250326,probe00
0.9031985683975574,0.6558669412775673,-0.031431302249109144,-0.1529787395846072,-0.08875318695977247,-0.48491303012443815,0.043299625712717615,,,17,TEa,472975,20250326,probe00
0.31537903560021097,0.3623586154937696,-0.12047335069951587,0.2383378418062606,-0.2272432926773008,0.29342783664758787,0.6991608973521554,,,1,VIS,472975,20250326,probe00
0.2566167010955914,0.22492288434044905,0.4676027051245376,0.11493542348082703,0.5591973354282773,0.7173226046791903,0.17011758498757712,,,2,VIS,472975,20250326,probe00
0.2777531626874291,0.03123599630986762,0.03230352685168818,-0.32492404169715317,0.06241921077175317,-0.5934710845113467,0.27304963385051195,,,3,VIS,472975,20250326,probe00
0.6585348994858404,0.5829023253227659,-0.21146964739599683,0.2783498677211088,-0.36987533559090197,0.3090513481285579,0.6673990809745156,,,4,VIS,472975,20250326,probe00
0.5745242562566775,0.43698549765578776,0.28961214481523667,0.0929306817789135,0.5826961065108887,0.34684411919054187,0.33799378405344593,,,5,VIS,472975,20250326,probe00
0.18639372132904497,0.06764432731266024,0.0023455220912983327,0.37656828965682576,0.004867154882900935,0.7788621749467571,0.45460704559694354,,,6,VIS,472975,20250326,probe00
0.6511036228757614,0.042736650949353194,-0.009882803909678217,-0.4664540657256846,-0.015436728214374789,-0.9071321426408905,0.7933320876162109,,,7,VIS,472975,20250326,probe00
0.5154889628487487,0.10518618876905916,0.016513081547519792,0.0708796347409385,0.045460952983624514,0.2178832051595102,0.15090872777845787,,,8,VIS,472975,20250326,probe00
0.7875017592842647,0.2957951810007232,0.014152105787691757,0.3752383320578859,0.02026391128902049,0.535764090865798,0.40506284685359906,,,9,VIS,472975,20250326,probe00
0.9576491035572321,0.037056391136080946,0.13000085639645925,-0.18505940224847922,0.33999689120584886,-0.7960409522411899,0.88943638787604,,,10,VIS,472975,20250326,probe00
0.15563571596649162,0.8840437490484158,-0.2939071214304327,0.15467558885159308,-0.8017473097170422,0.4350817140119104,0.029554033357595322,,,11,VIS,472975,20250326,probe00
0.7730511453036217,0.09182365636745538,0.13230421975796955,0.15054709953273485,0.35400310629678944,0.350329224891643,0.25347553940920853,,,12,VIS,472975,20250326,probe00
0.9035071213802124,0.0032675815958944643,0.755554047786708,-0.6897804726215853,0.5888767772565217,-1.2217926807027486,0.3283973752596754,,,13,VIS,472975,20250326,probe00
0.45469049002387474,0.40045523264801186,-0.3687344204028257,-0.13975993286681954,-0.6060461076610709,-0.36066057667265433,0.8723168242802475,,,14,VIS,472975,20250326,probe00
0.892405018968683,0.020118518133954155,0.009258035178066039,-0.5929451081950909,0.023930451017816424,-0.8152640695577551,0.4347490975186141,,,15,VIS,472975,20250326,probe00
0.3883902318332605,0.0014059779395413363,-0.13653464820119338,-0.29765993076451075,-0.3520007880180295,-1.2557106654065626,0.1230690184362484,,,1,CA1,472975,20250326,probe01
0.14875477719560615,0.2930880125154055,-0.09667660410229656,-0.003791461232991622,-0.16500564659828307,-0.00863244728177909,0.1749654102798427,,,2,CA1,472975,20250326,probe01
0.47773228727608663,0.2840975781928796,0.0778055013698701,-0.2596282493967947,0.10425637215501148,-0.364673892935574,0.3495234225035202,,,3,CA1,472975,20250326,probe01
0.18136710146445878,0.27150225394278105,-0.2531275819923506,0.3670514184484337,-0.25418646727474775,0.39779660957307283,0.1492732215515148,,,4,CA1,472975,20250326,probe01
0.9302806846038781,0.8079342995644667,-0.09785316157816176,0.005336064538824681,-0.24889056050695357,0.013175118704843312,0.8389380256125438,,,5,CA1,472975,20250326,probe01
0.907910390276244,0.6198245615856026,0.030981612475983994,-0.011426356528851475,0.41349798669863175,-0.1750685958250723,0.48137019983336327,,,6,CA1,472975,20250326,probe01
0.7161215035384614,0.8282296943357725,0.2516078200163999,0.028969980207920576,0.5264217845143568,0.10632400390031232,0.11782680628808873,,,7,CA1,472975,20250326,probe01
0.31411707844093084,0.20803012669326737,0.1929546334032211,-0.43777189192426963,0.2312714105707003,-0.5561622633622825,0.44995603199239653,,,8,CA1,472975,20250326,probe01
0.6038465192459347,0.13823309090127012,0.0676984418654003,-0.05694519430432504,0.33353565077607294,-0.406563754137773,0.6850296775101745,,,9,CA1,472975,20250326,probe01
0.3289751780484572,0.03180438362412985,-0.023785996358539285,-0.11527406564347159,-0.08015207054240865,-0.5003843488531575,0.17946045644634612,0.6383524422922287,0.11071181262437345,1,AUD,478154,20251003,probe00
0.0010124873813833757,0.00948067924757201,0.014269315815237937,1.1341819924234464,0.03062835551327161,1.5711127084510366,0.1716419890737294,0.9949130559109637,-0.383498476797234,2,AUD,478154,20251003,probe00
0.1807612082667448,0.005344968788053794,0.01947777263895456,0.33002772108939904,0.07548653383762967,0.971835017434395,0.593880407386163,0.311542190839051,0.20198471076210023,3,AUD,478154,20251003,probe00
0.023463381153407514,0.04768262967348369,0.08582476461033518,0.2163021873474964,0.19786457627288487,0.6154630793466144,0.20224666968006344,0.031316057788243756,-0.30968954731005055,4,AUD,478154,20251003,probe00
0.7136188281720501,0.0006316181110664898,0.06189012483446721,0.02303929270653636,0.12322718723574462,0.07292692295702866,0.753468363825845,0.01625563855470935,0.6058081047175297,5,AUD,478154,20251003,probe00
0.6247891721685237,0.7346451713228643,-0.016286270892095833,0.03756365321535221,-0.051305198530975246,0.13662835711635798,0.14715676452803306,0.19273250358710892,0.08635776427318764,6,AUD,478154,20251003,probe00
0.5278360940901654,0.0008839631976356177,-0.11069331842353519,0.16019001123942173,-0.34600037683871604,0.49787407385086296,0.9042618887377221,0.0004137865027854515,0.2289140484227099,7,AUD,478154,20251003,probe00
0.8181631469228765,0.22231031216060715,-0.13339273171907678,-0.10191891022368771,-0.45231512751144337,-0.30533561797316444,0.9522407050097885,3.1294121422220655e-05,0.3576949973606161,8,AUD,478154,20251003,probe00
0.9189421392064151,0.0010307377600048406,0.0730950277005466,0.08482795513272795,0.1521853037283918,0.21129549892713986,0.9178585966420771,0.0008063284422551442,0.8390922300025637,9,AUD,478154,20251003,probe00
0.22477919227926269,0.1512283527008933,0.04797182884311112,0.06424823565423507,0.4261816626597917,0.23003892005438684,0.971834823539627,0.0005446520967752333,0.898858876238613,10,AUD,478154,20251003,probe00
0.527236088485799,0.6065450627888935,-0.0893389040692598,0.5143808848652184,-0.12000806653405348,0.5993713133430842,0.8156355630391117,0.18840135770571687,-0.26686966826916936,11,AUD,478154,20251003,probe00
0.6365437846152382,0.9429197786294324,-0.0045876328392815205,-0.024078740065788348,-0.011331906958786213,-0.051719595412149016,0.9783945529264259,0.6049915941582432,0.2607210697177083,1,LEC,478154,20251003,probe00
0.3222302139866773,0.22361625950458475,0.025746885655950125,0.01641707853136079,0.0909966921618915,0.1923136305901028,0.10684479088073928,0.5209261038045223,0.3729290854197002,2,LEC,478154,20251003,probe00
0.5146388085460449,0.04212313201636664,0.13496151455043712,-0.04582080221685772,0.5749244689909772,-0.14939619658164624,0.4508743457987827,0.05872631367263459,0.2116605409126655,1,PERI,478154,20251003,probe00
0.1390911539004679,0.4888679005021579,0.0585022016529609,0.13529394543339554,0.2040918614425796,0.31584661634617983,0.4768837455192053,0.8237415628075333,-0.15824367955225568,2,PERI,478154,20251003,probe00
0.33068527693463623,0.00013045040958903353,0.45087671928868067,0.5244978405959866,0.6822528891625385,0.7671531525115614,0.25745875983387634,0.24235267213274658,-0.29379739091170126,3,PERI,478154,20251003,probe00
0.3729620469486338,0.7166316314740326,-0.03272353802708662,0.09443760041830201,-0.09111959575326688,0.25487397703825426,0.7501503913854055,0.13225753626994563,-0.2868929118481608,4,PERI,478154,20251003,probe00
0.37583864690949165,0.23725063445354566,0.2710604872895513,-0.1551980071448048,0.6271427946257628,-0.3457049679815458,0.43695831373104854,0.35047980069320506,0.28398362451901893,5,PERI,478154,20251003,probe00
0.896742099694543,0.659041345429839,0.02686930672201164,0.1829530806581945,0.04850419677281836,0.2526774423977039,0.4158071044380154,0.29033888039040723,-0.0976992483668427,6,PERI,478154,20251003,probe00
0.4596863177413677,0.02356933467729938,0.06604242678085692,-0.13642632915131997,0.10027284088973112,-0.17452838248039076,0.3035836648855551,0.09936322824017052,-0.6383213898793474,7,PERI,478154,20251003,probe00
0.40757975541738667,0.01905185274851151,-0.5516232290923183,0.45963414506018035,-0.6960430446639916,0.5779069888270513,0.25379404386761206,0.0551410571992883,-0.3974058585537197,8,PERI,478154,20251003,probe00
0.47814394465564336,0.2477860814207974,-0.11823533986396562,-0.0446909202623412,-0.31983761580371534,-0.08883976755299987,0.23210874322832598,0.04324826239564672,-0.5890804726410538,9,PERI,478154,20251003,probe00
0.49114181035114124,0.1741029430901958,-0.15610069326689738,0.06394107963726783,-0.6901119503531559,0.22495568425859774,0.9447152052554688,0.00041633384564565556,0.7295660058649917,10,PERI,478154,20251003,probe00
0.3770109646170763,0.1859540696708275,0.19465381342707594,-0.12048287155708812,0.20108612845762214,-0.12667333293595068,0.4060961094135277,0.5901980708102805,-0.279859906171788,11,PERI,478154,20251003,probe00
0.2013213942723644,0.2847880163687253,0.10017161959503079,-0.047382418134247525,0.16694542429368664,-0.10319123273806874,0.10968511454754348,0.009525431372839677,-0.17253114819878235,12,PERI,478154,20251003,probe00
0.173663025400276,0.6333686089488543,-0.07981976287320003,-0.05405295439656954,-0.27009162937344644,-0.08466305307053519,0.6192720628961634,0.6298827546740906,-0.13133439813950293,13,PERI,478154,20251003,probe00
0.5371683767139716,0.91325906360078,-0.005796134438257557,-0.008167606644716378,-0.00800703592510659,-0.00880662901744128,0.4216477547791502,0.30976258410902024,-0.20680118859433116,14,PERI,478154,20251003,probe00
0.8218942356575004,3.191174497774174e-05,-0.2875979235745463,0.43476140001286834,-0.7125461445185671,1.0084608683452925,0.17470594691076557,0.0003509227335556364,0.40038225172459274,15,PERI,478154,20251003,probe00
0.49859103300705054,0.018558622123541313,-0.07395032348891148,-0.08150215780678274,-0.1835889515427171,-0.1858204555459767,0.8900726071679879,0.033886712021584664,-0.2785288129527428,16,PERI,478154,20251003,probe00
0.10271254588513234,0.07302193846967764,0.06500303848658928,0.2605501282594447,0.1390893519335194,0.48749035339723557,0.18688333292644121,0.06251148943885587,0.24657804704280167,17,PERI,478154,20251003,probe00
0.5681198002602856,0.5768194780705989,0.02876827801451759,0.15743074349910385,0.046226520792446026,0.21195386554877038,0.700267567293374,0.13979662288751937,-0.352884196391016,18,PERI,478154,20251003,probe00
0.13653234434705386,0.28079667334095326,0.42500845495168926,0.2768322914931025,0.7917824557012297,0.6265414871750863,0.2972552505909555,0.010507641758022879,-0.2664066339504828,1,TEa,478154,20251003,probe00
0.19196616866731475,0.06569434080319658,-0.6804366649628765,0.32500683102174077,-1.3029464116247071,0.9077656856207557,0.31042367986653596,0.030149117831974714,-0.4636013281062455,2,TEa,478154,20251003,probe00
0.21585006605331758,0.7471123619581335,0.03937899551676825,0.06303416550621246,0.08576542400870639,0.11983890862136055,0.3340477992471089,0.3317387720641739,-0.17591197968193228,3,TEa,478154,20251003,probe00
0.7429519453442638,0.14058545659314192,-0.09535012764270664,0.26456709400755485,-0.26419667387779117,0.6227719833584475,0.8490493221684137,0.13204163756423315,0.20906246985132013,4,TEa,478154,20251003,probe00
0.03123870320374955,0.27334586638118175,0.1864234384443087,-0.0715651336971535,0.8135447357813297,-0.2645077618524311,0.01148530417370508,4.213124354501829e-05,1.1899838973346735,5,TEa,478154,20251003,probe00
0.03237999236878053,0.6859153485565108,-0.19610636093132866,0.11327645798513383,-0.6088021021658881,0.3625281960232681,0.04937904859361797,0.005056433586187792,-0.20228171944545353,6,TEa,478154,20251003,probe00
0.16664752576255015,0.9075259225023025,0.055491895475693255,0.0720111205486647,0.09150717991294141,0.1068553170147246,0.25356185254174457,0.0013515124691028113,-0.4017465730835102,7,TEa,478154,20251003,probe00
0.8722396247825989,0.31864167883735517,-0.1549548570828539,-0.11131856211963675,-0.42182747057608155,-0.35825829279814914,0.7535532819059785,0.0003548560603841011,0.48969730258858046,8,TEa,478154,20251003,probe00
0.2551525001636439,0.0008002836810847569,-0.05696914291450775,0.031657468890708126,-0.45783540318197496,0.2201263846840675,0.050386372770318655,1.0859280749508926e-05,0.7515826627034244,9,TEa,478154,20251003,probe00
0.2389247740400504,0.03247690876169629,-0.08563738242709391,0.3050016728012643,-0.16531063063604598,0.466766749092229,0.22886851506724737,0.20273255595904072,0.3609846859376512,10,TEa,478154,20251003,probe00
0.5888982049384652,0.8228378835816308,0.07661993584136784,0.0019183176963868398,0.1869720914224236,0.004963742160310505,0.7877563328732656,0.0025545194690180795,-0.7075110574651393,11,TEa,478154,20251003,probe00
0.8745005140179446,0.04579780639419884,-0.054053511301469626,0.14366006209491,-0.10709232188282507,0.29036215652245667,0.4993595286678838,0.013250060948939102,-0.3833616247442621,12,TEa,478154,20251003,probe00
0.07274488306122628,0.029597074287971314,-0.055475528411926656,0.06973475499517329,-0.20691991492278952,0.1659132440551634,0.03943954378499315,0.08417861428581319,-0.20763344764976666,13,TEa,478154,20251003,probe00
0.344457516393029,0.03768730691099509,-0.08730151531493915,0.28686005559806715,-0.2702439040293972,0.6710284908679953,0.7115589175176201,0.003589196442850051,0.3282541939517695,14,TEa,478154,20251003,probe00
0.3690189118345192,0.01983584434043706,-0.6541697317004238,-0.40933952787674455,-1.2242065684023289,-0.6706277433352733,0.3343189927274153,0.0674520125721757,-0.18351695859976164,15,TEa,478154,20251003,probe00
0.00048522375038939636,0.0002446107084304039,0.2384524294832055,1.5617565097131538,0.6265984078654112,1.852867735885946,0.0529480300005728,0.06993033394547377,-0.17714686891838566,16,TEa,478154,20251003,probe00
0.152750385362877,0.3393910213971695,0.40666662632749107,-0.006128993719744097,0.4420378441127984,-0.0065418054430519505,0.3169270353300824,0.01953058833487431,-0.2564908359442721,17,TEa,478154,20251003,probe00
0.3668224619326593,0.07317901752752609,0.0439130494904153,0.10832760824878274,0.2690853307090418,0.5583755126001727,0.6965513549492559,0.013229179923921586,0.6071512132108605,18,TEa,478154,20251003,probe00
0.0404420901881174,0.1651970553560732,0.21685096884986488,0.019247038175362774,0.5538737857318672,0.05822332725877408,0.17003160401693462,0.0005601077712338309,0.4263238767506707,19,TEa,478154,20251003,probe00
0.699080210193553,0.01849903165327904,0.3121208006097171,0.4838586920731539,0.6198883185737547,0.5762408007269815,0.5039245337592229,0.1352170995919847,0.2511534908513571,1,VIS,478154,20251003,probe00
0.9855377498442838,0.1322867148939928,-0.16066590811491677,0.132927522960968,-0.619416874290241,0.5569312348990545,0.9788452457252039,9.052910887596965e-07,0.4740821861854843,2,VIS,478154,20251003,probe00
0.9723460869936821,0.009523064206897525,0.06915092552296885,0.16246247077385012,0.19293554449971415,0.5159207569308375,0.8138306941199255,0.12104900177156164,0.2711381592451172,3,VIS,478154,20251003,probe00
0.1428730817406102,0.0012451787320739705,-0.009544905584062402,-0.11136740335738071,-0.020828403417210505,-0.16113929360817653,0.05719869715655479,0.00047856177237204367,-0.3493684714478575,4,VIS,478154,20251003,probe00
0.273098894585188,0.02731753432973405,0.00845009565876298,0.19583803208731532,0.03480230431720885,0.5674420975451492,0.3611944765729559,0.0653637856529834,-0.13120441438785552,5,VIS,478154,20251003,probe00
0.9632795038377021,0.11215082025074674,0.12570439681216894,-0.23318599497924547,0.29358883428757415,-0.6371119400830384,0.656814200432508,6.212261498550475e-07,-0.6616424465097576,6,VIS,478154,20251003,probe00
0.06138430496361791,0.010442782245707494,-0.7356736380454149,0.2865649196692039,-0.7228010043149188,0.5633463177625954,0.022733562283103192,0.0003864153107405732,-0.27388601319062933,7,VIS,478154,20251003,probe00
0.3527815731805368,0.43424241453166146,0.08375158463359736,0.24839665347227977,0.13800442473603203,0.5270528904807816,0.585958717574317,0.0012626307369641987,0.18185426831374452,8,VIS,478154,20251003,probe00
0.5154816668026978,0.32752660858017435,0.0708073182213324,-0.03928403360661664,0.2658975108077655,-0.08559814694298756,0.572199428901595,0.010483701280037061,-0.13878387571679004,9,VIS,478154,20251003,probe00
0.6173567457497805,0.44544583862439,0.1386876151981658,0.07887326033953723,0.2308730348414451,0.1255718778826172,0.60240166549112,0.04803296146161906,-0.08766661180541845,10,VIS,478154,20251003,probe00
0.9057690849682286,1.0652704061975271e-05,0.05136542264966909,-0.06588742554778193,0.2089238561550331,-0.11743083431273306,0.8550817769702783,0.0010349701919591947,-0.4106952663160647,11,VIS,478154,20251003,probe00
0.5881743308634175,0.14428867646684795,-0.07809908016699085,0.024452176450932728,-0.4193069172442431,0.07199253512922577,0.4464111061069095,0.01687902647194206,-0.38832328615040473,12,VIS,478154,20251003,probe00
0.12699659177611522,0.17923442550254254,0.024284367182990957,-0.05289968792219621,0.13734633288976367,-0.17114746079872467,0.11494853048520537,0.00027801072283151207,0.5944349228811968,13,VIS,478154,20251003,probe00
0.0186805174245549,0.4554250400635985,0.4339121154777629,0.08095432876159991,1.0876867731132824,0.20405627903279494,0.012551516530643125,0.11418011727427113,-0.3317963711496912,14,VIS,478154,20251003,probe00
0.9281047323768726,0.0002843755148790317,-0.4438927832669548,0.10849042632555245,-0.8033596781410821,0.20940711547139346,0.694681924199366,0.43693258860031514,0.26054427253663337,15,VIS,478154,20251003,probe00
0.05846896580862582,0.6775909913553774,-0.10975285304641473,-0.06343449299955393,-0.3848402944478623,-0.21161783243926133,0.1857891557554997,0.5400785938270262,0.18129404455689,1,CA1,478154,20251003,probe01
0.42002463766250553,0.32060155721714834,0.23120746396847697,-0.061333572519749566,0.4057803394639295,-0.11203922709592218,0.7101170267377962,0.16810224810027807,-0.2605525812621617,2,CA1,478154,20251003,probe01
0.6859266755424789,0.22502977666527435,0.06860685802749915,-0.08484614450921989,0.2204320622746855,-0.25021839332608453,0.7402791804451343,0.00014827746623646831,0.6101626323748687,3,CA1,478154,20251003,probe01
0.8033507050432244,0.11846616194382409,-0.22099264788438172,0.12219538744418351,-0.5836259937044679,0.35265890619924595,0.8367122561323614,0.00018112775287670857,-0.5616972699784257,4,CA1,478154,20251003,probe01
0.5165509735810213,0.38923030825406923,-0.0012112634764240848,0.0919753905791435,-0.0028787417937154165,0.27246677914397,0.6119034289148347,4.542317277089758e-06,0.7840663895209583,5,CA1,478154,20251003,probe01
0.5728266022554513,0.6203409736170784,-0.04955236310008054,-0.02908796714825415,-0.19612363481186643,-0.1088933503209728,0.8667148336655721,0.01316180102037956,0.3128790287896921,6,CA1,478154,20251003,probe01
0.0773634429984763,0.5145691887291335,-0.10078645603868563,0.00959876142956087,-0.24947307580796166,0.024411521115159193,0.05776089849900434,0.00030137985332889805,-0.3961888371839774,7,CA1,478154,20251003,probe01
0.45827579353474046,0.3494666869696037,0.06738611327579277,-0.11108859314533498,0.07316059133873244,-0.1285959194461678,0.3993700592410758,0.0029764544801358372,-0.4077521206662673,8,CA1,478154,20251003,probe01
0.4579074599607149,0.11057329118923942,0.13880729631214414,-0.18963192684234081,0.1636553205440974,-0.26372080059567055,0.553106431202369,0.0007332104995754207,-0.2185841090767284,9,CA1,478154,20251003,probe01
0.09513008650734833,0.9170886470746348,-0.031544377903083634,0.006160911301215127,-0.09931689916133599,0.022241634145892124,0.2811603193589657,1.1314744696733214e-09,2.0946004832785525,10,CA1,478154,20251003,probe01
