p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.1689026458351356,0.3584137860281472,-0.38249060373181487,0.005069713587979585,-0.5874033623771715,0.008982797502707645,0.9127063993568623,0.8234820414560506,0.06714870000207754,4,VIS,466396,20241101,probe00
0.6502656247855819,0.007403076797030894,-0.008277808809336928,-0.07098354165861753,-0.01925764986015948,-0.26306035474319234,0.0377047646395795,0.09920746183302287,-0.31939454243189885,5,VIS,466396,20241101,probe00
0.7723309489516121,0.9278777449537795,-0.07680394327973553,0.16022943808925183,-0.21983054593093665,0.20356591814197025,0.6232054075789677,0.00422593276968386,0.1528573106899246,6,VIS,466396,20241101,probe00
0.7889288152393777,0.08863009038131453,0.3001783816706851,-0.0033436064338218247,0.8465357179042878,-0.01307507740046979,0.45298896681604006,0.024598090576306575,0.2398868739785939,7,VIS,466396,20241101,probe00
0.43072432197234556,0.3750892508903213,0.22405550524670237,-0.3854552672442544,0.7489606869252856,-0.5709496642712454,0.6887121595346375,0.17277341315255101,-0.14398741413526653,8,VIS,466396,20241101,probe00
0.6449441503323006,0.6249584929672982,-0.0025655585767838385,0.016434915232791558,-0.017960012041484775,0.07538554689263029,0.9687310292710483,1.0932614838976562e-06,1.8402021640823338,1,CA1,466396,20241101,probe01
0.7034268592372733,0.8865907725765287,-0.09105410568311398,0.11227131122611705,-0.30495800732203,0.24580696050453646,0.6706782256149295,5.138622166733775e-05,0.8603226068684305,2,CA1,466396,20241101,probe01
0.4335194514761337,0.13970576687535985,-0.1077274450613678,0.6110157802568397,-0.24189779728174435,0.7376202605698424,0.6446883691328955,0.00010176428005725935,0.39860682079115256,3,CA1,466396,20241101,probe01
0.8711349913714671,0.3125689948109196,-0.8394386714796443,0.02837351018002484,-0.6260928020966862,0.07686959269821053,0.8613725086129559,0.0007921728119977267,0.48199798046833,4,CA1,466396,20241101,probe01
0.5051865543865741,0.43971775404069646,0.18280845337758053,-0.18209715858430836,0.3831931446976432,-0.3561078713294475,0.9033368890015603,6.790698422465269e-07,0.42242336453687795,5,CA1,466396,20241101,probe01
0.7111652476952717,0.6103034742149669,-0.11217863853658888,-0.14485690730508144,-0.2663786996139486,-0.4335324938610119,0.8439263318693109,0.1701499317881684,-0.058079588649787274,6,CA1,466396,20241101,probe01
0.9394466018503419,0.5547414592140609,-0.02406247163701264,0.24420547322083297,-0.10151406487992716,0.8134020617237997,0.6395607545143447,2.6602110751783314e-05,1.3921712989774484,7,CA1,466396,20241101,probe01
0.6838807948515051,0.15515141552611378,0.22268284244244535,-0.3134237981532593,0.8360896186597058,-0.8213330212429879,0.8461033102121169,5.8676485082509444e-05,-0.4713199581946469,8,CA1,466396,20241101,probe01
0.38999006988882123,0.5836382964814559,-0.1443989196706718,-0.20032043024915172,-0.4209900119489393,-0.4552513548696636,0.5093565224209038,0.002635061320086951,-0.10154391698925867,9,CA1,466396,20241101,probe01
0.8360162414606447,0.6808482558590527,-0.23771345695336998,0.11504884788044628,-1.373873895470141,0.5537677093902904,0.15287923745406184,1.7791688011747908e-08,0.6056412736056113,10,CA1,466396,20241101,probe01
0.7427854979167074,0.38592149431314093,0.12185136599585045,-0.23530259485138671,0.16860076500292123,-0.17967535665904655,0.5605938713362154,5.462984469128962e-06,0.44482688143643573,11,CA1,466396,20241101,probe01
0.6361517537056216,0.46821505567540955,-0.3565132988713581,-0.048486941059298676,-0.7559347252490352,-0.09829222852042623,0.06962470884446592,,,1,LEC,472975,20250326,probe00
0.3776152141031056,0.8887581557600748,0.05280143214406008,-0.03117042609518067,0.14652507138483245,-0.09858816824713797,0.4719179187554341,,,2,LEC,472975,20250326,probe00
0.07311669652124353,0.15055904021740696,-0.5334635134860711,0.70447533003541,-0.5271961308131697,0.6520452161543704,0.11595596198975655,,,3,LEC,472975,20250326,probe00
0.0847861923820834,0.5450567756389195,0.05541718056517686,-0.008491306138115995,0.17521134006790393,-0.021896034079981416,0.4455233973277871,,,4,LEC,472975,20250326,probe00
0.026244873074279806,0.3065861835303709,-0.018979716688850998,0.09832914566425864,-0.05870278251269687,0.21576409899286844,0.9498800783164786,,,5,LEC,472975,20250326,probe00
0.748619983436757,0.5093467896775441,0.0965741453251101,0.15469145727645345,0.14685295066066031,0.2237598048525478,0.8976100086568508,,,6,LEC,472975,20250326,probe00
0.3650423507004962,0.4669090013821078,-0.38602299272381835,0.02129304723508061,-0.6615424325907463,0.034899989523844724,0.7622865272507859,,,7,LEC,472975,20250326,probe00
0.5874828444213813,0.8662830426276049,0.39353167735433053,-0.10488820616298503,0.5398321465655695,-0.2290876722617968,0.02884155198079963,,,8,LEC,472975,20250326,probe00
0.6851568694327883,0.02429761662127794,0.008146231692429395,-0.27229385449980964,0.016005826612322395,-0.5699488845375704,0.1908174042696087,,,9,LEC,472975,20250326,probe00
0.4641688395045356,0.5615667354812965,0.06210212439840748,0.026297295946616145,0.1315426225686523,0.051807379942036526,0.8209386388502911,,,10,LEC,472975,20250326,probe00
0.11059192564687892,0.6098114770818757,-0.1865640197386521,-0.13382068606856012,-0.39043723221512505,-0.36531559199319813,0.48913799289221793,,,11,LEC,472975,20250326,probe00
0.26070417154137837,0.04854142566932207,-0.34028892508862196,-0.36638580226199646,-1.0652669774585886,-0.9357218963275834,0.28401597483354624,,,12,LEC,472975,20250326,probe00
0.9514397789161845,0.19819307965744715,-0.014247361086187682,-0.1146957242306412,-0.020911054817948083,-0.23057154994687246,0.8293794544892913,,,13,LEC,472975,20250326,probe00
0.973213622675683,0.8206472370880894,0.13024599747675028,0.12641172947546345,0.3412594151274514,0.2810431558906441,0.4741492508551648,,,14,LEC,472975,20250326,probe00
0.7974880680572973,0.7922372190756337,0.20665396411929238,0.33219912370982535,0.3210659975933511,0.5947705872724978,0.23256692384979405,,,15,LEC,472975,20250326,probe00
0.6732719161331753,0.6283558871157555,0.006807392033216564,-0.026606985095654345,0.008489461602655552,-0.031779885981472945,0.7940297801380366,,,16,LEC,472975,20250326,probe00
0.5242697742608579,0.47816774169630394,-0.31989516714682253,-0.22059478819554723,-0.5732467204673808,-0.4471682797571394,0.44174459353156004,,,17,LEC,472975,20250326,probe00
0.45720095238973424,0.37871966505638077,0.15322636765013914,0.10025629688382122,0.21402302966536424,0.23865548600120368,0.7383472272260205,,,18,LEC,472975,20250326,probe00
0.1634731644878662,0.019959256028205807,-0.2667464148591375,-0.36654995020214276,-0.5226729077315123,-0.9134108828312248,0.8539175733303526,,,19,LEC,472975,20250326,probe00
0.6945959594083334,0.23451821929888328,-0.07662464683222844,0.04382113100605587,-0.16062384388722528,0.08251815244985598,0.31304597466186546,,,20,LEC,472975,20250326,probe00
0.6697282134850324,0.018052143469730164,-0.5707475509020224,0.03203501305131956,-1.0803914469107279,0.05270619504594621,0.6663955737726421,,,1,PERI,472975,20250326,probe00
0.9683960777249544,0.12944314543448876,-0.04498682373655452,0.3349406606497222,-0.07656216092828008,0.619311867437197,0.5292335629074615,,,2,PERI,472975,20250326,probe00
0.8656293561134812,0.2145615693755324,0.3748270903134765,0.05160559066802362,0.4499947650209411,0.08997350155707876,0.6126432328360738,,,3,PERI,472975,20250326,probe00
0.21747581352688816,0.8350385959253162,-0.2800202558809583,-0.21708123422637832,-0.47037969734500557,-0.3903588798129141,0.6666522784426328,,,4,PERI,472975,20250326,probe00
0.5892573614092033,0.3277444692718118,-0.2694589285506686,-0.03722647404129564,-0.5653336809724865,-0.10417597674391345,0.7877813878991273,,,5,PERI,472975,20250326,probe00
0.8650970591237976,0.60770395332585,-0.12437385386079874,0.031946302655183556,-0.3770016965449165,0.08213859722339549,0.6741582843108607,,,6,PERI,472975,20250326,probe00
0.46999432657822693,0.21681720625791467,0.10323891597162707,0.18803224074810193,0.14328879733970917,0.3634801432530217,0.6352946128045412,,,7,PERI,472975,20250326,probe00
0.8213761877832607,0.4318361250995447,0.4245835214862389,-0.0449289944879193,1.1110620413195806,-0.10715102729280356,0.0938240547535828,,,8,PERI,472975,20250326,probe00
0.29419327100232984,0.7352683141142957,-0.450650337228229,0.06372565993990659,-0.46564858477231874,0.07021403055420077,0.10567622074229821,,,9,PERI,472975,20250326,probe00
0.9185532004778092,0.32869926821999673,-0.317572465573437,-0.011928116581586101,-0.7007917855618955,-0.01811166760287623,0.7009088343007485,,,10,PERI,472975,20250326,probe00
0.5294341098242518,0.019166962502787377,0.018743157763369878,-0.020521864205415352,0.023057234422619487,-0.022347693031838135,0.19974637303221654,,,11,PERI,472975,20250326,probe00
0.07105290361838801,0.18401694238556898,0.09149616695938564,-0.04319704068502689,0.20777042373746768,-0.10037716503909402,0.15673169765591555,,,12,PERI,472975,20250326,probe00
0.06463807429181867,0.04129771179624997,-0.0350937806619655,-0.9456872793103542,-0.0645928050117552,-1.4453910798153313,0.3001496687235544,,,13,PERI,472975,20250326,probe00
0.24631238430233837,0.029418696238335373,0.4323183008071522,-0.49286689847274756,0.5590886643097505,-0.7130862722317549,0.03171485099296967,,,14,PERI,472975,20250326,probe00
0.8729784910140095,0.3177995138502473,-0.09375530392099293,0.2592791948495162,-0.16067038701901515,0.45067577915859364,0.6504485136940013,,,15,PERI,472975,20250326,probe00
0.6884937719010293,0.802530660218599,0.90161287507444,0.3488129649892485,1.1703079440885733,0.6419986467876233,0.8290428582032512,,,16,PERI,472975,20250326,probe00
0.6663507742961281,0.15344708465590307,-0.8890329855964182,0.24892486933602204,-1.327709895446642,0.30708212347651026,0.08447268498822325,,,17,PERI,472975,20250326,probe00
0.5113748867967296,0.0023529110847940737,0.4123192996029802,-0.33632264885405505,0.6023942559489377,-0.7777975541974438,0.1626061158292581,,,18,PERI,472975,20250326,probe00
0.05372405890484755,0.022946342364012606,-0.3118380894948378,-0.20006957039879797,-0.43823555497022243,-0.4673216748419349,0.4340090283364181,,,19,PERI,472975,20250326,probe00
0.4714661930135017,0.8995402420382383,-0.06427119296091321,-0.14782095072100165,-0.08901332119106044,-0.2711255032968223,0.4700259633805669,,,20,PERI,472975,20250326,probe00
0.6768861894999688,0.07026438170096228,-0.41093375909753577,0.5882248231856598,-0.4862553181625018,0.6562498271907565,0.5697622368178451,,,21,PERI,472975,20250326,probe00
0.5096841248146726,0.0025233703270941543,-0.1514901547904361,0.13723877395318018,-0.5836098429734335,0.6389539780102759,0.26436611876232297,,,1,TEa,472975,20250326,probe00
0.6877228859701179,0.25986976489201274,-0.10840860242050765,0.13885183738115914,-0.44785574097357533,0.4910418112742142,0.8927155742474482,,,2,TEa,472975,20250326,probe00
0.5304754913694854,0.5356433470880417,-0.09839801294867476,-0.17163820176910208,-0.3103376279500199,-0.7167126707536082,0.7632066547675849,,,3,TEa,472975,20250326,probe00
0.5997237237525991,0.043128502575972005,-0.034324346091858235,-0.0359496807451854,-0.12185233955115925,-0.10736381656031121,0.327254890996435,,,4,TEa,472975,20250326,probe00
0.05989399170396259,0.32802088421633924,-0.41573112146405705,0.4099011335530093,-0.586351217877245,0.34718713681600977,0.14447598683294027,,,5,TEa,472975,20250326,probe00
0.7337620636552594,0.3093466838452541,-0.063911208880412,0.04976268089615646,-0.16240774662358773,0.1770279331919316,0.6691822003482919,,,6,TEa,472975,20250326,probe00
0.47907282783046334,0.026548851430966414,0.04810772257044954,-0.16064637716194086,0.16411870871955905,-0.5469192599171703,0.7148710668581476,,,7,TEa,472975,20250326,probe00
0.8023141455831893,0.08888774140777089,-0.03230916102383374,0.04277563609827617,-0.26828882277311256,0.2874656826994804,0.11207013665185162,,,8,TEa,472975,20250326,probe00
0.755663608711529,0.516705591419856,0.1704062400194174,-0.41991963114020725,0.14712183486867453,-0.4161674672024825,0.5685677895897865,,,9,TEa,472975,20250326,probe00
0.12279419324992324,0.019883729501557257,0.03407970990878939,0.18987797906349863,0.1038483802301483,0.5089136424983632,0.44632811182890963,,,10,TEa,472975,20250326,probe00
0.9359006178205402,0.7735785285713868,0.09168621594507609,0.00424045402591311,0.1225594311241869,0.010174217231054624,0.40640260887463864,,,11,TEa,472975,20250326,probe00
0.7170559117364359,0.6374326630078024,-0.08953162647354057,0.13545231602116573,-0.23769190460024212,0.3990412652709943,0.34885415243479756,,,12,TEa,472975,20250326,probe00
0.866838775570405,0.2886589312277238,0.048493195409097314,-0.009618301722808364,0.37214963376449683,-0.09076990246196187,0.3305967891567527,,,13,TEa,472975,20250326,probe00
0.5515931215989385,0.017786104368070155,0.2935811273894358,-0.22121514403716272,0.5145768470102833,-0.5389161746662229,0.24852964377560816,,,14,TEa,472975,20250326,probe00
0.7392267678814824,0.017965371610838443,-0.08016882055162242,-0.4298163879370952,-0.1448888052653615,-0.5534181527517239,0.5099161151867933,,,15,TEa,472975,20250326,probe00
0.45741484846974967,0.03890527325006432,-0.13618432707034467,0.04345871575955007,-0.4348549375333717,0.13348616268800897,0.01682975598660108,,,16,TEa,472975,20250326,probe00
0.9017906103513014,0.6927526717386431,-0.031431302249109144,-0.1529787395846072,-0.08875318695977247,-0.48491303012443815,0.02684300961415642,,,17,TEa,472975,20250326,probe00
0.25433451712322386,0.33184073852528817,-0.12047335069951587,0.2383378418062606,-0.2272432926773008,0.29342783664758787,0.7065840357830746,,,1,VIS,472975,20250326,probe00
0.327439217748842,0.21441613519799607,0.4676027051245376,0.11493542348082703,0.5591973354282773,0.7173226046791903,0.17429412962491375,,,2,VIS,472975,20250326,probe00
0.3089968029568786,0.02859697341181633,0.03230352685168818,-0.32492404169715317,0.06241921077175317,-0.5934710845113467,0.2895684956046126,,,3,VIS,472975,20250326,probe00
0.6439212724936303,0.5301790858500353,-0.21146964739599683,0.2783498677211088,-0.36987533559090197,0.3090513481285579,0.6587756288806794,,,4,VIS,472975,20250326,probe00
0.5916157137249536,0.3880516925976797,0.28961214481523667,0.0929306817789135,0.5826961065108887,0.34684411919054187,0.2735291950581241,,,5,VIS,472975,20250326,probe00
0.17981069527799753,0.06225630568827645,0.0023455220912983327,0.37656828965682576,0.004867154882900935,0.7788621749467571,0.48840827646725893,,,6,VIS,472975,20250326,probe00
0.672793360380435,0.038574672334774185,-0.009882803909678217,-0.4664540657256846,-0.015436728214374789,-0.9071321426408905,0.8015685007025641,,,7,VIS,472975,20250326,probe00
0.5524113811364548,0.10772125479014216,0.016513081547519792,0.0708796347409385,0.045460952983624514,0.2178832051595102,0.18334800447001365,,,8,VIS,472975,20250326,probe00
0.7316235593688785,0.2390599935895953,0.014152105787691757,0.3752383320578859,0.02026391128902049,0.535764090865798,0.36497195774365965,,,9,VIS,472975,20250326,probe00
0.9471659551114674,0.03689265892370197,0.13000085639645925,-0.18505940224847922,0.33999689120584886,-0.7960409522411899,0.8470188278019645,,,10,VIS,472975,20250326,probe00
0.1616550767030317,0.9336571046030337,-0.2939071214304327,0.15467558885159308,-0.8017473097170422,0.4350817140119104,0.01910192583278969,,,11,VIS,472975,20250326,probe00
0.8072471618004193,0.07301965120513132,0.13230421975796955,0.15054709953273485,0.35400310629678944,0.350329224891643,0.21699380432896465,,,12,VIS,472975,20250326,probe00
0.8907759411676233,0.0016996392186386933,0.755554047786708,-0.6897804726215853,0.5888767772565217,-1.2217926807027486,0.32265571569612095,,,13,VIS,472975,20250326,probe00
0.3911164474931088,0.33144257464290094,-0.3687344204028257,-0.13975993286681954,-0.6060461076610709,-0.36066057667265433,0.8511923808855139,,,14,VIS,472975,20250326,probe00
0.8604809872263494,0.026436792623910188,0.009258035178066039,-0.5929451081950909,0.023930451017816424,-0.8152640695577551,0.4885883894168809,,,15,VIS,472975,20250326,probe00
0.3062616402773961,0.004263841584703165,-0.13653464820119338,-0.29765993076451075,-0.3520007880180295,-1.2557106654065626,0.17566868568286165,,,1,CA1,472975,20250326,probe01
0.14119132828267122,0.35940224114222497,-0.09667660410229656,-0.003791461232991622,-0.16500564659828307,-0.00863244728177909,0.1939702817734721,,,2,CA1,472975,20250326,probe01
0.5113464963915699,0.3034795970685973,0.0778055013698701,-0.2596282493967947,0.10425637215501148,-0.364673892935574,0.30687324463402643,,,3,CA1,472975,20250326,probe01
0.22631671182723156,0.24735262744116815,-0.2531275819923506,0.3670514184484337,-0.25418646727474775,0.39779660957307283,0.17410079871199835,,,4,CA1,472975,20250326,probe01
0.9121590181911262,0.7733254774749028,-0.09785316157816176,0.005336064538824681,-0.24889056050695357,0.013175118704843312,0.7803669091268366,,,5,CA1,472975,20250326,probe01
0.9232369279210537,0.6247272452744175,0.030981612475983994,-0.011426356528851475,0.41349798669863175,-0.1750685958250723,0.48250716028173846,,,6,CA1,472975,20250326,probe01
0.7085784980194354,0.8315222200412389,0.2516078200163999,0.028969980207920576,0.5264217845143568,0.10632400390031232,0.10998408133708304,,,7,CA1,472975,20250326,probe01
0.3243074171995911,0.19021696796701304,0.1929546334032211,-0.43777189192426963,0.2312714105707003,-0.5561622633622825,0.40245539920969353,,,8,CA1,472975,20250326,probe01
0.6491762581273643,0.18535343390743986,0.0676984418654003,-0.05694519430432504,0.33353565077607294,-0.406563754137773,0.6793183180399699,,,9,CA1,472975,20250326,probe01
0.35851996695865884,0.015446827687621623,-0.023785996358539285,-0.11527406564347159,-0.08015207054240865,-0.5003843488531575,0.18182803164504513,0.6249351135081147,-0.1090563459389259,1,AUD,478154,20251003,probe00
0.001262284441084005,0.006628040493659504,0.014269315815237937,1.1341819924234464,0.03062835551327161,1.5711127084510366,0.20423540859193,0.9911043849711938,0.09555748150745795,2,AUD,478154,20251003,probe00
0.19582128372773944,0.006182925728946964,0.01947777263895456,0.33002772108939904,0.07548653383762967,0.971835017434395,0.6547269784481471,0.2704291574202654,-0.14347013651935903,3,AUD,478154,20251003,probe00
0.047812570653573916,0.054784788417899355,0.08582476461033518,0.2163021873474964,0.19786457627288487,0.6154630793466144,0.25739599792977164,0.04146092150867842,0.09206932616996671,4,AUD,478154,20251003,probe00
0.7735748894944853,0.0018939506923754124,0.06189012483446721,0.02303929270653636,0.12322718723574462,0.07292692295702866,0.7545776049571494,0.0127056999534092,0.5496747047876271,5,AUD,478154,20251003,probe00
0.631219956838704,0.7284901262374026,-0.016286270892095833,0.03756365321535221,-0.051305198530975246,0.13662835711635798,0.23917941244339325,0.1697498006546585,-0.11448710193676509,6,AUD,478154,20251003,probe00
0.5399102183199754,0.00043026928493583583,-0.11069331842353519,0.16019001123942173,-0.34600037683871604,0.49787407385086296,0.8716591988319081,0.00044609806411977093,0.20459952438621462,7,AUD,478154,20251003,probe00
0.8270349294301361,0.2456853909441682,-0.13339273171907678,-0.10191891022368771,-0.45231512751144337,-0.30533561797316444,0.933652510751828,4.074434755674261e-05,0.4690922322395935,8,AUD,478154,20251003,probe00
0.9357257864661608,0.00112477934978783,0.0730950277005466,0.08482795513272795,0.1521853037283918,0.21129549892713986,0.8830929014880705,0.0015907946346779278,-0.12902273913855028,9,AUD,478154,20251003,probe00
0.22903299061116134,0.14157120418314506,0.04797182884311112,0.06424823565423507,0.4261816626597917,0.23003892005438684,0.9408381719526562,0.0005438353862159406,0.7366116618092823,10,AUD,478154,20251003,probe00
0.5263848297217644,0.5925857003926351,-0.0893389040692598,0.5143808848652184,-0.12000806653405348,0.5993713133430842,0.8412483674154148,0.24221773507239897,0.046235265267906146,11,AUD,478154,20251003,probe00
0.6520273587743024,0.9292633018853673,-0.0045876328392815205,-0.024078740065788348,-0.011331906958786213,-0.051719595412149016,0.9775523099187672,0.6263347802649053,0.2179994249889055,1,LEC,478154,20251003,probe00
0.30814143345487954,0.214759644754823,0.025746885655950125,0.01641707853136079,0.0909966921618915,0.1923136305901028,0.16380364283985738,0.5990510561543305,0.14594152823925557,2,LEC,478154,20251003,probe00
0.5104757054620513,0.02757952332952973,0.13496151455043712,-0.04582080221685772,0.5749244689909772,-0.14939619658164624,0.4419492319397874,0.07961944874592608,-0.15460354680588528,1,PERI,478154,20251003,probe00
0.14791780992304548,0.5408164842484418,0.0585022016529609,0.13529394543339554,0.2040918614425796,0.31584661634617983,0.40776205424188383,0.9053305149292165,0.12797052550941196,2,PERI,478154,20251003,probe00
0.2483270252282398,0.0001010108815279187,0.45087671928868067,0.5244978405959866,0.6822528891625385,0.7671531525115614,0.28534275551904653,0.2742934575739816,0.07065536253924234,3,PERI,478154,20251003,probe00
0.34728075222449495,0.7191143526231342,-0.03272353802708662,0.09443760041830201,-0.09111959575326688,0.25487397703825426,0.7846878965953958,0.08895706219134347,0.14279644822065182,4,PERI,478154,20251003,probe00
0.3380089489978031,0.27036271048465765,0.2710604872895513,-0.1551980071448048,0.6271427946257628,-0.3457049679815458,0.43648631619573797,0.4005035066912789,-0.18157583400131821,5,PERI,478154,20251003,probe00
0.8915801344827117,0.629440848550418,0.02686930672201164,0.1829530806581945,0.04850419677281836,0.2526774423977039,0.4074080638176141,0.31535919596211726,-0.1027443486240304,6,PERI,478154,20251003,probe00
0.4017334864449492,0.02373772572360655,0.06604242678085692,-0.13642632915131997,0.10027284088973112,-0.17452838248039076,0.29863253403269974,0.04956116201316152,0.07376886414343557,7,PERI,478154,20251003,probe00
0.4248077405091829,0.01288855699264646,-0.5516232290923183,0.45963414506018035,-0.6960430446639916,0.5779069888270513,0.2920403431154166,0.08492274410616085,-0.1296195950062091,8,PERI,478154,20251003,probe00
0.4921299032465165,0.2748823546665762,-0.11823533986396562,-0.0446909202623412,-0.31983761580371534,-0.08883976755299987,0.21122168832620758,0.06991354491790747,0.1612345083535651,9,PERI,478154,20251003,probe00
0.48305231813209115,0.2073216706402784,-0.15610069326689738,0.06394107963726783,-0.6901119503531559,0.22495568425859774,0.9383912341534475,0.0005902049083037486,0.32128209540293123,10,PERI,478154,20251003,probe00
0.4109660066138002,0.17670995492019814,0.19465381342707594,-0.12048287155708812,0.20108612845762214,-0.12667333293595068,0.35788232740106374,0.5795950402438266,-0.05226052649459967,11,PERI,478154,20251003,probe00
0.21908792382651066,0.2984640459127704,0.10017161959503079,-0.047382418134247525,0.16694542429368664,-0.10319123273806874,0.12819947986692593,0.01158351333410379,0.13200418209605705,12,PERI,478154,20251003,probe00
0.1677941998783059,0.6464570161902621,-0.07981976287320003,-0.05405295439656954,-0.27009162937344644,-0.08466305307053519,0.6585792016321896,0.7054413835458234,0.03295595637891259,13,PERI,478154,20251003,probe00
0.5046857064876495,0.9144343107672253,-0.005796134438257557,-0.008167606644716378,-0.00800703592510659,-0.00880662901744128,0.4207397322355507,0.3746295932407545,0.033610065743960804,14,PERI,478154,20251003,probe00
0.8057504245575389,5.683477869222742e-05,-0.2875979235745463,0.43476140001286834,-0.7125461445185671,1.0084608683452925,0.20568966155859092,0.0003013904045007232,0.4541613419876036,15,PERI,478154,20251003,probe00
0.5294093513338591,0.01539663385129475,-0.07395032348891148,-0.08150215780678274,-0.1835889515427171,-0.1858204555459767,0.896584558953364,0.0469520411486809,-0.16508391081881119,16,PERI,478154,20251003,probe00
0.0853585304852057,0.07079339611909019,0.06500303848658928,0.2605501282594447,0.1390893519335194,0.48749035339723557,0.20284831418685512,0.055193244431068766,0.16400570873308312,17,PERI,478154,20251003,probe00
0.6560164542455454,0.5649596154310623,0.02876827801451759,0.15743074349910385,0.046226520792446026,0.21195386554877038,0.6927731297629101,0.1017878860693644,-0.12302996826543586,18,PERI,478154,20251003,probe00
0.15185892304438608,0.2724969260973924,0.42500845495168926,0.2768322914931025,0.7917824557012297,0.6265414871750863,0.26528550192363476,0.0034824629953408293,-0.29704416824557095,1,TEa,478154,20251003,probe00
0.16898431344216636,0.0777751555199061,-0.6804366649628765,0.32500683102174077,-1.3029464116247071,0.9077656856207557,0.3675023101586389,0.02132579150706093,0.1781982659403704,2,TEa,478154,20251003,probe00
0.20764646857408464,0.7450311661409108,0.03937899551676825,0.06303416550621246,0.08576542400870639,0.11983890862136055,0.3617231758655747,0.39775781707000635,-0.09025497454160873,3,TEa,478154,20251003,probe00
0.7655254476530798,0.10230634891600454,-0.09535012764270664,0.26456709400755485,-0.26419667387779117,0.6227719833584475,0.8127319824347253,0.14951865242365558,-0.18268571269130798,4,TEa,478154,20251003,probe00
0.026911526366948157,0.3118305213300845,0.1864234384443087,-0.0715651336971535,0.8135447357813297,-0.2645077618524311,0.01746394258319728,0.00018842952442643668,0.7655724548238185,5,TEa,478154,20251003,probe00
0.017192935123579778,0.7356564183585971,-0.19610636093132866,0.11327645798513383,-0.6088021021658881,0.3625281960232681,0.05639875977031916,0.006194160860569453,0.10292631227868661,6,TEa,478154,20251003,probe00
0.15648233528345268,0.893545055688594,0.055491895475693255,0.0720111205486647,0.09150717991294141,0.1068553170147246,0.24117304421165764,0.0014727618602683457,0.18662493733107352,7,TEa,478154,20251003,probe00
0.8932817620239384,0.28498410944494823,-0.1549548570828539,-0.11131856211963675,-0.42182747057608155,-0.35825829279814914,0.7697026016217691,0.0010360271597196213,-0.19231228457406888,8,TEa,478154,20251003,probe00
0.20485734957505186,0.0012295742512398178,-0.05696914291450775,0.031657468890708126,-0.45783540318197496,0.2201263846840675,0.08344367638181083,1.9064986227945724e-05,0.7719328777328524,9,TEa,478154,20251003,probe00
0.2495167710138536,0.01728184508436381,-0.08563738242709391,0.3050016728012643,-0.16531063063604598,0.466766749092229,0.22700729996271218,0.2083487847140495,0.141771308257782,10,TEa,478154,20251003,probe00
0.5687911382690629,0.8331989018786791,0.07661993584136784,0.0019183176963868398,0.1869720914224236,0.004963742160310505,0.7828497391886534,0.0027506935688434986,0.323600836963346,11,TEa,478154,20251003,probe00
0.8796386725464399,0.05677633672726623,-0.054053511301469626,0.14366006209491,-0.10709232188282507,0.29036215652245667,0.49373246438053975,0.008351947872624055,-0.2638539478075109,12,TEa,478154,20251003,probe00
0.07641464761759931,0.03404825743852691,-0.055475528411926656,0.06973475499517329,-0.20691991492278952,0.1659132440551634,0.04006585186739098,0.08514802858203518,0.263712375421688,13,TEa,478154,20251003,probe00
0.32525850487256247,0.05152772400631611,-0.08730151531493915,0.28686005559806715,-0.2702439040293972,0.6710284908679953,0.7299249750706005,0.004095842144571704,0.24230232507165303,14,TEa,478154,20251003,probe00
0.4265151863107769,0.035904235996756184,-0.6541697317004238,-0.40933952787674455,-1.2242065684023289,-0.6706277433352733,0.2512063258766062,0.04696908071813932,0.22860867675346158,15,TEa,478154,20251003,probe00
0.0003908581762205321,0.0005138351328154434,0.2384524294832055,1.5617565097131538,0.6265984078654112,1.852867735885946,0.09727601933088437,0.06668799296663974,-0.11108994755984537,16,TEa,478154,20251003,probe00
0.13474795272269813,0.3358145581420343,0.40666662632749107,-0.006128993719744097,0.4420378441127984,-0.0065418054430519505,0.32788875030048015,0.039830024453877066,0.18215072843547903,17,TEa,478154,20251003,probe00
0.32834470698952345,0.04863099610414634,0.0439130494904153,0.10832760824878274,0.2690853307090418,0.5583755126001727,0.6477199824588691,0.02220028724681089,0.4660537308186709,18,TEa,478154,20251003,probe00
0.05031984741978501,0.19073260633815148,0.21685096884986488,0.019247038175362774,0.5538737857318672,0.05822332725877408,0.23108823846500215,0.0003697821372169452,0.31133666922115677,19,TEa,478154,20251003,probe00
0.6771466137622699,0.03554755890129391,0.3121208006097171,0.4838586920731539,0.6198883185737547,0.5762408007269815,0.5091205297388206,0.1907808542108098,0.2526498494392277,1,VIS,478154,20251003,probe00
0.9595337421726924,0.1649254869619694,-0.16066590811491677,0.132927522960968,-0.619416874290241,0.5569312348990545,0.9756391512791338,3.145574751783897e-07,0.5632909334657659,2,VIS,478154,20251003,probe00
0.9438231434711634,0.010612657604105902,0.06915092552296885,0.16246247077385012,0.19293554449971415,0.5159207569308375,0.8339610726348954,0.14097355606254125,0.22042582504967193,3,VIS,478154,20251003,probe00
0.10692287071907669,0.0007785142128240441,-0.009544905584062402,-0.11136740335738071,-0.020828403417210505,-0.16113929360817653,0.059727614529510364,0.0004554952252897593,-0.08790146683075763,4,VIS,478154,20251003,probe00
