p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6573512001365305,0.04923263090471519,0.8931917761116192,0.022238557965307493,-0.10080862658815262,4,PERI,466396,20241031,probe00
0.9567536910916322,0.010644377262741811,0.736957638386414,0.008810749286347508,0.26114376985022036,5,PERI,466396,20241031,probe00
0.43797911311386184,0.9296341454310633,0.840032769476089,0.00040670833518441363,-0.3490980863750982,6,PERI,466396,20241031,probe00
0.3107599618840986,0.0468761238241191,0.45444567849748063,0.12316086955897365,0.23454017310349176,7,PERI,466396,20241031,probe00
0.5614134195585536,0.15615303051032137,0.9051938472459033,9.52432375823653e-05,0.2460919878126118,8,PERI,466396,20241031,probe00
0.5408202817404504,0.04744106720582053,0.9066487943936664,0.07337773837231942,-0.11195688032643807,9,PERI,466396,20241031,probe00
0.6357753491784928,0.48913494441523797,0.6316821822227938,0.002115472545991315,0.7156579720515178,10,PERI,466396,20241031,probe00
0.13838997539081077,0.18353395333655143,0.26672894445826645,0.025491707560427734,0.11294405433149819,11,PERI,466396,20241031,probe00
0.69041705499715,0.006681090517314581,0.5326199410763519,0.0038962768816313,-0.18259195929919012,12,PERI,466396,20241031,probe00
0.41363451611586255,0.8014906267711597,0.4541195059083325,0.13652872445667052,0.1268559820085044,1,TEa,466396,20241031,probe00
0.5810874763700673,0.40470089838873036,0.6817896097691867,0.19481042708286056,0.4188408981895058,2,TEa,466396,20241031,probe00
0.8528449894321197,0.4760760026469619,0.8612676287293984,0.2027977221484838,0.1655234260380029,3,TEa,466396,20241031,probe00
0.509303907242592,0.2390704593602232,0.32722971468053985,0.1836615863673733,0.2405479527204387,4,TEa,466396,20241031,probe00
0.8544367043787416,0.04910341292427489,0.8614907115172422,0.5451860524948198,-0.14360632260542142,1,VIS,466396,20241031,probe00
0.19027670009306308,0.07922507319710514,0.08315762918457814,0.07805013654153192,0.14273318237797103,2,VIS,466396,20241031,probe00
0.7977026309544506,0.8588188594085974,0.8495689168783468,0.9153848133568918,0.10970028850058862,3,VIS,466396,20241031,probe00
0.8005781370694989,0.3454444609927445,0.679880311281512,0.05335660977836565,-0.17844685388663334,4,VIS,466396,20241031,probe00
0.24570561056817508,0.20727091582667512,0.5576718150842394,0.6110447422557184,-0.10128732118173964,5,VIS,466396,20241031,probe00
0.6690648042916529,0.18989547842904608,0.6266901187658283,0.03078442002566595,-0.1661600801443847,6,VIS,466396,20241031,probe00
0.6006501328075612,0.26228330860016,0.6129220972874365,0.710493887765554,-0.06711394841278033,7,VIS,466396,20241031,probe00
0.03930820786382183,0.718553490357226,0.8430849133350236,0.09034555658599963,0.27914458231797934,8,VIS,466396,20241031,probe00
0.602197198646717,0.41223777167775255,0.4056288226465782,0.06854593180614288,-0.2577717863073471,9,VIS,466396,20241031,probe00
0.8867496255356342,0.439395765060267,0.8307347994274896,0.07067868699062374,-0.17703036011837867,10,VIS,466396,20241031,probe00
0.5737041080289063,0.5645422891545762,0.7196710122145418,0.9063644320725918,-0.12578676765039684,11,VIS,466396,20241031,probe00
0.37232251342800005,0.8341985428514883,0.19619407876818484,0.23281502082988925,-0.1297753073879094,12,VIS,466396,20241031,probe00
0.42751066600282017,0.07399392457614329,0.35632914778252045,1.0177171456682288e-06,0.7008752244060816,1,CA1,466396,20241031,probe01
0.6685002420641395,0.29242338701242665,0.8659987741990415,0.0006485353258671722,-0.23363466658664384,2,CA1,466396,20241031,probe01
0.046778347086412375,0.025339248007837156,0.11980240051709035,7.458887782973989e-07,0.309260553570993,3,CA1,466396,20241031,probe01
0.6184419754962844,0.35783322361836656,0.3878977652594543,0.04508687120498722,0.01703497566003979,4,CA1,466396,20241031,probe01
0.08213428167719727,0.2527066835038152,0.12166486465482917,0.009255936026764777,0.4150995967585409,5,CA1,466396,20241031,probe01
0.8340629673824068,0.04318428395671037,0.5659584324266758,0.13894174054221398,0.10464578842117765,6,CA1,466396,20241031,probe01
0.4749525410647014,0.65254340477926,0.5397676396897059,0.0009466197132030896,0.18400903141161926,7,CA1,466396,20241031,probe01
0.1926085807158796,0.10242268286672718,0.20943199483216346,0.00042974361408620876,0.1999906449480247,8,CA1,466396,20241031,probe01
0.3068326253078084,0.02610777951987686,0.13926003339630488,8.921361343527945e-05,1.0310376267391,9,CA1,466396,20241031,probe01
0.6811387273218439,0.10900904802700317,0.2545852400302445,0.00949331075395865,0.2917834916730532,10,CA1,466396,20241031,probe01
0.6111407902773792,0.19844088756576783,0.5159724299650854,0.00018577845404121884,-0.35028403024441696,11,CA1,466396,20241031,probe01
0.3839464535540512,0.9387311069471997,0.891198296614687,0.00024310095897628337,0.22059669931281525,12,CA1,466396,20241031,probe01
0.23456294214182505,0.3812519171883104,0.3489251699175966,0.4188677717840794,-0.07196797443949823,13,CA1,466396,20241031,probe01
0.8730761108364802,0.3614358480331352,0.7923318406109657,0.00014983236999543958,0.4917735047371132,14,CA1,466396,20241031,probe01
0.7290131625216889,0.10364126702705279,0.101068757190509,0.011412207864460733,-0.18860616444539957,15,CA1,466396,20241031,probe01
0.4359856658518857,0.6611098807290509,0.286680604750322,0.12706595188353886,0.021595592402883303,16,CA1,466396,20241031,probe01
0.6392352358818683,0.4267188277332111,0.2135930208473381,3.709669444440511e-05,0.2541623790577799,17,CA1,466396,20241031,probe01
0.5840869006926233,0.23141568537564738,0.5880684494519786,2.5224974855353466e-05,-0.35407493545217483,18,CA1,466396,20241031,probe01
0.3093834386947615,0.04955751568730338,0.6041670374481302,0.0003864573062531962,0.25420560119622115,19,CA1,466396,20241031,probe01
0.5446399635104147,0.3097083701812574,0.738498151607007,1.917129233142134e-08,1.5274428014043229,20,CA1,466396,20241031,probe01
0.8269186501060949,0.36153286128123696,0.3536221879153685,0.0034805410025797734,-0.09737886829757307,1,CA1,466396,20241101,probe00
0.8545521230931323,0.3896041519056809,0.554858519491551,0.00034099948421406623,-0.5158444820530164,2,CA1,466396,20241101,probe00
0.02212487703554855,0.5726691937778103,0.33597509262793146,3.2598585202325836e-06,-0.3406272274613605,3,CA1,466396,20241101,probe00
0.9338049361055696,0.6386395528527797,0.3254466954433265,0.00034192240767727533,0.2109362276725366,4,CA1,466396,20241101,probe00
0.4814078946975431,0.7841375790961271,0.6996539745873993,1.1793156451389564e-08,-1.0678221855401149,5,CA1,466396,20241101,probe00
0.8340100282284624,0.492822220994539,0.19388064656076798,0.3722195270614366,0.13246991174887413,6,CA1,466396,20241101,probe00
0.6700924991528476,0.514185083681715,0.22986860435807877,4.4177315916549276e-08,1.6678875961051796,7,CA1,466396,20241101,probe00
0.3401998063612188,0.4360826239253103,0.8046674254149913,0.0024237657136747526,0.16723795720900256,8,CA1,466396,20241101,probe00
0.5336113436032764,0.22015767113675544,0.2585566215103058,0.02590636748803521,-0.2626848611700803,9,CA1,466396,20241101,probe00
0.8381832998416562,0.7496016375651015,0.7410440522500472,0.0002861842076299359,0.9000859566539964,10,CA1,466396,20241101,probe00
0.47705954504691117,0.021982290460548115,0.4902228772774012,2.551476512291373e-07,1.3058691907769326,11,CA1,466396,20241101,probe00
0.17514309041261988,0.32680450006229267,0.6337964747343439,0.30466302577419424,-0.04484234254882119,1,LEC,466396,20241101,probe00
0.528902119447979,0.8911657271490695,0.3838825093558894,2.2350374905499848e-05,-0.3124825165450954,2,LEC,466396,20241101,probe00
0.12505148916679287,0.9104841267450141,0.2598917871809253,0.4131381794141261,0.1683268608168078,3,LEC,466396,20241101,probe00
0.268006173694747,0.23310322140809414,0.30694930341780446,0.6156130884018076,-0.07289362189541765,4,LEC,466396,20241101,probe00
0.8715390200110925,0.4875612692236332,0.12836154015095924,0.12470914610380457,-0.042292322177738685,5,LEC,466396,20241101,probe00
0.22628814177651024,0.8114742557081862,0.04048001589270278,1.2855707886560985e-05,-0.3585743577109874,6,LEC,466396,20241101,probe00
0.8053588697935399,0.524352763582729,0.766107329028843,0.35105009277918553,0.2717103911728284,7,LEC,466396,20241101,probe00
0.6123378247013291,0.19562966899795986,0.5770433498254357,0.002091994124204133,0.360753130527274,8,LEC,466396,20241101,probe00
0.4356729685183167,0.4985254572116642,0.1499405123848988,0.15150259201832594,0.05912886951824825,9,LEC,466396,20241101,probe00
0.29600404114454937,0.12520855031854705,0.5088445794491496,0.08128491834570162,-0.20120099767317032,10,LEC,466396,20241101,probe00
0.8330064237960347,0.09530291884956432,0.4354364094002352,0.5578944456812999,0.21786882074786168,11,LEC,466396,20241101,probe00
0.5650961524346412,0.20943134935683272,0.5668654531698112,0.015895237458614986,0.21967897336215783,12,LEC,466396,20241101,probe00
0.328856863824293,0.8436932826364762,0.4260015316853002,0.06712421271705182,-0.20219831502705868,13,LEC,466396,20241101,probe00
0.43268976031372186,0.8408591794749716,0.576745502815152,0.11565805201020352,-0.12452522833845647,14,LEC,466396,20241101,probe00
0.5742849676310922,0.3808516620135025,0.5673152346697985,0.14078384513229736,0.3916381039707549,15,LEC,466396,20241101,probe00
0.11584965547232007,0.5342135770258325,0.13985610923365133,0.20104535576461502,0.188716363811558,16,LEC,466396,20241101,probe00
0.21054708057731386,0.21684922195861356,0.47389366225141916,0.754262168993777,0.15670547048033714,1,VIS,466396,20241101,probe00
0.2273639955900243,0.6153054026060927,0.6355613221154265,0.03934806176289052,-0.1982709084539758,2,VIS,466396,20241101,probe00
0.4909981143472101,0.40778121315533455,0.2701586656977687,0.6659212923805166,-0.14919638669782484,3,VIS,466396,20241101,probe00
0.1710489307108367,0.40310277894316193,0.9347493946134491,0.7797989660247462,0.13150480558286118,4,VIS,466396,20241101,probe00
0.6748997715572261,0.012589770529546462,0.05915660872161488,0.06716632716571658,-0.3670402556469179,5,VIS,466396,20241101,probe00
0.7872744245439168,0.9409998603718763,0.6094488862190868,0.009045986755794932,0.13274579418531368,6,VIS,466396,20241101,probe00
0.756104734334378,0.08668529424931104,0.4026558104914699,0.027207641646828762,-0.2764087797647305,7,VIS,466396,20241101,probe00
0.4702381231048838,0.42337494165353484,0.6957671666711112,0.18352113697673245,-0.16528367292568472,8,VIS,466396,20241101,probe00
0.6573275820098292,0.6780929105340929,0.961371755283752,3.530184419675564e-06,2.15653104899242,1,CA1,466396,20241101,probe01
0.7320545646264232,0.873486143087682,0.7266328844844163,1.016504902373594e-05,1.0054868242420192,2,CA1,466396,20241101,probe01
0.39380908145048144,0.12899422588858112,0.6248939681690225,6.290390141439062e-05,0.42567328014128397,3,CA1,466396,20241101,probe01
0.8537452789958972,0.332823839988289,0.8153066313479853,0.0008049846282955908,0.6293490024315801,4,CA1,466396,20241101,probe01
0.5355913825331826,0.39605948532394997,0.8841682940431915,4.1752024437791135e-06,0.46217021848105627,5,CA1,466396,20241101,probe01
0.7341138957312595,0.5943081130022475,0.8131579703161507,0.14439727931756496,0.10703325222370645,6,CA1,466396,20241101,probe01
0.9174657999698664,0.5929630333192508,0.6344603291598763,1.6714059632660927e-05,1.6710079147038563,7,CA1,466396,20241101,probe01
0.6730805232225066,0.1131048838588592,0.823671564972441,4.3552151631987e-05,-0.3673351627082765,8,CA1,466396,20241101,probe01
0.36322286349681276,0.6241091572407369,0.44717198175330153,0.0013645256227799996,-0.10953576725642758,9,CA1,466396,20241101,probe01
0.8527840106211886,0.7321247232107202,0.21000730857186234,3.46527279093678e-08,0.6898434288997757,10,CA1,466396,20241101,probe01
0.7854699949330204,0.30647830653517205,0.6180194771901208,3.261528341624853e-06,0.5292931489946046,11,CA1,466396,20241101,probe01
0.5862176138140872,0.45870888404223376,0.058151184769392295,,,1,LEC,472975,20250326,probe00
0.37118150418737594,0.8846675421522742,0.47408169121683374,,,2,LEC,472975,20250326,probe00
0.098744467338299,0.14707781487596117,0.10483006447463561,,,3,LEC,472975,20250326,probe00
0.06355961811430577,0.529364710441136,0.3791741155168593,,,4,LEC,472975,20250326,probe00
0.03305753288688129,0.23588829535173994,0.959362864716902,,,5,LEC,472975,20250326,probe00
0.7451280002160849,0.5149571949328113,0.8702077344009147,,,6,LEC,472975,20250326,probe00
0.41319671464434293,0.39769932378621153,0.7452628901800048,,,7,LEC,472975,20250326,probe00
0.5558069642263943,0.9173448831845106,0.02251708314654588,,,8,LEC,472975,20250326,probe00
0.6558617042339308,0.014293023487521817,0.2454732142533631,,,9,LEC,472975,20250326,probe00
0.3697458539587998,0.5733863709014242,0.7654389940595888,,,10,LEC,472975,20250326,probe00
0.09753436768825785,0.5846554583807866,0.5430800572664882,,,11,LEC,472975,20250326,probe00
0.2464019063006443,0.051462234337608326,0.2583514315176415,,,12,LEC,472975,20250326,probe00
0.9349791370968432,0.2800857606765126,0.8445530569185588,,,13,LEC,472975,20250326,probe00
0.9521504639426813,0.8280030747745986,0.5219061930338814,,,14,LEC,472975,20250326,probe00
0.8127904267426058,0.7835236074104033,0.22693969181696583,,,15,LEC,472975,20250326,probe00
0.6721563363587972,0.6091416349196245,0.8010763759694,,,16,LEC,472975,20250326,probe00
0.55917746031981,0.5029254332698074,0.4644555915403499,,,17,LEC,472975,20250326,probe00
0.5382469415256952,0.3583364729280758,0.6662090053599885,,,18,LEC,472975,20250326,probe00
0.1478861143131669,0.023675006902095008,0.8523248679288106,,,19,LEC,472975,20250326,probe00
0.6579574380741156,0.2309850417890461,0.30807613969739633,,,20,LEC,472975,20250326,probe00
0.6905815017550403,0.031111371791917475,0.6239938102996998,,,1,PERI,472975,20250326,probe00
0.9793441075625685,0.15712390679371013,0.4791669509447529,,,2,PERI,472975,20250326,probe00
0.833355368971453,0.21353473340124884,0.6450930602086702,,,3,PERI,472975,20250326,probe00
0.19181382825442717,0.779371001925772,0.6198123160027245,,,4,PERI,472975,20250326,probe00
0.5951438816073547,0.389720802288851,0.7485384219558113,,,5,PERI,472975,20250326,probe00
0.8513930465628511,0.5696517219758004,0.6029130899852759,,,6,PERI,472975,20250326,probe00
0.4773447495140424,0.2012430760953443,0.6015510620030635,,,7,PERI,472975,20250326,probe00
0.7942296519542833,0.3567489694261289,0.10137929639514154,,,8,PERI,472975,20250326,probe00
0.2794334406868023,0.7165039131262235,0.09812123625011682,,,9,PERI,472975,20250326,probe00
0.9254091329646211,0.2795807422626865,0.6844347462533442,,,10,PERI,472975,20250326,probe00
0.5038423262401629,0.019026498609295506,0.14706184158927382,,,11,PERI,472975,20250326,probe00
0.09147060957314046,0.2503926639596886,0.13742053389136188,,,12,PERI,472975,20250326,probe00
0.0611830997517695,0.024742540696968796,0.36158768596211655,,,13,PERI,472975,20250326,probe00
0.19724682700967866,0.024594263089122936,0.030754010665168585,,,14,PERI,472975,20250326,probe00
0.8572036356797266,0.32392351989374824,0.6000418393991127,,,15,PERI,472975,20250326,probe00
0.6956555730484042,0.8291638264498048,0.8157742020746013,,,16,PERI,472975,20250326,probe00
0.6737570416860941,0.1748574991681514,0.09905359419627002,,,17,PERI,472975,20250326,probe00
0.5233727516462748,0.0027913737969302854,0.16977073825282196,,,18,PERI,472975,20250326,probe00
0.07513103926477804,0.03556522945739482,0.3778433759448977,,,19,PERI,472975,20250326,probe00
0.41888660350297113,0.885187694256165,0.4849281326642846,,,20,PERI,472975,20250326,probe00
0.6793341646164839,0.0719444602860938,0.6023812571169322,,,21,PERI,472975,20250326,probe00
0.5287048342571852,0.0016305065231144722,0.25270784749553077,,,1,TEa,472975,20250326,probe00
0.6628117243450502,0.271656478569024,0.9111826791815958,,,2,TEa,472975,20250326,probe00
0.6107373735916901,0.5397402164596405,0.7134017620584421,,,3,TEa,472975,20250326,probe00
0.6314167393465175,0.04653952021188412,0.3371170770964572,,,4,TEa,472975,20250326,probe00
0.07121046563318822,0.3019023152899224,0.15042930728324255,,,5,TEa,472975,20250326,probe00
0.7763664030626116,0.2713147197802379,0.666277926483897,,,6,TEa,472975,20250326,probe00
0.4547149049925332,0.02057623817643195,0.6854204596115213,,,7,TEa,472975,20250326,probe00
0.7937144660084443,0.09401576064632167,0.13865329195394704,,,8,TEa,472975,20250326,probe00
0.7692173476220036,0.49248105562305144,0.5517239076252417,,,9,TEa,472975,20250326,probe00
0.07301057434304492,0.014074006047428478,0.49227746512048065,,,10,TEa,472975,20250326,probe00
0.9238875386785433,0.7535547129397422,0.4137094540559746,,,11,TEa,472975,20250326,probe00
0.682343949455444,0.6863535167470529,0.38083344925447515,,,12,TEa,472975,20250326,probe00
0.887279724862594,0.34287458197676657,0.3737958583077501,,,13,TEa,472975,20250326,probe00
0.5590320442511207,0.015389308166929516,0.255765636175717,,,14,TEa,472975,20250326,probe00
0.723302127826809,0.010887778484114374,0.5500832993252853,,,15,TEa,472975,20250326,probe00
0.44374980904772876,0.03798026408911481,0.015941656041350782,,,16,TEa,472975,20250326,probe00
0.9164086926137007,0.6542871400797377,0.03927377987815095,,,17,TEa,472975,20250326,probe00
0.2402530381512078,0.33788245497152003,0.701852142153329,,,1,VIS,472975,20250326,probe00
0.31110320228890076,0.24852996403989536,0.16898160663878226,,,2,VIS,472975,20250326,probe00
0.333393276558682,0.03369648908216094,0.26078682604198755,,,3,VIS,472975,20250326,probe00
0.6724073276393698,0.5695481207850964,0.6507473862753583,,,4,VIS,472975,20250326,probe00
0.5806931167456815,0.43487852072424826,0.3250877166031766,,,5,VIS,472975,20250326,probe00
0.20337395192439467,0.060633097808126535,0.5141526031490882,,,6,VIS,472975,20250326,probe00
0.6646054738914065,0.05211507378234481,0.7912815747184885,,,7,VIS,472975,20250326,probe00
0.5342180881112164,0.12358796021662932,0.1557495204464655,,,8,VIS,472975,20250326,probe00
0.7702614970204212,0.27925414792815273,0.33121526259098666,,,9,VIS,472975,20250326,probe00
0.9453865387652681,0.0476822675800066,0.8593153734456108,,,10,VIS,472975,20250326,probe00
0.16041293994064298,0.8747108086787576,0.017927398509113734,,,11,VIS,472975,20250326,probe00
0.7858525072258793,0.10748746537081677,0.20949930186656185,,,12,VIS,472975,20250326,probe00
0.897378644285439,0.0025148620458499416,0.31532347503455604,,,13,VIS,472975,20250326,probe00
0.42875462407686005,0.36786847507190923,0.8798707817910105,,,14,VIS,472975,20250326,probe00
0.8442018989197766,0.027074372484099607,0.4417861588044093,,,15,VIS,472975,20250326,probe00
0.3039439485358524,0.001802791302565776,0.16755723910325016,,,1,CA1,472975,20250326,probe01
0.14031031595062493,0.31905396537071307,0.14436564085991332,,,2,CA1,472975,20250326,probe01
0.5085082938701717,0.2934976048226926,0.42788571414719023,,,3,CA1,472975,20250326,probe01
0.17998469835684439,0.2565916093419782,0.14056648338944455,,,4,CA1,472975,20250326,probe01
0.9327387347175206,0.7333210847370457,0.8187204573536553,,,5,CA1,472975,20250326,probe01
0.9149171279491017,0.5898732381471191,0.5080090631095334,,,6,CA1,472975,20250326,probe01
0.7320054991244414,0.8225033471447791,0.14490708657113582,,,7,CA1,472975,20250326,probe01
0.33813947879217043,0.17697199180020862,0.48633224447003,,,8,CA1,472975,20250326,probe01
0.6812813072433821,0.17992966788765885,0.6599677999329872,,,9,CA1,472975,20250326,probe01
0.39055151472187355,0.03099365185011904,0.15049934825249656,0.6399637375054181,0.15530891372228578,1,AUD,478154,20251003,probe00
0.0015340984089047272,0.012445295269969403,0.1681497516633358,0.9971084159697496,0.12356366850609792,2,AUD,478154,20251003,probe00
0.17541544583737123,0.004049022137130098,0.6943866664213285,0.21478042883648274,-0.17256803397715964,3,AUD,478154,20251003,probe00
0.015362554525384597,0.04614381301857917,0.2600342654033838,0.02045196370557223,0.13467054232010994,4,AUD,478154,20251003,probe00
0.780906701491481,0.0011357124715746236,0.7093897246202221,0.008318164938399097,0.6702667810039246,5,AUD,478154,20251003,probe00
0.6202186527914619,0.7094769242133316,0.22143298340459483,0.16950932936316043,-0.13164895818184869,6,AUD,478154,20251003,probe00
0.44492212629259753,0.0008003870358125331,0.8553278948518446,0.0011971826883377945,-0.22070720508918634,7,AUD,478154,20251003,probe00
0.8336561607444204,0.34613026034769623,0.9556727362377797,7.447662249626674e-05,0.3983562429882179,8,AUD,478154,20251003,probe00
0.9188595300598621,0.0007968713059902655,0.8876499817858631,0.0005996376091755851,0.15874273830821298,9,AUD,478154,20251003,probe00
0.2001891029474484,0.12820122013776836,0.8944776406602545,0.0013425640213569068,0.7842980017489661,10,AUD,478154,20251003,probe00
0.5382008790121909,0.5958425696159613,0.7851981520096448,0.18507094208558816,-0.049157467548306535,11,AUD,478154,20251003,probe00
0.6770840170725316,0.9401881635442105,0.9750298219613344,0.598862159207924,0.3134412101496101,1,LEC,478154,20251003,probe00
0.30803811007235327,0.20114889566047,0.17983848421281234,0.6533616792302009,0.23915764759482608,2,LEC,478154,20251003,probe00
0.5529580528926344,0.026661683289603944,0.5027823845201786,0.052203946058692385,-0.17339221543804806,1,PERI,478154,20251003,probe00
0.12397573851928023,0.4931989281613115,0.4709677999840711,0.8355185465642393,-0.11889149024422421,2,PERI,478154,20251003,probe00
0.3050078126357192,0.0002958468763619715,0.2835057832689075,0.2244962222598449,0.08168885804055469,3,PERI,478154,20251003,probe00
0.39410814101634517,0.7245002338817852,0.7338679911496537,0.10425241459269174,0.2273318655308989,4,PERI,478154,20251003,probe00
0.3414453138068517,0.243158083153727,0.4129088193040883,0.4732829322588986,0.2017465916602836,5,PERI,478154,20251003,probe00
0.8777916823721341,0.6482908383352475,0.38469017773499214,0.3255473406318682,0.11631014493346872,6,PERI,478154,20251003,probe00
0.4184373888215033,0.02569081220766789,0.31655915858671857,0.08677208063815711,0.11381117875326083,7,PERI,478154,20251003,probe00
0.4088250567838665,0.02269879796732055,0.3047086943717262,0.08143306393490535,-0.11263925692140445,8,PERI,478154,20251003,probe00
0.4857382401848329,0.26148828632321286,0.2720530267275746,0.02217777474161875,-0.30077693910789616,9,PERI,478154,20251003,probe00
0.5511310067162127,0.20030506902258682,0.9320367549316994,0.00021551136013087113,0.4650249925283829,10,PERI,478154,20251003,probe00
0.41610889367391146,0.20177121844335777,0.43826273128397497,0.48424886429953984,0.07209145124404345,11,PERI,478154,20251003,probe00
0.17375041855583817,0.27558091442945853,0.1563867817692277,0.01579111126806776,0.18612825594730167,12,PERI,478154,20251003,probe00
0.18717201301595066,0.6815120476269538,0.6712683863016018,0.6248340373150485,0.05939204920298568,13,PERI,478154,20251003,probe00
0.5350077684005156,0.8984162235871911,0.44475102570767966,0.29669484400094415,-0.04589595747414729,14,PERI,478154,20251003,probe00
0.7661541192639088,8.99306332176053e-05,0.21179379955179456,5.2982006977897456e-05,0.3637510723944605,15,PERI,478154,20251003,probe00
0.5703077213610466,0.015529452201027527,0.9054896153330777,0.029751539907233338,-0.2084235343427282,16,PERI,478154,20251003,probe00
0.09376775852616692,0.04663162487426009,0.1899896696886736,0.04153173342475569,0.2483262693205971,17,PERI,478154,20251003,probe00
0.6125470523422447,0.5894883435196039,0.6902197498752106,0.11802182314264109,0.14485690973188398,18,PERI,478154,20251003,probe00
0.17189471597786665,0.3000017846935853,0.27889629871948496,0.00595764829968648,-0.24407075748713145,1,TEa,478154,20251003,probe00
0.203695199293088,0.06916538478237566,0.3035157129113816,0.0345727528082318,0.20304806794795655,2,TEa,478154,20251003,probe00
0.20563892150091168,0.7232745968490468,0.33923359137480413,0.44586102195378197,0.16895653889522722,3,TEa,478154,20251003,probe00
0.7738016550055706,0.14509209131834422,0.841162176146421,0.18818734942544224,0.20694980011454145,4,TEa,478154,20251003,probe00
0.03195534556130131,0.3011354567542218,0.01494462774787042,0.00044691979888034084,1.1791976048370887,5,TEa,478154,20251003,probe00
0.04287301376374619,0.6983363627964796,0.04205355449820114,0.00766014440085605,-0.13515466904412296,6,TEa,478154,20251003,probe00
0.14861617050982334,0.8834289271047452,0.23383677846896467,0.0020780882866268113,-0.18081672618553962,7,TEa,478154,20251003,probe00
0.8442811481239038,0.34022012014721204,0.756865857033379,0.0003497794230139517,-0.1904624769351595,8,TEa,478154,20251003,probe00
0.24370058775135084,0.0004270328590411099,0.07340579974551986,3.303102066531949e-06,0.6832051187608054,9,TEa,478154,20251003,probe00
0.23142056668090594,0.027305323877091947,0.25450888426527274,0.1798890184370472,0.2411203016980187,10,TEa,478154,20251003,probe00
0.573255939106345,0.8360351660347513,0.8218361132786783,0.005235414118206605,0.3633031127368031,11,TEa,478154,20251003,probe00
0.780046594267999,0.048578967122377636,0.40741125304197967,0.011931623646236567,-0.2824851283119757,12,TEa,478154,20251003,probe00
0.05786420155226957,0.052763558913814124,0.04482394525293654,0.13781601878421723,0.23936156819192161,13,TEa,478154,20251003,probe00
0.34935629352932673,0.03551097264715808,0.7414218208350041,0.0060238328267947505,0.2778839357035245,14,TEa,478154,20251003,probe00
0.4146780388324711,0.028643646188788563,0.3362711108036862,0.05661336912262138,0.26160809568101484,15,TEa,478154,20251003,probe00
0.0015409383038733626,0.0009518768472615013,0.12015451823330892,0.05578142956093013,-0.13959608810764948,16,TEa,478154,20251003,probe00
0.15140340558798804,0.30580275719344985,0.2897625137347777,0.015479904104686582,0.2170119279029543,17,TEa,478154,20251003,probe00
0.3216174174044628,0.08209615789296776,0.6297747765867426,0.02530334342764662,0.4981609712301024,18,TEa,478154,20251003,probe00
0.03836309461408771,0.21773444651291884,0.21461651796259817,0.00013594226837931878,-0.25360192296101963,19,TEa,478154,20251003,probe00
0.6483240726254395,0.027032992805153366,0.4379558871591951,0.1768417340869296,0.20733679436495395,1,VIS,478154,20251003,probe00
0.9847987351360538,0.10046043516950587,0.9600317054965587,4.687150369719895e-06,0.39708541222046156,2,VIS,478154,20251003,probe00
0.96388684897297,0.014732267898731721,0.8320132220939794,0.11685911056578202,0.2386139562169249,3,VIS,478154,20251003,probe00
0.1312255921405906,0.000765143623651432,0.059196459409783686,0.00046354028721495855,-0.0890681382391678,4,VIS,478154,20251003,probe00
0.2899697513708188,0.025769183649879457,0.34942653598797646,0.05799139433512557,0.14644525412681328,5,VIS,478154,20251003,probe00
0.9375987797687652,0.08380990096768992,0.6747142527043968,6.685203291945108e-06,0.2915443157909804,6,VIS,478154,20251003,probe00
0.043369208256120007,0.027841194735751973,0.024339108755751626,0.0008561151420930502,0.209141994697337,7,VIS,478154,20251003,probe00
0.35020178182738904,0.46082101606644255,0.5920273198916847,0.0020440532287867574,0.21093151007463404,8,VIS,478154,20251003,probe00
0.5223339672898069,0.3583996151048189,0.5530204717476239,0.012860008404468881,-0.32647601595421755,9,VIS,478154,20251003,probe00
0.6045808745452367,0.4341305979068383,0.6461488194365106,0.042541553356725825,0.15251854896184242,10,VIS,478154,20251003,probe00
0.9037799676548414,3.762159090214823e-05,0.8259464273873673,0.0002746881788281419,-0.11299567771850771,11,VIS,478154,20251003,probe00
0.6522891546745844,0.14691760079234073,0.47858618643162576,0.015727652841774464,-0.1563727369661233,12,VIS,478154,20251003,probe00
0.11386885883194231,0.1677957212297264,0.0921303114739267,0.0005409012509177691,0.5620299731091393,13,VIS,478154,20251003,probe00
0.019209339144833804,0.45801061885411076,0.015342821641516124,0.1502103151361015,0.22216261507372886,14,VIS,478154,20251003,probe00
0.9333679926568829,0.0002820573664270576,0.6779038488307563,0.4147268953038008,0.260234192616641,15,VIS,478154,20251003,probe00
0.08642551551303179,0.6708517804007683,0.16787294058236002,0.5366943980040748,0.20688618692021224,1,CA1,478154,20251003,probe01
0.44308074653886276,0.39345227881220246,0.7438619619917154,0.18629749094055736,0.24945211370073167,2,CA1,478154,20251003,probe01
0.7362772166402787,0.27680684827845636,0.7504996878764865,5.639535613766178e-05,0.7356521422712089,3,CA1,478154,20251003,probe01
0.8102910572004074,0.13039259299071992,0.8829301458639259,0.0001630250314281767,0.3122869833585798,4,CA1,478154,20251003,probe01
0.5977430429553159,0.3710206236492204,0.6659817278070351,7.836031935548604e-07,0.6222042653847069,5,CA1,478154,20251003,probe01
0.5745743472261193,0.6014438817478547,0.8699506670979495,0.007957339303147681,-0.2357207611774354,6,CA1,478154,20251003,probe01
