p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6694872840448051,0.06924218001355831,0.9055389715152677,0.02869366819898722,-0.34255096215908115,4,PERI,466396,20241031,probe00
0.9609600573036658,0.005957543775004681,0.7238967776374903,0.0034924139300451795,0.28179652562381197,5,PERI,466396,20241031,probe00
0.40074522600531526,0.9512552289878299,0.8517626070950419,0.0016157191187375908,-0.3791296994046519,6,PERI,466396,20241031,probe00
0.27854390642798743,0.03539347181442587,0.48327652386544084,0.19858356971425128,-0.2106717414540584,7,PERI,466396,20241031,probe00
0.560544804950212,0.18046619483439208,0.8749654658913648,0.0002616832757800225,-0.5534656689273765,8,PERI,466396,20241031,probe00
0.5553055185145765,0.04410299610977664,0.8410648923289185,0.07284621989530438,-0.2969995603580818,9,PERI,466396,20241031,probe00
0.6361735160952879,0.4889354731285035,0.6694920721535178,0.0037604465548305432,0.8366120502351326,10,PERI,466396,20241031,probe00
0.14806097033421162,0.18613452045630563,0.24024185166549705,0.015311431990496338,-0.2827983019877655,11,PERI,466396,20241031,probe00
0.6302470806473197,0.005435579428160531,0.5574951996118169,0.0018013344715667179,0.19717990756794684,12,PERI,466396,20241031,probe00
0.41505784600817897,0.8100028500452847,0.5118535353011218,0.1278493896689019,-0.21093083357805925,1,TEa,466396,20241031,probe00
0.5722554481205655,0.37331354782665627,0.6743099386533493,0.24673469544701454,1.4244447778599443,2,TEa,466396,20241031,probe00
0.8670752485031508,0.44877435546167577,0.8654371203643625,0.16972769546063193,0.3311128007675365,3,TEa,466396,20241031,probe00
0.4371327171583571,0.2783317609737218,0.28231581974494935,0.20323207911119734,0.5658510821481028,4,TEa,466396,20241031,probe00
0.8205576510466541,0.04267993719649621,0.8880011824815917,0.48910252120778086,0.09981574963901654,1,VIS,466396,20241031,probe00
0.22314914563478794,0.0548716120114604,0.07379527461763469,0.08647253807759503,-0.15384098467931898,2,VIS,466396,20241031,probe00
0.804849219934832,0.8231580923371977,0.8947181352277606,0.8599982124031205,-0.4812668162219707,3,VIS,466396,20241031,probe00
0.7989547090944987,0.34416647372835996,0.6937506163515254,0.062222493427658954,0.14617344598672416,4,VIS,466396,20241031,probe00
0.26465183301747164,0.24771057978489597,0.5539390712526621,0.5674394753999974,-0.1110206136294967,5,VIS,466396,20241031,probe00
0.6418808707388681,0.18501887364332303,0.6432305779388288,0.014259676482886618,0.20634717397010632,6,VIS,466396,20241031,probe00
0.5545505713274111,0.27214823976419333,0.6091507396643107,0.6726016852425657,-0.5540605916570931,7,VIS,466396,20241031,probe00
0.0304402337111922,0.7587884178801478,0.8358001968145953,0.08067097261876444,-0.2261922268614711,8,VIS,466396,20241031,probe00
0.6307158690346685,0.3917011157493363,0.3707134537293193,0.06831494949403538,0.2812462490193935,9,VIS,466396,20241031,probe00
0.9050338001911918,0.4235027333394962,0.856584198477401,0.03686567220791881,-0.3685365759700779,10,VIS,466396,20241031,probe00
0.5729283604978995,0.6372915595191757,0.7337531745302504,0.9168520326697034,0.3614868941869336,11,VIS,466396,20241031,probe00
0.42065511624970264,0.7651675143840415,0.17866907388605424,0.23228992682376237,0.17497822336001312,12,VIS,466396,20241031,probe00
0.4848988375412058,0.05608529964004971,0.34808043165856417,1.310817944188969e-07,-0.43076881010392587,1,CA1,466396,20241031,probe01
0.6643003742046287,0.30820673390599984,0.8725589107263879,0.0003260777575884166,0.3732680867770315,2,CA1,466396,20241031,probe01
0.041758162709892854,0.041628318064145464,0.09681758189308065,2.5388702966644416e-06,-0.3188942434070333,3,CA1,466396,20241031,probe01
0.5710959552859367,0.38064293775506,0.39378927031032274,0.029386257569538277,-0.10348570825893876,4,CA1,466396,20241031,probe01
0.11771530894341742,0.2852982252658781,0.13453887269865528,0.008383006668458592,0.504169737474037,5,CA1,466396,20241031,probe01
0.8490364859223366,0.03054055460112426,0.5757612345115004,0.12890689525878396,-0.2061717726828214,6,CA1,466396,20241031,probe01
0.44544225597982967,0.6844647918653346,0.574000566781683,0.0015444700276718848,-0.44268742736298605,7,CA1,466396,20241031,probe01
0.1880914091502821,0.0987065126230543,0.1962523486649591,0.001108690838626969,0.5375426451986073,8,CA1,466396,20241031,probe01
0.27042424514346797,0.04243252816211884,0.16902056536098553,7.035362126095457e-05,1.0769371568326456,9,CA1,466396,20241031,probe01
0.697437855737165,0.11300699891261601,0.29423047544773684,0.015414065367503116,-0.3149657628050457,10,CA1,466396,20241031,probe01
0.593962893106731,0.1281507740438531,0.4676039114368059,0.00014049618989331325,0.6750768461075922,11,CA1,466396,20241031,probe01
0.44256978501756694,0.9431081276240728,0.8966249430705047,0.0007226795140640174,0.3935576329459843,12,CA1,466396,20241031,probe01
0.21904029095193578,0.38010092075952506,0.39167437810809236,0.46446184325585904,-0.11991287315505847,13,CA1,466396,20241031,probe01
0.8806986537272414,0.38368413459124995,0.828725536484243,5.568971190905714e-05,0.7099320521525352,14,CA1,466396,20241031,probe01
0.7206168645605792,0.09132288917210118,0.08299565977289036,0.029074153892659882,0.21370583092302117,15,CA1,466396,20241031,probe01
0.39086603184490565,0.6671166138204482,0.33927832568399974,0.050875180132091025,-0.09857844252151755,16,CA1,466396,20241031,probe01
0.6559230411618683,0.4623015224642911,0.2538168089264756,0.00014057149090096477,-0.27587522299328054,17,CA1,466396,20241031,probe01
0.6249221958539202,0.24779280166887818,0.5133141118337006,3.5221957898068368e-06,0.2090503258747001,18,CA1,466396,20241031,probe01
0.2767776933243927,0.030726163731618517,0.5448605251327285,0.00016527279326594702,0.31758510252807487,19,CA1,466396,20241031,probe01
0.45881859820615534,0.2719304369573481,0.7632928192613773,8.160137232593456e-09,2.052094825993067,20,CA1,466396,20241031,probe01
0.7920441506664427,0.3455321206837373,0.328781434543174,0.0006620444977358808,-0.2469767258841081,1,CA1,466396,20241101,probe00
0.8737766001703647,0.38552769097348505,0.5415764185610866,0.0005460548712131752,-0.5795149228553572,2,CA1,466396,20241101,probe00
0.02246825058629187,0.5908914771632048,0.38350866831173147,4.351262629320729e-06,0.3377747708821451,3,CA1,466396,20241101,probe00
0.9291719641706959,0.6219502712725566,0.28707549664838217,0.0003495952613403741,-0.4822523465202699,4,CA1,466396,20241101,probe00
0.4930648180997621,0.8031049072040816,0.6979697237054412,1.386045778151157e-07,-0.9900111767453822,5,CA1,466396,20241101,probe00
0.7995883320969801,0.47853909227622826,0.18295840242134276,0.32626848905287886,0.16152348767862104,6,CA1,466396,20241101,probe00
0.655341223242407,0.46192693494270354,0.23068968031550297,8.327781053640848e-08,1.591237722534893,7,CA1,466396,20241101,probe00
0.2688233200634923,0.35037139677466,0.7995043491974425,0.004746011368976899,-0.21281346387059133,8,CA1,466396,20241101,probe00
0.49070970478862097,0.24458180538985252,0.26416972207457035,0.02374842359037388,1.0065223207512293,9,CA1,466396,20241101,probe00
0.8232277293818522,0.8320408549482394,0.7151190083569117,0.0006801052759652926,0.875173269783065,10,CA1,466396,20241101,probe00
0.4171395778756183,0.02613018324172378,0.44881352831168486,4.673216966510907e-06,1.315353589212446,11,CA1,466396,20241101,probe00
0.22145840374564008,0.3387468983223251,0.5692825850773331,0.33528164293539253,-0.21041514975553038,1,LEC,466396,20241101,probe00
0.5817005700933522,0.8725364487647124,0.3732825869560217,9.466671147440042e-05,0.33708964261083035,2,LEC,466396,20241101,probe00
0.1468838684375986,0.8610523097377719,0.26818797599688415,0.4389234952786131,-0.16038561963454626,3,LEC,466396,20241101,probe00
0.257507236821199,0.2739126811102156,0.2975327385893829,0.6223659231522016,-0.2397672689171651,4,LEC,466396,20241101,probe00
0.8176620657387326,0.5026241823438321,0.16030348596466681,0.12283151661276959,-0.353982820394012,5,LEC,466396,20241101,probe00
0.29931411302141886,0.7722614072006748,0.0422797396045107,2.6383247154426748e-05,0.3426640049988713,6,LEC,466396,20241101,probe00
0.7802599405464945,0.5380217319156554,0.7373953379653835,0.41367114970270036,-0.24549629118130747,7,LEC,466396,20241101,probe00
0.5754035426716484,0.2336038342111133,0.5230686213740979,0.00017382196449433618,0.3193254674271003,8,LEC,466396,20241101,probe00
0.4257745272686364,0.5390343375113429,0.10566872403450944,0.1956557618517818,-0.181914416374818,9,LEC,466396,20241101,probe00
0.3070118731214344,0.1365757330372439,0.5687796648860748,0.07263009976537771,0.2853945492963248,10,LEC,466396,20241101,probe00
0.8003787338993872,0.1186443169442496,0.4170678430788213,0.5794036280975952,0.8070085794307228,11,LEC,466396,20241101,probe00
0.5557046375238659,0.26739027772556756,0.5983051817111785,0.01721692284808818,-0.323435262942279,12,LEC,466396,20241101,probe00
0.3448192479674367,0.8285539559833968,0.43547350649166394,0.06715145438685233,0.2633054404893648,13,LEC,466396,20241101,probe00
0.4384634149510742,0.8501838679490429,0.5957600818261064,0.14571522729792086,-0.20384692033850355,14,LEC,466396,20241101,probe00
0.5682477013167859,0.4074578655786314,0.6488023480111971,0.15484380094382177,-0.3295484012253804,15,LEC,466396,20241101,probe00
0.12928784666712423,0.5173208653964411,0.13250695037898352,0.2231781556415816,0.20477210612673416,16,LEC,466396,20241101,probe00
0.2261300911842664,0.22411901178083038,0.3784515561589611,0.7728971042736209,-0.13472482972112612,1,VIS,466396,20241101,probe00
0.28121292916310314,0.6019809469854215,0.6717053211658356,0.0766612644749688,-0.18665112581076496,2,VIS,466396,20241101,probe00
0.470300331919021,0.4607860292833853,0.24683671088622727,0.7135117549300727,-0.23386593069507805,3,VIS,466396,20241101,probe00
0.1537373887391662,0.40073548182649654,0.9524632149002633,0.7405279715750593,-0.2975331566792567,4,VIS,466396,20241101,probe00
0.7082438733037607,0.01245539401763418,0.04142261182830853,0.08388925286361448,-0.21103443106549938,5,VIS,466396,20241101,probe00
0.7866510305384943,0.9244807048446826,0.6570425036831854,0.004745925117079719,-0.1425196011318719,6,VIS,466396,20241101,probe00
0.794744571221836,0.09209332942421578,0.47750006699444514,0.016319110762894717,0.35198016360496637,7,VIS,466396,20241101,probe00
0.4590276862836544,0.37472052785046794,0.6143233710981696,0.15631755384309354,-0.7485073128578075,8,VIS,466396,20241101,probe00
0.6114541298987517,0.6279047338660952,0.9528650122647444,6.11165131536584e-06,2.87797473829412,1,CA1,466396,20241101,probe01
0.7172356735945682,0.8663665352391033,0.7332282274295376,0.00016696989723885558,1.0423373833455498,2,CA1,466396,20241101,probe01
0.436776542251469,0.17498925379219332,0.6543587732575191,0.00025159192107060413,-0.3474327989162253,3,CA1,466396,20241101,probe01
0.8671396846881453,0.3482516847824356,0.8150499756918185,0.0006881576994319794,0.858918428644536,4,CA1,466396,20241101,probe01
0.5155187117983255,0.42106275040409336,0.8633859391275613,4.966686404372922e-07,-0.508152288479243,5,CA1,466396,20241101,probe01
0.7114040701217097,0.5874709708911756,0.8267755412062799,0.17869936832578093,-0.24507762583853981,6,CA1,466396,20241101,probe01
0.9084343826868414,0.5866989907231873,0.6254170175245994,4.152692410153147e-05,1.8117785877921488,7,CA1,466396,20241101,probe01
0.6611047014107634,0.15335787251237554,0.7760083722679707,2.2724093606818485e-05,-0.4450135081205721,8,CA1,466396,20241101,probe01
0.3703473649636698,0.5622352150767245,0.46599602013250396,0.004163492245441991,-0.19533433073459733,9,CA1,466396,20241101,probe01
0.8461814332140963,0.7228053619959738,0.16188152906370057,9.697314062862006e-09,0.6038680500815817,10,CA1,466396,20241101,probe01
0.7438990493707667,0.32050510039873226,0.5778525016276671,1.1254207020749973e-06,-0.5058089520642645,11,CA1,466396,20241101,probe01
0.601228119838998,0.46413691053957995,0.05764397392636955,,,1,LEC,472975,20250326,probe00
0.43655548691370216,0.8870991746584033,0.41584158131183946,,,2,LEC,472975,20250326,probe00
0.0967218482587412,0.18638371353256522,0.12486626102421472,,,3,LEC,472975,20250326,probe00
0.0888571334711109,0.5500874087654873,0.3608351137888046,,,4,LEC,472975,20250326,probe00
0.028514562058587378,0.25395174276219135,0.9620423149447257,,,5,LEC,472975,20250326,probe00
0.7472086620876124,0.536637357557959,0.8888096875946698,,,6,LEC,472975,20250326,probe00
0.36481304475978615,0.4836255823862534,0.7461844093882667,,,7,LEC,472975,20250326,probe00
0.5082243124418151,0.8676480221500437,0.029990517859231236,,,8,LEC,472975,20250326,probe00
0.7207979760470355,0.030799021307312602,0.17731739873369157,,,9,LEC,472975,20250326,probe00
0.4168867173172385,0.5610975271487061,0.8131015404265324,,,10,LEC,472975,20250326,probe00
0.138400867058313,0.5439751441519001,0.4889860608653409,,,11,LEC,472975,20250326,probe00
0.2614644374582815,0.03513045235811263,0.2644758014874272,,,12,LEC,472975,20250326,probe00
0.9385468150442186,0.26692613315901714,0.849155876685947,,,13,LEC,472975,20250326,probe00
0.963990905354318,0.9011632447290797,0.5460478341652348,,,14,LEC,472975,20250326,probe00
0.788009333583364,0.7658369640276221,0.2629856743112913,,,15,LEC,472975,20250326,probe00
0.6880074682343607,0.6260347582100638,0.7555237044632772,,,16,LEC,472975,20250326,probe00
0.5669271065753205,0.4987717955029598,0.45341580802105375,,,17,LEC,472975,20250326,probe00
0.49271657379271805,0.3737530445841103,0.7081306253293445,,,18,LEC,472975,20250326,probe00
0.19802128443038935,0.012688407535140112,0.8630866204499561,,,19,LEC,472975,20250326,probe00
0.6802120974771457,0.2697386531522804,0.33735435813776626,,,20,LEC,472975,20250326,probe00
0.6458665216631688,0.022810195389015298,0.6635863988227855,,,1,PERI,472975,20250326,probe00
0.989910730461561,0.12564745774234443,0.5464439440092651,,,2,PERI,472975,20250326,probe00
0.8846553209187128,0.18057262523825923,0.6378900419997762,,,3,PERI,472975,20250326,probe00
0.2007442448444956,0.7819373839840222,0.6699466300622905,,,4,PERI,472975,20250326,probe00
0.5513935529723639,0.33373475534644204,0.7617067677451439,,,5,PERI,472975,20250326,probe00
0.8569134184966775,0.5562940630353632,0.6978913485374457,,,6,PERI,472975,20250326,probe00
0.5440984127199253,0.18900495315111576,0.6078154462347052,,,7,PERI,472975,20250326,probe00
0.8197299506556409,0.3815845903087306,0.12951871343582144,,,8,PERI,472975,20250326,probe00
0.30608275364766735,0.730068051814387,0.10243209678923482,,,9,PERI,472975,20250326,probe00
0.9264385125964171,0.313858829242608,0.654692118777656,,,10,PERI,472975,20250326,probe00
0.5313744823764639,0.023437609886804878,0.17043925044804165,,,11,PERI,472975,20250326,probe00
0.07036760839778244,0.20126307158740675,0.0965371671367703,,,12,PERI,472975,20250326,probe00
0.06686551246208272,0.024907785613337396,0.37520522073138307,,,13,PERI,472975,20250326,probe00
0.259574183573399,0.022769606578320944,0.024551351192105053,,,14,PERI,472975,20250326,probe00
0.9062913249088248,0.2697151001847351,0.5295743894357884,,,15,PERI,472975,20250326,probe00
0.6719317618396016,0.8278801274180236,0.8202989038290658,,,16,PERI,472975,20250326,probe00
0.6928151490857328,0.13733386427728855,0.07790331384078308,,,17,PERI,472975,20250326,probe00
0.517515269181321,0.0026034197136073356,0.1640299795639215,,,18,PERI,472975,20250326,probe00
0.045858351018319476,0.027072840365558903,0.41855446305099653,,,19,PERI,472975,20250326,probe00
0.40340622225538303,0.898538389964147,0.4452368857681951,,,20,PERI,472975,20250326,probe00
0.682007590902105,0.11592361009920771,0.5721124692415671,,,21,PERI,472975,20250326,probe00
0.5127960409372312,0.0019038079575588451,0.2904442405845298,,,1,TEa,472975,20250326,probe00
0.6845192382201173,0.2975820948772172,0.9289248924157001,,,2,TEa,472975,20250326,probe00
0.5445740047867794,0.5752900143291482,0.74185672654075,,,3,TEa,472975,20250326,probe00
0.5897640798198054,0.03664657251047654,0.3094398448754061,,,4,TEa,472975,20250326,probe00
0.047184346511470965,0.2931142937222716,0.12714397392836163,,,5,TEa,472975,20250326,probe00
0.7520188112536397,0.33903044023092865,0.6128677510932041,,,6,TEa,472975,20250326,probe00
0.4703970460224648,0.020803849803661012,0.6954283039378009,,,7,TEa,472975,20250326,probe00
0.7584068806009552,0.1052319351016422,0.11894167292633773,,,8,TEa,472975,20250326,probe00
0.7644834699172324,0.4948588683848969,0.5576327210841077,,,9,TEa,472975,20250326,probe00
0.09243865218129543,0.01684865230704169,0.5039683897049048,,,10,TEa,472975,20250326,probe00
0.8968673950166781,0.7353025841424177,0.43459268257904415,,,11,TEa,472975,20250326,probe00
0.7178806595910532,0.6420056546143393,0.4041713429624828,,,12,TEa,472975,20250326,probe00
0.8826901275539506,0.33306816342443357,0.37266473998500593,,,13,TEa,472975,20250326,probe00
0.6013397872711048,0.011458346766769378,0.2779142885255771,,,14,TEa,472975,20250326,probe00
0.7308190739410526,0.012211542053813695,0.5380479729767795,,,15,TEa,472975,20250326,probe00
0.4932287741964131,0.05088777453835458,0.013516692264739172,,,16,TEa,472975,20250326,probe00
0.9174592839386129,0.6499816299702252,0.03556372137870567,,,17,TEa,472975,20250326,probe00
0.265963829719318,0.3601322742937222,0.7133729151958603,,,1,VIS,472975,20250326,probe00
0.3213004452450119,0.2004604694713099,0.1629401747892507,,,2,VIS,472975,20250326,probe00
0.29241918725975324,0.027754866655966492,0.2763602130470605,,,3,VIS,472975,20250326,probe00
0.6556645257227613,0.5653074454065861,0.6491921400890216,,,4,VIS,472975,20250326,probe00
0.6364534833742256,0.458418727524618,0.36527593593188457,,,5,VIS,472975,20250326,probe00
0.18758268365787834,0.05622612341691491,0.503817572446505,,,6,VIS,472975,20250326,probe00
0.6395752667598837,0.05140995201898535,0.7668605337423045,,,7,VIS,472975,20250326,probe00
0.48401600020495006,0.13496477520673011,0.15007501760823272,,,8,VIS,472975,20250326,probe00
0.7237360762163708,0.30862291212570425,0.40129372098659044,,,9,VIS,472975,20250326,probe00
0.9281290651070053,0.032671490568297434,0.8710995770095767,,,10,VIS,472975,20250326,probe00
0.1486864300835834,0.9258270267912757,0.013178522026063844,,,11,VIS,472975,20250326,probe00
0.7953454414039309,0.08327626916703823,0.22814920022732332,,,12,VIS,472975,20250326,probe00
0.8757581631769715,0.0015768255644698081,0.2817420573362509,,,13,VIS,472975,20250326,probe00
0.4652033865959846,0.4069665778332836,0.8879230970265282,,,14,VIS,472975,20250326,probe00
0.8568753936996566,0.018892409325312443,0.4638997863529283,,,15,VIS,472975,20250326,probe00
0.3459273390316734,0.003969225942953014,0.18597187349870137,,,1,CA1,472975,20250326,probe01
0.14568485467866665,0.3299048109966384,0.176603007935613,,,2,CA1,472975,20250326,probe01
0.46203582957573364,0.2618347118730556,0.39439779281354925,,,3,CA1,472975,20250326,probe01
0.19616555975365801,0.2543766654316312,0.16021396649631792,,,4,CA1,472975,20250326,probe01
0.9415700673950128,0.7871669053944066,0.8462313409495231,,,5,CA1,472975,20250326,probe01
0.9110908203941932,0.5925532775001352,0.49645498993908344,,,6,CA1,472975,20250326,probe01
0.6947520835850972,0.8011118728143233,0.15462815653533069,,,7,CA1,472975,20250326,probe01
0.30289354883898156,0.18612352999609372,0.4554458485287374,,,8,CA1,472975,20250326,probe01
0.6805268726166175,0.17492170728250667,0.6794017739118721,,,9,CA1,472975,20250326,probe01
0.39206318488698344,0.029577488219787784,0.1666536964626133,0.7207127626807641,0.11606141998957217,1,AUD,478154,20251003,probe00
0.0019332436784310625,0.01110202966878715,0.15012921986596606,0.9848205796611129,-0.40158342830411675,2,AUD,478154,20251003,probe00
0.17659253825898003,0.0031283249160086735,0.6883484067698884,0.19545411974151605,0.24930435375168555,3,AUD,478154,20251003,probe00
0.0334802261072511,0.04267993159584804,0.2557420929148615,0.02032327952780444,-0.3155397426668507,4,AUD,478154,20251003,probe00
0.7488950555399658,0.0006275948615795945,0.7773880922358075,0.012603735871977606,0.6344345937093069,5,AUD,478154,20251003,probe00
0.6046633701554232,0.6724881537280429,0.19415625123943936,0.21404797569045408,0.10403002771247774,6,AUD,478154,20251003,probe00
0.4963081434209524,0.0005348005703859071,0.8779907788080896,0.0005210015072050211,0.2595074514619986,7,AUD,478154,20251003,probe00
0.8598139386882668,0.2895201660494434,0.9655570941695082,3.9159648624775834e-05,0.38980065106506245,8,AUD,478154,20251003,probe00
0.9334396958870083,0.002104247997225528,0.8647786659109584,0.0019756142804686627,0.8513227372515149,9,AUD,478154,20251003,probe00
0.21195358946297205,0.17213368398820728,0.9477781718267544,0.0037802120815660922,0.9937791438066473,10,AUD,478154,20251003,probe00
0.5490840356134025,0.5822828517045469,0.8449635655999002,0.1812110097810472,-0.2720998047895096,11,AUD,478154,20251003,probe00
0.6484336845446073,0.9299040559270823,0.9667697785092777,0.5312526793558658,0.2925986124605557,1,LEC,478154,20251003,probe00
0.2829440935431068,0.16271209034796352,0.13323168985331568,0.7092064793859955,0.427059816613908,2,LEC,478154,20251003,probe00
0.5880446334640259,0.051089444243709314,0.49477559396756154,0.05678136870694217,0.2314004506967707,1,PERI,478154,20251003,probe00
0.15310737068959968,0.517158960594094,0.461727182191765,0.8685659847725187,-0.17042462150142512,2,PERI,478154,20251003,probe00
0.32252952963307036,0.00023587372616051816,0.306550328025608,0.29290706451332615,-0.29697024048883053,3,PERI,478154,20251003,probe00
0.3597433857543788,0.6930546040258891,0.717720832030542,0.0826796937119807,-0.3036273582440993,4,PERI,478154,20251003,probe00
0.34889800685744876,0.2877084572324172,0.4558443445782223,0.4274126210869508,0.3162165642334995,5,PERI,478154,20251003,probe00
0.9141721627452526,0.6180187030047661,0.4123746195904,0.36497214592521143,-0.12481789464566853,6,PERI,478154,20251003,probe00
0.4567838426361249,0.02688719740480061,0.31521831553001634,0.12714718989092832,-0.6534049540046628,7,PERI,478154,20251003,probe00
0.4470291184811307,0.023645911406356857,0.2429306150454873,0.05105836069186076,-0.40561329815610225,8,PERI,478154,20251003,probe00
0.4527955275807727,0.3100404749739757,0.24181440437435298,0.05555429419240843,-0.6245140560727322,9,PERI,478154,20251003,probe00
0.5633440145760924,0.21313178245291975,0.9504719530646751,0.0005764738372775469,0.7600187868656145,10,PERI,478154,20251003,probe00
0.42797642468319963,0.18244690493299387,0.39896699958167126,0.6137950298031132,-0.2925149044878612,11,PERI,478154,20251003,probe00
0.20301948893553579,0.2709999285243455,0.14673437027372616,0.007810655953010892,-0.1790610109780662,12,PERI,478154,20251003,probe00
0.18751454939042234,0.6095691705217677,0.6287766837375829,0.6786567862474799,-0.13673221723354806,13,PERI,478154,20251003,probe00
0.5187731115232396,0.9132704178613206,0.44206136783208927,0.28872482139662137,-0.20828127117513912,14,PERI,478154,20251003,probe00
0.7856983673545768,7.906917891986609e-05,0.20907175891221585,0.0003952171316720099,0.42398992186971995,15,PERI,478154,20251003,probe00
0.567006119297125,0.024507115513430544,0.8922076727499977,0.017936237112170184,-0.3074744907466418,16,PERI,478154,20251003,probe00
0.07522310609336891,0.06395212260925609,0.19120912622418806,0.05318911368392076,0.29242324468735403,17,PERI,478154,20251003,probe00
0.6020685092080951,0.5831549084565038,0.6928604601873665,0.09699063389148543,-0.36959702408990264,18,PERI,478154,20251003,probe00
0.1299313441601917,0.3076705947813727,0.313364282722271,0.00317150509263886,-0.29714123299395095,1,TEa,478154,20251003,probe00
0.21893740549077845,0.07253194207489178,0.3477242281914742,0.018733183050542834,-0.47641908326304555,2,TEa,478154,20251003,probe00
0.2068809801490631,0.7301674733566278,0.34465531760024437,0.4653170363987804,-0.18477216873275712,3,TEa,478154,20251003,probe00
0.7601377864406244,0.16221436742580253,0.8506010966487818,0.1406758662714137,0.2432679016267133,4,TEa,478154,20251003,probe00
0.023064683394383056,0.29619358006509355,0.011926573766376847,0.00044938199585020655,1.2997826182189114,5,TEa,478154,20251003,probe00
0.04487746873038145,0.6001107078035467,0.06768636017925656,0.010491368299269777,-0.21691757905089026,6,TEa,478154,20251003,probe00
0.18016011388238085,0.9015468851780439,0.24873418209019849,0.0013204213313122715,-0.4171406667572826,7,TEa,478154,20251003,probe00
0.8613757295863046,0.2799325853565664,0.7582208582957611,0.0008552488857059837,0.5131615817038806,8,TEa,478154,20251003,probe00
0.2278920218893168,0.0010346987834676247,0.05723529592587928,2.6952966568627446e-06,0.7944709766625192,9,TEa,478154,20251003,probe00
0.26572143904102263,0.01863953835297827,0.23902141261753518,0.34903408286833393,0.39365722496008976,10,TEa,478154,20251003,probe00
0.5404777905487569,0.8077857986715125,0.8080325247604273,0.00395081699028077,-0.7120843229212308,11,TEa,478154,20251003,probe00
0.8272434989598249,0.06385382762988123,0.45834255274755464,0.02614242739171546,-0.415363797132308,12,TEa,478154,20251003,probe00
0.08388290409961163,0.04114944151909794,0.06200242477968154,0.08586792260906473,-0.2350477301472101,13,TEa,478154,20251003,probe00
0.3186411655065309,0.05532943331490303,0.6987829441509751,0.004506152545809883,0.3591478155661153,14,TEa,478154,20251003,probe00
0.4081027440027616,0.02325048708383326,0.3252894455497495,0.03508909408173688,-0.19636927274537008,15,TEa,478154,20251003,probe00
0.0005444624681880672,0.0005224074204895901,0.13759416907712885,0.08683921173213338,-0.19621567184229172,16,TEa,478154,20251003,probe00
0.1646623497739812,0.3235982214096137,0.2935325068107575,0.023591652801353113,-0.2711889636220426,17,TEa,478154,20251003,probe00
0.3494167759184682,0.07990384052574528,0.6137859675215245,0.011222636542634112,0.6541441599055162,18,TEa,478154,20251003,probe00
0.05159614980143179,0.22777120546372787,0.178230517126307,0.00010872274984297103,0.43816656831545064,19,TEa,478154,20251003,probe00
0.6865268615259937,0.029864154605120485,0.4784007141821822,0.21096712295318354,0.2697969711097877,1,VIS,478154,20251003,probe00
0.9810717802754807,0.15974524846928762,0.9740708897868599,3.2660993543043304e-07,0.4905183765754807,2,VIS,478154,20251003,probe00
0.9615021140624795,0.009191402048296382,0.8453020674684728,0.12082845042287027,0.30996937772948535,3,VIS,478154,20251003,probe00
0.13611980685162095,0.00122025841486062,0.07166973102005436,0.0007148789166966374,-0.3602404342756753,4,VIS,478154,20251003,probe00
0.2967118816660128,0.024435981724571842,0.32268118597873574,0.029811731968473754,-0.14090348053125254,5,VIS,478154,20251003,probe00
0.9596969342092446,0.10330495867881662,0.6169635527364282,1.492013466664055e-06,-0.672594186543648,6,VIS,478154,20251003,probe00
0.056783461447779016,0.03252182283236149,0.034610044492515035,0.0010027367573016699,-0.2793782302458525,7,VIS,478154,20251003,probe00
0.3257485859615872,0.428797297110488,0.6161863852915035,0.0009179016819177432,0.20342378301700656,8,VIS,478154,20251003,probe00
0.4424676227422899,0.37993564443133787,0.5997166001003065,0.009469931227599093,-0.1518165502476074,9,VIS,478154,20251003,probe00
0.6312921100137189,0.3430950427402276,0.6161542547595542,0.045829064097119177,-0.1049186262680389,10,VIS,478154,20251003,probe00
0.8917868137828429,2.2778726661343285e-05,0.7965900990779405,0.000249732324201668,-0.41966098554136116,11,VIS,478154,20251003,probe00
0.6694181460222635,0.134348654816698,0.39758989038110837,0.0228035705067845,-0.4086716393156751,12,VIS,478154,20251003,probe00
0.09817928687011368,0.21219545194494838,0.10618587666066581,0.0009175206410098058,0.6526411398084483,13,VIS,478154,20251003,probe00
0.0229524062308063,0.4712147597917532,0.006614211605235898,0.10866416457806438,-0.34801653046917497,14,VIS,478154,20251003,probe00
0.9400212328815982,0.0001431798623260372,0.7121426053719144,0.4029357504937947,0.3014196424835504,15,VIS,478154,20251003,probe00
0.07706140324677624,0.6689658983730865,0.18169117754068875,0.5409410718887616,0.2226129991700154,1,CA1,478154,20251003,probe01
0.4371951950866527,0.3578022563947747,0.7462850738732818,0.18998353872659368,-0.278107526937176,2,CA1,478154,20251003,probe01
0.7325381939292268,0.23686087730837624,0.7854105743863622,0.0001542920566951489,0.687707702339243,3,CA1,478154,20251003,probe01
0.8414897614301692,0.1289533770413187,0.8711672969378076,0.00010852776466496739,-0.5760474812764171,4,CA1,478154,20251003,probe01
0.6198929399719719,0.37639901438063805,0.6515682062144207,1.5433149413990321e-07,0.8978876564983774,5,CA1,478154,20251003,probe01
0.6237948701942733,0.6183289228499012,0.863946882056846,0.011141039667496577,0.34938284277210196,6,CA1,478154,20251003,probe01
