p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6795439280416412,0.053425718017469204,0.8828955722515337,0.04769460742642684,-0.17591527844064497,4,PERI,466396,20241031,probe00
0.9372201259958143,0.011078967576336973,0.7189723929675795,0.0046443992174562965,0.373098508948681,5,PERI,466396,20241031,probe00
0.4103360489087279,0.938308760677122,0.8724656307845738,0.0009896820438676235,-0.41573107888761596,6,PERI,466396,20241031,probe00
0.3185729130902779,0.06622326998176087,0.43084290009138293,0.11086714125297448,0.2912293695720389,7,PERI,466396,20241031,probe00
0.5568988694027437,0.1698283123416039,0.9098255678109969,5.1508433549951604e-05,0.29343893729856607,8,PERI,466396,20241031,probe00
0.5431930439387571,0.048560557940292126,0.8380444998922072,0.07491958988518832,0.18097730989925345,9,PERI,466396,20241031,probe00
0.4613164588235349,0.4867873678680742,0.7002150645739967,0.0022361719240652222,1.2211812916713336,10,PERI,466396,20241031,probe00
0.11281273975639505,0.21280112452895505,0.2580763137353411,0.020929370010402737,0.13975867689753377,11,PERI,466396,20241031,probe00
0.6591879651405801,0.005039121982027495,0.5488972631877062,0.006327054502047735,-0.29594391854233204,12,PERI,466396,20241031,probe00
0.4606811573704863,0.7922282101159547,0.4491795260716195,0.10836849370528989,0.1877801505782754,1,TEa,466396,20241031,probe00
0.5578705073507687,0.42937141279265034,0.7148667289067738,0.21257538163129375,0.6509539894015549,2,TEa,466396,20241031,probe00
0.8848702330547574,0.438255356442277,0.8573604214662788,0.16183511125306704,0.24896756152727134,3,TEa,466396,20241031,probe00
0.4967295943805482,0.17775959036573807,0.25978976265783427,0.12236855770666144,0.3118349974052252,4,TEa,466396,20241031,probe00
0.8162330345375131,0.06350426850186319,0.8669392990234919,0.2277056542742566,-0.26723365097071394,1,VIS,466396,20241031,probe00
0.2022956366490789,0.07510474630788389,0.07232596331063379,0.1288253368777107,0.24820327574056486,2,VIS,466396,20241031,probe00
0.8166814754531575,0.7994830496773211,0.8475470843896882,0.9237824083518417,-0.16088350625566153,3,VIS,466396,20241031,probe00
0.7654209482043599,0.3046769879138058,0.689934317531671,0.06507673555755367,-0.24890379131582482,4,VIS,466396,20241031,probe00
0.2943725667258056,0.24934909020800688,0.5933211279905606,0.5032016645153796,-0.2198164663548088,5,VIS,466396,20241031,probe00
0.6068474087800848,0.16797891204322102,0.6468540366649933,0.025639387252120782,-0.25583997103988687,6,VIS,466396,20241031,probe00
0.634161302035746,0.2761007515969416,0.6189286277545627,0.6009032434855706,-0.1672086665448643,7,VIS,466396,20241031,probe00
0.058227217121673,0.8090322854400998,0.8448611197975457,0.13969294933745535,0.33219396354617475,8,VIS,466396,20241031,probe00
0.6878071426244513,0.3950269790940939,0.3928058865636501,0.04651586800665075,-0.35779587390669904,9,VIS,466396,20241031,probe00
0.8531601559636608,0.4330965525854946,0.8239883274778537,0.048480696813442026,-0.28064357666605205,10,VIS,466396,20241031,probe00
0.6236498955901388,0.6492443043900321,0.7472256965616705,0.898005509642719,-0.24217308388255648,11,VIS,466396,20241031,probe00
0.38295710548263584,0.7738540955360612,0.17522084396089477,0.2259016269739731,0.23469839897222455,12,VIS,466396,20241031,probe00
0.4305282101410888,0.06375113101399688,0.32958322395912265,2.7387511355447813e-06,1.2635484984139749,1,CA1,466396,20241031,probe01
0.676508444255407,0.1852129084529467,0.8939939034945861,0.0002903051786051769,0.414994824220389,2,CA1,466396,20241031,probe01
0.030168525813596858,0.019395414693752278,0.1262079488108483,6.471174385236367e-08,0.3903271541335352,3,CA1,466396,20241031,probe01
0.5355699038743442,0.36928588783298955,0.5024764932172626,0.021538837136299116,0.023933193199449934,4,CA1,466396,20241031,probe01
0.08847274855041742,0.30478948544791795,0.1702689062415973,0.007607566987538283,0.7814224509640132,5,CA1,466396,20241031,probe01
0.8297219286165938,0.03545122150546298,0.5391480519375225,0.042423624248394076,0.27279378750535493,6,CA1,466396,20241031,probe01
0.5075427637747425,0.6792612612401097,0.584939809775364,0.0012089760393868554,0.3646542637134122,7,CA1,466396,20241031,probe01
0.1593624621267078,0.0951341963558201,0.15809422356627745,0.0006818258823642065,0.354640325949659,8,CA1,466396,20241031,probe01
0.32067040796031376,0.033117979676996145,0.16836494091896637,1.4709088838160689e-05,1.918423423929238,9,CA1,466396,20241031,probe01
0.6567063490055619,0.09579039133797174,0.2555256371365525,0.0015480377147164548,0.5779339993763303,10,CA1,466396,20241031,probe01
0.5770507939968539,0.17582443977118334,0.483200590689017,1.3978163887151673e-05,-0.736052308670809,11,CA1,466396,20241031,probe01
0.4213614080325382,0.919743722666523,0.9090288008122009,7.152959454581609e-05,0.6443380166963982,12,CA1,466396,20241031,probe01
0.5013187470896876,0.4512700282565557,0.33192371170879775,0.4210235196815224,0.12601809268898753,13,CA1,466396,20241031,probe01
0.8834471707588026,0.4089976827126831,0.8143160820506825,7.858862363396835e-05,1.0509073094878192,14,CA1,466396,20241031,probe01
0.7493193870910242,0.09967951160523492,0.12089218301537907,0.02491318074278559,0.3603972873571345,15,CA1,466396,20241031,probe01
0.4550706770025952,0.5392423853703694,0.37007998899764516,0.10757910747522659,0.04611734132710406,16,CA1,466396,20241031,probe01
0.6786685161257913,0.49228993170446034,0.2455661638614155,2.0818171580172518e-05,0.491788903752571,17,CA1,466396,20241031,probe01
0.6530841143701396,0.25907977728433584,0.5275028766151851,7.317683285990029e-07,-0.456172839574379,18,CA1,466396,20241031,probe01
0.2933339443485231,0.03998169913153493,0.4812750545536105,0.00030372263720201964,-0.3467251659797335,19,CA1,466396,20241031,probe01
0.5643442821582031,0.2989192031329092,0.7150799388282113,8.546558127875414e-09,2.9025864003717072,20,CA1,466396,20241031,probe01
0.8073510430438243,0.31570442919872355,0.32177701550452464,0.0022184211781623997,0.1487802293626165,1,CA1,466396,20241101,probe00
0.8127748968187445,0.3783365893540981,0.5870454412815644,0.000446453089836929,-0.6548520235214644,2,CA1,466396,20241101,probe00
0.023740179141017004,0.5933232622780459,0.3494664090308167,8.061698530736905e-06,-0.4270693198951427,3,CA1,466396,20241101,probe00
0.9397326325173264,0.5798701261117768,0.2643374724595685,0.0002615045085484491,0.4049166906341197,4,CA1,466396,20241101,probe00
0.4300969126765283,0.8218543346708149,0.7689103667890449,1.3805557697033066e-07,-1.69108084032251,5,CA1,466396,20241101,probe00
0.808437525178326,0.5246670722753577,0.19735805730160827,0.2036528622310083,0.3123209843650245,6,CA1,466396,20241101,probe00
0.6612393201767707,0.43355902620302134,0.2616973495757392,5.940648861724185e-08,2.6625024148560166,7,CA1,466396,20241101,probe00
0.36592646042660315,0.3810954876963839,0.8321766551718706,0.009217531070949914,0.2341510254764857,8,CA1,466396,20241101,probe00
0.5580041558488497,0.20737061460580053,0.21321151501155156,0.0527617804370748,-0.3414589682309041,9,CA1,466396,20241101,probe00
0.787389828057892,0.7908619575897108,0.7183010220900814,0.0007948478739113751,1.9412563049253508,10,CA1,466396,20241101,probe00
0.3768471352787387,0.03960543293654872,0.4564249438696565,1.5342064743073536e-06,2.4723660772864897,11,CA1,466396,20241101,probe00
0.18616228485241326,0.332941937500294,0.5630978506376503,0.3687960929647015,0.08807140983676909,1,LEC,466396,20241101,probe00
0.5193791212560621,0.8537420578165599,0.3615681076003132,0.0001515732500491085,0.4786850913634396,2,LEC,466396,20241101,probe00
0.1512752493964431,0.8514551229982507,0.2973778243485895,0.5421144671053666,0.2418322434318667,3,LEC,466396,20241101,probe00
0.24728598156636983,0.21719727468779504,0.30019476403623047,0.5466029536888615,-0.10842212751736617,4,LEC,466396,20241101,probe00
0.8755368548821435,0.5076694587679664,0.12410930071572313,0.11254226048985372,0.10692852632753727,5,LEC,466396,20241101,probe00
0.2886631407074164,0.7664294102813167,0.02676233941693873,1.7582449380881826e-05,-0.4197367818029809,6,LEC,466396,20241101,probe00
0.8170773935658627,0.562142164798606,0.6947512088457692,0.4084134143206577,0.34412804361318455,7,LEC,466396,20241101,probe00
0.6341562282033291,0.21178863082071264,0.564750422774477,0.00022578275043005913,0.5762185768082745,8,LEC,466396,20241101,probe00
0.44684455781206156,0.494239958014308,0.13735613731855767,0.22271180068806973,0.10093172001467109,9,LEC,466396,20241101,probe00
0.34857182667268627,0.1580072652744019,0.5065681510920351,0.07550781875864299,-0.3104649563189226,10,LEC,466396,20241101,probe00
0.8418787978450054,0.1166009650149088,0.47924201156036395,0.3582399844738845,0.5710328837513112,11,LEC,466396,20241101,probe00
0.5687549921236161,0.2289185195850899,0.5741406113616591,0.010631663880478204,0.38305716434611087,12,LEC,466396,20241101,probe00
0.31559556256451227,0.7828214084505138,0.4304888899563415,0.06303270582373655,0.3049522011582465,13,LEC,466396,20241101,probe00
0.4109832907323737,0.8773077037675511,0.6451021248976863,0.08948619787849899,-0.21276161930197662,14,LEC,466396,20241101,probe00
0.5895249560311497,0.42723465240990555,0.5996790725229513,0.12705264514514047,0.6126096715649957,15,LEC,466396,20241101,probe00
0.12876883752265755,0.5047425170774194,0.15469100020711724,0.21365291671559916,0.3202115965849315,16,LEC,466396,20241101,probe00
0.21431889568405138,0.23994506616921396,0.43252349152346803,0.8754180909400532,0.32057961334794854,1,VIS,466396,20241101,probe00
0.21568039125860305,0.6063820832316124,0.6283093194588569,0.05728981357876328,-0.2618251262483255,2,VIS,466396,20241101,probe00
0.5331442518339273,0.48091687710925524,0.23981718789294149,0.7363303560113998,-0.24340020746031224,3,VIS,466396,20241101,probe00
0.1352965514408816,0.3348237949784221,0.936673595165232,0.6452511503160245,0.20649137504887985,4,VIS,466396,20241101,probe00
0.6548594783767538,0.014634083886899574,0.044696551762340775,0.1286105863707414,-0.40693993507421933,5,VIS,466396,20241101,probe00
0.7832898874920563,0.887689147202845,0.6433847204576444,0.009052257679948994,-0.21854779163195256,6,VIS,466396,20241101,probe00
0.8208586442313874,0.04703343997153464,0.4096000201584926,0.02672718079257652,0.40411791419066806,7,VIS,466396,20241101,probe00
0.49985040698671224,0.3873815194919028,0.6405054060492612,0.2542954157426912,-0.37583989499297354,8,VIS,466396,20241101,probe00
0.6427847688003515,0.6700917863757814,0.9721567454880453,1.9161373284726224e-06,3.39816406174604,1,CA1,466396,20241101,probe01
0.669212110685492,0.8149390004356284,0.7601578836757222,0.000155939687088269,1.839427350334592,2,CA1,466396,20241101,probe01
0.4174311108975599,0.16470676113660754,0.6627027887500077,0.00012122034829609163,0.6666032283618227,3,CA1,466396,20241101,probe01
0.8119672871906805,0.3591987256386524,0.8215700020686525,0.002069531821858539,0.9621155089629164,4,CA1,466396,20241101,probe01
0.5086043845046624,0.40121004951132,0.8706710475015887,1.6854798290388828e-07,0.7643741606707357,5,CA1,466396,20241101,probe01
0.6945017307026958,0.5798524377613343,0.7659742934381752,0.12988367504985843,0.31658452571594675,6,CA1,466396,20241101,probe01
0.9479017168767115,0.5297425907081622,0.631500720534398,3.7266618885478664e-05,2.9907888559029603,7,CA1,466396,20241101,probe01
0.6923780880450172,0.142880715362238,0.7967175381049596,6.902404135455953e-05,-0.6323863821990784,8,CA1,466396,20241101,probe01
0.3826280914458108,0.718253603549778,0.4166539410595169,0.0011730882782624574,-0.18571951759361247,9,CA1,466396,20241101,probe01
0.8855239503043693,0.7420255863224201,0.20520264362090967,5.5049042546606586e-08,0.9472707084527335,10,CA1,466396,20241101,probe01
0.7575454814804241,0.3675438821700694,0.5808646912779819,2.012122673034078e-06,0.9597017156301488,11,CA1,466396,20241101,probe01
0.47662837308191885,0.4624185185581522,0.052621455132074946,,,1,LEC,472975,20250326,probe00
0.4060740912506099,0.8721207049752077,0.3999318025096429,,,2,LEC,472975,20250326,probe00
0.08335332083212321,0.16677936555468487,0.08718441769838792,,,3,LEC,472975,20250326,probe00
0.08992506271428946,0.5393742731435216,0.44135859817061074,,,4,LEC,472975,20250326,probe00
0.05878809355525605,0.29386937407585056,0.9532450544041715,,,5,LEC,472975,20250326,probe00
0.7796422077689034,0.5421015399396405,0.8741842800225512,,,6,LEC,472975,20250326,probe00
0.36561471639009335,0.501548181285008,0.7095106833824649,,,7,LEC,472975,20250326,probe00
0.5227121019911223,0.8900141275853545,0.03416108451375166,,,8,LEC,472975,20250326,probe00
0.7116985866767359,0.030081877368811738,0.24117916910244586,,,9,LEC,472975,20250326,probe00
0.4093315495645985,0.5636235275113108,0.7584867615589519,,,10,LEC,472975,20250326,probe00
0.09952379876506268,0.6368465274440078,0.5220805608559933,,,11,LEC,472975,20250326,probe00
0.26322726199776725,0.059463927435395525,0.26999468899693513,,,12,LEC,472975,20250326,probe00
0.9178708411492134,0.24634694795825773,0.8069464454314269,,,13,LEC,472975,20250326,probe00
0.972907559897406,0.8866856355744753,0.5686636466362898,,,14,LEC,472975,20250326,probe00
0.7930149998986245,0.815365111459782,0.27472053562864074,,,15,LEC,472975,20250326,probe00
0.6615784166527701,0.575827882333697,0.7143310023731058,,,16,LEC,472975,20250326,probe00
0.5789617124437036,0.4380247163131199,0.498898295312061,,,17,LEC,472975,20250326,probe00
0.5710175336299024,0.3471045222514748,0.6271096834928044,,,18,LEC,472975,20250326,probe00
0.23797249813481314,0.02276345425449211,0.913571118598762,,,19,LEC,472975,20250326,probe00
0.6137294078528658,0.24198550638550087,0.31106900138686755,,,20,LEC,472975,20250326,probe00
0.652522870893321,0.023980143852434632,0.6563793987096612,,,1,PERI,472975,20250326,probe00
0.957916041717526,0.10556004175011635,0.5386230719311336,,,2,PERI,472975,20250326,probe00
0.8911178299335965,0.17486761013411678,0.7098333060186721,,,3,PERI,472975,20250326,probe00
0.18054751908833477,0.7895976622848963,0.7263652350896762,,,4,PERI,472975,20250326,probe00
0.5598048309815904,0.3425824795113631,0.7598280486150842,,,5,PERI,472975,20250326,probe00
0.8356127534557545,0.6209717327449884,0.5774585376321841,,,6,PERI,472975,20250326,probe00
0.5547407681685462,0.15611058124652777,0.6199972566636951,,,7,PERI,472975,20250326,probe00
0.8350406107147551,0.34941715262621376,0.11706884590985989,,,8,PERI,472975,20250326,probe00
0.2806916741205855,0.7187800347427087,0.09897590614326446,,,9,PERI,472975,20250326,probe00
0.9108135910949511,0.3281013164262161,0.6211295611867673,,,10,PERI,472975,20250326,probe00
0.5324418806551845,0.013047650422164048,0.13457937312646506,,,11,PERI,472975,20250326,probe00
0.0828867676234456,0.23420327655177964,0.17617371520710723,,,12,PERI,472975,20250326,probe00
0.0615171113404982,0.025379786142007088,0.372304238404666,,,13,PERI,472975,20250326,probe00
0.22776009462267355,0.028779175168983984,0.03660602141185565,,,14,PERI,472975,20250326,probe00
0.8709964111081956,0.27833029876412485,0.622983033350451,,,15,PERI,472975,20250326,probe00
0.6382288498522233,0.8227756012542543,0.8113386568204595,,,16,PERI,472975,20250326,probe00
0.6423515097156145,0.15614470541849257,0.07577966031378602,,,17,PERI,472975,20250326,probe00
0.5220209078048146,0.002281567797311479,0.13429638735761296,,,18,PERI,472975,20250326,probe00
0.049206617314988654,0.0285889332001672,0.41590354177277644,,,19,PERI,472975,20250326,probe00
0.37029552548305844,0.9065413300616156,0.38673617330417154,,,20,PERI,472975,20250326,probe00
0.6963062329957738,0.07533876807613937,0.5584783579844109,,,21,PERI,472975,20250326,probe00
0.4509257435293127,0.001237610275543477,0.24195135512011645,,,1,TEa,472975,20250326,probe00
0.6397678235805617,0.32011343742228393,0.9207584871802366,,,2,TEa,472975,20250326,probe00
0.5412983435179795,0.5242287723237009,0.6418432567853268,,,3,TEa,472975,20250326,probe00
0.582449124473967,0.040992397599175834,0.22381571027682068,,,4,TEa,472975,20250326,probe00
0.03190392281874532,0.2824937088215479,0.1271823676207161,,,5,TEa,472975,20250326,probe00
0.7551854281518905,0.33137635133307486,0.661611551054057,,,6,TEa,472975,20250326,probe00
0.48411080457382394,0.028562123400245,0.7220764661937815,,,7,TEa,472975,20250326,probe00
0.7034211941596596,0.1257235398244393,0.09808312025080146,,,8,TEa,472975,20250326,probe00
0.7864510007119494,0.519233294120972,0.5395798428611893,,,9,TEa,472975,20250326,probe00
0.07589946606617204,0.015135470603084955,0.48753398631091194,,,10,TEa,472975,20250326,probe00
0.9100595795135502,0.7293172102906351,0.4440874740535268,,,11,TEa,472975,20250326,probe00
0.5812515924724405,0.6850802160757703,0.40570352909739493,,,12,TEa,472975,20250326,probe00
0.8302706621605264,0.41101749170749624,0.3125850513956211,,,13,TEa,472975,20250326,probe00
0.6301909089778494,0.015485635459667302,0.23733324379969212,,,14,TEa,472975,20250326,probe00
0.8121367321349013,0.014565315718744198,0.5713034759062982,,,15,TEa,472975,20250326,probe00
0.4886256461118893,0.027615967139639985,0.019656760355732827,,,16,TEa,472975,20250326,probe00
0.9322501032589168,0.6628165940024,0.04618783746046018,,,17,TEa,472975,20250326,probe00
0.21389673679175447,0.321036350989811,0.721075120558238,,,1,VIS,472975,20250326,probe00
0.36636906889298226,0.23315971526213897,0.2080407240512243,,,2,VIS,472975,20250326,probe00
0.2971488110681392,0.037156900211224864,0.20534919957388253,,,3,VIS,472975,20250326,probe00
0.6721113955556345,0.5874675585747643,0.6416389153622819,,,4,VIS,472975,20250326,probe00
0.5855190190378139,0.3525404408628996,0.3436438726323464,,,5,VIS,472975,20250326,probe00
0.19420668824040488,0.05770467496356524,0.5681543928254795,,,6,VIS,472975,20250326,probe00
0.6664971403820797,0.03468432156224244,0.7216691750387416,,,7,VIS,472975,20250326,probe00
0.4583917022434292,0.12936851457481846,0.18196733989385916,,,8,VIS,472975,20250326,probe00
0.7231160840577951,0.22173322025942277,0.35867746050219407,,,9,VIS,472975,20250326,probe00
0.9355829162059343,0.034346270436795945,0.839372350808098,,,10,VIS,472975,20250326,probe00
0.18649513709890853,0.9355911458043548,0.019693868641022516,,,11,VIS,472975,20250326,probe00
0.8175241334520311,0.0757080589706336,0.22585988197763784,,,12,VIS,472975,20250326,probe00
0.8812891933256992,0.0029083379652702357,0.3107377224779452,,,13,VIS,472975,20250326,probe00
0.41176907076509894,0.3733309180864689,0.849995462099205,,,14,VIS,472975,20250326,probe00
0.877509473345849,0.028786454398266437,0.39691547496911306,,,15,VIS,472975,20250326,probe00
0.33790996490545167,0.002422714320829744,0.15215584694046436,,,1,CA1,472975,20250326,probe01
0.15768657164706856,0.35936979820694925,0.1569761229525123,,,2,CA1,472975,20250326,probe01
0.4706305484929685,0.26079487286214054,0.33500221546138265,,,3,CA1,472975,20250326,probe01
0.17736171878205154,0.2526415258217001,0.13234935498868028,,,4,CA1,472975,20250326,probe01
0.9183383696852996,0.7748861821974447,0.8368556050951138,,,5,CA1,472975,20250326,probe01
0.8754390097731959,0.6045381858201331,0.5577070074767325,,,6,CA1,472975,20250326,probe01
0.7612009721289184,0.8134315219960526,0.12550964830893718,,,7,CA1,472975,20250326,probe01
0.2997848709893838,0.19381048796260436,0.49125564177159253,,,8,CA1,472975,20250326,probe01
0.6783538688040334,0.20792962644276447,0.6156229300863274,,,9,CA1,472975,20250326,probe01
0.36962049227597615,0.020441186337463835,0.1876282527146267,0.7278451194914932,-0.2611381036398676,1,AUD,478154,20251003,probe00
0.00252779909204659,0.013193924098305554,0.222657195858869,0.99608457030934,0.23625608330679568,2,AUD,478154,20251003,probe00
0.11308645249513527,0.0010076699117136378,0.7218114099150194,0.13423406692476503,0.3175075796130041,3,AUD,478154,20251003,probe00
0.02436515963930952,0.04562112289983156,0.20905125363857724,0.019390058979153024,0.21138566242743836,4,AUD,478154,20251003,probe00
0.7753334653154784,0.0008236989591208221,0.7675224754819586,0.012556444516881982,0.7969474109575587,5,AUD,478154,20251003,probe00
0.6417605820108425,0.7954941881825699,0.1681589572566936,0.3838327839922152,-0.22597594229493057,6,AUD,478154,20251003,probe00
0.32834020970965505,0.0002447635935479697,0.8975136423066683,0.0006200084938310368,-0.2998259839329638,7,AUD,478154,20251003,probe00
0.749045398257485,0.2552266348592299,0.9712154991733201,8.918947755620632e-05,0.4868153323058365,8,AUD,478154,20251003,probe00
0.938990760698025,0.00033674813298312234,0.8258351771028927,0.003712870302633453,-0.21417216456237698,9,AUD,478154,20251003,probe00
0.19817117272552864,0.16373350394495656,0.8930399381631422,0.0018039355411794133,0.9377751169536104,10,AUD,478154,20251003,probe00
0.5471727317621011,0.5941800237601316,0.757310470362631,0.19605926361408443,0.1425136359380965,11,AUD,478154,20251003,probe00
0.6510934447394827,0.8911855355835163,0.9782016054210643,0.5804862653101261,0.3525092587117398,1,LEC,478154,20251003,probe00
0.30048387994360093,0.1814018687477501,0.17083420514622638,0.612260519874787,0.42883927569573854,2,LEC,478154,20251003,probe00
0.5800435973217989,0.019254870838618876,0.4862820762690231,0.12236810835097822,-0.26672378730896373,1,PERI,478154,20251003,probe00
0.1468858507889056,0.5100955711839428,0.4801775870375301,0.7032443013503069,-0.18321430686019016,2,PERI,478154,20251003,probe00
0.2977463728046391,6.019096405818214e-05,0.338724603806867,0.20487050139731,0.12810237519289538,3,PERI,478154,20251003,probe00
0.3626890868697583,0.7869600218249525,0.741457057799658,0.2136891273267365,0.3380319687432455,4,PERI,478154,20251003,probe00
0.3874139152835532,0.31792743373084054,0.3987725731875894,0.4122418462142865,0.3901009002008875,5,PERI,478154,20251003,probe00
0.9672293909904044,0.6245729183252527,0.3879330521370956,0.4402258733826887,0.21385253480699323,6,PERI,478154,20251003,probe00
0.44982249287130316,0.026074471374087138,0.30679589871584156,0.06513512761299844,0.20863693400390246,7,PERI,478154,20251003,probe00
0.4151174967440313,0.015810163818951728,0.2358126587827153,0.11817924711647365,-0.14184702065163138,8,PERI,478154,20251003,probe00
0.43694884065013206,0.28296520925875657,0.20615918806114475,0.082293769600713,-0.42220302346365446,9,PERI,478154,20251003,probe00
0.5052282525480528,0.2607222145187964,0.9454379283846243,0.0002725209959590913,0.7256313503134032,10,PERI,478154,20251003,probe00
0.4395714373258548,0.21167814312304667,0.4119434657568163,0.5668429930683632,0.1287833991168915,11,PERI,478154,20251003,probe00
0.16218364889912684,0.25008948037965084,0.17337446849632654,0.009440953454357581,0.2489535596145233,12,PERI,478154,20251003,probe00
0.2133380350737809,0.6000967116176642,0.6632545326654131,0.7313017690384218,0.09508762945311414,13,PERI,478154,20251003,probe00
0.5585113989933852,0.8661469166386113,0.4248963090705896,0.2614278482506267,-0.08815035016379733,14,PERI,478154,20251003,probe00
0.7658732305465554,8.721929786492666e-05,0.2096179691831822,0.00014458268418959808,0.5218069812642598,15,PERI,478154,20251003,probe00
0.594464843102448,0.010361005920127675,0.8782413043793668,0.03304741066990269,-0.2840133268930956,16,PERI,478154,20251003,probe00
0.07533198358784277,0.05154738330254949,0.17681959011335735,0.05434488723496611,0.3833348800131174,17,PERI,478154,20251003,probe00
0.6012757658549293,0.5323519121197609,0.6886718818465105,0.15997177641482008,-0.2608535596177938,18,PERI,478154,20251003,probe00
0.2081068549187417,0.457257450726562,0.30070952170402665,0.007766007057851798,0.3451858258290326,1,TEa,478154,20251003,probe00
0.23677968510364245,0.06532824651672375,0.3090691474472116,0.029080436385565234,0.32851489663085764,2,TEa,478154,20251003,probe00
0.17197132821349048,0.732130766823287,0.34630208709021504,0.5185087766922496,0.2984816226421892,3,TEa,478154,20251003,probe00
0.7271414246980257,0.11705606539482638,0.8912683521060903,0.1950048245140038,0.33322944405435356,4,TEa,478154,20251003,probe00
0.019752082814240346,0.2331602240451931,0.009463502357975773,0.00014691425930490887,1.3475675779545733,5,TEa,478154,20251003,probe00
0.03424241107615378,0.5647513223628695,0.04369277686750983,0.011119365418837845,-0.1813228105854496,6,TEa,478154,20251003,probe00
0.16837134768449669,0.906799509332256,0.24150215798169106,0.001425116933382431,-0.25626227326445455,7,TEa,478154,20251003,probe00
0.8751219377247145,0.3188625844412597,0.7986680939861237,0.0023357772790691955,0.28928748104840546,8,TEa,478154,20251003,probe00
0.25198870672022844,0.00048087461813006716,0.04161424257947288,9.55393656265624e-06,0.8098361951078042,9,TEa,478154,20251003,probe00
0.21306797617452955,0.024177539436388007,0.24407624187596633,0.2287548710316224,0.42021406201224365,10,TEa,478154,20251003,probe00
0.5440020535477019,0.7859374590664161,0.8537256335166843,0.006121495427999002,0.4546461549231498,11,TEa,478154,20251003,probe00
0.630833613280406,0.05814730689821468,0.4062148822530135,0.02590928184557184,-0.3571018881537859,12,TEa,478154,20251003,probe00
0.09193140539860278,0.038016307926919124,0.06825304043528124,0.11675291840083302,0.3366690283756453,13,TEa,478154,20251003,probe00
0.29228921761766713,0.061337422969268696,0.7196357597039534,0.009077056049597076,0.3233319987860971,14,TEa,478154,20251003,probe00
0.3857916651733524,0.03224254471247279,0.30519054830152814,0.06032078226088844,0.28690888587233976,15,TEa,478154,20251003,probe00
0.016562736880059603,0.003616993966528259,0.08756849900175734,0.04443932651916538,-0.21641959367993485,16,TEa,478154,20251003,probe00
0.16113055281927058,0.303459753747647,0.2920253462808049,0.031405190715530495,0.33052291492804325,17,TEa,478154,20251003,probe00
0.2724740443397575,0.1217991819331875,0.5858213294549564,0.029058122003933207,0.7757942172493226,18,TEa,478154,20251003,probe00
0.04534228048653666,0.21278554213286727,0.1595742513936549,0.00021739235672113555,-0.4091610714061097,19,TEa,478154,20251003,probe00
0.6482254481563791,0.038315350675470095,0.4650411693541532,0.1291940278502981,0.31418821286936727,1,VIS,478154,20251003,probe00
0.9677798137393558,0.17163223379607828,0.9794450836022667,1.1914318015504577e-06,0.4620185864961518,2,VIS,478154,20251003,probe00
0.9088132445811358,0.010303109205583305,0.8369506659158925,0.085000922826165,0.2855961930156512,3,VIS,478154,20251003,probe00
0.11434965898160077,0.0016860324093247447,0.05456687001531235,0.0007137179464459242,-0.1418471898393547,4,VIS,478154,20251003,probe00
0.3055647156127195,0.02473676999778862,0.3585716229053456,0.0599779626779704,0.24224658829952123,5,VIS,478154,20251003,probe00
0.9217561282095261,0.1121882890706557,0.6333318552326745,5.17132165911427e-06,0.3138584546151316,6,VIS,478154,20251003,probe00
0.04120575158648898,0.026401379608795184,0.042319492174410445,0.0022254278382489723,0.27668543012762103,7,VIS,478154,20251003,probe00
0.4340471247733221,0.3642609548989305,0.5923153439895443,0.0027948261076681247,0.3504769108926445,8,VIS,478154,20251003,probe00
0.553727090061659,0.36038533866677014,0.5860058286203598,0.007229613950981761,-0.39321408206312436,9,VIS,478154,20251003,probe00
0.6803591959232695,0.41057975273955616,0.6356826265789626,0.04856171807019416,0.24196732987869454,10,VIS,478154,20251003,probe00
0.9122289445451934,3.573083220187456e-05,0.8196326553439396,0.00023881982982709715,0.20061741173447237,11,VIS,478154,20251003,probe00
0.7854801977597525,0.13235883600526077,0.44435330187149535,0.018232555287992835,-0.2264606339777641,12,VIS,478154,20251003,probe00
0.17425297528480532,0.28901574232913985,0.0785720501300955,0.0007430988270984429,0.7074073700271563,13,VIS,478154,20251003,probe00
0.02350097123211692,0.5059752571201281,0.009759836192103521,0.12565664386936015,-0.3580976872327044,14,VIS,478154,20251003,probe00
0.9415309152249736,0.00042422596627689213,0.6891063141178152,0.4618744494130578,0.47580130012737243,15,VIS,478154,20251003,probe00
0.053761952553773806,0.7295243760208661,0.1727162459925029,0.5173437011099337,0.3238976311050035,1,CA1,478154,20251003,probe01
0.41416443613623577,0.37736239745828815,0.7577696832903773,0.16493804597712147,0.3896664596101388,2,CA1,478154,20251003,probe01
0.7245318316232765,0.26543498769812657,0.7568236214664446,0.00010415042531131125,1.2646829995571898,3,CA1,478154,20251003,probe01
0.8676688808869804,0.10230483846321903,0.849488524022672,0.0006024537328830348,0.702047352450262,4,CA1,478154,20251003,probe01
0.5733789597235833,0.39830024437510814,0.6514830117429733,6.3573845272557605e-06,0.8982454194130108,5,CA1,478154,20251003,probe01
0.577020034459961,0.628878671310867,0.8861719878778213,0.016368222373640662,0.3916294836701898,6,CA1,478154,20251003,probe01
