p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.952658882172535,0.402680405222998,0.7458607190904747,0.07481190372925783,-0.2733731512804641,2,CA1,466395,20241115,probe01
0.25057450015523974,0.9144499593276129,0.16395018702148612,0.0012935994904553771,0.5016550246324799,3,CA1,466395,20241115,probe01
0.4306239605860207,0.39113742680116403,0.7641784742262,1.3185909786272987e-06,2.3080371821180874,4,CA1,466395,20241115,probe01
0.3994947845837702,0.8532982331309504,0.3626317370780535,0.050878652506751276,0.35982310037728626,5,CA1,466395,20241115,probe01
0.6460543606203468,0.5411404192949699,0.3920319269646442,0.004999679774726151,0.9861386483270422,6,CA1,466395,20241115,probe01
0.7051280897483776,0.07192253132193471,0.5944718449788337,0.0006975343924779942,0.2838408790265562,7,CA1,466395,20241115,probe01
0.3567963238417847,0.8092228752836069,0.07535965826473823,0.023239517162460643,-0.4610768106981082,8,CA1,466395,20241115,probe01
0.9128946912224701,0.0009784940586295976,0.8810684267497744,6.141164347306383e-05,-0.39949421721786915,9,CA1,466395,20241115,probe01
0.19730975959776464,0.26198708337745347,0.3258191212426106,0.15680569994985605,0.535448394308157,10,CA1,466395,20241115,probe01
0.6577249816805675,0.6187081921339596,0.8663856476043755,0.04447685251710476,-0.14609623273155964,11,CA1,466395,20241115,probe01
0.7499231537820237,0.5590845577342982,0.7810529955509367,0.052166002534649314,0.5782891424357621,12,CA1,466395,20241115,probe01
0.6421671364514349,0.0808289431634911,0.6440124896155844,2.3746820446812755e-05,-0.7660786079026398,13,CA1,466395,20241115,probe01
0.8558494032553768,0.7626000222916782,0.8266365078024824,0.24638212021849182,-0.4302523974123023,14,CA1,466395,20241115,probe01
0.6951027768957623,0.10629410408248374,0.27519811081910894,0.018780210333285363,-0.4143116720608093,1,AUD,466396,20241031,probe00
0.19979410238792694,0.24452269621446598,0.8917399168159735,1.097995643117855e-05,0.42423416995107616,2,AUD,466396,20241031,probe00
0.21866883889873834,0.141251144888771,0.699566383547785,0.5628036213581518,-0.12890296195919854,3,AUD,466396,20241031,probe00
0.750180542499966,0.11811997493178716,0.7255558639355089,0.04048829825996558,-0.19208337619006363,4,AUD,466396,20241031,probe00
0.41457014982956797,0.5620076480410185,0.6053498206187293,0.04373284118143561,0.462212475479736,5,AUD,466396,20241031,probe00
0.23868587519107753,0.03689203147771125,0.18309303676763333,0.43583944727944757,-0.3212912423545109,6,AUD,466396,20241031,probe00
0.7803817678898808,0.01772490197401122,0.6050983531751462,0.4203349419899214,0.5123169827856009,7,AUD,466396,20241031,probe00
0.09071075766254988,0.008040084294498873,0.4526557163669531,0.7070299186211221,0.06267740680163451,8,AUD,466396,20241031,probe00
0.1122886310616018,0.5691814045174222,0.1370819940259559,0.08548346292655662,-0.20202574237519835,9,AUD,466396,20241031,probe00
0.7968082886926138,0.5950599480769702,0.8099851425383178,0.10579220671692136,0.11883424523655055,10,AUD,466396,20241031,probe00
0.9141293564317977,0.10807499602936521,0.9394898264258271,0.006690774033127678,-0.26596901118732225,11,AUD,466396,20241031,probe00
0.40657970633242646,0.6234596118364326,0.7137696219911904,0.0030951891093812245,-0.13863671131505984,12,AUD,466396,20241031,probe00
0.6335787427670052,0.7330542851190261,0.43763304490667554,0.615947261722154,-0.34693997973442087,13,AUD,466396,20241031,probe00
0.39961900540843254,0.14076545689098507,0.6816054307898975,0.3581110624338043,-0.6013777924903235,14,AUD,466396,20241031,probe00
0.07133909548657325,0.17096304419479347,0.2396418711698134,0.37400216718392576,0.14720469911385953,1,LEC,466396,20241031,probe00
0.5841604023691187,0.07327013200472132,0.9118001717374036,0.013045395251974456,0.8164975789677343,2,LEC,466396,20241031,probe00
0.4301815919849027,0.5587522546205039,0.09300731541053331,0.06407142573953295,0.22243711436622277,3,LEC,466396,20241031,probe00
0.8252408366378468,0.4007804864321438,0.754497127351221,0.02214458029389199,-0.37176730440932837,4,LEC,466396,20241031,probe00
0.5708780079097977,0.7846941524748139,0.2266150981365922,0.009664648123730135,-0.24432395240474275,5,LEC,466396,20241031,probe00
0.34670310189075204,0.9240728174940662,0.7094040961994799,0.21087360090874585,0.396526369905665,6,LEC,466396,20241031,probe00
0.5857484061667704,0.25379390083155295,0.9618653590356582,0.7607227035650264,0.25318275225262554,7,LEC,466396,20241031,probe00
0.49450298132960124,0.45622235471878325,0.8665973990893583,0.0369430028566653,-0.11990040258694185,8,LEC,466396,20241031,probe00
0.9614979935643804,0.8451839438226554,0.9206347833489462,0.4758754526436608,-0.12499565525634831,9,LEC,466396,20241031,probe00
0.48825488182895993,0.3183634893028997,0.04187727355811055,0.05762692198409569,-0.22698290307685978,10,LEC,466396,20241031,probe00
0.6532508710256355,0.10460448094315555,0.6353737812655862,0.060803945785447566,0.619718531114179,11,LEC,466396,20241031,probe00
0.9338075555097429,0.12881748424710893,0.574804936715964,0.036659558194771735,-0.1632249754633032,1,PERI,466396,20241031,probe00
0.7128459480616859,0.08152193658779572,0.7609971683258123,0.4474164153966418,-0.2818568915572623,2,PERI,466396,20241031,probe00
0.1974614703525418,0.3501258860627573,0.14717674683300075,0.0038129743306617447,-0.30279827446082636,3,PERI,466396,20241031,probe00
0.7077546067312104,0.044668446634021364,0.888911770762262,0.014603861241275662,-0.325291422879541,4,PERI,466396,20241031,probe00
0.9373494074607918,0.0035209698896823127,0.7053125536003633,0.0072649584445525495,0.2524706239019878,5,PERI,466396,20241031,probe00
0.38452582404566726,0.9536819147828227,0.8574586827149511,0.0016655512368252134,-0.36381662091811073,6,PERI,466396,20241031,probe00
0.34417326522321534,0.057486628673896534,0.44659882061956113,0.12515454562033068,-0.19123687084724925,7,PERI,466396,20241031,probe00
0.5550745889905861,0.19373675487735087,0.9003229635481734,8.533176685532329e-05,-0.5431455259938468,8,PERI,466396,20241031,probe00
0.5271374010106032,0.059430640717965555,0.8449340453045984,0.046516426006478206,-0.2770598449827774,9,PERI,466396,20241031,probe00
0.7372016791951415,0.48327694032562696,0.7355324259471121,0.0032244158824173974,0.6857272134734096,10,PERI,466396,20241031,probe00
0.14728427467221517,0.19133090663007069,0.27405962828978014,0.03955830763486623,-0.27568692508593434,11,PERI,466396,20241031,probe00
0.6140183152179777,0.0059879596848466665,0.5999672363914272,0.0034240548504691493,0.1598206716681803,12,PERI,466396,20241031,probe00
0.461898587073027,0.8397510053791095,0.407587980504339,0.09463874938837824,-0.19989571376626242,1,TEa,466396,20241031,probe00
0.6162268863414938,0.32858262775337144,0.7188834502341392,0.2891405505534581,1.388330655203419,2,TEa,466396,20241031,probe00
0.8229535179081335,0.49897159265619917,0.8737324602327522,0.11222000706893809,0.3053625144156864,3,TEa,466396,20241031,probe00
0.5430903559999383,0.2307556773178122,0.24976461176716092,0.22462836162704702,0.550976889431206,4,TEa,466396,20241031,probe00
0.8291649355632619,0.0482179419830836,0.8313564604196416,0.5707419493907805,0.0865788197111745,1,VIS,466396,20241031,probe00
0.28083948268808734,0.06653623990655066,0.0994086556817062,0.06336770940309355,-0.1370059061436456,2,VIS,466396,20241031,probe00
0.7428657823503066,0.8668756935442354,0.9019288312588054,0.8184366573875641,-0.46466247697297686,3,VIS,466396,20241031,probe00
0.770633383357885,0.33502005717201433,0.7125653587265532,0.05767660297234134,0.13282449682147257,4,VIS,466396,20241031,probe00
0.2978481532803159,0.22190864746435335,0.5647113851242676,0.6370321370094676,-0.09946626752906604,5,VIS,466396,20241031,probe00
0.6303023586557659,0.19853572538535547,0.6107639683069414,0.026394398226364357,0.17969091616006297,6,VIS,466396,20241031,probe00
0.6269490982280328,0.25744612102110986,0.6649676605772019,0.6074487351414855,-0.5390467886924041,7,VIS,466396,20241031,probe00
0.04293090124423671,0.6923440587831474,0.8488526623983184,0.05384155770803978,-0.1926622408222584,8,VIS,466396,20241031,probe00
0.67471519702457,0.3957341273095154,0.35343246951271734,0.07147062891683775,0.2522512196225134,9,VIS,466396,20241031,probe00
0.9003940561170057,0.4691395289547652,0.813964824510766,0.04056200817250499,-0.3634610100247416,10,VIS,466396,20241031,probe00
0.5622268704167758,0.5804727448467962,0.7425876473715634,0.9199077790744693,0.33905943283870094,11,VIS,466396,20241031,probe00
0.3540912168839154,0.7272607000876984,0.1547413693773365,0.18987637071045038,0.1508567385354458,12,VIS,466396,20241031,probe00
0.45216834605650513,0.06116234750983596,0.3329283636928859,1.3353015163586335e-06,-0.41560149655789097,1,CA1,466396,20241031,probe01
0.6895629357577804,0.3408864078169419,0.8897939844873497,0.001327514435273569,0.30912935604483377,2,CA1,466396,20241031,probe01
0.046034885948775806,0.029086096930985406,0.10155103960915757,1.4224829223308255e-05,-0.30782555653643257,3,CA1,466396,20241031,probe01
0.6362105984894446,0.2828358857490778,0.38655751292456286,0.06979990307478678,-0.10218911384367504,4,CA1,466396,20241031,probe01
0.05234973703340806,0.2567739356673371,0.1860892014611717,0.010183382258629137,0.39771022050574645,5,CA1,466396,20241031,probe01
0.8237597333566091,0.04889799651573001,0.5399213972933896,0.20660936299557808,-0.18769453805998781,6,CA1,466396,20241031,probe01
0.4858042873599422,0.6534487641243298,0.5458545423685448,0.0021291189523298115,-0.4285177278907157,7,CA1,466396,20241031,probe01
0.2151585673036196,0.10899505595427739,0.19693828147657166,0.0004164253347758162,0.5051602143049794,8,CA1,466396,20241031,probe01
0.3256304467770059,0.03874671786648909,0.1626235466125716,0.00028335669273993336,0.8386025700707306,9,CA1,466396,20241031,probe01
0.6924984343605765,0.11698072678486193,0.2922819874422986,0.025630556276903915,-0.3115471614774551,10,CA1,466396,20241031,probe01
0.577122803017074,0.1896635889108862,0.5394697029893432,3.361771467425001e-05,0.6560508225821752,11,CA1,466396,20241031,probe01
0.4605685778648102,0.9113372203001461,0.9200539757142554,0.0004991072902713611,0.35774429736234514,12,CA1,466396,20241031,probe01
0.19920986210427538,0.4563388957093758,0.35146040488577024,0.37745781199650286,-0.11039922313636179,13,CA1,466396,20241031,probe01
0.8969426368365682,0.3706685064572415,0.8133988096865278,8.741053216909656e-05,0.6132496433623089,14,CA1,466396,20241031,probe01
0.6875327801207601,0.07201422847719341,0.09319703736499008,0.01088533602832209,0.18803406767344494,15,CA1,466396,20241031,probe01
0.3739076441927507,0.703081139509539,0.2781863736107715,0.11093206494009755,-0.09755704627386738,16,CA1,466396,20241031,probe01
0.6482137308922163,0.43577224479914833,0.24407615457726706,4.380966423189747e-05,-0.2618855504623168,17,CA1,466396,20241031,probe01
0.628264837931876,0.26926913020377374,0.5293667993160218,6.081241385902381e-06,0.19969031687132352,18,CA1,466396,20241031,probe01
0.2577778446165975,0.05985883610680143,0.5776315921365309,0.00020278542662965915,0.3090873668134012,19,CA1,466396,20241031,probe01
0.49333789981487397,0.27586276029885803,0.7494657822748745,8.293909992129755e-08,1.7641140855124762,20,CA1,466396,20241031,probe01
0.8444920125503952,0.34193359713334004,0.30768813385439375,0.0012976423070873988,-0.2344014184451966,1,CA1,466396,20241101,probe00
0.881764060766078,0.46542268944975695,0.633875105485832,0.0004218890593714608,-0.5314607791189263,2,CA1,466396,20241101,probe00
0.01306549948202207,0.5618461175570985,0.32600272298424193,6.7209059574357966e-06,0.3245187647435412,3,CA1,466396,20241101,probe00
0.9464248590193588,0.6440394427026424,0.30519781366247345,0.00021244789364704975,-0.46750237547860396,4,CA1,466396,20241101,probe00
0.4888050287308765,0.8131857784063229,0.68427111766897,1.040404730145994e-07,-0.8674155231518956,5,CA1,466396,20241101,probe00
0.8497006136668876,0.4979250937050964,0.2166483506492396,0.35045819071802753,0.12005768167162537,6,CA1,466396,20241101,probe00
0.6376952870391519,0.4458380253053984,0.1933361670049768,1.44778131927481e-07,1.2582581452915034,7,CA1,466396,20241101,probe00
0.29242674670335844,0.37814246491006254,0.8153310856071372,0.0025904044812464777,-0.20363736028752882,8,CA1,466396,20241101,probe00
0.503468895509908,0.24313730126722666,0.24371034418686488,0.05039037655308243,0.9853389544354018,9,CA1,466396,20241101,probe00
0.8704675876479663,0.7729003967062309,0.7175355176065041,0.0005082000939176101,0.6397753528901089,10,CA1,466396,20241101,probe00
0.48085855769724917,0.031698406618626884,0.47187023082587387,1.449463309266541e-06,1.0294521513345203,11,CA1,466396,20241101,probe00
0.17765771246088846,0.34731606007858484,0.6428853491662163,0.2625090827098111,-0.20216593866845978,1,LEC,466396,20241101,probe00
0.5773284885988088,0.8414710619580787,0.3776216612793547,8.308954216573738e-05,0.3016804507229115,2,LEC,466396,20241101,probe00
0.15698362362207974,0.9092029939614142,0.2785349607597476,0.289019782315732,-0.1523929925254408,3,LEC,466396,20241101,probe00
0.2870265572859053,0.26788686866271605,0.28312106546991256,0.5846874541785358,-0.23506353785695855,4,LEC,466396,20241101,probe00
0.8658389702301414,0.49869442841409706,0.15318435170085498,0.07706657330019018,-0.3529488410962655,5,LEC,466396,20241101,probe00
0.2522361468149813,0.8164729875032426,0.03910805288177266,1.2442810934931714e-05,0.3193401094386011,6,LEC,466396,20241101,probe00
0.7936401063534936,0.5389654836510274,0.8077049722518929,0.4146772560154346,-0.23223215845331027,7,LEC,466396,20241101,probe00
0.5499514158590055,0.22280313473926439,0.5377464143080186,0.0007136266007721215,-0.26248502523702827,8,LEC,466396,20241101,probe00
0.4524864185413191,0.5209867844494223,0.096153152916017,0.11979765079275861,-0.17261431028649238,9,LEC,466396,20241101,probe00
0.33493826994887965,0.1246233497593966,0.5399926788659074,0.09602345470949991,0.2742839263205055,10,LEC,466396,20241101,probe00
0.8481805401221829,0.12383081394106077,0.4288250513648254,0.7411326394131854,0.6953430539922524,11,LEC,466396,20241101,probe00
0.5789663466542969,0.21574699898690175,0.62420666939928,0.011339579481356554,-0.2900674651840452,12,LEC,466396,20241101,probe00
0.34800205387240557,0.8153964540359089,0.39521232820808727,0.11589248919432626,0.23727360518567586,13,LEC,466396,20241101,probe00
0.41727417378898424,0.7994379442691653,0.5721000010144361,0.13532119707874968,-0.1873233501992229,14,LEC,466396,20241101,probe00
0.599525057847071,0.4163302744087112,0.5516472569482107,0.14476192248794584,-0.30373669870746217,15,LEC,466396,20241101,probe00
0.13744989117838768,0.4778659928897152,0.1527779256889299,0.20341847695881876,0.16829519775328233,16,LEC,466396,20241101,probe00
0.19443523112447936,0.22374256725300512,0.440659386492507,0.7120037512165431,-0.10736168190023034,1,VIS,466396,20241101,probe00
0.2203176487941072,0.6047878285848298,0.6476105815681514,0.07076389226178037,-0.181425508881063,2,VIS,466396,20241101,probe00
0.4798476530536584,0.4055814114439106,0.2712282425510628,0.764565371798926,-0.21204229280038642,3,VIS,466396,20241101,probe00
0.14080541358069754,0.3666432241123503,0.9038857031904017,0.8462448510594007,-0.286854522119879,4,VIS,466396,20241101,probe00
0.6810038051048914,0.005535574776725949,0.051611884441220224,0.08302012329249908,-0.2013876337456408,5,VIS,466396,20241101,probe00
0.7795737167194332,0.9309462507470253,0.6198447998725644,0.0015366427654174286,-0.1267109047704424,6,VIS,466396,20241101,probe00
0.7579102098691793,0.07153175311916093,0.44296569611680625,0.062389131415843346,0.34297169528075894,7,VIS,466396,20241101,probe00
0.48522013957651255,0.3969324083807151,0.6730381919078288,0.15865130121626814,-0.7133089908701474,8,VIS,466396,20241101,probe00
0.6869550925466716,0.6514873741057661,0.9592612572711723,1.690592136827096e-05,2.415711909645546,1,CA1,466396,20241101,probe01
0.7518697750788962,0.851581767619598,0.7189948180636909,5.59551956682558e-05,0.7849312425088174,2,CA1,466396,20241101,probe01
0.43974455326337736,0.1548383744726678,0.6047021524593302,1.3596981002339525e-05,-0.32558377657978,3,CA1,466396,20241101,probe01
0.8739043784076422,0.30370724639882696,0.863504343176443,0.0019032060180607102,0.7176211315985848,4,CA1,466396,20241101,probe01
0.5176977563750418,0.43869889829290276,0.8695606625046743,4.440722538578967e-07,-0.5024787407479355,5,CA1,466396,20241101,probe01
0.7070477567569184,0.6092654460943459,0.7822687518666248,0.17900612423332452,-0.23528239740688872,6,CA1,466396,20241101,probe01
0.9420617930287193,0.49012477672624166,0.6431474627866224,5.995626728616532e-05,1.4779482009170906,7,CA1,466396,20241101,probe01
0.6891959525898428,0.13333991240640553,0.8043005750917859,9.678104446153579e-05,-0.3773407905783944,8,CA1,466396,20241101,probe01
0.4318974561801474,0.59818146905422,0.4799225496138161,0.0029704512093996494,-0.1813879191217179,9,CA1,466396,20241101,probe01
0.8036815795303588,0.7146008399831756,0.14867803242235778,1.029755765102891e-07,0.5837115464852525,10,CA1,466396,20241101,probe01
0.7528103203266532,0.37955600475857154,0.5724290679181623,2.246054695009825e-06,-0.477529239596247,11,CA1,466396,20241101,probe01
0.6221451570296304,0.46804232057111694,0.05949604935816577,,,1,LEC,472975,20250326,probe00
0.4256105262763261,0.8783892662775885,0.46748599572663496,,,2,LEC,472975,20250326,probe00
0.08573425047090344,0.17584393204769588,0.06414575800711719,,,3,LEC,472975,20250326,probe00
0.07814197592768224,0.5635623239525072,0.42340524401598967,,,4,LEC,472975,20250326,probe00
0.023690925744240032,0.1998068665981334,0.9695901378433608,,,5,LEC,472975,20250326,probe00
0.7443228567236239,0.510579523103745,0.8556357240258894,,,6,LEC,472975,20250326,probe00
0.38425309635679616,0.45821210559588077,0.7669647728804794,,,7,LEC,472975,20250326,probe00
0.568903293638807,0.8662838597579775,0.022669282053309314,,,8,LEC,472975,20250326,probe00
0.6937097006460419,0.01622108250483989,0.23669056010849454,,,9,LEC,472975,20250326,probe00
0.436852849567669,0.571136088868189,0.7770871091704818,,,10,LEC,472975,20250326,probe00
0.13396944260690824,0.5812228861370261,0.46915186739687686,,,11,LEC,472975,20250326,probe00
0.24792759170658696,0.045669138274817,0.28581883453038626,,,12,LEC,472975,20250326,probe00
0.9309074055815553,0.23059662480678655,0.8615728782230581,,,13,LEC,472975,20250326,probe00
0.9578931223859194,0.8153909624319506,0.5423895748311616,,,14,LEC,472975,20250326,probe00
0.7496845319506376,0.7884246434942128,0.2670861601562724,,,15,LEC,472975,20250326,probe00
0.6674690983909869,0.6383520414622614,0.7639919892411067,,,16,LEC,472975,20250326,probe00
0.535109491745594,0.412758317567013,0.48444346563343976,,,17,LEC,472975,20250326,probe00
0.416874034812066,0.38091280069986977,0.7402299200384949,,,18,LEC,472975,20250326,probe00
0.1507953231127197,0.027752444097782436,0.8690350643045079,,,19,LEC,472975,20250326,probe00
0.7027048916619765,0.21872868115546973,0.3135998421332771,,,20,LEC,472975,20250326,probe00
0.6943304884038859,0.03049834147023056,0.6409880265453889,,,1,PERI,472975,20250326,probe00
0.9793257219044281,0.1424852948225388,0.5351909347477326,,,2,PERI,472975,20250326,probe00
0.8571787445062024,0.19471133041157662,0.6344701560686412,,,3,PERI,472975,20250326,probe00
0.21187691536791786,0.8407224270579178,0.6663600916026327,,,4,PERI,472975,20250326,probe00
0.6031697109326367,0.3894936965967699,0.799570126206854,,,5,PERI,472975,20250326,probe00
0.8051334473387028,0.6727543999305787,0.6547458673100398,,,6,PERI,472975,20250326,probe00
0.5089402882165641,0.16008220536439777,0.5942147965636577,,,7,PERI,472975,20250326,probe00
0.844763803227161,0.3950620799234581,0.11134365613951891,,,8,PERI,472975,20250326,probe00
0.27436221575063724,0.7373125509178697,0.1016293636504072,,,9,PERI,472975,20250326,probe00
0.9177294896582683,0.2787268369659659,0.6528012329764311,,,10,PERI,472975,20250326,probe00
0.5047396594537864,0.010866707170527845,0.1570954845641941,,,11,PERI,472975,20250326,probe00
0.07700861391404301,0.1958283750127534,0.15092970940999495,,,12,PERI,472975,20250326,probe00
0.07725434523530861,0.02937375221869154,0.3443953554462682,,,13,PERI,472975,20250326,probe00
0.29000399457271164,0.038302060122640924,0.028806543077267377,,,14,PERI,472975,20250326,probe00
0.8327523585954498,0.2604688711713813,0.5773690506486424,,,15,PERI,472975,20250326,probe00
0.7348915241109106,0.7729930182604099,0.8038538427957138,,,16,PERI,472975,20250326,probe00
0.6796563667732436,0.17831652748143778,0.07500311819041439,,,17,PERI,472975,20250326,probe00
0.4796460136526127,0.0034665430105107475,0.18002554543444282,,,18,PERI,472975,20250326,probe00
0.04075383458978976,0.0401966887916827,0.3850748114147001,,,19,PERI,472975,20250326,probe00
0.4229091308206878,0.926329337312799,0.4438995922102339,,,20,PERI,472975,20250326,probe00
0.7078992149298138,0.08679739525891905,0.5949233550103525,,,21,PERI,472975,20250326,probe00
0.5462194642042824,0.002666373891529239,0.2865413668178215,,,1,TEa,472975,20250326,probe00
0.6645939039575404,0.2566351086298255,0.8944906940708228,,,2,TEa,472975,20250326,probe00
0.5535451714791284,0.5140568173543736,0.7396514075074414,,,3,TEa,472975,20250326,probe00
0.6074809322576903,0.05349338464300579,0.36618574730112385,,,4,TEa,472975,20250326,probe00
0.06755749834599112,0.28378517791853686,0.1354322925194692,,,5,TEa,472975,20250326,probe00
0.7802864236949851,0.284023503814702,0.6360374185485963,,,6,TEa,472975,20250326,probe00
0.48181623221166014,0.019807055889840885,0.7056823486619498,,,7,TEa,472975,20250326,probe00
0.8802379611632519,0.11185568144956659,0.12335973298372926,,,8,TEa,472975,20250326,probe00
0.7601989452089588,0.4861291743373215,0.5401672624679742,,,9,TEa,472975,20250326,probe00
0.09604980448969314,0.016429128300920803,0.5148480948328713,,,10,TEa,472975,20250326,probe00
0.8943704135608124,0.7387638668004755,0.3810056630863856,,,11,TEa,472975,20250326,probe00
0.6665382223955336,0.6576669947212854,0.42903689950833046,,,12,TEa,472975,20250326,probe00
0.9111806628714421,0.2850818042285552,0.40440876927163283,,,13,TEa,472975,20250326,probe00
0.6154302699534521,0.017160927906471057,0.2852358137548707,,,14,TEa,472975,20250326,probe00
0.7428650980182883,0.011647014414867818,0.5454898440743038,,,15,TEa,472975,20250326,probe00
0.418526666552931,0.039095719725373956,0.016133970054701963,,,16,TEa,472975,20250326,probe00
0.8912492742731669,0.6620902099031932,0.03342335500432547,,,17,TEa,472975,20250326,probe00
0.22476934107483948,0.35479731503745215,0.7334354284352744,,,1,VIS,472975,20250326,probe00
0.24787825505978978,0.19959610646642956,0.11852296123436346,,,2,VIS,472975,20250326,probe00
0.3087592870829938,0.03894916951207361,0.2924249977716664,,,3,VIS,472975,20250326,probe00
0.6582838332075958,0.5551300198859028,0.6468866900808624,,,4,VIS,472975,20250326,probe00
0.5664974078073587,0.4112750996838018,0.3407403876792382,,,5,VIS,472975,20250326,probe00
0.1951989413617613,0.05902480271735977,0.45041738025068534,,,6,VIS,472975,20250326,probe00
0.6743777910046029,0.049746066192054794,0.8372822567582414,,,7,VIS,472975,20250326,probe00
0.5558856045186805,0.08919299396213531,0.14535557147052758,,,8,VIS,472975,20250326,probe00
0.7804861790250124,0.2901003441805896,0.4052916781197031,,,9,VIS,472975,20250326,probe00
0.9478267713094621,0.03704972938038098,0.8701185237427099,,,10,VIS,472975,20250326,probe00
0.1370945907449398,0.9313749566789432,0.014836150541406412,,,11,VIS,472975,20250326,probe00
0.7906638546159562,0.07033487950185846,0.1903557455963415,,,12,VIS,472975,20250326,probe00
0.8594432706879642,0.0023495199375893616,0.31885600008870585,,,13,VIS,472975,20250326,probe00
0.4232369464188587,0.36325866099693915,0.8828049433253203,,,14,VIS,472975,20250326,probe00
0.8440188065114234,0.02124356509494485,0.4455746725475591,,,15,VIS,472975,20250326,probe00
0.2890292029432876,0.0009181635648148889,0.1854582383515181,,,1,CA1,472975,20250326,probe01
0.14340180118825308,0.27684093565564083,0.16790642868223904,,,2,CA1,472975,20250326,probe01
0.47610455239377736,0.30068722120015523,0.32971330471017135,,,3,CA1,472975,20250326,probe01
0.18106145455155243,0.28384612096783035,0.14652732395925294,,,4,CA1,472975,20250326,probe01
0.9231949559535246,0.7333146481135292,0.8219248526415559,,,5,CA1,472975,20250326,probe01
0.9333237834720843,0.5984668931132986,0.5096721741832946,,,6,CA1,472975,20250326,probe01
0.6838273423744103,0.8055072896569424,0.11800783669249615,,,7,CA1,472975,20250326,probe01
0.29241649204416,0.1672851654849774,0.41855243545331366,,,8,CA1,472975,20250326,probe01
0.6550627098794124,0.15938991437334893,0.65377645993056,,,9,CA1,472975,20250326,probe01
0.35180122887855725,0.03179794838060701,0.13399296882684109,0.6224112873904593,0.11071181262437345,1,AUD,478154,20251003,probe00
0.0015235436067650987,0.009108120715362156,0.187876238467641,0.9937346906371812,-0.383498476797234,2,AUD,478154,20251003,probe00
0.22623971265609266,0.004251837249622525,0.6234600910596682,0.29594587196565936,0.20198471076210023,3,AUD,478154,20251003,probe00
0.034062415936432444,0.055340136514868576,0.27536523626040077,0.04184782669439113,-0.30968954731005055,4,AUD,478154,20251003,probe00
0.7471929198627227,0.0003970579380068173,0.7957658711476001,0.012648718587077168,0.6058081047175297,5,AUD,478154,20251003,probe00
0.6352143427476911,0.7425138314457576,0.2050228516804542,0.167219013463084,0.08635776427318764,6,AUD,478154,20251003,probe00
0.5157956972114696,0.0005880009322660751,0.8573715868503061,0.0009024672680094659,0.2289140484227099,7,AUD,478154,20251003,probe00
0.8385287274580892,0.27851561662549007,0.9539774892318178,5.442682024991985e-05,0.3576949973606161,8,AUD,478154,20251003,probe00
0.9456260891720799,0.0014656284229399574,0.8970965267198575,0.001432322669869479,0.8390922300025637,9,AUD,478154,20251003,probe00
0.2523892362681981,0.15350902551607948,0.9422371400327568,0.00153461334727234,0.898858876238613,10,AUD,478154,20251003,probe00
0.5874445477422412,0.5781506045582876,0.81642265448225,0.2568127128178963,-0.26686966826916936,11,AUD,478154,20251003,probe00
0.6800693583770403,0.9186159965246352,0.9670637527535998,0.6248094556991216,0.2607210697177083,1,LEC,478154,20251003,probe00
0.29765158032873595,0.17648255250215683,0.13846969493794525,0.5833861348008127,0.3729290854197002,2,LEC,478154,20251003,probe00
0.5261546760018772,0.03780626294999412,0.46973229561136676,0.044813785695341224,0.2116605409126655,1,PERI,478154,20251003,probe00
0.1468969026693192,0.5506773278551418,0.4516135357908415,0.8861548939068511,-0.15824367955225568,2,PERI,478154,20251003,probe00
0.2681141189209205,0.00025255038282534503,0.33215468459679487,0.29006717908312385,-0.29379739091170126,3,PERI,478154,20251003,probe00
0.400891150705343,0.7142765194346876,0.7388997181395911,0.11101416825048993,-0.2868929118481608,4,PERI,478154,20251003,probe00
0.358543790456204,0.2620808603890261,0.4072272772639064,0.3909894826211374,0.28398362451901893,5,PERI,478154,20251003,probe00
0.8745071486561872,0.6689746582155655,0.4011580521241489,0.27835002409281184,-0.0976992483668427,6,PERI,478154,20251003,probe00
0.41400717481019345,0.03279362551191256,0.3462520096715268,0.1162305558739476,-0.6383213898793474,7,PERI,478154,20251003,probe00
0.4333436640269004,0.015330933678808778,0.25263191810298247,0.05129145317661021,-0.3974058585537197,8,PERI,478154,20251003,probe00
0.48168568937075384,0.26186721132865576,0.23924176131808483,0.04320143764858675,-0.5890804726410538,9,PERI,478154,20251003,probe00
0.5356130878756279,0.1747916769268495,0.9397542353358009,0.00015187196355392896,0.7295660058649917,10,PERI,478154,20251003,probe00
0.44239139276984385,0.201246145468293,0.4191216571275401,0.5570290419367451,-0.279859906171788,11,PERI,478154,20251003,probe00
0.2283475095899311,0.3063109511256523,0.1297362409355337,0.013095241542233405,-0.17253114819878235,12,PERI,478154,20251003,probe00
0.18344097925003355,0.6781317131555908,0.6519877837462189,0.666354745302391,-0.13133439813950293,13,PERI,478154,20251003,probe00
0.569169771737856,0.8657414909755812,0.44623889810927775,0.3056274490809453,-0.20680118859433116,14,PERI,478154,20251003,probe00
0.8135039299556714,9.223439825245539e-05,0.2123148879006297,0.0009680458467348219,0.40038225172459274,15,PERI,478154,20251003,probe00
0.5141822102342741,0.016196286933088277,0.8859360740135019,0.018975017730331167,-0.2785288129527428,16,PERI,478154,20251003,probe00
0.07431598189495403,0.05812840802276398,0.18065080671063938,0.04654322671821687,0.24657804704280167,17,PERI,478154,20251003,probe00
