neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
128,ECT5,1.375,-0.00018562102537394474,0.028736983070402105,-0.18932722819353567,0.996271460179128,0.6308916072246473,0.008339360737124608
129,ECT5,1.375,-0.17646929954390023,-0.20489051131016373,-0.11452109872421391,1.0503318423878823e-05,0.0005430485383443926,0.0973464390650457
130,ECT5,1.375,0.033638789903066714,0.33955378194799446,-0.1309206648231642,0.6504346088631148,0.0034611114568732543,0.32538138671185135
131,ECT5,1.375,-0.04921926267421263,0.3580755500729786,-0.18046341408671626,0.5093435586560278,0.00256066157203444,0.1788312520627272
132,ECT5,1.375,-1.655563590429864,-4.043910519390692,-5.611737707238865,0.6416344554505462,0.5194132888395522,0.6268643247227752
133,ECT5,1.375,-0.09555664939763918,0.15871334839269935,-1.0130896432933192,0.1773724626230081,0.17165744663795557,2.73144217724142e-10
134,ECT5,1.375,-2.062500000101354,17.843306082381954,-18.490412364818845,0.7022610220949355,0.9991392125186233,0.9993848323577301
135,ECT5,1.375,0.15113816925721846,-0.19454298511724355,0.31487788734752775,3.03370931976388e-05,0.00010138871793122372,1.8003514535560643e-07
136,ECT5,1.375,11.357160632996814,10.35520422933868,7.296182662424226,0.9989461693257943,0.895842148424292,0.9993229873151311
137,ECT5,1.375,0.38399352936211284,0.9936343575233351,-0.1480286459731476,0.0008731047754399308,3.308931119765304e-07,0.4797953363433506
138,ECT5,1.375,-0.0471421088045881,0.042703259406755935,0.21354667820832038,0.13054960334962898,0.3480616427159072,3.3353246079966636e-05
140,ECT5,1.375,0.17271645132874508,-0.7037654081056208,0.1890773146272068,0.27917042163564276,0.0012528978904474146,0.49209504555884265
141,ECT5,1.375,0.152988631352298,0.3538115803201232,-0.6264569743082794,0.20233239923722313,0.06401639326959582,0.012334780681970959
142,ECT5,1.375,-0.3439559025618459,-0.6025134355199748,-3.9989748145487507,0.4891972060441847,0.45595677484908503,0.21885125527829363
143,ECT5,1.375,-0.016135937391521655,-0.0710385481188962,0.001192742154323445,0.6594461164690868,0.18586640560969758,0.9849602815102261
144,ECT5,1.375,0.09081369102292117,-0.3860809106101632,-0.7166217063633316,0.48851709880770355,0.04660121517372835,0.008473546026042045
145,ECT5,1.375,0.15022782893152503,-0.198878572189604,-0.6702225338174871,0.0035092572312053396,0.009012207890971706,3.931020697416146e-10
146,ECT5,1.375,-1.0426999062381588,-1.7927183856939801,-0.8271121443542355,7.490585589857209e-07,4.478782785077452e-09,0.0076342374377378515
147,ECT5,1.375,0.033618957619521314,-0.13265202936366993,-0.8575296618117271,0.654142429530163,0.24963879339476547,1.345951339019343e-07
148,ECT5,1.375,-0.36801759048226595,-0.4348543564821862,-4.214895089975385,0.15887114382926504,0.3114025633881633,0.02951507856248089
149,ECT5,1.375,0.0030436401232783235,-0.11896612215103981,-0.19095245579696973,0.9320488453803164,0.024328981013114304,0.0030406385122221085
150,ECT5,1.375,-0.010191974801866809,-0.18782530762726143,-0.22719008979198901,0.8696594941655206,0.04056345516206028,0.043843465367825546
151,ECT5,1.375,0.29778711602897784,-1.3235398364667572,-0.5580770114371278,0.0005109060189370227,1.2547608812963254e-25,0.0013741545181909264
153,ECT5,1.375,0.07767283899584179,-0.04831263836638869,-0.01196388706608224,0.1963743372367146,0.5809124992761048,0.9096002010386133
155,ECT5,1.375,-0.19727824152333817,-0.5612144221144073,-0.7508107577068933,0.04104975539710969,0.0001262495024772822,6.959224035336276e-05
156,ECT5,1.375,0.6994356712387796,0.6816266103385571,-2.4329406433211545,0.21698360958123597,0.40012089572522025,0.3244095711347166
158,ECT5,1.375,-0.018565005218895994,-0.17530996773881666,-0.3080810192910847,0.6663956020162903,0.006251051537788738,0.00010733520618069906
159,ECT5,1.375,-0.04981057040549841,-0.33544007117408314,-0.32862009661899194,0.4024388760843193,0.0001341935983089881,0.0026771642476434037
160,ECT5,1.375,0.34588732936272737,0.053895772519860545,-0.8306465916992442,1.5630605496386854e-18,0.3470179649057662,6.187448017858487e-21
161,ECT5,1.375,0.05554155330135509,0.07912417416447501,-0.5145293452703655,0.23710338372795503,0.27418473702060886,3.2569962022581754e-08
162,ECT6a,1.375,-0.20359436644883108,-0.039839558762038915,-0.420118899725354,0.3067756528498147,0.8971150112110284,0.2533442435479961
164,ECT6a,1.375,0.3791173773934376,-0.7709775517051861,0.8111802616414252,0.2065971172498695,0.04166400408479553,0.09955051157086628
165,ECT5,1.375,,,,,,
166,ECT6a,1.375,,,,,,
167,ECT6a,1.375,,,,,,
168,ECT6a,1.375,,,,,,
169,ECT6a,1.375,-0.4365602577378293,-0.03164207047790526,-0.015598746841354904,2.7587113461985874e-11,0.7459918489869168,0.8832949368783144
170,ECT6a,1.375,0.143381936786186,0.478472584379318,-0.45439058996002685,0.01826498041250733,1.1236372535736284e-06,0.00016070055595845755
171,ECT6a,1.375,-0.3260736032912026,0.3491635999325696,1.7251998729844913,0.25363201376911715,0.3222328696267911,4.002658700702053e-06
174,ECT6a,1.375,0.05926810478755461,0.19609741949590642,-0.6840087146022109,0.6518036010797401,0.3456092006397051,0.01281559245656247
175,ECT6a,1.375,,,,,,
177,ECT6a,1.375,-0.04805344010598142,-0.2921717381572089,0.0061977246143601564,0.3071480846918615,1.6459913171318695e-05,0.9388885011312949
178,ECT6a,1.375,0.04643983846449177,0.012372624046946942,-0.1318167409721913,0.20349002302733177,0.8197531746644705,0.044100674133562
179,ECT6a,1.375,9.818749686311019,-8.871198436274911,18.138565216570655,0.8298191882678586,0.8459840540827059,0.8425880440614236
180,ECT6a,1.375,,,,,,
181,ECT6a,1.375,-0.07358655980103211,-0.39367515462305264,-0.24526722960778724,0.4700171754491954,0.008335685656888603,0.18023312396777036
182,ECT6a,1.375,0.15903796219929034,0.09399000172593157,0.5137442243098784,0.4730507546530208,0.760918992778429,0.14687613871734187
183,ECT6a,1.375,-0.022941005164405733,2.679454253590813,-1.255194136588025,0.9503904296846247,0.057435874027505864,0.22200636229974502
185,ECT6a,1.375,-0.04467764053966057,1.5256084213367986,-0.33436238031781745,0.8469749520294345,0.002954547505080873,0.45098511115485884
187,ECT6a,1.375,0.10029801203319136,-0.4430671185720405,-1.288616148176304,0.8729459781793636,0.6394629313208846,0.4076286424933022
188,ECT6a,1.375,,,,,,
189,ECT6a,1.375,3.0542580554399117,5.3912713977878,3.5806054867810455,0.5792051471110011,0.4766122878193434,0.5170906618604987
191,ECT6a,1.375,0.49600064811367905,0.18708731328578684,-0.724090420454159,0.06728890639086256,0.6224261187858235,0.22141750356804424
193,ECT6a,1.375,-0.14769181012663515,-0.6394962274795959,-18.379880521182255,0.5518894619554342,0.10991973204485507,0.9931454165146099
194,ECT6a,1.375,-0.32100083727017553,-0.5395700223761426,0.5721324882265776,6.834076715949438e-09,6.046611212643159e-13,1.0012585369227926e-11
195,ECT6a,1.375,,,,,,
196,ECT6a,1.375,-0.03601935000598767,-0.06941656013148437,-0.24099310089588463,0.4533175878318564,0.335413465902587,0.005759750853510621
197,ECT6a,1.375,0.13057338185210937,0.1644593920390143,-0.3377448820542638,3.452918521683535e-05,0.0006058063160586502,1.9401821909691074e-08
201,ECT6a,1.375,-0.02201623021038195,-0.24718069887779812,-0.348641608688672,0.5344517242954343,2.615920877820311e-06,1.2434810236636165e-07
203,ECT6a,1.375,-0.15663283904725278,-0.1987802000026035,-1.213271095680304,0.473352868524581,0.5665336992993601,0.01672281788861293
205,ECT6a,1.375,-0.05594612830202074,-0.364077867221788,-0.10118673633876295,0.64911672946737,0.04095598138936449,0.6383714585569706
207,ECT6a,1.375,-0.0476132091437585,-0.38061653549115987,-0.02049633192080669,0.6375051545670114,0.00872974684610649,0.9064619524268092
208,ECT6a,1.375,0.3164266396950493,-1.6082866780047569,-4.894810139612399,0.7275616930497523,0.28347243420819623,0.6497883220357661
209,ECT6a,1.375,,,,,,
210,ECT6a,1.375,-0.06254805273137612,-0.8423408376020585,-1.8857489922373554,0.8277399284869487,0.0603874574768709,0.020491372770920013
211,ECT6a,1.375,-0.21825848734402323,-0.7475385784587549,-1.1721370803600029,0.017262182992280974,1.236892926129501e-07,2.5356979156842642e-09
215,TEa6a,1.375,,,,,,
223,TEa6a,1.375,-0.2007428264329531,0.1984088824602892,-0.18250201287962392,5.747362537685804e-20,7.54181193224342e-09,2.2236639367882603e-06
224,TEa6a,1.375,,,,,,
225,TEa6a,1.375,6.218682670867793,11.720111572160464,0.6013576262876495,0.9692400390962631,0.9589141681574148,0.9970312104145787
227,TEa6a,1.375,-0.0667698192157397,0.09301512924454663,-0.34081364607052167,0.27344044601684425,0.32452790362791506,0.002652876699399761
228,TEa6a,1.375,-0.17385759146177093,-0.12765097269120265,-0.01801707753165334,0.00011047966921279924,0.05454894872829691,0.8131100749144613
230,TEa6b,1.375,0.12878230218064318,0.44123253740991775,0.2075700791831054,0.23905060745462559,0.00810908641406918,0.2557952238921326
231,TEa6b,1.375,-0.13984136193366567,0.08697007177474332,-0.09028644201447218,0.0028433474062195454,0.2227650428932636,0.2664896917553746
232,TEa6b,1.375,-0.35974523715522977,0.3665038655306385,1.291996720443851,0.19462743601872545,0.314112435753638,0.0005701885046113904
233,TEa6b,1.375,-0.0018702230017740788,1.691842365749357,-1.77700332169255,0.9931331560093782,0.002508160952420707,0.01680895455970191
234,TEa6b,1.375,-0.10004899619294992,-0.24549651044126714,-0.06411573417781824,0.00227421043728665,2.977696854316049e-07,0.25775786524136823
235,TEa6b,1.375,0.1304492623723088,-0.012626120300300482,0.22392914970133748,0.018865715049222766,0.8729278794013475,0.016471555599124416
236,TEa6b,1.375,0.5720718696826685,-1.3678269350481997,-0.38206336164877236,0.003823157776753495,7.597253187074235e-07,0.3497721666162408
237,TEa6b,1.375,-0.0857628399798426,1.1966824861428114,-1.091991494054522,0.595028013870194,0.00047478154335864385,0.006448652433322988
239,TEa6b,1.375,1.1706481926663557,-0.6580968025342475,0.3557811041216422,0.011856829313151117,0.1662854255933125,0.6673306036490758
240,TEa6b,1.375,-0.09313366797518309,0.14663087733971167,-0.2521808418295141,0.35989157590012655,0.3532904897045517,0.17188552211043906
241,TEa6b,1.375,-0.06806294092519151,0.3164904044921706,0.12361187536704059,0.09443455534802764,4.06817478395967e-07,0.0694444346380537
242,TEa6b,1.375,0.12724839347328987,0.144019878928204,0.44448296783828684,0.24379305177042077,0.35236094244915495,0.011389136566775785
244,ar,1.375,-0.02914340426560348,-0.5857530820096706,-0.6705909030221942,0.8644854394672037,0.0212006739723453,0.04816467807671761
245,TEa6b,1.375,-0.5669373528431974,1.0704702604288825,-0.7076095604852232,0.2621318834051467,0.28014680327496566,0.4761918786945737
246,TEa6b,1.375,-0.022419753289591036,-0.22214168396085454,-0.01963866982749244,0.36086590382393025,4.165339706007086e-10,0.6442553967064053
248,TEa6b,1.375,0.013904102974699031,-0.1661297310571194,-0.0947048139970291,0.877931737956723,0.2087567905485841,0.5543550606426905
249,ar,1.375,,,,,,
251,ar,1.375,,,,,,
252,ar,1.375,2.3973430172776777,-23.21691560831992,3.913082151008005,0.0912981561747655,0.998383823144133,0.16556689435402916
253,ar,1.375,-11.880878281727654,-20.298352382384106,-24.24208850924443,0.9694893004107469,0.9482346498381269,0.9647038293791426
256,TEa6b,1.375,-6.7936210848683825,18.71324961182852,5.118331049036066,0.988126118641638,0.9856526577729164,0.9910541678651342
258,TEa6b,1.375,-0.8799055048320094,-0.24729962927011317,-1.138494579079613,0.05476563913205167,0.7242272241894119,0.16843928114448115
259,ar,1.375,-0.02817308414581458,0.18623885547381785,0.20122597870938913,0.6360030664087083,0.035433987780180615,0.04116951828905856
260,ar,1.375,0.2896471770833459,0.09227322335792773,1.3207542344196732,0.4666724465587957,0.8536735420927871,0.02384493036404664
262,ar,1.375,-0.11885297038122147,-0.3743320377717646,-0.11520035929003342,0.028777907902152424,2.2500507464212537e-06,0.22255173783244342
272,TEa6b,1.375,-0.15455581035732238,0.14854610200257684,-0.18125437587826676,1.0456060837804512e-05,0.00627454505589402,0.0034597880007188487
275,TEa6b,1.375,-0.1455723151182357,0.3102912606858339,-0.3315248232102944,3.2271073380975305e-06,7.432130646815404e-10,9.087958701778692e-09
277,TEa6b,1.375,-0.28944487568265775,0.4111825655313692,-0.058536135005255036,2.4605303848194327e-11,3.1944902524817977e-09,0.4248179424063967
281,TEa6b,1.375,-0.08971892997841466,-1.1072007811176814,-0.3265723005100542,0.6378805565997613,8.338630234445274e-05,0.33926425400106885
282,TEa6b,1.375,0.0944615090469681,-0.896236628465316,-0.2397313086263386,0.5799926685425181,0.0002455650851823716,0.44439262415903247
283,TEa6b,1.375,0.21653239955135867,0.05125306523259381,-0.35422846194381913,0.0014196571891778298,0.6080642784261034,0.006814071739420958
286,TEa6b,1.375,-1.6254383659174234,-0.724884113743549,-3.497290277276197,0.00856627901697921,0.3863919176080981,0.01045488480435427
287,TEa6b,1.375,-0.25635437370123765,0.07913713975747118,-0.09642153173479343,2.4739369535907627e-22,0.049476130380719914,0.03195593540714604
289,TEa6b,1.375,-0.1418762602516092,0.1462699730030041,-0.2580123465628949,5.991809943607191e-27,1.179900212708384e-12,2.3322206115960193e-27
292,TEa6b,1.375,-0.21330849346657796,0.42868294642147026,0.6412202471714294,0.015248624490197472,0.0009027557853556314,1.0312282265669567e-06
294,TEa6a,1.375,2.5036461403511563,-1.0164900000971129,4.175917766181681,0.007242791650328678,0.19218283726453333,0.004355509768213844
298,TEa6a,1.375,-0.6539071088533197,-2.5139802213053106,-8.295131531561088,0.45996612142371995,0.12960574524921606,0.7617574689475888
299,TEa6a,1.375,0.5860064544212601,-1.2531159900138018,1.6291730015267494,0.0005215279822918685,3.051193147554487e-10,4.284094858948935e-09
300,TEa6a,1.375,0.7066331796064763,0.4641215495770472,0.6249819600766853,0.0168858082314029,0.21762998690784363,0.17187800469200998
301,TEa6a,1.375,0.059421081905367934,-0.28497905200202883,0.2550651613230541,0.08123892785997008,2.0585097786596746e-09,7.222234915580575e-06
302,VISl2/3,1.375,,,,,,
303,TEa6a,1.375,-0.06435769844957169,-0.2844044448056314,0.6594991283137801,0.2856982158488548,0.00047699675391343134,1.713571898623697e-12
304,TEa6a,1.375,0.6835944424863878,-1.8160504765797114,1.511936079109604,2.6559873829358053e-07,4.95511067421613e-27,3.516587538512729e-11
305,TEa6a,1.375,-4.113154348060936,-3.45437103046034,-3.444931272939406,0.40776449464525355,0.4991705035309354,0.5005909145862454
307,TEa6a,1.375,,,,,,
309,TEa6a,1.375,0.07523700649118123,-0.1044265159806345,0.10912472853123695,0.05418332404428911,0.062121739688186406,0.10255990265296755
311,TEa5,1.375,-0.14064291621123717,1.8074643565454656,0.30523181894811113,0.01222964037521059,5.645201198417515e-47,0.0005735227270161626
312,TEa6a,1.375,-0.28244592081261444,0.14700568888655913,0.6855138044644545,5.030621133528342e-17,0.0018624955541413897,5.884285938647002e-43
314,VISli5,1.375,-0.042862577159908995,0.10951899217203556,-0.08888172584668225,0.7579239513442029,0.6033816160829697,0.7160719501130411
315,VISli5,1.375,0.21017906330389927,0.3426437952994974,-0.4604436000881704,0.006230138134414033,0.004080596437381011,0.0026161813117372918
316,VISli5,1.375,-10.388346842794713,-21.565988965516652,-23.944833695779522,0.8827099614035072,0.862993266797384,0.9466881484369375
318,VISli5,1.375,-0.3851806273672541,-0.19786445563971264,-1.01662273792621,0.30321012731502195,0.7389691076280882,0.18571239366768544
319,VISli5,1.375,-1.3106253720635113,1.4130323492216412,-12.45481048037948,0.6057129953787191,0.8019892351100917,0.9895294819661561
320,VISli5,1.375,-0.057416931566015794,0.027934732120316927,0.18338150740665365,0.08187331922336838,0.5627391597546465,0.0008036468044377229
321,VISli5,1.375,-0.1866326466572334,4.489459638588132,-4.5225522741407715,0.565058997427933,0.16412624378208174,0.29881210342436193
322,VISl5,1.375,0.06362148344166649,0.14029204627055333,-0.08507397511940516,0.0021046009781313206,6.445158197565607e-06,0.020736521095957874
324,VISl5,1.375,-0.30565783193375967,0.3495243941425794,0.0929821054170611,0.007851148549107245,0.05079702840679104,0.6200694735781853
327,VISl5,1.375,-0.007256111581375266,-0.23290926139363272,0.0229518056333759,0.9223716670419655,0.029878615211211684,0.857991690627106
328,VISl5,1.375,-0.13759503346259205,0.3905262149450488,0.8859723905133593,0.07585797451584665,0.0003586095186577848,3.9573152747225105e-15
330,VISl5,1.375,-0.049677920335968455,0.16905451579051448,-0.10796822589815684,0.10842504217353484,0.00036421311558227547,0.047981470193323356
337,VISl4,1.375,-0.16605419087233375,0.11053277994643039,-0.13614970119460848,0.0075795430026601536,0.24716932929365654,0.2097210053302866
338,VISl2/3,1.375,0.18334601726299482,0.2383559413034293,-0.09062965085904341,3.781070764426293e-07,1.013989625094143e-05,0.16274507176149544
339,VISl2/3,1.375,-0.001370205445416453,-0.012198080697194129,0.4654649268563359,0.9794781514647886,0.8707097154791967,3.9937526454449956e-08
340,VISl2/3,1.375,0.1982903639077981,0.09556699095766746,0.6299676565507862,4.340099089352546e-05,0.15036156910828832,1.5799431745881425e-16
341,VISl2/3,1.375,0.01794528051684649,0.1350169069405813,0.7207919355784073,0.7014817906087176,0.03767637515409197,7.172879949257234e-24
343,VISp2/3,1.375,-0.03496126937705482,1.452877885041982,-2.413217205054512,0.855093596910768,0.001641605591935956,0.005208196991993887
344,VISp2/3,1.375,-0.4004775529046151,0.8817324688028145,-0.14860652713565609,0.023918777790726074,0.005154126071778716,0.6251608304407719
345,VISp2/3,1.375,0.004188592420734617,-0.07592360871007725,-0.07328763892411072,0.8903006826481584,0.08947798885716239,0.17028090471206314
348,VISp1,1.375,-0.11742342263262803,0.14395191794375845,-0.1391736590466049,8.691274232750929e-17,3.4330619192238217e-11,2.106993345916322e-08
349,ar,1.375,,,,,,
350,VISp2/3,1.375,,,,,,
351,ENTl3,1.375,0.05483048521730388,-0.08046337483840402,0.2402525348291439,0.4771688598028736,0.46325744636877175,0.06138622160287426
352,ENTl3,1.375,-0.6080698130241091,1.0180969576798915,-0.08932927356831229,2.14313415046364e-05,5.9017031367399795e-05,0.7021966894150555
353,ENTl3,1.375,-0.5954246836147836,0.6804400461935015,-0.2653399144929741,0.13062680561607476,0.3065050394018628,0.6906460958632789
354,PERI2/3,1.375,-0.2767672970206861,0.20800728187950715,-0.1294194127497169,2.9744919788784305e-10,0.002418877962051181,0.08593994234055996
355,PERI2/3,1.375,-0.017285304398914025,-0.7518153118886719,3.6639232533764288,0.9898847207987391,0.5945288547828901,0.05899264006888973
356,PERI2/3,1.375,0.1603980750695718,0.07551416529086366,0.49358065269597823,0.03889614277832166,0.48521140305599575,7.444061825469097e-05
357,PERI2/3,1.375,-0.08498348377086769,-0.18212560797061483,-0.13142209205116162,0.6598137517130511,0.522839821771558,0.6985091133643029
358,PERI2/3,1.375,-0.01954349691764385,-0.159611770031151,0.0997484879572358,0.8512659188574364,0.2879404662977043,0.5722366538881418
359,PERI2/3,1.375,0.039181187318337134,-0.3649914526876671,0.811416845352365,0.8850419550868531,0.30540389866598705,0.053194682859841615
360,PERI2/3,1.375,-0.3580289566582902,-0.7199593395094573,-0.8520997570832445,0.00023987936727556003,1.2111310117066608e-06,4.2737792297997655e-06
361,PERI2/3,1.375,0.08179425997225963,0.3448714741530886,-0.032347223805592025,0.5306097278189925,0.08645013969101809,0.8878640306266364
362,PERI2/3,1.375,0.11239092200120951,-0.5653514089257239,0.7057617613697165,0.39666125180226364,0.001160334128713435,0.0008384145306454407
363,PERI2/3,1.375,-0.6228770434534199,-1.5432401779863671,-2.4089264258923744,0.0009732972331998596,3.3866066314799827e-07,1.3303506223027095e-07
364,PERI2/3,1.375,-0.3689766844407661,0.19219832968566392,-0.7984665686962581,0.0015789512749747425,0.318589455404632,0.0006246283719667584
365,PERI2/3,1.375,0.04664951810729142,-0.5165913432387941,-0.7235236898957103,0.7667315888949007,0.026639223183791534,0.02498405973825756
366,PERI5,1.375,0.14366439207928722,0.3164379992481804,0.867347953414742,0.5544738756399773,0.34652110129788716,0.017433599788964707
367,PERI5,1.375,-0.21403800542304574,0.7875297828427678,-0.2374980800510267,0.3409209503900099,0.04772142639446341,0.5579729512738894
368,PERI5,1.375,-0.5830059593120114,-1.8832777435230708,-0.8228514844077057,0.5560389258289431,0.23397466721956384,0.6171544879969305
369,PERI5,1.375,0.27806769267129505,-0.28352997884408365,0.3280389274486061,0.32939448504104196,0.4591690185238587,0.495010459901133
370,PERI5,1.375,0.05044871955001832,0.1463632391456628,0.41788052880517246,0.27400107560717846,0.027012348618524352,1.654607977378134e-08
372,PERI5,1.375,,,,,,
374,PERI5,1.375,0.1981297304970524,-0.8004865992848356,0.2786897899834917,0.013167389339509668,1.40048823323176e-13,0.041603145579288126
375,PERI5,1.375,-0.2603526796761633,0.38272940240660713,-0.3597072908864771,0.01754989783741826,0.033731043812823214,0.0727838596024018
376,PERI5,1.375,-0.05414712875876849,-0.03366391602408686,-0.3973709087005189,0.34618957585009325,0.7014573359180583,0.00024315884139266102
377,PERI5,1.375,-0.2662376741346545,0.05955465009662484,-0.5663837582228588,0.25101613623523844,0.8715783792207668,0.19911503463393
378,PERI5,1.375,0.19965030113516735,-0.11199645380840931,0.09737089399512444,0.0008278881256759257,0.18225729741049168,0.34778549270069936
379,PERI5,1.375,0.2922221264274144,0.16422459091130545,1.5488954478522663,0.2798662216001687,0.622847810934835,6.706380784353423e-05
380,PERI5,1.375,-0.2345247362062996,-0.1496827352493702,-0.7536520971973424,0.0002726670364317877,0.1379774704591783,4.1075290340739185e-09
381,PERI5,1.375,-0.9893069811566824,-1.205625348017841,-1.7565286156996758,3.298367252176691e-05,0.0005813002048075836,3.53138098957883e-05
382,PERI5,1.375,0.18306262171647616,-0.008993986023837965,0.10388907286124421,0.38940326503425815,0.9763183617579427,0.7774791796033274
383,PERI5,1.375,0.0052607161301564615,-0.11710705261681705,0.2036973778085257,0.9146587745052601,0.09511905151550773,0.0128163607336318
384,PERI5,1.375,1.3881617470071224,2.0590787618752406,-19.89326533728302,0.17069597566902484,0.14224493301863764,0.9987683547400772
385,PERI5,1.375,,,,,,
386,PERI5,1.375,-8.93613409583957,26.10092624101525,4.561129869751373,0.9964753100915287,0.9986709276738582,0.998200948786936
387,PERI5,1.375,-0.7063069903265132,0.7937621823109714,-0.1355453128189598,0.0034430295956841463,0.04896684772940465,0.7272529200207766
389,PERI5,1.375,-9.18591659596252,-21.116660596136224,-16.446203520809494,0.7574040932344464,0.8599116946652806,0.6055245206638835
391,PERI5,1.375,0.6674290273018081,-0.4319764267335853,0.7567818386814963,2.245934331687249e-05,0.0211335623687719,0.0034250567009934635
393,PERI5,1.375,-0.0348491509329306,0.007051363194969626,-0.4339007004481873,0.6133268365024713,0.9469352958383874,0.0009862540321252536
394,PERI5,1.375,-0.20612135519525898,-0.28974371550272116,-0.7732528620040309,0.490762989673848,0.5305920354951683,0.19507492939534055
395,PERI5,1.375,-0.25970303349748525,-1.50810328896726,-0.9404105731914671,0.1306175745689282,3.273983649436625e-08,0.0039631073130076515
396,PERI5,1.375,9.576387279282281,19.016281090292473,-9.460150295448846,0.9986822715822679,0.9982860539951849,0.9993609135051006
397,PERI5,1.375,-4.627274076864719,-2.0227361849464978,-2.06683966046054,0.5647258243036342,0.804522333345295,0.8003912791578588
398,PERI5,1.375,0.9281882647681745,-1.0925007145922454,1.770955807256208,0.05325418794148954,0.03919514584188721,0.025827884245139456
399,PERI5,1.375,0.3248227236833319,18.306855027018734,18.9820268591965,0.9999697620310544,0.998852894048794,0.9982330895206928
400,PERI5,1.375,-0.8066723934169316,-0.17991334031120354,-0.1640363652198287,0.048746107679399645,0.7611141086410089,0.7940086080549071
401,PERI5,1.375,-0.269820935148732,0.5533366711659208,1.1027385214481342,0.19887031474615646,0.05846191317026843,0.00014818236148398918
402,PERI5,1.375,-0.3143514265098339,-0.21230497254738542,-0.27061766755863464,7.54607340491681e-09,0.009453124802946604,0.004166224769345138
403,PERI5,1.375,-4.38655520196508,-5.4998973774069695,-10.374240697564444,0.7202435237763948,0.6647480014100327,0.7298837654959889
404,PERI5,1.375,9.914780295057943,-3.939001249836987,31.70482928400111,0.9995572630895027,0.9998241068810733,0.9992780815295043
405,PERI5,1.375,2.050801585582741,-1.642736661957137,0.6941421144855213,0.2646539932605413,0.31020905714432634,0.8470896798760434
406,PERI5,1.375,-0.11807620940562946,0.5366416757689639,-0.6063144666361265,0.18734606947165,0.0004971894833273012,0.000807616682906872
408,PERI5,1.375,-1.0224405288746423,-1.3567348139393582,-0.14836473328973176,0.006310548072793363,0.008259822414846879,0.7793954453171921
409,PERI5,1.375,-16.06750933484534,-32.852263401234985,-18.074224240664364,0.9918880672638395,0.9844909273439438,0.990874993688827
411,ECT5,1.375,-0.08831561146531948,0.27441356976873316,-1.6944461454993478,0.7700838257416058,0.5968736321294648,0.0575632012274654
412,ECT5,1.375,-0.11335270072308243,0.14253990739674724,-0.16339785368362703,0.11440821339937735,0.1979981435920286,0.1988505438557926
413,ECT5,1.375,-0.21216202043480553,-0.9947572257349027,-0.8915149690719183,0.21827913282727818,0.00015556771550682004,0.00838206705642639
414,ECT5,1.375,,,,,,
415,ECT5,1.375,0.9515935724122123,-0.5849530342491759,0.7488374445399547,0.06225578690673704,0.2964295061829093,0.3811166077954461
416,ECT5,1.375,-0.19957161176570487,0.23011071316057802,-0.8547797730596599,0.059774539984194255,0.19087847295836957,0.00014016023086762606
417,ECT5,1.375,-0.2954902373237721,0.291161750331855,-1.1294212765653755,0.35668202767018653,0.5960064296513363,0.12181394088446625
418,ECT5,1.375,0.3029088841237797,-0.008656579037468495,0.0944169844536195,0.002255935197084138,0.9500026727408712,0.5858708732914354
420,ECT5,1.375,-0.2180498343555541,-0.03406283390547705,-0.9389090513552872,0.010375705749019384,0.802910386177838,2.040866668388393e-07
421,ECT5,1.375,,,,,,
422,ECT5,1.375,0.1270253079289398,0.2349014564003183,0.298603672509469,0.5002642036024307,0.3926912814583796,0.3360042361194727
423,ECT5,1.375,0.19378589634373433,0.220832219238185,0.6231425777246458,0.26061210728689577,0.3579266471178658,0.020903858726787888
424,ECT5,1.375,0.058381086312983006,2.0725672707254574,-8.730709985186705,0.819341901608601,0.008090109408170927,0.7493284595014327
425,ECT5,1.375,0.41526014462404814,6.515594393850093,-0.10935035588245735,0.26437291469495516,0.3875279318881818,0.8664091034751209
426,ECT5,1.375,11.357160704244912,10.355204019995051,7.296182943014976,0.998946169442923,0.8958421505183756,0.9993229873685895
427,ECT5,1.375,-13.195042560919033,-27.107329853975774,-27.083232983251033,0.9849587530638789,0.9781779541283429,0.9781973630152877
428,ECT5,1.375,,,,,,
429,ECT5,1.375,-0.005381541187500241,-0.7758778908088316,-0.3177818009712105,0.9837016411656948,0.04226542448754717,0.5104746914041749
430,ECT5,1.375,,,,,,
431,ECT5,1.375,3.176904592044598,5.636564451944134,-2.4428894219887924,0.6781817625918051,0.5992884291525359,0.8527534869122145
432,ECT5,1.375,12.23825915301083,-6.010393415152085,18.472037207262847,0.41679996245360296,0.5714495268937955,0.4370558187356298
434,ECT5,1.375,0.7066291883246731,-1.3406746978320363,1.1541709732347016,0.16625187755927884,0.03163926336396418,0.18570119484782766
435,ECT5,1.375,0.13853479117679401,0.3554090414349163,0.01231314052129286,0.5047261856809178,0.26188386651908,0.9729400711651754
436,ECT5,1.375,-0.28979711496500116,0.07750877600217984,-0.5612026203505024,0.0002725817919850368,0.5409944861792794,0.00019432873132789715
437,ECT5,1.375,-0.8607782627435008,-1.0870382448512768,-0.8071008118108132,0.0008859368945621824,0.0038378389834005672,0.05050658846490314
438,ECT6a,1.375,0.12058702299564451,-0.3350869991274028,1.5418996951160757,0.11055585855979501,0.00024139182438656943,1.309603646445037e-43
